f181bd8fc76356c4e218d0a650218162314c82aba23e8a8fbfb1bdf500b87e5f,1bfbb5ec1cb49eb7206118866699bac9acefe32163151aad90aa83e54f56b693,96f36c4e97376b077faf35377d65f724645c5f34c3aaa1a50f94c849eb4c24c0,f60249ca0fcc72a06ea9686983ae0f3fad5a3430703598db65fde1283f1728d2,2069c2a35d6affba851216a53398bef7612db5a9523b4e9557fa05316157bd3e,9ad9161c4e22a76d40958972cb2259d43b401e58feb46d2fd8e77173cea7847e,66b69adc0d21b3008037a1d91409e46cfa3c83433e3699f3bd3b7d075c7fbe04,bd27026fefa13748b36602a9d83f89bd80c394bbff8641796eb5028f5e9c06b6,1856acbc8c00a14109b6c2cb3e374afb8c1ca6f2e62cc46ee2d54701e17b1d02,3682642e02fefe69f4290c2a588daddaaa83ebbff46dcdf070aa4e8f5e3ee96f,22afdd971c06c9cf540af882ee7a933e712ea34a0b77730deb7e9a40595a6eda,4caffbe58a6aa7fdf95841ea3d6f459792e69fee145c594942ca819a235b540b,fe182c8dd0dcecfaa06c149e2ac351c3c4fc9e6533a0928dc54d1206defe4a32,777cb5c935cfc7822371d00934edc55edf1c71ac68492182af7631aa4b6c8d29
"0","13","3103","13","5","1","65","2","4","5","3","4","25","3"
"35","13","3104","13","6","1","65","2","4","5","3","6","25","3"
"0","13","3105","13","8","1","65","2","4","5","3","7","25","3"
"35","13","3106","13","9","1","65","2","4","5","3","9","25","3"
"0","13","3107","13","11","1","65","2","4","5","3","10","25","3"
"35","13","3108","13","12","1","65","2","4","5","3","12","25","3"
"0","13","3109","13","14","1","65","2","4","5","3","13","25","3"
"35","13","3110","13","15","1","65","2","4","5","3","15","25","3"
"0","13","4101","13","2","1","65","2","4","5","3","1","25","4"
"35","13","4102","13","3","1","65","2","4","5","3","3","25","4"
"0","13","4103","13","5","1","65","2","4","5","3","4","25","4"
"35","13","4104","13","6","1","65","2","4","5","3","6","25","4"
"0","13","4105","13","8","1","65","2","4","5","3","7","25","4"
"35","13","4106","13","9","1","65","2","4","5","3","9","25","4"
"0","13","4107","13","11","1","65","2","4","5","3","10","25","4"
"35","13","4108","13","12","1","65","2","4","5","3","12","25","4"
"0","13","4109","13","14","1","65","2","4","5","3","13","25","4"
"35","13","4110","13","15","1","65","2","4","5","3","15","25","4"
"0","12","5101","12","2","1","65","2","4","6","3","1","30","5"
"25","12","5102","12","3","1","65","2","4","6","3","3","30","5"
"0","12","5103","12","5","1","65","2","4","6","3","4","30","5"
"25","12","5104","12","6","1","65","2","4","6","3","6","30","5"
"0","12","5105","12","8","1","65","2","4","6","3","7","30","5"
"25","12","5106","12","9","1","65","2","4","6","3","9","30","5"
"0","12","5107","12","11","1","65","2","4","6","3","10","30","5"
"25","12","5108","12","12","1","65","2","4","6","3","12","30","5"
"0","12","5109","12","14","1","65","2","4","6","3","13","30","5"
"25","12","5110","12","15","1","65","2","4","6","3","15","30","5"
"0","13","6101","13","2","1","60","2","4","6","3","1","30","6"
"25","13","6102","13","3","1","60","2","4","6","3","3","30","6"
"0","13","6103","13","5","1","60","2","4","6","3","4","30","6"
"25","13","6104","13","6","1","60","2","4","6","3","6","30","6"
"0","13","6105","13","8","1","60","2","4","6","3","7","30","6"
"25","13","6106","13","9","1","60","2","4","6","3","9","30","6"
"0","13","6107","13","11","1","60","2","4","6","3","10","30","6"
"25","13","6108","13","12","1","60","2","4","6","3","12","30","6"
"0","13","6109","13","14","1","60","2","4","6","3","13","30","6"
"25","13","6110","13","15","1","60","2","4","6","3","15","30","6"
"0","15","7101","15","2","1","25","2","4","6","3","1","40","7"
"35","15","7102","15","3","1","25","2","4","6","3","3","40","7"
"0","15","7103","15","5","1","25","2","4","6","3","4","40","7"
"35","15","7104","15","6","1","25","2","4","6","3","6","40","7"
"0","15","7105","15","8","1","25","2","4","6","3","7","40","7"
"35","15","7106","15","9","1","25","2","4","6","3","9","40","7"
"0","15","7107","15","11","1","25","2","4","6","3","10","40","7"
"35","15","7108","15","12","1","25","2","4","6","3","12","40","7"
"0","15","7109","15","14","1","25","2","4","6","3","13","40","7"
"35","15","7110","15","15","1","25","2","4","6","3","15","40","7"
"0","12","8101","12","2","1","65","2","4","5","3","1","30","8"
"40","12","8102","12","3","1","65","2","4","5","3","3","30","8"
"0","12","8103","12","5","1","65","2","4","5","3","4","30","8"
"40","12","8104","12","6","1","65","2","4","5","3","6","30","8"
"0","12","8105","12","8","1","65","2","4","5","3","7","30","8"
"40","12","8106","12","9","1","65","2","4","5","3","9","30","8"
"0","12","8107","12","11","1","65","2","4","5","3","10","30","8"
"40","12","8108","12","12","1","65","2","4","5","3","12","30","8"
"0","12","8109","12","14","1","65","2","4","5","3","13","30","8"
"40","12","8110","12","15","1","65","2","4","5","3","15","30","8"
