777cb5c935cfc7822371d00934edc55edf1c71ac68492182af7631aa4b6c8d29,1856acbc8c00a14109b6c2cb3e374afb8c1ca6f2e62cc46ee2d54701e17b1d02,3682642e02fefe69f4290c2a588daddaaa83ebbff46dcdf070aa4e8f5e3ee96f,f60249ca0fcc72a06ea9686983ae0f3fad5a3430703598db65fde1283f1728d2,1bfbb5ec1cb49eb7206118866699bac9acefe32163151aad90aa83e54f56b693,2069c2a35d6affba851216a53398bef7612db5a9523b4e9557fa05316157bd3e,9ad9161c4e22a76d40958972cb2259d43b401e58feb46d2fd8e77173cea7847e,f181bd8fc76356c4e218d0a650218162314c82aba23e8a8fbfb1bdf500b87e5f,66b69adc0d21b3008037a1d91409e46cfa3c83433e3699f3bd3b7d075c7fbe04,fe182c8dd0dcecfaa06c149e2ac351c3c4fc9e6533a0928dc54d1206defe4a32,96f36c4e97376b077faf35377d65f724645c5f34c3aaa1a50f94c849eb4c24c0,22afdd971c06c9cf540af882ee7a933e712ea34a0b77730deb7e9a40595a6eda,4caffbe58a6aa7fdf95841ea3d6f459792e69fee145c594942ca819a235b540b,bd27026fefa13748b36602a9d83f89bd80c394bbff8641796eb5028f5e9c06b6
"5","4","6","12","12","12","1","25","65","30","5108","3","12","2"
"5","4","6","12","12","14","1","0","65","30","5109","3","13","2"
"5","4","6","12","12","15","1","25","65","30","5110","3","15","2"
"6","4","6","13","13","2","1","0","60","30","6101","3","1","2"
"6","4","6","13","13","3","1","25","60","30","6102","3","3","2"
"6","4","6","13","13","5","1","0","60","30","6103","3","4","2"
"6","4","6","13","13","6","1","25","60","30","6104","3","6","2"
"6","4","6","13","13","8","1","0","60","30","6105","3","7","2"
"6","4","6","13","13","9","1","25","60","30","6106","3","9","2"
"6","4","6","13","13","11","1","0","60","30","6107","3","10","2"
"6","4","6","13","13","12","1","25","60","30","6108","3","12","2"
"6","4","6","13","13","14","1","0","60","30","6109","3","13","2"
"6","4","6","13","13","15","1","25","60","30","6110","3","15","2"
"7","4","6","15","15","2","1","0","25","40","7101","3","1","2"
"7","4","6","15","15","3","1","35","25","40","7102","3","3","2"
"7","4","6","15","15","5","1","0","25","40","7103","3","4","2"
"7","4","6","15","15","6","1","35","25","40","7104","3","6","2"
"7","4","6","15","15","8","1","0","25","40","7105","3","7","2"
"7","4","6","15","15","9","1","35","25","40","7106","3","9","2"
"7","4","6","15","15","11","1","0","25","40","7107","3","10","2"
"7","4","6","15","15","12","1","35","25","40","7108","3","12","2"
"7","4","6","15","15","14","1","0","25","40","7109","3","13","2"
"7","4","6","15","15","15","1","35","25","40","7110","3","15","2"
"8","4","5","12","12","2","1","0","65","30","8101","3","1","2"
"8","4","5","12","12","3","1","40","65","30","8102","3","3","2"
"8","4","5","12","12","5","1","0","65","30","8103","3","4","2"
"8","4","5","12","12","6","1","40","65","30","8104","3","6","2"
"8","4","5","12","12","8","1","0","65","30","8105","3","7","2"
"8","4","5","12","12","9","1","40","65","30","8106","3","9","2"
"8","4","5","12","12","11","1","0","65","30","8107","3","10","2"
"8","4","5","12","12","12","1","40","65","30","8108","3","12","2"
"8","4","5","12","12","14","1","0","65","30","8109","3","13","2"
"8","4","5","12","12","15","1","40","65","30","8110","3","15","2"
