680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf
"1","2.25","1070020","","7","20","4","0","0","0"
"0","0","1070021","可以將優妮們的威名傳播到全世界。\n\n","7","21","1","8","0","0"
"1","6.625","1070022","","7","22","4","0","0","0"
"0","0","1070023","","7","23","2","0","vo_10011600_0705","vo_10011600"
"0","0","1070024","咦？","7","24","1","8","0","0"
"1","1.125","1070025","","7","25","4","0","0","0"
"0","0","1070026","　公會名是這樣嗎？","7","26","1","8","0","0"
"1","2.75","1070027","","7","27","4","0","0","0"
"0","0","1080001","","8","1","2","0","vo_10011600_0801","vo_10011600"
"0","0","1080002","　初次見面時，","8","2","1","8","0","0"
"1","1.75","1080003","","8","3","4","0","0","0"
"0","0","1080004","因為太害怕而遲遲不敢跟克蘿依說話。","8","4","1","8","0","0"
"1","4.125","1080005","","8","5","4","0","0","0"
"0","0","1080006","","8","6","2","0","vo_10011600_0802","vo_10011600"
"0","0","1080007","不過後來我漸漸明白她其實是個很溫柔的人，","8","7","1","8","0","0"
"1","2.75","1080008","","8","8","4","0","0","0"
"0","0","1080009","而且時常關心我的事情。\n","8","9","1","8","0","0"
"1","5.875","1080010","","8","10","4","0","0","0"
"0","0","1080011","","8","11","2","0","vo_10011600_0803","vo_10011600"
"0","0","1080012","托克蘿依的福，雖然只有一點點…","8","12","1","8","0","0"
"1","3.25","1080013","","8","13","4","0","0","0"
"0","0","1080014","不過\n我總算比較能融入班上。\n","8","14","1","8","0","0"
"1","4.25","1080015","","8","15","4","0","0","0"
"0","0","1080016","","8","16","2","0","vo_10011600_0804","vo_10011600"
"0","0","1080017","克蘿依似乎有很多兄弟姊妹。","8","17","1","8","0","0"
"1","4.125","1080018","","8","18","4","0","0","0"
"0","0","1080019","","8","19","2","0","vo_10011600_0805","vo_10011600"
"0","0","1080020","的確，","8","20","1","8","0","0"
"1","1.625","1080021","","8","21","4","0","0","0"
"0","0","1080022","今天的克蘿依差點讓我脫口喊她姊姊！","8","22","1","8","0","0"
"1","4.625","1080023","","8","23","4","0","0","0"
"0","0","1090001","","9","1","2","0","vo_10011600_0901","vo_10011600"
"0","0","1090002","　切嚕～","9","2","1","8","0","0"
"1","3.875","1090003","","9","3","4","0","0","0"
"0","0","1090004","","9","4","2","0","vo_10011600_0902","vo_10011600"
"0","0","1090005","如果可以學會說出這句問候語，","9","5","1","8","0","0"
"1","2.75","1090006","","9","6","4","0","0","0"
"0","0","1090007","我是不是就能像琪愛兒一樣","9","7","1","8","0","0"
"1","2.375","1090008","","9","8","4","0","0","0"
"0","0","1090009","開朗有自信，擁有許多朋友，","9","9","1","8","0","0"
"1","2.75","1090010","","9","10","4","0","0","0"
"0","0","1090011","變身為自己理想中的女性呢？\n","9","11","1","8","0","0"
"1","4.375","1090012","","9","12","4","0","0","0"
"0","0","1090013","","9","13","2","0","vo_10011600_0903","vo_10011600"
"0","0","1090014","不過","9","14","1","8","0","0"
"1","1.25","1090015","","9","15","4","0","0","0"
"0","0","1090016","這句問候語對我而言還太困難，","9","16","1","8","0","0"
"1","2.875","1090017","","9","17","4","0","0","0"
"0","0","1090018","今天暫且寫下來就好。\n","9","18","1","8","0","0"
"1","4.125","1090019","","9","19","4","0","0","0"
"0","0","1090020","","9","20","2","0","vo_10011600_0904","vo_10011600"
"0","0","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","9","21","1","8","0","0"
"1","4.125","1090022","","9","22","4","0","0","0"
"0","0","1090023","","9","23","2","0","vo_10011600_0905","vo_10011600"
"0","0","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","9","24","1","8","0","0"
"1","4.125","1090025","","9","25","4","0","0","0"
"0","0","1090026","","9","26","2","0","vo_10011600_0906","vo_10011600"
"0","0","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","9","27","1","8","0","0"
"1","4.125","1090028","","9","28","4","0","0","0"
"0","0","1090029","","9","29","2","0","vo_10011600_0907","vo_10011600"
"0","0","1090030","切嚕～切嚕～切嚕～","9","30","1","8","0","0"
"1","2.875","1090031","","9","31","4","0","0","0"
"0","0","1100001","","10","1","2","0","vo_10011600_1001","vo_10011600"
"0","0","1100002","　忘記了忘記了忘記了！\n","10","2","1","8","0","0"
"1","2.75","1100003","","10","3","4","0","0","0"
"0","0","1100004","特別講座到底該怎麼辦啦！","10","4","1","8","0","0"
"1","2.25","1100005","","10","5","4","0","0","0"
"0","0","1100006","","10","6","2","0","vo_10011600_1002","vo_10011600"
"0","0","1100007","從精靈之森帶來的曼德拉草逃跑了，","10","7","1","8","0","0"
"1","3.625","1100008","","10","8","4","0","0","0"
"0","0","1100009","我完全沒有任何準備！\n","10","9","1","8","0","0"
"1","2.375","1100010","","10","10","4","0","0","0"
"0","0","1100011","","10","11","2","0","vo_10011600_1003","vo_10011600"
"0","0","1100012","……精靈之森嗎","10","12","1","8","0","0"
"1","2","1100013","","10","13","4","0","0","0"
"0","0","1100014","似乎在呼喚我……","10","14","1","8","0","0"
"1","2.25","1100015","","10","15","4","0","0","0"
"0","0","1100016","","10","16","2","0","vo_10011600_1004","vo_10011600"
"0","0","1100017","不對，不行不行，","10","17","1","8","0","0"
"1","1.875","1100018","","10","18","4","0","0","0"
"0","0","1100019","我不能背叛美里老師的期待！\n","10","19","1","8","0","0"
"1","4.125","1100020","","10","20","4","0","0","0"
"0","0","1100021","","10","21","2","0","vo_10011600_1005","vo_10011600"
"0","0","1100022","但是我該如何是好？","10","22","1","8","0","0"
"1","3.125","1100023","","10","23","4","0","0","0"
"0","0","1100024","","10","24","2","0","vo_10011600_1006","vo_10011600"
"0","0","1100025","既然如此，","10","25","1","8","0","0"
"1","1.75","1100026","","10","26","4","0","0","0"
"0","0","1100027","乾脆將「如何度過孤獨人生」的要點整理出來","10","27","1","8","0","0"
"1","3.375","1100028","","10","28","4","0","0","0"
"0","0","1100029","並且對外發表吧……？","10","29","1","8","0","0"
"1","2.5","1100030","","10","30","4","0","0","0"
"0","0","1110001","","11","1","2","0","vo_10011600_1101","vo_10011600"
"0","0","1110002","　特別講座","11","2","1","8","0","0"
"1","1.75","1110003","","11","3","4","0","0","0"
"0","0","1110004","結束！\n","11","4","1","8","0","0"
"1","2.625","1110005","","11","5","4","0","0","0"
"0","0","1110006","","11","6","2","0","vo_10011600_1102","vo_10011600"
"0","0","1110007","結果……","11","7","1","8","0","0"
"1","1.625","1110008","","11","8","4","0","0","0"
"0","0","1110009","成功","11","9","1","8","0","0"
"1","1.375","1110010","","11","10","4","0","0","0"
"0","0","1110011","…應該吧。","11","11","1","8","0","0"
"1","3.125","1110012","","11","12","4","0","0","0"
"0","0","1110013","","11","13","2","0","vo_10011600_1103","vo_10011600"
"0","0","1110014","　這一切都要感謝","11","14","1","8","0","0"
"1","2.5","1110015","","11","15","4","0","0","0"
"0","0","1110016","從旁協助的那個人，","11","16","1","8","0","0"
"1","1.875","1110017","","11","17","4","0","0","0"
"0","0","1110018","以及","11","18","1","8","0","0"
"1","0.875","1110019","","11","19","4","0","0","0"
"0","0","1110020","好朋友社的各位。\n","11","20","1","8","0","0"
"1","3","1110021","","11","21","4","0","0","0"
"0","0","1110022","","11","22","2","0","vo_10011600_1104","vo_10011600"
"0","0","1110023","講座結束之後，","11","23","1","8","0","0"
"1","2.125","1110024","","11","24","4","0","0","0"
"0","0","1110025","許多人圍在我身邊，讓我感到很害怕。","11","25","1","8","0","0"
"1","3","1110026","","11","26","4","0","0","0"
"0","0","1110027","","11","27","2","0","vo_10011600_1105","vo_10011600"
"0","0","1110028","可是我…","11","28","1","8","0","0"
"1","1.5","1110029","","11","29","4","0","0","0"
"0","0","1110030","沒有像往常一樣逃跑！\n","11","30","1","8","0","0"
"1","3.125","1110031","","11","31","4","0","0","0"
"0","0","1110032","","11","32","2","0","vo_10011600_1106","vo_10011600"
"0","0","1110033","我是否也有稍微……","11","33","1","8","0","0"
"1","2","1110034","","11","34","4","0","0","0"
"0","0","1110035","雖然只有一點點……","11","35","1","8","0","0"
"1","2.625","1110036","","11","36","4","0","0","0"
"0","0","1110037","成長……","11","37","1","8","0","0"
"1","1.5","1110038","","11","38","4","0","0","0"
"0","0","1110039","了呢？","11","39","1","8","0","0"
"1","1.875","1110040","","11","40","4","0","0","0"
"0","0","1120001","","12","1","2","0","vo_10011600_1201","vo_10011600"
"0","0","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","12","2","1","8","0","0"
"1","4.25","1120003","","12","3","4","0","0","0"
"0","0","1120004","那個人果然好厲害啊！\n","12","4","1","8","0","0"
"1","3.5","1120005","","12","5","4","0","0","0"
"0","0","1120006","","12","6","2","0","vo_10011600_1202","vo_10011600"
"0","0","1120007","　走在走廊時，","12","7","1","8","0","0"
"1","2.125","1120008","","12","8","4","0","0","0"
"0","0","1120009","其他學生看見那個人後紛紛露出驚訝的表情，","12","9","1","8","0","0"
"1","3.375","1120010","","12","10","4","0","0","0"
"0","0","1120011","不過那個人還是微笑著向大家打招呼！\n","12","11","1","8","0","0"
"1","3.125","1120012","","12","12","4","0","0","0"
"0","0","1120013","","12","13","2","0","vo_10011600_1203","vo_10011600"
"0","0","1120014","即使有人","12","14","1","8","0","0"
"1","1.375","1120015","","12","15","4","0","0","0"
"0","0","1120016","朝著他尖叫，","12","16","1","8","0","0"
"1","1.25","1120017","","12","17","4","0","0","0"
"0","0","1120018","他依舊一臉蠻不在乎地揮手以對！","12","18","1","8","0","0"
"1","2.5","1120019","","12","19","4","0","0","0"
"0","0","1120020","","12","20","2","0","vo_10011600_1204","vo_10011600"
"0","0","1120021","　和不懂得打招呼的我完全不同！\n\n","12","21","1","8","0","0"
"1","4.625","1120022","","12","22","4","0","0","0"
"0","0","1120023","","12","23","2","0","vo_10011600_1205","vo_10011600"
"0","0","1120024","我也好想盡快","12","24","1","8","0","0"
"1","1.25","1120025","","12","25","4","0","0","0"
"0","0","1120026","變成那樣的人……","12","26","1","8","0","0"
"1","2.5","1120027","","12","27","4","0","0","0"
"0","0","1130001","","13","1","2","0","vo_10011600_1301","vo_10011600"
"0","0","1130002","　我帶來的曼德拉草惹出大麻煩……","13","2","1","8","0","0"
"1","4.875","1130003","","13","3","4","0","0","0"
"0","0","1130004","","13","4","2","0","vo_10011600_1302","vo_10011600"
"0","0","1130005","可是，","13","5","1","8","0","0"
"1","1.25","1130006","","13","6","4","0","0","0"
"0","0","1130007","多虧那個人和好朋友社出手相助，","13","7","1","8","0","0"
"1","4","1130008","","13","8","4","0","0","0"
"0","0","1130009","最後終於趕在釀成重大災情前及時阻止了牠。","13","9","1","8","0","0"
"1","5","1130010","","13","10","4","0","0","0"
"0","0","1130011","","13","11","2","0","vo_10011600_1303","vo_10011600"
"0","0","1130012","　雖然大家","13","12","1","8","0","0"
"1","1.45","1130013","","13","13","4","0","0","0"
"0","0","1130014","口口聲聲說自己別有所圖，","13","14","1","8","0","0"
"1","2.75","1130015","","13","15","4","0","0","0"
"0","0","1130016","但是我相信事情一定不是那樣的。\n","13","16","1","8","0","0"
"1","3.25","1130017","","13","17","4","0","0","0"
"0","0","1130018","","13","18","2","0","vo_10011600_1304","vo_10011600"
"0","0","1130019","能夠像這樣和大家並肩作戰，","13","19","1","8","0","0"
"1","2.75","1130020","","13","20","4","0","0","0"
"0","0","1130021","我真的很高興。\n","13","21","1","8","0","0"
"1","2.5","1130022","","13","22","4","0","0","0"
"0","0","1130023","","13","23","2","0","vo_10011600_1305","vo_10011600"
"0","0","1130024","感覺就像……","13","24","1","8","0","0"
"1","1.75","1130025","","13","25","4","0","0","0"
"0","0","1130026","和大家…","13","26","1","8","0","0"
"1","1.375","1130027","","13","27","4","0","0","0"
"0","0","1130028","變成了同伴。","13","28","1","8","0","0"
"1","2.125","1130029","","13","29","4","0","0","0"
"0","0","1140001","","14","1","2","0","vo_10011600_1401","vo_10011600"
"0","0","1140002","　今天是","14","2","1","8","0","0"
"1","1.5","1140003","","14","3","4","0","0","0"
"0","0","1140004","在聖德蕾莎女學院上課的","14","4","1","7","0","0"
"1","3.60714285714286","1140005","","14","5","4","0","0","0"
"0","0","1140006","……最後一天。\n","14","6","1","8","0","0"
"1","3.25","1140007","","14","7","4","0","0","0"
"0","0","1140008","","14","8","2","0","vo_10011600_1402","vo_10011600"
"0","0","1140009","一開始聽見美里老師提出這項要求時，","14","9","1","8","0","0"
"1","3.375","1140010","","14","10","4","0","0","0"
"0","0","1140011","我認為自己一定無法辦到。","14","11","1","8","0","0"
"1","3.125","1140012","","14","12","4","0","0","0"
"0","0","1140013","","14","13","2","0","vo_10011600_1403","vo_10011600"
"0","0","1140014","　但是現在心中卻十分不捨，","14","14","1","8","0","0"
"1","2.625","1140015","","14","15","4","0","0","0"
"0","0","1140016","於是像這樣靠著寫日記紀錄一切。\n","14","16","1","8","0","0"
"1","3.375","1140017","","14","17","4","0","0","0"
"0","0","1140018","","14","18","2","0","vo_10011600_1404","vo_10011600"
"0","0","1140019","　閉上眼睛，","14","19","1","8","0","0"
"1","2","1140020","","14","20","4","0","0","0"
"0","0","1140021","那個人和","14","21","1","8","0","0"
"1","1.5","1140022","","14","22","4","0","0","0"
"0","0","1140023","好朋友社的各位、","14","23","1","8","0","0"
"1","2.125","1140024","","14","24","4","0","0","0"
"0","0","1140025","以及所有對我親切友好的同學們。\n\n","14","25","1","8","0","0"
"1","6.375","1140026","","14","26","4","0","0","0"
"0","0","1140027","","14","27","2","0","vo_10011600_1405","vo_10011600"
