3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041
"0","3.75","1020010","2","4","","0","10","1","0"
"vo_10011600","0","1020011","2","2","","0","11","0","vo_10011600_0203"
"0","0","1020012","2","1","　BB團的羈絆","8","12","0","0"
"0","1.875","1020013","2","4","","0","13","1","0"
"0","0","1020014","2","1","不管走到哪裡都不會改變呢！\n","8","14","0","0"
"0","3.75","1020015","2","4","","0","15","1","0"
"vo_10011600","0","1020016","2","2","","0","16","0","vo_10011600_0204"
"0","0","1020017","2","1","然後，","8","17","0","0"
"0","1","1020018","2","4","","0","18","1","0"
"0","0","1020019","2","1","我認識了和那個人一起來到","8","19","0","0"
"0","2","1020020","2","4","","0","20","1","0"
"0","0","1020021","2","1","聖德蕾莎女學院","8","21","0","0"
"0","1.125","1020022","2","4","","0","22","1","0"
"0","0","1020023","2","1","（好朋友社）的成員們。","8","23","0","0"
"0","3.5","1020024","2","4","","0","24","1","0"
"vo_10011600","0","1020025","2","2","","0","25","0","vo_10011600_0205"
"0","0","1020026","2","1","　大家似乎都是很有個性的人，","8","26","0","0"
"0","3","1020027","2","4","","0","27","1","0"
"0","0","1020028","2","1","我很擔心自己是否能和他們融洽相處……","6","28","0","0"
"0","2.83333333333333","1020029","2","4","","0","29","1","0"
"vo_10011600","0","1030001","3","2","","0","1","0","vo_10011600_0301"
"0","0","1030002","3","1","　我搞砸了。","8","2","0","0"
"0","3","1030003","3","4","","0","3","1","0"
"vo_10011600","0","1030004","3","2","","0","4","0","vo_10011600_0302"
"0","0","1030005","3","1","　自我介紹對孤單的人來說就像眼前的巨大障礙。","8","5","0","0"
"0","5.125","1030006","3","4","","0","6","1","0"
"vo_10011600","0","1030007","3","2","","0","7","0","vo_10011600_0303"
"0","0","1030008","3","1","　我明明已經在腦海中做過很多次假想訓練，","8","8","0","0"
"0","2.625","1030009","3","4","","0","9","1","0"
"0","0","1030010","3","1","卻還是失敗了。","8","10","0","0"
"0","2.75","1030011","3","4","","0","11","1","0"
"vo_10011600","0","1030012","3","2","","0","12","0","vo_10011600_0304"
"0","0","1030013","3","1","　當所有同學盯著我看的那一瞬間，","8","13","0","0"
"0","3.5","1030014","3","4","","0","14","1","0"
"0","0","1030015","3","1","我的腦中變得一片空白，","8","15","0","0"
"0","2","1030016","3","4","","0","16","1","0"
"0","0","1030017","3","1","然後又開始脫口說出奇怪的話。\n","10","17","0","0"
"0","4.5","1030018","3","4","","0","18","1","0"
"vo_10011600","0","1030019","3","2","","0","19","0","vo_10011600_0305"
"0","0","1030020","3","1","雖然大家笑得很開心，","8","20","0","0"
"0","3","1030021","3","4","","0","21","1","0"
"0","0","1030022","3","1","不過我還是對未來感到不安……","8","22","0","0"
"0","2.25","1030023","3","4","","0","23","1","0"
"vo_10011600","0","1040001","4","2","","0","1","0","vo_10011600_0401"
"0","0","1040002","4","1","　優妮看起來","8","2","0","0"
"0","1.75","1040003","4","4","","0","3","1","0"
"0","0","1040004","4","1","是個很聰明的人。","8","4","0","0"
"0","2.625","1040005","4","4","","0","5","1","0"
"vo_10011600","0","1040006","4","2","","0","6","0","vo_10011600_0402"
"0","0","1040007","4","1","　她的用字譴詞十分艱澀，","8","7","0","0"
"0","3.75","1040008","4","4","","0","8","1","0"
"0","0","1040009","4","1","有些單字常常讓我聽不懂，","8","9","0","0"
"0","3.125","1040010","4","4","","0","10","1","0"
"0","0","1040011","4","1","以後我是不是應該隨身攜帶字典呢？\n","8","11","0","0"
"0","4","1040012","4","4","","0","12","1","0"
"vo_10011600","0","1040013","4","2","","0","13","0","vo_10011600_0403"
"0","0","1040014","4","1","　總是關在象牙之塔裡埋頭研究，","8","14","0","0"
"0","3.75","1040015","4","4","","0","15","1","0"
"0","0","1040016","4","1","平常不會從那裡踏出一步，","8","16","0","0"
"0","3.25","1040017","4","4","","0","17","1","0"
"0","0","1040018","4","1","散發出和我一樣的孤獨氣息。","8","18","0","0"
"0","3.375","1040019","4","4","","0","19","1","0"
"vo_10011600","0","1040020","4","2","","0","20","0","vo_10011600_0404"
"0","0","1040021","4","1","　「孤獨會召喚孤獨」，","8","21","0","0"
"0","2.5","1040022","4","4","","0","22","1","0"
"0","0","1040023","4","1","我","8","23","0","0"
"0","1.125","1040024","4","4","","0","24","1","0"
"0","0","1040025","4","1","不記得是誰說過這句話，","8","25","0","0"
"0","2.75","1040026","4","4","","0","26","1","0"
"0","0","1040027","4","1","但是說不定……\n","8","27","0","0"
"0","2","1040028","4","4","","0","28","1","0"
"vo_10011600","0","1040029","4","2","","0","29","0","vo_10011600_0405"
"0","0","1040030","4","1","擁有相同宿命的同伴，","8","30","0","0"
"0","2.375","1040031","4","4","","0","31","1","0"
"0","0","1040032","4","1","彼此可以成為好朋友？","8","32","0","0"
"0","2.125","1040033","4","4","","0","33","1","0"
"vo_10011600","0","1050001","5","2","","0","1","0","vo_10011600_0501"
"0","0","1050002","5","1","　克蘿依和我一樣都是","8","2","0","0"
"0","1.875","1050003","5","4","","0","3","1","0"
"0","0","1050004","5","1","精靈，","8","4","0","0"
"0","1.5","1050005","5","4","","0","5","1","0"
"0","0","1050006","5","1","可是……","8","6","0","0"
"0","1.625","1050007","5","4","","0","7","1","0"
"0","0","1050008","5","1","她給人的感覺，","8","8","0","0"
"0","1.375","1050009","5","4","","0","9","1","0"
"0","0","1050010","5","1","有點不太一樣。","8","10","0","0"
"0","2.625","1050011","5","4","","0","11","1","0"
"vo_10011600","0","1050012","5","2","","0","12","0","vo_10011600_0502"
"0","0","1050013","5","1","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","8","13","0","0"
"0","3.625","1050014","5","4","","0","14","1","0"
"0","0","1050015","5","1","我曾經抱持這樣的想法，","8","15","0","0"
"0","2.125","1050016","5","4","","0","16","1","0"
"0","0","1050017","5","1","但是我根本不敢向她搭話！","8","17","0","0"
"0","3.125","1050018","5","4","","0","18","1","0"
"vo_10011600","0","1050019","5","2","","0","19","0","vo_10011600_0503"
"0","0","1050020","5","1","按照那個人的說法，","8","20","0","0"
"0","1.65","1050021","5","4","","0","21","1","0"
"0","0","1050022","5","1","她好像是個熱心助人，","8","22","0","0"
"0","1.625","1050023","5","4","","0","23","1","0"
"0","0","1050024","5","1","而且個性溫柔的好人……\n","8","24","0","0"
"0","3.125","1050025","5","4","","0","25","1","0"
"vo_10011600","0","1050026","5","2","","0","26","0","vo_10011600_0504"
"0","0","1050027","5","1","這麼說來，","8","27","0","0"
"0","2","1050028","5","4","","0","28","1","0"
"0","0","1050029","5","1","噗……","8","29","0","0"
"0","1.5","1050030","5","4","","0","30","1","0"
"0","0","1050031","5","1","那個聲音其實是歎息聲（？）、","8","31","0","0"
"0","2.375","1050032","5","4","","0","32","1","0"
"vo_10011600","0","1050033","5","2","","0","33","0","vo_10011600_0505"
"0","0","1050034","5","1","雖然說不出口……\n","8","34","0","0"
"0","2.375","1050035","5","4","","0","35","1","0"
"0","0","1050036","5","1","但是聽起來好可愛啊！","8","36","0","0"
"0","1.375","1050037","5","4","","0","37","1","0"
"0","0","1050038","5","1","我不禁在心裡這麼想。","8","38","0","0"
"0","1","1050039","5","4","","0","39","1","0"
"vo_10011600","0","1060001","6","2","","0","1","0","vo_10011600_0601"
"0","0","1060002","6","1","　琪愛兒則是個現充。","8","2","0","0"
"0","2.375","1060003","6","4","","0","3","1","0"
"0","0","1060004","6","1","這一點是毋庸置疑的。\n","8","4","0","0"
"0","2.5","1060005","6","4","","0","5","1","0"
"vo_10011600","0","1060006","6","2","","0","6","0","vo_10011600_0602"
"0","0","1060007","6","1","長得很可愛，擁有很多朋友。","8","7","0","0"
"0","2.5","1060008","6","4","","0","8","1","0"
"0","0","1060009","6","1","和我這種邊緣人完全相反。","8","9","0","0"
"0","2.875","1060010","6","4","","0","10","1","0"
"vo_10011600","0","1060011","6","2","","0","11","0","vo_10011600_0603"
"0","0","1060012","6","1","身上散發出令人難以直視的耀眼光芒。\n","8","12","0","0"
"0","3.25","1060013","6","4","","0","13","1","0"
"vo_10011600","0","1060014","6","2","","0","14","0","vo_10011600_0604"
"0","0","1060015","6","1","如果和她面對面說話，","8","15","0","0"
"0","3.5","1060016","6","4","","0","16","1","0"
"0","0","1060017","6","1","我的空虛心靈一定會裂成碎片，","8","17","0","0"
"0","2.5","1060018","6","4","","0","18","1","0"
"0","0","1060019","6","1","掉落滿地。\n","8","19","0","0"
"0","3.875","1060020","6","4","","0","20","1","0"
"vo_10011600","0","1060021","6","2","","0","21","0","vo_10011600_0605"
"0","0","1060022","6","1","「切嚕～」，","8","22","0","0"
"0","1.75","1060023","6","4","","0","23","1","0"
"0","0","1060024","6","1","那種問候語…","8","24","0","0"
"0","1.625","1060025","6","4","","0","25","1","0"
"0","0","1060026","6","1","如果要我說出來，我一定會當場昏倒，","8","26","0","0"
"0","2.75","1060027","6","4","","0","27","1","0"
"0","0","1060028","6","1","直接蒙主寵召……","8","28","0","0"
"0","3.125","1060029","6","4","","0","29","1","0"
"vo_10011600","0","1070001","7","2","","0","1","0","vo_10011600_0701"
"0","0","1070002","7","1","　今天真的是每件事情","8","2","0","0"
"0","2.375","1070003","7","4","","0","3","1","0"
"0","0","1070004","7","1","都受到優妮的照顧。\n","7","4","0","0"
"0","3.28571428571429","1070005","7","4","","0","5","1","0"
"vo_10011600","0","1070006","7","2","","0","6","0","vo_10011600_0702"
"0","0","1070007","7","1","和喜歡調侃人的克蘿依與琪愛兒完全不同，","8","7","0","0"
"0","4.625","1070008","7","4","","0","8","1","0"
"0","0","1070009","7","1","我從她身上看見了充滿知性，","8","9","0","0"
"0","1.5","1070010","7","4","","0","10","1","0"
"0","0","1070011","7","1","值得信賴的一面。","10","11","0","0"
"0","2.4","1070012","7","4","","0","12","1","0"
"vo_10011600","0","1070013","7","2","","0","13","0","vo_10011600_0703"
"0","0","1070014","7","1","俐落下達明確指示的模樣，","8","14","0","0"
"0","2.375","1070015","7","4","","0","15","1","0"
"0","0","1070016","7","1","充分展現出她身為公會長的威嚴。","8","16","0","0"
"0","3.5","1070017","7","4","","0","17","1","0"
"vo_10011600","0","1070018","7","2","","0","18","0","vo_10011600_0704"
"0","0","1070019","7","1","我相信優妮一定","8","19","0","0"
"0","2.25","1070020","7","4","","0","20","1","0"
"0","0","1070021","7","1","可以將優妮們的威名傳播到全世界。\n\n","8","21","0","0"
"0","6.625","1070022","7","4","","0","22","1","0"
"vo_10011600","0","1070023","7","2","","0","23","0","vo_10011600_0705"
"0","0","1070024","7","1","咦？","8","24","0","0"
"0","1.125","1070025","7","4","","0","25","1","0"
"0","0","1070026","7","1","　公會名是這樣嗎？","8","26","0","0"
"0","2.75","1070027","7","4","","0","27","1","0"
"vo_10011600","0","1080001","8","2","","0","1","0","vo_10011600_0801"
"0","0","1080002","8","1","　初次見面時，","8","2","0","0"
"0","1.75","1080003","8","4","","0","3","1","0"
"0","0","1080004","8","1","因為太害怕而遲遲不敢跟克蘿依說話。","8","4","0","0"
"0","4.125","1080005","8","4","","0","5","1","0"
"vo_10011600","0","1080006","8","2","","0","6","0","vo_10011600_0802"
"0","0","1080007","8","1","不過後來我漸漸明白她其實是個很溫柔的人，","8","7","0","0"
"0","2.75","1080008","8","4","","0","8","1","0"
"0","0","1080009","8","1","而且時常關心我的事情。\n","8","9","0","0"
"0","5.875","1080010","8","4","","0","10","1","0"
"vo_10011600","0","1080011","8","2","","0","11","0","vo_10011600_0803"
"0","0","1080012","8","1","托克蘿依的福，雖然只有一點點…","8","12","0","0"
"0","3.25","1080013","8","4","","0","13","1","0"
"0","0","1080014","8","1","不過\n我總算比較能融入班上。\n","8","14","0","0"
"0","4.25","1080015","8","4","","0","15","1","0"
"vo_10011600","0","1080016","8","2","","0","16","0","vo_10011600_0804"
"0","0","1080017","8","1","克蘿依似乎有很多兄弟姊妹。","8","17","0","0"
"0","4.125","1080018","8","4","","0","18","1","0"
"vo_10011600","0","1080019","8","2","","0","19","0","vo_10011600_0805"
"0","0","1080020","8","1","的確，","8","20","0","0"
"0","1.625","1080021","8","4","","0","21","1","0"
"0","0","1080022","8","1","今天的克蘿依差點讓我脫口喊她姊姊！","8","22","0","0"
"0","4.625","1080023","8","4","","0","23","1","0"
"vo_10011600","0","1090001","9","2","","0","1","0","vo_10011600_0901"
"0","0","1090002","9","1","　切嚕～","8","2","0","0"
"0","3.875","1090003","9","4","","0","3","1","0"
"vo_10011600","0","1090004","9","2","","0","4","0","vo_10011600_0902"
"0","0","1090005","9","1","如果可以學會說出這句問候語，","8","5","0","0"
"0","2.75","1090006","9","4","","0","6","1","0"
"0","0","1090007","9","1","我是不是就能像琪愛兒一樣","8","7","0","0"
"0","2.375","1090008","9","4","","0","8","1","0"
"0","0","1090009","9","1","開朗有自信，擁有許多朋友，","8","9","0","0"
"0","2.75","1090010","9","4","","0","10","1","0"
"0","0","1090011","9","1","變身為自己理想中的女性呢？\n","8","11","0","0"
"0","4.375","1090012","9","4","","0","12","1","0"
"vo_10011600","0","1090013","9","2","","0","13","0","vo_10011600_0903"
"0","0","1090014","9","1","不過","8","14","0","0"
"0","1.25","1090015","9","4","","0","15","1","0"
"0","0","1090016","9","1","這句問候語對我而言還太困難，","8","16","0","0"
"0","2.875","1090017","9","4","","0","17","1","0"
"0","0","1090018","9","1","今天暫且寫下來就好。\n","8","18","0","0"
"0","4.125","1090019","9","4","","0","19","1","0"
"vo_10011600","0","1090020","9","2","","0","20","0","vo_10011600_0904"
"0","0","1090021","9","1","切嚕～切嚕～切嚕～切嚕～切嚕～","8","21","0","0"
"0","4.125","1090022","9","4","","0","22","1","0"
"vo_10011600","0","1090023","9","2","","0","23","0","vo_10011600_0905"
"0","0","1090024","9","1","切嚕～切嚕～切嚕～切嚕～切嚕～","8","24","0","0"
"0","4.125","1090025","9","4","","0","25","1","0"
"vo_10011600","0","1090026","9","2","","0","26","0","vo_10011600_0906"
"0","0","1090027","9","1","切嚕～切嚕～切嚕～切嚕～切嚕～\n","8","27","0","0"
"0","4.125","1090028","9","4","","0","28","1","0"
"vo_10011600","0","1090029","9","2","","0","29","0","vo_10011600_0907"
"0","0","1090030","9","1","切嚕～切嚕～切嚕～","8","30","0","0"
"0","2.875","1090031","9","4","","0","31","1","0"
"vo_10011600","0","1100001","10","2","","0","1","0","vo_10011600_1001"
"0","0","1100002","10","1","　忘記了忘記了忘記了！\n","8","2","0","0"
"0","2.75","1100003","10","4","","0","3","1","0"
"0","0","1100004","10","1","特別講座到底該怎麼辦啦！","8","4","0","0"
"0","2.25","1100005","10","4","","0","5","1","0"
"vo_10011600","0","1100006","10","2","","0","6","0","vo_10011600_1002"
"0","0","1100007","10","1","從精靈之森帶來的曼德拉草逃跑了，","8","7","0","0"
"0","3.625","1100008","10","4","","0","8","1","0"
"0","0","1100009","10","1","我完全沒有任何準備！\n","8","9","0","0"
"0","2.375","1100010","10","4","","0","10","1","0"
"vo_10011600","0","1100011","10","2","","0","11","0","vo_10011600_1003"
"0","0","1100012","10","1","……精靈之森嗎","8","12","0","0"
"0","2","1100013","10","4","","0","13","1","0"
"0","0","1100014","10","1","似乎在呼喚我……","8","14","0","0"
"0","2.25","1100015","10","4","","0","15","1","0"
"vo_10011600","0","1100016","10","2","","0","16","0","vo_10011600_1004"
"0","0","1100017","10","1","不對，不行不行，","8","17","0","0"
"0","1.875","1100018","10","4","","0","18","1","0"
"0","0","1100019","10","1","我不能背叛美里老師的期待！\n","8","19","0","0"
"0","4.125","1100020","10","4","","0","20","1","0"
"vo_10011600","0","1100021","10","2","","0","21","0","vo_10011600_1005"
"0","0","1100022","10","1","但是我該如何是好？","8","22","0","0"
"0","3.125","1100023","10","4","","0","23","1","0"
"vo_10011600","0","1100024","10","2","","0","24","0","vo_10011600_1006"
"0","0","1100025","10","1","既然如此，","8","25","0","0"
"0","1.75","1100026","10","4","","0","26","1","0"
"0","0","1100027","10","1","乾脆將「如何度過孤獨人生」的要點整理出來","8","27","0","0"
"0","3.375","1100028","10","4","","0","28","1","0"
"0","0","1100029","10","1","並且對外發表吧……？","8","29","0","0"
"0","2.5","1100030","10","4","","0","30","1","0"
"vo_10011600","0","1110001","11","2","","0","1","0","vo_10011600_1101"
"0","0","1110002","11","1","　特別講座","8","2","0","0"
"0","1.75","1110003","11","4","","0","3","1","0"
"0","0","1110004","11","1","結束！\n","8","4","0","0"
"0","2.625","1110005","11","4","","0","5","1","0"
"vo_10011600","0","1110006","11","2","","0","6","0","vo_10011600_1102"
"0","0","1110007","11","1","結果……","8","7","0","0"
"0","1.625","1110008","11","4","","0","8","1","0"
"0","0","1110009","11","1","成功","8","9","0","0"
"0","1.375","1110010","11","4","","0","10","1","0"
"0","0","1110011","11","1","…應該吧。","8","11","0","0"
"0","3.125","1110012","11","4","","0","12","1","0"
"vo_10011600","0","1110013","11","2","","0","13","0","vo_10011600_1103"
"0","0","1110014","11","1","　這一切都要感謝","8","14","0","0"
"0","2.5","1110015","11","4","","0","15","1","0"
"0","0","1110016","11","1","從旁協助的那個人，","8","16","0","0"
"0","1.875","1110017","11","4","","0","17","1","0"
"0","0","1110018","11","1","以及","8","18","0","0"
"0","0.875","1110019","11","4","","0","19","1","0"
"0","0","1110020","11","1","好朋友社的各位。\n","8","20","0","0"
"0","3","1110021","11","4","","0","21","1","0"
"vo_10011600","0","1110022","11","2","","0","22","0","vo_10011600_1104"
"0","0","1110023","11","1","講座結束之後，","8","23","0","0"
"0","2.125","1110024","11","4","","0","24","1","0"
"0","0","1110025","11","1","許多人圍在我身邊，讓我感到很害怕。","8","25","0","0"
"0","3","1110026","11","4","","0","26","1","0"
"vo_10011600","0","1110027","11","2","","0","27","0","vo_10011600_1105"
"0","0","1110028","11","1","可是我…","8","28","0","0"
"0","1.5","1110029","11","4","","0","29","1","0"
"0","0","1110030","11","1","沒有像往常一樣逃跑！\n","8","30","0","0"
"0","3.125","1110031","11","4","","0","31","1","0"
"vo_10011600","0","1110032","11","2","","0","32","0","vo_10011600_1106"
"0","0","1110033","11","1","我是否也有稍微……","8","33","0","0"
"0","2","1110034","11","4","","0","34","1","0"
"0","0","1110035","11","1","雖然只有一點點……","8","35","0","0"
"0","2.625","1110036","11","4","","0","36","1","0"
"0","0","1110037","11","1","成長……","8","37","0","0"
"0","1.5","1110038","11","4","","0","38","1","0"
"0","0","1110039","11","1","了呢？","8","39","0","0"
"0","1.875","1110040","11","4","","0","40","1","0"
"vo_10011600","0","1120001","12","2","","0","1","0","vo_10011600_1201"
"0","0","1120002","12","1","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","8","2","0","0"
"0","4.25","1120003","12","4","","0","3","1","0"
"0","0","1120004","12","1","那個人果然好厲害啊！\n","8","4","0","0"
"0","3.5","1120005","12","4","","0","5","1","0"
"vo_10011600","0","1120006","12","2","","0","6","0","vo_10011600_1202"
"0","0","1120007","12","1","　走在走廊時，","8","7","0","0"
"0","2.125","1120008","12","4","","0","8","1","0"
"0","0","1120009","12","1","其他學生看見那個人後紛紛露出驚訝的表情，","8","9","0","0"
"0","3.375","1120010","12","4","","0","10","1","0"
"0","0","1120011","12","1","不過那個人還是微笑著向大家打招呼！\n","8","11","0","0"
"0","3.125","1120012","12","4","","0","12","1","0"
"vo_10011600","0","1120013","12","2","","0","13","0","vo_10011600_1203"
"0","0","1120014","12","1","即使有人","8","14","0","0"
"0","1.375","1120015","12","4","","0","15","1","0"
"0","0","1120016","12","1","朝著他尖叫，","8","16","0","0"
"0","1.25","1120017","12","4","","0","17","1","0"
"0","0","1120018","12","1","他依舊一臉蠻不在乎地揮手以對！","8","18","0","0"
"0","2.5","1120019","12","4","","0","19","1","0"
"vo_10011600","0","1120020","12","2","","0","20","0","vo_10011600_1204"
"0","0","1120021","12","1","　和不懂得打招呼的我完全不同！\n\n","8","21","0","0"
"0","4.625","1120022","12","4","","0","22","1","0"
"vo_10011600","0","1120023","12","2","","0","23","0","vo_10011600_1205"
"0","0","1120024","12","1","我也好想盡快","8","24","0","0"
"0","1.25","1120025","12","4","","0","25","1","0"
"0","0","1120026","12","1","變成那樣的人……","8","26","0","0"
"0","2.5","1120027","12","4","","0","27","1","0"
"vo_10011600","0","1130001","13","2","","0","1","0","vo_10011600_1301"
"0","0","1130002","13","1","　我帶來的曼德拉草惹出大麻煩……","8","2","0","0"
"0","4.875","1130003","13","4","","0","3","1","0"
"vo_10011600","0","1130004","13","2","","0","4","0","vo_10011600_1302"
"0","0","1130005","13","1","可是，","8","5","0","0"
"0","1.25","1130006","13","4","","0","6","1","0"
"0","0","1130007","13","1","多虧那個人和好朋友社出手相助，","8","7","0","0"
"0","4","1130008","13","4","","0","8","1","0"
"0","0","1130009","13","1","最後終於趕在釀成重大災情前及時阻止了牠。","8","9","0","0"
"0","5","1130010","13","4","","0","10","1","0"
"vo_10011600","0","1130011","13","2","","0","11","0","vo_10011600_1303"
"0","0","1130012","13","1","　雖然大家","8","12","0","0"
"0","1.45","1130013","13","4","","0","13","1","0"
"0","0","1130014","13","1","口口聲聲說自己別有所圖，","8","14","0","0"
"0","2.75","1130015","13","4","","0","15","1","0"
"0","0","1130016","13","1","但是我相信事情一定不是那樣的。\n","8","16","0","0"
"0","3.25","1130017","13","4","","0","17","1","0"
"vo_10011600","0","1130018","13","2","","0","18","0","vo_10011600_1304"
"0","0","1130019","13","1","能夠像這樣和大家並肩作戰，","8","19","0","0"
"0","2.75","1130020","13","4","","0","20","1","0"
"0","0","1130021","13","1","我真的很高興。\n","8","21","0","0"
"0","2.5","1130022","13","4","","0","22","1","0"
"vo_10011600","0","1130023","13","2","","0","23","0","vo_10011600_1305"
"0","0","1130024","13","1","感覺就像……","8","24","0","0"
"0","1.75","1130025","13","4","","0","25","1","0"
"0","0","1130026","13","1","和大家…","8","26","0","0"
"0","1.375","1130027","13","4","","0","27","1","0"
"0","0","1130028","13","1","變成了同伴。","8","28","0","0"
"0","2.125","1130029","13","4","","0","29","1","0"
"vo_10011600","0","1140001","14","2","","0","1","0","vo_10011600_1401"
"0","0","1140002","14","1","　今天是","8","2","0","0"
"0","1.5","1140003","14","4","","0","3","1","0"
"0","0","1140004","14","1","在聖德蕾莎女學院上課的","7","4","0","0"
"0","3.60714285714286","1140005","14","4","","0","5","1","0"
"0","0","1140006","14","1","……最後一天。\n","8","6","0","0"
"0","3.25","1140007","14","4","","0","7","1","0"
"vo_10011600","0","1140008","14","2","","0","8","0","vo_10011600_1402"
"0","0","1140009","14","1","一開始聽見美里老師提出這項要求時，","8","9","0","0"
"0","3.375","1140010","14","4","","0","10","1","0"
"0","0","1140011","14","1","我認為自己一定無法辦到。","8","11","0","0"
"0","3.125","1140012","14","4","","0","12","1","0"
"vo_10011600","0","1140013","14","2","","0","13","0","vo_10011600_1403"
"0","0","1140014","14","1","　但是現在心中卻十分不捨，","8","14","0","0"
"0","2.625","1140015","14","4","","0","15","1","0"
"0","0","1140016","14","1","於是像這樣靠著寫日記紀錄一切。\n","8","16","0","0"
"0","3.375","1140017","14","4","","0","17","1","0"
"vo_10011600","0","1140018","14","2","","0","18","0","vo_10011600_1404"
"0","0","1140019","14","1","　閉上眼睛，","8","19","0","0"
"0","2","1140020","14","4","","0","20","1","0"
"0","0","1140021","14","1","那個人和","8","21","0","0"
"0","1.5","1140022","14","4","","0","22","1","0"
"0","0","1140023","14","1","好朋友社的各位、","8","23","0","0"
"0","2.125","1140024","14","4","","0","24","1","0"
"0","0","1140025","14","1","以及所有對我親切友好的同學們。\n\n","8","25","0","0"
"0","6.375","1140026","14","4","","0","26","1","0"
"vo_10011600","0","1140027","14","2","","0","27","0","vo_10011600_1405"
