3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041
"vo_10011600","3","0","1030012","0","","0","2","12","vo_10011600_0304"
"0","3","0","1030013","8","　當所有同學盯著我看的那一瞬間，","0","1","13","0"
"0","3","3.5","1030014","0","","1","4","14","0"
"0","3","0","1030015","8","我的腦中變得一片空白，","0","1","15","0"
"0","3","2","1030016","0","","1","4","16","0"
"0","3","0","1030017","10","然後又開始脫口說出奇怪的話。\n","0","1","17","0"
"0","3","4.5","1030018","0","","1","4","18","0"
"vo_10011600","3","0","1030019","0","","0","2","19","vo_10011600_0305"
"0","3","0","1030020","8","雖然大家笑得很開心，","0","1","20","0"
"0","3","3","1030021","0","","1","4","21","0"
"0","3","0","1030022","8","不過我還是對未來感到不安……","0","1","22","0"
"0","3","2.25","1030023","0","","1","4","23","0"
"vo_10011600","4","0","1040001","0","","0","2","1","vo_10011600_0401"
"0","4","0","1040002","8","　優妮看起來","0","1","2","0"
"0","4","1.75","1040003","0","","1","4","3","0"
"0","4","0","1040004","8","是個很聰明的人。","0","1","4","0"
"0","4","2.625","1040005","0","","1","4","5","0"
"vo_10011600","4","0","1040006","0","","0","2","6","vo_10011600_0402"
"0","4","0","1040007","8","　她的用字譴詞十分艱澀，","0","1","7","0"
"0","4","3.75","1040008","0","","1","4","8","0"
"0","4","0","1040009","8","有些單字常常讓我聽不懂，","0","1","9","0"
"0","4","3.125","1040010","0","","1","4","10","0"
"0","4","0","1040011","8","以後我是不是應該隨身攜帶字典呢？\n","0","1","11","0"
"0","4","4","1040012","0","","1","4","12","0"
"vo_10011600","4","0","1040013","0","","0","2","13","vo_10011600_0403"
"0","4","0","1040014","8","　總是關在象牙之塔裡埋頭研究，","0","1","14","0"
"0","4","3.75","1040015","0","","1","4","15","0"
"0","4","0","1040016","8","平常不會從那裡踏出一步，","0","1","16","0"
"0","4","3.25","1040017","0","","1","4","17","0"
"0","4","0","1040018","8","散發出和我一樣的孤獨氣息。","0","1","18","0"
"0","4","3.375","1040019","0","","1","4","19","0"
"vo_10011600","4","0","1040020","0","","0","2","20","vo_10011600_0404"
"0","4","0","1040021","8","　「孤獨會召喚孤獨」，","0","1","21","0"
"0","4","2.5","1040022","0","","1","4","22","0"
"0","4","0","1040023","8","我","0","1","23","0"
"0","4","1.125","1040024","0","","1","4","24","0"
"0","4","0","1040025","8","不記得是誰說過這句話，","0","1","25","0"
"0","4","2.75","1040026","0","","1","4","26","0"
"0","4","0","1040027","8","但是說不定……\n","0","1","27","0"
"0","4","2","1040028","0","","1","4","28","0"
"vo_10011600","4","0","1040029","0","","0","2","29","vo_10011600_0405"
"0","4","0","1040030","8","擁有相同宿命的同伴，","0","1","30","0"
"0","4","2.375","1040031","0","","1","4","31","0"
"0","4","0","1040032","8","彼此可以成為好朋友？","0","1","32","0"
"0","4","2.125","1040033","0","","1","4","33","0"
"vo_10011600","5","0","1050001","0","","0","2","1","vo_10011600_0501"
"0","5","0","1050002","8","　克蘿依和我一樣都是","0","1","2","0"
"0","5","1.875","1050003","0","","1","4","3","0"
"0","5","0","1050004","8","精靈，","0","1","4","0"
"0","5","1.5","1050005","0","","1","4","5","0"
"0","5","0","1050006","8","可是……","0","1","6","0"
"0","5","1.625","1050007","0","","1","4","7","0"
"0","5","0","1050008","8","她給人的感覺，","0","1","8","0"
"0","5","1.375","1050009","0","","1","4","9","0"
"0","5","0","1050010","8","有點不太一樣。","0","1","10","0"
"0","5","2.625","1050011","0","","1","4","11","0"
"vo_10011600","5","0","1050012","0","","0","2","12","vo_10011600_0502"
"0","5","0","1050013","8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","1","13","0"
"0","5","3.625","1050014","0","","1","4","14","0"
"0","5","0","1050015","8","我曾經抱持這樣的想法，","0","1","15","0"
"0","5","2.125","1050016","0","","1","4","16","0"
"0","5","0","1050017","8","但是我根本不敢向她搭話！","0","1","17","0"
"0","5","3.125","1050018","0","","1","4","18","0"
"vo_10011600","5","0","1050019","0","","0","2","19","vo_10011600_0503"
"0","5","0","1050020","8","按照那個人的說法，","0","1","20","0"
"0","5","1.65","1050021","0","","1","4","21","0"
"0","5","0","1050022","8","她好像是個熱心助人，","0","1","22","0"
"0","5","1.625","1050023","0","","1","4","23","0"
"0","5","0","1050024","8","而且個性溫柔的好人……\n","0","1","24","0"
"0","5","3.125","1050025","0","","1","4","25","0"
"vo_10011600","5","0","1050026","0","","0","2","26","vo_10011600_0504"
"0","5","0","1050027","8","這麼說來，","0","1","27","0"
"0","5","2","1050028","0","","1","4","28","0"
"0","5","0","1050029","8","噗……","0","1","29","0"
"0","5","1.5","1050030","0","","1","4","30","0"
"0","5","0","1050031","8","那個聲音其實是歎息聲（？）、","0","1","31","0"
"0","5","2.375","1050032","0","","1","4","32","0"
"vo_10011600","5","0","1050033","0","","0","2","33","vo_10011600_0505"
"0","5","0","1050034","8","雖然說不出口……\n","0","1","34","0"
"0","5","2.375","1050035","0","","1","4","35","0"
"0","5","0","1050036","8","但是聽起來好可愛啊！","0","1","36","0"
"0","5","1.375","1050037","0","","1","4","37","0"
"0","5","0","1050038","8","我不禁在心裡這麼想。","0","1","38","0"
"0","5","1","1050039","0","","1","4","39","0"
"vo_10011600","6","0","1060001","0","","0","2","1","vo_10011600_0601"
"0","6","0","1060002","8","　琪愛兒則是個現充。","0","1","2","0"
"0","6","2.375","1060003","0","","1","4","3","0"
"0","6","0","1060004","8","這一點是毋庸置疑的。\n","0","1","4","0"
"0","6","2.5","1060005","0","","1","4","5","0"
"vo_10011600","6","0","1060006","0","","0","2","6","vo_10011600_0602"
"0","6","0","1060007","8","長得很可愛，擁有很多朋友。","0","1","7","0"
"0","6","2.5","1060008","0","","1","4","8","0"
"0","6","0","1060009","8","和我這種邊緣人完全相反。","0","1","9","0"
"0","6","2.875","1060010","0","","1","4","10","0"
"vo_10011600","6","0","1060011","0","","0","2","11","vo_10011600_0603"
"0","6","0","1060012","8","身上散發出令人難以直視的耀眼光芒。\n","0","1","12","0"
"0","6","3.25","1060013","0","","1","4","13","0"
"vo_10011600","6","0","1060014","0","","0","2","14","vo_10011600_0604"
"0","6","0","1060015","8","如果和她面對面說話，","0","1","15","0"
"0","6","3.5","1060016","0","","1","4","16","0"
"0","6","0","1060017","8","我的空虛心靈一定會裂成碎片，","0","1","17","0"
"0","6","2.5","1060018","0","","1","4","18","0"
"0","6","0","1060019","8","掉落滿地。\n","0","1","19","0"
"0","6","3.875","1060020","0","","1","4","20","0"
"vo_10011600","6","0","1060021","0","","0","2","21","vo_10011600_0605"
"0","6","0","1060022","8","「切嚕～」，","0","1","22","0"
"0","6","1.75","1060023","0","","1","4","23","0"
"0","6","0","1060024","8","那種問候語…","0","1","24","0"
"0","6","1.625","1060025","0","","1","4","25","0"
"0","6","0","1060026","8","如果要我說出來，我一定會當場昏倒，","0","1","26","0"
"0","6","2.75","1060027","0","","1","4","27","0"
"0","6","0","1060028","8","直接蒙主寵召……","0","1","28","0"
"0","6","3.125","1060029","0","","1","4","29","0"
"vo_10011600","7","0","1070001","0","","0","2","1","vo_10011600_0701"
"0","7","0","1070002","8","　今天真的是每件事情","0","1","2","0"
"0","7","2.375","1070003","0","","1","4","3","0"
"0","7","0","1070004","7","都受到優妮的照顧。\n","0","1","4","0"
"0","7","3.28571428571429","1070005","0","","1","4","5","0"
"vo_10011600","7","0","1070006","0","","0","2","6","vo_10011600_0702"
"0","7","0","1070007","8","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","1","7","0"
"0","7","4.625","1070008","0","","1","4","8","0"
"0","7","0","1070009","8","我從她身上看見了充滿知性，","0","1","9","0"
"0","7","1.5","1070010","0","","1","4","10","0"
"0","7","0","1070011","10","值得信賴的一面。","0","1","11","0"
"0","7","2.4","1070012","0","","1","4","12","0"
"vo_10011600","7","0","1070013","0","","0","2","13","vo_10011600_0703"
"0","7","0","1070014","8","俐落下達明確指示的模樣，","0","1","14","0"
"0","7","2.375","1070015","0","","1","4","15","0"
"0","7","0","1070016","8","充分展現出她身為公會長的威嚴。","0","1","16","0"
"0","7","3.5","1070017","0","","1","4","17","0"
"vo_10011600","7","0","1070018","0","","0","2","18","vo_10011600_0704"
"0","7","0","1070019","8","我相信優妮一定","0","1","19","0"
"0","7","2.25","1070020","0","","1","4","20","0"
"0","7","0","1070021","8","可以將優妮們的威名傳播到全世界。\n\n","0","1","21","0"
"0","7","6.625","1070022","0","","1","4","22","0"
"vo_10011600","7","0","1070023","0","","0","2","23","vo_10011600_0705"
"0","7","0","1070024","8","咦？","0","1","24","0"
"0","7","1.125","1070025","0","","1","4","25","0"
"0","7","0","1070026","8","　公會名是這樣嗎？","0","1","26","0"
"0","7","2.75","1070027","0","","1","4","27","0"
"vo_10011600","8","0","1080001","0","","0","2","1","vo_10011600_0801"
"0","8","0","1080002","8","　初次見面時，","0","1","2","0"
"0","8","1.75","1080003","0","","1","4","3","0"
"0","8","0","1080004","8","因為太害怕而遲遲不敢跟克蘿依說話。","0","1","4","0"
"0","8","4.125","1080005","0","","1","4","5","0"
"vo_10011600","8","0","1080006","0","","0","2","6","vo_10011600_0802"
"0","8","0","1080007","8","不過後來我漸漸明白她其實是個很溫柔的人，","0","1","7","0"
"0","8","2.75","1080008","0","","1","4","8","0"
"0","8","0","1080009","8","而且時常關心我的事情。\n","0","1","9","0"
"0","8","5.875","1080010","0","","1","4","10","0"
"vo_10011600","8","0","1080011","0","","0","2","11","vo_10011600_0803"
"0","8","0","1080012","8","托克蘿依的福，雖然只有一點點…","0","1","12","0"
"0","8","3.25","1080013","0","","1","4","13","0"
"0","8","0","1080014","8","不過\n我總算比較能融入班上。\n","0","1","14","0"
"0","8","4.25","1080015","0","","1","4","15","0"
"vo_10011600","8","0","1080016","0","","0","2","16","vo_10011600_0804"
"0","8","0","1080017","8","克蘿依似乎有很多兄弟姊妹。","0","1","17","0"
"0","8","4.125","1080018","0","","1","4","18","0"
"vo_10011600","8","0","1080019","0","","0","2","19","vo_10011600_0805"
"0","8","0","1080020","8","的確，","0","1","20","0"
"0","8","1.625","1080021","0","","1","4","21","0"
"0","8","0","1080022","8","今天的克蘿依差點讓我脫口喊她姊姊！","0","1","22","0"
"0","8","4.625","1080023","0","","1","4","23","0"
"vo_10011600","9","0","1090001","0","","0","2","1","vo_10011600_0901"
"0","9","0","1090002","8","　切嚕～","0","1","2","0"
"0","9","3.875","1090003","0","","1","4","3","0"
"vo_10011600","9","0","1090004","0","","0","2","4","vo_10011600_0902"
"0","9","0","1090005","8","如果可以學會說出這句問候語，","0","1","5","0"
"0","9","2.75","1090006","0","","1","4","6","0"
"0","9","0","1090007","8","我是不是就能像琪愛兒一樣","0","1","7","0"
"0","9","2.375","1090008","0","","1","4","8","0"
"0","9","0","1090009","8","開朗有自信，擁有許多朋友，","0","1","9","0"
"0","9","2.75","1090010","0","","1","4","10","0"
"0","9","0","1090011","8","變身為自己理想中的女性呢？\n","0","1","11","0"
"0","9","4.375","1090012","0","","1","4","12","0"
"vo_10011600","9","0","1090013","0","","0","2","13","vo_10011600_0903"
"0","9","0","1090014","8","不過","0","1","14","0"
"0","9","1.25","1090015","0","","1","4","15","0"
"0","9","0","1090016","8","這句問候語對我而言還太困難，","0","1","16","0"
"0","9","2.875","1090017","0","","1","4","17","0"
"0","9","0","1090018","8","今天暫且寫下來就好。\n","0","1","18","0"
"0","9","4.125","1090019","0","","1","4","19","0"
"vo_10011600","9","0","1090020","0","","0","2","20","vo_10011600_0904"
"0","9","0","1090021","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","1","21","0"
"0","9","4.125","1090022","0","","1","4","22","0"
"vo_10011600","9","0","1090023","0","","0","2","23","vo_10011600_0905"
"0","9","0","1090024","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","1","24","0"
"0","9","4.125","1090025","0","","1","4","25","0"
"vo_10011600","9","0","1090026","0","","0","2","26","vo_10011600_0906"
"0","9","0","1090027","8","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","1","27","0"
"0","9","4.125","1090028","0","","1","4","28","0"
"vo_10011600","9","0","1090029","0","","0","2","29","vo_10011600_0907"
"0","9","0","1090030","8","切嚕～切嚕～切嚕～","0","1","30","0"
"0","9","2.875","1090031","0","","1","4","31","0"
"vo_10011600","10","0","1100001","0","","0","2","1","vo_10011600_1001"
"0","10","0","1100002","8","　忘記了忘記了忘記了！\n","0","1","2","0"
"0","10","2.75","1100003","0","","1","4","3","0"
"0","10","0","1100004","8","特別講座到底該怎麼辦啦！","0","1","4","0"
"0","10","2.25","1100005","0","","1","4","5","0"
"vo_10011600","10","0","1100006","0","","0","2","6","vo_10011600_1002"
"0","10","0","1100007","8","從精靈之森帶來的曼德拉草逃跑了，","0","1","7","0"
"0","10","3.625","1100008","0","","1","4","8","0"
"0","10","0","1100009","8","我完全沒有任何準備！\n","0","1","9","0"
"0","10","2.375","1100010","0","","1","4","10","0"
"vo_10011600","10","0","1100011","0","","0","2","11","vo_10011600_1003"
"0","10","0","1100012","8","……精靈之森嗎","0","1","12","0"
"0","10","2","1100013","0","","1","4","13","0"
"0","10","0","1100014","8","似乎在呼喚我……","0","1","14","0"
"0","10","2.25","1100015","0","","1","4","15","0"
"vo_10011600","10","0","1100016","0","","0","2","16","vo_10011600_1004"
"0","10","0","1100017","8","不對，不行不行，","0","1","17","0"
"0","10","1.875","1100018","0","","1","4","18","0"
"0","10","0","1100019","8","我不能背叛美里老師的期待！\n","0","1","19","0"
"0","10","4.125","1100020","0","","1","4","20","0"
"vo_10011600","10","0","1100021","0","","0","2","21","vo_10011600_1005"
"0","10","0","1100022","8","但是我該如何是好？","0","1","22","0"
"0","10","3.125","1100023","0","","1","4","23","0"
"vo_10011600","10","0","1100024","0","","0","2","24","vo_10011600_1006"
"0","10","0","1100025","8","既然如此，","0","1","25","0"
"0","10","1.75","1100026","0","","1","4","26","0"
"0","10","0","1100027","8","乾脆將「如何度過孤獨人生」的要點整理出來","0","1","27","0"
"0","10","3.375","1100028","0","","1","4","28","0"
"0","10","0","1100029","8","並且對外發表吧……？","0","1","29","0"
"0","10","2.5","1100030","0","","1","4","30","0"
"vo_10011600","11","0","1110001","0","","0","2","1","vo_10011600_1101"
"0","11","0","1110002","8","　特別講座","0","1","2","0"
"0","11","1.75","1110003","0","","1","4","3","0"
"0","11","0","1110004","8","結束！\n","0","1","4","0"
"0","11","2.625","1110005","0","","1","4","5","0"
"vo_10011600","11","0","1110006","0","","0","2","6","vo_10011600_1102"
"0","11","0","1110007","8","結果……","0","1","7","0"
"0","11","1.625","1110008","0","","1","4","8","0"
"0","11","0","1110009","8","成功","0","1","9","0"
"0","11","1.375","1110010","0","","1","4","10","0"
"0","11","0","1110011","8","…應該吧。","0","1","11","0"
"0","11","3.125","1110012","0","","1","4","12","0"
"vo_10011600","11","0","1110013","0","","0","2","13","vo_10011600_1103"
"0","11","0","1110014","8","　這一切都要感謝","0","1","14","0"
"0","11","2.5","1110015","0","","1","4","15","0"
"0","11","0","1110016","8","從旁協助的那個人，","0","1","16","0"
"0","11","1.875","1110017","0","","1","4","17","0"
"0","11","0","1110018","8","以及","0","1","18","0"
"0","11","0.875","1110019","0","","1","4","19","0"
"0","11","0","1110020","8","好朋友社的各位。\n","0","1","20","0"
"0","11","3","1110021","0","","1","4","21","0"
"vo_10011600","11","0","1110022","0","","0","2","22","vo_10011600_1104"
"0","11","0","1110023","8","講座結束之後，","0","1","23","0"
"0","11","2.125","1110024","0","","1","4","24","0"
"0","11","0","1110025","8","許多人圍在我身邊，讓我感到很害怕。","0","1","25","0"
"0","11","3","1110026","0","","1","4","26","0"
"vo_10011600","11","0","1110027","0","","0","2","27","vo_10011600_1105"
"0","11","0","1110028","8","可是我…","0","1","28","0"
"0","11","1.5","1110029","0","","1","4","29","0"
"0","11","0","1110030","8","沒有像往常一樣逃跑！\n","0","1","30","0"
"0","11","3.125","1110031","0","","1","4","31","0"
"vo_10011600","11","0","1110032","0","","0","2","32","vo_10011600_1106"
"0","11","0","1110033","8","我是否也有稍微……","0","1","33","0"
"0","11","2","1110034","0","","1","4","34","0"
"0","11","0","1110035","8","雖然只有一點點……","0","1","35","0"
"0","11","2.625","1110036","0","","1","4","36","0"
"0","11","0","1110037","8","成長……","0","1","37","0"
"0","11","1.5","1110038","0","","1","4","38","0"
"0","11","0","1110039","8","了呢？","0","1","39","0"
"0","11","1.875","1110040","0","","1","4","40","0"
"vo_10011600","12","0","1120001","0","","0","2","1","vo_10011600_1201"
"0","12","0","1120002","8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","1","2","0"
"0","12","4.25","1120003","0","","1","4","3","0"
"0","12","0","1120004","8","那個人果然好厲害啊！\n","0","1","4","0"
"0","12","3.5","1120005","0","","1","4","5","0"
"vo_10011600","12","0","1120006","0","","0","2","6","vo_10011600_1202"
"0","12","0","1120007","8","　走在走廊時，","0","1","7","0"
"0","12","2.125","1120008","0","","1","4","8","0"
"0","12","0","1120009","8","其他學生看見那個人後紛紛露出驚訝的表情，","0","1","9","0"
"0","12","3.375","1120010","0","","1","4","10","0"
"0","12","0","1120011","8","不過那個人還是微笑著向大家打招呼！\n","0","1","11","0"
"0","12","3.125","1120012","0","","1","4","12","0"
"vo_10011600","12","0","1120013","0","","0","2","13","vo_10011600_1203"
"0","12","0","1120014","8","即使有人","0","1","14","0"
"0","12","1.375","1120015","0","","1","4","15","0"
"0","12","0","1120016","8","朝著他尖叫，","0","1","16","0"
"0","12","1.25","1120017","0","","1","4","17","0"
"0","12","0","1120018","8","他依舊一臉蠻不在乎地揮手以對！","0","1","18","0"
"0","12","2.5","1120019","0","","1","4","19","0"
"vo_10011600","12","0","1120020","0","","0","2","20","vo_10011600_1204"
"0","12","0","1120021","8","　和不懂得打招呼的我完全不同！\n\n","0","1","21","0"
"0","12","4.625","1120022","0","","1","4","22","0"
"vo_10011600","12","0","1120023","0","","0","2","23","vo_10011600_1205"
"0","12","0","1120024","8","我也好想盡快","0","1","24","0"
"0","12","1.25","1120025","0","","1","4","25","0"
"0","12","0","1120026","8","變成那樣的人……","0","1","26","0"
"0","12","2.5","1120027","0","","1","4","27","0"
"vo_10011600","13","0","1130001","0","","0","2","1","vo_10011600_1301"
"0","13","0","1130002","8","　我帶來的曼德拉草惹出大麻煩……","0","1","2","0"
"0","13","4.875","1130003","0","","1","4","3","0"
"vo_10011600","13","0","1130004","0","","0","2","4","vo_10011600_1302"
"0","13","0","1130005","8","可是，","0","1","5","0"
"0","13","1.25","1130006","0","","1","4","6","0"
"0","13","0","1130007","8","多虧那個人和好朋友社出手相助，","0","1","7","0"
"0","13","4","1130008","0","","1","4","8","0"
"0","13","0","1130009","8","最後終於趕在釀成重大災情前及時阻止了牠。","0","1","9","0"
"0","13","5","1130010","0","","1","4","10","0"
"vo_10011600","13","0","1130011","0","","0","2","11","vo_10011600_1303"
"0","13","0","1130012","8","　雖然大家","0","1","12","0"
"0","13","1.45","1130013","0","","1","4","13","0"
"0","13","0","1130014","8","口口聲聲說自己別有所圖，","0","1","14","0"
"0","13","2.75","1130015","0","","1","4","15","0"
"0","13","0","1130016","8","但是我相信事情一定不是那樣的。\n","0","1","16","0"
"0","13","3.25","1130017","0","","1","4","17","0"
"vo_10011600","13","0","1130018","0","","0","2","18","vo_10011600_1304"
"0","13","0","1130019","8","能夠像這樣和大家並肩作戰，","0","1","19","0"
"0","13","2.75","1130020","0","","1","4","20","0"
"0","13","0","1130021","8","我真的很高興。\n","0","1","21","0"
"0","13","2.5","1130022","0","","1","4","22","0"
"vo_10011600","13","0","1130023","0","","0","2","23","vo_10011600_1305"
"0","13","0","1130024","8","感覺就像……","0","1","24","0"
"0","13","1.75","1130025","0","","1","4","25","0"
"0","13","0","1130026","8","和大家…","0","1","26","0"
"0","13","1.375","1130027","0","","1","4","27","0"
"0","13","0","1130028","8","變成了同伴。","0","1","28","0"
"0","13","2.125","1130029","0","","1","4","29","0"
"vo_10011600","14","0","1140001","0","","0","2","1","vo_10011600_1401"
"0","14","0","1140002","8","　今天是","0","1","2","0"
"0","14","1.5","1140003","0","","1","4","3","0"
"0","14","0","1140004","7","在聖德蕾莎女學院上課的","0","1","4","0"
"0","14","3.60714285714286","1140005","0","","1","4","5","0"
"0","14","0","1140006","8","……最後一天。\n","0","1","6","0"
"0","14","3.25","1140007","0","","1","4","7","0"
"vo_10011600","14","0","1140008","0","","0","2","8","vo_10011600_1402"
"0","14","0","1140009","8","一開始聽見美里老師提出這項要求時，","0","1","9","0"
"0","14","3.375","1140010","0","","1","4","10","0"
"0","14","0","1140011","8","我認為自己一定無法辦到。","0","1","11","0"
"0","14","3.125","1140012","0","","1","4","12","0"
"vo_10011600","14","0","1140013","0","","0","2","13","vo_10011600_1403"
"0","14","0","1140014","8","　但是現在心中卻十分不捨，","0","1","14","0"
"0","14","2.625","1140015","0","","1","4","15","0"
"0","14","0","1140016","8","於是像這樣靠著寫日記紀錄一切。\n","0","1","16","0"
"0","14","3.375","1140017","0","","1","4","17","0"
"vo_10011600","14","0","1140018","0","","0","2","18","vo_10011600_1404"
"0","14","0","1140019","8","　閉上眼睛，","0","1","19","0"
"0","14","2","1140020","0","","1","4","20","0"
"0","14","0","1140021","8","那個人和","0","1","21","0"
"0","14","1.5","1140022","0","","1","4","22","0"
"0","14","0","1140023","8","好朋友社的各位、","0","1","23","0"
"0","14","2.125","1140024","0","","1","4","24","0"
"0","14","0","1140025","8","以及所有對我親切友好的同學們。\n\n","0","1","25","0"
"0","14","6.375","1140026","0","","1","4","26","0"
"vo_10011600","14","0","1140027","0","","0","2","27","vo_10011600_1405"
