84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df
"28","0","0","1010028","我可以在聖德蕾莎女學院好好努力。\n\n","1","0","1","0","8"
"29","0","0","1010029","","4","4.875","1","1","0"
"30","vo_10011600","vo_10011600_0106","1010030","","2","0","1","0","0"
"31","0","0","1010031","……是不是就能","1","0","1","0","6"
"32","0","0","1010032","","4","1.58333333333333","1","1","0"
"33","0","0","1010033","交到朋友呢？","1","0","1","0","8"
"34","0","0","1010034","","4","1.75","1","1","0"
"1","vo_10011600","vo_10011600_0201","1020001","","2","0","2","0","0"
"2","0","0","1020002","　一想到要用「日安」向別人打招呼，","1","0","2","0","8"
"3","0","0","1020003","","4","2.375","2","1","0"
"4","0","0","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","1","0","2","0","8"
"5","0","0","1020005","","4","4","2","1","0"
"6","vo_10011600","vo_10011600_0202","1020006","","2","0","2","0","0"
"7","0","0","1020007","不過，","1","0","2","0","8"
"8","0","0","1020008","","4","1.125","2","1","0"
"9","0","0","1020009","此時BB團團長卻突然現身！","1","0","2","0","8"
"10","0","0","1020010","","4","3.75","2","1","0"
"11","vo_10011600","vo_10011600_0203","1020011","","2","0","2","0","0"
"12","0","0","1020012","　BB團的羈絆","1","0","2","0","8"
"13","0","0","1020013","","4","1.875","2","1","0"
"14","0","0","1020014","不管走到哪裡都不會改變呢！\n","1","0","2","0","8"
"15","0","0","1020015","","4","3.75","2","1","0"
"16","vo_10011600","vo_10011600_0204","1020016","","2","0","2","0","0"
"17","0","0","1020017","然後，","1","0","2","0","8"
"18","0","0","1020018","","4","1","2","1","0"
"19","0","0","1020019","我認識了和那個人一起來到","1","0","2","0","8"
"20","0","0","1020020","","4","2","2","1","0"
"21","0","0","1020021","聖德蕾莎女學院","1","0","2","0","8"
"22","0","0","1020022","","4","1.125","2","1","0"
"23","0","0","1020023","（好朋友社）的成員們。","1","0","2","0","8"
"24","0","0","1020024","","4","3.5","2","1","0"
"25","vo_10011600","vo_10011600_0205","1020025","","2","0","2","0","0"
"26","0","0","1020026","　大家似乎都是很有個性的人，","1","0","2","0","8"
"27","0","0","1020027","","4","3","2","1","0"
"28","0","0","1020028","我很擔心自己是否能和他們融洽相處……","1","0","2","0","6"
"29","0","0","1020029","","4","2.83333333333333","2","1","0"
"1","vo_10011600","vo_10011600_0301","1030001","","2","0","3","0","0"
"2","0","0","1030002","　我搞砸了。","1","0","3","0","8"
"3","0","0","1030003","","4","3","3","1","0"
"4","vo_10011600","vo_10011600_0302","1030004","","2","0","3","0","0"
"5","0","0","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1","0","3","0","8"
"6","0","0","1030006","","4","5.125","3","1","0"
"7","vo_10011600","vo_10011600_0303","1030007","","2","0","3","0","0"
"8","0","0","1030008","　我明明已經在腦海中做過很多次假想訓練，","1","0","3","0","8"
"9","0","0","1030009","","4","2.625","3","1","0"
"10","0","0","1030010","卻還是失敗了。","1","0","3","0","8"
"11","0","0","1030011","","4","2.75","3","1","0"
"12","vo_10011600","vo_10011600_0304","1030012","","2","0","3","0","0"
"13","0","0","1030013","　當所有同學盯著我看的那一瞬間，","1","0","3","0","8"
"14","0","0","1030014","","4","3.5","3","1","0"
"15","0","0","1030015","我的腦中變得一片空白，","1","0","3","0","8"
"16","0","0","1030016","","4","2","3","1","0"
"17","0","0","1030017","然後又開始脫口說出奇怪的話。\n","1","0","3","0","10"
"18","0","0","1030018","","4","4.5","3","1","0"
"19","vo_10011600","vo_10011600_0305","1030019","","2","0","3","0","0"
"20","0","0","1030020","雖然大家笑得很開心，","1","0","3","0","8"
"21","0","0","1030021","","4","3","3","1","0"
"22","0","0","1030022","不過我還是對未來感到不安……","1","0","3","0","8"
"23","0","0","1030023","","4","2.25","3","1","0"
"1","vo_10011600","vo_10011600_0401","1040001","","2","0","4","0","0"
"2","0","0","1040002","　優妮看起來","1","0","4","0","8"
"3","0","0","1040003","","4","1.75","4","1","0"
"4","0","0","1040004","是個很聰明的人。","1","0","4","0","8"
"5","0","0","1040005","","4","2.625","4","1","0"
"6","vo_10011600","vo_10011600_0402","1040006","","2","0","4","0","0"
"7","0","0","1040007","　她的用字譴詞十分艱澀，","1","0","4","0","8"
"8","0","0","1040008","","4","3.75","4","1","0"
"9","0","0","1040009","有些單字常常讓我聽不懂，","1","0","4","0","8"
"10","0","0","1040010","","4","3.125","4","1","0"
"11","0","0","1040011","以後我是不是應該隨身攜帶字典呢？\n","1","0","4","0","8"
"12","0","0","1040012","","4","4","4","1","0"
"13","vo_10011600","vo_10011600_0403","1040013","","2","0","4","0","0"
"14","0","0","1040014","　總是關在象牙之塔裡埋頭研究，","1","0","4","0","8"
"15","0","0","1040015","","4","3.75","4","1","0"
"16","0","0","1040016","平常不會從那裡踏出一步，","1","0","4","0","8"
"17","0","0","1040017","","4","3.25","4","1","0"
"18","0","0","1040018","散發出和我一樣的孤獨氣息。","1","0","4","0","8"
"19","0","0","1040019","","4","3.375","4","1","0"
"20","vo_10011600","vo_10011600_0404","1040020","","2","0","4","0","0"
"21","0","0","1040021","　「孤獨會召喚孤獨」，","1","0","4","0","8"
"22","0","0","1040022","","4","2.5","4","1","0"
"23","0","0","1040023","我","1","0","4","0","8"
"24","0","0","1040024","","4","1.125","4","1","0"
"25","0","0","1040025","不記得是誰說過這句話，","1","0","4","0","8"
"26","0","0","1040026","","4","2.75","4","1","0"
"27","0","0","1040027","但是說不定……\n","1","0","4","0","8"
"28","0","0","1040028","","4","2","4","1","0"
"29","vo_10011600","vo_10011600_0405","1040029","","2","0","4","0","0"
"30","0","0","1040030","擁有相同宿命的同伴，","1","0","4","0","8"
"31","0","0","1040031","","4","2.375","4","1","0"
"32","0","0","1040032","彼此可以成為好朋友？","1","0","4","0","8"
"33","0","0","1040033","","4","2.125","4","1","0"
"1","vo_10011600","vo_10011600_0501","1050001","","2","0","5","0","0"
"2","0","0","1050002","　克蘿依和我一樣都是","1","0","5","0","8"
"3","0","0","1050003","","4","1.875","5","1","0"
"4","0","0","1050004","精靈，","1","0","5","0","8"
"5","0","0","1050005","","4","1.5","5","1","0"
"6","0","0","1050006","可是……","1","0","5","0","8"
"7","0","0","1050007","","4","1.625","5","1","0"
"8","0","0","1050008","她給人的感覺，","1","0","5","0","8"
"9","0","0","1050009","","4","1.375","5","1","0"
"10","0","0","1050010","有點不太一樣。","1","0","5","0","8"
"11","0","0","1050011","","4","2.625","5","1","0"
"12","vo_10011600","vo_10011600_0502","1050012","","2","0","5","0","0"
"13","0","0","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1","0","5","0","8"
"14","0","0","1050014","","4","3.625","5","1","0"
"15","0","0","1050015","我曾經抱持這樣的想法，","1","0","5","0","8"
"16","0","0","1050016","","4","2.125","5","1","0"
"17","0","0","1050017","但是我根本不敢向她搭話！","1","0","5","0","8"
"18","0","0","1050018","","4","3.125","5","1","0"
"19","vo_10011600","vo_10011600_0503","1050019","","2","0","5","0","0"
"20","0","0","1050020","按照那個人的說法，","1","0","5","0","8"
"21","0","0","1050021","","4","1.65","5","1","0"
"22","0","0","1050022","她好像是個熱心助人，","1","0","5","0","8"
"23","0","0","1050023","","4","1.625","5","1","0"
"24","0","0","1050024","而且個性溫柔的好人……\n","1","0","5","0","8"
"25","0","0","1050025","","4","3.125","5","1","0"
"26","vo_10011600","vo_10011600_0504","1050026","","2","0","5","0","0"
"27","0","0","1050027","這麼說來，","1","0","5","0","8"
"28","0","0","1050028","","4","2","5","1","0"
"29","0","0","1050029","噗……","1","0","5","0","8"
"30","0","0","1050030","","4","1.5","5","1","0"
"31","0","0","1050031","那個聲音其實是歎息聲（？）、","1","0","5","0","8"
"32","0","0","1050032","","4","2.375","5","1","0"
"33","vo_10011600","vo_10011600_0505","1050033","","2","0","5","0","0"
"34","0","0","1050034","雖然說不出口……\n","1","0","5","0","8"
"35","0","0","1050035","","4","2.375","5","1","0"
"36","0","0","1050036","但是聽起來好可愛啊！","1","0","5","0","8"
"37","0","0","1050037","","4","1.375","5","1","0"
"38","0","0","1050038","我不禁在心裡這麼想。","1","0","5","0","8"
"39","0","0","1050039","","4","1","5","1","0"
"1","vo_10011600","vo_10011600_0601","1060001","","2","0","6","0","0"
"2","0","0","1060002","　琪愛兒則是個現充。","1","0","6","0","8"
"3","0","0","1060003","","4","2.375","6","1","0"
"4","0","0","1060004","這一點是毋庸置疑的。\n","1","0","6","0","8"
"5","0","0","1060005","","4","2.5","6","1","0"
"6","vo_10011600","vo_10011600_0602","1060006","","2","0","6","0","0"
"7","0","0","1060007","長得很可愛，擁有很多朋友。","1","0","6","0","8"
"8","0","0","1060008","","4","2.5","6","1","0"
"9","0","0","1060009","和我這種邊緣人完全相反。","1","0","6","0","8"
"10","0","0","1060010","","4","2.875","6","1","0"
"11","vo_10011600","vo_10011600_0603","1060011","","2","0","6","0","0"
"12","0","0","1060012","身上散發出令人難以直視的耀眼光芒。\n","1","0","6","0","8"
"13","0","0","1060013","","4","3.25","6","1","0"
"14","vo_10011600","vo_10011600_0604","1060014","","2","0","6","0","0"
"15","0","0","1060015","如果和她面對面說話，","1","0","6","0","8"
"16","0","0","1060016","","4","3.5","6","1","0"
"17","0","0","1060017","我的空虛心靈一定會裂成碎片，","1","0","6","0","8"
"18","0","0","1060018","","4","2.5","6","1","0"
"19","0","0","1060019","掉落滿地。\n","1","0","6","0","8"
"20","0","0","1060020","","4","3.875","6","1","0"
"21","vo_10011600","vo_10011600_0605","1060021","","2","0","6","0","0"
"22","0","0","1060022","「切嚕～」，","1","0","6","0","8"
"23","0","0","1060023","","4","1.75","6","1","0"
"24","0","0","1060024","那種問候語…","1","0","6","0","8"
"25","0","0","1060025","","4","1.625","6","1","0"
"26","0","0","1060026","如果要我說出來，我一定會當場昏倒，","1","0","6","0","8"
"27","0","0","1060027","","4","2.75","6","1","0"
"28","0","0","1060028","直接蒙主寵召……","1","0","6","0","8"
"29","0","0","1060029","","4","3.125","6","1","0"
"1","vo_10011600","vo_10011600_0701","1070001","","2","0","7","0","0"
"2","0","0","1070002","　今天真的是每件事情","1","0","7","0","8"
"3","0","0","1070003","","4","2.375","7","1","0"
"4","0","0","1070004","都受到優妮的照顧。\n","1","0","7","0","7"
"5","0","0","1070005","","4","3.28571428571429","7","1","0"
"6","vo_10011600","vo_10011600_0702","1070006","","2","0","7","0","0"
"7","0","0","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1","0","7","0","8"
"8","0","0","1070008","","4","4.625","7","1","0"
"9","0","0","1070009","我從她身上看見了充滿知性，","1","0","7","0","8"
"10","0","0","1070010","","4","1.5","7","1","0"
"11","0","0","1070011","值得信賴的一面。","1","0","7","0","10"
"12","0","0","1070012","","4","2.4","7","1","0"
"13","vo_10011600","vo_10011600_0703","1070013","","2","0","7","0","0"
"14","0","0","1070014","俐落下達明確指示的模樣，","1","0","7","0","8"
"15","0","0","1070015","","4","2.375","7","1","0"
"16","0","0","1070016","充分展現出她身為公會長的威嚴。","1","0","7","0","8"
"17","0","0","1070017","","4","3.5","7","1","0"
"18","vo_10011600","vo_10011600_0704","1070018","","2","0","7","0","0"
"19","0","0","1070019","我相信優妮一定","1","0","7","0","8"
"20","0","0","1070020","","4","2.25","7","1","0"
"21","0","0","1070021","可以將優妮們的威名傳播到全世界。\n\n","1","0","7","0","8"
"22","0","0","1070022","","4","6.625","7","1","0"
"23","vo_10011600","vo_10011600_0705","1070023","","2","0","7","0","0"
"24","0","0","1070024","咦？","1","0","7","0","8"
"25","0","0","1070025","","4","1.125","7","1","0"
"26","0","0","1070026","　公會名是這樣嗎？","1","0","7","0","8"
"27","0","0","1070027","","4","2.75","7","1","0"
"1","vo_10011600","vo_10011600_0801","1080001","","2","0","8","0","0"
"2","0","0","1080002","　初次見面時，","1","0","8","0","8"
"3","0","0","1080003","","4","1.75","8","1","0"
"4","0","0","1080004","因為太害怕而遲遲不敢跟克蘿依說話。","1","0","8","0","8"
"5","0","0","1080005","","4","4.125","8","1","0"
"6","vo_10011600","vo_10011600_0802","1080006","","2","0","8","0","0"
"7","0","0","1080007","不過後來我漸漸明白她其實是個很溫柔的人，","1","0","8","0","8"
"8","0","0","1080008","","4","2.75","8","1","0"
"9","0","0","1080009","而且時常關心我的事情。\n","1","0","8","0","8"
"10","0","0","1080010","","4","5.875","8","1","0"
"11","vo_10011600","vo_10011600_0803","1080011","","2","0","8","0","0"
"12","0","0","1080012","托克蘿依的福，雖然只有一點點…","1","0","8","0","8"
"13","0","0","1080013","","4","3.25","8","1","0"
"14","0","0","1080014","不過\n我總算比較能融入班上。\n","1","0","8","0","8"
"15","0","0","1080015","","4","4.25","8","1","0"
"16","vo_10011600","vo_10011600_0804","1080016","","2","0","8","0","0"
"17","0","0","1080017","克蘿依似乎有很多兄弟姊妹。","1","0","8","0","8"
"18","0","0","1080018","","4","4.125","8","1","0"
"19","vo_10011600","vo_10011600_0805","1080019","","2","0","8","0","0"
"20","0","0","1080020","的確，","1","0","8","0","8"
"21","0","0","1080021","","4","1.625","8","1","0"
"22","0","0","1080022","今天的克蘿依差點讓我脫口喊她姊姊！","1","0","8","0","8"
"23","0","0","1080023","","4","4.625","8","1","0"
"1","vo_10011600","vo_10011600_0901","1090001","","2","0","9","0","0"
"2","0","0","1090002","　切嚕～","1","0","9","0","8"
"3","0","0","1090003","","4","3.875","9","1","0"
"4","vo_10011600","vo_10011600_0902","1090004","","2","0","9","0","0"
"5","0","0","1090005","如果可以學會說出這句問候語，","1","0","9","0","8"
"6","0","0","1090006","","4","2.75","9","1","0"
"7","0","0","1090007","我是不是就能像琪愛兒一樣","1","0","9","0","8"
"8","0","0","1090008","","4","2.375","9","1","0"
"9","0","0","1090009","開朗有自信，擁有許多朋友，","1","0","9","0","8"
"10","0","0","1090010","","4","2.75","9","1","0"
"11","0","0","1090011","變身為自己理想中的女性呢？\n","1","0","9","0","8"
"12","0","0","1090012","","4","4.375","9","1","0"
"13","vo_10011600","vo_10011600_0903","1090013","","2","0","9","0","0"
"14","0","0","1090014","不過","1","0","9","0","8"
"15","0","0","1090015","","4","1.25","9","1","0"
"16","0","0","1090016","這句問候語對我而言還太困難，","1","0","9","0","8"
"17","0","0","1090017","","4","2.875","9","1","0"
"18","0","0","1090018","今天暫且寫下來就好。\n","1","0","9","0","8"
"19","0","0","1090019","","4","4.125","9","1","0"
"20","vo_10011600","vo_10011600_0904","1090020","","2","0","9","0","0"
"21","0","0","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","1","0","9","0","8"
"22","0","0","1090022","","4","4.125","9","1","0"
"23","vo_10011600","vo_10011600_0905","1090023","","2","0","9","0","0"
"24","0","0","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","1","0","9","0","8"
"25","0","0","1090025","","4","4.125","9","1","0"
"26","vo_10011600","vo_10011600_0906","1090026","","2","0","9","0","0"
"27","0","0","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1","0","9","0","8"
"28","0","0","1090028","","4","4.125","9","1","0"
"29","vo_10011600","vo_10011600_0907","1090029","","2","0","9","0","0"
"30","0","0","1090030","切嚕～切嚕～切嚕～","1","0","9","0","8"
"31","0","0","1090031","","4","2.875","9","1","0"
"1","vo_10011600","vo_10011600_1001","1100001","","2","0","10","0","0"
"2","0","0","1100002","　忘記了忘記了忘記了！\n","1","0","10","0","8"
"3","0","0","1100003","","4","2.75","10","1","0"
"4","0","0","1100004","特別講座到底該怎麼辦啦！","1","0","10","0","8"
"5","0","0","1100005","","4","2.25","10","1","0"
"6","vo_10011600","vo_10011600_1002","1100006","","2","0","10","0","0"
"7","0","0","1100007","從精靈之森帶來的曼德拉草逃跑了，","1","0","10","0","8"
"8","0","0","1100008","","4","3.625","10","1","0"
"9","0","0","1100009","我完全沒有任何準備！\n","1","0","10","0","8"
"10","0","0","1100010","","4","2.375","10","1","0"
"11","vo_10011600","vo_10011600_1003","1100011","","2","0","10","0","0"
"12","0","0","1100012","……精靈之森嗎","1","0","10","0","8"
"13","0","0","1100013","","4","2","10","1","0"
"14","0","0","1100014","似乎在呼喚我……","1","0","10","0","8"
"15","0","0","1100015","","4","2.25","10","1","0"
"16","vo_10011600","vo_10011600_1004","1100016","","2","0","10","0","0"
"17","0","0","1100017","不對，不行不行，","1","0","10","0","8"
"18","0","0","1100018","","4","1.875","10","1","0"
"19","0","0","1100019","我不能背叛美里老師的期待！\n","1","0","10","0","8"
"20","0","0","1100020","","4","4.125","10","1","0"
"21","vo_10011600","vo_10011600_1005","1100021","","2","0","10","0","0"
"22","0","0","1100022","但是我該如何是好？","1","0","10","0","8"
"23","0","0","1100023","","4","3.125","10","1","0"
"24","vo_10011600","vo_10011600_1006","1100024","","2","0","10","0","0"
"25","0","0","1100025","既然如此，","1","0","10","0","8"
"26","0","0","1100026","","4","1.75","10","1","0"
"27","0","0","1100027","乾脆將「如何度過孤獨人生」的要點整理出來","1","0","10","0","8"
"28","0","0","1100028","","4","3.375","10","1","0"
"29","0","0","1100029","並且對外發表吧……？","1","0","10","0","8"
"30","0","0","1100030","","4","2.5","10","1","0"
"1","vo_10011600","vo_10011600_1101","1110001","","2","0","11","0","0"
"2","0","0","1110002","　特別講座","1","0","11","0","8"
"3","0","0","1110003","","4","1.75","11","1","0"
"4","0","0","1110004","結束！\n","1","0","11","0","8"
"5","0","0","1110005","","4","2.625","11","1","0"
"6","vo_10011600","vo_10011600_1102","1110006","","2","0","11","0","0"
"7","0","0","1110007","結果……","1","0","11","0","8"
"8","0","0","1110008","","4","1.625","11","1","0"
"9","0","0","1110009","成功","1","0","11","0","8"
"10","0","0","1110010","","4","1.375","11","1","0"
"11","0","0","1110011","…應該吧。","1","0","11","0","8"
"12","0","0","1110012","","4","3.125","11","1","0"
"13","vo_10011600","vo_10011600_1103","1110013","","2","0","11","0","0"
"14","0","0","1110014","　這一切都要感謝","1","0","11","0","8"
"15","0","0","1110015","","4","2.5","11","1","0"
"16","0","0","1110016","從旁協助的那個人，","1","0","11","0","8"
"17","0","0","1110017","","4","1.875","11","1","0"
"18","0","0","1110018","以及","1","0","11","0","8"
"19","0","0","1110019","","4","0.875","11","1","0"
"20","0","0","1110020","好朋友社的各位。\n","1","0","11","0","8"
"21","0","0","1110021","","4","3","11","1","0"
"22","vo_10011600","vo_10011600_1104","1110022","","2","0","11","0","0"
"23","0","0","1110023","講座結束之後，","1","0","11","0","8"
"24","0","0","1110024","","4","2.125","11","1","0"
"25","0","0","1110025","許多人圍在我身邊，讓我感到很害怕。","1","0","11","0","8"
"26","0","0","1110026","","4","3","11","1","0"
"27","vo_10011600","vo_10011600_1105","1110027","","2","0","11","0","0"
"28","0","0","1110028","可是我…","1","0","11","0","8"
"29","0","0","1110029","","4","1.5","11","1","0"
"30","0","0","1110030","沒有像往常一樣逃跑！\n","1","0","11","0","8"
"31","0","0","1110031","","4","3.125","11","1","0"
"32","vo_10011600","vo_10011600_1106","1110032","","2","0","11","0","0"
"33","0","0","1110033","我是否也有稍微……","1","0","11","0","8"
"34","0","0","1110034","","4","2","11","1","0"
"35","0","0","1110035","雖然只有一點點……","1","0","11","0","8"
"36","0","0","1110036","","4","2.625","11","1","0"
"37","0","0","1110037","成長……","1","0","11","0","8"
"38","0","0","1110038","","4","1.5","11","1","0"
"39","0","0","1110039","了呢？","1","0","11","0","8"
"40","0","0","1110040","","4","1.875","11","1","0"
"1","vo_10011600","vo_10011600_1201","1120001","","2","0","12","0","0"
"2","0","0","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1","0","12","0","8"
"3","0","0","1120003","","4","4.25","12","1","0"
"4","0","0","1120004","那個人果然好厲害啊！\n","1","0","12","0","8"
"5","0","0","1120005","","4","3.5","12","1","0"
"6","vo_10011600","vo_10011600_1202","1120006","","2","0","12","0","0"
"7","0","0","1120007","　走在走廊時，","1","0","12","0","8"
"8","0","0","1120008","","4","2.125","12","1","0"
"9","0","0","1120009","其他學生看見那個人後紛紛露出驚訝的表情，","1","0","12","0","8"
"10","0","0","1120010","","4","3.375","12","1","0"
"11","0","0","1120011","不過那個人還是微笑著向大家打招呼！\n","1","0","12","0","8"
"12","0","0","1120012","","4","3.125","12","1","0"
"13","vo_10011600","vo_10011600_1203","1120013","","2","0","12","0","0"
"14","0","0","1120014","即使有人","1","0","12","0","8"
"15","0","0","1120015","","4","1.375","12","1","0"
"16","0","0","1120016","朝著他尖叫，","1","0","12","0","8"
"17","0","0","1120017","","4","1.25","12","1","0"
"18","0","0","1120018","他依舊一臉蠻不在乎地揮手以對！","1","0","12","0","8"
"19","0","0","1120019","","4","2.5","12","1","0"
"20","vo_10011600","vo_10011600_1204","1120020","","2","0","12","0","0"
"21","0","0","1120021","　和不懂得打招呼的我完全不同！\n\n","1","0","12","0","8"
"22","0","0","1120022","","4","4.625","12","1","0"
"23","vo_10011600","vo_10011600_1205","1120023","","2","0","12","0","0"
"24","0","0","1120024","我也好想盡快","1","0","12","0","8"
"25","0","0","1120025","","4","1.25","12","1","0"
"26","0","0","1120026","變成那樣的人……","1","0","12","0","8"
"27","0","0","1120027","","4","2.5","12","1","0"
"1","vo_10011600","vo_10011600_1301","1130001","","2","0","13","0","0"
"2","0","0","1130002","　我帶來的曼德拉草惹出大麻煩……","1","0","13","0","8"
"3","0","0","1130003","","4","4.875","13","1","0"
"4","vo_10011600","vo_10011600_1302","1130004","","2","0","13","0","0"
"5","0","0","1130005","可是，","1","0","13","0","8"
"6","0","0","1130006","","4","1.25","13","1","0"
"7","0","0","1130007","多虧那個人和好朋友社出手相助，","1","0","13","0","8"
"8","0","0","1130008","","4","4","13","1","0"
"9","0","0","1130009","最後終於趕在釀成重大災情前及時阻止了牠。","1","0","13","0","8"
"10","0","0","1130010","","4","5","13","1","0"
"11","vo_10011600","vo_10011600_1303","1130011","","2","0","13","0","0"
"12","0","0","1130012","　雖然大家","1","0","13","0","8"
"13","0","0","1130013","","4","1.45","13","1","0"
"14","0","0","1130014","口口聲聲說自己別有所圖，","1","0","13","0","8"
"15","0","0","1130015","","4","2.75","13","1","0"
"16","0","0","1130016","但是我相信事情一定不是那樣的。\n","1","0","13","0","8"
"17","0","0","1130017","","4","3.25","13","1","0"
"18","vo_10011600","vo_10011600_1304","1130018","","2","0","13","0","0"
"19","0","0","1130019","能夠像這樣和大家並肩作戰，","1","0","13","0","8"
"20","0","0","1130020","","4","2.75","13","1","0"
"21","0","0","1130021","我真的很高興。\n","1","0","13","0","8"
"22","0","0","1130022","","4","2.5","13","1","0"
"23","vo_10011600","vo_10011600_1305","1130023","","2","0","13","0","0"
"24","0","0","1130024","感覺就像……","1","0","13","0","8"
"25","0","0","1130025","","4","1.75","13","1","0"
"26","0","0","1130026","和大家…","1","0","13","0","8"
"27","0","0","1130027","","4","1.375","13","1","0"
"28","0","0","1130028","變成了同伴。","1","0","13","0","8"
"29","0","0","1130029","","4","2.125","13","1","0"
"1","vo_10011600","vo_10011600_1401","1140001","","2","0","14","0","0"
"2","0","0","1140002","　今天是","1","0","14","0","8"
"3","0","0","1140003","","4","1.5","14","1","0"
"4","0","0","1140004","在聖德蕾莎女學院上課的","1","0","14","0","7"
"5","0","0","1140005","","4","3.60714285714286","14","1","0"
"6","0","0","1140006","……最後一天。\n","1","0","14","0","8"
"7","0","0","1140007","","4","3.25","14","1","0"
"8","vo_10011600","vo_10011600_1402","1140008","","2","0","14","0","0"
"9","0","0","1140009","一開始聽見美里老師提出這項要求時，","1","0","14","0","8"
"10","0","0","1140010","","4","3.375","14","1","0"
"11","0","0","1140011","我認為自己一定無法辦到。","1","0","14","0","8"
"12","0","0","1140012","","4","3.125","14","1","0"
"13","vo_10011600","vo_10011600_1403","1140013","","2","0","14","0","0"
"14","0","0","1140014","　但是現在心中卻十分不捨，","1","0","14","0","8"
"15","0","0","1140015","","4","2.625","14","1","0"
"16","0","0","1140016","於是像這樣靠著寫日記紀錄一切。\n","1","0","14","0","8"
"17","0","0","1140017","","4","3.375","14","1","0"
"18","vo_10011600","vo_10011600_1404","1140018","","2","0","14","0","0"
"19","0","0","1140019","　閉上眼睛，","1","0","14","0","8"
"20","0","0","1140020","","4","2","14","1","0"
"21","0","0","1140021","那個人和","1","0","14","0","8"
"22","0","0","1140022","","4","1.5","14","1","0"
"23","0","0","1140023","好朋友社的各位、","1","0","14","0","8"
"24","0","0","1140024","","4","2.125","14","1","0"
"25","0","0","1140025","以及所有對我親切友好的同學們。\n\n","1","0","14","0","8"
"26","0","0","1140026","","4","6.375","14","1","0"
"27","vo_10011600","vo_10011600_1405","1140027","","2","0","14","0","0"
