aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49
"11","0","結束！\n","4","1110004","0","1","8","0","0"
"11","2.625","","5","1110005","0","4","0","0","1"
"11","0","","6","1110006","vo_10011600_1102","2","0","vo_10011600","0"
"11","0","結果……","7","1110007","0","1","8","0","0"
"11","1.625","","8","1110008","0","4","0","0","1"
"11","0","成功","9","1110009","0","1","8","0","0"
"11","1.375","","10","1110010","0","4","0","0","1"
"11","0","…應該吧。","11","1110011","0","1","8","0","0"
"11","3.125","","12","1110012","0","4","0","0","1"
"11","0","","13","1110013","vo_10011600_1103","2","0","vo_10011600","0"
"11","0","　這一切都要感謝","14","1110014","0","1","8","0","0"
"11","2.5","","15","1110015","0","4","0","0","1"
"11","0","從旁協助的那個人，","16","1110016","0","1","8","0","0"
"11","1.875","","17","1110017","0","4","0","0","1"
"11","0","以及","18","1110018","0","1","8","0","0"
"11","0.875","","19","1110019","0","4","0","0","1"
"11","0","好朋友社的各位。\n","20","1110020","0","1","8","0","0"
"11","3","","21","1110021","0","4","0","0","1"
"11","0","","22","1110022","vo_10011600_1104","2","0","vo_10011600","0"
"11","0","講座結束之後，","23","1110023","0","1","8","0","0"
"11","2.125","","24","1110024","0","4","0","0","1"
"11","0","許多人圍在我身邊，讓我感到很害怕。","25","1110025","0","1","8","0","0"
"11","3","","26","1110026","0","4","0","0","1"
"11","0","","27","1110027","vo_10011600_1105","2","0","vo_10011600","0"
"11","0","可是我…","28","1110028","0","1","8","0","0"
"11","1.5","","29","1110029","0","4","0","0","1"
"11","0","沒有像往常一樣逃跑！\n","30","1110030","0","1","8","0","0"
"11","3.125","","31","1110031","0","4","0","0","1"
"11","0","","32","1110032","vo_10011600_1106","2","0","vo_10011600","0"
"11","0","我是否也有稍微……","33","1110033","0","1","8","0","0"
"11","2","","34","1110034","0","4","0","0","1"
"11","0","雖然只有一點點……","35","1110035","0","1","8","0","0"
"11","2.625","","36","1110036","0","4","0","0","1"
"11","0","成長……","37","1110037","0","1","8","0","0"
"11","1.5","","38","1110038","0","4","0","0","1"
"11","0","了呢？","39","1110039","0","1","8","0","0"
"11","1.875","","40","1110040","0","4","0","0","1"
"12","0","","1","1120001","vo_10011600_1201","2","0","vo_10011600","0"
"12","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","1120002","0","1","8","0","0"
"12","4.25","","3","1120003","0","4","0","0","1"
"12","0","那個人果然好厲害啊！\n","4","1120004","0","1","8","0","0"
"12","3.5","","5","1120005","0","4","0","0","1"
"12","0","","6","1120006","vo_10011600_1202","2","0","vo_10011600","0"
"12","0","　走在走廊時，","7","1120007","0","1","8","0","0"
"12","2.125","","8","1120008","0","4","0","0","1"
"12","0","其他學生看見那個人後紛紛露出驚訝的表情，","9","1120009","0","1","8","0","0"
"12","3.375","","10","1120010","0","4","0","0","1"
"12","0","不過那個人還是微笑著向大家打招呼！\n","11","1120011","0","1","8","0","0"
"12","3.125","","12","1120012","0","4","0","0","1"
"12","0","","13","1120013","vo_10011600_1203","2","0","vo_10011600","0"
"12","0","即使有人","14","1120014","0","1","8","0","0"
"12","1.375","","15","1120015","0","4","0","0","1"
"12","0","朝著他尖叫，","16","1120016","0","1","8","0","0"
"12","1.25","","17","1120017","0","4","0","0","1"
"12","0","他依舊一臉蠻不在乎地揮手以對！","18","1120018","0","1","8","0","0"
"12","2.5","","19","1120019","0","4","0","0","1"
"12","0","","20","1120020","vo_10011600_1204","2","0","vo_10011600","0"
"12","0","　和不懂得打招呼的我完全不同！\n\n","21","1120021","0","1","8","0","0"
"12","4.625","","22","1120022","0","4","0","0","1"
"12","0","","23","1120023","vo_10011600_1205","2","0","vo_10011600","0"
"12","0","我也好想盡快","24","1120024","0","1","8","0","0"
"12","1.25","","25","1120025","0","4","0","0","1"
"12","0","變成那樣的人……","26","1120026","0","1","8","0","0"
"12","2.5","","27","1120027","0","4","0","0","1"
"13","0","","1","1130001","vo_10011600_1301","2","0","vo_10011600","0"
"13","0","　我帶來的曼德拉草惹出大麻煩……","2","1130002","0","1","8","0","0"
"13","4.875","","3","1130003","0","4","0","0","1"
"13","0","","4","1130004","vo_10011600_1302","2","0","vo_10011600","0"
"13","0","可是，","5","1130005","0","1","8","0","0"
"13","1.25","","6","1130006","0","4","0","0","1"
"13","0","多虧那個人和好朋友社出手相助，","7","1130007","0","1","8","0","0"
"13","4","","8","1130008","0","4","0","0","1"
"13","0","最後終於趕在釀成重大災情前及時阻止了牠。","9","1130009","0","1","8","0","0"
"13","5","","10","1130010","0","4","0","0","1"
"13","0","","11","1130011","vo_10011600_1303","2","0","vo_10011600","0"
"13","0","　雖然大家","12","1130012","0","1","8","0","0"
"13","1.45","","13","1130013","0","4","0","0","1"
"13","0","口口聲聲說自己別有所圖，","14","1130014","0","1","8","0","0"
"13","2.75","","15","1130015","0","4","0","0","1"
"13","0","但是我相信事情一定不是那樣的。\n","16","1130016","0","1","8","0","0"
"13","3.25","","17","1130017","0","4","0","0","1"
"13","0","","18","1130018","vo_10011600_1304","2","0","vo_10011600","0"
"13","0","能夠像這樣和大家並肩作戰，","19","1130019","0","1","8","0","0"
"13","2.75","","20","1130020","0","4","0","0","1"
"13","0","我真的很高興。\n","21","1130021","0","1","8","0","0"
"13","2.5","","22","1130022","0","4","0","0","1"
"13","0","","23","1130023","vo_10011600_1305","2","0","vo_10011600","0"
"13","0","感覺就像……","24","1130024","0","1","8","0","0"
"13","1.75","","25","1130025","0","4","0","0","1"
"13","0","和大家…","26","1130026","0","1","8","0","0"
"13","1.375","","27","1130027","0","4","0","0","1"
"13","0","變成了同伴。","28","1130028","0","1","8","0","0"
"13","2.125","","29","1130029","0","4","0","0","1"
"14","0","","1","1140001","vo_10011600_1401","2","0","vo_10011600","0"
"14","0","　今天是","2","1140002","0","1","8","0","0"
"14","1.5","","3","1140003","0","4","0","0","1"
"14","0","在聖德蕾莎女學院上課的","4","1140004","0","1","7","0","0"
"14","3.60714285714286","","5","1140005","0","4","0","0","1"
"14","0","……最後一天。\n","6","1140006","0","1","8","0","0"
"14","3.25","","7","1140007","0","4","0","0","1"
"14","0","","8","1140008","vo_10011600_1402","2","0","vo_10011600","0"
"14","0","一開始聽見美里老師提出這項要求時，","9","1140009","0","1","8","0","0"
"14","3.375","","10","1140010","0","4","0","0","1"
"14","0","我認為自己一定無法辦到。","11","1140011","0","1","8","0","0"
"14","3.125","","12","1140012","0","4","0","0","1"
"14","0","","13","1140013","vo_10011600_1403","2","0","vo_10011600","0"
"14","0","　但是現在心中卻十分不捨，","14","1140014","0","1","8","0","0"
"14","2.625","","15","1140015","0","4","0","0","1"
"14","0","於是像這樣靠著寫日記紀錄一切。\n","16","1140016","0","1","8","0","0"
"14","3.375","","17","1140017","0","4","0","0","1"
"14","0","","18","1140018","vo_10011600_1404","2","0","vo_10011600","0"
"14","0","　閉上眼睛，","19","1140019","0","1","8","0","0"
"14","2","","20","1140020","0","4","0","0","1"
"14","0","那個人和","21","1140021","0","1","8","0","0"
"14","1.5","","22","1140022","0","4","0","0","1"
"14","0","好朋友社的各位、","23","1140023","0","1","8","0","0"
"14","2.125","","24","1140024","0","4","0","0","1"
"14","0","以及所有對我親切友好的同學們。\n\n","25","1140025","0","1","8","0","0"
"14","6.375","","26","1140026","0","4","0","0","1"
"14","0","","27","1140027","vo_10011600_1405","2","0","vo_10011600","0"
