3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705
"0","1030015","1","0","我的腦中變得一片空白，","0","15","8","3","0"
"0","1030016","4","0","","1","16","0","3","2"
"0","1030017","1","0","然後又開始脫口說出奇怪的話。\n","0","17","10","3","0"
"0","1030018","4","0","","1","18","0","3","4.5"
"vo_10011600","1030019","2","vo_10011600_0305","","0","19","0","3","0"
"0","1030020","1","0","雖然大家笑得很開心，","0","20","8","3","0"
"0","1030021","4","0","","1","21","0","3","3"
"0","1030022","1","0","不過我還是對未來感到不安……","0","22","8","3","0"
"0","1030023","4","0","","1","23","0","3","2.25"
"vo_10011600","1040001","2","vo_10011600_0401","","0","1","0","4","0"
"0","1040002","1","0","　優妮看起來","0","2","8","4","0"
"0","1040003","4","0","","1","3","0","4","1.75"
"0","1040004","1","0","是個很聰明的人。","0","4","8","4","0"
"0","1040005","4","0","","1","5","0","4","2.625"
"vo_10011600","1040006","2","vo_10011600_0402","","0","6","0","4","0"
"0","1040007","1","0","　她的用字譴詞十分艱澀，","0","7","8","4","0"
"0","1040008","4","0","","1","8","0","4","3.75"
"0","1040009","1","0","有些單字常常讓我聽不懂，","0","9","8","4","0"
"0","1040010","4","0","","1","10","0","4","3.125"
"0","1040011","1","0","以後我是不是應該隨身攜帶字典呢？\n","0","11","8","4","0"
"0","1040012","4","0","","1","12","0","4","4"
"vo_10011600","1040013","2","vo_10011600_0403","","0","13","0","4","0"
"0","1040014","1","0","　總是關在象牙之塔裡埋頭研究，","0","14","8","4","0"
"0","1040015","4","0","","1","15","0","4","3.75"
"0","1040016","1","0","平常不會從那裡踏出一步，","0","16","8","4","0"
"0","1040017","4","0","","1","17","0","4","3.25"
"0","1040018","1","0","散發出和我一樣的孤獨氣息。","0","18","8","4","0"
"0","1040019","4","0","","1","19","0","4","3.375"
"vo_10011600","1040020","2","vo_10011600_0404","","0","20","0","4","0"
"0","1040021","1","0","　「孤獨會召喚孤獨」，","0","21","8","4","0"
"0","1040022","4","0","","1","22","0","4","2.5"
"0","1040023","1","0","我","0","23","8","4","0"
"0","1040024","4","0","","1","24","0","4","1.125"
"0","1040025","1","0","不記得是誰說過這句話，","0","25","8","4","0"
"0","1040026","4","0","","1","26","0","4","2.75"
"0","1040027","1","0","但是說不定……\n","0","27","8","4","0"
"0","1040028","4","0","","1","28","0","4","2"
"vo_10011600","1040029","2","vo_10011600_0405","","0","29","0","4","0"
"0","1040030","1","0","擁有相同宿命的同伴，","0","30","8","4","0"
"0","1040031","4","0","","1","31","0","4","2.375"
"0","1040032","1","0","彼此可以成為好朋友？","0","32","8","4","0"
"0","1040033","4","0","","1","33","0","4","2.125"
"vo_10011600","1050001","2","vo_10011600_0501","","0","1","0","5","0"
"0","1050002","1","0","　克蘿依和我一樣都是","0","2","8","5","0"
"0","1050003","4","0","","1","3","0","5","1.875"
"0","1050004","1","0","精靈，","0","4","8","5","0"
"0","1050005","4","0","","1","5","0","5","1.5"
"0","1050006","1","0","可是……","0","6","8","5","0"
"0","1050007","4","0","","1","7","0","5","1.625"
"0","1050008","1","0","她給人的感覺，","0","8","8","5","0"
"0","1050009","4","0","","1","9","0","5","1.375"
"0","1050010","1","0","有點不太一樣。","0","10","8","5","0"
"0","1050011","4","0","","1","11","0","5","2.625"
"vo_10011600","1050012","2","vo_10011600_0502","","0","12","0","5","0"
"0","1050013","1","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","13","8","5","0"
"0","1050014","4","0","","1","14","0","5","3.625"
"0","1050015","1","0","我曾經抱持這樣的想法，","0","15","8","5","0"
"0","1050016","4","0","","1","16","0","5","2.125"
"0","1050017","1","0","但是我根本不敢向她搭話！","0","17","8","5","0"
"0","1050018","4","0","","1","18","0","5","3.125"
"vo_10011600","1050019","2","vo_10011600_0503","","0","19","0","5","0"
"0","1050020","1","0","按照那個人的說法，","0","20","8","5","0"
"0","1050021","4","0","","1","21","0","5","1.65"
"0","1050022","1","0","她好像是個熱心助人，","0","22","8","5","0"
"0","1050023","4","0","","1","23","0","5","1.625"
"0","1050024","1","0","而且個性溫柔的好人……\n","0","24","8","5","0"
"0","1050025","4","0","","1","25","0","5","3.125"
"vo_10011600","1050026","2","vo_10011600_0504","","0","26","0","5","0"
"0","1050027","1","0","這麼說來，","0","27","8","5","0"
"0","1050028","4","0","","1","28","0","5","2"
"0","1050029","1","0","噗……","0","29","8","5","0"
"0","1050030","4","0","","1","30","0","5","1.5"
"0","1050031","1","0","那個聲音其實是歎息聲（？）、","0","31","8","5","0"
"0","1050032","4","0","","1","32","0","5","2.375"
"vo_10011600","1050033","2","vo_10011600_0505","","0","33","0","5","0"
"0","1050034","1","0","雖然說不出口……\n","0","34","8","5","0"
"0","1050035","4","0","","1","35","0","5","2.375"
"0","1050036","1","0","但是聽起來好可愛啊！","0","36","8","5","0"
"0","1050037","4","0","","1","37","0","5","1.375"
"0","1050038","1","0","我不禁在心裡這麼想。","0","38","8","5","0"
"0","1050039","4","0","","1","39","0","5","1"
"vo_10011600","1060001","2","vo_10011600_0601","","0","1","0","6","0"
"0","1060002","1","0","　琪愛兒則是個現充。","0","2","8","6","0"
"0","1060003","4","0","","1","3","0","6","2.375"
"0","1060004","1","0","這一點是毋庸置疑的。\n","0","4","8","6","0"
"0","1060005","4","0","","1","5","0","6","2.5"
"vo_10011600","1060006","2","vo_10011600_0602","","0","6","0","6","0"
"0","1060007","1","0","長得很可愛，擁有很多朋友。","0","7","8","6","0"
"0","1060008","4","0","","1","8","0","6","2.5"
"0","1060009","1","0","和我這種邊緣人完全相反。","0","9","8","6","0"
"0","1060010","4","0","","1","10","0","6","2.875"
"vo_10011600","1060011","2","vo_10011600_0603","","0","11","0","6","0"
"0","1060012","1","0","身上散發出令人難以直視的耀眼光芒。\n","0","12","8","6","0"
"0","1060013","4","0","","1","13","0","6","3.25"
"vo_10011600","1060014","2","vo_10011600_0604","","0","14","0","6","0"
"0","1060015","1","0","如果和她面對面說話，","0","15","8","6","0"
"0","1060016","4","0","","1","16","0","6","3.5"
"0","1060017","1","0","我的空虛心靈一定會裂成碎片，","0","17","8","6","0"
"0","1060018","4","0","","1","18","0","6","2.5"
"0","1060019","1","0","掉落滿地。\n","0","19","8","6","0"
"0","1060020","4","0","","1","20","0","6","3.875"
"vo_10011600","1060021","2","vo_10011600_0605","","0","21","0","6","0"
"0","1060022","1","0","「切嚕～」，","0","22","8","6","0"
"0","1060023","4","0","","1","23","0","6","1.75"
"0","1060024","1","0","那種問候語…","0","24","8","6","0"
"0","1060025","4","0","","1","25","0","6","1.625"
"0","1060026","1","0","如果要我說出來，我一定會當場昏倒，","0","26","8","6","0"
"0","1060027","4","0","","1","27","0","6","2.75"
"0","1060028","1","0","直接蒙主寵召……","0","28","8","6","0"
"0","1060029","4","0","","1","29","0","6","3.125"
"vo_10011600","1070001","2","vo_10011600_0701","","0","1","0","7","0"
"0","1070002","1","0","　今天真的是每件事情","0","2","8","7","0"
"0","1070003","4","0","","1","3","0","7","2.375"
"0","1070004","1","0","都受到優妮的照顧。\n","0","4","7","7","0"
"0","1070005","4","0","","1","5","0","7","3.28571428571429"
"vo_10011600","1070006","2","vo_10011600_0702","","0","6","0","7","0"
"0","1070007","1","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","7","8","7","0"
"0","1070008","4","0","","1","8","0","7","4.625"
"0","1070009","1","0","我從她身上看見了充滿知性，","0","9","8","7","0"
"0","1070010","4","0","","1","10","0","7","1.5"
"0","1070011","1","0","值得信賴的一面。","0","11","10","7","0"
"0","1070012","4","0","","1","12","0","7","2.4"
"vo_10011600","1070013","2","vo_10011600_0703","","0","13","0","7","0"
"0","1070014","1","0","俐落下達明確指示的模樣，","0","14","8","7","0"
"0","1070015","4","0","","1","15","0","7","2.375"
"0","1070016","1","0","充分展現出她身為公會長的威嚴。","0","16","8","7","0"
"0","1070017","4","0","","1","17","0","7","3.5"
"vo_10011600","1070018","2","vo_10011600_0704","","0","18","0","7","0"
"0","1070019","1","0","我相信優妮一定","0","19","8","7","0"
"0","1070020","4","0","","1","20","0","7","2.25"
"0","1070021","1","0","可以將優妮們的威名傳播到全世界。\n\n","0","21","8","7","0"
"0","1070022","4","0","","1","22","0","7","6.625"
"vo_10011600","1070023","2","vo_10011600_0705","","0","23","0","7","0"
"0","1070024","1","0","咦？","0","24","8","7","0"
"0","1070025","4","0","","1","25","0","7","1.125"
"0","1070026","1","0","　公會名是這樣嗎？","0","26","8","7","0"
"0","1070027","4","0","","1","27","0","7","2.75"
"vo_10011600","1080001","2","vo_10011600_0801","","0","1","0","8","0"
"0","1080002","1","0","　初次見面時，","0","2","8","8","0"
"0","1080003","4","0","","1","3","0","8","1.75"
"0","1080004","1","0","因為太害怕而遲遲不敢跟克蘿依說話。","0","4","8","8","0"
"0","1080005","4","0","","1","5","0","8","4.125"
"vo_10011600","1080006","2","vo_10011600_0802","","0","6","0","8","0"
"0","1080007","1","0","不過後來我漸漸明白她其實是個很溫柔的人，","0","7","8","8","0"
"0","1080008","4","0","","1","8","0","8","2.75"
"0","1080009","1","0","而且時常關心我的事情。\n","0","9","8","8","0"
"0","1080010","4","0","","1","10","0","8","5.875"
"vo_10011600","1080011","2","vo_10011600_0803","","0","11","0","8","0"
"0","1080012","1","0","托克蘿依的福，雖然只有一點點…","0","12","8","8","0"
"0","1080013","4","0","","1","13","0","8","3.25"
"0","1080014","1","0","不過\n我總算比較能融入班上。\n","0","14","8","8","0"
"0","1080015","4","0","","1","15","0","8","4.25"
"vo_10011600","1080016","2","vo_10011600_0804","","0","16","0","8","0"
"0","1080017","1","0","克蘿依似乎有很多兄弟姊妹。","0","17","8","8","0"
"0","1080018","4","0","","1","18","0","8","4.125"
"vo_10011600","1080019","2","vo_10011600_0805","","0","19","0","8","0"
"0","1080020","1","0","的確，","0","20","8","8","0"
"0","1080021","4","0","","1","21","0","8","1.625"
"0","1080022","1","0","今天的克蘿依差點讓我脫口喊她姊姊！","0","22","8","8","0"
"0","1080023","4","0","","1","23","0","8","4.625"
"vo_10011600","1090001","2","vo_10011600_0901","","0","1","0","9","0"
"0","1090002","1","0","　切嚕～","0","2","8","9","0"
"0","1090003","4","0","","1","3","0","9","3.875"
"vo_10011600","1090004","2","vo_10011600_0902","","0","4","0","9","0"
"0","1090005","1","0","如果可以學會說出這句問候語，","0","5","8","9","0"
"0","1090006","4","0","","1","6","0","9","2.75"
"0","1090007","1","0","我是不是就能像琪愛兒一樣","0","7","8","9","0"
"0","1090008","4","0","","1","8","0","9","2.375"
"0","1090009","1","0","開朗有自信，擁有許多朋友，","0","9","8","9","0"
"0","1090010","4","0","","1","10","0","9","2.75"
"0","1090011","1","0","變身為自己理想中的女性呢？\n","0","11","8","9","0"
"0","1090012","4","0","","1","12","0","9","4.375"
"vo_10011600","1090013","2","vo_10011600_0903","","0","13","0","9","0"
"0","1090014","1","0","不過","0","14","8","9","0"
"0","1090015","4","0","","1","15","0","9","1.25"
"0","1090016","1","0","這句問候語對我而言還太困難，","0","16","8","9","0"
"0","1090017","4","0","","1","17","0","9","2.875"
"0","1090018","1","0","今天暫且寫下來就好。\n","0","18","8","9","0"
"0","1090019","4","0","","1","19","0","9","4.125"
"vo_10011600","1090020","2","vo_10011600_0904","","0","20","0","9","0"
"0","1090021","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","21","8","9","0"
"0","1090022","4","0","","1","22","0","9","4.125"
"vo_10011600","1090023","2","vo_10011600_0905","","0","23","0","9","0"
"0","1090024","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","24","8","9","0"
"0","1090025","4","0","","1","25","0","9","4.125"
"vo_10011600","1090026","2","vo_10011600_0906","","0","26","0","9","0"
"0","1090027","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","27","8","9","0"
"0","1090028","4","0","","1","28","0","9","4.125"
"vo_10011600","1090029","2","vo_10011600_0907","","0","29","0","9","0"
"0","1090030","1","0","切嚕～切嚕～切嚕～","0","30","8","9","0"
"0","1090031","4","0","","1","31","0","9","2.875"
"vo_10011600","1100001","2","vo_10011600_1001","","0","1","0","10","0"
"0","1100002","1","0","　忘記了忘記了忘記了！\n","0","2","8","10","0"
"0","1100003","4","0","","1","3","0","10","2.75"
"0","1100004","1","0","特別講座到底該怎麼辦啦！","0","4","8","10","0"
"0","1100005","4","0","","1","5","0","10","2.25"
"vo_10011600","1100006","2","vo_10011600_1002","","0","6","0","10","0"
"0","1100007","1","0","從精靈之森帶來的曼德拉草逃跑了，","0","7","8","10","0"
"0","1100008","4","0","","1","8","0","10","3.625"
"0","1100009","1","0","我完全沒有任何準備！\n","0","9","8","10","0"
"0","1100010","4","0","","1","10","0","10","2.375"
"vo_10011600","1100011","2","vo_10011600_1003","","0","11","0","10","0"
"0","1100012","1","0","……精靈之森嗎","0","12","8","10","0"
"0","1100013","4","0","","1","13","0","10","2"
"0","1100014","1","0","似乎在呼喚我……","0","14","8","10","0"
"0","1100015","4","0","","1","15","0","10","2.25"
"vo_10011600","1100016","2","vo_10011600_1004","","0","16","0","10","0"
"0","1100017","1","0","不對，不行不行，","0","17","8","10","0"
"0","1100018","4","0","","1","18","0","10","1.875"
"0","1100019","1","0","我不能背叛美里老師的期待！\n","0","19","8","10","0"
"0","1100020","4","0","","1","20","0","10","4.125"
"vo_10011600","1100021","2","vo_10011600_1005","","0","21","0","10","0"
"0","1100022","1","0","但是我該如何是好？","0","22","8","10","0"
"0","1100023","4","0","","1","23","0","10","3.125"
"vo_10011600","1100024","2","vo_10011600_1006","","0","24","0","10","0"
"0","1100025","1","0","既然如此，","0","25","8","10","0"
"0","1100026","4","0","","1","26","0","10","1.75"
"0","1100027","1","0","乾脆將「如何度過孤獨人生」的要點整理出來","0","27","8","10","0"
"0","1100028","4","0","","1","28","0","10","3.375"
"0","1100029","1","0","並且對外發表吧……？","0","29","8","10","0"
"0","1100030","4","0","","1","30","0","10","2.5"
"vo_10011600","1110001","2","vo_10011600_1101","","0","1","0","11","0"
"0","1110002","1","0","　特別講座","0","2","8","11","0"
"0","1110003","4","0","","1","3","0","11","1.75"
"0","1110004","1","0","結束！\n","0","4","8","11","0"
"0","1110005","4","0","","1","5","0","11","2.625"
"vo_10011600","1110006","2","vo_10011600_1102","","0","6","0","11","0"
"0","1110007","1","0","結果……","0","7","8","11","0"
"0","1110008","4","0","","1","8","0","11","1.625"
"0","1110009","1","0","成功","0","9","8","11","0"
"0","1110010","4","0","","1","10","0","11","1.375"
"0","1110011","1","0","…應該吧。","0","11","8","11","0"
"0","1110012","4","0","","1","12","0","11","3.125"
"vo_10011600","1110013","2","vo_10011600_1103","","0","13","0","11","0"
"0","1110014","1","0","　這一切都要感謝","0","14","8","11","0"
"0","1110015","4","0","","1","15","0","11","2.5"
"0","1110016","1","0","從旁協助的那個人，","0","16","8","11","0"
"0","1110017","4","0","","1","17","0","11","1.875"
"0","1110018","1","0","以及","0","18","8","11","0"
"0","1110019","4","0","","1","19","0","11","0.875"
"0","1110020","1","0","好朋友社的各位。\n","0","20","8","11","0"
"0","1110021","4","0","","1","21","0","11","3"
"vo_10011600","1110022","2","vo_10011600_1104","","0","22","0","11","0"
"0","1110023","1","0","講座結束之後，","0","23","8","11","0"
"0","1110024","4","0","","1","24","0","11","2.125"
"0","1110025","1","0","許多人圍在我身邊，讓我感到很害怕。","0","25","8","11","0"
"0","1110026","4","0","","1","26","0","11","3"
"vo_10011600","1110027","2","vo_10011600_1105","","0","27","0","11","0"
"0","1110028","1","0","可是我…","0","28","8","11","0"
"0","1110029","4","0","","1","29","0","11","1.5"
"0","1110030","1","0","沒有像往常一樣逃跑！\n","0","30","8","11","0"
"0","1110031","4","0","","1","31","0","11","3.125"
"vo_10011600","1110032","2","vo_10011600_1106","","0","32","0","11","0"
"0","1110033","1","0","我是否也有稍微……","0","33","8","11","0"
"0","1110034","4","0","","1","34","0","11","2"
"0","1110035","1","0","雖然只有一點點……","0","35","8","11","0"
"0","1110036","4","0","","1","36","0","11","2.625"
"0","1110037","1","0","成長……","0","37","8","11","0"
"0","1110038","4","0","","1","38","0","11","1.5"
"0","1110039","1","0","了呢？","0","39","8","11","0"
"0","1110040","4","0","","1","40","0","11","1.875"
"vo_10011600","1120001","2","vo_10011600_1201","","0","1","0","12","0"
"0","1120002","1","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","2","8","12","0"
"0","1120003","4","0","","1","3","0","12","4.25"
"0","1120004","1","0","那個人果然好厲害啊！\n","0","4","8","12","0"
"0","1120005","4","0","","1","5","0","12","3.5"
"vo_10011600","1120006","2","vo_10011600_1202","","0","6","0","12","0"
"0","1120007","1","0","　走在走廊時，","0","7","8","12","0"
"0","1120008","4","0","","1","8","0","12","2.125"
"0","1120009","1","0","其他學生看見那個人後紛紛露出驚訝的表情，","0","9","8","12","0"
"0","1120010","4","0","","1","10","0","12","3.375"
"0","1120011","1","0","不過那個人還是微笑著向大家打招呼！\n","0","11","8","12","0"
"0","1120012","4","0","","1","12","0","12","3.125"
"vo_10011600","1120013","2","vo_10011600_1203","","0","13","0","12","0"
"0","1120014","1","0","即使有人","0","14","8","12","0"
"0","1120015","4","0","","1","15","0","12","1.375"
"0","1120016","1","0","朝著他尖叫，","0","16","8","12","0"
"0","1120017","4","0","","1","17","0","12","1.25"
"0","1120018","1","0","他依舊一臉蠻不在乎地揮手以對！","0","18","8","12","0"
"0","1120019","4","0","","1","19","0","12","2.5"
"vo_10011600","1120020","2","vo_10011600_1204","","0","20","0","12","0"
"0","1120021","1","0","　和不懂得打招呼的我完全不同！\n\n","0","21","8","12","0"
"0","1120022","4","0","","1","22","0","12","4.625"
"vo_10011600","1120023","2","vo_10011600_1205","","0","23","0","12","0"
"0","1120024","1","0","我也好想盡快","0","24","8","12","0"
"0","1120025","4","0","","1","25","0","12","1.25"
"0","1120026","1","0","變成那樣的人……","0","26","8","12","0"
"0","1120027","4","0","","1","27","0","12","2.5"
"vo_10011600","1130001","2","vo_10011600_1301","","0","1","0","13","0"
"0","1130002","1","0","　我帶來的曼德拉草惹出大麻煩……","0","2","8","13","0"
"0","1130003","4","0","","1","3","0","13","4.875"
"vo_10011600","1130004","2","vo_10011600_1302","","0","4","0","13","0"
"0","1130005","1","0","可是，","0","5","8","13","0"
"0","1130006","4","0","","1","6","0","13","1.25"
"0","1130007","1","0","多虧那個人和好朋友社出手相助，","0","7","8","13","0"
"0","1130008","4","0","","1","8","0","13","4"
"0","1130009","1","0","最後終於趕在釀成重大災情前及時阻止了牠。","0","9","8","13","0"
"0","1130010","4","0","","1","10","0","13","5"
"vo_10011600","1130011","2","vo_10011600_1303","","0","11","0","13","0"
"0","1130012","1","0","　雖然大家","0","12","8","13","0"
"0","1130013","4","0","","1","13","0","13","1.45"
"0","1130014","1","0","口口聲聲說自己別有所圖，","0","14","8","13","0"
"0","1130015","4","0","","1","15","0","13","2.75"
"0","1130016","1","0","但是我相信事情一定不是那樣的。\n","0","16","8","13","0"
"0","1130017","4","0","","1","17","0","13","3.25"
"vo_10011600","1130018","2","vo_10011600_1304","","0","18","0","13","0"
"0","1130019","1","0","能夠像這樣和大家並肩作戰，","0","19","8","13","0"
"0","1130020","4","0","","1","20","0","13","2.75"
"0","1130021","1","0","我真的很高興。\n","0","21","8","13","0"
"0","1130022","4","0","","1","22","0","13","2.5"
"vo_10011600","1130023","2","vo_10011600_1305","","0","23","0","13","0"
"0","1130024","1","0","感覺就像……","0","24","8","13","0"
"0","1130025","4","0","","1","25","0","13","1.75"
"0","1130026","1","0","和大家…","0","26","8","13","0"
"0","1130027","4","0","","1","27","0","13","1.375"
"0","1130028","1","0","變成了同伴。","0","28","8","13","0"
"0","1130029","4","0","","1","29","0","13","2.125"
"vo_10011600","1140001","2","vo_10011600_1401","","0","1","0","14","0"
"0","1140002","1","0","　今天是","0","2","8","14","0"
"0","1140003","4","0","","1","3","0","14","1.5"
"0","1140004","1","0","在聖德蕾莎女學院上課的","0","4","7","14","0"
"0","1140005","4","0","","1","5","0","14","3.60714285714286"
"0","1140006","1","0","……最後一天。\n","0","6","8","14","0"
"0","1140007","4","0","","1","7","0","14","3.25"
"vo_10011600","1140008","2","vo_10011600_1402","","0","8","0","14","0"
"0","1140009","1","0","一開始聽見美里老師提出這項要求時，","0","9","8","14","0"
"0","1140010","4","0","","1","10","0","14","3.375"
"0","1140011","1","0","我認為自己一定無法辦到。","0","11","8","14","0"
"0","1140012","4","0","","1","12","0","14","3.125"
"vo_10011600","1140013","2","vo_10011600_1403","","0","13","0","14","0"
"0","1140014","1","0","　但是現在心中卻十分不捨，","0","14","8","14","0"
"0","1140015","4","0","","1","15","0","14","2.625"
"0","1140016","1","0","於是像這樣靠著寫日記紀錄一切。\n","0","16","8","14","0"
"0","1140017","4","0","","1","17","0","14","3.375"
"vo_10011600","1140018","2","vo_10011600_1404","","0","18","0","14","0"
"0","1140019","1","0","　閉上眼睛，","0","19","8","14","0"
"0","1140020","4","0","","1","20","0","14","2"
"0","1140021","1","0","那個人和","0","21","8","14","0"
"0","1140022","4","0","","1","22","0","14","1.5"
"0","1140023","1","0","好朋友社的各位、","0","23","8","14","0"
"0","1140024","4","0","","1","24","0","14","2.125"
"0","1140025","1","0","以及所有對我親切友好的同學們。\n\n","0","25","8","14","0"
"0","1140026","4","0","","1","26","0","14","6.375"
"vo_10011600","1140027","2","vo_10011600_1405","","0","27","0","14","0"
