84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28
"23","1","8","我","0","0","0","1040023","0","4"
"24","4","0","","0","0","1","1040024","1.125","4"
"25","1","8","不記得是誰說過這句話，","0","0","0","1040025","0","4"
"26","4","0","","0","0","1","1040026","2.75","4"
"27","1","8","但是說不定……\n","0","0","0","1040027","0","4"
"28","4","0","","0","0","1","1040028","2","4"
"29","2","0","","vo_10011600","vo_10011600_0405","0","1040029","0","4"
"30","1","8","擁有相同宿命的同伴，","0","0","0","1040030","0","4"
"31","4","0","","0","0","1","1040031","2.375","4"
"32","1","8","彼此可以成為好朋友？","0","0","0","1040032","0","4"
"33","4","0","","0","0","1","1040033","2.125","4"
"1","2","0","","vo_10011600","vo_10011600_0501","0","1050001","0","5"
"2","1","8","　克蘿依和我一樣都是","0","0","0","1050002","0","5"
"3","4","0","","0","0","1","1050003","1.875","5"
"4","1","8","精靈，","0","0","0","1050004","0","5"
"5","4","0","","0","0","1","1050005","1.5","5"
"6","1","8","可是……","0","0","0","1050006","0","5"
"7","4","0","","0","0","1","1050007","1.625","5"
"8","1","8","她給人的感覺，","0","0","0","1050008","0","5"
"9","4","0","","0","0","1","1050009","1.375","5"
"10","1","8","有點不太一樣。","0","0","0","1050010","0","5"
"11","4","0","","0","0","1","1050011","2.625","5"
"12","2","0","","vo_10011600","vo_10011600_0502","0","1050012","0","5"
"13","1","8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","0","1050013","0","5"
"14","4","0","","0","0","1","1050014","3.625","5"
"15","1","8","我曾經抱持這樣的想法，","0","0","0","1050015","0","5"
"16","4","0","","0","0","1","1050016","2.125","5"
"17","1","8","但是我根本不敢向她搭話！","0","0","0","1050017","0","5"
"18","4","0","","0","0","1","1050018","3.125","5"
"19","2","0","","vo_10011600","vo_10011600_0503","0","1050019","0","5"
"20","1","8","按照那個人的說法，","0","0","0","1050020","0","5"
"21","4","0","","0","0","1","1050021","1.65","5"
"22","1","8","她好像是個熱心助人，","0","0","0","1050022","0","5"
"23","4","0","","0","0","1","1050023","1.625","5"
"24","1","8","而且個性溫柔的好人……\n","0","0","0","1050024","0","5"
"25","4","0","","0","0","1","1050025","3.125","5"
"26","2","0","","vo_10011600","vo_10011600_0504","0","1050026","0","5"
"27","1","8","這麼說來，","0","0","0","1050027","0","5"
"28","4","0","","0","0","1","1050028","2","5"
"29","1","8","噗……","0","0","0","1050029","0","5"
"30","4","0","","0","0","1","1050030","1.5","5"
"31","1","8","那個聲音其實是歎息聲（？）、","0","0","0","1050031","0","5"
"32","4","0","","0","0","1","1050032","2.375","5"
"33","2","0","","vo_10011600","vo_10011600_0505","0","1050033","0","5"
"34","1","8","雖然說不出口……\n","0","0","0","1050034","0","5"
"35","4","0","","0","0","1","1050035","2.375","5"
"36","1","8","但是聽起來好可愛啊！","0","0","0","1050036","0","5"
"37","4","0","","0","0","1","1050037","1.375","5"
"38","1","8","我不禁在心裡這麼想。","0","0","0","1050038","0","5"
"39","4","0","","0","0","1","1050039","1","5"
"1","2","0","","vo_10011600","vo_10011600_0601","0","1060001","0","6"
"2","1","8","　琪愛兒則是個現充。","0","0","0","1060002","0","6"
"3","4","0","","0","0","1","1060003","2.375","6"
"4","1","8","這一點是毋庸置疑的。\n","0","0","0","1060004","0","6"
"5","4","0","","0","0","1","1060005","2.5","6"
"6","2","0","","vo_10011600","vo_10011600_0602","0","1060006","0","6"
"7","1","8","長得很可愛，擁有很多朋友。","0","0","0","1060007","0","6"
"8","4","0","","0","0","1","1060008","2.5","6"
"9","1","8","和我這種邊緣人完全相反。","0","0","0","1060009","0","6"
"10","4","0","","0","0","1","1060010","2.875","6"
"11","2","0","","vo_10011600","vo_10011600_0603","0","1060011","0","6"
"12","1","8","身上散發出令人難以直視的耀眼光芒。\n","0","0","0","1060012","0","6"
"13","4","0","","0","0","1","1060013","3.25","6"
"14","2","0","","vo_10011600","vo_10011600_0604","0","1060014","0","6"
"15","1","8","如果和她面對面說話，","0","0","0","1060015","0","6"
"16","4","0","","0","0","1","1060016","3.5","6"
"17","1","8","我的空虛心靈一定會裂成碎片，","0","0","0","1060017","0","6"
"18","4","0","","0","0","1","1060018","2.5","6"
"19","1","8","掉落滿地。\n","0","0","0","1060019","0","6"
"20","4","0","","0","0","1","1060020","3.875","6"
"21","2","0","","vo_10011600","vo_10011600_0605","0","1060021","0","6"
"22","1","8","「切嚕～」，","0","0","0","1060022","0","6"
"23","4","0","","0","0","1","1060023","1.75","6"
"24","1","8","那種問候語…","0","0","0","1060024","0","6"
"25","4","0","","0","0","1","1060025","1.625","6"
"26","1","8","如果要我說出來，我一定會當場昏倒，","0","0","0","1060026","0","6"
"27","4","0","","0","0","1","1060027","2.75","6"
"28","1","8","直接蒙主寵召……","0","0","0","1060028","0","6"
"29","4","0","","0","0","1","1060029","3.125","6"
"1","2","0","","vo_10011600","vo_10011600_0701","0","1070001","0","7"
"2","1","8","　今天真的是每件事情","0","0","0","1070002","0","7"
"3","4","0","","0","0","1","1070003","2.375","7"
"4","1","7","都受到優妮的照顧。\n","0","0","0","1070004","0","7"
"5","4","0","","0","0","1","1070005","3.28571428571429","7"
"6","2","0","","vo_10011600","vo_10011600_0702","0","1070006","0","7"
"7","1","8","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","0","1070007","0","7"
"8","4","0","","0","0","1","1070008","4.625","7"
"9","1","8","我從她身上看見了充滿知性，","0","0","0","1070009","0","7"
"10","4","0","","0","0","1","1070010","1.5","7"
"11","1","10","值得信賴的一面。","0","0","0","1070011","0","7"
"12","4","0","","0","0","1","1070012","2.4","7"
"13","2","0","","vo_10011600","vo_10011600_0703","0","1070013","0","7"
"14","1","8","俐落下達明確指示的模樣，","0","0","0","1070014","0","7"
"15","4","0","","0","0","1","1070015","2.375","7"
"16","1","8","充分展現出她身為公會長的威嚴。","0","0","0","1070016","0","7"
"17","4","0","","0","0","1","1070017","3.5","7"
"18","2","0","","vo_10011600","vo_10011600_0704","0","1070018","0","7"
"19","1","8","我相信優妮一定","0","0","0","1070019","0","7"
"20","4","0","","0","0","1","1070020","2.25","7"
"21","1","8","可以將優妮們的威名傳播到全世界。\n\n","0","0","0","1070021","0","7"
"22","4","0","","0","0","1","1070022","6.625","7"
"23","2","0","","vo_10011600","vo_10011600_0705","0","1070023","0","7"
"24","1","8","咦？","0","0","0","1070024","0","7"
"25","4","0","","0","0","1","1070025","1.125","7"
"26","1","8","　公會名是這樣嗎？","0","0","0","1070026","0","7"
"27","4","0","","0","0","1","1070027","2.75","7"
"1","2","0","","vo_10011600","vo_10011600_0801","0","1080001","0","8"
"2","1","8","　初次見面時，","0","0","0","1080002","0","8"
"3","4","0","","0","0","1","1080003","1.75","8"
"4","1","8","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","0","1080004","0","8"
"5","4","0","","0","0","1","1080005","4.125","8"
"6","2","0","","vo_10011600","vo_10011600_0802","0","1080006","0","8"
"7","1","8","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","0","1080007","0","8"
"8","4","0","","0","0","1","1080008","2.75","8"
"9","1","8","而且時常關心我的事情。\n","0","0","0","1080009","0","8"
"10","4","0","","0","0","1","1080010","5.875","8"
"11","2","0","","vo_10011600","vo_10011600_0803","0","1080011","0","8"
"12","1","8","托克蘿依的福，雖然只有一點點…","0","0","0","1080012","0","8"
"13","4","0","","0","0","1","1080013","3.25","8"
"14","1","8","不過\n我總算比較能融入班上。\n","0","0","0","1080014","0","8"
"15","4","0","","0","0","1","1080015","4.25","8"
"16","2","0","","vo_10011600","vo_10011600_0804","0","1080016","0","8"
"17","1","8","克蘿依似乎有很多兄弟姊妹。","0","0","0","1080017","0","8"
"18","4","0","","0","0","1","1080018","4.125","8"
"19","2","0","","vo_10011600","vo_10011600_0805","0","1080019","0","8"
"20","1","8","的確，","0","0","0","1080020","0","8"
"21","4","0","","0","0","1","1080021","1.625","8"
"22","1","8","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","0","1080022","0","8"
"23","4","0","","0","0","1","1080023","4.625","8"
"1","2","0","","vo_10011600","vo_10011600_0901","0","1090001","0","9"
"2","1","8","　切嚕～","0","0","0","1090002","0","9"
"3","4","0","","0","0","1","1090003","3.875","9"
"4","2","0","","vo_10011600","vo_10011600_0902","0","1090004","0","9"
"5","1","8","如果可以學會說出這句問候語，","0","0","0","1090005","0","9"
"6","4","0","","0","0","1","1090006","2.75","9"
"7","1","8","我是不是就能像琪愛兒一樣","0","0","0","1090007","0","9"
"8","4","0","","0","0","1","1090008","2.375","9"
"9","1","8","開朗有自信，擁有許多朋友，","0","0","0","1090009","0","9"
"10","4","0","","0","0","1","1090010","2.75","9"
"11","1","8","變身為自己理想中的女性呢？\n","0","0","0","1090011","0","9"
"12","4","0","","0","0","1","1090012","4.375","9"
"13","2","0","","vo_10011600","vo_10011600_0903","0","1090013","0","9"
"14","1","8","不過","0","0","0","1090014","0","9"
"15","4","0","","0","0","1","1090015","1.25","9"
"16","1","8","這句問候語對我而言還太困難，","0","0","0","1090016","0","9"
"17","4","0","","0","0","1","1090017","2.875","9"
"18","1","8","今天暫且寫下來就好。\n","0","0","0","1090018","0","9"
"19","4","0","","0","0","1","1090019","4.125","9"
"20","2","0","","vo_10011600","vo_10011600_0904","0","1090020","0","9"
"21","1","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","0","1090021","0","9"
"22","4","0","","0","0","1","1090022","4.125","9"
"23","2","0","","vo_10011600","vo_10011600_0905","0","1090023","0","9"
"24","1","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","0","1090024","0","9"
"25","4","0","","0","0","1","1090025","4.125","9"
"26","2","0","","vo_10011600","vo_10011600_0906","0","1090026","0","9"
"27","1","8","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","0","1090027","0","9"
"28","4","0","","0","0","1","1090028","4.125","9"
"29","2","0","","vo_10011600","vo_10011600_0907","0","1090029","0","9"
"30","1","8","切嚕～切嚕～切嚕～","0","0","0","1090030","0","9"
"31","4","0","","0","0","1","1090031","2.875","9"
"1","2","0","","vo_10011600","vo_10011600_1001","0","1100001","0","10"
"2","1","8","　忘記了忘記了忘記了！\n","0","0","0","1100002","0","10"
"3","4","0","","0","0","1","1100003","2.75","10"
"4","1","8","特別講座到底該怎麼辦啦！","0","0","0","1100004","0","10"
"5","4","0","","0","0","1","1100005","2.25","10"
"6","2","0","","vo_10011600","vo_10011600_1002","0","1100006","0","10"
"7","1","8","從精靈之森帶來的曼德拉草逃跑了，","0","0","0","1100007","0","10"
"8","4","0","","0","0","1","1100008","3.625","10"
"9","1","8","我完全沒有任何準備！\n","0","0","0","1100009","0","10"
"10","4","0","","0","0","1","1100010","2.375","10"
"11","2","0","","vo_10011600","vo_10011600_1003","0","1100011","0","10"
"12","1","8","……精靈之森嗎","0","0","0","1100012","0","10"
"13","4","0","","0","0","1","1100013","2","10"
"14","1","8","似乎在呼喚我……","0","0","0","1100014","0","10"
"15","4","0","","0","0","1","1100015","2.25","10"
"16","2","0","","vo_10011600","vo_10011600_1004","0","1100016","0","10"
"17","1","8","不對，不行不行，","0","0","0","1100017","0","10"
"18","4","0","","0","0","1","1100018","1.875","10"
"19","1","8","我不能背叛美里老師的期待！\n","0","0","0","1100019","0","10"
"20","4","0","","0","0","1","1100020","4.125","10"
"21","2","0","","vo_10011600","vo_10011600_1005","0","1100021","0","10"
"22","1","8","但是我該如何是好？","0","0","0","1100022","0","10"
"23","4","0","","0","0","1","1100023","3.125","10"
"24","2","0","","vo_10011600","vo_10011600_1006","0","1100024","0","10"
"25","1","8","既然如此，","0","0","0","1100025","0","10"
"26","4","0","","0","0","1","1100026","1.75","10"
"27","1","8","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","0","1100027","0","10"
"28","4","0","","0","0","1","1100028","3.375","10"
"29","1","8","並且對外發表吧……？","0","0","0","1100029","0","10"
"30","4","0","","0","0","1","1100030","2.5","10"
"1","2","0","","vo_10011600","vo_10011600_1101","0","1110001","0","11"
"2","1","8","　特別講座","0","0","0","1110002","0","11"
"3","4","0","","0","0","1","1110003","1.75","11"
"4","1","8","結束！\n","0","0","0","1110004","0","11"
"5","4","0","","0","0","1","1110005","2.625","11"
"6","2","0","","vo_10011600","vo_10011600_1102","0","1110006","0","11"
"7","1","8","結果……","0","0","0","1110007","0","11"
"8","4","0","","0","0","1","1110008","1.625","11"
"9","1","8","成功","0","0","0","1110009","0","11"
"10","4","0","","0","0","1","1110010","1.375","11"
"11","1","8","…應該吧。","0","0","0","1110011","0","11"
"12","4","0","","0","0","1","1110012","3.125","11"
"13","2","0","","vo_10011600","vo_10011600_1103","0","1110013","0","11"
"14","1","8","　這一切都要感謝","0","0","0","1110014","0","11"
"15","4","0","","0","0","1","1110015","2.5","11"
"16","1","8","從旁協助的那個人，","0","0","0","1110016","0","11"
"17","4","0","","0","0","1","1110017","1.875","11"
"18","1","8","以及","0","0","0","1110018","0","11"
"19","4","0","","0","0","1","1110019","0.875","11"
"20","1","8","好朋友社的各位。\n","0","0","0","1110020","0","11"
"21","4","0","","0","0","1","1110021","3","11"
"22","2","0","","vo_10011600","vo_10011600_1104","0","1110022","0","11"
"23","1","8","講座結束之後，","0","0","0","1110023","0","11"
"24","4","0","","0","0","1","1110024","2.125","11"
"25","1","8","許多人圍在我身邊，讓我感到很害怕。","0","0","0","1110025","0","11"
"26","4","0","","0","0","1","1110026","3","11"
"27","2","0","","vo_10011600","vo_10011600_1105","0","1110027","0","11"
"28","1","8","可是我…","0","0","0","1110028","0","11"
"29","4","0","","0","0","1","1110029","1.5","11"
"30","1","8","沒有像往常一樣逃跑！\n","0","0","0","1110030","0","11"
"31","4","0","","0","0","1","1110031","3.125","11"
"32","2","0","","vo_10011600","vo_10011600_1106","0","1110032","0","11"
"33","1","8","我是否也有稍微……","0","0","0","1110033","0","11"
"34","4","0","","0","0","1","1110034","2","11"
"35","1","8","雖然只有一點點……","0","0","0","1110035","0","11"
"36","4","0","","0","0","1","1110036","2.625","11"
"37","1","8","成長……","0","0","0","1110037","0","11"
"38","4","0","","0","0","1","1110038","1.5","11"
"39","1","8","了呢？","0","0","0","1110039","0","11"
"40","4","0","","0","0","1","1110040","1.875","11"
"1","2","0","","vo_10011600","vo_10011600_1201","0","1120001","0","12"
"2","1","8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","0","1120002","0","12"
"3","4","0","","0","0","1","1120003","4.25","12"
"4","1","8","那個人果然好厲害啊！\n","0","0","0","1120004","0","12"
"5","4","0","","0","0","1","1120005","3.5","12"
"6","2","0","","vo_10011600","vo_10011600_1202","0","1120006","0","12"
"7","1","8","　走在走廊時，","0","0","0","1120007","0","12"
"8","4","0","","0","0","1","1120008","2.125","12"
"9","1","8","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","0","1120009","0","12"
"10","4","0","","0","0","1","1120010","3.375","12"
"11","1","8","不過那個人還是微笑著向大家打招呼！\n","0","0","0","1120011","0","12"
"12","4","0","","0","0","1","1120012","3.125","12"
"13","2","0","","vo_10011600","vo_10011600_1203","0","1120013","0","12"
"14","1","8","即使有人","0","0","0","1120014","0","12"
"15","4","0","","0","0","1","1120015","1.375","12"
"16","1","8","朝著他尖叫，","0","0","0","1120016","0","12"
"17","4","0","","0","0","1","1120017","1.25","12"
"18","1","8","他依舊一臉蠻不在乎地揮手以對！","0","0","0","1120018","0","12"
"19","4","0","","0","0","1","1120019","2.5","12"
"20","2","0","","vo_10011600","vo_10011600_1204","0","1120020","0","12"
"21","1","8","　和不懂得打招呼的我完全不同！\n\n","0","0","0","1120021","0","12"
"22","4","0","","0","0","1","1120022","4.625","12"
"23","2","0","","vo_10011600","vo_10011600_1205","0","1120023","0","12"
"24","1","8","我也好想盡快","0","0","0","1120024","0","12"
"25","4","0","","0","0","1","1120025","1.25","12"
"26","1","8","變成那樣的人……","0","0","0","1120026","0","12"
"27","4","0","","0","0","1","1120027","2.5","12"
"1","2","0","","vo_10011600","vo_10011600_1301","0","1130001","0","13"
"2","1","8","　我帶來的曼德拉草惹出大麻煩……","0","0","0","1130002","0","13"
"3","4","0","","0","0","1","1130003","4.875","13"
"4","2","0","","vo_10011600","vo_10011600_1302","0","1130004","0","13"
"5","1","8","可是，","0","0","0","1130005","0","13"
"6","4","0","","0","0","1","1130006","1.25","13"
"7","1","8","多虧那個人和好朋友社出手相助，","0","0","0","1130007","0","13"
"8","4","0","","0","0","1","1130008","4","13"
"9","1","8","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","0","1130009","0","13"
"10","4","0","","0","0","1","1130010","5","13"
"11","2","0","","vo_10011600","vo_10011600_1303","0","1130011","0","13"
"12","1","8","　雖然大家","0","0","0","1130012","0","13"
"13","4","0","","0","0","1","1130013","1.45","13"
"14","1","8","口口聲聲說自己別有所圖，","0","0","0","1130014","0","13"
"15","4","0","","0","0","1","1130015","2.75","13"
"16","1","8","但是我相信事情一定不是那樣的。\n","0","0","0","1130016","0","13"
"17","4","0","","0","0","1","1130017","3.25","13"
"18","2","0","","vo_10011600","vo_10011600_1304","0","1130018","0","13"
"19","1","8","能夠像這樣和大家並肩作戰，","0","0","0","1130019","0","13"
"20","4","0","","0","0","1","1130020","2.75","13"
"21","1","8","我真的很高興。\n","0","0","0","1130021","0","13"
"22","4","0","","0","0","1","1130022","2.5","13"
"23","2","0","","vo_10011600","vo_10011600_1305","0","1130023","0","13"
"24","1","8","感覺就像……","0","0","0","1130024","0","13"
"25","4","0","","0","0","1","1130025","1.75","13"
"26","1","8","和大家…","0","0","0","1130026","0","13"
"27","4","0","","0","0","1","1130027","1.375","13"
"28","1","8","變成了同伴。","0","0","0","1130028","0","13"
"29","4","0","","0","0","1","1130029","2.125","13"
"1","2","0","","vo_10011600","vo_10011600_1401","0","1140001","0","14"
"2","1","8","　今天是","0","0","0","1140002","0","14"
"3","4","0","","0","0","1","1140003","1.5","14"
"4","1","7","在聖德蕾莎女學院上課的","0","0","0","1140004","0","14"
"5","4","0","","0","0","1","1140005","3.60714285714286","14"
"6","1","8","……最後一天。\n","0","0","0","1140006","0","14"
"7","4","0","","0","0","1","1140007","3.25","14"
"8","2","0","","vo_10011600","vo_10011600_1402","0","1140008","0","14"
"9","1","8","一開始聽見美里老師提出這項要求時，","0","0","0","1140009","0","14"
"10","4","0","","0","0","1","1140010","3.375","14"
"11","1","8","我認為自己一定無法辦到。","0","0","0","1140011","0","14"
"12","4","0","","0","0","1","1140012","3.125","14"
"13","2","0","","vo_10011600","vo_10011600_1403","0","1140013","0","14"
"14","1","8","　但是現在心中卻十分不捨，","0","0","0","1140014","0","14"
"15","4","0","","0","0","1","1140015","2.625","14"
"16","1","8","於是像這樣靠著寫日記紀錄一切。\n","0","0","0","1140016","0","14"
"17","4","0","","0","0","1","1140017","3.375","14"
"18","2","0","","vo_10011600","vo_10011600_1404","0","1140018","0","14"
"19","1","8","　閉上眼睛，","0","0","0","1140019","0","14"
"20","4","0","","0","0","1","1140020","2","14"
"21","1","8","那個人和","0","0","0","1140021","0","14"
"22","4","0","","0","0","1","1140022","1.5","14"
"23","1","8","好朋友社的各位、","0","0","0","1140023","0","14"
"24","4","0","","0","0","1","1140024","2.125","14"
"25","1","8","以及所有對我親切友好的同學們。\n\n","0","0","0","1140025","0","14"
"26","4","0","","0","0","1","1140026","6.375","14"
"27","2","0","","vo_10011600","vo_10011600_1405","0","1140027","0","14"
