3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270
"0","4","16","0","5","","1","2.125","0","1050016"
"0","1","17","0","5","但是我根本不敢向她搭話！","0","0","8","1050017"
"0","4","18","0","5","","1","3.125","0","1050018"
"vo_10011600","2","19","vo_10011600_0503","5","","0","0","0","1050019"
"0","1","20","0","5","按照那個人的說法，","0","0","8","1050020"
"0","4","21","0","5","","1","1.65","0","1050021"
"0","1","22","0","5","她好像是個熱心助人，","0","0","8","1050022"
"0","4","23","0","5","","1","1.625","0","1050023"
"0","1","24","0","5","而且個性溫柔的好人……\n","0","0","8","1050024"
"0","4","25","0","5","","1","3.125","0","1050025"
"vo_10011600","2","26","vo_10011600_0504","5","","0","0","0","1050026"
"0","1","27","0","5","這麼說來，","0","0","8","1050027"
"0","4","28","0","5","","1","2","0","1050028"
"0","1","29","0","5","噗……","0","0","8","1050029"
"0","4","30","0","5","","1","1.5","0","1050030"
"0","1","31","0","5","那個聲音其實是歎息聲（？）、","0","0","8","1050031"
"0","4","32","0","5","","1","2.375","0","1050032"
"vo_10011600","2","33","vo_10011600_0505","5","","0","0","0","1050033"
"0","1","34","0","5","雖然說不出口……\n","0","0","8","1050034"
"0","4","35","0","5","","1","2.375","0","1050035"
"0","1","36","0","5","但是聽起來好可愛啊！","0","0","8","1050036"
"0","4","37","0","5","","1","1.375","0","1050037"
"0","1","38","0","5","我不禁在心裡這麼想。","0","0","8","1050038"
"0","4","39","0","5","","1","1","0","1050039"
"vo_10011600","2","1","vo_10011600_0601","6","","0","0","0","1060001"
"0","1","2","0","6","　琪愛兒則是個現充。","0","0","8","1060002"
"0","4","3","0","6","","1","2.375","0","1060003"
"0","1","4","0","6","這一點是毋庸置疑的。\n","0","0","8","1060004"
"0","4","5","0","6","","1","2.5","0","1060005"
"vo_10011600","2","6","vo_10011600_0602","6","","0","0","0","1060006"
"0","1","7","0","6","長得很可愛，擁有很多朋友。","0","0","8","1060007"
"0","4","8","0","6","","1","2.5","0","1060008"
"0","1","9","0","6","和我這種邊緣人完全相反。","0","0","8","1060009"
"0","4","10","0","6","","1","2.875","0","1060010"
"vo_10011600","2","11","vo_10011600_0603","6","","0","0","0","1060011"
"0","1","12","0","6","身上散發出令人難以直視的耀眼光芒。\n","0","0","8","1060012"
"0","4","13","0","6","","1","3.25","0","1060013"
"vo_10011600","2","14","vo_10011600_0604","6","","0","0","0","1060014"
"0","1","15","0","6","如果和她面對面說話，","0","0","8","1060015"
"0","4","16","0","6","","1","3.5","0","1060016"
"0","1","17","0","6","我的空虛心靈一定會裂成碎片，","0","0","8","1060017"
"0","4","18","0","6","","1","2.5","0","1060018"
"0","1","19","0","6","掉落滿地。\n","0","0","8","1060019"
"0","4","20","0","6","","1","3.875","0","1060020"
"vo_10011600","2","21","vo_10011600_0605","6","","0","0","0","1060021"
"0","1","22","0","6","「切嚕～」，","0","0","8","1060022"
"0","4","23","0","6","","1","1.75","0","1060023"
"0","1","24","0","6","那種問候語…","0","0","8","1060024"
"0","4","25","0","6","","1","1.625","0","1060025"
"0","1","26","0","6","如果要我說出來，我一定會當場昏倒，","0","0","8","1060026"
"0","4","27","0","6","","1","2.75","0","1060027"
"0","1","28","0","6","直接蒙主寵召……","0","0","8","1060028"
"0","4","29","0","6","","1","3.125","0","1060029"
"vo_10011600","2","1","vo_10011600_0701","7","","0","0","0","1070001"
"0","1","2","0","7","　今天真的是每件事情","0","0","8","1070002"
"0","4","3","0","7","","1","2.375","0","1070003"
"0","1","4","0","7","都受到優妮的照顧。\n","0","0","7","1070004"
"0","4","5","0","7","","1","3.28571428571429","0","1070005"
"vo_10011600","2","6","vo_10011600_0702","7","","0","0","0","1070006"
"0","1","7","0","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","8","1070007"
"0","4","8","0","7","","1","4.625","0","1070008"
"0","1","9","0","7","我從她身上看見了充滿知性，","0","0","8","1070009"
"0","4","10","0","7","","1","1.5","0","1070010"
"0","1","11","0","7","值得信賴的一面。","0","0","10","1070011"
"0","4","12","0","7","","1","2.4","0","1070012"
"vo_10011600","2","13","vo_10011600_0703","7","","0","0","0","1070013"
"0","1","14","0","7","俐落下達明確指示的模樣，","0","0","8","1070014"
"0","4","15","0","7","","1","2.375","0","1070015"
"0","1","16","0","7","充分展現出她身為公會長的威嚴。","0","0","8","1070016"
"0","4","17","0","7","","1","3.5","0","1070017"
"vo_10011600","2","18","vo_10011600_0704","7","","0","0","0","1070018"
"0","1","19","0","7","我相信優妮一定","0","0","8","1070019"
"0","4","20","0","7","","1","2.25","0","1070020"
"0","1","21","0","7","可以將優妮們的威名傳播到全世界。\n\n","0","0","8","1070021"
"0","4","22","0","7","","1","6.625","0","1070022"
"vo_10011600","2","23","vo_10011600_0705","7","","0","0","0","1070023"
"0","1","24","0","7","咦？","0","0","8","1070024"
"0","4","25","0","7","","1","1.125","0","1070025"
"0","1","26","0","7","　公會名是這樣嗎？","0","0","8","1070026"
"0","4","27","0","7","","1","2.75","0","1070027"
"vo_10011600","2","1","vo_10011600_0801","8","","0","0","0","1080001"
"0","1","2","0","8","　初次見面時，","0","0","8","1080002"
"0","4","3","0","8","","1","1.75","0","1080003"
"0","1","4","0","8","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","8","1080004"
"0","4","5","0","8","","1","4.125","0","1080005"
"vo_10011600","2","6","vo_10011600_0802","8","","0","0","0","1080006"
"0","1","7","0","8","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","8","1080007"
"0","4","8","0","8","","1","2.75","0","1080008"
"0","1","9","0","8","而且時常關心我的事情。\n","0","0","8","1080009"
"0","4","10","0","8","","1","5.875","0","1080010"
"vo_10011600","2","11","vo_10011600_0803","8","","0","0","0","1080011"
"0","1","12","0","8","托克蘿依的福，雖然只有一點點…","0","0","8","1080012"
"0","4","13","0","8","","1","3.25","0","1080013"
"0","1","14","0","8","不過\n我總算比較能融入班上。\n","0","0","8","1080014"
"0","4","15","0","8","","1","4.25","0","1080015"
"vo_10011600","2","16","vo_10011600_0804","8","","0","0","0","1080016"
"0","1","17","0","8","克蘿依似乎有很多兄弟姊妹。","0","0","8","1080017"
"0","4","18","0","8","","1","4.125","0","1080018"
"vo_10011600","2","19","vo_10011600_0805","8","","0","0","0","1080019"
"0","1","20","0","8","的確，","0","0","8","1080020"
"0","4","21","0","8","","1","1.625","0","1080021"
"0","1","22","0","8","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","8","1080022"
"0","4","23","0","8","","1","4.625","0","1080023"
"vo_10011600","2","1","vo_10011600_0901","9","","0","0","0","1090001"
"0","1","2","0","9","　切嚕～","0","0","8","1090002"
"0","4","3","0","9","","1","3.875","0","1090003"
"vo_10011600","2","4","vo_10011600_0902","9","","0","0","0","1090004"
"0","1","5","0","9","如果可以學會說出這句問候語，","0","0","8","1090005"
"0","4","6","0","9","","1","2.75","0","1090006"
"0","1","7","0","9","我是不是就能像琪愛兒一樣","0","0","8","1090007"
"0","4","8","0","9","","1","2.375","0","1090008"
"0","1","9","0","9","開朗有自信，擁有許多朋友，","0","0","8","1090009"
"0","4","10","0","9","","1","2.75","0","1090010"
"0","1","11","0","9","變身為自己理想中的女性呢？\n","0","0","8","1090011"
"0","4","12","0","9","","1","4.375","0","1090012"
"vo_10011600","2","13","vo_10011600_0903","9","","0","0","0","1090013"
"0","1","14","0","9","不過","0","0","8","1090014"
"0","4","15","0","9","","1","1.25","0","1090015"
"0","1","16","0","9","這句問候語對我而言還太困難，","0","0","8","1090016"
"0","4","17","0","9","","1","2.875","0","1090017"
"0","1","18","0","9","今天暫且寫下來就好。\n","0","0","8","1090018"
"0","4","19","0","9","","1","4.125","0","1090019"
"vo_10011600","2","20","vo_10011600_0904","9","","0","0","0","1090020"
"0","1","21","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","8","1090021"
"0","4","22","0","9","","1","4.125","0","1090022"
"vo_10011600","2","23","vo_10011600_0905","9","","0","0","0","1090023"
"0","1","24","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","8","1090024"
"0","4","25","0","9","","1","4.125","0","1090025"
"vo_10011600","2","26","vo_10011600_0906","9","","0","0","0","1090026"
"0","1","27","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","8","1090027"
"0","4","28","0","9","","1","4.125","0","1090028"
"vo_10011600","2","29","vo_10011600_0907","9","","0","0","0","1090029"
"0","1","30","0","9","切嚕～切嚕～切嚕～","0","0","8","1090030"
"0","4","31","0","9","","1","2.875","0","1090031"
"vo_10011600","2","1","vo_10011600_1001","10","","0","0","0","1100001"
"0","1","2","0","10","　忘記了忘記了忘記了！\n","0","0","8","1100002"
"0","4","3","0","10","","1","2.75","0","1100003"
"0","1","4","0","10","特別講座到底該怎麼辦啦！","0","0","8","1100004"
"0","4","5","0","10","","1","2.25","0","1100005"
"vo_10011600","2","6","vo_10011600_1002","10","","0","0","0","1100006"
"0","1","7","0","10","從精靈之森帶來的曼德拉草逃跑了，","0","0","8","1100007"
"0","4","8","0","10","","1","3.625","0","1100008"
"0","1","9","0","10","我完全沒有任何準備！\n","0","0","8","1100009"
"0","4","10","0","10","","1","2.375","0","1100010"
"vo_10011600","2","11","vo_10011600_1003","10","","0","0","0","1100011"
"0","1","12","0","10","……精靈之森嗎","0","0","8","1100012"
"0","4","13","0","10","","1","2","0","1100013"
"0","1","14","0","10","似乎在呼喚我……","0","0","8","1100014"
"0","4","15","0","10","","1","2.25","0","1100015"
"vo_10011600","2","16","vo_10011600_1004","10","","0","0","0","1100016"
"0","1","17","0","10","不對，不行不行，","0","0","8","1100017"
"0","4","18","0","10","","1","1.875","0","1100018"
"0","1","19","0","10","我不能背叛美里老師的期待！\n","0","0","8","1100019"
"0","4","20","0","10","","1","4.125","0","1100020"
"vo_10011600","2","21","vo_10011600_1005","10","","0","0","0","1100021"
"0","1","22","0","10","但是我該如何是好？","0","0","8","1100022"
"0","4","23","0","10","","1","3.125","0","1100023"
"vo_10011600","2","24","vo_10011600_1006","10","","0","0","0","1100024"
"0","1","25","0","10","既然如此，","0","0","8","1100025"
"0","4","26","0","10","","1","1.75","0","1100026"
"0","1","27","0","10","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","8","1100027"
"0","4","28","0","10","","1","3.375","0","1100028"
"0","1","29","0","10","並且對外發表吧……？","0","0","8","1100029"
"0","4","30","0","10","","1","2.5","0","1100030"
"vo_10011600","2","1","vo_10011600_1101","11","","0","0","0","1110001"
"0","1","2","0","11","　特別講座","0","0","8","1110002"
"0","4","3","0","11","","1","1.75","0","1110003"
"0","1","4","0","11","結束！\n","0","0","8","1110004"
"0","4","5","0","11","","1","2.625","0","1110005"
"vo_10011600","2","6","vo_10011600_1102","11","","0","0","0","1110006"
"0","1","7","0","11","結果……","0","0","8","1110007"
"0","4","8","0","11","","1","1.625","0","1110008"
"0","1","9","0","11","成功","0","0","8","1110009"
"0","4","10","0","11","","1","1.375","0","1110010"
"0","1","11","0","11","…應該吧。","0","0","8","1110011"
"0","4","12","0","11","","1","3.125","0","1110012"
"vo_10011600","2","13","vo_10011600_1103","11","","0","0","0","1110013"
"0","1","14","0","11","　這一切都要感謝","0","0","8","1110014"
"0","4","15","0","11","","1","2.5","0","1110015"
"0","1","16","0","11","從旁協助的那個人，","0","0","8","1110016"
"0","4","17","0","11","","1","1.875","0","1110017"
"0","1","18","0","11","以及","0","0","8","1110018"
"0","4","19","0","11","","1","0.875","0","1110019"
"0","1","20","0","11","好朋友社的各位。\n","0","0","8","1110020"
"0","4","21","0","11","","1","3","0","1110021"
"vo_10011600","2","22","vo_10011600_1104","11","","0","0","0","1110022"
"0","1","23","0","11","講座結束之後，","0","0","8","1110023"
"0","4","24","0","11","","1","2.125","0","1110024"
"0","1","25","0","11","許多人圍在我身邊，讓我感到很害怕。","0","0","8","1110025"
"0","4","26","0","11","","1","3","0","1110026"
"vo_10011600","2","27","vo_10011600_1105","11","","0","0","0","1110027"
"0","1","28","0","11","可是我…","0","0","8","1110028"
"0","4","29","0","11","","1","1.5","0","1110029"
"0","1","30","0","11","沒有像往常一樣逃跑！\n","0","0","8","1110030"
"0","4","31","0","11","","1","3.125","0","1110031"
"vo_10011600","2","32","vo_10011600_1106","11","","0","0","0","1110032"
"0","1","33","0","11","我是否也有稍微……","0","0","8","1110033"
"0","4","34","0","11","","1","2","0","1110034"
"0","1","35","0","11","雖然只有一點點……","0","0","8","1110035"
"0","4","36","0","11","","1","2.625","0","1110036"
"0","1","37","0","11","成長……","0","0","8","1110037"
"0","4","38","0","11","","1","1.5","0","1110038"
"0","1","39","0","11","了呢？","0","0","8","1110039"
"0","4","40","0","11","","1","1.875","0","1110040"
"vo_10011600","2","1","vo_10011600_1201","12","","0","0","0","1120001"
"0","1","2","0","12","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","8","1120002"
"0","4","3","0","12","","1","4.25","0","1120003"
"0","1","4","0","12","那個人果然好厲害啊！\n","0","0","8","1120004"
"0","4","5","0","12","","1","3.5","0","1120005"
"vo_10011600","2","6","vo_10011600_1202","12","","0","0","0","1120006"
"0","1","7","0","12","　走在走廊時，","0","0","8","1120007"
"0","4","8","0","12","","1","2.125","0","1120008"
"0","1","9","0","12","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","8","1120009"
"0","4","10","0","12","","1","3.375","0","1120010"
"0","1","11","0","12","不過那個人還是微笑著向大家打招呼！\n","0","0","8","1120011"
"0","4","12","0","12","","1","3.125","0","1120012"
"vo_10011600","2","13","vo_10011600_1203","12","","0","0","0","1120013"
"0","1","14","0","12","即使有人","0","0","8","1120014"
"0","4","15","0","12","","1","1.375","0","1120015"
"0","1","16","0","12","朝著他尖叫，","0","0","8","1120016"
"0","4","17","0","12","","1","1.25","0","1120017"
"0","1","18","0","12","他依舊一臉蠻不在乎地揮手以對！","0","0","8","1120018"
"0","4","19","0","12","","1","2.5","0","1120019"
"vo_10011600","2","20","vo_10011600_1204","12","","0","0","0","1120020"
"0","1","21","0","12","　和不懂得打招呼的我完全不同！\n\n","0","0","8","1120021"
"0","4","22","0","12","","1","4.625","0","1120022"
"vo_10011600","2","23","vo_10011600_1205","12","","0","0","0","1120023"
"0","1","24","0","12","我也好想盡快","0","0","8","1120024"
"0","4","25","0","12","","1","1.25","0","1120025"
"0","1","26","0","12","變成那樣的人……","0","0","8","1120026"
"0","4","27","0","12","","1","2.5","0","1120027"
"vo_10011600","2","1","vo_10011600_1301","13","","0","0","0","1130001"
"0","1","2","0","13","　我帶來的曼德拉草惹出大麻煩……","0","0","8","1130002"
"0","4","3","0","13","","1","4.875","0","1130003"
"vo_10011600","2","4","vo_10011600_1302","13","","0","0","0","1130004"
"0","1","5","0","13","可是，","0","0","8","1130005"
"0","4","6","0","13","","1","1.25","0","1130006"
"0","1","7","0","13","多虧那個人和好朋友社出手相助，","0","0","8","1130007"
"0","4","8","0","13","","1","4","0","1130008"
"0","1","9","0","13","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","8","1130009"
"0","4","10","0","13","","1","5","0","1130010"
"vo_10011600","2","11","vo_10011600_1303","13","","0","0","0","1130011"
"0","1","12","0","13","　雖然大家","0","0","8","1130012"
"0","4","13","0","13","","1","1.45","0","1130013"
"0","1","14","0","13","口口聲聲說自己別有所圖，","0","0","8","1130014"
"0","4","15","0","13","","1","2.75","0","1130015"
"0","1","16","0","13","但是我相信事情一定不是那樣的。\n","0","0","8","1130016"
"0","4","17","0","13","","1","3.25","0","1130017"
"vo_10011600","2","18","vo_10011600_1304","13","","0","0","0","1130018"
"0","1","19","0","13","能夠像這樣和大家並肩作戰，","0","0","8","1130019"
"0","4","20","0","13","","1","2.75","0","1130020"
"0","1","21","0","13","我真的很高興。\n","0","0","8","1130021"
"0","4","22","0","13","","1","2.5","0","1130022"
"vo_10011600","2","23","vo_10011600_1305","13","","0","0","0","1130023"
"0","1","24","0","13","感覺就像……","0","0","8","1130024"
"0","4","25","0","13","","1","1.75","0","1130025"
"0","1","26","0","13","和大家…","0","0","8","1130026"
"0","4","27","0","13","","1","1.375","0","1130027"
"0","1","28","0","13","變成了同伴。","0","0","8","1130028"
"0","4","29","0","13","","1","2.125","0","1130029"
"vo_10011600","2","1","vo_10011600_1401","14","","0","0","0","1140001"
"0","1","2","0","14","　今天是","0","0","8","1140002"
"0","4","3","0","14","","1","1.5","0","1140003"
"0","1","4","0","14","在聖德蕾莎女學院上課的","0","0","7","1140004"
"0","4","5","0","14","","1","3.60714285714286","0","1140005"
"0","1","6","0","14","……最後一天。\n","0","0","8","1140006"
"0","4","7","0","14","","1","3.25","0","1140007"
"vo_10011600","2","8","vo_10011600_1402","14","","0","0","0","1140008"
"0","1","9","0","14","一開始聽見美里老師提出這項要求時，","0","0","8","1140009"
"0","4","10","0","14","","1","3.375","0","1140010"
"0","1","11","0","14","我認為自己一定無法辦到。","0","0","8","1140011"
"0","4","12","0","14","","1","3.125","0","1140012"
"vo_10011600","2","13","vo_10011600_1403","14","","0","0","0","1140013"
"0","1","14","0","14","　但是現在心中卻十分不捨，","0","0","8","1140014"
"0","4","15","0","14","","1","2.625","0","1140015"
"0","1","16","0","14","於是像這樣靠著寫日記紀錄一切。\n","0","0","8","1140016"
"0","4","17","0","14","","1","3.375","0","1140017"
"vo_10011600","2","18","vo_10011600_1404","14","","0","0","0","1140018"
"0","1","19","0","14","　閉上眼睛，","0","0","8","1140019"
"0","4","20","0","14","","1","2","0","1140020"
"0","1","21","0","14","那個人和","0","0","8","1140021"
"0","4","22","0","14","","1","1.5","0","1140022"
"0","1","23","0","14","好朋友社的各位、","0","0","8","1140023"
"0","4","24","0","14","","1","2.125","0","1140024"
"0","1","25","0","14","以及所有對我親切友好的同學們。\n\n","0","0","8","1140025"
"0","4","26","0","14","","1","6.375","0","1140026"
"vo_10011600","2","27","vo_10011600_1405","14","","0","0","0","1140027"
