aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705
"6","10","1060010","1","0","0","0","4","","2.875"
"6","11","1060011","0","vo_10011600","0","vo_10011600_0603","2","","0"
"6","12","1060012","0","0","8","0","1","身上散發出令人難以直視的耀眼光芒。\n","0"
"6","13","1060013","1","0","0","0","4","","3.25"
"6","14","1060014","0","vo_10011600","0","vo_10011600_0604","2","","0"
"6","15","1060015","0","0","8","0","1","如果和她面對面說話，","0"
"6","16","1060016","1","0","0","0","4","","3.5"
"6","17","1060017","0","0","8","0","1","我的空虛心靈一定會裂成碎片，","0"
"6","18","1060018","1","0","0","0","4","","2.5"
"6","19","1060019","0","0","8","0","1","掉落滿地。\n","0"
"6","20","1060020","1","0","0","0","4","","3.875"
"6","21","1060021","0","vo_10011600","0","vo_10011600_0605","2","","0"
"6","22","1060022","0","0","8","0","1","「切嚕～」，","0"
"6","23","1060023","1","0","0","0","4","","1.75"
"6","24","1060024","0","0","8","0","1","那種問候語…","0"
"6","25","1060025","1","0","0","0","4","","1.625"
"6","26","1060026","0","0","8","0","1","如果要我說出來，我一定會當場昏倒，","0"
"6","27","1060027","1","0","0","0","4","","2.75"
"6","28","1060028","0","0","8","0","1","直接蒙主寵召……","0"
"6","29","1060029","1","0","0","0","4","","3.125"
"7","1","1070001","0","vo_10011600","0","vo_10011600_0701","2","","0"
"7","2","1070002","0","0","8","0","1","　今天真的是每件事情","0"
"7","3","1070003","1","0","0","0","4","","2.375"
"7","4","1070004","0","0","7","0","1","都受到優妮的照顧。\n","0"
"7","5","1070005","1","0","0","0","4","","3.28571428571429"
"7","6","1070006","0","vo_10011600","0","vo_10011600_0702","2","","0"
"7","7","1070007","0","0","8","0","1","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0"
"7","8","1070008","1","0","0","0","4","","4.625"
"7","9","1070009","0","0","8","0","1","我從她身上看見了充滿知性，","0"
"7","10","1070010","1","0","0","0","4","","1.5"
"7","11","1070011","0","0","10","0","1","值得信賴的一面。","0"
"7","12","1070012","1","0","0","0","4","","2.4"
"7","13","1070013","0","vo_10011600","0","vo_10011600_0703","2","","0"
"7","14","1070014","0","0","8","0","1","俐落下達明確指示的模樣，","0"
"7","15","1070015","1","0","0","0","4","","2.375"
"7","16","1070016","0","0","8","0","1","充分展現出她身為公會長的威嚴。","0"
"7","17","1070017","1","0","0","0","4","","3.5"
"7","18","1070018","0","vo_10011600","0","vo_10011600_0704","2","","0"
"7","19","1070019","0","0","8","0","1","我相信優妮一定","0"
"7","20","1070020","1","0","0","0","4","","2.25"
"7","21","1070021","0","0","8","0","1","可以將優妮們的威名傳播到全世界。\n\n","0"
"7","22","1070022","1","0","0","0","4","","6.625"
"7","23","1070023","0","vo_10011600","0","vo_10011600_0705","2","","0"
"7","24","1070024","0","0","8","0","1","咦？","0"
"7","25","1070025","1","0","0","0","4","","1.125"
"7","26","1070026","0","0","8","0","1","　公會名是這樣嗎？","0"
"7","27","1070027","1","0","0","0","4","","2.75"
"8","1","1080001","0","vo_10011600","0","vo_10011600_0801","2","","0"
"8","2","1080002","0","0","8","0","1","　初次見面時，","0"
"8","3","1080003","1","0","0","0","4","","1.75"
"8","4","1080004","0","0","8","0","1","因為太害怕而遲遲不敢跟克蘿依說話。","0"
"8","5","1080005","1","0","0","0","4","","4.125"
"8","6","1080006","0","vo_10011600","0","vo_10011600_0802","2","","0"
"8","7","1080007","0","0","8","0","1","不過後來我漸漸明白她其實是個很溫柔的人，","0"
"8","8","1080008","1","0","0","0","4","","2.75"
"8","9","1080009","0","0","8","0","1","而且時常關心我的事情。\n","0"
"8","10","1080010","1","0","0","0","4","","5.875"
"8","11","1080011","0","vo_10011600","0","vo_10011600_0803","2","","0"
"8","12","1080012","0","0","8","0","1","托克蘿依的福，雖然只有一點點…","0"
"8","13","1080013","1","0","0","0","4","","3.25"
"8","14","1080014","0","0","8","0","1","不過\n我總算比較能融入班上。\n","0"
"8","15","1080015","1","0","0","0","4","","4.25"
"8","16","1080016","0","vo_10011600","0","vo_10011600_0804","2","","0"
"8","17","1080017","0","0","8","0","1","克蘿依似乎有很多兄弟姊妹。","0"
"8","18","1080018","1","0","0","0","4","","4.125"
"8","19","1080019","0","vo_10011600","0","vo_10011600_0805","2","","0"
"8","20","1080020","0","0","8","0","1","的確，","0"
"8","21","1080021","1","0","0","0","4","","1.625"
"8","22","1080022","0","0","8","0","1","今天的克蘿依差點讓我脫口喊她姊姊！","0"
"8","23","1080023","1","0","0","0","4","","4.625"
"9","1","1090001","0","vo_10011600","0","vo_10011600_0901","2","","0"
"9","2","1090002","0","0","8","0","1","　切嚕～","0"
"9","3","1090003","1","0","0","0","4","","3.875"
"9","4","1090004","0","vo_10011600","0","vo_10011600_0902","2","","0"
"9","5","1090005","0","0","8","0","1","如果可以學會說出這句問候語，","0"
"9","6","1090006","1","0","0","0","4","","2.75"
"9","7","1090007","0","0","8","0","1","我是不是就能像琪愛兒一樣","0"
"9","8","1090008","1","0","0","0","4","","2.375"
"9","9","1090009","0","0","8","0","1","開朗有自信，擁有許多朋友，","0"
"9","10","1090010","1","0","0","0","4","","2.75"
"9","11","1090011","0","0","8","0","1","變身為自己理想中的女性呢？\n","0"
"9","12","1090012","1","0","0","0","4","","4.375"
"9","13","1090013","0","vo_10011600","0","vo_10011600_0903","2","","0"
"9","14","1090014","0","0","8","0","1","不過","0"
"9","15","1090015","1","0","0","0","4","","1.25"
"9","16","1090016","0","0","8","0","1","這句問候語對我而言還太困難，","0"
"9","17","1090017","1","0","0","0","4","","2.875"
"9","18","1090018","0","0","8","0","1","今天暫且寫下來就好。\n","0"
"9","19","1090019","1","0","0","0","4","","4.125"
"9","20","1090020","0","vo_10011600","0","vo_10011600_0904","2","","0"
"9","21","1090021","0","0","8","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～","0"
"9","22","1090022","1","0","0","0","4","","4.125"
"9","23","1090023","0","vo_10011600","0","vo_10011600_0905","2","","0"
"9","24","1090024","0","0","8","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～","0"
"9","25","1090025","1","0","0","0","4","","4.125"
"9","26","1090026","0","vo_10011600","0","vo_10011600_0906","2","","0"
"9","27","1090027","0","0","8","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0"
"9","28","1090028","1","0","0","0","4","","4.125"
"9","29","1090029","0","vo_10011600","0","vo_10011600_0907","2","","0"
"9","30","1090030","0","0","8","0","1","切嚕～切嚕～切嚕～","0"
"9","31","1090031","1","0","0","0","4","","2.875"
"10","1","1100001","0","vo_10011600","0","vo_10011600_1001","2","","0"
"10","2","1100002","0","0","8","0","1","　忘記了忘記了忘記了！\n","0"
"10","3","1100003","1","0","0","0","4","","2.75"
"10","4","1100004","0","0","8","0","1","特別講座到底該怎麼辦啦！","0"
"10","5","1100005","1","0","0","0","4","","2.25"
"10","6","1100006","0","vo_10011600","0","vo_10011600_1002","2","","0"
"10","7","1100007","0","0","8","0","1","從精靈之森帶來的曼德拉草逃跑了，","0"
"10","8","1100008","1","0","0","0","4","","3.625"
"10","9","1100009","0","0","8","0","1","我完全沒有任何準備！\n","0"
"10","10","1100010","1","0","0","0","4","","2.375"
"10","11","1100011","0","vo_10011600","0","vo_10011600_1003","2","","0"
"10","12","1100012","0","0","8","0","1","……精靈之森嗎","0"
"10","13","1100013","1","0","0","0","4","","2"
"10","14","1100014","0","0","8","0","1","似乎在呼喚我……","0"
"10","15","1100015","1","0","0","0","4","","2.25"
"10","16","1100016","0","vo_10011600","0","vo_10011600_1004","2","","0"
"10","17","1100017","0","0","8","0","1","不對，不行不行，","0"
"10","18","1100018","1","0","0","0","4","","1.875"
"10","19","1100019","0","0","8","0","1","我不能背叛美里老師的期待！\n","0"
"10","20","1100020","1","0","0","0","4","","4.125"
"10","21","1100021","0","vo_10011600","0","vo_10011600_1005","2","","0"
"10","22","1100022","0","0","8","0","1","但是我該如何是好？","0"
"10","23","1100023","1","0","0","0","4","","3.125"
"10","24","1100024","0","vo_10011600","0","vo_10011600_1006","2","","0"
"10","25","1100025","0","0","8","0","1","既然如此，","0"
"10","26","1100026","1","0","0","0","4","","1.75"
"10","27","1100027","0","0","8","0","1","乾脆將「如何度過孤獨人生」的要點整理出來","0"
"10","28","1100028","1","0","0","0","4","","3.375"
"10","29","1100029","0","0","8","0","1","並且對外發表吧……？","0"
"10","30","1100030","1","0","0","0","4","","2.5"
"11","1","1110001","0","vo_10011600","0","vo_10011600_1101","2","","0"
"11","2","1110002","0","0","8","0","1","　特別講座","0"
"11","3","1110003","1","0","0","0","4","","1.75"
"11","4","1110004","0","0","8","0","1","結束！\n","0"
"11","5","1110005","1","0","0","0","4","","2.625"
"11","6","1110006","0","vo_10011600","0","vo_10011600_1102","2","","0"
"11","7","1110007","0","0","8","0","1","結果……","0"
"11","8","1110008","1","0","0","0","4","","1.625"
"11","9","1110009","0","0","8","0","1","成功","0"
"11","10","1110010","1","0","0","0","4","","1.375"
"11","11","1110011","0","0","8","0","1","…應該吧。","0"
"11","12","1110012","1","0","0","0","4","","3.125"
"11","13","1110013","0","vo_10011600","0","vo_10011600_1103","2","","0"
"11","14","1110014","0","0","8","0","1","　這一切都要感謝","0"
"11","15","1110015","1","0","0","0","4","","2.5"
"11","16","1110016","0","0","8","0","1","從旁協助的那個人，","0"
"11","17","1110017","1","0","0","0","4","","1.875"
"11","18","1110018","0","0","8","0","1","以及","0"
"11","19","1110019","1","0","0","0","4","","0.875"
"11","20","1110020","0","0","8","0","1","好朋友社的各位。\n","0"
"11","21","1110021","1","0","0","0","4","","3"
"11","22","1110022","0","vo_10011600","0","vo_10011600_1104","2","","0"
"11","23","1110023","0","0","8","0","1","講座結束之後，","0"
"11","24","1110024","1","0","0","0","4","","2.125"
"11","25","1110025","0","0","8","0","1","許多人圍在我身邊，讓我感到很害怕。","0"
"11","26","1110026","1","0","0","0","4","","3"
"11","27","1110027","0","vo_10011600","0","vo_10011600_1105","2","","0"
"11","28","1110028","0","0","8","0","1","可是我…","0"
"11","29","1110029","1","0","0","0","4","","1.5"
"11","30","1110030","0","0","8","0","1","沒有像往常一樣逃跑！\n","0"
"11","31","1110031","1","0","0","0","4","","3.125"
"11","32","1110032","0","vo_10011600","0","vo_10011600_1106","2","","0"
"11","33","1110033","0","0","8","0","1","我是否也有稍微……","0"
"11","34","1110034","1","0","0","0","4","","2"
"11","35","1110035","0","0","8","0","1","雖然只有一點點……","0"
"11","36","1110036","1","0","0","0","4","","2.625"
"11","37","1110037","0","0","8","0","1","成長……","0"
"11","38","1110038","1","0","0","0","4","","1.5"
"11","39","1110039","0","0","8","0","1","了呢？","0"
"11","40","1110040","1","0","0","0","4","","1.875"
"12","1","1120001","0","vo_10011600","0","vo_10011600_1201","2","","0"
"12","2","1120002","0","0","8","0","1","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0"
"12","3","1120003","1","0","0","0","4","","4.25"
"12","4","1120004","0","0","8","0","1","那個人果然好厲害啊！\n","0"
"12","5","1120005","1","0","0","0","4","","3.5"
"12","6","1120006","0","vo_10011600","0","vo_10011600_1202","2","","0"
"12","7","1120007","0","0","8","0","1","　走在走廊時，","0"
"12","8","1120008","1","0","0","0","4","","2.125"
"12","9","1120009","0","0","8","0","1","其他學生看見那個人後紛紛露出驚訝的表情，","0"
"12","10","1120010","1","0","0","0","4","","3.375"
"12","11","1120011","0","0","8","0","1","不過那個人還是微笑著向大家打招呼！\n","0"
"12","12","1120012","1","0","0","0","4","","3.125"
"12","13","1120013","0","vo_10011600","0","vo_10011600_1203","2","","0"
"12","14","1120014","0","0","8","0","1","即使有人","0"
"12","15","1120015","1","0","0","0","4","","1.375"
"12","16","1120016","0","0","8","0","1","朝著他尖叫，","0"
"12","17","1120017","1","0","0","0","4","","1.25"
"12","18","1120018","0","0","8","0","1","他依舊一臉蠻不在乎地揮手以對！","0"
"12","19","1120019","1","0","0","0","4","","2.5"
"12","20","1120020","0","vo_10011600","0","vo_10011600_1204","2","","0"
"12","21","1120021","0","0","8","0","1","　和不懂得打招呼的我完全不同！\n\n","0"
"12","22","1120022","1","0","0","0","4","","4.625"
"12","23","1120023","0","vo_10011600","0","vo_10011600_1205","2","","0"
"12","24","1120024","0","0","8","0","1","我也好想盡快","0"
"12","25","1120025","1","0","0","0","4","","1.25"
"12","26","1120026","0","0","8","0","1","變成那樣的人……","0"
"12","27","1120027","1","0","0","0","4","","2.5"
"13","1","1130001","0","vo_10011600","0","vo_10011600_1301","2","","0"
"13","2","1130002","0","0","8","0","1","　我帶來的曼德拉草惹出大麻煩……","0"
"13","3","1130003","1","0","0","0","4","","4.875"
"13","4","1130004","0","vo_10011600","0","vo_10011600_1302","2","","0"
"13","5","1130005","0","0","8","0","1","可是，","0"
"13","6","1130006","1","0","0","0","4","","1.25"
"13","7","1130007","0","0","8","0","1","多虧那個人和好朋友社出手相助，","0"
"13","8","1130008","1","0","0","0","4","","4"
"13","9","1130009","0","0","8","0","1","最後終於趕在釀成重大災情前及時阻止了牠。","0"
"13","10","1130010","1","0","0","0","4","","5"
"13","11","1130011","0","vo_10011600","0","vo_10011600_1303","2","","0"
"13","12","1130012","0","0","8","0","1","　雖然大家","0"
"13","13","1130013","1","0","0","0","4","","1.45"
"13","14","1130014","0","0","8","0","1","口口聲聲說自己別有所圖，","0"
"13","15","1130015","1","0","0","0","4","","2.75"
"13","16","1130016","0","0","8","0","1","但是我相信事情一定不是那樣的。\n","0"
"13","17","1130017","1","0","0","0","4","","3.25"
"13","18","1130018","0","vo_10011600","0","vo_10011600_1304","2","","0"
"13","19","1130019","0","0","8","0","1","能夠像這樣和大家並肩作戰，","0"
"13","20","1130020","1","0","0","0","4","","2.75"
"13","21","1130021","0","0","8","0","1","我真的很高興。\n","0"
"13","22","1130022","1","0","0","0","4","","2.5"
"13","23","1130023","0","vo_10011600","0","vo_10011600_1305","2","","0"
"13","24","1130024","0","0","8","0","1","感覺就像……","0"
"13","25","1130025","1","0","0","0","4","","1.75"
"13","26","1130026","0","0","8","0","1","和大家…","0"
"13","27","1130027","1","0","0","0","4","","1.375"
"13","28","1130028","0","0","8","0","1","變成了同伴。","0"
"13","29","1130029","1","0","0","0","4","","2.125"
"14","1","1140001","0","vo_10011600","0","vo_10011600_1401","2","","0"
"14","2","1140002","0","0","8","0","1","　今天是","0"
"14","3","1140003","1","0","0","0","4","","1.5"
"14","4","1140004","0","0","7","0","1","在聖德蕾莎女學院上課的","0"
"14","5","1140005","1","0","0","0","4","","3.60714285714286"
"14","6","1140006","0","0","8","0","1","……最後一天。\n","0"
"14","7","1140007","1","0","0","0","4","","3.25"
"14","8","1140008","0","vo_10011600","0","vo_10011600_1402","2","","0"
"14","9","1140009","0","0","8","0","1","一開始聽見美里老師提出這項要求時，","0"
"14","10","1140010","1","0","0","0","4","","3.375"
"14","11","1140011","0","0","8","0","1","我認為自己一定無法辦到。","0"
"14","12","1140012","1","0","0","0","4","","3.125"
"14","13","1140013","0","vo_10011600","0","vo_10011600_1403","2","","0"
"14","14","1140014","0","0","8","0","1","　但是現在心中卻十分不捨，","0"
"14","15","1140015","1","0","0","0","4","","2.625"
"14","16","1140016","0","0","8","0","1","於是像這樣靠著寫日記紀錄一切。\n","0"
"14","17","1140017","1","0","0","0","4","","3.375"
"14","18","1140018","0","vo_10011600","0","vo_10011600_1404","2","","0"
"14","19","1140019","0","0","8","0","1","　閉上眼睛，","0"
"14","20","1140020","1","0","0","0","4","","2"
"14","21","1140021","0","0","8","0","1","那個人和","0"
"14","22","1140022","1","0","0","0","4","","1.5"
"14","23","1140023","0","0","8","0","1","好朋友社的各位、","0"
"14","24","1140024","1","0","0","0","4","","2.125"
"14","25","1140025","0","0","8","0","1","以及所有對我親切友好的同學們。\n\n","0"
"14","26","1140026","1","0","0","0","4","","6.375"
"14","27","1140027","0","vo_10011600","0","vo_10011600_1405","2","","0"
