5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0
"5152061","131911","","0.2","3","61039","0","0","idle_normal_joy","1","hello_2"
"5152061","107711","","0.2","3","61040","","1","","","sad_talk_joy"
"5152061","122811","","0.2","3","61041","0","0","handsup_loop","1","handsup_in"
"5152061","122911","","0.2","3","61042","","1","","","leanforward_joy"
"5152061","122711","","0.2","3","61043","","1","","","talk_normal"
"5152061","vo_rag","","","21","61044","","0","0","","vo_rag_6002"
"5152061","3","","","2","61045","","142","0","0","-110"
"5152061","3","","0","3","61046","","0","","","1002_in"
"5152061","1.9","","","93","61047","","","","","1"
"5152061","3","","0","3","61048","","0","","","1002_mid"
"5152061","","","","92","61049","","","","",""
"5152061","3","","0","3","61050","","0","","","1002_out"
"5152061","102311","","0.2","3","61051","","1","","","gutsB_idle"
"5152061","102111","","0.2","3","61052","","1","","","wish_idle"
"5152061","131911","","0.2","3","61053","","1","","","idle_normal"
"5152061","107711","","0.2","3","61054","","1","","","sad_idle_normal"
"5152061","122811","","0.2","3","61055","","1","","","cool_idle"
"5152061","122911","","0.2","3","61056","","1","","","idle_normal_joy1R"
"5152061","122711","","0.2","3","61057","","1","","","wish_idle"
"5152061","110311","","0.2","3","61058","0","0","gutsB_talk","1","gutsB_in"
"5152061","vo_rag","","","21","61059","","0","0","","vo_rag_6003"
"5152061","110311","0","0","11","61060","15","7","1","1","大朋友也很有精神，真棒！\n立刻開始做體操吧！"
"5152061","0","","","91","61061","","0","0","",""
"5152061","bgm_MC175B","","","25","61062","","","","","bgm_MC175B"
"5152061","2","","","32","61063","","","","","1"
"5152061","110311","","0.2","3","61064","0","0","kids_gungun_loop","1","kids_gungun_in"
"5152061","vo_rag","","","21","61065","","0","0","","vo_rag_6004"
"5152061","110311","1.7","0","11","61066","0","7","1","0","首先朝著天空\n使勁伸展雙手──！"
"5152061","0.1","","","93","61067","","","","","0"
"5152061","131911","","0.2","3","61068","0","0","kids_gungun_loop","1","kids_gungun_in"
"5152061","102311","","0.2","3","61069","0","0","kids_gungun_loop","1","kids_gungun_in"
"5152061","102111","","0.2","3","61070","0","0","kids_gungun_loop","1","kids_gungun_in"
"5152061","107711","","0.2","3","61071","0","0","kids_gungun_loop","1","kids_gungun_in"
"5152061","122811","","0.2","3","61072","0","0","kids_gungun_loop","1","kids_gungun_in"
"5152061","122911","","0.2","3","61073","0","0","kids_gungun_loop","1","kids_gungun_in"
"5152061","122711","","0.2","3","61074","0","0","kids_gungun_loop","1","kids_gungun_in"
"5152061","5.2","","","93","61075","","","","","0"
"5152061","61066","","","91","61076","","0","0","",""
"5152061","vo_rag","","","21","61077","","0","0","","vo_rag_6005"
"5152061","102311","2.3","13","11","61078","60","8","1","0","使勁、使勁！\n啊哈哈，好好活動身體真開心！"
"5152061","7.8","","","93","61079","","","","","0"
"5152061","61078","","","91","61080","","0","0","",""
"5152061","110311","","0.3","3","61081","","1","","","kids_furifuri"
"5152061","vo_rag","","","21","61082","","0","0","","vo_rag_6006"
"5152061","110311","1.7","21","11","61083","17","7","1","0","這次左右擺腰！\n動作要可愛，然後富有節奏！"
"5152061","0.1","","","93","61084","","","","","0"
"5152061","131911","","0.3","3","61085","","1","","","kids_furifuri"
"5152061","102311","","0.3","3","61086","","1","","","kids_furifuriB"
"5152061","102111","","0.3","3","61087","","1","","","kids_furifuri"
"5152061","107711","","0.3","3","61088","","1","","","kids_furifuriB"
"5152061","122811","","0.3","3","61089","","1","","","kids_furifuri"
"5152061","122911","","0.3","3","61090","","1","","","kids_furifuriB"
"5152061","122711","","0.3","3","61091","","1","","","kids_furifuri"
"5152061","7.3","","","93","61092","","","","","0"
"5152061","61083","","","91","61093","","0","0","",""
"5152061","vo_rag","","","21","61094","","0","0","","vo_rag_6007"
"5152061","102111","0.5","0","11","61095","60","8","1","0","左右擺腰～感覺越來越起勁了呢♪"
"5152061","5.2","","","93","61096","","","","","0"
"5152061","61095","","","91","61097","","0","0","",""
"5152061","131911","","0.2","3","61098","","1","","","joy_idle"
"5152061","102311","","0.2","3","61099","","1","","","joy_idle"
"5152061","102111","","0.2","3","61100","","1","","","joy_idle"
"5152061","107711","","0.2","3","61101","","1","","","joy_idle"
"5152061","122811","","0.2","3","61102","","1","","","joy_idle"
"5152061","122911","","0.2","3","61103","","1","","","joy_idle"
"5152061","122711","","0.2","3","61104","","1","","","joy_idle"
"5152061","110311","","0.2","3","61105","0","0","kids_jump_sideHair_out","0","kids_jump_in_saren"
"5152061","vo_rag","","","21","61106","","0","0","","vo_rag_6008"
"5152061","110311","1","0","11","61107","0","7","1","0","最後大家一起用力……跳！"
"5152061","0.1","","","93","61108","","","","","0"
"5152061","131911","","0.2","3","61109","0","0","kids_jump_mid","1","kids_jump_in"
"5152061","102311","","0.2","3","61110","0","0","kids_jump_mid","1","kids_jump_in"
"5152061","102111","","0.2","3","61111","0","0","kids_jump_mid","1","kids_jump_in"
"5152061","107711","","0.2","3","61112","0","0","kids_jump_mid","1","kids_jump_in"
"5152061","122811","","0.2","3","61113","0","0","kids_jump_mid","1","kids_jump_in"
"5152061","122911","","0.2","3","61114","0","0","kids_jump_mid","1","kids_jump_in"
"5152061","122711","","0.2","3","61115","0","0","kids_jump_mid","1","kids_jump_in"
"5152061","4.1","","","93","61116","","","","","0"
"5152061","61107","","","91","61117","","0","0","",""
"5152061","2","","","37","61118","","","","","finish"
"5152061","se_10058300","","","23","61119","","0","","","se_10058300_kids_finish"
"5152061","131911","","0","3","61120","","0","","","kids_jump_out"
"5152061","102311","","0","3","61121","","0","","","kids_jump_out"
"5152061","102111","","0","3","61122","","0","","","kids_jump_out"
"5152061","107711","","0","3","61123","","0","","","kids_jump_sideHair_out"
"5152061","122811","","0","3","61124","","0","","","kids_jump_out"
"5152061","122911","","0","3","61125","","0","","","kids_jump_out"
"5152061","122711","","0","3","61126","","0","","","kids_jump_sideHair_out"
"5152061","vo_rag","","","21","61127","","0","0","","vo_rag_6009"
"5152061","2","","0","3","61128","","0","","","1009_in"
"5152061","0.4","","","93","61129","","","","","1"
"5152061","2","","0","3","61130","","0","","","1009_mid"
"5152061","","","","92","61131","","","","",""
"5152061","2","","0","3","61132","","0","","","1009_out"
"5152061","0.2","","","93","61133","","","","","0"
"5152061","131911","","0","3","61134","0.2","0","idle_normal","1","kids_jump_end"
"5152061","102311","","0","3","61135","0.2","0","joy_idle_normal","1","kids_jump_end"
"5152061","102111","","0","3","61136","0.2","0","wish_idle","1","kids_jump_end"
"5152061","107711","","0","3","61137","0.2","0","idle_normal","1","kids_jump_sideHair_end"
"5152061","122811","","0","3","61138","0.2","0","doya_idle","1","kids_jump_end"
"5152061","122911","","0","3","61139","0.2","0","idle_normal","1","kids_jump_end"
"5152061","122711","","0","3","61140","0.2","0","idle_normal","1","kids_jump_sideHair_end"
"5152061","bgm_MC173B","","0","27","61141","1","0.5","0.5","0","bgm_MC173B"
"5152061","110311","","0","3","61142","0.2","0","talk_normal","1","kids_jump_sideHair_end"
"5152061","vo_rag","","","21","61143","","0","0","","vo_rag_6010"
"5152061","110311","0","0","11","61144","0","6","1","1","好，辛苦了\n大家開心嗎？"
"5152061","0","","","91","61145","","0","0","",""
"5152061","110311","","0.2","3","61146","","1","","","idle_normal"
"5152061","131911","","0.2","3","61147","0","0","gutsB_talk","1","gutsB_in"
"5152061","102311","","0.2","3","61148","0","0","surprise3_loop_joy2","1","surprise3_in_joy2"
"5152061","102111","","0.2","3","61149","","1","","","memory_talk"
"5152061","107711","","0.2","3","61150","","1","","","wish_talk_joy_shy"
"5152061","122811","","0.2","3","61151","0","0","eieio_loop","1","eieio_in"
"5152061","122911","","0.2","3","61152","","1","","","anger_talk_joy"
"5152061","122711","","0.2","3","61153","","1","","","sad_talk_dere2"
"5152061","vo_rag","","","21","61154","","0","0","","vo_rag_6011"
"5152061","131911","0","0","11","61155","60","7","1","1","嗯，非常開心！\n是很新鮮的\n收音機體操呢！"
"5152061","0","","","91","61156","","0","0","",""
"5152061","131911","","0.2","3","61157","","1","","","gutsB_idle"
"5152061","102111","","0.2","3","61158","","1","","","memory_talk"
"5152061","vo_rag","","","21","61159","","0","0","","vo_rag_6012"
"5152061","102111","0","0","11","61160","56","8","1","1","可愛且讓人充滿活力♪\n咲戀媽媽的體操好厲害♪"
"5152061","0","","","91","61161","","0","0","",""
"5152061","102111","","0.2","3","61162","","1","","","memory_talk"
"5152061","se_10058300","","","23","61163","","0","","","se_10058300_emotion_laugh"
"5152061","11","","","32","61164","","","","","1"
"5152061","110311","","0.2","3","61165","","1","","","sad_talk_normal"
"5152061","vo_rag","","","21","61166","","0","0","","vo_rag_6013"
"5152061","110311","0","0","11","61167","0","7","1","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢"
"5152061","0","","","91","61168","","0","0","",""
"5152061","11","","","32","61169","","","","","0"
"5152061","0","","","22","61170","","","","","0"
"5152061","0.1","","","93","61171","","","","","0"
"5152061","110311","","0.2","3","61172","","1","","","wish_talk_joy_shy"
"5152061","131911","","0.2","3","61173","0","0","sad_idle_joy","1","smile2_joy"
"5152061","102311","","0.2","3","61174","","1","","","joy_idle"
"5152061","102111","","0.2","3","61175","","1","","","memory_idle"
"5152061","107711","","0.2","3","61176","","1","","","wish_idle_dere"
"5152061","122811","","0.2","3","61177","","1","","","cool_talk_dere2"
"5152061","122911","","0.2","3","61178","","1","","","anger_idle_normal2"
"5152061","122711","","0.2","3","61179","","1","","","sad_idle_dere"
"5152061","se_10058300","","","23","61180","","0","","","se_10058300_emotion_kids"
"5152061","110311","0","0","12","61181","0","2","0","0","9"
"5152061","131911","0","0","12","61182","0","2","0","0","7"
"5152061","102311","0","0","12","61183","0","2","0","0","10"
"5152061","102111","0","0","12","61184","0","2","0","0","6"
"5152061","2.5","","","93","61185","","","","","0"
"5152061","61187","","","101","61186","","","","",""
"5152061","bgm_MC173B","","","25","61187","","","","","bgm_MC173B"
"5152061","0","","","22","61188","","","","","0"
"5152062","1","doya_idle","1.55","1","62001","1","110","382","-280","107111"
"5152062","1","idle_normal","1.5","1","62002","0","105","145","-210","107611"
"5152062","1","joy_idle_normal","1.57","1","62003","0","107","-22","-296","131911"
"5152062","1","wish_idle_joy","1.57","1","62004","0","109","-217","-311","107511"
"5152062","1","cool_idle","1.53","1","62005","0","108","-440","-255","107811"
"5152062","1","idle_normal","1.45","1","62006","0","103","34","-136","131411"
"5152062","1","riri_idle","1.45","1","62007","0","104","-163","-146","131311"
"5152062","1","sad_idle_surprise1","1.45","1","62008","0","105","-350","-166","131511"
"5152062","5","empty","1.5","5","62009","1","106","-13","-235","5"
"5152062","1","empty","1.5","5","62010","0","110","145","-210","11"
"5152062","1","empty","1.57","5","62011","0","110","-22","-296","12"
"5152062","1","empty","1.57","5","62012","0","110","-217","-311","13"
"5152062","1","empty","1.53","5","62013","0","110","-440","-255","14"
"5152062","1","empty","1.45","5","62014","0","107","34","-136","15"
"5152062","1","empty","1.45","5","62015","0","107","-163","-146","16"
"5152062","1","empty","1.45","5","62016","0","107","-350","-166","17"
"5152062","107111","","","13","62017","","","","","210"
"5152062","131911","","","13","62018","","","","","207"
"5152062","107511","","","13","62019","","","","","209"
"5152062","107611","","","13","62020","","","","","205"
"5152062","107811","","","13","62021","","","","","208"
"5152062","131411","","","13","62022","","","","","203"
"5152062","131311","","","13","62023","","","","","204"
"5152062","131511","","","13","62024","","","","","205"
"5152062","1","empty","1.57","5","62025","0","108","-13","-235","1"
"5152062","2","empty","1","5","62026","0","210","382","11","2"
"5152062","1","","1","31","62027","","0","0","1","1"
"5152062","2","","0","31","62028","","0","0","1","2"
"5152062","12","","0","31","62029","","0","0","1","12"
"5152062","3","","1","31","62030","","0","0","1","3"
"5152062","0","","","91","62031","","","","",""
"5152062","3","","","37","62032","","","","","telop_2"
"5152062","0","","","102","62033","","0","","","0"
"5152062","1","","","93","62034","","","","","0"
"5152062","107111","","0.2","3","62035","","1","","","doya_talk"
"5152062","vo_rag","","","21","62036","","0","0","","vo_rag_2001"
"5152062","107111","0","0","11","62037","35","9","1","1","這一大早，真虧大家能聚集在此"
"5152062","0","","","91","62038","","0","0","",""
"5152062","107111","","0.2","3","62039","0","0","cool_talk_joy","1","cool_in_joy"
"5152062","vo_rag","","","21","62040","","0","0","","vo_rag_2002"
"5152062","107111","0","0","11","62041","35","6","1","1","就來傳授妳們\n我珍藏的體操吧♪"
"5152062","0","","","91","62042","","0","0","",""
"5152062","107111","","0.2","3","62043","","1","","","cool_idle"
"5152062","131311","","0.2","3","62044","","1","","","gutsB_talk_anger"
"5152062","vo_rag","","","21","62045","","0","0","","vo_rag_2003"
"5152062","131311","0","0","11","62046","0","10","1","1","無論是何種激烈的體操……\n我都會努力克服的……！"
"5152062","0","","","91","62047","","0","0","",""
"5152062","131311","","0.2","3","62048","","1","","","riri_idle"
"5152062","1","","","26","62049","","","","",""
"5152062","107111","","0.2","3","62050","","1","","","joy_talk_normal"
"5152062","131911","","0.2","3","62051","","1","","","idle_normal"
"5152062","107511","","0.2","3","62052","","1","","","idle_normal"
"5152062","107611","","0.2","3","62053","","1","","","idle_normal"
"5152062","107811","","0.2","3","62054","","1","","","idle_normal"
"5152062","131411","","0.2","3","62055","","1","","","idle_normal"
"5152062","131311","","0.2","3","62056","","1","","","idle_normal"
"5152062","131511","","0.2","3","62057","","1","","","idle_normal"
"5152062","vo_rag","","","21","62058","","0","0","","vo_rag_2004"
"5152062","107111","2","0","11","62059","0","8","1","0","那就開始囉\n嘿，一二一二\n把手抬更高一點！"
"5152062","1.1","","","93","62060","","0","0","","0"
"5152062","bgm_MC175A","","","25","62061","","","","","bgm_MC175A"
"5152062","2","","","32","62062","","","","","1"
"5152062","107111","","0.2","3","62063","0","0","clapping_loop","1","clapping_in"
"5152062","131911","","0.2","3","62064","","0","","","idol_before_dance"
"5152062","107511","","0.2","3","62065","","0","","","idol_before_dance"
"5152062","107611","","0.2","3","62066","","0","","","idol_before_dance"
"5152062","107811","","0.2","3","62067","","0","","","idol_before_dance"
"5152062","131411","","0.2","3","62068","","0","","","idol_before_dance"
"5152062","131311","","0.2","3","62069","","0","","","idol_before_dance"
"5152062","131511","","0.2","3","62070","","0","","","idol_before_dance"
"5152062","0","","","91","62071","","","","",""
"5152062","12","","","32","62072","","","","","1"
"5152062","131911","","0.2","3","62073","","1","","","idol_danceF"
"5152062","107511","","0.2","3","62074","","1","","","idol_danceF"
"5152062","107611","","0.2","3","62075","","1","","","idol_danceF"
"5152062","107811","","0.2","3","62076","","1","","","idol_danceF"
"5152062","131411","","0.2","3","62077","0","0","idol_danceB_loop","1","idol_danceB_in"
"5152062","131311","","0.2","3","62078","0","0","idol_danceB_loop","1","idol_danceB_in"
"5152062","131511","","0.2","3","62079","0","0","idol_danceB_loop","1","idol_danceB_in"
"5152062","12","","0.2","3","62080","","1","","","idol_danceF"
"5152062","13","","0.2","3","62081","","1","","","idol_danceF"
"5152062","11","","0.2","3","62082","","1","","","idol_danceF"
"5152062","14","","0.2","3","62083","","1","","","idol_danceF"
"5152062","15","","0.2","3","62084","","1","","","idol_danceB_loop"
"5152062","16","","0.2","3","62085","","1","","","idol_danceB_loop"
"5152062","17","","0.2","3","62086","","1","","","idol_danceB_loop"
"5152062","2.8","","","93","62087","","0","0","","0"
"5152062","0.1","","","93","62088","","0","0","","0"
"5152062","107111","","0.2","3","62089","0","0","pointing_loop_anger","1","pointing_in_anger"
"5152062","0.5","","","93","62090","","0","0","","0"
"5152062","vo_rag","","","21","62091","","0","0","","vo_rag_2005"
"5152062","2","","0","3","62092","","0","","","0204_in"
"5152062","2.5","","","93","62093","","","","","0"
"5152062","2","","0","3","62094","","0","","","0204_out"
"5152062","0.2","","","93","62095","","","","","0"
"5152062","107111","","0.2","3","62096","","1","","","angry_loop"
"5152062","vo_rag","","","21","62097","","0","0","","vo_rag_2006"
"5152062","2","","0","3","62098","","0","","","0205_in"
"5152062","2.2","","","93","62099","","","","","0"
"5152062","2","","0","3","62100","","0","","","0205_out"
"5152062","0.3","","","93","62101","","","","","0"
"5152062","107111","","0.2","3","62102","0","0","clapping_loop_talk2","1","clapping_in_talk2"
"5152062","2.1","","","93","62103","","","","","0"
"5152062","12","","","37","62104","","","","","out"
"5152062","131911","","0.1","3","62105","0","0","idol_poseF_loop","1","idol_poseF_in"
"5152062","107511","","0.1","3","62106","0","0","idol_poseF_loop","1","idol_poseF_in"
"5152062","107611","","0.1","3","62107","0","0","idol_poseF_loop","1","idol_poseF_in"
"5152062","107811","","0.1","3","62108","0","0","idol_poseF_loop","1","idol_poseF_in"
"5152062","131411","","0.1","3","62109","0","0","idol_poseB_loop","1","idol_poseB_in"
"5152062","131311","","0.1","3","62110","0","0","idol_poseB_loop","1","idol_poseB_in"
"5152062","131511","","0.1","3","62111","0","0","idol_poseB_loop","1","idol_poseB_in"
"5152062","12","","0.2","3","62112","","1","","","empty"
"5152062","13","","0.2","3","62113","","1","","","empty"
"5152062","11","","0.2","3","62114","","1","","","empty"
"5152062","14","","0.2","3","62115","","1","","","empty"
"5152062","15","","0.2","3","62116","","1","","","empty"
"5152062","16","","0.2","3","62117","","1","","","empty"
"5152062","17","","0.2","3","62118","","1","","","empty"
"5152062","107611","","","2","62119","","-206","0.7","11","93"
"5152062","131911","","","2","62120","","-235","0.7","11","-13"
"5152062","107511","","","2","62121","","-248","0.7","11","-152"
"5152062","107811","","","2","62122","","-243","0.7","11","-277"
"5152062","131411","","","2","62123","","-151","0.7","11","8"
"5152062","131311","","","2","62124","","-154","0.7","11","-102"
"5152062","131511","","","2","62125","","-167","0.7","11","-222"
"5152062","1.6","","","93","62126","","","","","0"
"5152062","2","","","37","62127","","","","","finish"
"5152062","se_10058300","","","23","62128","","0","","","se_10058300_idle_finish"
"5152062","bgm_MC173B","","0","27","62129","1","0.5","0.5","0","bgm_MC173B"
"5152062","0","","","93","62130","","","","","0"
"5152062","107111","","0.1","3","62131","","0","","","clapping_end"
"5152062","2","","","93","62132","","","","","0"
"5152062","107111","","0.2","3","62133","0","0","armcrossed_talk","1","armcrossed_in"
"5152062","vo_rag","","","21","62134","","0","0","","vo_rag_2007"
"5152062","107111","0","0","11","62135","35","7","1","1","然後結束！漂亮☆\n偶像之路雖然險惡，\n但妳們想必能夠做到。"
"5152062","0","","","91","62136","","0","0","",""
"5152062","107111","","0.2","3","62137","","1","","","armcrossed_idle"
"5152062","5","","0","3","62138","0","0","pack_talk","1","pack_in"
"5152062","se_10058300","","","23","62139","","0","","","se_10058300_pack_appear"
"5152062","131911","","0.2","3","62140","0","0","idol_poseF_end_emilia_loop","1","idol_poseF_end_emilia_in"
"5152062","1","","","93","62141","","","","","0"
"5152062","vo_rag","","","21","62142","","0","0","","vo_rag_2008"
"5152062","5","0","5","11","62143","24","7","1","1","欸，莉雅，\n這是收音機體操嗎？"
"5152062","0","","","91","62144","","0","0","",""
"5152062","0","","","22","62145","","","","","0"
"5152062","131911","","0.2","3","62146","","1","","","idol_poseF_end_emilia_loop_nervous"
"5152062","1","","0","3","62147","0","0","idol_poseF_end_emilia_loop","1","idol_poseF_end_emilia_nervous_in"
"5152062","5","","0.2","3","62148","","1","","","pack_idle"
"5152062","107111","","0.2","3","62149","","1","","","chris_laugh"
"5152062","se_10058300","","","23","62150","","0","","","se_10058300_emotion_idol"
"5152062","5","0","5","12","62151","5","2","0","0","5"
"5152062","107111","0","0","12","62152","0","2","0","0","10"
"5152062","2.5","","","93","62153","","","","","0"
"5152062","62155","","","101","62154","","","","",""
"5152062","bgm_MC173B","","","25","62155","","","","","bgm_MC173B"
"5152062","0","","","22","62156","","","","","0"
"5152063","1","ames_sit_idle","1.8","1","63001","1","109","124","-215","131711"
"5152063","1","echidna_sit_thinking_idle","1.8","1","63002","0","108","-119","-215","132011"
"5152063","1","empty","1.8","5","63003","0","109","-119","-215","1"
"5152063","131711","","","13","63004","","","","","209"
"5152063","132011","","","13","63005","","","","","208"
"5152063","1","","1","31","63006","","0","0","1.16","1"
"5152063","10","","1","31","63007","","0","0","1","10"
"5152063","5","","0","31","63008","","0","0","1","5"
"5152063","3","","1","31","63009","","0","0","1","3"
"5152063","0","","","91","63010","","","","","0"
"5152063","3","","","37","63011","","","","","telop_3"
"5152063","0","","","102","63012","","0","","","0"
"5152063","1","","","93","63013","","","","","0"
"5152063","132011","","0.2","3","63014","","1","","","echidna_sit_thinking_talk"
"5152063","vo_rag","","","21","63015","","0","0","","vo_rag_5001"
"5152063","132011","0","-20","11","63016","50","7","1","1","在這個世界上，\n似乎有著只在「偶像」這種族間\n流傳的傳統體操"
"5152063","0","","","91","63017","","0","0","",""
"5152063","132011","","0.2","3","63018","","1","","","echidna_sit_talk"
"5152063","vo_rag","","","21","63019","","0","0","","vo_rag_5002"
"5152063","132011","0","-20","11","63020","50","8","1","1","妳是智慧深遠的存在吧？\n能不能也把那些動作\n教給我？"
"5152063","0","","","91","63021","","0","0","",""
"5152063","132011","","0.2","3","63022","","1","","","echidna_sit_idle"
"5152063","131711","","0.2","3","63023","0","0","ames_yareyare_talk","1","ames_yareyare_in"
"5152063","vo_rag","","","21","63024","","0","0","","vo_rag_5003"
"5152063","131711","0","20","11","63025","50","6","1","1","居然提出這麼麻煩的要求"
"5152063","0","","","91","63026","","0","0","",""
"5152063","131711","","0.2","3","63027","","1","","","ames_sit_talk"
"5152063","vo_rag","","","21","63028","","0","0","","vo_rag_5004"
"5152063","131711","0","20","11","63029","50","7","1","1","妳似乎有很多誤解，\n不過好吧"
"5152063","0","","","91","63030","","0","0","",""
"5152063","vo_rag","","","21","63031","","0","0","","vo_rag_5005"
"5152063","131711","0","20","11","63032","50","7","1","1","那麼，\n試著做跟我一樣的動作"
"5152063","0","","","91","63033","","0","0","",""
"5152063","131711","","0.2","3","63034","0","0","idle_normal","1","ames_sit_out"
"5152063","0.1","","","93","63035","","","","","0"
"5152063","132011","","0.2","3","63036","0","0","idle_normal","1","echidna_sit_out"
"5152063","10","","","37","63037","","","","","out"
"5152063","1","","","93","63038","","","","","0"
"5152063","0","","","91","63039","","0","0","",""
"5152063","bgm_MC175A","","","25","63040","","","","","bgm_MC175A"
"5152063","5","","","32","63041","","","","","1"
"5152063","131711","","0.2","3","63042","","1","","","isekai_dance"
"5152063","0.1","","","93","63043","","","","","0"
"5152063","132011","","0.2","3","63044","","1","","","isekai_dance"
"5152063","vo_rag","","","21","63045","","0","0","","vo_rag_5006"
"5152063","131711","1.7","0","11","63046","0","7","1","0","來，一二一二，\n踏步踏步……"
"5152063","7","","","93","63047","","","","","0"
"5152063","0","","","91","63048","","0","0","",""
"5152063","vo_rag","","","21","63049","","0","0","","vo_rag_5007"
"5152063","132011","0","0","11","63050","0","9","1","1","一、二……一、二……\n呼、呼……\n今天就、到此為止、了吧……"
"5152063","3.4","","","93","63051","","","","","0"
"5152063","bgm_MC173B","","0","27","63052","1","0.5","0.5","0","bgm_MC173B"
"5152063","5","","","37","63053","","","","","out"
"5152063","1","","0","3","63054","0","0","tired_talk","1","tired_in"
"5152063","132011","","0","3","63055","0","0","echidna_tired_talk","1","echidna_tired_in"
"5152063","se_10058300","","","23","63056","","0","","","se_10058300_isekai_breath"
"5152063","7.6","","","93","63057","","","","","0"
"5152063","63050","","","91","63058","","0","0","",""
"5152063","1","","0.2","3","63059","","1","","","tired_idle"
"5152063","132011","","0.2","3","63060","","1","","","echidna_tired_idle"
"5152063","131711","","0","3","63061","0","0","shock_talk","1","shock_in"
"5152063","vo_rag","","","21","63062","","0","0","","vo_rag_5008"
"5152063","131711","0","0","11","63063","0","7","1","1","騙人的吧！妳還\n只做了一點點呢！"
"5152063","0","","","91","63064","","0","0","",""
"5152063","131711","","0.2","3","63065","","0","surprise_idle","1","shock_to_surprise"
"5152063","1","","0.2","3","63066","","1","","","empty"
"5152063","132011","","0.2","3","63067","0","0","doya_talk_sad","1","doya_in_sad"
