921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6
"61090","","","","122911","0.3","","1","kids_furifuriB","3","5152061"
"61091","","","","122711","0.3","","1","kids_furifuri","3","5152061"
"61092","","","","7.3","","","","0","93","5152061"
"61093","","","0","61083","","","0","","91","5152061"
"61094","","","0","vo_rag","","","0","vo_rag_6007","21","5152061"
"61095","0.5","0","1","102111","0","60","8","左右左右～感覺越來越有趣了呢♪","11","5152061"
"61096","","","","5.2","","","","0","93","5152061"
"61097","","","0","61095","","","0","","91","5152061"
"61098","","","","131911","0.2","","1","joy_idle","3","5152061"
"61099","","","","102311","0.2","","1","joy_idle","3","5152061"
"61100","","","","102111","0.2","","1","joy_idle","3","5152061"
"61101","","","","107711","0.2","","1","joy_idle","3","5152061"
"61102","","","","122811","0.2","","1","joy_idle","3","5152061"
"61103","","","","122911","0.2","","1","joy_idle","3","5152061"
"61104","","","","122711","0.2","","1","joy_idle","3","5152061"
"61105","","0","kids_jump_sideHair_out","110311","0.2","0","0","kids_jump_in_saren","3","5152061"
"61106","","","0","vo_rag","","","0","vo_rag_6008","21","5152061"
"61107","1","0","1","110311","0","0","7","最後大家一起大大地……跳躍──！","11","5152061"
"61108","","","","0.1","","","","0","93","5152061"
"61109","","1","kids_jump_mid","131911","0.2","0","0","kids_jump_in","3","5152061"
"61110","","1","kids_jump_mid","102311","0.2","0","0","kids_jump_in","3","5152061"
"61111","","1","kids_jump_mid","102111","0.2","0","0","kids_jump_in","3","5152061"
"61112","","1","kids_jump_mid","107711","0.2","0","0","kids_jump_in","3","5152061"
"61113","","1","kids_jump_mid","122811","0.2","0","0","kids_jump_in","3","5152061"
"61114","","1","kids_jump_mid","122911","0.2","0","0","kids_jump_in","3","5152061"
"61115","","1","kids_jump_mid","122711","0.2","0","0","kids_jump_in","3","5152061"
"61116","","","","4.1","","","","0","93","5152061"
"61117","","","0","61107","","","0","","91","5152061"
"61118","","","","2","","","","finish","37","5152061"
"61119","","","","se_10058300","","","0","se_10058300_kids_finish","23","5152061"
"61120","","","","131911","0","","0","kids_jump_out","3","5152061"
"61121","","","","102311","0","","0","kids_jump_out","3","5152061"
"61122","","","","102111","0","","0","kids_jump_out","3","5152061"
"61123","","","","107711","0","","0","kids_jump_sideHair_out","3","5152061"
"61124","","","","122811","0","","0","kids_jump_out","3","5152061"
"61125","","","","122911","0","","0","kids_jump_out","3","5152061"
"61126","","","","122711","0","","0","kids_jump_sideHair_out","3","5152061"
"61127","","","0","vo_rag","","","0","vo_rag_6009","21","5152061"
"61128","","","","2","0","","0","1009_in","3","5152061"
"61129","","","","0.4","","","","1","93","5152061"
"61130","","","","2","0","","0","1009_mid","3","5152061"
"61131","","","","","","","","","92","5152061"
"61132","","","","2","0","","0","1009_out","3","5152061"
"61133","","","","0.2","","","","0","93","5152061"
"61134","","1","idle_normal","131911","0","0.2","0","kids_jump_end","3","5152061"
"61135","","1","joy_idle_normal","102311","0","0.2","0","kids_jump_end","3","5152061"
"61136","","1","wish_idle","102111","0","0.2","0","kids_jump_end","3","5152061"
"61137","","1","idle_normal","107711","0","0.2","0","kids_jump_sideHair_end","3","5152061"
"61138","","1","doya_idle","122811","0","0.2","0","kids_jump_end","3","5152061"
"61139","","1","idle_normal","122911","0","0.2","0","kids_jump_end","3","5152061"
"61140","","1","idle_normal","122711","0","0.2","0","kids_jump_sideHair_end","3","5152061"
"61141","","0","0.5","bgm_MC173B","0","1","0.5","bgm_MC173B","27","5152061"
"61142","","1","talk_normal","110311","0","0.2","0","kids_jump_sideHair_end","3","5152061"
"61143","","","0","vo_rag","","","0","vo_rag_6010","21","5152061"
"61144","0","1","1","110311","0","0","6","好的，辛苦了。\n大家玩得開心嗎？","11","5152061"
"61145","","","0","0","","","0","","91","5152061"
"61146","","","","110311","0.2","","1","idle_normal","3","5152061"
"61147","","1","gutsB_talk","131911","0.2","0","0","gutsB_in","3","5152061"
"61148","","1","surprise3_loop_joy2","102311","0.2","0","0","surprise3_in_joy2","3","5152061"
"61149","","","","102111","0.2","","1","memory_talk","3","5152061"
"61150","","","","107711","0.2","","1","wish_talk_joy_shy","3","5152061"
"61151","","1","eieio_loop","122811","0.2","0","0","eieio_in","3","5152061"
"61152","","","","122911","0.2","","1","anger_talk_joy","3","5152061"
"61153","","","","122711","0.2","","1","sad_talk_dere2","3","5152061"
"61154","","","0","vo_rag","","","0","vo_rag_6011","21","5152061"
"61155","0","1","1","131911","0","60","7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","11","5152061"
"61156","","","0","0","","","0","","91","5152061"
"61157","","","","131911","0.2","","1","gutsB_idle","3","5152061"
"61158","","","","102111","0.2","","1","memory_talk","3","5152061"
"61159","","","0","vo_rag","","","0","vo_rag_6012","21","5152061"
"61160","0","1","1","102111","0","56","8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","11","5152061"
"61161","","","0","0","","","0","","91","5152061"
"61162","","","","102111","0.2","","1","memory_talk","3","5152061"
"61163","","","","se_10058300","","","0","se_10058300_emotion_laugh","23","5152061"
"61164","","","","11","","","","1","32","5152061"
"61165","","","","110311","0.2","","1","sad_talk_normal","3","5152061"
"61166","","","0","vo_rag","","","0","vo_rag_6013","21","5152061"
"61167","0","1","1","110311","0","0","7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","11","5152061"
"61168","","","0","0","","","0","","91","5152061"
"61169","","","","11","","","","0","32","5152061"
"61170","","","","0","","","","0","22","5152061"
"61171","","","","0.1","","","","0","93","5152061"
"61172","","","","110311","0.2","","1","wish_talk_joy_shy","3","5152061"
"61173","","1","sad_idle_joy","131911","0.2","0","0","smile2_joy","3","5152061"
"61174","","","","102311","0.2","","1","joy_idle","3","5152061"
"61175","","","","102111","0.2","","1","memory_idle","3","5152061"
"61176","","","","107711","0.2","","1","wish_idle_dere","3","5152061"
"61177","","","","122811","0.2","","1","cool_talk_dere2","3","5152061"
"61178","","","","122911","0.2","","1","anger_idle_normal2","3","5152061"
"61179","","","","122711","0.2","","1","sad_idle_dere","3","5152061"
"61180","","","","se_10058300","","","0","se_10058300_emotion_kids","23","5152061"
"61181","0","0","0","110311","0","0","2","9","12","5152061"
"61182","0","0","0","131911","0","0","2","7","12","5152061"
"61183","0","0","0","102311","0","0","2","10","12","5152061"
"61184","0","0","0","102111","0","0","2","6","12","5152061"
"61185","","","","2.5","","","","0","93","5152061"
"61186","","","","61187","","","","","101","5152061"
"61187","","","","bgm_MC173B","","","","bgm_MC173B","25","5152061"
"61188","","","","0","","","","0","22","5152061"
"62001","doya_idle","-280","382","1","1.55","1","110","107111","1","5152062"
"62002","idle_normal","-210","145","1","1.5","0","105","107611","1","5152062"
"62003","joy_idle_normal","-296","-22","1","1.57","0","107","131911","1","5152062"
"62004","wish_idle_joy","-311","-217","1","1.57","0","109","107511","1","5152062"
"62005","cool_idle","-255","-440","1","1.53","0","108","107811","1","5152062"
"62006","idle_normal","-136","34","1","1.45","0","103","131411","1","5152062"
"62007","riri_idle","-146","-163","1","1.45","0","104","131311","1","5152062"
"62008","sad_idle_surprise1","-166","-350","1","1.45","0","105","131511","1","5152062"
"62009","empty","-235","-13","5","1.5","1","106","5","5","5152062"
"62010","empty","-210","145","1","1.5","0","110","11","5","5152062"
"62011","empty","-296","-22","1","1.57","0","110","12","5","5152062"
"62012","empty","-311","-217","1","1.57","0","110","13","5","5152062"
"62013","empty","-255","-440","1","1.53","0","110","14","5","5152062"
"62014","empty","-136","34","1","1.45","0","107","15","5","5152062"
"62015","empty","-146","-163","1","1.45","0","107","16","5","5152062"
"62016","empty","-166","-350","1","1.45","0","107","17","5","5152062"
"62017","","","","107111","","","","210","13","5152062"
"62018","","","","131911","","","","207","13","5152062"
"62019","","","","107511","","","","209","13","5152062"
"62020","","","","107611","","","","205","13","5152062"
"62021","","","","107811","","","","208","13","5152062"
"62022","","","","131411","","","","203","13","5152062"
"62023","","","","131311","","","","204","13","5152062"
"62024","","","","131511","","","","205","13","5152062"
"62025","empty","-235","-13","1","1.57","0","108","1","5","5152062"
"62026","empty","11","382","2","1","0","210","2","5","5152062"
"62027","","1","0","1","1","","0","1","31","5152062"
"62028","","1","0","2","0","","0","2","31","5152062"
"62029","","1","0","12","0","","0","12","31","5152062"
"62030","","1","0","3","1","","0","3","31","5152062"
"62031","","","","0","","","","","91","5152062"
"62032","","","","3","","","","telop_2","37","5152062"
"62033","","","","0","","","0","0","102","5152062"
"62034","","","","1","","","","0","93","5152062"
"62035","","","","107111","0.2","","1","doya_talk","3","5152062"
"62036","","","0","vo_rag","","","0","vo_rag_2001","21","5152062"
"62037","0","1","1","107111","0","35","9","一大清早的，真虧妳們能聚集在此。","11","5152062"
"62038","","","0","0","","","0","","91","5152062"
"62039","","1","cool_talk_joy","107111","0.2","0","0","cool_in_joy","3","5152062"
"62040","","","0","vo_rag","","","0","vo_rag_2002","21","5152062"
"62041","0","1","1","107111","0","35","6","就來將我珍藏的體操\n傳授給妳們吧♪","11","5152062"
"62042","","","0","0","","","0","","91","5152062"
"62043","","","","107111","0.2","","1","cool_idle","3","5152062"
"62044","","","","131311","0.2","","1","gutsB_talk_anger","3","5152062"
"62045","","","0","vo_rag","","","0","vo_rag_2003","21","5152062"
"62046","0","1","1","131311","0","0","10","無論是何等激烈的體操……\n我都會努力跳完的……！","11","5152062"
"62047","","","0","0","","","0","","91","5152062"
"62048","","","","131311","0.2","","1","riri_idle","3","5152062"
"62049","","","","1","","","","","26","5152062"
"62050","","","","107111","0.2","","1","joy_talk_normal","3","5152062"
"62051","","","","131911","0.2","","1","idle_normal","3","5152062"
"62052","","","","107511","0.2","","1","idle_normal","3","5152062"
"62053","","","","107611","0.2","","1","idle_normal","3","5152062"
"62054","","","","107811","0.2","","1","idle_normal","3","5152062"
"62055","","","","131411","0.2","","1","idle_normal","3","5152062"
"62056","","","","131311","0.2","","1","idle_normal","3","5152062"
"62057","","","","131511","0.2","","1","idle_normal","3","5152062"
"62058","","","0","vo_rag","","","0","vo_rag_2004","21","5152062"
"62059","2","0","1","107111","0","0","8","那就開始囉。\n來，一二一二。\n手再高一點！","11","5152062"
"62060","","","0","1.1","","","0","0","93","5152062"
"62061","","","","bgm_MC175A","","","","bgm_MC175A","25","5152062"
"62062","","","","2","","","","1","32","5152062"
"62063","","1","clapping_loop","107111","0.2","0","0","clapping_in","3","5152062"
"62064","","","","131911","0.2","","0","idol_before_dance","3","5152062"
"62065","","","","107511","0.2","","0","idol_before_dance","3","5152062"
"62066","","","","107611","0.2","","0","idol_before_dance","3","5152062"
"62067","","","","107811","0.2","","0","idol_before_dance","3","5152062"
"62068","","","","131411","0.2","","0","idol_before_dance","3","5152062"
"62069","","","","131311","0.2","","0","idol_before_dance","3","5152062"
"62070","","","","131511","0.2","","0","idol_before_dance","3","5152062"
"62071","","","","0","","","","","91","5152062"
"62072","","","","12","","","","1","32","5152062"
"62073","","","","131911","0.2","","1","idol_danceF","3","5152062"
"62074","","","","107511","0.2","","1","idol_danceF","3","5152062"
"62075","","","","107611","0.2","","1","idol_danceF","3","5152062"
"62076","","","","107811","0.2","","1","idol_danceF","3","5152062"
"62077","","1","idol_danceB_loop","131411","0.2","0","0","idol_danceB_in","3","5152062"
"62078","","1","idol_danceB_loop","131311","0.2","0","0","idol_danceB_in","3","5152062"
"62079","","1","idol_danceB_loop","131511","0.2","0","0","idol_danceB_in","3","5152062"
"62080","","","","12","0.2","","1","idol_danceF","3","5152062"
"62081","","","","13","0.2","","1","idol_danceF","3","5152062"
"62082","","","","11","0.2","","1","idol_danceF","3","5152062"
"62083","","","","14","0.2","","1","idol_danceF","3","5152062"
"62084","","","","15","0.2","","1","idol_danceB_loop","3","5152062"
"62085","","","","16","0.2","","1","idol_danceB_loop","3","5152062"
"62086","","","","17","0.2","","1","idol_danceB_loop","3","5152062"
"62087","","","0","2.8","","","0","0","93","5152062"
"62088","","","0","0.1","","","0","0","93","5152062"
"62089","","1","pointing_loop_anger","107111","0.2","0","0","pointing_in_anger","3","5152062"
"62090","","","0","0.5","","","0","0","93","5152062"
"62091","","","0","vo_rag","","","0","vo_rag_2005","21","5152062"
"62092","","","","2","0","","0","0204_in","3","5152062"
"62093","","","","2.5","","","","0","93","5152062"
"62094","","","","2","0","","0","0204_out","3","5152062"
"62095","","","","0.2","","","","0","93","5152062"
"62096","","","","107111","0.2","","1","angry_loop","3","5152062"
"62097","","","0","vo_rag","","","0","vo_rag_2006","21","5152062"
"62098","","","","2","0","","0","0205_in","3","5152062"
"62099","","","","2.2","","","","0","93","5152062"
"62100","","","","2","0","","0","0205_out","3","5152062"
"62101","","","","0.3","","","","0","93","5152062"
"62102","","1","clapping_loop_talk2","107111","0.2","0","0","clapping_in_talk2","3","5152062"
"62103","","","","2.1","","","","0","93","5152062"
"62104","","","","12","","","","out","37","5152062"
"62105","","1","idol_poseF_loop","131911","0.1","0","0","idol_poseF_in","3","5152062"
"62106","","1","idol_poseF_loop","107511","0.1","0","0","idol_poseF_in","3","5152062"
"62107","","1","idol_poseF_loop","107611","0.1","0","0","idol_poseF_in","3","5152062"
"62108","","1","idol_poseF_loop","107811","0.1","0","0","idol_poseF_in","3","5152062"
"62109","","1","idol_poseB_loop","131411","0.1","0","0","idol_poseB_in","3","5152062"
"62110","","1","idol_poseB_loop","131311","0.1","0","0","idol_poseB_in","3","5152062"
"62111","","1","idol_poseB_loop","131511","0.1","0","0","idol_poseB_in","3","5152062"
"62112","","","","12","0.2","","1","empty","3","5152062"
"62113","","","","13","0.2","","1","empty","3","5152062"
"62114","","","","11","0.2","","1","empty","3","5152062"
"62115","","","","14","0.2","","1","empty","3","5152062"
"62116","","","","15","0.2","","1","empty","3","5152062"
"62117","","","","16","0.2","","1","empty","3","5152062"
"62118","","","","17","0.2","","1","empty","3","5152062"
"62119","","11","0.7","107611","","","-206","93","2","5152062"
"62120","","11","0.7","131911","","","-235","-13","2","5152062"
"62121","","11","0.7","107511","","","-248","-152","2","5152062"
"62122","","11","0.7","107811","","","-243","-277","2","5152062"
"62123","","11","0.7","131411","","","-151","8","2","5152062"
"62124","","11","0.7","131311","","","-154","-102","2","5152062"
"62125","","11","0.7","131511","","","-167","-222","2","5152062"
"62126","","","","1.6","","","","0","93","5152062"
"62127","","","","2","","","","finish","37","5152062"
"62128","","","","se_10058300","","","0","se_10058300_idle_finish","23","5152062"
"62129","","0","0.5","bgm_MC173B","0","1","0.5","bgm_MC173B","27","5152062"
"62130","","","","0","","","","0","93","5152062"
"62131","","","","107111","0.1","","0","clapping_end","3","5152062"
"62132","","","","2","","","","0","93","5152062"
"62133","","1","armcrossed_talk","107111","0.2","0","0","armcrossed_in","3","5152062"
"62134","","","0","vo_rag","","","0","vo_rag_2007","21","5152062"
"62135","0","1","1","107111","0","35","7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","11","5152062"
"62136","","","0","0","","","0","","91","5152062"
"62137","","","","107111","0.2","","1","armcrossed_idle","3","5152062"
"62138","","1","pack_talk","5","0","0","0","pack_in","3","5152062"
"62139","","","","se_10058300","","","0","se_10058300_pack_appear","23","5152062"
"62140","","1","idol_poseF_end_emilia_loop","131911","0.2","0","0","idol_poseF_end_emilia_in","3","5152062"
"62141","","","","1","","","","0","93","5152062"
"62142","","","0","vo_rag","","","0","vo_rag_2008","21","5152062"
"62143","0","1","1","5","5","24","7","我說，莉雅，\n這個算是廣播體操嗎？","11","5152062"
"62144","","","0","0","","","0","","91","5152062"
"62145","","","","0","","","","0","22","5152062"
"62146","","","","131911","0.2","","1","idol_poseF_end_emilia_loop_nervous","3","5152062"
"62147","","1","idol_poseF_end_emilia_loop","1","0","0","0","idol_poseF_end_emilia_nervous_in","3","5152062"
"62148","","","","5","0.2","","1","pack_idle","3","5152062"
"62149","","","","107111","0.2","","1","chris_laugh","3","5152062"
"62150","","","","se_10058300","","","0","se_10058300_emotion_idol","23","5152062"
"62151","0","0","0","5","5","5","2","5","12","5152062"
"62152","0","0","0","107111","0","0","2","10","12","5152062"
"62153","","","","2.5","","","","0","93","5152062"
"62154","","","","62155","","","","","101","5152062"
"62155","","","","bgm_MC173B","","","","bgm_MC173B","25","5152062"
"62156","","","","0","","","","0","22","5152062"
"63001","ames_sit_idle","-215","124","1","1.8","1","109","131711","1","5152063"
"63002","echidna_sit_thinking_idle","-215","-119","1","1.8","0","108","132011","1","5152063"
"63003","empty","-215","-119","1","1.8","0","109","1","5","5152063"
"63004","","","","131711","","","","209","13","5152063"
"63005","","","","132011","","","","208","13","5152063"
"63006","","1.16","0","1","1","","0","1","31","5152063"
"63007","","1","0","10","1","","0","10","31","5152063"
"63008","","1","0","5","0","","0","5","31","5152063"
"63009","","1","0","3","1","","0","3","31","5152063"
"63010","","","","0","","","","0","91","5152063"
"63011","","","","3","","","","telop_3","37","5152063"
"63012","","","","0","","","0","0","102","5152063"
"63013","","","","1","","","","0","93","5152063"
"63014","","","","132011","0.2","","1","echidna_sit_thinking_talk","3","5152063"
"63015","","","0","vo_rag","","","0","vo_rag_5001","21","5152063"
"63016","0","1","1","132011","-20","50","7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","11","5152063"
"63017","","","0","0","","","0","","91","5152063"
"63018","","","","132011","0.2","","1","echidna_sit_talk","3","5152063"
"63019","","","0","vo_rag","","","0","vo_rag_5002","21","5152063"
"63020","0","1","1","132011","-20","50","8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","11","5152063"
"63021","","","0","0","","","0","","91","5152063"
"63022","","","","132011","0.2","","1","echidna_sit_idle","3","5152063"
"63023","","1","ames_yareyare_talk","131711","0.2","0","0","ames_yareyare_in","3","5152063"
"63024","","","0","vo_rag","","","0","vo_rag_5003","21","5152063"
"63025","0","1","1","131711","20","50","6","居然提出這麼麻煩的要求。","11","5152063"
"63026","","","0","0","","","0","","91","5152063"
"63027","","","","131711","0.2","","1","ames_sit_talk","3","5152063"
"63028","","","0","vo_rag","","","0","vo_rag_5004","21","5152063"
"63029","0","1","1","131711","20","50","7","雖然其中好像有很多誤解，\n不過就算了。","11","5152063"
"63030","","","0","0","","","0","","91","5152063"
"63031","","","0","vo_rag","","","0","vo_rag_5005","21","5152063"
"63032","0","1","1","131711","20","50","7","那麼，\n妳試著跟我做一樣的動作。","11","5152063"
"63033","","","0","0","","","0","","91","5152063"
"63034","","1","idle_normal","131711","0.2","0","0","ames_sit_out","3","5152063"
"63035","","","","0.1","","","","0","93","5152063"
"63036","","1","idle_normal","132011","0.2","0","0","echidna_sit_out","3","5152063"
"63037","","","","10","","","","out","37","5152063"
"63038","","","","1","","","","0","93","5152063"
"63039","","","0","0","","","0","","91","5152063"
"63040","","","","bgm_MC175A","","","","bgm_MC175A","25","5152063"
"63041","","","","5","","","","1","32","5152063"
"63042","","","","131711","0.2","","1","isekai_dance","3","5152063"
"63043","","","","0.1","","","","0","93","5152063"
"63044","","","","132011","0.2","","1","isekai_dance","3","5152063"
"63045","","","0","vo_rag","","","0","vo_rag_5006","21","5152063"
"63046","1.7","0","1","131711","0","0","7","來，一二一二、\n踏步踏步……","11","5152063"
"63047","","","","7","","","","0","93","5152063"
"63048","","","0","0","","","0","","91","5152063"
"63049","","","0","vo_rag","","","0","vo_rag_5007","21","5152063"
"63050","0","1","1","132011","0","0","9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","11","5152063"
"63051","","","","3.4","","","","0","93","5152063"
"63052","","0","0.5","bgm_MC173B","0","1","0.5","bgm_MC173B","27","5152063"
"63053","","","","5","","","","out","37","5152063"
"63054","","1","tired_talk","1","0","0","0","tired_in","3","5152063"
"63055","","1","echidna_tired_talk","132011","0","0","0","echidna_tired_in","3","5152063"
"63056","","","","se_10058300","","","0","se_10058300_isekai_breath","23","5152063"
"63057","","","","7.6","","","","0","93","5152063"
"63058","","","0","63050","","","0","","91","5152063"
"63059","","","","1","0.2","","1","tired_idle","3","5152063"
"63060","","","","132011","0.2","","1","echidna_tired_idle","3","5152063"
"63061","","1","shock_talk","131711","0","0","0","shock_in","3","5152063"
"63062","","","0","vo_rag","","","0","vo_rag_5008","21","5152063"
"63063","0","1","1","131711","0","0","7","騙人的吧！才只做了\n一點點而已耶！","11","5152063"
"63064","","","0","0","","","0","","91","5152063"
"63065","","1","surprise_idle","131711","0.2","","0","shock_to_surprise","3","5152063"
"63066","","","","1","0.2","","1","empty","3","5152063"
