26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"","61025","5152061","102","","0","","","0","","0"
"","61026","5152061","93","","0","","","1","",""
"callout_loop","61027","5152061","3","","callout_in","0.2","1","110311","0","0"
"","61028","5152061","93","","0","","","0.1","",""
"0","61029","5152061","21","","vo_rag_6001","","","vo_rag","","0"
"","61030","5152061","3","","1001_in","0","","3","","0"
"","61031","5152061","93","","1","","","1.9","",""
"","61032","5152061","3","","1001_mid","0","","3","","0"
"","61033","5152061","92","","","","","","",""
"","61034","5152061","3","","1001_out","0","","3","","0"
"","61035","5152061","93","","0","","","0.2","",""
"","61036","5152061","3","","doya_idle_joy1R","0.3","","110311","","1"
"gutsB_talk_joy","61037","5152061","3","","gutsB_in_joy","0.2","1","102311","0","0"
"","61038","5152061","3","","wish_talk","0.2","","102111","","1"
"idle_normal_joy","61039","5152061","3","","hello_2","0.2","1","131911","0","0"
"","61040","5152061","3","","sad_talk_joy","0.2","","107711","","1"
"handsup_loop","61041","5152061","3","","handsup_in","0.2","1","122811","0","0"
"","61042","5152061","3","","leanforward_joy","0.2","","122911","","1"
"","61043","5152061","3","","talk_normal","0.2","","122711","","1"
"0","61044","5152061","21","","vo_rag_6002","","","vo_rag","","0"
"0","61045","5152061","2","","-110","","0","3","","142"
"","61046","5152061","3","","1002_in","0","","3","","0"
"","61047","5152061","93","","1","","","1.9","",""
"","61048","5152061","3","","1002_mid","0","","3","","0"
"","61049","5152061","92","","","","","","",""
"","61050","5152061","3","","1002_out","0","","3","","0"
"","61051","5152061","3","","gutsB_idle","0.2","","102311","","1"
"","61052","5152061","3","","wish_idle","0.2","","102111","","1"
"","61053","5152061","3","","idle_normal","0.2","","131911","","1"
"","61054","5152061","3","","sad_idle_normal","0.2","","107711","","1"
"","61055","5152061","3","","cool_idle","0.2","","122811","","1"
"","61056","5152061","3","","idle_normal_joy1R","0.2","","122911","","1"
"","61057","5152061","3","","wish_idle","0.2","","122711","","1"
"gutsB_talk","61058","5152061","3","","gutsB_in","0.2","1","110311","0","0"
"0","61059","5152061","21","","vo_rag_6003","","","vo_rag","","0"
"1","61060","5152061","11","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","1","110311","15","7"
"0","61061","5152061","91","","","","","0","","0"
"","61062","5152061","25","","bgm_MC175B","","","bgm_MC175B","",""
"","61063","5152061","32","","1","","","2","",""
"kids_gungun_loop","61064","5152061","3","","kids_gungun_in","0.2","1","110311","0","0"
"0","61065","5152061","21","","vo_rag_6004","","","vo_rag","","0"
"1","61066","5152061","11","1.7","首先把雙手朝向天空\n用力伸出去──！","0","0","110311","0","7"
"","61067","5152061","93","","0","","","0.1","",""
"kids_gungun_loop","61068","5152061","3","","kids_gungun_in","0.2","1","131911","0","0"
"kids_gungun_loop","61069","5152061","3","","kids_gungun_in","0.2","1","102311","0","0"
"kids_gungun_loop","61070","5152061","3","","kids_gungun_in","0.2","1","102111","0","0"
"kids_gungun_loop","61071","5152061","3","","kids_gungun_in","0.2","1","107711","0","0"
"kids_gungun_loop","61072","5152061","3","","kids_gungun_in","0.2","1","122811","0","0"
"kids_gungun_loop","61073","5152061","3","","kids_gungun_in","0.2","1","122911","0","0"
"kids_gungun_loop","61074","5152061","3","","kids_gungun_in","0.2","1","122711","0","0"
"","61075","5152061","93","","0","","","5.2","",""
"0","61076","5152061","91","","","","","61066","","0"
"0","61077","5152061","21","","vo_rag_6005","","","vo_rag","","0"
"1","61078","5152061","11","2.3","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","0","102311","60","8"
"","61079","5152061","93","","0","","","7.8","",""
"0","61080","5152061","91","","","","","61078","","0"
"","61081","5152061","3","","kids_furifuri","0.3","","110311","","1"
"0","61082","5152061","21","","vo_rag_6006","","","vo_rag","","0"
"1","61083","5152061","11","1.7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","0","110311","17","7"
"","61084","5152061","93","","0","","","0.1","",""
"","61085","5152061","3","","kids_furifuri","0.3","","131911","","1"
"","61086","5152061","3","","kids_furifuriB","0.3","","102311","","1"
"","61087","5152061","3","","kids_furifuri","0.3","","102111","","1"
"","61088","5152061","3","","kids_furifuriB","0.3","","107711","","1"
"","61089","5152061","3","","kids_furifuri","0.3","","122811","","1"
"","61090","5152061","3","","kids_furifuriB","0.3","","122911","","1"
"","61091","5152061","3","","kids_furifuri","0.3","","122711","","1"
"","61092","5152061","93","","0","","","7.3","",""
"0","61093","5152061","91","","","","","61083","","0"
"0","61094","5152061","21","","vo_rag_6007","","","vo_rag","","0"
"1","61095","5152061","11","0.5","左右左右～感覺越來越有趣了呢♪","0","0","102111","60","8"
"","61096","5152061","93","","0","","","5.2","",""
"0","61097","5152061","91","","","","","61095","","0"
"","61098","5152061","3","","joy_idle","0.2","","131911","","1"
"","61099","5152061","3","","joy_idle","0.2","","102311","","1"
"","61100","5152061","3","","joy_idle","0.2","","102111","","1"
"","61101","5152061","3","","joy_idle","0.2","","107711","","1"
"","61102","5152061","3","","joy_idle","0.2","","122811","","1"
"","61103","5152061","3","","joy_idle","0.2","","122911","","1"
"","61104","5152061","3","","joy_idle","0.2","","122711","","1"
"kids_jump_sideHair_out","61105","5152061","3","","kids_jump_in_saren","0.2","0","110311","0","0"
"0","61106","5152061","21","","vo_rag_6008","","","vo_rag","","0"
"1","61107","5152061","11","1","最後大家一起大大地……跳躍──！","0","0","110311","0","7"
"","61108","5152061","93","","0","","","0.1","",""
"kids_jump_mid","61109","5152061","3","","kids_jump_in","0.2","1","131911","0","0"
"kids_jump_mid","61110","5152061","3","","kids_jump_in","0.2","1","102311","0","0"
"kids_jump_mid","61111","5152061","3","","kids_jump_in","0.2","1","102111","0","0"
"kids_jump_mid","61112","5152061","3","","kids_jump_in","0.2","1","107711","0","0"
"kids_jump_mid","61113","5152061","3","","kids_jump_in","0.2","1","122811","0","0"
"kids_jump_mid","61114","5152061","3","","kids_jump_in","0.2","1","122911","0","0"
"kids_jump_mid","61115","5152061","3","","kids_jump_in","0.2","1","122711","0","0"
"","61116","5152061","93","","0","","","4.1","",""
"0","61117","5152061","91","","","","","61107","","0"
"","61118","5152061","37","","finish","","","2","",""
"","61119","5152061","23","","se_10058300_kids_finish","","","se_10058300","","0"
"","61120","5152061","3","","kids_jump_out","0","","131911","","0"
"","61121","5152061","3","","kids_jump_out","0","","102311","","0"
"","61122","5152061","3","","kids_jump_out","0","","102111","","0"
"","61123","5152061","3","","kids_jump_sideHair_out","0","","107711","","0"
"","61124","5152061","3","","kids_jump_out","0","","122811","","0"
"","61125","5152061","3","","kids_jump_out","0","","122911","","0"
"","61126","5152061","3","","kids_jump_sideHair_out","0","","122711","","0"
"0","61127","5152061","21","","vo_rag_6009","","","vo_rag","","0"
"","61128","5152061","3","","1009_in","0","","2","","0"
"","61129","5152061","93","","1","","","0.4","",""
"","61130","5152061","3","","1009_mid","0","","2","","0"
"","61131","5152061","92","","","","","","",""
"","61132","5152061","3","","1009_out","0","","2","","0"
"","61133","5152061","93","","0","","","0.2","",""
"idle_normal","61134","5152061","3","","kids_jump_end","0","1","131911","0.2","0"
"joy_idle_normal","61135","5152061","3","","kids_jump_end","0","1","102311","0.2","0"
"wish_idle","61136","5152061","3","","kids_jump_end","0","1","102111","0.2","0"
"idle_normal","61137","5152061","3","","kids_jump_sideHair_end","0","1","107711","0.2","0"
"doya_idle","61138","5152061","3","","kids_jump_end","0","1","122811","0.2","0"
"idle_normal","61139","5152061","3","","kids_jump_end","0","1","122911","0.2","0"
"idle_normal","61140","5152061","3","","kids_jump_sideHair_end","0","1","122711","0.2","0"
"0.5","61141","5152061","27","","bgm_MC173B","0","0","bgm_MC173B","1","0.5"
"talk_normal","61142","5152061","3","","kids_jump_sideHair_end","0","1","110311","0.2","0"
"0","61143","5152061","21","","vo_rag_6010","","","vo_rag","","0"
"1","61144","5152061","11","0","好的，辛苦了。\n大家玩得開心嗎？","0","1","110311","0","6"
"0","61145","5152061","91","","","","","0","","0"
"","61146","5152061","3","","idle_normal","0.2","","110311","","1"
"gutsB_talk","61147","5152061","3","","gutsB_in","0.2","1","131911","0","0"
"surprise3_loop_joy2","61148","5152061","3","","surprise3_in_joy2","0.2","1","102311","0","0"
"","61149","5152061","3","","memory_talk","0.2","","102111","","1"
"","61150","5152061","3","","wish_talk_joy_shy","0.2","","107711","","1"
"eieio_loop","61151","5152061","3","","eieio_in","0.2","1","122811","0","0"
"","61152","5152061","3","","anger_talk_joy","0.2","","122911","","1"
"","61153","5152061","3","","sad_talk_dere2","0.2","","122711","","1"
"0","61154","5152061","21","","vo_rag_6011","","","vo_rag","","0"
"1","61155","5152061","11","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","1","131911","60","7"
"0","61156","5152061","91","","","","","0","","0"
"","61157","5152061","3","","gutsB_idle","0.2","","131911","","1"
"","61158","5152061","3","","memory_talk","0.2","","102111","","1"
"0","61159","5152061","21","","vo_rag_6012","","","vo_rag","","0"
"1","61160","5152061","11","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","1","102111","56","8"
"0","61161","5152061","91","","","","","0","","0"
"","61162","5152061","3","","memory_talk","0.2","","102111","","1"
"","61163","5152061","23","","se_10058300_emotion_laugh","","","se_10058300","","0"
"","61164","5152061","32","","1","","","11","",""
"","61165","5152061","3","","sad_talk_normal","0.2","","110311","","1"
"0","61166","5152061","21","","vo_rag_6013","","","vo_rag","","0"
"1","61167","5152061","11","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","1","110311","0","7"
"0","61168","5152061","91","","","","","0","","0"
"","61169","5152061","32","","0","","","11","",""
"","61170","5152061","22","","0","","","0","",""
"","61171","5152061","93","","0","","","0.1","",""
"","61172","5152061","3","","wish_talk_joy_shy","0.2","","110311","","1"
"sad_idle_joy","61173","5152061","3","","smile2_joy","0.2","1","131911","0","0"
"","61174","5152061","3","","joy_idle","0.2","","102311","","1"
"","61175","5152061","3","","memory_idle","0.2","","102111","","1"
"","61176","5152061","3","","wish_idle_dere","0.2","","107711","","1"
"","61177","5152061","3","","cool_talk_dere2","0.2","","122811","","1"
"","61178","5152061","3","","anger_idle_normal2","0.2","","122911","","1"
"","61179","5152061","3","","sad_idle_dere","0.2","","122711","","1"
"","61180","5152061","23","","se_10058300_emotion_kids","","","se_10058300","","0"
"0","61181","5152061","12","0","9","0","0","110311","0","2"
"0","61182","5152061","12","0","7","0","0","131911","0","2"
"0","61183","5152061","12","0","10","0","0","102311","0","2"
"0","61184","5152061","12","0","6","0","0","102111","0","2"
"","61185","5152061","93","","0","","","2.5","",""
"","61186","5152061","101","","","","","61187","",""
"","61187","5152061","25","","bgm_MC173B","","","bgm_MC173B","",""
"","61188","5152061","22","","0","","","0","",""
"382","62001","5152062","1","doya_idle","107111","1.55","-280","1","1","110"
"145","62002","5152062","1","idle_normal","107611","1.5","-210","1","0","105"
"-22","62003","5152062","1","joy_idle_normal","131911","1.57","-296","1","0","107"
"-217","62004","5152062","1","wish_idle_joy","107511","1.57","-311","1","0","109"
"-440","62005","5152062","1","cool_idle","107811","1.53","-255","1","0","108"
"34","62006","5152062","1","idle_normal","131411","1.45","-136","1","0","103"
"-163","62007","5152062","1","riri_idle","131311","1.45","-146","1","0","104"
"-350","62008","5152062","1","sad_idle_surprise1","131511","1.45","-166","1","0","105"
"-13","62009","5152062","5","empty","5","1.5","-235","5","1","106"
"145","62010","5152062","5","empty","11","1.5","-210","1","0","110"
"-22","62011","5152062","5","empty","12","1.57","-296","1","0","110"
"-217","62012","5152062","5","empty","13","1.57","-311","1","0","110"
"-440","62013","5152062","5","empty","14","1.53","-255","1","0","110"
"34","62014","5152062","5","empty","15","1.45","-136","1","0","107"
"-163","62015","5152062","5","empty","16","1.45","-146","1","0","107"
"-350","62016","5152062","5","empty","17","1.45","-166","1","0","107"
"","62017","5152062","13","","210","","","107111","",""
"","62018","5152062","13","","207","","","131911","",""
"","62019","5152062","13","","209","","","107511","",""
"","62020","5152062","13","","205","","","107611","",""
"","62021","5152062","13","","208","","","107811","",""
"","62022","5152062","13","","203","","","131411","",""
"","62023","5152062","13","","204","","","131311","",""
"","62024","5152062","13","","205","","","131511","",""
"-13","62025","5152062","5","empty","1","1.57","-235","1","0","108"
"382","62026","5152062","5","empty","2","1","11","2","0","210"
"0","62027","5152062","31","","1","1","1","1","","0"
"0","62028","5152062","31","","2","0","1","2","","0"
"0","62029","5152062","31","","12","0","1","12","","0"
"0","62030","5152062","31","","3","1","1","3","","0"
"","62031","5152062","91","","","","","0","",""
"","62032","5152062","37","","telop_2","","","3","",""
"","62033","5152062","102","","0","","","0","","0"
"","62034","5152062","93","","0","","","1","",""
"","62035","5152062","3","","doya_talk","0.2","","107111","","1"
"0","62036","5152062","21","","vo_rag_2001","","","vo_rag","","0"
"1","62037","5152062","11","0","一大清早的，真虧妳們能聚集在此。","0","1","107111","35","9"
"0","62038","5152062","91","","","","","0","","0"
"cool_talk_joy","62039","5152062","3","","cool_in_joy","0.2","1","107111","0","0"
"0","62040","5152062","21","","vo_rag_2002","","","vo_rag","","0"
"1","62041","5152062","11","0","就來將我珍藏的體操\n傳授給妳們吧♪","0","1","107111","35","6"
"0","62042","5152062","91","","","","","0","","0"
"","62043","5152062","3","","cool_idle","0.2","","107111","","1"
"","62044","5152062","3","","gutsB_talk_anger","0.2","","131311","","1"
"0","62045","5152062","21","","vo_rag_2003","","","vo_rag","","0"
"1","62046","5152062","11","0","無論是何等激烈的體操……\n我都會努力跳完的……！","0","1","131311","0","10"
"0","62047","5152062","91","","","","","0","","0"
"","62048","5152062","3","","riri_idle","0.2","","131311","","1"
"","62049","5152062","26","","","","","1","",""
"","62050","5152062","3","","joy_talk_normal","0.2","","107111","","1"
"","62051","5152062","3","","idle_normal","0.2","","131911","","1"
"","62052","5152062","3","","idle_normal","0.2","","107511","","1"
"","62053","5152062","3","","idle_normal","0.2","","107611","","1"
"","62054","5152062","3","","idle_normal","0.2","","107811","","1"
"","62055","5152062","3","","idle_normal","0.2","","131411","","1"
"","62056","5152062","3","","idle_normal","0.2","","131311","","1"
"","62057","5152062","3","","idle_normal","0.2","","131511","","1"
"0","62058","5152062","21","","vo_rag_2004","","","vo_rag","","0"
"1","62059","5152062","11","2","那就開始囉。\n來，一二一二。\n手再高一點！","0","0","107111","0","8"
"0","62060","5152062","93","","0","","","1.1","","0"
"","62061","5152062","25","","bgm_MC175A","","","bgm_MC175A","",""
"","62062","5152062","32","","1","","","2","",""
"clapping_loop","62063","5152062","3","","clapping_in","0.2","1","107111","0","0"
"","62064","5152062","3","","idol_before_dance","0.2","","131911","","0"
"","62065","5152062","3","","idol_before_dance","0.2","","107511","","0"
"","62066","5152062","3","","idol_before_dance","0.2","","107611","","0"
"","62067","5152062","3","","idol_before_dance","0.2","","107811","","0"
"","62068","5152062","3","","idol_before_dance","0.2","","131411","","0"
"","62069","5152062","3","","idol_before_dance","0.2","","131311","","0"
"","62070","5152062","3","","idol_before_dance","0.2","","131511","","0"
"","62071","5152062","91","","","","","0","",""
"","62072","5152062","32","","1","","","12","",""
"","62073","5152062","3","","idol_danceF","0.2","","131911","","1"
"","62074","5152062","3","","idol_danceF","0.2","","107511","","1"
"","62075","5152062","3","","idol_danceF","0.2","","107611","","1"
"","62076","5152062","3","","idol_danceF","0.2","","107811","","1"
"idol_danceB_loop","62077","5152062","3","","idol_danceB_in","0.2","1","131411","0","0"
"idol_danceB_loop","62078","5152062","3","","idol_danceB_in","0.2","1","131311","0","0"
"idol_danceB_loop","62079","5152062","3","","idol_danceB_in","0.2","1","131511","0","0"
"","62080","5152062","3","","idol_danceF","0.2","","12","","1"
"","62081","5152062","3","","idol_danceF","0.2","","13","","1"
"","62082","5152062","3","","idol_danceF","0.2","","11","","1"
"","62083","5152062","3","","idol_danceF","0.2","","14","","1"
"","62084","5152062","3","","idol_danceB_loop","0.2","","15","","1"
"","62085","5152062","3","","idol_danceB_loop","0.2","","16","","1"
"","62086","5152062","3","","idol_danceB_loop","0.2","","17","","1"
"0","62087","5152062","93","","0","","","2.8","","0"
"0","62088","5152062","93","","0","","","0.1","","0"
"pointing_loop_anger","62089","5152062","3","","pointing_in_anger","0.2","1","107111","0","0"
"0","62090","5152062","93","","0","","","0.5","","0"
"0","62091","5152062","21","","vo_rag_2005","","","vo_rag","","0"
"","62092","5152062","3","","0204_in","0","","2","","0"
"","62093","5152062","93","","0","","","2.5","",""
"","62094","5152062","3","","0204_out","0","","2","","0"
"","62095","5152062","93","","0","","","0.2","",""
"","62096","5152062","3","","angry_loop","0.2","","107111","","1"
"0","62097","5152062","21","","vo_rag_2006","","","vo_rag","","0"
"","62098","5152062","3","","0205_in","0","","2","","0"
"","62099","5152062","93","","0","","","2.2","",""
"","62100","5152062","3","","0205_out","0","","2","","0"
"","62101","5152062","93","","0","","","0.3","",""
"clapping_loop_talk2","62102","5152062","3","","clapping_in_talk2","0.2","1","107111","0","0"
"","62103","5152062","93","","0","","","2.1","",""
"","62104","5152062","37","","out","","","12","",""
"idol_poseF_loop","62105","5152062","3","","idol_poseF_in","0.1","1","131911","0","0"
"idol_poseF_loop","62106","5152062","3","","idol_poseF_in","0.1","1","107511","0","0"
"idol_poseF_loop","62107","5152062","3","","idol_poseF_in","0.1","1","107611","0","0"
"idol_poseF_loop","62108","5152062","3","","idol_poseF_in","0.1","1","107811","0","0"
"idol_poseB_loop","62109","5152062","3","","idol_poseB_in","0.1","1","131411","0","0"
"idol_poseB_loop","62110","5152062","3","","idol_poseB_in","0.1","1","131311","0","0"
"idol_poseB_loop","62111","5152062","3","","idol_poseB_in","0.1","1","131511","0","0"
"","62112","5152062","3","","empty","0.2","","12","","1"
"","62113","5152062","3","","empty","0.2","","13","","1"
"","62114","5152062","3","","empty","0.2","","11","","1"
"","62115","5152062","3","","empty","0.2","","14","","1"
"","62116","5152062","3","","empty","0.2","","15","","1"
"","62117","5152062","3","","empty","0.2","","16","","1"
"","62118","5152062","3","","empty","0.2","","17","","1"
"0.7","62119","5152062","2","","93","","11","107611","","-206"
"0.7","62120","5152062","2","","-13","","11","131911","","-235"
"0.7","62121","5152062","2","","-152","","11","107511","","-248"
"0.7","62122","5152062","2","","-277","","11","107811","","-243"
"0.7","62123","5152062","2","","8","","11","131411","","-151"
"0.7","62124","5152062","2","","-102","","11","131311","","-154"
"0.7","62125","5152062","2","","-222","","11","131511","","-167"
"","62126","5152062","93","","0","","","1.6","",""
"","62127","5152062","37","","finish","","","2","",""
"","62128","5152062","23","","se_10058300_idle_finish","","","se_10058300","","0"
"0.5","62129","5152062","27","","bgm_MC173B","0","0","bgm_MC173B","1","0.5"
"","62130","5152062","93","","0","","","0","",""
"","62131","5152062","3","","clapping_end","0.1","","107111","","0"
"","62132","5152062","93","","0","","","2","",""
"armcrossed_talk","62133","5152062","3","","armcrossed_in","0.2","1","107111","0","0"
"0","62134","5152062","21","","vo_rag_2007","","","vo_rag","","0"
"1","62135","5152062","11","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","1","107111","35","7"
"0","62136","5152062","91","","","","","0","","0"
"","62137","5152062","3","","armcrossed_idle","0.2","","107111","","1"
"pack_talk","62138","5152062","3","","pack_in","0","1","5","0","0"
"","62139","5152062","23","","se_10058300_pack_appear","","","se_10058300","","0"
"idol_poseF_end_emilia_loop","62140","5152062","3","","idol_poseF_end_emilia_in","0.2","1","131911","0","0"
"","62141","5152062","93","","0","","","1","",""
"0","62142","5152062","21","","vo_rag_2008","","","vo_rag","","0"
"1","62143","5152062","11","0","我說，莉雅，\n這個算是廣播體操嗎？","5","1","5","24","7"
"0","62144","5152062","91","","","","","0","","0"
"","62145","5152062","22","","0","","","0","",""
"","62146","5152062","3","","idol_poseF_end_emilia_loop_nervous","0.2","","131911","","1"
"idol_poseF_end_emilia_loop","62147","5152062","3","","idol_poseF_end_emilia_nervous_in","0","1","1","0","0"
"","62148","5152062","3","","pack_idle","0.2","","5","","1"
"","62149","5152062","3","","chris_laugh","0.2","","107111","","1"
"","62150","5152062","23","","se_10058300_emotion_idol","","","se_10058300","","0"
"0","62151","5152062","12","0","5","5","0","5","5","2"
"0","62152","5152062","12","0","10","0","0","107111","0","2"
"","62153","5152062","93","","0","","","2.5","",""
"","62154","5152062","101","","","","","62155","",""
"","62155","5152062","25","","bgm_MC173B","","","bgm_MC173B","",""
"","62156","5152062","22","","0","","","0","",""
"124","63001","5152063","1","ames_sit_idle","131711","1.8","-215","1","1","109"
"-119","63002","5152063","1","echidna_sit_thinking_idle","132011","1.8","-215","1","0","108"
"-119","63003","5152063","5","empty","1","1.8","-215","1","0","109"
"","63004","5152063","13","","209","","","131711","",""
"","63005","5152063","13","","208","","","132011","",""
"0","63006","5152063","31","","1","1","1.16","1","","0"
"0","63007","5152063","31","","10","1","1","10","","0"
"0","63008","5152063","31","","5","0","1","5","","0"
"0","63009","5152063","31","","3","1","1","3","","0"
"","63010","5152063","91","","0","","","0","",""
"","63011","5152063","37","","telop_3","","","3","",""
"","63012","5152063","102","","0","","","0","","0"
"","63013","5152063","93","","0","","","1","",""
"","63014","5152063","3","","echidna_sit_thinking_talk","0.2","","132011","","1"
"0","63015","5152063","21","","vo_rag_5001","","","vo_rag","","0"
"1","63016","5152063","11","0","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","1","132011","50","7"
"0","63017","5152063","91","","","","","0","","0"
"","63018","5152063","3","","echidna_sit_talk","0.2","","132011","","1"
"0","63019","5152063","21","","vo_rag_5002","","","vo_rag","","0"
"1","63020","5152063","11","0","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","1","132011","50","8"
"0","63021","5152063","91","","","","","0","","0"
"","63022","5152063","3","","echidna_sit_idle","0.2","","132011","","1"
"ames_yareyare_talk","63023","5152063","3","","ames_yareyare_in","0.2","1","131711","0","0"
"0","63024","5152063","21","","vo_rag_5003","","","vo_rag","","0"
"1","63025","5152063","11","0","居然提出這麼麻煩的要求。","20","1","131711","50","6"
"0","63026","5152063","91","","","","","0","","0"
"","63027","5152063","3","","ames_sit_talk","0.2","","131711","","1"
"0","63028","5152063","21","","vo_rag_5004","","","vo_rag","","0"
"1","63029","5152063","11","0","雖然其中好像有很多誤解，\n不過就算了。","20","1","131711","50","7"
"0","63030","5152063","91","","","","","0","","0"
"0","63031","5152063","21","","vo_rag_5005","","","vo_rag","","0"
"1","63032","5152063","11","0","那麼，\n妳試著跟我做一樣的動作。","20","1","131711","50","7"
"0","63033","5152063","91","","","","","0","","0"
"idle_normal","63034","5152063","3","","ames_sit_out","0.2","1","131711","0","0"
"","63035","5152063","93","","0","","","0.1","",""
"idle_normal","63036","5152063","3","","echidna_sit_out","0.2","1","132011","0","0"
"","63037","5152063","37","","out","","","10","",""
"","63038","5152063","93","","0","","","1","",""
"0","63039","5152063","91","","","","","0","","0"
"","63040","5152063","25","","bgm_MC175A","","","bgm_MC175A","",""
"","63041","5152063","32","","1","","","5","",""
"","63042","5152063","3","","isekai_dance","0.2","","131711","","1"
"","63043","5152063","93","","0","","","0.1","",""
"","63044","5152063","3","","isekai_dance","0.2","","132011","","1"
"0","63045","5152063","21","","vo_rag_5006","","","vo_rag","","0"
"1","63046","5152063","11","1.7","來，一二一二、\n踏步踏步……","0","0","131711","0","7"
"","63047","5152063","93","","0","","","7","",""
"0","63048","5152063","91","","","","","0","","0"
"0","63049","5152063","21","","vo_rag_5007","","","vo_rag","","0"
"1","63050","5152063","11","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","1","132011","0","9"
"","63051","5152063","93","","0","","","3.4","",""
"0.5","63052","5152063","27","","bgm_MC173B","0","0","bgm_MC173B","1","0.5"
"","63053","5152063","37","","out","","","5","",""
"tired_talk","63054","5152063","3","","tired_in","0","1","1","0","0"
"echidna_tired_talk","63055","5152063","3","","echidna_tired_in","0","1","132011","0","0"
"","63056","5152063","23","","se_10058300_isekai_breath","","","se_10058300","","0"
"","63057","5152063","93","","0","","","7.6","",""
"0","63058","5152063","91","","","","","63050","","0"
"","63059","5152063","3","","tired_idle","0.2","","1","","1"
"","63060","5152063","3","","echidna_tired_idle","0.2","","132011","","1"
"shock_talk","63061","5152063","3","","shock_in","0","1","131711","0","0"
"0","63062","5152063","21","","vo_rag_5008","","","vo_rag","","0"
"1","63063","5152063","11","0","騙人的吧！才只做了\n一點點而已耶！","0","1","131711","0","7"
"0","63064","5152063","91","","","","","0","","0"
"surprise_idle","63065","5152063","3","","shock_to_surprise","0.2","1","131711","","0"
"","63066","5152063","3","","empty","0.2","","1","","1"
