703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71
"wish_talk_joy_shy","","1","61172","","","5152061","3","0.2","110311",""
"smile2_joy","","0","61173","sad_idle_joy","0","5152061","3","0.2","131911","1"
"joy_idle","","1","61174","","","5152061","3","0.2","102311",""
"memory_idle","","1","61175","","","5152061","3","0.2","102111",""
"wish_idle_dere","","1","61176","","","5152061","3","0.2","107711",""
"cool_talk_dere2","","1","61177","","","5152061","3","0.2","122811",""
"anger_idle_normal2","","1","61178","","","5152061","3","0.2","122911",""
"sad_idle_dere","","1","61179","","","5152061","3","0.2","122711",""
"se_10058300_emotion_kids","","0","61180","","","5152061","23","","se_10058300",""
"9","0","2","61181","0","0","5152061","12","0","110311","0"
"7","0","2","61182","0","0","5152061","12","0","131911","0"
"10","0","2","61183","0","0","5152061","12","0","102311","0"
"6","0","2","61184","0","0","5152061","12","0","102111","0"
"0","","","61185","","","5152061","93","","2.5",""
"","","","61186","","","5152061","101","","61187",""
"bgm_MC173B","","","61187","","","5152061","25","","bgm_MC173B",""
"0","","","61188","","","5152061","22","","0",""
"107111","doya_idle","110","62001","382","1","5152062","1","1.55","1","-280"
"107611","idle_normal","105","62002","145","0","5152062","1","1.5","1","-210"
"131911","joy_idle_normal","107","62003","-22","0","5152062","1","1.57","1","-296"
"107511","wish_idle_joy","109","62004","-217","0","5152062","1","1.57","1","-311"
"107811","cool_idle","108","62005","-440","0","5152062","1","1.53","1","-255"
"131411","idle_normal","103","62006","34","0","5152062","1","1.45","1","-136"
"131311","riri_idle","104","62007","-163","0","5152062","1","1.45","1","-146"
"131511","sad_idle_surprise1","105","62008","-350","0","5152062","1","1.45","1","-166"
"5","empty","106","62009","-13","1","5152062","5","1.5","5","-235"
"11","empty","110","62010","145","0","5152062","5","1.5","1","-210"
"12","empty","110","62011","-22","0","5152062","5","1.57","1","-296"
"13","empty","110","62012","-217","0","5152062","5","1.57","1","-311"
"14","empty","110","62013","-440","0","5152062","5","1.53","1","-255"
"15","empty","107","62014","34","0","5152062","5","1.45","1","-136"
"16","empty","107","62015","-163","0","5152062","5","1.45","1","-146"
"17","empty","107","62016","-350","0","5152062","5","1.45","1","-166"
"210","","","62017","","","5152062","13","","107111",""
"207","","","62018","","","5152062","13","","131911",""
"209","","","62019","","","5152062","13","","107511",""
"205","","","62020","","","5152062","13","","107611",""
"208","","","62021","","","5152062","13","","107811",""
"203","","","62022","","","5152062","13","","131411",""
"204","","","62023","","","5152062","13","","131311",""
"205","","","62024","","","5152062","13","","131511",""
"1","empty","108","62025","-13","0","5152062","5","1.57","1","-235"
"2","empty","210","62026","382","0","5152062","5","1","2","11"
"1","","0","62027","0","","5152062","31","1","1","1"
"2","","0","62028","0","","5152062","31","0","2","1"
"12","","0","62029","0","","5152062","31","0","12","1"
"3","","0","62030","0","","5152062","31","1","3","1"
"","","","62031","","","5152062","91","","0",""
"telop_2","","","62032","","","5152062","37","","3",""
"0","","0","62033","","","5152062","102","","0",""
"0","","","62034","","","5152062","93","","1",""
"doya_talk","","1","62035","","","5152062","3","0.2","107111",""
"vo_rag_2001","","0","62036","0","","5152062","21","","vo_rag",""
"一大清早的，真虧妳們能聚集在此。","0","9","62037","1","35","5152062","11","0","107111","1"
"","","0","62038","0","","5152062","91","","0",""
"cool_in_joy","","0","62039","cool_talk_joy","0","5152062","3","0.2","107111","1"
"vo_rag_2002","","0","62040","0","","5152062","21","","vo_rag",""
"就來將我珍藏的體操\n傳授給妳們吧♪","0","6","62041","1","35","5152062","11","0","107111","1"
"","","0","62042","0","","5152062","91","","0",""
"cool_idle","","1","62043","","","5152062","3","0.2","107111",""
"gutsB_talk_anger","","1","62044","","","5152062","3","0.2","131311",""
"vo_rag_2003","","0","62045","0","","5152062","21","","vo_rag",""
"無論是何等激烈的體操……\n我都會努力跳完的……！","0","10","62046","1","0","5152062","11","0","131311","1"
"","","0","62047","0","","5152062","91","","0",""
"riri_idle","","1","62048","","","5152062","3","0.2","131311",""
"","","","62049","","","5152062","26","","1",""
"joy_talk_normal","","1","62050","","","5152062","3","0.2","107111",""
"idle_normal","","1","62051","","","5152062","3","0.2","131911",""
"idle_normal","","1","62052","","","5152062","3","0.2","107511",""
"idle_normal","","1","62053","","","5152062","3","0.2","107611",""
"idle_normal","","1","62054","","","5152062","3","0.2","107811",""
"idle_normal","","1","62055","","","5152062","3","0.2","131411",""
"idle_normal","","1","62056","","","5152062","3","0.2","131311",""
"idle_normal","","1","62057","","","5152062","3","0.2","131511",""
"vo_rag_2004","","0","62058","0","","5152062","21","","vo_rag",""
"那就開始囉。\n來，一二一二。\n手再高一點！","2","8","62059","1","0","5152062","11","0","107111","0"
"0","","0","62060","0","","5152062","93","","1.1",""
"bgm_MC175A","","","62061","","","5152062","25","","bgm_MC175A",""
"1","","","62062","","","5152062","32","","2",""
"clapping_in","","0","62063","clapping_loop","0","5152062","3","0.2","107111","1"
"idol_before_dance","","0","62064","","","5152062","3","0.2","131911",""
"idol_before_dance","","0","62065","","","5152062","3","0.2","107511",""
"idol_before_dance","","0","62066","","","5152062","3","0.2","107611",""
"idol_before_dance","","0","62067","","","5152062","3","0.2","107811",""
"idol_before_dance","","0","62068","","","5152062","3","0.2","131411",""
"idol_before_dance","","0","62069","","","5152062","3","0.2","131311",""
"idol_before_dance","","0","62070","","","5152062","3","0.2","131511",""
"","","","62071","","","5152062","91","","0",""
"1","","","62072","","","5152062","32","","12",""
"idol_danceF","","1","62073","","","5152062","3","0.2","131911",""
"idol_danceF","","1","62074","","","5152062","3","0.2","107511",""
"idol_danceF","","1","62075","","","5152062","3","0.2","107611",""
"idol_danceF","","1","62076","","","5152062","3","0.2","107811",""
"idol_danceB_in","","0","62077","idol_danceB_loop","0","5152062","3","0.2","131411","1"
"idol_danceB_in","","0","62078","idol_danceB_loop","0","5152062","3","0.2","131311","1"
"idol_danceB_in","","0","62079","idol_danceB_loop","0","5152062","3","0.2","131511","1"
"idol_danceF","","1","62080","","","5152062","3","0.2","12",""
"idol_danceF","","1","62081","","","5152062","3","0.2","13",""
"idol_danceF","","1","62082","","","5152062","3","0.2","11",""
"idol_danceF","","1","62083","","","5152062","3","0.2","14",""
"idol_danceB_loop","","1","62084","","","5152062","3","0.2","15",""
"idol_danceB_loop","","1","62085","","","5152062","3","0.2","16",""
"idol_danceB_loop","","1","62086","","","5152062","3","0.2","17",""
"0","","0","62087","0","","5152062","93","","2.8",""
"0","","0","62088","0","","5152062","93","","0.1",""
"pointing_in_anger","","0","62089","pointing_loop_anger","0","5152062","3","0.2","107111","1"
"0","","0","62090","0","","5152062","93","","0.5",""
"vo_rag_2005","","0","62091","0","","5152062","21","","vo_rag",""
"0204_in","","0","62092","","","5152062","3","0","2",""
"0","","","62093","","","5152062","93","","2.5",""
"0204_out","","0","62094","","","5152062","3","0","2",""
"0","","","62095","","","5152062","93","","0.2",""
"angry_loop","","1","62096","","","5152062","3","0.2","107111",""
"vo_rag_2006","","0","62097","0","","5152062","21","","vo_rag",""
"0205_in","","0","62098","","","5152062","3","0","2",""
"0","","","62099","","","5152062","93","","2.2",""
"0205_out","","0","62100","","","5152062","3","0","2",""
"0","","","62101","","","5152062","93","","0.3",""
"clapping_in_talk2","","0","62102","clapping_loop_talk2","0","5152062","3","0.2","107111","1"
"0","","","62103","","","5152062","93","","2.1",""
"out","","","62104","","","5152062","37","","12",""
"idol_poseF_in","","0","62105","idol_poseF_loop","0","5152062","3","0.1","131911","1"
"idol_poseF_in","","0","62106","idol_poseF_loop","0","5152062","3","0.1","107511","1"
"idol_poseF_in","","0","62107","idol_poseF_loop","0","5152062","3","0.1","107611","1"
"idol_poseF_in","","0","62108","idol_poseF_loop","0","5152062","3","0.1","107811","1"
"idol_poseB_in","","0","62109","idol_poseB_loop","0","5152062","3","0.1","131411","1"
"idol_poseB_in","","0","62110","idol_poseB_loop","0","5152062","3","0.1","131311","1"
"idol_poseB_in","","0","62111","idol_poseB_loop","0","5152062","3","0.1","131511","1"
"empty","","1","62112","","","5152062","3","0.2","12",""
"empty","","1","62113","","","5152062","3","0.2","13",""
"empty","","1","62114","","","5152062","3","0.2","11",""
"empty","","1","62115","","","5152062","3","0.2","14",""
"empty","","1","62116","","","5152062","3","0.2","15",""
"empty","","1","62117","","","5152062","3","0.2","16",""
"empty","","1","62118","","","5152062","3","0.2","17",""
"93","","-206","62119","0.7","","5152062","2","","107611","11"
"-13","","-235","62120","0.7","","5152062","2","","131911","11"
"-152","","-248","62121","0.7","","5152062","2","","107511","11"
"-277","","-243","62122","0.7","","5152062","2","","107811","11"
"8","","-151","62123","0.7","","5152062","2","","131411","11"
"-102","","-154","62124","0.7","","5152062","2","","131311","11"
"-222","","-167","62125","0.7","","5152062","2","","131511","11"
"0","","","62126","","","5152062","93","","1.6",""
"finish","","","62127","","","5152062","37","","2",""
"se_10058300_idle_finish","","0","62128","","","5152062","23","","se_10058300",""
"bgm_MC173B","","0.5","62129","0.5","1","5152062","27","0","bgm_MC173B","0"
"0","","","62130","","","5152062","93","","0",""
"clapping_end","","0","62131","","","5152062","3","0.1","107111",""
"0","","","62132","","","5152062","93","","2",""
"armcrossed_in","","0","62133","armcrossed_talk","0","5152062","3","0.2","107111","1"
"vo_rag_2007","","0","62134","0","","5152062","21","","vo_rag",""
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","7","62135","1","35","5152062","11","0","107111","1"
"","","0","62136","0","","5152062","91","","0",""
"armcrossed_idle","","1","62137","","","5152062","3","0.2","107111",""
"pack_in","","0","62138","pack_talk","0","5152062","3","0","5","1"
"se_10058300_pack_appear","","0","62139","","","5152062","23","","se_10058300",""
"idol_poseF_end_emilia_in","","0","62140","idol_poseF_end_emilia_loop","0","5152062","3","0.2","131911","1"
"0","","","62141","","","5152062","93","","1",""
"vo_rag_2008","","0","62142","0","","5152062","21","","vo_rag",""
"我說，莉雅，\n這個算是廣播體操嗎？","0","7","62143","1","24","5152062","11","5","5","1"
"","","0","62144","0","","5152062","91","","0",""
"0","","","62145","","","5152062","22","","0",""
"idol_poseF_end_emilia_loop_nervous","","1","62146","","","5152062","3","0.2","131911",""
"idol_poseF_end_emilia_nervous_in","","0","62147","idol_poseF_end_emilia_loop","0","5152062","3","0","1","1"
"pack_idle","","1","62148","","","5152062","3","0.2","5",""
"chris_laugh","","1","62149","","","5152062","3","0.2","107111",""
"se_10058300_emotion_idol","","0","62150","","","5152062","23","","se_10058300",""
"5","0","2","62151","0","5","5152062","12","5","5","0"
"10","0","2","62152","0","0","5152062","12","0","107111","0"
"0","","","62153","","","5152062","93","","2.5",""
"","","","62154","","","5152062","101","","62155",""
"bgm_MC173B","","","62155","","","5152062","25","","bgm_MC173B",""
"0","","","62156","","","5152062","22","","0",""
"131711","ames_sit_idle","109","63001","124","1","5152063","1","1.8","1","-215"
"132011","echidna_sit_thinking_idle","108","63002","-119","0","5152063","1","1.8","1","-215"
"1","empty","109","63003","-119","0","5152063","5","1.8","1","-215"
"209","","","63004","","","5152063","13","","131711",""
"208","","","63005","","","5152063","13","","132011",""
"1","","0","63006","0","","5152063","31","1","1","1.16"
"10","","0","63007","0","","5152063","31","1","10","1"
"5","","0","63008","0","","5152063","31","0","5","1"
"3","","0","63009","0","","5152063","31","1","3","1"
"0","","","63010","","","5152063","91","","0",""
"telop_3","","","63011","","","5152063","37","","3",""
"0","","0","63012","","","5152063","102","","0",""
"0","","","63013","","","5152063","93","","1",""
"echidna_sit_thinking_talk","","1","63014","","","5152063","3","0.2","132011",""
"vo_rag_5001","","0","63015","0","","5152063","21","","vo_rag",""
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","0","7","63016","1","50","5152063","11","-20","132011","1"
"","","0","63017","0","","5152063","91","","0",""
"echidna_sit_talk","","1","63018","","","5152063","3","0.2","132011",""
"vo_rag_5002","","0","63019","0","","5152063","21","","vo_rag",""
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","0","8","63020","1","50","5152063","11","-20","132011","1"
"","","0","63021","0","","5152063","91","","0",""
"echidna_sit_idle","","1","63022","","","5152063","3","0.2","132011",""
"ames_yareyare_in","","0","63023","ames_yareyare_talk","0","5152063","3","0.2","131711","1"
"vo_rag_5003","","0","63024","0","","5152063","21","","vo_rag",""
"居然提出這麼麻煩的要求。","0","6","63025","1","50","5152063","11","20","131711","1"
"","","0","63026","0","","5152063","91","","0",""
"ames_sit_talk","","1","63027","","","5152063","3","0.2","131711",""
"vo_rag_5004","","0","63028","0","","5152063","21","","vo_rag",""
"雖然其中好像有很多誤解，\n不過就算了。","0","7","63029","1","50","5152063","11","20","131711","1"
"","","0","63030","0","","5152063","91","","0",""
"vo_rag_5005","","0","63031","0","","5152063","21","","vo_rag",""
"那麼，\n妳試著跟我做一樣的動作。","0","7","63032","1","50","5152063","11","20","131711","1"
"","","0","63033","0","","5152063","91","","0",""
"ames_sit_out","","0","63034","idle_normal","0","5152063","3","0.2","131711","1"
"0","","","63035","","","5152063","93","","0.1",""
"echidna_sit_out","","0","63036","idle_normal","0","5152063","3","0.2","132011","1"
"out","","","63037","","","5152063","37","","10",""
"0","","","63038","","","5152063","93","","1",""
"","","0","63039","0","","5152063","91","","0",""
"bgm_MC175A","","","63040","","","5152063","25","","bgm_MC175A",""
"1","","","63041","","","5152063","32","","5",""
"isekai_dance","","1","63042","","","5152063","3","0.2","131711",""
"0","","","63043","","","5152063","93","","0.1",""
"isekai_dance","","1","63044","","","5152063","3","0.2","132011",""
"vo_rag_5006","","0","63045","0","","5152063","21","","vo_rag",""
"來，一二一二、\n踏步踏步……","1.7","7","63046","1","0","5152063","11","0","131711","0"
"0","","","63047","","","5152063","93","","7",""
"","","0","63048","0","","5152063","91","","0",""
"vo_rag_5007","","0","63049","0","","5152063","21","","vo_rag",""
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","9","63050","1","0","5152063","11","0","132011","1"
"0","","","63051","","","5152063","93","","3.4",""
"bgm_MC173B","","0.5","63052","0.5","1","5152063","27","0","bgm_MC173B","0"
"out","","","63053","","","5152063","37","","5",""
"tired_in","","0","63054","tired_talk","0","5152063","3","0","1","1"
"echidna_tired_in","","0","63055","echidna_tired_talk","0","5152063","3","0","132011","1"
"se_10058300_isekai_breath","","0","63056","","","5152063","23","","se_10058300",""
"0","","","63057","","","5152063","93","","7.6",""
"","","0","63058","0","","5152063","91","","63050",""
"tired_idle","","1","63059","","","5152063","3","0.2","1",""
"echidna_tired_idle","","1","63060","","","5152063","3","0.2","132011",""
"shock_in","","0","63061","shock_talk","0","5152063","3","0","131711","1"
"vo_rag_5008","","0","63062","0","","5152063","21","","vo_rag",""
"騙人的吧！才只做了\n一點點而已耶！","0","7","63063","1","0","5152063","11","0","131711","1"
"","","0","63064","0","","5152063","91","","0",""
"shock_to_surprise","","0","63065","surprise_idle","","5152063","3","0.2","131711","1"
"empty","","1","63066","","","5152063","3","0.2","1",""
