647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"3","wish_talk_joy_shy","61172","5152061","0.2","110311","","","","","1"
"3","smile2_joy","61173","5152061","0.2","131911","sad_idle_joy","0","1","","0"
"3","joy_idle","61174","5152061","0.2","102311","","","","","1"
"3","memory_idle","61175","5152061","0.2","102111","","","","","1"
"3","wish_idle_dere","61176","5152061","0.2","107711","","","","","1"
"3","cool_talk_dere2","61177","5152061","0.2","122811","","","","","1"
"3","anger_idle_normal2","61178","5152061","0.2","122911","","","","","1"
"3","sad_idle_dere","61179","5152061","0.2","122711","","","","","1"
"23","se_10058300_emotion_kids","61180","5152061","","se_10058300","","","","","0"
"12","9","61181","5152061","0","110311","0","0","0","0","2"
"12","7","61182","5152061","0","131911","0","0","0","0","2"
"12","10","61183","5152061","0","102311","0","0","0","0","2"
"12","6","61184","5152061","0","102111","0","0","0","0","2"
"93","0","61185","5152061","","2.5","","","","",""
"101","","61186","5152061","","61187","","","","",""
"25","bgm_MC173B","61187","5152061","","bgm_MC173B","","","","",""
"22","0","61188","5152061","","0","","","","",""
"1","107111","62001","5152062","1.55","1","382","1","-280","doya_idle","110"
"1","107611","62002","5152062","1.5","1","145","0","-210","idle_normal","105"
"1","131911","62003","5152062","1.57","1","-22","0","-296","joy_idle_normal","107"
"1","107511","62004","5152062","1.57","1","-217","0","-311","wish_idle_joy","109"
"1","107811","62005","5152062","1.53","1","-440","0","-255","cool_idle","108"
"1","131411","62006","5152062","1.45","1","34","0","-136","idle_normal","103"
"1","131311","62007","5152062","1.45","1","-163","0","-146","riri_idle","104"
"1","131511","62008","5152062","1.45","1","-350","0","-166","sad_idle_surprise1","105"
"5","5","62009","5152062","1.5","5","-13","1","-235","empty","106"
"5","11","62010","5152062","1.5","1","145","0","-210","empty","110"
"5","12","62011","5152062","1.57","1","-22","0","-296","empty","110"
"5","13","62012","5152062","1.57","1","-217","0","-311","empty","110"
"5","14","62013","5152062","1.53","1","-440","0","-255","empty","110"
"5","15","62014","5152062","1.45","1","34","0","-136","empty","107"
"5","16","62015","5152062","1.45","1","-163","0","-146","empty","107"
"5","17","62016","5152062","1.45","1","-350","0","-166","empty","107"
"13","210","62017","5152062","","107111","","","","",""
"13","207","62018","5152062","","131911","","","","",""
"13","209","62019","5152062","","107511","","","","",""
"13","205","62020","5152062","","107611","","","","",""
"13","208","62021","5152062","","107811","","","","",""
"13","203","62022","5152062","","131411","","","","",""
"13","204","62023","5152062","","131311","","","","",""
"13","205","62024","5152062","","131511","","","","",""
"5","1","62025","5152062","1.57","1","-13","0","-235","empty","108"
"5","2","62026","5152062","1","2","382","0","11","empty","210"
"31","1","62027","5152062","1","1","0","","1","","0"
"31","2","62028","5152062","0","2","0","","1","","0"
"31","12","62029","5152062","0","12","0","","1","","0"
"31","3","62030","5152062","1","3","0","","1","","0"
"91","","62031","5152062","","0","","","","",""
"37","telop_2","62032","5152062","","3","","","","",""
"102","0","62033","5152062","","0","","","","","0"
"93","0","62034","5152062","","1","","","","",""
"3","doya_talk","62035","5152062","0.2","107111","","","","","1"
"21","vo_rag_2001","62036","5152062","","vo_rag","0","","","","0"
"11","一大清早的，真虧妳們能聚集在此。","62037","5152062","0","107111","1","35","1","0","9"
"91","","62038","5152062","","0","0","","","","0"
"3","cool_in_joy","62039","5152062","0.2","107111","cool_talk_joy","0","1","","0"
"21","vo_rag_2002","62040","5152062","","vo_rag","0","","","","0"
"11","就來將我珍藏的體操\n傳授給妳們吧♪","62041","5152062","0","107111","1","35","1","0","6"
"91","","62042","5152062","","0","0","","","","0"
"3","cool_idle","62043","5152062","0.2","107111","","","","","1"
"3","gutsB_talk_anger","62044","5152062","0.2","131311","","","","","1"
"21","vo_rag_2003","62045","5152062","","vo_rag","0","","","","0"
"11","無論是何等激烈的體操……\n我都會努力跳完的……！","62046","5152062","0","131311","1","0","1","0","10"
"91","","62047","5152062","","0","0","","","","0"
"3","riri_idle","62048","5152062","0.2","131311","","","","","1"
"26","","62049","5152062","","1","","","","",""
"3","joy_talk_normal","62050","5152062","0.2","107111","","","","","1"
"3","idle_normal","62051","5152062","0.2","131911","","","","","1"
"3","idle_normal","62052","5152062","0.2","107511","","","","","1"
"3","idle_normal","62053","5152062","0.2","107611","","","","","1"
"3","idle_normal","62054","5152062","0.2","107811","","","","","1"
"3","idle_normal","62055","5152062","0.2","131411","","","","","1"
"3","idle_normal","62056","5152062","0.2","131311","","","","","1"
"3","idle_normal","62057","5152062","0.2","131511","","","","","1"
"21","vo_rag_2004","62058","5152062","","vo_rag","0","","","","0"
"11","那就開始囉。\n來，一二一二。\n手再高一點！","62059","5152062","0","107111","1","0","0","2","8"
"93","0","62060","5152062","","1.1","0","","","","0"
"25","bgm_MC175A","62061","5152062","","bgm_MC175A","","","","",""
"32","1","62062","5152062","","2","","","","",""
"3","clapping_in","62063","5152062","0.2","107111","clapping_loop","0","1","","0"
"3","idol_before_dance","62064","5152062","0.2","131911","","","","","0"
"3","idol_before_dance","62065","5152062","0.2","107511","","","","","0"
"3","idol_before_dance","62066","5152062","0.2","107611","","","","","0"
"3","idol_before_dance","62067","5152062","0.2","107811","","","","","0"
"3","idol_before_dance","62068","5152062","0.2","131411","","","","","0"
"3","idol_before_dance","62069","5152062","0.2","131311","","","","","0"
"3","idol_before_dance","62070","5152062","0.2","131511","","","","","0"
"91","","62071","5152062","","0","","","","",""
"32","1","62072","5152062","","12","","","","",""
"3","idol_danceF","62073","5152062","0.2","131911","","","","","1"
"3","idol_danceF","62074","5152062","0.2","107511","","","","","1"
"3","idol_danceF","62075","5152062","0.2","107611","","","","","1"
"3","idol_danceF","62076","5152062","0.2","107811","","","","","1"
"3","idol_danceB_in","62077","5152062","0.2","131411","idol_danceB_loop","0","1","","0"
"3","idol_danceB_in","62078","5152062","0.2","131311","idol_danceB_loop","0","1","","0"
"3","idol_danceB_in","62079","5152062","0.2","131511","idol_danceB_loop","0","1","","0"
"3","idol_danceF","62080","5152062","0.2","12","","","","","1"
"3","idol_danceF","62081","5152062","0.2","13","","","","","1"
"3","idol_danceF","62082","5152062","0.2","11","","","","","1"
"3","idol_danceF","62083","5152062","0.2","14","","","","","1"
"3","idol_danceB_loop","62084","5152062","0.2","15","","","","","1"
"3","idol_danceB_loop","62085","5152062","0.2","16","","","","","1"
"3","idol_danceB_loop","62086","5152062","0.2","17","","","","","1"
"93","0","62087","5152062","","2.8","0","","","","0"
"93","0","62088","5152062","","0.1","0","","","","0"
"3","pointing_in_anger","62089","5152062","0.2","107111","pointing_loop_anger","0","1","","0"
"93","0","62090","5152062","","0.5","0","","","","0"
"21","vo_rag_2005","62091","5152062","","vo_rag","0","","","","0"
"3","0204_in","62092","5152062","0","2","","","","","0"
"93","0","62093","5152062","","2.5","","","","",""
"3","0204_out","62094","5152062","0","2","","","","","0"
"93","0","62095","5152062","","0.2","","","","",""
"3","angry_loop","62096","5152062","0.2","107111","","","","","1"
"21","vo_rag_2006","62097","5152062","","vo_rag","0","","","","0"
"3","0205_in","62098","5152062","0","2","","","","","0"
"93","0","62099","5152062","","2.2","","","","",""
"3","0205_out","62100","5152062","0","2","","","","","0"
"93","0","62101","5152062","","0.3","","","","",""
"3","clapping_in_talk2","62102","5152062","0.2","107111","clapping_loop_talk2","0","1","","0"
"93","0","62103","5152062","","2.1","","","","",""
"37","out","62104","5152062","","12","","","","",""
"3","idol_poseF_in","62105","5152062","0.1","131911","idol_poseF_loop","0","1","","0"
"3","idol_poseF_in","62106","5152062","0.1","107511","idol_poseF_loop","0","1","","0"
"3","idol_poseF_in","62107","5152062","0.1","107611","idol_poseF_loop","0","1","","0"
"3","idol_poseF_in","62108","5152062","0.1","107811","idol_poseF_loop","0","1","","0"
"3","idol_poseB_in","62109","5152062","0.1","131411","idol_poseB_loop","0","1","","0"
"3","idol_poseB_in","62110","5152062","0.1","131311","idol_poseB_loop","0","1","","0"
"3","idol_poseB_in","62111","5152062","0.1","131511","idol_poseB_loop","0","1","","0"
"3","empty","62112","5152062","0.2","12","","","","","1"
"3","empty","62113","5152062","0.2","13","","","","","1"
"3","empty","62114","5152062","0.2","11","","","","","1"
"3","empty","62115","5152062","0.2","14","","","","","1"
"3","empty","62116","5152062","0.2","15","","","","","1"
"3","empty","62117","5152062","0.2","16","","","","","1"
"3","empty","62118","5152062","0.2","17","","","","","1"
"2","93","62119","5152062","","107611","0.7","","11","","-206"
"2","-13","62120","5152062","","131911","0.7","","11","","-235"
"2","-152","62121","5152062","","107511","0.7","","11","","-248"
"2","-277","62122","5152062","","107811","0.7","","11","","-243"
"2","8","62123","5152062","","131411","0.7","","11","","-151"
"2","-102","62124","5152062","","131311","0.7","","11","","-154"
"2","-222","62125","5152062","","131511","0.7","","11","","-167"
"93","0","62126","5152062","","1.6","","","","",""
"37","finish","62127","5152062","","2","","","","",""
"23","se_10058300_idle_finish","62128","5152062","","se_10058300","","","","","0"
"27","bgm_MC173B","62129","5152062","0","bgm_MC173B","0.5","1","0","","0.5"
"93","0","62130","5152062","","0","","","","",""
"3","clapping_end","62131","5152062","0.1","107111","","","","","0"
"93","0","62132","5152062","","2","","","","",""
"3","armcrossed_in","62133","5152062","0.2","107111","armcrossed_talk","0","1","","0"
"21","vo_rag_2007","62134","5152062","","vo_rag","0","","","","0"
"11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","62135","5152062","0","107111","1","35","1","0","7"
"91","","62136","5152062","","0","0","","","","0"
"3","armcrossed_idle","62137","5152062","0.2","107111","","","","","1"
"3","pack_in","62138","5152062","0","5","pack_talk","0","1","","0"
"23","se_10058300_pack_appear","62139","5152062","","se_10058300","","","","","0"
"3","idol_poseF_end_emilia_in","62140","5152062","0.2","131911","idol_poseF_end_emilia_loop","0","1","","0"
"93","0","62141","5152062","","1","","","","",""
"21","vo_rag_2008","62142","5152062","","vo_rag","0","","","","0"
"11","我說，莉雅，\n這個算是廣播體操嗎？","62143","5152062","5","5","1","24","1","0","7"
"91","","62144","5152062","","0","0","","","","0"
"22","0","62145","5152062","","0","","","","",""
"3","idol_poseF_end_emilia_loop_nervous","62146","5152062","0.2","131911","","","","","1"
"3","idol_poseF_end_emilia_nervous_in","62147","5152062","0","1","idol_poseF_end_emilia_loop","0","1","","0"
"3","pack_idle","62148","5152062","0.2","5","","","","","1"
"3","chris_laugh","62149","5152062","0.2","107111","","","","","1"
"23","se_10058300_emotion_idol","62150","5152062","","se_10058300","","","","","0"
"12","5","62151","5152062","5","5","0","5","0","0","2"
"12","10","62152","5152062","0","107111","0","0","0","0","2"
"93","0","62153","5152062","","2.5","","","","",""
"101","","62154","5152062","","62155","","","","",""
"25","bgm_MC173B","62155","5152062","","bgm_MC173B","","","","",""
"22","0","62156","5152062","","0","","","","",""
"1","131711","63001","5152063","1.8","1","124","1","-215","ames_sit_idle","109"
"1","132011","63002","5152063","1.8","1","-119","0","-215","echidna_sit_thinking_idle","108"
"5","1","63003","5152063","1.8","1","-119","0","-215","empty","109"
"13","209","63004","5152063","","131711","","","","",""
"13","208","63005","5152063","","132011","","","","",""
"31","1","63006","5152063","1","1","0","","1.16","","0"
"31","10","63007","5152063","1","10","0","","1","","0"
"31","5","63008","5152063","0","5","0","","1","","0"
"31","3","63009","5152063","1","3","0","","1","","0"
"91","0","63010","5152063","","0","","","","",""
"37","telop_3","63011","5152063","","3","","","","",""
"102","0","63012","5152063","","0","","","","","0"
"93","0","63013","5152063","","1","","","","",""
"3","echidna_sit_thinking_talk","63014","5152063","0.2","132011","","","","","1"
"21","vo_rag_5001","63015","5152063","","vo_rag","0","","","","0"
"11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","63016","5152063","-20","132011","1","50","1","0","7"
"91","","63017","5152063","","0","0","","","","0"
"3","echidna_sit_talk","63018","5152063","0.2","132011","","","","","1"
"21","vo_rag_5002","63019","5152063","","vo_rag","0","","","","0"
"11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","63020","5152063","-20","132011","1","50","1","0","8"
"91","","63021","5152063","","0","0","","","","0"
"3","echidna_sit_idle","63022","5152063","0.2","132011","","","","","1"
"3","ames_yareyare_in","63023","5152063","0.2","131711","ames_yareyare_talk","0","1","","0"
"21","vo_rag_5003","63024","5152063","","vo_rag","0","","","","0"
"11","居然提出這麼麻煩的要求。","63025","5152063","20","131711","1","50","1","0","6"
"91","","63026","5152063","","0","0","","","","0"
"3","ames_sit_talk","63027","5152063","0.2","131711","","","","","1"
"21","vo_rag_5004","63028","5152063","","vo_rag","0","","","","0"
"11","雖然其中好像有很多誤解，\n不過就算了。","63029","5152063","20","131711","1","50","1","0","7"
"91","","63030","5152063","","0","0","","","","0"
"21","vo_rag_5005","63031","5152063","","vo_rag","0","","","","0"
"11","那麼，\n妳試著跟我做一樣的動作。","63032","5152063","20","131711","1","50","1","0","7"
"91","","63033","5152063","","0","0","","","","0"
"3","ames_sit_out","63034","5152063","0.2","131711","idle_normal","0","1","","0"
"93","0","63035","5152063","","0.1","","","","",""
"3","echidna_sit_out","63036","5152063","0.2","132011","idle_normal","0","1","","0"
"37","out","63037","5152063","","10","","","","",""
"93","0","63038","5152063","","1","","","","",""
"91","","63039","5152063","","0","0","","","","0"
"25","bgm_MC175A","63040","5152063","","bgm_MC175A","","","","",""
"32","1","63041","5152063","","5","","","","",""
"3","isekai_dance","63042","5152063","0.2","131711","","","","","1"
"93","0","63043","5152063","","0.1","","","","",""
"3","isekai_dance","63044","5152063","0.2","132011","","","","","1"
"21","vo_rag_5006","63045","5152063","","vo_rag","0","","","","0"
"11","來，一二一二、\n踏步踏步……","63046","5152063","0","131711","1","0","0","1.7","7"
"93","0","63047","5152063","","7","","","","",""
"91","","63048","5152063","","0","0","","","","0"
"21","vo_rag_5007","63049","5152063","","vo_rag","0","","","","0"
"11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","63050","5152063","0","132011","1","0","1","0","9"
"93","0","63051","5152063","","3.4","","","","",""
"27","bgm_MC173B","63052","5152063","0","bgm_MC173B","0.5","1","0","","0.5"
"37","out","63053","5152063","","5","","","","",""
"3","tired_in","63054","5152063","0","1","tired_talk","0","1","","0"
"3","echidna_tired_in","63055","5152063","0","132011","echidna_tired_talk","0","1","","0"
"23","se_10058300_isekai_breath","63056","5152063","","se_10058300","","","","","0"
"93","0","63057","5152063","","7.6","","","","",""
"91","","63058","5152063","","63050","0","","","","0"
"3","tired_idle","63059","5152063","0.2","1","","","","","1"
"3","echidna_tired_idle","63060","5152063","0.2","132011","","","","","1"
"3","shock_in","63061","5152063","0","131711","shock_talk","0","1","","0"
"21","vo_rag_5008","63062","5152063","","vo_rag","0","","","","0"
"11","騙人的吧！才只做了\n一點點而已耶！","63063","5152063","0","131711","1","0","1","0","7"
"91","","63064","5152063","","0","0","","","","0"
"3","shock_to_surprise","63065","5152063","0.2","131711","surprise_idle","","1","","0"
"3","empty","63066","5152063","0.2","1","","","","","1"
