939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71
"102111","3","5152061","0.2","kids_jump_mid","","61111","kids_jump_in","0","0","1"
"107711","3","5152061","0.2","kids_jump_mid","","61112","kids_jump_in","0","0","1"
"122811","3","5152061","0.2","kids_jump_mid","","61113","kids_jump_in","0","0","1"
"122911","3","5152061","0.2","kids_jump_mid","","61114","kids_jump_in","0","0","1"
"122711","3","5152061","0.2","kids_jump_mid","","61115","kids_jump_in","0","0","1"
"4.1","93","5152061","","","","61116","0","","",""
"61107","91","5152061","","0","","61117","","0","",""
"2","37","5152061","","","","61118","finish","","",""
"se_10058300","23","5152061","","","","61119","se_10058300_kids_finish","0","",""
"131911","3","5152061","0","","","61120","kids_jump_out","0","",""
"102311","3","5152061","0","","","61121","kids_jump_out","0","",""
"102111","3","5152061","0","","","61122","kids_jump_out","0","",""
"107711","3","5152061","0","","","61123","kids_jump_sideHair_out","0","",""
"122811","3","5152061","0","","","61124","kids_jump_out","0","",""
"122911","3","5152061","0","","","61125","kids_jump_out","0","",""
"122711","3","5152061","0","","","61126","kids_jump_sideHair_out","0","",""
"vo_rag","21","5152061","","0","","61127","vo_rag_6009","0","",""
"2","3","5152061","0","","","61128","1009_in","0","",""
"0.4","93","5152061","","","","61129","1","","",""
"2","3","5152061","0","","","61130","1009_mid","0","",""
"","92","5152061","","","","61131","","","",""
"2","3","5152061","0","","","61132","1009_out","0","",""
"0.2","93","5152061","","","","61133","0","","",""
"131911","3","5152061","0","idle_normal","","61134","kids_jump_end","0","0.2","1"
"102311","3","5152061","0","joy_idle_normal","","61135","kids_jump_end","0","0.2","1"
"102111","3","5152061","0","wish_idle","","61136","kids_jump_end","0","0.2","1"
"107711","3","5152061","0","idle_normal","","61137","kids_jump_sideHair_end","0","0.2","1"
"122811","3","5152061","0","doya_idle","","61138","kids_jump_end","0","0.2","1"
"122911","3","5152061","0","idle_normal","","61139","kids_jump_end","0","0.2","1"
"122711","3","5152061","0","idle_normal","","61140","kids_jump_sideHair_end","0","0.2","1"
"bgm_MC173B","27","5152061","0","0.5","","61141","bgm_MC173B","0.5","1","0"
"110311","3","5152061","0","talk_normal","","61142","kids_jump_sideHair_end","0","0.2","1"
"vo_rag","21","5152061","","0","","61143","vo_rag_6010","0","",""
"110311","11","5152061","0","1","0","61144","好的，辛苦了。\n大家玩得開心嗎？","6","0","1"
"0","91","5152061","","0","","61145","","0","",""
"110311","3","5152061","0.2","","","61146","idle_normal","1","",""
"131911","3","5152061","0.2","gutsB_talk","","61147","gutsB_in","0","0","1"
"102311","3","5152061","0.2","surprise3_loop_joy2","","61148","surprise3_in_joy2","0","0","1"
"102111","3","5152061","0.2","","","61149","memory_talk","1","",""
"107711","3","5152061","0.2","","","61150","wish_talk_joy_shy","1","",""
"122811","3","5152061","0.2","eieio_loop","","61151","eieio_in","0","0","1"
"122911","3","5152061","0.2","","","61152","anger_talk_joy","1","",""
"122711","3","5152061","0.2","","","61153","sad_talk_dere2","1","",""
"vo_rag","21","5152061","","0","","61154","vo_rag_6011","0","",""
"131911","11","5152061","0","1","0","61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","7","60","1"
"0","91","5152061","","0","","61156","","0","",""
"131911","3","5152061","0.2","","","61157","gutsB_idle","1","",""
"102111","3","5152061","0.2","","","61158","memory_talk","1","",""
"vo_rag","21","5152061","","0","","61159","vo_rag_6012","0","",""
"102111","11","5152061","0","1","0","61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","8","56","1"
"0","91","5152061","","0","","61161","","0","",""
"102111","3","5152061","0.2","","","61162","memory_talk","1","",""
"se_10058300","23","5152061","","","","61163","se_10058300_emotion_laugh","0","",""
"11","32","5152061","","","","61164","1","","",""
"110311","3","5152061","0.2","","","61165","sad_talk_normal","1","",""
"vo_rag","21","5152061","","0","","61166","vo_rag_6013","0","",""
"110311","11","5152061","0","1","0","61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","7","0","1"
"0","91","5152061","","0","","61168","","0","",""
"11","32","5152061","","","","61169","0","","",""
"0","22","5152061","","","","61170","0","","",""
"0.1","93","5152061","","","","61171","0","","",""
"110311","3","5152061","0.2","","","61172","wish_talk_joy_shy","1","",""
"131911","3","5152061","0.2","sad_idle_joy","","61173","smile2_joy","0","0","1"
"102311","3","5152061","0.2","","","61174","joy_idle","1","",""
"102111","3","5152061","0.2","","","61175","memory_idle","1","",""
"107711","3","5152061","0.2","","","61176","wish_idle_dere","1","",""
"122811","3","5152061","0.2","","","61177","cool_talk_dere2","1","",""
"122911","3","5152061","0.2","","","61178","anger_idle_normal2","1","",""
"122711","3","5152061","0.2","","","61179","sad_idle_dere","1","",""
"se_10058300","23","5152061","","","","61180","se_10058300_emotion_kids","0","",""
"110311","12","5152061","0","0","0","61181","9","2","0","0"
"131911","12","5152061","0","0","0","61182","7","2","0","0"
"102311","12","5152061","0","0","0","61183","10","2","0","0"
"102111","12","5152061","0","0","0","61184","6","2","0","0"
"2.5","93","5152061","","","","61185","0","","",""
"61187","101","5152061","","","","61186","","","",""
"bgm_MC173B","25","5152061","","","","61187","bgm_MC173B","","",""
"0","22","5152061","","","","61188","0","","",""
"1","1","5152062","1.55","382","doya_idle","62001","107111","110","1","-280"
"1","1","5152062","1.5","145","idle_normal","62002","107611","105","0","-210"
"1","1","5152062","1.57","-22","joy_idle_normal","62003","131911","107","0","-296"
"1","1","5152062","1.57","-217","wish_idle_joy","62004","107511","109","0","-311"
"1","1","5152062","1.53","-440","cool_idle","62005","107811","108","0","-255"
"1","1","5152062","1.45","34","idle_normal","62006","131411","103","0","-136"
"1","1","5152062","1.45","-163","riri_idle","62007","131311","104","0","-146"
"1","1","5152062","1.45","-350","sad_idle_surprise1","62008","131511","105","0","-166"
"5","5","5152062","1.5","-13","empty","62009","5","106","1","-235"
"1","5","5152062","1.5","145","empty","62010","11","110","0","-210"
"1","5","5152062","1.57","-22","empty","62011","12","110","0","-296"
"1","5","5152062","1.57","-217","empty","62012","13","110","0","-311"
"1","5","5152062","1.53","-440","empty","62013","14","110","0","-255"
"1","5","5152062","1.45","34","empty","62014","15","107","0","-136"
"1","5","5152062","1.45","-163","empty","62015","16","107","0","-146"
"1","5","5152062","1.45","-350","empty","62016","17","107","0","-166"
"107111","13","5152062","","","","62017","210","","",""
"131911","13","5152062","","","","62018","207","","",""
"107511","13","5152062","","","","62019","209","","",""
"107611","13","5152062","","","","62020","205","","",""
"107811","13","5152062","","","","62021","208","","",""
"131411","13","5152062","","","","62022","203","","",""
"131311","13","5152062","","","","62023","204","","",""
"131511","13","5152062","","","","62024","205","","",""
"1","5","5152062","1.57","-13","empty","62025","1","108","0","-235"
"2","5","5152062","1","382","empty","62026","2","210","0","11"
"1","31","5152062","1","0","","62027","1","0","","1"
"2","31","5152062","0","0","","62028","2","0","","1"
"12","31","5152062","0","0","","62029","12","0","","1"
"3","31","5152062","1","0","","62030","3","0","","1"
"0","91","5152062","","","","62031","","","",""
"3","37","5152062","","","","62032","telop_2","","",""
"0","102","5152062","","","","62033","0","0","",""
"1","93","5152062","","","","62034","0","","",""
"107111","3","5152062","0.2","","","62035","doya_talk","1","",""
"vo_rag","21","5152062","","0","","62036","vo_rag_2001","0","",""
"107111","11","5152062","0","1","0","62037","一大清早的，真虧妳們能聚集在此。","9","35","1"
"0","91","5152062","","0","","62038","","0","",""
"107111","3","5152062","0.2","cool_talk_joy","","62039","cool_in_joy","0","0","1"
"vo_rag","21","5152062","","0","","62040","vo_rag_2002","0","",""
"107111","11","5152062","0","1","0","62041","就來將我珍藏的體操\n傳授給妳們吧♪","6","35","1"
"0","91","5152062","","0","","62042","","0","",""
"107111","3","5152062","0.2","","","62043","cool_idle","1","",""
"131311","3","5152062","0.2","","","62044","gutsB_talk_anger","1","",""
"vo_rag","21","5152062","","0","","62045","vo_rag_2003","0","",""
"131311","11","5152062","0","1","0","62046","無論是何等激烈的體操……\n我都會努力跳完的……！","10","0","1"
"0","91","5152062","","0","","62047","","0","",""
"131311","3","5152062","0.2","","","62048","riri_idle","1","",""
"1","26","5152062","","","","62049","","","",""
"107111","3","5152062","0.2","","","62050","joy_talk_normal","1","",""
"131911","3","5152062","0.2","","","62051","idle_normal","1","",""
"107511","3","5152062","0.2","","","62052","idle_normal","1","",""
"107611","3","5152062","0.2","","","62053","idle_normal","1","",""
"107811","3","5152062","0.2","","","62054","idle_normal","1","",""
"131411","3","5152062","0.2","","","62055","idle_normal","1","",""
"131311","3","5152062","0.2","","","62056","idle_normal","1","",""
"131511","3","5152062","0.2","","","62057","idle_normal","1","",""
"vo_rag","21","5152062","","0","","62058","vo_rag_2004","0","",""
"107111","11","5152062","0","1","2","62059","那就開始囉。\n來，一二一二。\n手再高一點！","8","0","0"
"1.1","93","5152062","","0","","62060","0","0","",""
"bgm_MC175A","25","5152062","","","","62061","bgm_MC175A","","",""
"2","32","5152062","","","","62062","1","","",""
"107111","3","5152062","0.2","clapping_loop","","62063","clapping_in","0","0","1"
"131911","3","5152062","0.2","","","62064","idol_before_dance","0","",""
"107511","3","5152062","0.2","","","62065","idol_before_dance","0","",""
"107611","3","5152062","0.2","","","62066","idol_before_dance","0","",""
"107811","3","5152062","0.2","","","62067","idol_before_dance","0","",""
"131411","3","5152062","0.2","","","62068","idol_before_dance","0","",""
"131311","3","5152062","0.2","","","62069","idol_before_dance","0","",""
"131511","3","5152062","0.2","","","62070","idol_before_dance","0","",""
"0","91","5152062","","","","62071","","","",""
"12","32","5152062","","","","62072","1","","",""
"131911","3","5152062","0.2","","","62073","idol_danceF","1","",""
"107511","3","5152062","0.2","","","62074","idol_danceF","1","",""
"107611","3","5152062","0.2","","","62075","idol_danceF","1","",""
"107811","3","5152062","0.2","","","62076","idol_danceF","1","",""
"131411","3","5152062","0.2","idol_danceB_loop","","62077","idol_danceB_in","0","0","1"
"131311","3","5152062","0.2","idol_danceB_loop","","62078","idol_danceB_in","0","0","1"
"131511","3","5152062","0.2","idol_danceB_loop","","62079","idol_danceB_in","0","0","1"
"12","3","5152062","0.2","","","62080","idol_danceF","1","",""
"13","3","5152062","0.2","","","62081","idol_danceF","1","",""
"11","3","5152062","0.2","","","62082","idol_danceF","1","",""
"14","3","5152062","0.2","","","62083","idol_danceF","1","",""
"15","3","5152062","0.2","","","62084","idol_danceB_loop","1","",""
"16","3","5152062","0.2","","","62085","idol_danceB_loop","1","",""
"17","3","5152062","0.2","","","62086","idol_danceB_loop","1","",""
"2.8","93","5152062","","0","","62087","0","0","",""
"0.1","93","5152062","","0","","62088","0","0","",""
"107111","3","5152062","0.2","pointing_loop_anger","","62089","pointing_in_anger","0","0","1"
"0.5","93","5152062","","0","","62090","0","0","",""
"vo_rag","21","5152062","","0","","62091","vo_rag_2005","0","",""
"2","3","5152062","0","","","62092","0204_in","0","",""
"2.5","93","5152062","","","","62093","0","","",""
"2","3","5152062","0","","","62094","0204_out","0","",""
"0.2","93","5152062","","","","62095","0","","",""
"107111","3","5152062","0.2","","","62096","angry_loop","1","",""
"vo_rag","21","5152062","","0","","62097","vo_rag_2006","0","",""
"2","3","5152062","0","","","62098","0205_in","0","",""
"2.2","93","5152062","","","","62099","0","","",""
"2","3","5152062","0","","","62100","0205_out","0","",""
"0.3","93","5152062","","","","62101","0","","",""
"107111","3","5152062","0.2","clapping_loop_talk2","","62102","clapping_in_talk2","0","0","1"
"2.1","93","5152062","","","","62103","0","","",""
"12","37","5152062","","","","62104","out","","",""
"131911","3","5152062","0.1","idol_poseF_loop","","62105","idol_poseF_in","0","0","1"
"107511","3","5152062","0.1","idol_poseF_loop","","62106","idol_poseF_in","0","0","1"
"107611","3","5152062","0.1","idol_poseF_loop","","62107","idol_poseF_in","0","0","1"
"107811","3","5152062","0.1","idol_poseF_loop","","62108","idol_poseF_in","0","0","1"
"131411","3","5152062","0.1","idol_poseB_loop","","62109","idol_poseB_in","0","0","1"
"131311","3","5152062","0.1","idol_poseB_loop","","62110","idol_poseB_in","0","0","1"
"131511","3","5152062","0.1","idol_poseB_loop","","62111","idol_poseB_in","0","0","1"
"12","3","5152062","0.2","","","62112","empty","1","",""
"13","3","5152062","0.2","","","62113","empty","1","",""
"11","3","5152062","0.2","","","62114","empty","1","",""
"14","3","5152062","0.2","","","62115","empty","1","",""
"15","3","5152062","0.2","","","62116","empty","1","",""
"16","3","5152062","0.2","","","62117","empty","1","",""
"17","3","5152062","0.2","","","62118","empty","1","",""
"107611","2","5152062","","0.7","","62119","93","-206","","11"
"131911","2","5152062","","0.7","","62120","-13","-235","","11"
"107511","2","5152062","","0.7","","62121","-152","-248","","11"
"107811","2","5152062","","0.7","","62122","-277","-243","","11"
"131411","2","5152062","","0.7","","62123","8","-151","","11"
"131311","2","5152062","","0.7","","62124","-102","-154","","11"
"131511","2","5152062","","0.7","","62125","-222","-167","","11"
"1.6","93","5152062","","","","62126","0","","",""
"2","37","5152062","","","","62127","finish","","",""
"se_10058300","23","5152062","","","","62128","se_10058300_idle_finish","0","",""
"bgm_MC173B","27","5152062","0","0.5","","62129","bgm_MC173B","0.5","1","0"
"0","93","5152062","","","","62130","0","","",""
"107111","3","5152062","0.1","","","62131","clapping_end","0","",""
"2","93","5152062","","","","62132","0","","",""
"107111","3","5152062","0.2","armcrossed_talk","","62133","armcrossed_in","0","0","1"
"vo_rag","21","5152062","","0","","62134","vo_rag_2007","0","",""
"107111","11","5152062","0","1","0","62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","7","35","1"
"0","91","5152062","","0","","62136","","0","",""
"107111","3","5152062","0.2","","","62137","armcrossed_idle","1","",""
"5","3","5152062","0","pack_talk","","62138","pack_in","0","0","1"
"se_10058300","23","5152062","","","","62139","se_10058300_pack_appear","0","",""
"131911","3","5152062","0.2","idol_poseF_end_emilia_loop","","62140","idol_poseF_end_emilia_in","0","0","1"
"1","93","5152062","","","","62141","0","","",""
"vo_rag","21","5152062","","0","","62142","vo_rag_2008","0","",""
"5","11","5152062","5","1","0","62143","我說，莉雅，\n這個算是廣播體操嗎？","7","24","1"
"0","91","5152062","","0","","62144","","0","",""
"0","22","5152062","","","","62145","0","","",""
"131911","3","5152062","0.2","","","62146","idol_poseF_end_emilia_loop_nervous","1","",""
"1","3","5152062","0","idol_poseF_end_emilia_loop","","62147","idol_poseF_end_emilia_nervous_in","0","0","1"
"5","3","5152062","0.2","","","62148","pack_idle","1","",""
"107111","3","5152062","0.2","","","62149","chris_laugh","1","",""
"se_10058300","23","5152062","","","","62150","se_10058300_emotion_idol","0","",""
"5","12","5152062","5","0","0","62151","5","2","5","0"
"107111","12","5152062","0","0","0","62152","10","2","0","0"
"2.5","93","5152062","","","","62153","0","","",""
"62155","101","5152062","","","","62154","","","",""
"bgm_MC173B","25","5152062","","","","62155","bgm_MC173B","","",""
"0","22","5152062","","","","62156","0","","",""
"1","1","5152063","1.8","124","ames_sit_idle","63001","131711","109","1","-215"
"1","1","5152063","1.8","-119","echidna_sit_thinking_idle","63002","132011","108","0","-215"
"1","5","5152063","1.8","-119","empty","63003","1","109","0","-215"
"131711","13","5152063","","","","63004","209","","",""
"132011","13","5152063","","","","63005","208","","",""
"1","31","5152063","1","0","","63006","1","0","","1.16"
"10","31","5152063","1","0","","63007","10","0","","1"
"5","31","5152063","0","0","","63008","5","0","","1"
"3","31","5152063","1","0","","63009","3","0","","1"
"0","91","5152063","","","","63010","0","","",""
"3","37","5152063","","","","63011","telop_3","","",""
"0","102","5152063","","","","63012","0","0","",""
"1","93","5152063","","","","63013","0","","",""
"132011","3","5152063","0.2","","","63014","echidna_sit_thinking_talk","1","",""
"vo_rag","21","5152063","","0","","63015","vo_rag_5001","0","",""
"132011","11","5152063","-20","1","0","63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","7","50","1"
"0","91","5152063","","0","","63017","","0","",""
"132011","3","5152063","0.2","","","63018","echidna_sit_talk","1","",""
"vo_rag","21","5152063","","0","","63019","vo_rag_5002","0","",""
"132011","11","5152063","-20","1","0","63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","8","50","1"
"0","91","5152063","","0","","63021","","0","",""
"132011","3","5152063","0.2","","","63022","echidna_sit_idle","1","",""
"131711","3","5152063","0.2","ames_yareyare_talk","","63023","ames_yareyare_in","0","0","1"
"vo_rag","21","5152063","","0","","63024","vo_rag_5003","0","",""
"131711","11","5152063","20","1","0","63025","居然提出這麼麻煩的要求。","6","50","1"
"0","91","5152063","","0","","63026","","0","",""
"131711","3","5152063","0.2","","","63027","ames_sit_talk","1","",""
"vo_rag","21","5152063","","0","","63028","vo_rag_5004","0","",""
"131711","11","5152063","20","1","0","63029","雖然其中好像有很多誤解，\n不過就算了。","7","50","1"
"0","91","5152063","","0","","63030","","0","",""
"vo_rag","21","5152063","","0","","63031","vo_rag_5005","0","",""
"131711","11","5152063","20","1","0","63032","那麼，\n妳試著跟我做一樣的動作。","7","50","1"
"0","91","5152063","","0","","63033","","0","",""
"131711","3","5152063","0.2","idle_normal","","63034","ames_sit_out","0","0","1"
"0.1","93","5152063","","","","63035","0","","",""
"132011","3","5152063","0.2","idle_normal","","63036","echidna_sit_out","0","0","1"
"10","37","5152063","","","","63037","out","","",""
"1","93","5152063","","","","63038","0","","",""
"0","91","5152063","","0","","63039","","0","",""
"bgm_MC175A","25","5152063","","","","63040","bgm_MC175A","","",""
"5","32","5152063","","","","63041","1","","",""
"131711","3","5152063","0.2","","","63042","isekai_dance","1","",""
"0.1","93","5152063","","","","63043","0","","",""
"132011","3","5152063","0.2","","","63044","isekai_dance","1","",""
"vo_rag","21","5152063","","0","","63045","vo_rag_5006","0","",""
"131711","11","5152063","0","1","1.7","63046","來，一二一二、\n踏步踏步……","7","0","0"
"7","93","5152063","","","","63047","0","","",""
"0","91","5152063","","0","","63048","","0","",""
"vo_rag","21","5152063","","0","","63049","vo_rag_5007","0","",""
"132011","11","5152063","0","1","0","63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","9","0","1"
"3.4","93","5152063","","","","63051","0","","",""
"bgm_MC173B","27","5152063","0","0.5","","63052","bgm_MC173B","0.5","1","0"
"5","37","5152063","","","","63053","out","","",""
"1","3","5152063","0","tired_talk","","63054","tired_in","0","0","1"
"132011","3","5152063","0","echidna_tired_talk","","63055","echidna_tired_in","0","0","1"
"se_10058300","23","5152063","","","","63056","se_10058300_isekai_breath","0","",""
"7.6","93","5152063","","","","63057","0","","",""
"63050","91","5152063","","0","","63058","","0","",""
"1","3","5152063","0.2","","","63059","tired_idle","1","",""
"132011","3","5152063","0.2","","","63060","echidna_tired_idle","1","",""
"131711","3","5152063","0","shock_talk","","63061","shock_in","0","0","1"
"vo_rag","21","5152063","","0","","63062","vo_rag_5008","0","",""
"131711","11","5152063","0","1","0","63063","騙人的吧！才只做了\n一點點而已耶！","7","0","1"
"0","91","5152063","","0","","63064","","0","",""
"131711","3","5152063","0.2","surprise_idle","","63065","shock_to_surprise","0","","1"
"1","3","5152063","0.2","","","63066","empty","1","",""
