921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"61081","","kids_furifuri","110311","","5152061","","","3","0.3","1"
"61082","","vo_rag_6006","vo_rag","","5152061","0","","21","","0"
"61083","1.7","這次左右擺腰！\n動作要可愛，然後富有節奏！","110311","0","5152061","1","17","11","21","7"
"61084","","0","0.1","","5152061","","","93","",""
"61085","","kids_furifuri","131911","","5152061","","","3","0.3","1"
"61086","","kids_furifuriB","102311","","5152061","","","3","0.3","1"
"61087","","kids_furifuri","102111","","5152061","","","3","0.3","1"
"61088","","kids_furifuriB","107711","","5152061","","","3","0.3","1"
"61089","","kids_furifuri","122811","","5152061","","","3","0.3","1"
"61090","","kids_furifuriB","122911","","5152061","","","3","0.3","1"
"61091","","kids_furifuri","122711","","5152061","","","3","0.3","1"
"61092","","0","7.3","","5152061","","","93","",""
"61093","","","61083","","5152061","0","","91","","0"
"61094","","vo_rag_6007","vo_rag","","5152061","0","","21","","0"
"61095","0.5","左右擺腰～感覺越來越起勁了呢♪","102111","0","5152061","1","60","11","0","8"
"61096","","0","5.2","","5152061","","","93","",""
"61097","","","61095","","5152061","0","","91","","0"
"61098","","joy_idle","131911","","5152061","","","3","0.2","1"
"61099","","joy_idle","102311","","5152061","","","3","0.2","1"
"61100","","joy_idle","102111","","5152061","","","3","0.2","1"
"61101","","joy_idle","107711","","5152061","","","3","0.2","1"
"61102","","joy_idle","122811","","5152061","","","3","0.2","1"
"61103","","joy_idle","122911","","5152061","","","3","0.2","1"
"61104","","joy_idle","122711","","5152061","","","3","0.2","1"
"61105","","kids_jump_in_saren","110311","0","5152061","kids_jump_sideHair_out","0","3","0.2","0"
"61106","","vo_rag_6008","vo_rag","","5152061","0","","21","","0"
"61107","1","最後大家一起用力……跳！","110311","0","5152061","1","0","11","0","7"
"61108","","0","0.1","","5152061","","","93","",""
"61109","","kids_jump_in","131911","1","5152061","kids_jump_mid","0","3","0.2","0"
"61110","","kids_jump_in","102311","1","5152061","kids_jump_mid","0","3","0.2","0"
"61111","","kids_jump_in","102111","1","5152061","kids_jump_mid","0","3","0.2","0"
"61112","","kids_jump_in","107711","1","5152061","kids_jump_mid","0","3","0.2","0"
"61113","","kids_jump_in","122811","1","5152061","kids_jump_mid","0","3","0.2","0"
"61114","","kids_jump_in","122911","1","5152061","kids_jump_mid","0","3","0.2","0"
"61115","","kids_jump_in","122711","1","5152061","kids_jump_mid","0","3","0.2","0"
"61116","","0","4.1","","5152061","","","93","",""
"61117","","","61107","","5152061","0","","91","","0"
"61118","","finish","2","","5152061","","","37","",""
"61119","","se_10058300_kids_finish","se_10058300","","5152061","","","23","","0"
"61120","","kids_jump_out","131911","","5152061","","","3","0","0"
"61121","","kids_jump_out","102311","","5152061","","","3","0","0"
"61122","","kids_jump_out","102111","","5152061","","","3","0","0"
"61123","","kids_jump_sideHair_out","107711","","5152061","","","3","0","0"
"61124","","kids_jump_out","122811","","5152061","","","3","0","0"
"61125","","kids_jump_out","122911","","5152061","","","3","0","0"
"61126","","kids_jump_sideHair_out","122711","","5152061","","","3","0","0"
"61127","","vo_rag_6009","vo_rag","","5152061","0","","21","","0"
"61128","","1009_in","2","","5152061","","","3","0","0"
"61129","","1","0.4","","5152061","","","93","",""
"61130","","1009_mid","2","","5152061","","","3","0","0"
"61131","","","","","5152061","","","92","",""
"61132","","1009_out","2","","5152061","","","3","0","0"
"61133","","0","0.2","","5152061","","","93","",""
"61134","","kids_jump_end","131911","1","5152061","idle_normal","0.2","3","0","0"
"61135","","kids_jump_end","102311","1","5152061","joy_idle_normal","0.2","3","0","0"
"61136","","kids_jump_end","102111","1","5152061","wish_idle","0.2","3","0","0"
"61137","","kids_jump_sideHair_end","107711","1","5152061","idle_normal","0.2","3","0","0"
"61138","","kids_jump_end","122811","1","5152061","doya_idle","0.2","3","0","0"
"61139","","kids_jump_end","122911","1","5152061","idle_normal","0.2","3","0","0"
"61140","","kids_jump_sideHair_end","122711","1","5152061","idle_normal","0.2","3","0","0"
"61141","","bgm_MC173B","bgm_MC173B","0","5152061","0.5","1","27","0","0.5"
"61142","","kids_jump_sideHair_end","110311","1","5152061","talk_normal","0.2","3","0","0"
"61143","","vo_rag_6010","vo_rag","","5152061","0","","21","","0"
"61144","0","好，辛苦了\n大家開心嗎？","110311","1","5152061","1","0","11","0","6"
"61145","","","0","","5152061","0","","91","","0"
"61146","","idle_normal","110311","","5152061","","","3","0.2","1"
"61147","","gutsB_in","131911","1","5152061","gutsB_talk","0","3","0.2","0"
"61148","","surprise3_in_joy2","102311","1","5152061","surprise3_loop_joy2","0","3","0.2","0"
"61149","","memory_talk","102111","","5152061","","","3","0.2","1"
"61150","","wish_talk_joy_shy","107711","","5152061","","","3","0.2","1"
"61151","","eieio_in","122811","1","5152061","eieio_loop","0","3","0.2","0"
"61152","","anger_talk_joy","122911","","5152061","","","3","0.2","1"
"61153","","sad_talk_dere2","122711","","5152061","","","3","0.2","1"
"61154","","vo_rag_6011","vo_rag","","5152061","0","","21","","0"
"61155","0","嗯，非常開心！\n是很新鮮的\n收音機體操呢！","131911","1","5152061","1","60","11","0","7"
"61156","","","0","","5152061","0","","91","","0"
"61157","","gutsB_idle","131911","","5152061","","","3","0.2","1"
"61158","","memory_talk","102111","","5152061","","","3","0.2","1"
"61159","","vo_rag_6012","vo_rag","","5152061","0","","21","","0"
"61160","0","可愛且讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111","1","5152061","1","56","11","0","8"
"61161","","","0","","5152061","0","","91","","0"
"61162","","memory_talk","102111","","5152061","","","3","0.2","1"
"61163","","se_10058300_emotion_laugh","se_10058300","","5152061","","","23","","0"
"61164","","1","11","","5152061","","","32","",""
"61165","","sad_talk_normal","110311","","5152061","","","3","0.2","1"
"61166","","vo_rag_6013","vo_rag","","5152061","0","","21","","0"
"61167","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢","110311","1","5152061","1","0","11","0","7"
"61168","","","0","","5152061","0","","91","","0"
"61169","","0","11","","5152061","","","32","",""
"61170","","0","0","","5152061","","","22","",""
"61171","","0","0.1","","5152061","","","93","",""
"61172","","wish_talk_joy_shy","110311","","5152061","","","3","0.2","1"
"61173","","smile2_joy","131911","1","5152061","sad_idle_joy","0","3","0.2","0"
"61174","","joy_idle","102311","","5152061","","","3","0.2","1"
"61175","","memory_idle","102111","","5152061","","","3","0.2","1"
"61176","","wish_idle_dere","107711","","5152061","","","3","0.2","1"
"61177","","cool_talk_dere2","122811","","5152061","","","3","0.2","1"
"61178","","anger_idle_normal2","122911","","5152061","","","3","0.2","1"
"61179","","sad_idle_dere","122711","","5152061","","","3","0.2","1"
"61180","","se_10058300_emotion_kids","se_10058300","","5152061","","","23","","0"
"61181","0","9","110311","0","5152061","0","0","12","0","2"
"61182","0","7","131911","0","5152061","0","0","12","0","2"
"61183","0","10","102311","0","5152061","0","0","12","0","2"
"61184","0","6","102111","0","5152061","0","0","12","0","2"
"61185","","0","2.5","","5152061","","","93","",""
"61186","","","61187","","5152061","","","101","",""
"61187","","bgm_MC173B","bgm_MC173B","","5152061","","","25","",""
"61188","","0","0","","5152061","","","22","",""
"62001","doya_idle","107111","1","-280","5152062","382","1","1","1.55","110"
"62002","idle_normal","107611","1","-210","5152062","145","0","1","1.5","105"
"62003","joy_idle_normal","131911","1","-296","5152062","-22","0","1","1.57","107"
"62004","wish_idle_joy","107511","1","-311","5152062","-217","0","1","1.57","109"
"62005","cool_idle","107811","1","-255","5152062","-440","0","1","1.53","108"
"62006","idle_normal","131411","1","-136","5152062","34","0","1","1.45","103"
"62007","riri_idle","131311","1","-146","5152062","-163","0","1","1.45","104"
"62008","sad_idle_surprise1","131511","1","-166","5152062","-350","0","1","1.45","105"
"62009","empty","5","5","-235","5152062","-13","1","5","1.5","106"
"62010","empty","11","1","-210","5152062","145","0","5","1.5","110"
"62011","empty","12","1","-296","5152062","-22","0","5","1.57","110"
"62012","empty","13","1","-311","5152062","-217","0","5","1.57","110"
"62013","empty","14","1","-255","5152062","-440","0","5","1.53","110"
"62014","empty","15","1","-136","5152062","34","0","5","1.45","107"
"62015","empty","16","1","-146","5152062","-163","0","5","1.45","107"
"62016","empty","17","1","-166","5152062","-350","0","5","1.45","107"
"62017","","210","107111","","5152062","","","13","",""
"62018","","207","131911","","5152062","","","13","",""
"62019","","209","107511","","5152062","","","13","",""
"62020","","205","107611","","5152062","","","13","",""
"62021","","208","107811","","5152062","","","13","",""
"62022","","203","131411","","5152062","","","13","",""
"62023","","204","131311","","5152062","","","13","",""
"62024","","205","131511","","5152062","","","13","",""
"62025","empty","1","1","-235","5152062","-13","0","5","1.57","108"
"62026","empty","2","2","11","5152062","382","0","5","1","210"
"62027","","1","1","1","5152062","0","","31","1","0"
"62028","","2","2","1","5152062","0","","31","0","0"
"62029","","12","12","1","5152062","0","","31","0","0"
"62030","","3","3","1","5152062","0","","31","1","0"
"62031","","","0","","5152062","","","91","",""
"62032","","telop_2","3","","5152062","","","37","",""
"62033","","0","0","","5152062","","","102","","0"
"62034","","0","1","","5152062","","","93","",""
"62035","","doya_talk","107111","","5152062","","","3","0.2","1"
"62036","","vo_rag_2001","vo_rag","","5152062","0","","21","","0"
"62037","0","這一大早，真虧大家能聚集在此","107111","1","5152062","1","35","11","0","9"
"62038","","","0","","5152062","0","","91","","0"
"62039","","cool_in_joy","107111","1","5152062","cool_talk_joy","0","3","0.2","0"
"62040","","vo_rag_2002","vo_rag","","5152062","0","","21","","0"
"62041","0","就來傳授妳們\n我珍藏的體操吧♪","107111","1","5152062","1","35","11","0","6"
"62042","","","0","","5152062","0","","91","","0"
"62043","","cool_idle","107111","","5152062","","","3","0.2","1"
"62044","","gutsB_talk_anger","131311","","5152062","","","3","0.2","1"
"62045","","vo_rag_2003","vo_rag","","5152062","0","","21","","0"
"62046","0","無論是何種激烈的體操……\n我都會努力克服的……！","131311","1","5152062","1","0","11","0","10"
"62047","","","0","","5152062","0","","91","","0"
"62048","","riri_idle","131311","","5152062","","","3","0.2","1"
"62049","","","1","","5152062","","","26","",""
"62050","","joy_talk_normal","107111","","5152062","","","3","0.2","1"
"62051","","idle_normal","131911","","5152062","","","3","0.2","1"
"62052","","idle_normal","107511","","5152062","","","3","0.2","1"
"62053","","idle_normal","107611","","5152062","","","3","0.2","1"
"62054","","idle_normal","107811","","5152062","","","3","0.2","1"
"62055","","idle_normal","131411","","5152062","","","3","0.2","1"
"62056","","idle_normal","131311","","5152062","","","3","0.2","1"
"62057","","idle_normal","131511","","5152062","","","3","0.2","1"
"62058","","vo_rag_2004","vo_rag","","5152062","0","","21","","0"
"62059","2","那就開始囉\n嘿，一二一二\n把手抬更高一點！","107111","0","5152062","1","0","11","0","8"
"62060","","0","1.1","","5152062","0","","93","","0"
"62061","","bgm_MC175A","bgm_MC175A","","5152062","","","25","",""
"62062","","1","2","","5152062","","","32","",""
"62063","","clapping_in","107111","1","5152062","clapping_loop","0","3","0.2","0"
"62064","","idol_before_dance","131911","","5152062","","","3","0.2","0"
"62065","","idol_before_dance","107511","","5152062","","","3","0.2","0"
"62066","","idol_before_dance","107611","","5152062","","","3","0.2","0"
"62067","","idol_before_dance","107811","","5152062","","","3","0.2","0"
"62068","","idol_before_dance","131411","","5152062","","","3","0.2","0"
"62069","","idol_before_dance","131311","","5152062","","","3","0.2","0"
"62070","","idol_before_dance","131511","","5152062","","","3","0.2","0"
"62071","","","0","","5152062","","","91","",""
"62072","","1","12","","5152062","","","32","",""
"62073","","idol_danceF","131911","","5152062","","","3","0.2","1"
"62074","","idol_danceF","107511","","5152062","","","3","0.2","1"
"62075","","idol_danceF","107611","","5152062","","","3","0.2","1"
"62076","","idol_danceF","107811","","5152062","","","3","0.2","1"
"62077","","idol_danceB_in","131411","1","5152062","idol_danceB_loop","0","3","0.2","0"
"62078","","idol_danceB_in","131311","1","5152062","idol_danceB_loop","0","3","0.2","0"
"62079","","idol_danceB_in","131511","1","5152062","idol_danceB_loop","0","3","0.2","0"
"62080","","idol_danceF","12","","5152062","","","3","0.2","1"
"62081","","idol_danceF","13","","5152062","","","3","0.2","1"
"62082","","idol_danceF","11","","5152062","","","3","0.2","1"
"62083","","idol_danceF","14","","5152062","","","3","0.2","1"
"62084","","idol_danceB_loop","15","","5152062","","","3","0.2","1"
"62085","","idol_danceB_loop","16","","5152062","","","3","0.2","1"
"62086","","idol_danceB_loop","17","","5152062","","","3","0.2","1"
"62087","","0","2.8","","5152062","0","","93","","0"
"62088","","0","0.1","","5152062","0","","93","","0"
"62089","","pointing_in_anger","107111","1","5152062","pointing_loop_anger","0","3","0.2","0"
"62090","","0","0.5","","5152062","0","","93","","0"
"62091","","vo_rag_2005","vo_rag","","5152062","0","","21","","0"
"62092","","0204_in","2","","5152062","","","3","0","0"
"62093","","0","2.5","","5152062","","","93","",""
"62094","","0204_out","2","","5152062","","","3","0","0"
"62095","","0","0.2","","5152062","","","93","",""
"62096","","angry_loop","107111","","5152062","","","3","0.2","1"
"62097","","vo_rag_2006","vo_rag","","5152062","0","","21","","0"
"62098","","0205_in","2","","5152062","","","3","0","0"
"62099","","0","2.2","","5152062","","","93","",""
"62100","","0205_out","2","","5152062","","","3","0","0"
"62101","","0","0.3","","5152062","","","93","",""
"62102","","clapping_in_talk2","107111","1","5152062","clapping_loop_talk2","0","3","0.2","0"
"62103","","0","2.1","","5152062","","","93","",""
"62104","","out","12","","5152062","","","37","",""
"62105","","idol_poseF_in","131911","1","5152062","idol_poseF_loop","0","3","0.1","0"
"62106","","idol_poseF_in","107511","1","5152062","idol_poseF_loop","0","3","0.1","0"
"62107","","idol_poseF_in","107611","1","5152062","idol_poseF_loop","0","3","0.1","0"
"62108","","idol_poseF_in","107811","1","5152062","idol_poseF_loop","0","3","0.1","0"
"62109","","idol_poseB_in","131411","1","5152062","idol_poseB_loop","0","3","0.1","0"
"62110","","idol_poseB_in","131311","1","5152062","idol_poseB_loop","0","3","0.1","0"
"62111","","idol_poseB_in","131511","1","5152062","idol_poseB_loop","0","3","0.1","0"
"62112","","empty","12","","5152062","","","3","0.2","1"
"62113","","empty","13","","5152062","","","3","0.2","1"
"62114","","empty","11","","5152062","","","3","0.2","1"
"62115","","empty","14","","5152062","","","3","0.2","1"
"62116","","empty","15","","5152062","","","3","0.2","1"
"62117","","empty","16","","5152062","","","3","0.2","1"
"62118","","empty","17","","5152062","","","3","0.2","1"
"62119","","93","107611","11","5152062","0.7","","2","","-206"
"62120","","-13","131911","11","5152062","0.7","","2","","-235"
"62121","","-152","107511","11","5152062","0.7","","2","","-248"
"62122","","-277","107811","11","5152062","0.7","","2","","-243"
"62123","","8","131411","11","5152062","0.7","","2","","-151"
"62124","","-102","131311","11","5152062","0.7","","2","","-154"
"62125","","-222","131511","11","5152062","0.7","","2","","-167"
"62126","","0","1.6","","5152062","","","93","",""
"62127","","finish","2","","5152062","","","37","",""
"62128","","se_10058300_idle_finish","se_10058300","","5152062","","","23","","0"
"62129","","bgm_MC173B","bgm_MC173B","0","5152062","0.5","1","27","0","0.5"
"62130","","0","0","","5152062","","","93","",""
"62131","","clapping_end","107111","","5152062","","","3","0.1","0"
"62132","","0","2","","5152062","","","93","",""
"62133","","armcrossed_in","107111","1","5152062","armcrossed_talk","0","3","0.2","0"
"62134","","vo_rag_2007","vo_rag","","5152062","0","","21","","0"
"62135","0","然後結束！漂亮☆\n偶像之路雖然險惡，\n但妳們想必能夠做到。","107111","1","5152062","1","35","11","0","7"
"62136","","","0","","5152062","0","","91","","0"
"62137","","armcrossed_idle","107111","","5152062","","","3","0.2","1"
"62138","","pack_in","5","1","5152062","pack_talk","0","3","0","0"
"62139","","se_10058300_pack_appear","se_10058300","","5152062","","","23","","0"
"62140","","idol_poseF_end_emilia_in","131911","1","5152062","idol_poseF_end_emilia_loop","0","3","0.2","0"
"62141","","0","1","","5152062","","","93","",""
"62142","","vo_rag_2008","vo_rag","","5152062","0","","21","","0"
"62143","0","欸，莉雅，\n這是收音機體操嗎？","5","1","5152062","1","24","11","5","7"
"62144","","","0","","5152062","0","","91","","0"
"62145","","0","0","","5152062","","","22","",""
"62146","","idol_poseF_end_emilia_loop_nervous","131911","","5152062","","","3","0.2","1"
"62147","","idol_poseF_end_emilia_nervous_in","1","1","5152062","idol_poseF_end_emilia_loop","0","3","0","0"
"62148","","pack_idle","5","","5152062","","","3","0.2","1"
"62149","","chris_laugh","107111","","5152062","","","3","0.2","1"
"62150","","se_10058300_emotion_idol","se_10058300","","5152062","","","23","","0"
"62151","0","5","5","0","5152062","0","5","12","5","2"
"62152","0","10","107111","0","5152062","0","0","12","0","2"
"62153","","0","2.5","","5152062","","","93","",""
"62154","","","62155","","5152062","","","101","",""
"62155","","bgm_MC173B","bgm_MC173B","","5152062","","","25","",""
"62156","","0","0","","5152062","","","22","",""
"63001","ames_sit_idle","131711","1","-215","5152063","124","1","1","1.8","109"
"63002","echidna_sit_thinking_idle","132011","1","-215","5152063","-119","0","1","1.8","108"
"63003","empty","1","1","-215","5152063","-119","0","5","1.8","109"
"63004","","209","131711","","5152063","","","13","",""
"63005","","208","132011","","5152063","","","13","",""
"63006","","1","1","1.16","5152063","0","","31","1","0"
"63007","","10","10","1","5152063","0","","31","1","0"
"63008","","5","5","1","5152063","0","","31","0","0"
"63009","","3","3","1","5152063","0","","31","1","0"
"63010","","0","0","","5152063","","","91","",""
"63011","","telop_3","3","","5152063","","","37","",""
"63012","","0","0","","5152063","","","102","","0"
"63013","","0","1","","5152063","","","93","",""
"63014","","echidna_sit_thinking_talk","132011","","5152063","","","3","0.2","1"
"63015","","vo_rag_5001","vo_rag","","5152063","0","","21","","0"
"63016","0","在這個世界上，\n似乎有著只在「偶像」這種族間\n流傳的傳統體操","132011","1","5152063","1","50","11","-20","7"
"63017","","","0","","5152063","0","","91","","0"
"63018","","echidna_sit_talk","132011","","5152063","","","3","0.2","1"
"63019","","vo_rag_5002","vo_rag","","5152063","0","","21","","0"
"63020","0","妳是智慧深遠的存在吧？\n能不能也把那些動作\n教給我？","132011","1","5152063","1","50","11","-20","8"
"63021","","","0","","5152063","0","","91","","0"
"63022","","echidna_sit_idle","132011","","5152063","","","3","0.2","1"
"63023","","ames_yareyare_in","131711","1","5152063","ames_yareyare_talk","0","3","0.2","0"
"63024","","vo_rag_5003","vo_rag","","5152063","0","","21","","0"
"63025","0","居然提出這麼麻煩的要求","131711","1","5152063","1","50","11","20","6"
"63026","","","0","","5152063","0","","91","","0"
"63027","","ames_sit_talk","131711","","5152063","","","3","0.2","1"
"63028","","vo_rag_5004","vo_rag","","5152063","0","","21","","0"
"63029","0","妳似乎有很多誤解，\n不過好吧","131711","1","5152063","1","50","11","20","7"
"63030","","","0","","5152063","0","","91","","0"
"63031","","vo_rag_5005","vo_rag","","5152063","0","","21","","0"
"63032","0","那麼，\n試著做跟我一樣的動作","131711","1","5152063","1","50","11","20","7"
"63033","","","0","","5152063","0","","91","","0"
"63034","","ames_sit_out","131711","1","5152063","idle_normal","0","3","0.2","0"
"63035","","0","0.1","","5152063","","","93","",""
"63036","","echidna_sit_out","132011","1","5152063","idle_normal","0","3","0.2","0"
"63037","","out","10","","5152063","","","37","",""
"63038","","0","1","","5152063","","","93","",""
"63039","","","0","","5152063","0","","91","","0"
"63040","","bgm_MC175A","bgm_MC175A","","5152063","","","25","",""
"63041","","1","5","","5152063","","","32","",""
"63042","","isekai_dance","131711","","5152063","","","3","0.2","1"
"63043","","0","0.1","","5152063","","","93","",""
"63044","","isekai_dance","132011","","5152063","","","3","0.2","1"
"63045","","vo_rag_5006","vo_rag","","5152063","0","","21","","0"
"63046","1.7","來，一二一二，\n踏步踏步……","131711","0","5152063","1","0","11","0","7"
"63047","","0","7","","5152063","","","93","",""
"63048","","","0","","5152063","0","","91","","0"
"63049","","vo_rag_5007","vo_rag","","5152063","0","","21","","0"
"63050","0","一、二……一、二……\n呼、呼……\n今天就、到此為止、了吧……","132011","1","5152063","1","0","11","0","9"
"63051","","0","3.4","","5152063","","","93","",""
"63052","","bgm_MC173B","bgm_MC173B","0","5152063","0.5","1","27","0","0.5"
"63053","","out","5","","5152063","","","37","",""
"63054","","tired_in","1","1","5152063","tired_talk","0","3","0","0"
"63055","","echidna_tired_in","132011","1","5152063","echidna_tired_talk","0","3","0","0"
"63056","","se_10058300_isekai_breath","se_10058300","","5152063","","","23","","0"
"63057","","0","7.6","","5152063","","","93","",""
"63058","","","63050","","5152063","0","","91","","0"
"63059","","tired_idle","1","","5152063","","","3","0.2","1"
"63060","","echidna_tired_idle","132011","","5152063","","","3","0.2","1"
"63061","","shock_in","131711","1","5152063","shock_talk","0","3","0","0"
"63062","","vo_rag_5008","vo_rag","","5152063","0","","21","","0"
"63063","0","騙人的吧！妳還\n只做了一點點呢！","131711","1","5152063","1","0","11","0","7"
"63064","","","0","","5152063","0","","91","","0"
"63065","","shock_to_surprise","131711","1","5152063","surprise_idle","","3","0.2","0"
"63066","","empty","1","","5152063","","","3","0.2","1"
"63067","","doya_in_sad","132011","1","5152063","doya_talk_sad","0","3","0.2","0"
