d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a
"","3","1","61042","122911","leanforward_joy","","5152061","","","0.2"
"","3","1","61043","122711","talk_normal","","5152061","","","0.2"
"","21","0","61044","vo_rag","vo_rag_6002","","5152061","0","",""
"0","2","142","61045","3","-110","","5152061","0","",""
"","3","0","61046","3","1002_in","","5152061","","","0"
"","93","","61047","1.9","1","","5152061","","",""
"","3","0","61048","3","1002_mid","","5152061","","","0"
"","92","","61049","","","","5152061","","",""
"","3","0","61050","3","1002_out","","5152061","","","0"
"","3","1","61051","102311","gutsB_idle","","5152061","","","0.2"
"","3","1","61052","102111","wish_idle","","5152061","","","0.2"
"","3","1","61053","131911","idle_normal","","5152061","","","0.2"
"","3","1","61054","107711","sad_idle_normal","","5152061","","","0.2"
"","3","1","61055","122811","cool_idle","","5152061","","","0.2"
"","3","1","61056","122911","idle_normal_joy1R","","5152061","","","0.2"
"","3","1","61057","122711","wish_idle","","5152061","","","0.2"
"1","3","0","61058","110311","gutsB_in","0","5152061","gutsB_talk","","0.2"
"","21","0","61059","vo_rag","vo_rag_6003","","5152061","0","",""
"1","11","7","61060","110311","大朋友也很有精神，非常好！\n馬上開始做體操吧！","15","5152061","1","0","0"
"","91","0","61061","0","","","5152061","0","",""
"","25","","61062","bgm_MC175B","bgm_MC175B","","5152061","","",""
"","32","","61063","2","1","","5152061","","",""
"1","3","0","61064","110311","kids_gungun_in","0","5152061","kids_gungun_loop","","0.2"
"","21","0","61065","vo_rag","vo_rag_6004","","5152061","0","",""
"0","11","7","61066","110311","首先把雙手朝向天空\n用力伸出去──！","0","5152061","1","1.7","0"
"","93","","61067","0.1","0","","5152061","","",""
"1","3","0","61068","131911","kids_gungun_in","0","5152061","kids_gungun_loop","","0.2"
"1","3","0","61069","102311","kids_gungun_in","0","5152061","kids_gungun_loop","","0.2"
"1","3","0","61070","102111","kids_gungun_in","0","5152061","kids_gungun_loop","","0.2"
"1","3","0","61071","107711","kids_gungun_in","0","5152061","kids_gungun_loop","","0.2"
"1","3","0","61072","122811","kids_gungun_in","0","5152061","kids_gungun_loop","","0.2"
"1","3","0","61073","122911","kids_gungun_in","0","5152061","kids_gungun_loop","","0.2"
"1","3","0","61074","122711","kids_gungun_in","0","5152061","kids_gungun_loop","","0.2"
"","93","","61075","5.2","0","","5152061","","",""
"","91","0","61076","61066","","","5152061","0","",""
"","21","0","61077","vo_rag","vo_rag_6005","","5152061","0","",""
"0","11","8","61078","102311","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","60","5152061","1","2.3","13"
"","93","","61079","7.8","0","","5152061","","",""
"","91","0","61080","61078","","","5152061","0","",""
"","3","1","61081","110311","kids_furifuri","","5152061","","","0.3"
"","21","0","61082","vo_rag","vo_rag_6006","","5152061","0","",""
"0","11","7","61083","110311","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","17","5152061","1","1.7","21"
"","93","","61084","0.1","0","","5152061","","",""
"","3","1","61085","131911","kids_furifuri","","5152061","","","0.3"
"","3","1","61086","102311","kids_furifuriB","","5152061","","","0.3"
"","3","1","61087","102111","kids_furifuri","","5152061","","","0.3"
"","3","1","61088","107711","kids_furifuriB","","5152061","","","0.3"
"","3","1","61089","122811","kids_furifuri","","5152061","","","0.3"
"","3","1","61090","122911","kids_furifuriB","","5152061","","","0.3"
"","3","1","61091","122711","kids_furifuri","","5152061","","","0.3"
"","93","","61092","7.3","0","","5152061","","",""
"","91","0","61093","61083","","","5152061","0","",""
"","21","0","61094","vo_rag","vo_rag_6007","","5152061","0","",""
"0","11","8","61095","102111","左右左右～感覺越來越有趣了呢♪","60","5152061","1","0.5","0"
"","93","","61096","5.2","0","","5152061","","",""
"","91","0","61097","61095","","","5152061","0","",""
"","3","1","61098","131911","joy_idle","","5152061","","","0.2"
"","3","1","61099","102311","joy_idle","","5152061","","","0.2"
"","3","1","61100","102111","joy_idle","","5152061","","","0.2"
"","3","1","61101","107711","joy_idle","","5152061","","","0.2"
"","3","1","61102","122811","joy_idle","","5152061","","","0.2"
"","3","1","61103","122911","joy_idle","","5152061","","","0.2"
"","3","1","61104","122711","joy_idle","","5152061","","","0.2"
"0","3","0","61105","110311","kids_jump_in_saren","0","5152061","kids_jump_sideHair_out","","0.2"
"","21","0","61106","vo_rag","vo_rag_6008","","5152061","0","",""
"0","11","7","61107","110311","最後大家一起大大地……跳躍──！","0","5152061","1","1","0"
"","93","","61108","0.1","0","","5152061","","",""
"1","3","0","61109","131911","kids_jump_in","0","5152061","kids_jump_mid","","0.2"
"1","3","0","61110","102311","kids_jump_in","0","5152061","kids_jump_mid","","0.2"
"1","3","0","61111","102111","kids_jump_in","0","5152061","kids_jump_mid","","0.2"
"1","3","0","61112","107711","kids_jump_in","0","5152061","kids_jump_mid","","0.2"
"1","3","0","61113","122811","kids_jump_in","0","5152061","kids_jump_mid","","0.2"
"1","3","0","61114","122911","kids_jump_in","0","5152061","kids_jump_mid","","0.2"
"1","3","0","61115","122711","kids_jump_in","0","5152061","kids_jump_mid","","0.2"
"","93","","61116","4.1","0","","5152061","","",""
"","91","0","61117","61107","","","5152061","0","",""
"","37","","61118","2","finish","","5152061","","",""
"","23","0","61119","se_10058300","se_10058300_kids_finish","","5152061","","",""
"","3","0","61120","131911","kids_jump_out","","5152061","","","0"
"","3","0","61121","102311","kids_jump_out","","5152061","","","0"
"","3","0","61122","102111","kids_jump_out","","5152061","","","0"
"","3","0","61123","107711","kids_jump_sideHair_out","","5152061","","","0"
"","3","0","61124","122811","kids_jump_out","","5152061","","","0"
"","3","0","61125","122911","kids_jump_out","","5152061","","","0"
"","3","0","61126","122711","kids_jump_sideHair_out","","5152061","","","0"
"","21","0","61127","vo_rag","vo_rag_6009","","5152061","0","",""
"","3","0","61128","2","1009_in","","5152061","","","0"
"","93","","61129","0.4","1","","5152061","","",""
"","3","0","61130","2","1009_mid","","5152061","","","0"
"","92","","61131","","","","5152061","","",""
"","3","0","61132","2","1009_out","","5152061","","","0"
"","93","","61133","0.2","0","","5152061","","",""
"1","3","0","61134","131911","kids_jump_end","0.2","5152061","idle_normal","","0"
"1","3","0","61135","102311","kids_jump_end","0.2","5152061","joy_idle_normal","","0"
"1","3","0","61136","102111","kids_jump_end","0.2","5152061","wish_idle","","0"
"1","3","0","61137","107711","kids_jump_sideHair_end","0.2","5152061","idle_normal","","0"
"1","3","0","61138","122811","kids_jump_end","0.2","5152061","doya_idle","","0"
"1","3","0","61139","122911","kids_jump_end","0.2","5152061","idle_normal","","0"
"1","3","0","61140","122711","kids_jump_sideHair_end","0.2","5152061","idle_normal","","0"
"0","27","0.5","61141","bgm_MC173B","bgm_MC173B","1","5152061","0.5","","0"
"1","3","0","61142","110311","kids_jump_sideHair_end","0.2","5152061","talk_normal","","0"
"","21","0","61143","vo_rag","vo_rag_6010","","5152061","0","",""
"1","11","6","61144","110311","好的，辛苦了。\n大家玩得開心嗎？","0","5152061","1","0","0"
"","91","0","61145","0","","","5152061","0","",""
"","3","1","61146","110311","idle_normal","","5152061","","","0.2"
"1","3","0","61147","131911","gutsB_in","0","5152061","gutsB_talk","","0.2"
"1","3","0","61148","102311","surprise3_in_joy2","0","5152061","surprise3_loop_joy2","","0.2"
"","3","1","61149","102111","memory_talk","","5152061","","","0.2"
"","3","1","61150","107711","wish_talk_joy_shy","","5152061","","","0.2"
"1","3","0","61151","122811","eieio_in","0","5152061","eieio_loop","","0.2"
"","3","1","61152","122911","anger_talk_joy","","5152061","","","0.2"
"","3","1","61153","122711","sad_talk_dere2","","5152061","","","0.2"
"","21","0","61154","vo_rag","vo_rag_6011","","5152061","0","",""
"1","11","7","61155","131911","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","60","5152061","1","0","0"
"","91","0","61156","0","","","5152061","0","",""
"","3","1","61157","131911","gutsB_idle","","5152061","","","0.2"
"","3","1","61158","102111","memory_talk","","5152061","","","0.2"
"","21","0","61159","vo_rag","vo_rag_6012","","5152061","0","",""
"1","11","8","61160","102111","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","56","5152061","1","0","0"
"","91","0","61161","0","","","5152061","0","",""
"","3","1","61162","102111","memory_talk","","5152061","","","0.2"
"","23","0","61163","se_10058300","se_10058300_emotion_laugh","","5152061","","",""
"","32","","61164","11","1","","5152061","","",""
"","3","1","61165","110311","sad_talk_normal","","5152061","","","0.2"
"","21","0","61166","vo_rag","vo_rag_6013","","5152061","0","",""
"1","11","7","61167","110311","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","5152061","1","0","0"
"","91","0","61168","0","","","5152061","0","",""
"","32","","61169","11","0","","5152061","","",""
"","22","","61170","0","0","","5152061","","",""
"","93","","61171","0.1","0","","5152061","","",""
"","3","1","61172","110311","wish_talk_joy_shy","","5152061","","","0.2"
"1","3","0","61173","131911","smile2_joy","0","5152061","sad_idle_joy","","0.2"
"","3","1","61174","102311","joy_idle","","5152061","","","0.2"
"","3","1","61175","102111","memory_idle","","5152061","","","0.2"
"","3","1","61176","107711","wish_idle_dere","","5152061","","","0.2"
"","3","1","61177","122811","cool_talk_dere2","","5152061","","","0.2"
"","3","1","61178","122911","anger_idle_normal2","","5152061","","","0.2"
"","3","1","61179","122711","sad_idle_dere","","5152061","","","0.2"
"","23","0","61180","se_10058300","se_10058300_emotion_kids","","5152061","","",""
"0","12","2","61181","110311","9","0","5152061","0","0","0"
"0","12","2","61182","131911","7","0","5152061","0","0","0"
"0","12","2","61183","102311","10","0","5152061","0","0","0"
"0","12","2","61184","102111","6","0","5152061","0","0","0"
"","93","","61185","2.5","0","","5152061","","",""
"","101","","61186","61187","","","5152061","","",""
"","25","","61187","bgm_MC173B","bgm_MC173B","","5152061","","",""
"","22","","61188","0","0","","5152061","","",""
"-280","1","110","62001","1","107111","1","5152062","382","doya_idle","1.55"
"-210","1","105","62002","1","107611","0","5152062","145","idle_normal","1.5"
"-296","1","107","62003","1","131911","0","5152062","-22","joy_idle_normal","1.57"
"-311","1","109","62004","1","107511","0","5152062","-217","wish_idle_joy","1.57"
"-255","1","108","62005","1","107811","0","5152062","-440","cool_idle","1.53"
"-136","1","103","62006","1","131411","0","5152062","34","idle_normal","1.45"
"-146","1","104","62007","1","131311","0","5152062","-163","riri_idle","1.45"
"-166","1","105","62008","1","131511","0","5152062","-350","sad_idle_surprise1","1.45"
"-235","5","106","62009","5","5","1","5152062","-13","empty","1.5"
"-210","5","110","62010","1","11","0","5152062","145","empty","1.5"
"-296","5","110","62011","1","12","0","5152062","-22","empty","1.57"
"-311","5","110","62012","1","13","0","5152062","-217","empty","1.57"
"-255","5","110","62013","1","14","0","5152062","-440","empty","1.53"
"-136","5","107","62014","1","15","0","5152062","34","empty","1.45"
"-146","5","107","62015","1","16","0","5152062","-163","empty","1.45"
"-166","5","107","62016","1","17","0","5152062","-350","empty","1.45"
"","13","","62017","107111","210","","5152062","","",""
"","13","","62018","131911","207","","5152062","","",""
"","13","","62019","107511","209","","5152062","","",""
"","13","","62020","107611","205","","5152062","","",""
"","13","","62021","107811","208","","5152062","","",""
"","13","","62022","131411","203","","5152062","","",""
"","13","","62023","131311","204","","5152062","","",""
"","13","","62024","131511","205","","5152062","","",""
"-235","5","108","62025","1","1","0","5152062","-13","empty","1.57"
"11","5","210","62026","2","2","0","5152062","382","empty","1"
"1","31","0","62027","1","1","","5152062","0","","1"
"1","31","0","62028","2","2","","5152062","0","","0"
"1","31","0","62029","12","12","","5152062","0","","0"
"1","31","0","62030","3","3","","5152062","0","","1"
"","91","","62031","0","","","5152062","","",""
"","37","","62032","3","telop_2","","5152062","","",""
"","102","0","62033","0","0","","5152062","","",""
"","93","","62034","1","0","","5152062","","",""
"","3","1","62035","107111","doya_talk","","5152062","","","0.2"
"","21","0","62036","vo_rag","vo_rag_2001","","5152062","0","",""
"1","11","9","62037","107111","一大清早的，真虧妳們能聚集在此。","35","5152062","1","0","0"
"","91","0","62038","0","","","5152062","0","",""
"1","3","0","62039","107111","cool_in_joy","0","5152062","cool_talk_joy","","0.2"
"","21","0","62040","vo_rag","vo_rag_2002","","5152062","0","",""
"1","11","6","62041","107111","就來將我珍藏的體操\n傳授給妳們吧♪","35","5152062","1","0","0"
"","91","0","62042","0","","","5152062","0","",""
"","3","1","62043","107111","cool_idle","","5152062","","","0.2"
"","3","1","62044","131311","gutsB_talk_anger","","5152062","","","0.2"
"","21","0","62045","vo_rag","vo_rag_2003","","5152062","0","",""
"1","11","10","62046","131311","無論是何等激烈的體操……\n我都會努力跳完的……！","0","5152062","1","0","0"
"","91","0","62047","0","","","5152062","0","",""
"","3","1","62048","131311","riri_idle","","5152062","","","0.2"
"","26","","62049","1","","","5152062","","",""
"","3","1","62050","107111","joy_talk_normal","","5152062","","","0.2"
"","3","1","62051","131911","idle_normal","","5152062","","","0.2"
"","3","1","62052","107511","idle_normal","","5152062","","","0.2"
"","3","1","62053","107611","idle_normal","","5152062","","","0.2"
"","3","1","62054","107811","idle_normal","","5152062","","","0.2"
"","3","1","62055","131411","idle_normal","","5152062","","","0.2"
"","3","1","62056","131311","idle_normal","","5152062","","","0.2"
"","3","1","62057","131511","idle_normal","","5152062","","","0.2"
"","21","0","62058","vo_rag","vo_rag_2004","","5152062","0","",""
"0","11","8","62059","107111","那就開始囉。\n來，一二一二。\n手再高一點！","0","5152062","1","2","0"
"","93","0","62060","1.1","0","","5152062","0","",""
"","25","","62061","bgm_MC175A","bgm_MC175A","","5152062","","",""
"","32","","62062","2","1","","5152062","","",""
"1","3","0","62063","107111","clapping_in","0","5152062","clapping_loop","","0.2"
"","3","0","62064","131911","idol_before_dance","","5152062","","","0.2"
"","3","0","62065","107511","idol_before_dance","","5152062","","","0.2"
"","3","0","62066","107611","idol_before_dance","","5152062","","","0.2"
"","3","0","62067","107811","idol_before_dance","","5152062","","","0.2"
"","3","0","62068","131411","idol_before_dance","","5152062","","","0.2"
"","3","0","62069","131311","idol_before_dance","","5152062","","","0.2"
"","3","0","62070","131511","idol_before_dance","","5152062","","","0.2"
"","91","","62071","0","","","5152062","","",""
"","32","","62072","12","1","","5152062","","",""
"","3","1","62073","131911","idol_danceF","","5152062","","","0.2"
"","3","1","62074","107511","idol_danceF","","5152062","","","0.2"
"","3","1","62075","107611","idol_danceF","","5152062","","","0.2"
"","3","1","62076","107811","idol_danceF","","5152062","","","0.2"
"1","3","0","62077","131411","idol_danceB_in","0","5152062","idol_danceB_loop","","0.2"
"1","3","0","62078","131311","idol_danceB_in","0","5152062","idol_danceB_loop","","0.2"
"1","3","0","62079","131511","idol_danceB_in","0","5152062","idol_danceB_loop","","0.2"
"","3","1","62080","12","idol_danceF","","5152062","","","0.2"
"","3","1","62081","13","idol_danceF","","5152062","","","0.2"
"","3","1","62082","11","idol_danceF","","5152062","","","0.2"
"","3","1","62083","14","idol_danceF","","5152062","","","0.2"
"","3","1","62084","15","idol_danceB_loop","","5152062","","","0.2"
"","3","1","62085","16","idol_danceB_loop","","5152062","","","0.2"
"","3","1","62086","17","idol_danceB_loop","","5152062","","","0.2"
"","93","0","62087","2.8","0","","5152062","0","",""
"","93","0","62088","0.1","0","","5152062","0","",""
"1","3","0","62089","107111","pointing_in_anger","0","5152062","pointing_loop_anger","","0.2"
"","93","0","62090","0.5","0","","5152062","0","",""
"","21","0","62091","vo_rag","vo_rag_2005","","5152062","0","",""
"","3","0","62092","2","0204_in","","5152062","","","0"
"","93","","62093","2.5","0","","5152062","","",""
"","3","0","62094","2","0204_out","","5152062","","","0"
"","93","","62095","0.2","0","","5152062","","",""
"","3","1","62096","107111","angry_loop","","5152062","","","0.2"
"","21","0","62097","vo_rag","vo_rag_2006","","5152062","0","",""
"","3","0","62098","2","0205_in","","5152062","","","0"
"","93","","62099","2.2","0","","5152062","","",""
"","3","0","62100","2","0205_out","","5152062","","","0"
"","93","","62101","0.3","0","","5152062","","",""
"1","3","0","62102","107111","clapping_in_talk2","0","5152062","clapping_loop_talk2","","0.2"
"","93","","62103","2.1","0","","5152062","","",""
"","37","","62104","12","out","","5152062","","",""
"1","3","0","62105","131911","idol_poseF_in","0","5152062","idol_poseF_loop","","0.1"
"1","3","0","62106","107511","idol_poseF_in","0","5152062","idol_poseF_loop","","0.1"
"1","3","0","62107","107611","idol_poseF_in","0","5152062","idol_poseF_loop","","0.1"
"1","3","0","62108","107811","idol_poseF_in","0","5152062","idol_poseF_loop","","0.1"
"1","3","0","62109","131411","idol_poseB_in","0","5152062","idol_poseB_loop","","0.1"
"1","3","0","62110","131311","idol_poseB_in","0","5152062","idol_poseB_loop","","0.1"
"1","3","0","62111","131511","idol_poseB_in","0","5152062","idol_poseB_loop","","0.1"
"","3","1","62112","12","empty","","5152062","","","0.2"
"","3","1","62113","13","empty","","5152062","","","0.2"
"","3","1","62114","11","empty","","5152062","","","0.2"
"","3","1","62115","14","empty","","5152062","","","0.2"
"","3","1","62116","15","empty","","5152062","","","0.2"
"","3","1","62117","16","empty","","5152062","","","0.2"
"","3","1","62118","17","empty","","5152062","","","0.2"
"11","2","-206","62119","107611","93","","5152062","0.7","",""
"11","2","-235","62120","131911","-13","","5152062","0.7","",""
"11","2","-248","62121","107511","-152","","5152062","0.7","",""
"11","2","-243","62122","107811","-277","","5152062","0.7","",""
"11","2","-151","62123","131411","8","","5152062","0.7","",""
"11","2","-154","62124","131311","-102","","5152062","0.7","",""
"11","2","-167","62125","131511","-222","","5152062","0.7","",""
"","93","","62126","1.6","0","","5152062","","",""
"","37","","62127","2","finish","","5152062","","",""
"","23","0","62128","se_10058300","se_10058300_idle_finish","","5152062","","",""
"0","27","0.5","62129","bgm_MC173B","bgm_MC173B","1","5152062","0.5","","0"
"","93","","62130","0","0","","5152062","","",""
"","3","0","62131","107111","clapping_end","","5152062","","","0.1"
"","93","","62132","2","0","","5152062","","",""
"1","3","0","62133","107111","armcrossed_in","0","5152062","armcrossed_talk","","0.2"
"","21","0","62134","vo_rag","vo_rag_2007","","5152062","0","",""
"1","11","7","62135","107111","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","35","5152062","1","0","0"
"","91","0","62136","0","","","5152062","0","",""
"","3","1","62137","107111","armcrossed_idle","","5152062","","","0.2"
"1","3","0","62138","5","pack_in","0","5152062","pack_talk","","0"
"","23","0","62139","se_10058300","se_10058300_pack_appear","","5152062","","",""
"1","3","0","62140","131911","idol_poseF_end_emilia_in","0","5152062","idol_poseF_end_emilia_loop","","0.2"
"","93","","62141","1","0","","5152062","","",""
"","21","0","62142","vo_rag","vo_rag_2008","","5152062","0","",""
"1","11","7","62143","5","我說，莉雅，\n這個算是廣播體操嗎？","24","5152062","1","0","5"
"","91","0","62144","0","","","5152062","0","",""
"","22","","62145","0","0","","5152062","","",""
"","3","1","62146","131911","idol_poseF_end_emilia_loop_nervous","","5152062","","","0.2"
"1","3","0","62147","1","idol_poseF_end_emilia_nervous_in","0","5152062","idol_poseF_end_emilia_loop","","0"
"","3","1","62148","5","pack_idle","","5152062","","","0.2"
"","3","1","62149","107111","chris_laugh","","5152062","","","0.2"
"","23","0","62150","se_10058300","se_10058300_emotion_idol","","5152062","","",""
"0","12","2","62151","5","5","5","5152062","0","0","5"
"0","12","2","62152","107111","10","0","5152062","0","0","0"
"","93","","62153","2.5","0","","5152062","","",""
"","101","","62154","62155","","","5152062","","",""
"","25","","62155","bgm_MC173B","bgm_MC173B","","5152062","","",""
"","22","","62156","0","0","","5152062","","",""
"-215","1","109","63001","1","131711","1","5152063","124","ames_sit_idle","1.8"
"-215","1","108","63002","1","132011","0","5152063","-119","echidna_sit_thinking_idle","1.8"
"-215","5","109","63003","1","1","0","5152063","-119","empty","1.8"
"","13","","63004","131711","209","","5152063","","",""
"","13","","63005","132011","208","","5152063","","",""
"1.16","31","0","63006","1","1","","5152063","0","","1"
"1","31","0","63007","10","10","","5152063","0","","1"
"1","31","0","63008","5","5","","5152063","0","","0"
"1","31","0","63009","3","3","","5152063","0","","1"
"","91","","63010","0","0","","5152063","","",""
"","37","","63011","3","telop_3","","5152063","","",""
"","102","0","63012","0","0","","5152063","","",""
"","93","","63013","1","0","","5152063","","",""
"","3","1","63014","132011","echidna_sit_thinking_talk","","5152063","","","0.2"
"","21","0","63015","vo_rag","vo_rag_5001","","5152063","0","",""
"1","11","7","63016","132011","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","50","5152063","1","0","-20"
"","91","0","63017","0","","","5152063","0","",""
"","3","1","63018","132011","echidna_sit_talk","","5152063","","","0.2"
"","21","0","63019","vo_rag","vo_rag_5002","","5152063","0","",""
"1","11","8","63020","132011","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","50","5152063","1","0","-20"
"","91","0","63021","0","","","5152063","0","",""
"","3","1","63022","132011","echidna_sit_idle","","5152063","","","0.2"
"1","3","0","63023","131711","ames_yareyare_in","0","5152063","ames_yareyare_talk","","0.2"
"","21","0","63024","vo_rag","vo_rag_5003","","5152063","0","",""
"1","11","6","63025","131711","居然提出這麼麻煩的要求。","50","5152063","1","0","20"
"","91","0","63026","0","","","5152063","0","",""
"","3","1","63027","131711","ames_sit_talk","","5152063","","","0.2"
"","21","0","63028","vo_rag","vo_rag_5004","","5152063","0","",""
"1","11","7","63029","131711","雖然其中好像有很多誤解，\n不過就算了。","50","5152063","1","0","20"
"","91","0","63030","0","","","5152063","0","",""
"","21","0","63031","vo_rag","vo_rag_5005","","5152063","0","",""
"1","11","7","63032","131711","那麼，\n妳試著跟我做一樣的動作。","50","5152063","1","0","20"
"","91","0","63033","0","","","5152063","0","",""
"1","3","0","63034","131711","ames_sit_out","0","5152063","idle_normal","","0.2"
"","93","","63035","0.1","0","","5152063","","",""
"1","3","0","63036","132011","echidna_sit_out","0","5152063","idle_normal","","0.2"
"","37","","63037","10","out","","5152063","","",""
"","93","","63038","1","0","","5152063","","",""
"","91","0","63039","0","","","5152063","0","",""
"","25","","63040","bgm_MC175A","bgm_MC175A","","5152063","","",""
"","32","","63041","5","1","","5152063","","",""
"","3","1","63042","131711","isekai_dance","","5152063","","","0.2"
"","93","","63043","0.1","0","","5152063","","",""
"","3","1","63044","132011","isekai_dance","","5152063","","","0.2"
"","21","0","63045","vo_rag","vo_rag_5006","","5152063","0","",""
"0","11","7","63046","131711","來，一二一二、\n踏步踏步……","0","5152063","1","1.7","0"
"","93","","63047","7","0","","5152063","","",""
"","91","0","63048","0","","","5152063","0","",""
"","21","0","63049","vo_rag","vo_rag_5007","","5152063","0","",""
"1","11","9","63050","132011","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","5152063","1","0","0"
"","93","","63051","3.4","0","","5152063","","",""
"0","27","0.5","63052","bgm_MC173B","bgm_MC173B","1","5152063","0.5","","0"
"","37","","63053","5","out","","5152063","","",""
"1","3","0","63054","1","tired_in","0","5152063","tired_talk","","0"
"1","3","0","63055","132011","echidna_tired_in","0","5152063","echidna_tired_talk","","0"
"","23","0","63056","se_10058300","se_10058300_isekai_breath","","5152063","","",""
"","93","","63057","7.6","0","","5152063","","",""
"","91","0","63058","63050","","","5152063","0","",""
"","3","1","63059","1","tired_idle","","5152063","","","0.2"
"","3","1","63060","132011","echidna_tired_idle","","5152063","","","0.2"
"1","3","0","63061","131711","shock_in","0","5152063","shock_talk","","0"
"","21","0","63062","vo_rag","vo_rag_5008","","5152063","0","",""
"1","11","7","63063","131711","騙人的吧！才只做了\n一點點而已耶！","0","5152063","1","0","0"
"","91","0","63064","0","","","5152063","0","",""
"1","3","0","63065","131711","shock_to_surprise","","5152063","surprise_idle","","0.2"
"","3","1","63066","1","empty","","5152063","","","0.2"
