921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1
"61031","5152061","1","","","","","1.9","93","",""
"61032","5152061","1001_mid","0","","","0","3","3","",""
"61033","5152061","","","","","","","92","",""
"61034","5152061","1001_out","0","","","0","3","3","",""
"61035","5152061","0","","","","","0.2","93","",""
"61036","5152061","doya_idle_joy1R","0.3","","","1","110311","3","",""
"61037","5152061","gutsB_in_joy","0.2","","0","0","102311","3","1","gutsB_talk_joy"
"61038","5152061","wish_talk","0.2","","","1","102111","3","",""
"61039","5152061","hello_2","0.2","","0","0","131911","3","1","idle_normal_joy"
"61040","5152061","sad_talk_joy","0.2","","","1","107711","3","",""
"61041","5152061","handsup_in","0.2","","0","0","122811","3","1","handsup_loop"
"61042","5152061","leanforward_joy","0.2","","","1","122911","3","",""
"61043","5152061","talk_normal","0.2","","","1","122711","3","",""
"61044","5152061","vo_rag_6002","","","","0","vo_rag","21","","0"
"61045","5152061","-110","","","","142","3","2","0","0"
"61046","5152061","1002_in","0","","","0","3","3","",""
"61047","5152061","1","","","","","1.9","93","",""
"61048","5152061","1002_mid","0","","","0","3","3","",""
"61049","5152061","","","","","","","92","",""
"61050","5152061","1002_out","0","","","0","3","3","",""
"61051","5152061","gutsB_idle","0.2","","","1","102311","3","",""
"61052","5152061","wish_idle","0.2","","","1","102111","3","",""
"61053","5152061","idle_normal","0.2","","","1","131911","3","",""
"61054","5152061","sad_idle_normal","0.2","","","1","107711","3","",""
"61055","5152061","cool_idle","0.2","","","1","122811","3","",""
"61056","5152061","idle_normal_joy1R","0.2","","","1","122911","3","",""
"61057","5152061","wish_idle","0.2","","","1","122711","3","",""
"61058","5152061","gutsB_in","0.2","","0","0","110311","3","1","gutsB_talk"
"61059","5152061","vo_rag_6003","","","","0","vo_rag","21","","0"
"61060","5152061","大朋友也很有精神，真棒！\n立刻開始做體操吧！","0","0","15","7","110311","11","1","1"
"61061","5152061","","","","","0","0","91","","0"
"61062","5152061","bgm_MC175B","","","","","bgm_MC175B","25","",""
"61063","5152061","1","","","","","2","32","",""
"61064","5152061","kids_gungun_in","0.2","","0","0","110311","3","1","kids_gungun_loop"
"61065","5152061","vo_rag_6004","","","","0","vo_rag","21","","0"
"61066","5152061","首先朝著天空\n使勁伸展雙手──！","0","1.7","0","7","110311","11","0","1"
"61067","5152061","0","","","","","0.1","93","",""
"61068","5152061","kids_gungun_in","0.2","","0","0","131911","3","1","kids_gungun_loop"
"61069","5152061","kids_gungun_in","0.2","","0","0","102311","3","1","kids_gungun_loop"
"61070","5152061","kids_gungun_in","0.2","","0","0","102111","3","1","kids_gungun_loop"
"61071","5152061","kids_gungun_in","0.2","","0","0","107711","3","1","kids_gungun_loop"
"61072","5152061","kids_gungun_in","0.2","","0","0","122811","3","1","kids_gungun_loop"
"61073","5152061","kids_gungun_in","0.2","","0","0","122911","3","1","kids_gungun_loop"
"61074","5152061","kids_gungun_in","0.2","","0","0","122711","3","1","kids_gungun_loop"
"61075","5152061","0","","","","","5.2","93","",""
"61076","5152061","","","","","0","61066","91","","0"
"61077","5152061","vo_rag_6005","","","","0","vo_rag","21","","0"
"61078","5152061","使勁、使勁！\n啊哈哈，好好活動身體真開心！","13","2.3","60","8","102311","11","0","1"
"61079","5152061","0","","","","","7.8","93","",""
"61080","5152061","","","","","0","61078","91","","0"
"61081","5152061","kids_furifuri","0.3","","","1","110311","3","",""
"61082","5152061","vo_rag_6006","","","","0","vo_rag","21","","0"
"61083","5152061","這次左右擺腰！\n動作要可愛，然後富有節奏！","21","1.7","17","7","110311","11","0","1"
"61084","5152061","0","","","","","0.1","93","",""
"61085","5152061","kids_furifuri","0.3","","","1","131911","3","",""
"61086","5152061","kids_furifuriB","0.3","","","1","102311","3","",""
"61087","5152061","kids_furifuri","0.3","","","1","102111","3","",""
"61088","5152061","kids_furifuriB","0.3","","","1","107711","3","",""
"61089","5152061","kids_furifuri","0.3","","","1","122811","3","",""
"61090","5152061","kids_furifuriB","0.3","","","1","122911","3","",""
"61091","5152061","kids_furifuri","0.3","","","1","122711","3","",""
"61092","5152061","0","","","","","7.3","93","",""
"61093","5152061","","","","","0","61083","91","","0"
"61094","5152061","vo_rag_6007","","","","0","vo_rag","21","","0"
"61095","5152061","左右擺腰～感覺越來越起勁了呢♪","0","0.5","60","8","102111","11","0","1"
"61096","5152061","0","","","","","5.2","93","",""
"61097","5152061","","","","","0","61095","91","","0"
"61098","5152061","joy_idle","0.2","","","1","131911","3","",""
"61099","5152061","joy_idle","0.2","","","1","102311","3","",""
"61100","5152061","joy_idle","0.2","","","1","102111","3","",""
"61101","5152061","joy_idle","0.2","","","1","107711","3","",""
"61102","5152061","joy_idle","0.2","","","1","122811","3","",""
"61103","5152061","joy_idle","0.2","","","1","122911","3","",""
"61104","5152061","joy_idle","0.2","","","1","122711","3","",""
"61105","5152061","kids_jump_in_saren","0.2","","0","0","110311","3","0","kids_jump_sideHair_out"
"61106","5152061","vo_rag_6008","","","","0","vo_rag","21","","0"
"61107","5152061","最後大家一起用力……跳！","0","1","0","7","110311","11","0","1"
"61108","5152061","0","","","","","0.1","93","",""
"61109","5152061","kids_jump_in","0.2","","0","0","131911","3","1","kids_jump_mid"
"61110","5152061","kids_jump_in","0.2","","0","0","102311","3","1","kids_jump_mid"
"61111","5152061","kids_jump_in","0.2","","0","0","102111","3","1","kids_jump_mid"
"61112","5152061","kids_jump_in","0.2","","0","0","107711","3","1","kids_jump_mid"
"61113","5152061","kids_jump_in","0.2","","0","0","122811","3","1","kids_jump_mid"
"61114","5152061","kids_jump_in","0.2","","0","0","122911","3","1","kids_jump_mid"
"61115","5152061","kids_jump_in","0.2","","0","0","122711","3","1","kids_jump_mid"
"61116","5152061","0","","","","","4.1","93","",""
"61117","5152061","","","","","0","61107","91","","0"
"61118","5152061","finish","","","","","2","37","",""
"61119","5152061","se_10058300_kids_finish","","","","0","se_10058300","23","",""
"61120","5152061","kids_jump_out","0","","","0","131911","3","",""
"61121","5152061","kids_jump_out","0","","","0","102311","3","",""
"61122","5152061","kids_jump_out","0","","","0","102111","3","",""
"61123","5152061","kids_jump_sideHair_out","0","","","0","107711","3","",""
"61124","5152061","kids_jump_out","0","","","0","122811","3","",""
"61125","5152061","kids_jump_out","0","","","0","122911","3","",""
"61126","5152061","kids_jump_sideHair_out","0","","","0","122711","3","",""
"61127","5152061","vo_rag_6009","","","","0","vo_rag","21","","0"
"61128","5152061","1009_in","0","","","0","2","3","",""
"61129","5152061","1","","","","","0.4","93","",""
"61130","5152061","1009_mid","0","","","0","2","3","",""
"61131","5152061","","","","","","","92","",""
"61132","5152061","1009_out","0","","","0","2","3","",""
"61133","5152061","0","","","","","0.2","93","",""
"61134","5152061","kids_jump_end","0","","0.2","0","131911","3","1","idle_normal"
"61135","5152061","kids_jump_end","0","","0.2","0","102311","3","1","joy_idle_normal"
"61136","5152061","kids_jump_end","0","","0.2","0","102111","3","1","wish_idle"
"61137","5152061","kids_jump_sideHair_end","0","","0.2","0","107711","3","1","idle_normal"
"61138","5152061","kids_jump_end","0","","0.2","0","122811","3","1","doya_idle"
"61139","5152061","kids_jump_end","0","","0.2","0","122911","3","1","idle_normal"
"61140","5152061","kids_jump_sideHair_end","0","","0.2","0","122711","3","1","idle_normal"
"61141","5152061","bgm_MC173B","0","","1","0.5","bgm_MC173B","27","0","0.5"
"61142","5152061","kids_jump_sideHair_end","0","","0.2","0","110311","3","1","talk_normal"
"61143","5152061","vo_rag_6010","","","","0","vo_rag","21","","0"
"61144","5152061","好，辛苦了\n大家開心嗎？","0","0","0","6","110311","11","1","1"
"61145","5152061","","","","","0","0","91","","0"
"61146","5152061","idle_normal","0.2","","","1","110311","3","",""
"61147","5152061","gutsB_in","0.2","","0","0","131911","3","1","gutsB_talk"
"61148","5152061","surprise3_in_joy2","0.2","","0","0","102311","3","1","surprise3_loop_joy2"
"61149","5152061","memory_talk","0.2","","","1","102111","3","",""
"61150","5152061","wish_talk_joy_shy","0.2","","","1","107711","3","",""
"61151","5152061","eieio_in","0.2","","0","0","122811","3","1","eieio_loop"
"61152","5152061","anger_talk_joy","0.2","","","1","122911","3","",""
"61153","5152061","sad_talk_dere2","0.2","","","1","122711","3","",""
"61154","5152061","vo_rag_6011","","","","0","vo_rag","21","","0"
"61155","5152061","嗯，非常開心！\n是很新鮮的\n收音機體操呢！","0","0","60","7","131911","11","1","1"
"61156","5152061","","","","","0","0","91","","0"
"61157","5152061","gutsB_idle","0.2","","","1","131911","3","",""
"61158","5152061","memory_talk","0.2","","","1","102111","3","",""
"61159","5152061","vo_rag_6012","","","","0","vo_rag","21","","0"
"61160","5152061","可愛且讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","0","56","8","102111","11","1","1"
"61161","5152061","","","","","0","0","91","","0"
"61162","5152061","memory_talk","0.2","","","1","102111","3","",""
"61163","5152061","se_10058300_emotion_laugh","","","","0","se_10058300","23","",""
"61164","5152061","1","","","","","11","32","",""
"61165","5152061","sad_talk_normal","0.2","","","1","110311","3","",""
"61166","5152061","vo_rag_6013","","","","0","vo_rag","21","","0"
"61167","5152061","啊哈哈，\n看大家這麼開心，\n感覺不壞呢","0","0","0","7","110311","11","1","1"
"61168","5152061","","","","","0","0","91","","0"
"61169","5152061","0","","","","","11","32","",""
"61170","5152061","0","","","","","0","22","",""
"61171","5152061","0","","","","","0.1","93","",""
"61172","5152061","wish_talk_joy_shy","0.2","","","1","110311","3","",""
"61173","5152061","smile2_joy","0.2","","0","0","131911","3","1","sad_idle_joy"
"61174","5152061","joy_idle","0.2","","","1","102311","3","",""
"61175","5152061","memory_idle","0.2","","","1","102111","3","",""
"61176","5152061","wish_idle_dere","0.2","","","1","107711","3","",""
"61177","5152061","cool_talk_dere2","0.2","","","1","122811","3","",""
"61178","5152061","anger_idle_normal2","0.2","","","1","122911","3","",""
"61179","5152061","sad_idle_dere","0.2","","","1","122711","3","",""
"61180","5152061","se_10058300_emotion_kids","","","","0","se_10058300","23","",""
"61181","5152061","9","0","0","0","2","110311","12","0","0"
"61182","5152061","7","0","0","0","2","131911","12","0","0"
"61183","5152061","10","0","0","0","2","102311","12","0","0"
"61184","5152061","6","0","0","0","2","102111","12","0","0"
"61185","5152061","0","","","","","2.5","93","",""
"61186","5152061","","","","","","61187","101","",""
"61187","5152061","bgm_MC173B","","","","","bgm_MC173B","25","",""
"61188","5152061","0","","","","","0","22","",""
"62001","5152062","107111","1.55","doya_idle","1","110","1","1","-280","382"
"62002","5152062","107611","1.5","idle_normal","0","105","1","1","-210","145"
"62003","5152062","131911","1.57","joy_idle_normal","0","107","1","1","-296","-22"
"62004","5152062","107511","1.57","wish_idle_joy","0","109","1","1","-311","-217"
"62005","5152062","107811","1.53","cool_idle","0","108","1","1","-255","-440"
"62006","5152062","131411","1.45","idle_normal","0","103","1","1","-136","34"
"62007","5152062","131311","1.45","riri_idle","0","104","1","1","-146","-163"
"62008","5152062","131511","1.45","sad_idle_surprise1","0","105","1","1","-166","-350"
"62009","5152062","5","1.5","empty","1","106","5","5","-235","-13"
"62010","5152062","11","1.5","empty","0","110","1","5","-210","145"
"62011","5152062","12","1.57","empty","0","110","1","5","-296","-22"
"62012","5152062","13","1.57","empty","0","110","1","5","-311","-217"
"62013","5152062","14","1.53","empty","0","110","1","5","-255","-440"
"62014","5152062","15","1.45","empty","0","107","1","5","-136","34"
"62015","5152062","16","1.45","empty","0","107","1","5","-146","-163"
"62016","5152062","17","1.45","empty","0","107","1","5","-166","-350"
"62017","5152062","210","","","","","107111","13","",""
"62018","5152062","207","","","","","131911","13","",""
"62019","5152062","209","","","","","107511","13","",""
"62020","5152062","205","","","","","107611","13","",""
"62021","5152062","208","","","","","107811","13","",""
"62022","5152062","203","","","","","131411","13","",""
"62023","5152062","204","","","","","131311","13","",""
"62024","5152062","205","","","","","131511","13","",""
"62025","5152062","1","1.57","empty","0","108","1","5","-235","-13"
"62026","5152062","2","1","empty","0","210","2","5","11","382"
"62027","5152062","1","1","","","0","1","31","1","0"
"62028","5152062","2","0","","","0","2","31","1","0"
"62029","5152062","12","0","","","0","12","31","1","0"
"62030","5152062","3","1","","","0","3","31","1","0"
"62031","5152062","","","","","","0","91","",""
"62032","5152062","telop_2","","","","","3","37","",""
"62033","5152062","0","","","","0","0","102","",""
"62034","5152062","0","","","","","1","93","",""
"62035","5152062","doya_talk","0.2","","","1","107111","3","",""
"62036","5152062","vo_rag_2001","","","","0","vo_rag","21","","0"
"62037","5152062","這一大早，真虧大家能聚集在此","0","0","35","9","107111","11","1","1"
"62038","5152062","","","","","0","0","91","","0"
"62039","5152062","cool_in_joy","0.2","","0","0","107111","3","1","cool_talk_joy"
"62040","5152062","vo_rag_2002","","","","0","vo_rag","21","","0"
"62041","5152062","就來傳授妳們\n我珍藏的體操吧♪","0","0","35","6","107111","11","1","1"
"62042","5152062","","","","","0","0","91","","0"
"62043","5152062","cool_idle","0.2","","","1","107111","3","",""
"62044","5152062","gutsB_talk_anger","0.2","","","1","131311","3","",""
"62045","5152062","vo_rag_2003","","","","0","vo_rag","21","","0"
"62046","5152062","無論是何種激烈的體操……\n我都會努力克服的……！","0","0","0","10","131311","11","1","1"
"62047","5152062","","","","","0","0","91","","0"
"62048","5152062","riri_idle","0.2","","","1","131311","3","",""
"62049","5152062","","","","","","1","26","",""
"62050","5152062","joy_talk_normal","0.2","","","1","107111","3","",""
"62051","5152062","idle_normal","0.2","","","1","131911","3","",""
"62052","5152062","idle_normal","0.2","","","1","107511","3","",""
"62053","5152062","idle_normal","0.2","","","1","107611","3","",""
"62054","5152062","idle_normal","0.2","","","1","107811","3","",""
"62055","5152062","idle_normal","0.2","","","1","131411","3","",""
"62056","5152062","idle_normal","0.2","","","1","131311","3","",""
"62057","5152062","idle_normal","0.2","","","1","131511","3","",""
"62058","5152062","vo_rag_2004","","","","0","vo_rag","21","","0"
"62059","5152062","那就開始囉\n嘿，一二一二\n把手抬更高一點！","0","2","0","8","107111","11","0","1"
"62060","5152062","0","","","","0","1.1","93","","0"
"62061","5152062","bgm_MC175A","","","","","bgm_MC175A","25","",""
"62062","5152062","1","","","","","2","32","",""
"62063","5152062","clapping_in","0.2","","0","0","107111","3","1","clapping_loop"
"62064","5152062","idol_before_dance","0.2","","","0","131911","3","",""
"62065","5152062","idol_before_dance","0.2","","","0","107511","3","",""
"62066","5152062","idol_before_dance","0.2","","","0","107611","3","",""
"62067","5152062","idol_before_dance","0.2","","","0","107811","3","",""
"62068","5152062","idol_before_dance","0.2","","","0","131411","3","",""
"62069","5152062","idol_before_dance","0.2","","","0","131311","3","",""
"62070","5152062","idol_before_dance","0.2","","","0","131511","3","",""
"62071","5152062","","","","","","0","91","",""
"62072","5152062","1","","","","","12","32","",""
"62073","5152062","idol_danceF","0.2","","","1","131911","3","",""
"62074","5152062","idol_danceF","0.2","","","1","107511","3","",""
"62075","5152062","idol_danceF","0.2","","","1","107611","3","",""
"62076","5152062","idol_danceF","0.2","","","1","107811","3","",""
"62077","5152062","idol_danceB_in","0.2","","0","0","131411","3","1","idol_danceB_loop"
"62078","5152062","idol_danceB_in","0.2","","0","0","131311","3","1","idol_danceB_loop"
"62079","5152062","idol_danceB_in","0.2","","0","0","131511","3","1","idol_danceB_loop"
"62080","5152062","idol_danceF","0.2","","","1","12","3","",""
"62081","5152062","idol_danceF","0.2","","","1","13","3","",""
"62082","5152062","idol_danceF","0.2","","","1","11","3","",""
"62083","5152062","idol_danceF","0.2","","","1","14","3","",""
"62084","5152062","idol_danceB_loop","0.2","","","1","15","3","",""
"62085","5152062","idol_danceB_loop","0.2","","","1","16","3","",""
"62086","5152062","idol_danceB_loop","0.2","","","1","17","3","",""
"62087","5152062","0","","","","0","2.8","93","","0"
"62088","5152062","0","","","","0","0.1","93","","0"
"62089","5152062","pointing_in_anger","0.2","","0","0","107111","3","1","pointing_loop_anger"
"62090","5152062","0","","","","0","0.5","93","","0"
"62091","5152062","vo_rag_2005","","","","0","vo_rag","21","","0"
"62092","5152062","0204_in","0","","","0","2","3","",""
"62093","5152062","0","","","","","2.5","93","",""
"62094","5152062","0204_out","0","","","0","2","3","",""
"62095","5152062","0","","","","","0.2","93","",""
"62096","5152062","angry_loop","0.2","","","1","107111","3","",""
"62097","5152062","vo_rag_2006","","","","0","vo_rag","21","","0"
"62098","5152062","0205_in","0","","","0","2","3","",""
"62099","5152062","0","","","","","2.2","93","",""
"62100","5152062","0205_out","0","","","0","2","3","",""
"62101","5152062","0","","","","","0.3","93","",""
"62102","5152062","clapping_in_talk2","0.2","","0","0","107111","3","1","clapping_loop_talk2"
"62103","5152062","0","","","","","2.1","93","",""
"62104","5152062","out","","","","","12","37","",""
"62105","5152062","idol_poseF_in","0.1","","0","0","131911","3","1","idol_poseF_loop"
"62106","5152062","idol_poseF_in","0.1","","0","0","107511","3","1","idol_poseF_loop"
"62107","5152062","idol_poseF_in","0.1","","0","0","107611","3","1","idol_poseF_loop"
"62108","5152062","idol_poseF_in","0.1","","0","0","107811","3","1","idol_poseF_loop"
"62109","5152062","idol_poseB_in","0.1","","0","0","131411","3","1","idol_poseB_loop"
"62110","5152062","idol_poseB_in","0.1","","0","0","131311","3","1","idol_poseB_loop"
"62111","5152062","idol_poseB_in","0.1","","0","0","131511","3","1","idol_poseB_loop"
"62112","5152062","empty","0.2","","","1","12","3","",""
"62113","5152062","empty","0.2","","","1","13","3","",""
"62114","5152062","empty","0.2","","","1","11","3","",""
"62115","5152062","empty","0.2","","","1","14","3","",""
"62116","5152062","empty","0.2","","","1","15","3","",""
"62117","5152062","empty","0.2","","","1","16","3","",""
"62118","5152062","empty","0.2","","","1","17","3","",""
"62119","5152062","93","","","","-206","107611","2","11","0.7"
"62120","5152062","-13","","","","-235","131911","2","11","0.7"
"62121","5152062","-152","","","","-248","107511","2","11","0.7"
"62122","5152062","-277","","","","-243","107811","2","11","0.7"
"62123","5152062","8","","","","-151","131411","2","11","0.7"
"62124","5152062","-102","","","","-154","131311","2","11","0.7"
"62125","5152062","-222","","","","-167","131511","2","11","0.7"
"62126","5152062","0","","","","","1.6","93","",""
"62127","5152062","finish","","","","","2","37","",""
"62128","5152062","se_10058300_idle_finish","","","","0","se_10058300","23","",""
"62129","5152062","bgm_MC173B","0","","1","0.5","bgm_MC173B","27","0","0.5"
"62130","5152062","0","","","","","0","93","",""
"62131","5152062","clapping_end","0.1","","","0","107111","3","",""
"62132","5152062","0","","","","","2","93","",""
"62133","5152062","armcrossed_in","0.2","","0","0","107111","3","1","armcrossed_talk"
"62134","5152062","vo_rag_2007","","","","0","vo_rag","21","","0"
"62135","5152062","然後結束！漂亮☆\n偶像之路雖然險惡，\n但妳們想必能夠做到。","0","0","35","7","107111","11","1","1"
"62136","5152062","","","","","0","0","91","","0"
"62137","5152062","armcrossed_idle","0.2","","","1","107111","3","",""
"62138","5152062","pack_in","0","","0","0","5","3","1","pack_talk"
"62139","5152062","se_10058300_pack_appear","","","","0","se_10058300","23","",""
"62140","5152062","idol_poseF_end_emilia_in","0.2","","0","0","131911","3","1","idol_poseF_end_emilia_loop"
"62141","5152062","0","","","","","1","93","",""
"62142","5152062","vo_rag_2008","","","","0","vo_rag","21","","0"
"62143","5152062","欸，莉雅，\n這是收音機體操嗎？","5","0","24","7","5","11","1","1"
"62144","5152062","","","","","0","0","91","","0"
"62145","5152062","0","","","","","0","22","",""
"62146","5152062","idol_poseF_end_emilia_loop_nervous","0.2","","","1","131911","3","",""
"62147","5152062","idol_poseF_end_emilia_nervous_in","0","","0","0","1","3","1","idol_poseF_end_emilia_loop"
"62148","5152062","pack_idle","0.2","","","1","5","3","",""
"62149","5152062","chris_laugh","0.2","","","1","107111","3","",""
"62150","5152062","se_10058300_emotion_idol","","","","0","se_10058300","23","",""
"62151","5152062","5","5","0","5","2","5","12","0","0"
"62152","5152062","10","0","0","0","2","107111","12","0","0"
"62153","5152062","0","","","","","2.5","93","",""
"62154","5152062","","","","","","62155","101","",""
"62155","5152062","bgm_MC173B","","","","","bgm_MC173B","25","",""
"62156","5152062","0","","","","","0","22","",""
"63001","5152063","131711","1.8","ames_sit_idle","1","109","1","1","-215","124"
"63002","5152063","132011","1.8","echidna_sit_thinking_idle","0","108","1","1","-215","-119"
"63003","5152063","1","1.8","empty","0","109","1","5","-215","-119"
"63004","5152063","209","","","","","131711","13","",""
"63005","5152063","208","","","","","132011","13","",""
"63006","5152063","1","1","","","0","1","31","1.16","0"
"63007","5152063","10","1","","","0","10","31","1","0"
"63008","5152063","5","0","","","0","5","31","1","0"
"63009","5152063","3","1","","","0","3","31","1","0"
"63010","5152063","0","","","","","0","91","",""
"63011","5152063","telop_3","","","","","3","37","",""
"63012","5152063","0","","","","0","0","102","",""
"63013","5152063","0","","","","","1","93","",""
"63014","5152063","echidna_sit_thinking_talk","0.2","","","1","132011","3","",""
"63015","5152063","vo_rag_5001","","","","0","vo_rag","21","","0"
"63016","5152063","在這個世界上，\n似乎有著只在「偶像」這種族間\n流傳的傳統體操","-20","0","50","7","132011","11","1","1"
"63017","5152063","","","","","0","0","91","","0"
"63018","5152063","echidna_sit_talk","0.2","","","1","132011","3","",""
"63019","5152063","vo_rag_5002","","","","0","vo_rag","21","","0"
"63020","5152063","妳是智慧深遠的存在吧？\n能不能也把那些動作\n教給我？","-20","0","50","8","132011","11","1","1"
"63021","5152063","","","","","0","0","91","","0"
"63022","5152063","echidna_sit_idle","0.2","","","1","132011","3","",""
"63023","5152063","ames_yareyare_in","0.2","","0","0","131711","3","1","ames_yareyare_talk"
"63024","5152063","vo_rag_5003","","","","0","vo_rag","21","","0"
"63025","5152063","居然提出這麼麻煩的要求","20","0","50","6","131711","11","1","1"
"63026","5152063","","","","","0","0","91","","0"
"63027","5152063","ames_sit_talk","0.2","","","1","131711","3","",""
"63028","5152063","vo_rag_5004","","","","0","vo_rag","21","","0"
"63029","5152063","妳似乎有很多誤解，\n不過好吧","20","0","50","7","131711","11","1","1"
"63030","5152063","","","","","0","0","91","","0"
"63031","5152063","vo_rag_5005","","","","0","vo_rag","21","","0"
"63032","5152063","那麼，\n試著做跟我一樣的動作","20","0","50","7","131711","11","1","1"
"63033","5152063","","","","","0","0","91","","0"
"63034","5152063","ames_sit_out","0.2","","0","0","131711","3","1","idle_normal"
"63035","5152063","0","","","","","0.1","93","",""
"63036","5152063","echidna_sit_out","0.2","","0","0","132011","3","1","idle_normal"
"63037","5152063","out","","","","","10","37","",""
"63038","5152063","0","","","","","1","93","",""
"63039","5152063","","","","","0","0","91","","0"
"63040","5152063","bgm_MC175A","","","","","bgm_MC175A","25","",""
"63041","5152063","1","","","","","5","32","",""
"63042","5152063","isekai_dance","0.2","","","1","131711","3","",""
"63043","5152063","0","","","","","0.1","93","",""
"63044","5152063","isekai_dance","0.2","","","1","132011","3","",""
"63045","5152063","vo_rag_5006","","","","0","vo_rag","21","","0"
"63046","5152063","來，一二一二，\n踏步踏步……","0","1.7","0","7","131711","11","0","1"
"63047","5152063","0","","","","","7","93","",""
"63048","5152063","","","","","0","0","91","","0"
"63049","5152063","vo_rag_5007","","","","0","vo_rag","21","","0"
"63050","5152063","一、二……一、二……\n呼、呼……\n今天就、到此為止、了吧……","0","0","0","9","132011","11","1","1"
"63051","5152063","0","","","","","3.4","93","",""
"63052","5152063","bgm_MC173B","0","","1","0.5","bgm_MC173B","27","0","0.5"
"63053","5152063","out","","","","","5","37","",""
"63054","5152063","tired_in","0","","0","0","1","3","1","tired_talk"
"63055","5152063","echidna_tired_in","0","","0","0","132011","3","1","echidna_tired_talk"
"63056","5152063","se_10058300_isekai_breath","","","","0","se_10058300","23","",""
"63057","5152063","0","","","","","7.6","93","",""
"63058","5152063","","","","","0","63050","91","","0"
"63059","5152063","tired_idle","0.2","","","1","1","3","",""
"63060","5152063","echidna_tired_idle","0.2","","","1","132011","3","",""
"63061","5152063","shock_in","0","","0","0","131711","3","1","shock_talk"
"63062","5152063","vo_rag_5008","","","","0","vo_rag","21","","0"
"63063","5152063","騙人的吧！妳還\n只做了一點點呢！","0","0","0","7","131711","11","1","1"
"63064","5152063","","","","","0","0","91","","0"
"63065","5152063","shock_to_surprise","0.2","","","0","131711","3","1","surprise_idle"
"63066","5152063","empty","0.2","","","1","1","3","",""
"63067","5152063","doya_in_sad","0.2","","0","0","132011","3","1","doya_talk_sad"
