9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56,6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf
"2022/07/21 04:59:59","0","3","9004005","80006","2022/07/20 05:00:00","49"
"2022/07/22 04:59:59","0","3","9004006","80006","2022/07/21 05:00:00","50"
"2022/07/23 04:59:59","0","3","9004007","80006","2022/07/22 05:00:00","51"
"2022/07/24 04:59:59","0","3","9004008","80006","2022/07/23 05:00:00","52"
"2022/07/25 04:59:59","0","3","9004009","80006","2022/07/24 05:00:00","53"
"2022/07/26 04:59:59","0","3","9004010","80006","2022/07/25 05:00:00","54"
"2022/07/27 04:59:59","0","3","9004011","80006","2022/07/26 05:00:00","55"
"2022/07/28 04:59:59","0","3","9004012","80006","2022/07/27 05:00:00","56"
"2022/07/29 04:59:59","0","3","9004013","80006","2022/07/28 05:00:00","57"
"2022/07/30 04:59:59","0","3","9004014","80006","2022/07/29 05:00:00","58"
"2022/07/31 04:59:59","0","3","9004015","80006","2022/07/30 05:00:00","59"
"2022/08/01 04:59:59","0","3","9004016","80006","2022/07/31 05:00:00","60"
"2022/08/02 04:59:59","1","3","9004017","80006","2022/08/01 05:00:00","61"
"0","0","1","436","70007","0","62"
"0","0","2","437","70007","0","63"
"0","0","3","438","70007","0","64"
"2023/01/07 04:59:59","0","3","9005001","80007","2023/01/06 05:00:00","65"
"2023/01/08 04:59:59","0","3","9005002","80007","2023/01/07 05:00:00","66"
"2023/01/09 04:59:59","0","3","9005003","80007","2023/01/08 05:00:00","67"
"2023/01/10 04:59:59","0","3","9005004","80007","2023/01/09 05:00:00","68"
"2023/01/11 04:59:59","0","3","9005005","80007","2023/01/10 05:00:00","69"
"2023/01/12 04:59:59","0","3","9005006","80007","2023/01/11 05:00:00","70"
"2023/01/13 04:59:59","0","3","9005007","80007","2023/01/12 05:00:00","71"
"2023/01/14 04:59:59","0","3","9005008","80007","2023/01/13 05:00:00","72"
"2023/01/15 04:59:59","0","3","9005009","80007","2023/01/14 05:00:00","73"
"2023/01/16 04:59:59","0","3","9005010","80007","2023/01/15 05:00:00","74"
"2023/01/17 04:59:59","0","3","9005011","80007","2023/01/16 05:00:00","75"
"2023/01/18 04:59:59","0","3","9005012","80007","2023/01/17 05:00:00","76"
"2023/01/19 04:59:59","0","3","9005013","80007","2023/01/18 05:00:00","77"
"2023/01/20 04:59:59","0","3","9005014","80007","2023/01/19 05:00:00","78"
"2023/01/21 04:59:59","1","3","9005015","80007","2023/01/20 05:00:00","79"
"2023/04/25 04:59:59","0","0","400","70008","2023/04/24 05:00:00","80"
"2023/04/26 04:59:59","0","0","401","70008","2023/04/25 05:00:00","81"
"0","0","1","439","70009","0","82"
"2023/07/18 04:59:59","0","3","9006001","80008","2023/07/17 05:00:00","83"
"2023/07/19 04:59:59","0","3","9006002","80008","2023/07/18 05:00:00","84"
"2023/07/20 04:59:59","0","3","9006003","80008","2023/07/19 05:00:00","85"
"2023/07/21 04:59:59","0","3","9006004","80008","2023/07/20 05:00:00","86"
"2023/07/22 04:59:59","0","3","9006005","80008","2023/07/21 05:00:00","87"
"2023/07/23 04:59:59","0","3","9006006","80008","2023/07/22 05:00:00","88"
"2023/07/24 04:59:59","0","3","9006007","80008","2023/07/23 05:00:00","89"
"2023/07/25 04:59:59","0","3","9006008","80008","2023/07/24 05:00:00","90"
"2023/07/26 04:59:59","0","3","9006009","80008","2023/07/25 05:00:00","91"
"2023/07/27 04:59:59","0","3","9006010","80008","2023/07/26 05:00:00","92"
"2023/07/28 04:59:59","0","3","9006011","80008","2023/07/27 05:00:00","93"
"2023/07/29 04:59:59","0","3","9006012","80008","2023/07/28 05:00:00","94"
"2023/07/30 04:59:59","0","3","9006013","80008","2023/07/29 05:00:00","95"
"2023/07/31 04:59:59","0","3","9006014","80008","2023/07/30 05:00:00","96"
"2023/08/01 04:59:59","0","3","9006015","80008","2023/07/31 05:00:00","97"
"2023/08/02 04:59:59","1","3","9006016","80008","2023/08/01 05:00:00","98"
"2024/01/25 04:59:59","0","3","9007001","80009","2024/01/24 05:00:00","99"
"2024/01/26 04:59:59","0","3","9007002","80009","2024/01/25 05:00:00","100"
"2024/01/27 04:59:59","0","3","9007003","80009","2024/01/26 05:00:00","101"
"2024/01/28 04:59:59","0","3","9007004","80009","2024/01/27 05:00:00","102"
"2024/01/29 04:59:59","0","3","9007005","80009","2024/01/28 05:00:00","103"
"2024/01/30 04:59:59","0","3","9007006","80009","2024/01/29 05:00:00","104"
"2024/01/31 04:59:59","0","3","9007007","80009","2024/01/30 05:00:00","105"
"2024/02/01 04:59:59","0","3","9007008","80009","2024/01/31 05:00:00","106"
"2024/02/02 04:59:59","0","3","9007009","80009","2024/02/01 05:00:00","107"
"2024/02/03 04:59:59","0","3","9007010","80009","2024/02/02 05:00:00","108"
"2024/02/04 04:59:59","0","3","9007011","80009","2024/02/03 05:00:00","109"
"2024/02/05 04:59:59","0","3","9007012","80009","2024/02/04 05:00:00","110"
"2024/02/06 04:59:59","0","3","9007013","80009","2024/02/05 05:00:00","111"
"2024/02/07 04:59:59","0","3","9007014","80009","2024/02/06 05:00:00","112"
"2024/02/08 04:59:59","1","3","9007015","80009","2024/02/07 05:00:00","113"
"2024/04/06 04:59:59","0","0","400","70010","2024/04/04 05:00:00","114"
"2024/04/08 04:59:59","0","0","401","70012","2024/04/06 05:00:00","115"
"0","0","1","440","70011","0","116"
"2024/07/18 04:59:59","0","3","9008001","80010","2024/07/17 05:00:00","117"
"2024/07/19 04:59:59","0","3","9008002","80010","2024/07/18 05:00:00","118"
"2024/07/20 04:59:59","0","3","9008003","80010","2024/07/19 05:00:00","119"
"2024/07/21 04:59:59","0","3","9008004","80010","2024/07/20 05:00:00","120"
"2024/07/22 04:59:59","0","3","9008005","80010","2024/07/21 05:00:00","121"
"2024/07/23 04:59:59","0","3","9008006","80010","2024/07/22 05:00:00","122"
"2024/07/24 04:59:59","0","3","9008007","80010","2024/07/23 05:00:00","123"
"2024/07/25 04:59:59","0","3","9008008","80010","2024/07/24 05:00:00","124"
"2024/07/26 04:59:59","0","3","9008009","80010","2024/07/25 05:00:00","125"
"2024/07/27 04:59:59","0","3","9008010","80010","2024/07/26 05:00:00","126"
"2024/07/28 04:59:59","0","3","9008011","80010","2024/07/27 05:00:00","127"
"2024/07/29 04:59:59","1","3","9008012","80010","2024/07/28 05:00:00","128"
"2024/07/30 04:59:59","1","3","9008013","80010","2024/07/29 05:00:00","129"
"2024/07/31 04:59:59","1","3","9008014","80010","2024/07/30 05:00:00","130"
"2024/08/01 04:59:59","1","3","9008015","80010","2024/07/31 05:00:00","131"
"2024/08/02 04:59:59","1","3","9008016","80010","2024/08/01 05:00:00","132"
"2025/01/19 04:59:59","0","3","9009001","80011","2025/01/18 05:00:00","133"
"2025/01/20 04:59:59","0","3","9009002","80011","2025/01/19 05:00:00","134"
"2025/01/21 04:59:59","0","3","9009003","80011","2025/01/20 05:00:00","135"
"2025/01/22 04:59:59","0","3","9009004","80011","2025/01/21 05:00:00","136"
"2025/01/23 04:59:59","0","3","9009005","80011","2025/01/22 05:00:00","137"
"2025/01/24 04:59:59","0","3","9009006","80011","2025/01/23 05:00:00","138"
"2025/01/25 04:59:59","0","3","9009007","80011","2025/01/24 05:00:00","139"
"2025/01/26 04:59:59","0","3","9009008","80011","2025/01/25 05:00:00","140"
"2025/01/27 04:59:59","0","3","9009009","80011","2025/01/26 05:00:00","141"
"2025/01/28 04:59:59","0","3","9009010","80011","2025/01/27 05:00:00","142"
"2025/01/29 04:59:59","0","3","9009011","80011","2025/01/28 05:00:00","143"
"2025/01/30 04:59:59","0","3","9009012","80011","2025/01/29 05:00:00","144"
"2025/01/31 04:59:59","0","3","9009013","80011","2025/01/30 05:00:00","145"
"2025/02/01 04:59:59","0","3","9009014","80011","2025/01/31 05:00:00","146"
"2025/02/02 04:59:59","1","3","9009015","80011","2025/02/01 05:00:00","147"
