8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362,cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99,6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56
"60","80006","2022/08/01 04:59:59","2022/07/31 05:00:00","0","9004016","3"
"61","80006","2022/08/02 04:59:59","2022/08/01 05:00:00","1","9004017","3"
"62","70007","0","0","0","436","1"
"63","70007","0","0","0","437","2"
"64","70007","0","0","0","438","3"
"65","80007","2023/01/07 04:59:59","2023/01/06 05:00:00","0","9005001","3"
"66","80007","2023/01/08 04:59:59","2023/01/07 05:00:00","0","9005002","3"
"67","80007","2023/01/09 04:59:59","2023/01/08 05:00:00","0","9005003","3"
"68","80007","2023/01/10 04:59:59","2023/01/09 05:00:00","0","9005004","3"
"69","80007","2023/01/11 04:59:59","2023/01/10 05:00:00","0","9005005","3"
"70","80007","2023/01/12 04:59:59","2023/01/11 05:00:00","0","9005006","3"
"71","80007","2023/01/13 04:59:59","2023/01/12 05:00:00","0","9005007","3"
"72","80007","2023/01/14 04:59:59","2023/01/13 05:00:00","0","9005008","3"
"73","80007","2023/01/15 04:59:59","2023/01/14 05:00:00","0","9005009","3"
"74","80007","2023/01/16 04:59:59","2023/01/15 05:00:00","0","9005010","3"
"75","80007","2023/01/17 04:59:59","2023/01/16 05:00:00","0","9005011","3"
"76","80007","2023/01/18 04:59:59","2023/01/17 05:00:00","0","9005012","3"
"77","80007","2023/01/19 04:59:59","2023/01/18 05:00:00","0","9005013","3"
"78","80007","2023/01/20 04:59:59","2023/01/19 05:00:00","0","9005014","3"
"79","80007","2023/01/21 04:59:59","2023/01/20 05:00:00","1","9005015","3"
"80","70008","2023/04/25 04:59:59","2023/04/24 05:00:00","0","400","0"
"81","70008","2023/04/26 04:59:59","2023/04/25 05:00:00","0","401","0"
"82","70009","0","0","0","439","1"
"83","80008","2023/07/18 04:59:59","2023/07/17 05:00:00","0","9006001","3"
"84","80008","2023/07/19 04:59:59","2023/07/18 05:00:00","0","9006002","3"
"85","80008","2023/07/20 04:59:59","2023/07/19 05:00:00","0","9006003","3"
"86","80008","2023/07/21 04:59:59","2023/07/20 05:00:00","0","9006004","3"
"87","80008","2023/07/22 04:59:59","2023/07/21 05:00:00","0","9006005","3"
"88","80008","2023/07/23 04:59:59","2023/07/22 05:00:00","0","9006006","3"
"89","80008","2023/07/24 04:59:59","2023/07/23 05:00:00","0","9006007","3"
"90","80008","2023/07/25 04:59:59","2023/07/24 05:00:00","0","9006008","3"
"91","80008","2023/07/26 04:59:59","2023/07/25 05:00:00","0","9006009","3"
"92","80008","2023/07/27 04:59:59","2023/07/26 05:00:00","0","9006010","3"
"93","80008","2023/07/28 04:59:59","2023/07/27 05:00:00","0","9006011","3"
"94","80008","2023/07/29 04:59:59","2023/07/28 05:00:00","0","9006012","3"
"95","80008","2023/07/30 04:59:59","2023/07/29 05:00:00","0","9006013","3"
"96","80008","2023/07/31 04:59:59","2023/07/30 05:00:00","0","9006014","3"
"97","80008","2023/08/01 04:59:59","2023/07/31 05:00:00","0","9006015","3"
"98","80008","2023/08/02 04:59:59","2023/08/01 05:00:00","1","9006016","3"
"99","80009","2024/01/25 04:59:59","2024/01/24 05:00:00","0","9007001","3"
"100","80009","2024/01/26 04:59:59","2024/01/25 05:00:00","0","9007002","3"
"101","80009","2024/01/27 04:59:59","2024/01/26 05:00:00","0","9007003","3"
"102","80009","2024/01/28 04:59:59","2024/01/27 05:00:00","0","9007004","3"
"103","80009","2024/01/29 04:59:59","2024/01/28 05:00:00","0","9007005","3"
"104","80009","2024/01/30 04:59:59","2024/01/29 05:00:00","0","9007006","3"
"105","80009","2024/01/31 04:59:59","2024/01/30 05:00:00","0","9007007","3"
"106","80009","2024/02/01 04:59:59","2024/01/31 05:00:00","0","9007008","3"
"107","80009","2024/02/02 04:59:59","2024/02/01 05:00:00","0","9007009","3"
"108","80009","2024/02/03 04:59:59","2024/02/02 05:00:00","0","9007010","3"
"109","80009","2024/02/04 04:59:59","2024/02/03 05:00:00","0","9007011","3"
"110","80009","2024/02/05 04:59:59","2024/02/04 05:00:00","0","9007012","3"
"111","80009","2024/02/06 04:59:59","2024/02/05 05:00:00","0","9007013","3"
"112","80009","2024/02/07 04:59:59","2024/02/06 05:00:00","0","9007014","3"
"113","80009","2024/02/08 04:59:59","2024/02/07 05:00:00","1","9007015","3"
"114","70010","2024/04/06 04:59:59","2024/04/04 05:00:00","0","400","0"
"115","70012","2024/04/08 04:59:59","2024/04/06 05:00:00","0","401","0"
"116","70011","0","0","0","440","1"
"117","80010","2024/07/18 04:59:59","2024/07/17 05:00:00","0","9008001","3"
"118","80010","2024/07/19 04:59:59","2024/07/18 05:00:00","0","9008002","3"
"119","80010","2024/07/20 04:59:59","2024/07/19 05:00:00","0","9008003","3"
"120","80010","2024/07/21 04:59:59","2024/07/20 05:00:00","0","9008004","3"
"121","80010","2024/07/22 04:59:59","2024/07/21 05:00:00","0","9008005","3"
"122","80010","2024/07/23 04:59:59","2024/07/22 05:00:00","0","9008006","3"
"123","80010","2024/07/24 04:59:59","2024/07/23 05:00:00","0","9008007","3"
"124","80010","2024/07/25 04:59:59","2024/07/24 05:00:00","0","9008008","3"
"125","80010","2024/07/26 04:59:59","2024/07/25 05:00:00","0","9008009","3"
"126","80010","2024/07/27 04:59:59","2024/07/26 05:00:00","0","9008010","3"
"127","80010","2024/07/28 04:59:59","2024/07/27 05:00:00","0","9008011","3"
"128","80010","2024/07/29 04:59:59","2024/07/28 05:00:00","1","9008012","3"
"129","80010","2024/07/30 04:59:59","2024/07/29 05:00:00","1","9008013","3"
"130","80010","2024/07/31 04:59:59","2024/07/30 05:00:00","1","9008014","3"
"131","80010","2024/08/01 04:59:59","2024/07/31 05:00:00","1","9008015","3"
"132","80010","2024/08/02 04:59:59","2024/08/01 05:00:00","1","9008016","3"
"133","80011","2025/01/19 04:59:59","2025/01/18 05:00:00","0","9009001","3"
"134","80011","2025/01/20 04:59:59","2025/01/19 05:00:00","0","9009002","3"
"135","80011","2025/01/21 04:59:59","2025/01/20 05:00:00","0","9009003","3"
"136","80011","2025/01/22 04:59:59","2025/01/21 05:00:00","0","9009004","3"
"137","80011","2025/01/23 04:59:59","2025/01/22 05:00:00","0","9009005","3"
"138","80011","2025/01/24 04:59:59","2025/01/23 05:00:00","0","9009006","3"
"139","80011","2025/01/25 04:59:59","2025/01/24 05:00:00","0","9009007","3"
"140","80011","2025/01/26 04:59:59","2025/01/25 05:00:00","0","9009008","3"
"141","80011","2025/01/27 04:59:59","2025/01/26 05:00:00","0","9009009","3"
"142","80011","2025/01/28 04:59:59","2025/01/27 05:00:00","0","9009010","3"
"143","80011","2025/01/29 04:59:59","2025/01/28 05:00:00","0","9009011","3"
"144","80011","2025/01/30 04:59:59","2025/01/29 05:00:00","0","9009012","3"
"145","80011","2025/01/31 04:59:59","2025/01/30 05:00:00","0","9009013","3"
"146","80011","2025/02/01 04:59:59","2025/01/31 05:00:00","0","9009014","3"
"147","80011","2025/02/02 04:59:59","2025/02/01 05:00:00","1","9009015","3"
"148","70014","2025/04/04 04:59:59","2025/04/03 05:00:00","0","400","0"
"149","70015","2025/04/05 04:59:59","2025/04/04 05:00:00","0","401","0"
