e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce
"bgm_M189","0","0","bgm_M189","0","1","20011201","20011","201","0","0","1","0","廚房競技場"
"bgm_M206","0","0","bgm_M206","0","1","20012101","20012","201","115","0","1","0","王城蘭德索爾"
"bgm_M206","0","0","bgm_M206","0","1","20012201","20012","201","0","0","1","0","王城蘭德索爾"
"bgm_M215","0","0","bgm_M215","0","1","20013101","20013","201","100","0","1","0","加托羅斯山"
"bgm_M215","0","1","bgm_M215","202","2","20013102","20013","201","0","11","1","208","光之裂縫"
"bgm_M215","0","0","bgm_M215","0","1","20013201","20013","201","0","0","1","0","光之裂縫"
"bgm_M223","0","0","bgm_M223","0","1","20014101","20014","201","120","0","1","0","大江戶町"
"bgm_M223","0","0","bgm_M223","0","1","20014201","20014","201","0","0","1","0","大江戶町"
"bgm_M237","0","0","bgm_M237","0","1","20015101","20015","201","98","12","1","0","晴雨海灘"
"bgm_M237","0","0","bgm_M237","0","0","20015201","20015","201","0","0","1","0","晴雨海灘"
"bgm_M245","0","0","bgm_M245_02","0","0","20016101","20016","201","150","0","1","0","真步真步王國避暑聖地？"
"bgm_M245","0","0","bgm_M245_02","0","0","20016201","20016","201","0","0","1","0","真步真步王國避暑聖地？"
"bgm_M254","0","0","bgm_M254","0","1","20017101","20017","201","70","0","1","0","聖德蕾莎女子學院"
"bgm_M254","0","0","bgm_M254","0","0","20017201","20017","201","0","0","1","0","聖德蕾莎女子學院"
"bgm_M265","0","0","bgm_M265_Top","0","1","20018101","20018","201","0","0","1","0","鬼屋附近地區"
"bgm_M265","0","1","bgm_M265_Top","202","2","20018102","20018","201","0","0","1","0","鬼魂墓地"
"bgm_M265","0","0","bgm_M265_Top","0","1","20018201","20018","201","0","0","1","0","鬼魂墓地"
"bgm_M273","0","0","bgm_M273","0","0","20019101","20019","201","90","0","1","0","艾爾皮斯島 開墾營地一帶"
"bgm_M273","0","0","bgm_M273","0","0","20019201","20019","201","0","0","1","0","艾爾皮斯島 開墾營地一帶"
"bgm_M281","0","0","bgm_M281","0","1","20020101","20020","201","0","0","1","0","王都蘭德索爾 郊外"
"bgm_M281","0","0","bgm_M281","0","2","20020102","20020","201","0","11","1","0","王都蘭德索爾 中央廣場"
"bgm_M281","0","0","bgm_M281","0","1","20020201","20020","201","0","0","1","0","王都蘭德索爾 中央廣場"
"bgm_M294","0","0","bgm_M294","0","1","20021101","20021","201","30","0","1","0","公會競速賽　1區→2區"
"bgm_M294","0","0","bgm_M294","0","2","20021102","20021","201","30","0","1","0","公會競速賽　3區→4區"
"bgm_M294","0","0","bgm_M294","0","1","20021201","20021","201","0","0","1","0","公會競速賽　3區→4區"
"bgm_M316","0","0","bgm_M316","0","1","20022101","20022","201","87","0","1","0","王城蘭德索爾"
"bgm_M316","0","0","bgm_M316","0","1","20022201","20022","201","0","0","1","0","王城蘭德索爾"
"bgm_M343","0","0","bgm_M343","0","1","20023101","20023","201","45","0","1","0","聖德蕾莎女子學院"
"bgm_M343","0","0","bgm_M343","0","0","20023201","20023","201","0","0","1","0","聖德蕾莎女子學院"
"bgm_M351","0","0","bgm_M351","0","1","20024101","20024","201","0","0","1","0","伊麗莎白牧場"
"bgm_M351","0","0","bgm_M351","0","2","20024102","20024","201","0","0","1","0","王城蘭德索爾"
"bgm_M351","0","0","bgm_M351","0","3","20024103","20024","201","0","0","1","0","伊麗莎白牧場"
"bgm_M351","0","0","bgm_M351","0","1","20024201","20024","201","0","0","1","0","伊麗莎白牧場"
"bgm_M375","0","0","bgm_M375","0","0","20025101","20025","201","200","0","1","0","不可思議之國"
"bgm_M375","0","0","bgm_M375","0","0","20025201","20025","201","100","0","1","0","不可思議之國"
"bgm_M380A","0","0","bgm_M380A","0","1","20026101","20026","201","90","0","1","0","祈願海岸周圍"
"bgm_M380B","0","0","bgm_M380B_02","0","2","20026102","20026","201","0","0","1","0","繁星降臨的銀河"
"bgm_M380B","0","0","bgm_M380B_02","0","0","20026201","20026","201","0","0","1","0","繁星降臨的銀河"
"bgm_M393","0","0","bgm_M393","0","0","20027101","20027","201","115","0","1","0","海灘運動公園"
"bgm_M393","0","0","bgm_M393","0","0","20027201","20027","201","0","0","1","0","海灘運動公園"
"bgm_M403","0","0","bgm_M403","0","1","20028101","20028","201","80","0","1","0","王城蘭德索爾"
"bgm_M403","0","0","bgm_M403","0","1","20028201","20028","201","0","0","1","0","王城蘭德索爾"
"bgm_M413","0","0","bgm_M413","0","0","20029101","20029","201","128","0","1","0","萬聖節樂園"
"bgm_M413","0","0","bgm_M413","0","0","20029201","20029","201","0","0","1","0","萬聖節樂園"
"bgm_M421","0","0","bgm_M421","0","1","20030101","20030","201","80","0","1","0","王城蘭德索爾"
"bgm_M421","0","0","bgm_M421","0","1","20030201","20030","201","0","0","1","0","王城蘭德索爾"
"bgm_M426","0","0","bgm_M426","0","1","20031101","20031","201","60","0","1","0","名媛初登夢想秘境會場"
"bgm_M426","0","0","bgm_M426","0","1","20031201","20031","201","0","0","1","0","名媛初登夢想秘境會場"
"bgm_M435","0","0","bgm_M435","0","1","20032101","20032","201","100","0","1","0","港小鎮‧大間"
"bgm_M435","0","0","bgm_M435","0","1","20032201","20032","201","0","0","1","0","港小鎮‧大間"
"bgm_M442A","0","0","bgm_M442A","0","1","20033101","20033","201","70","0","1","0","蘭德索爾近郊"
"bgm_M442A","0","0","bgm_M442A","0","0","20033201","20033","201","0","0","1","0","蘭德索爾近郊"
"bgm_M442B","0","0","bgm_M442B","0","0","20034101","20034","201","25","0","1","0","精靈族之村　純淨的森林"
"bgm_M442B","0","0","bgm_M442B","0","0","20034201","20034","201","0","0","1","0","精靈族之村　純淨的森林"
"bgm_M451","0","0","bgm_M451","0","1","20035101","20035","201","0","0","1","0","蘭德索爾近郊"
"bgm_M451","0","0","bgm_M451","0","2","20035102","20035","201","0","0","1","0","邊境之地"
"bgm_M451","0","0","bgm_M451","0","0","20035201","20035","201","0","0","1","0","邊境之地"
"bgm_M457","0","0","bgm_M457","0","1","20036101","20036","201","91","0","1","0","聖德蕾莎女子學院 聖學祭會場"
"bgm_M457","0","0","bgm_M457","0","0","20036201","20036","201","0","0","1","0","聖德蕾莎女子學院 聖學祭會場"
"bgm_M467","0","0","bgm_M467","0","1","20037101","20037","201","90","0","1","0","不同時間軸的蘭德索爾"
"bgm_M467","0","0","bgm_M467","0","2","20037102","20037","201","0","0","1","0","時光隧道"
"bgm_M467","0","0","bgm_M467","0","0","20037201","20037","201","0","0","1","0","時光隧道"
"bgm_M478","40","0","bgm_M478_Lofi","0","1","20038101","20038","201","0","0","1","0","玩具工廠"
"bgm_M478","0","0","bgm_M478_Lofi","0","2","20038102","20038","201","0","0","1","0","王城蘭德索爾"
"bgm_M478","0","0","bgm_M478_Lofi","0","0","20038201","20038","201","0","0","1","0","王城蘭德索爾"
"bgm_M486","0","0","bgm_M486","0","1","20039101","20039","201","0","0","1","0","王城蘭德索爾"
"bgm_M486","0","0","bgm_M486","0","2","20039102","20039","201","58","0","1","0","某座無人島"
"bgm_M486","0","0","bgm_M486","0","3","20039103","20039","201","0","0","1","0","王城蘭德索爾"
"bgm_M486","0","0","bgm_M486","0","0","20039201","20039","201","0","0","1","0","王城蘭德索爾"
"bgm_M496","0","0","bgm_M496","0","1","20040101","20040","201","100","0","1","0","慈樂之音夏日演唱會會場"
"bgm_M496","0","0","bgm_M496","0","0","20040201","20040","201","0","0","1","0","慈樂之音夏日演唱會會場"
"bgm_M508","0","0","bgm_M508","0","1","20041101","20041","201","0","0","1","0","王城蘭德索爾"
"bgm_M508","0","0","bgm_M508","0","2","20041102","20041","201","45","0","1","0","大江戶町"
"bgm_M508","0","0","bgm_M508","0","0","20041201","20041","201","0","0","1","0","大江戶町"
"bgm_M520","0","0","bgm_M520","0","1","20042101","20042","201","128","0","1","0","王城蘭德索爾"
"bgm_M520","0","0","bgm_M520","0","2","20042102","20042","201","0","0","1","0","王城蘭德索爾"
"bgm_M520","0","0","bgm_M520","0","1","20042201","20042","201","0","31","1","0","王城蘭德索爾"
"bgm_M527","0","0","bgm_M527","0","1","20043101","20043","201","40","0","1","0","王城蘭德索爾"
"bgm_M527","0","0","bgm_M527","0","2","20043102","20043","201","0","0","1","0","蘭德索爾近郊"
"bgm_M527","0","0","bgm_M527","0","0","20043201","20043","201","0","0","1","0","蘭德索爾近郊"
"bgm_M536","0","0","bgm_M536","0","1","20044101","20044","201","70","0","1","0","甜點大賽會場"
"bgm_M536","0","0","bgm_M536","0","0","20044201","20044","201","0","0","1","0","甜點大賽會場"
"bgm_M543","0","0","bgm_M543","0","1","20045101","20045","201","0","0","1","0","蘭德索爾近郊"
"bgm_M543","0","0","bgm_M543","0","2","20045102","20045","201","0","0","1","0","港小鎮‧大間"
"bgm_M543","0","0","bgm_M543","0","3","20045103","20045","201","0","0","1","0","塔帕斯海灘 周邊"
"bgm_M543","0","0","bgm_M543","0","4","20045104","20045","201","0","0","1","0","加托羅斯山"
"bgm_M543","0","0","bgm_M543","0","0","20045201","20045","201","0","0","1","0","加托羅斯山"
"bgm_M552","0","0","bgm_M552_03","0","1","20046101","20046","201","0","0","1","0","王城蘭德索爾"
"bgm_M552","0","0","bgm_M552_03","0","2","20046102","20046","201","0","0","1","0","蘭德索爾近郊"
"bgm_M552","0","0","bgm_M552_03","0","3","20046103","20046","201","0","0","1","0","伊麗絲樹海"
"bgm_M552","0","0","bgm_M552_03","0","4","20046104","20046","201","0","0","1","0","佛洛拉湖畔"
"bgm_M552","0","0","bgm_M552_03","0","0","20046201","20046","201","0","0","1","0","佛洛拉湖畔"
"bgm_M553","0","0","bgm_M553","0","1","20047101","20047","201","40","0","1","0","王城蘭德索爾"
"bgm_M553","0","0","bgm_M553","0","2","20047102","20047","201","0","0","1","0","世界之間的夾縫"
"bgm_M553","0","0","bgm_M553","0","0","20047201","20047","201","0","0","1","0","世界之間的夾縫"
"bgm_M565","0","0","bgm_M565","0","1","20048101","20048","201","0","0","1","0","咲戀育幼院內"
"bgm_M565","0","0","bgm_M565","0","2","20048102","20048","201","0","0","1","0","伊麗莎白牧場　牧場溫泉"
"bgm_M565","0","0","bgm_M565","0","0","20048201","20048","201","0","0","1","0","伊麗莎白牧場　牧場溫泉"
"bgm_M574","0","0","bgm_M574","0","1","20049101","20049","201","0","0","1","0","蘭德索爾郊外"
"bgm_M574","0","0","bgm_M574","0","2","20049102","20049","201","0","0","1","0","賭場大廳"
"bgm_M574","0","0","bgm_M574","0","0","20049201","20049","201","0","0","1","0","賭場大廳"
"bgm_M582","0","0","bgm_M582","0","1","20050101","20050","201","0","0","1","0","遭詛咒的海盜島"
"bgm_M582","0","0","bgm_M582","0","0","20050201","20050","201","0","0","1","0","遭詛咒的海盜島"
"bgm_M595","0","0","bgm_M595","0","1","20051101","20051","201","128","0","1","0","露營領域"
"bgm_M595","0","0","bgm_M595","0","0","20051201","20051","201","0","0","1","0","露營領域"
"bgm_M601","0","0","bgm_M601","0","1","20052101","20052","201","0","0","1","0","王城蘭德索爾"
"bgm_M601","0","0","bgm_M601","0","2","20052102","20052","201","80","0","1","0","夏日遊戲度假村"
"bgm_M601","0","0","bgm_M601","0","0","20052201","20052","201","0","0","1","0","夏日遊戲度假村"
"bgm_M608","0","0","bgm_M608","0","1","20053101","20053","201","0","0","1","0","小小邂逅的海岸"
"bgm_M608","0","0","bgm_M608","0","2","20053102","20053","201","0","0","1","0","小小甜心秘密基地附近"
"bgm_M608","0","0","bgm_M608","0","3","20053103","20053","201","0","0","1","0","小小邂逅的海岸"
"bgm_M608","0","0","bgm_M608","0","0","20053201","20053","201","0","0","1","0","小小邂逅的海岸"
"bgm_M618","0","0","bgm_M618","0","1","20054101","20054","201","0","0","1","0","邁向邊境的旅程"
"bgm_M618","0","0","bgm_M618","0","2","20054102","20054","201","30","0","1","0","世界盡頭森林"
"bgm_M618","0","0","bgm_M618","0","0","20054201","20054","201","0","0","1","0","世界盡頭森林"
"bgm_M623","0","0","bgm_M623","0","1","20055101","20055","201","115","0","1","0","蘭祭會場"
"bgm_M623","0","0","bgm_M623","0","1","20055201","20055","201","0","0","1","0","蘭祭會場"
"bgm_M630","0","0","bgm_M630","0","1","20056101","20056","201","0","0","1","0","王城蘭德索爾"
"bgm_M630","0","0","bgm_M630","0","2","20056102","20056","201","30","0","1","0","和平活動之路"
"bgm_M630","0","0","bgm_M630","0","0","20056201","20056","201","0","0","1","0","和平活動之路"
"bgm_M638","0","0","bgm_M638","0","1","20057101","20057","201","110","11","1","0","蘭德索爾 繁華街"
"bgm_M638","0","0","bgm_M638","0","0","20057201","20057","201","0","0","1","0","蘭德索爾 繁華街"
"bgm_M647","0","0","bgm_M647","0","1","20058101","20058","201","45","0","1","0","大江戶町"
"bgm_M647","0","0","bgm_M647","0","0","20058201","20058","201","0","0","1","0","大江戶町"
