bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472
"0","0","0","20006","0","1","0","0","201","王城蘭德索爾","20006201","0","bgm_M128","bgm_M128"
"0","0","0","20007","1","1","0","0","201","蘭德索爾郊外","20007101","0","bgm_M135","bgm_M135"
"202","0","0","20007","2","1","1","80","201","靈界","20007102","208","bgm_M29","bgm_M29"
"202","0","1","20007","3","1","1","0","201","蘭德索爾中央地區","20007103","209","bgm_M135","bgm_M135"
"0","0","31","20007","1","1","0","0","201","蘭德索爾郊外","20007201","0","bgm_M135","bgm_M135"
"0","35","0","20008","0","1","0","0","201","蘭德索爾近郊","20008101","0","bgm_M162","bgm_M162"
"0","0","0","20008","0","1","0","0","201","蘭德索爾近郊","20008201","0","bgm_M162","bgm_M162"
"0","110","11","20009","1","1","0","0","201","咲戀育幼院","20009101","0","bgm_M171","bgm_M171"
"0","0","0","20009","1","1","0","0","201","王城蘭德索爾","20009201","0","bgm_M171","bgm_M171"
"0","1","0","20010","1","1","0","180","201","往神殿的參道","20010101","0","bgm_M182","bgm_M182"
"0","0","0","20010","1","1","0","0","201","往神殿的參道","20010201","0","bgm_M182","bgm_M182"
"0","0","0","20011","1","1","0","0","201","王城蘭德索爾","20011101","0","bgm_M189","bgm_M189"
"0","110","0","20011","2","1","0","0","201","廚房競技場","20011102","0","bgm_M189","bgm_M189"
"0","0","0","20011","1","1","0","0","201","廚房競技場","20011201","0","bgm_M189","bgm_M189"
"0","115","0","20012","1","1","0","0","201","王城蘭德索爾","20012101","0","bgm_M206","bgm_M206"
"0","0","0","20012","1","1","0","0","201","王城蘭德索爾","20012201","0","bgm_M206","bgm_M206"
"0","100","0","20013","1","1","0","0","201","加托羅斯山","20013101","0","bgm_M215","bgm_M215"
"202","0","11","20013","2","1","1","0","201","光之裂縫","20013102","208","bgm_M215","bgm_M215"
"0","0","0","20013","1","1","0","0","201","光之裂縫","20013201","0","bgm_M215","bgm_M215"
"0","120","0","20014","1","1","0","0","201","大江戶町","20014101","0","bgm_M223","bgm_M223"
"0","0","0","20014","1","1","0","0","201","大江戶町","20014201","0","bgm_M223","bgm_M223"
"0","98","12","20015","1","1","0","0","201","晴雨海灘","20015101","0","bgm_M237","bgm_M237"
"0","0","0","20015","0","1","0","0","201","晴雨海灘","20015201","0","bgm_M237","bgm_M237"
"0","150","0","20016","0","1","0","0","201","真步真步王國避暑聖地？","20016101","0","bgm_M245_02","bgm_M245"
"0","0","0","20016","0","1","0","0","201","真步真步王國避暑聖地？","20016201","0","bgm_M245_02","bgm_M245"
"0","70","0","20017","1","1","0","0","201","聖德蕾莎女子學院","20017101","0","bgm_M254","bgm_M254"
"0","0","0","20017","0","1","0","0","201","聖德蕾莎女子學院","20017201","0","bgm_M254","bgm_M254"
"0","0","0","20018","1","1","0","0","201","鬼屋附近地區","20018101","0","bgm_M265_Top","bgm_M265"
"202","0","0","20018","2","1","1","0","201","鬼魂墓地","20018102","0","bgm_M265_Top","bgm_M265"
"0","0","0","20018","1","1","0","0","201","鬼魂墓地","20018201","0","bgm_M265_Top","bgm_M265"
"0","90","0","20019","0","1","0","0","201","艾爾皮斯島 開墾營地一帶","20019101","0","bgm_M273","bgm_M273"
"0","0","0","20019","0","1","0","0","201","艾爾皮斯島 開墾營地一帶","20019201","0","bgm_M273","bgm_M273"
"0","0","0","20020","1","1","0","0","201","王都蘭德索爾 郊外","20020101","0","bgm_M281","bgm_M281"
"0","0","11","20020","2","1","0","0","201","王都蘭德索爾 中央廣場","20020102","0","bgm_M281","bgm_M281"
"0","0","0","20020","1","1","0","0","201","王都蘭德索爾 中央廣場","20020201","0","bgm_M281","bgm_M281"
"0","30","0","20021","1","1","0","0","201","公會競速賽　1區→2區","20021101","0","bgm_M294","bgm_M294"
"0","30","0","20021","2","1","0","0","201","公會競速賽　3區→4區","20021102","0","bgm_M294","bgm_M294"
"0","0","0","20021","1","1","0","0","201","公會競速賽　3區→4區","20021201","0","bgm_M294","bgm_M294"
"0","87","0","20022","1","1","0","0","201","王城蘭德索爾","20022101","0","bgm_M316","bgm_M316"
"0","0","0","20022","1","1","0","0","201","王城蘭德索爾","20022201","0","bgm_M316","bgm_M316"
"0","45","0","20023","1","1","0","0","201","聖德蕾莎女子學院","20023101","0","bgm_M343","bgm_M343"
"0","0","0","20023","0","1","0","0","201","聖德蕾莎女子學院","20023201","0","bgm_M343","bgm_M343"
"0","0","0","20024","1","1","0","0","201","伊麗莎白牧場","20024101","0","bgm_M351","bgm_M351"
"0","0","0","20024","2","1","0","0","201","王城蘭德索爾","20024102","0","bgm_M351","bgm_M351"
"0","0","0","20024","3","1","0","0","201","伊麗莎白牧場","20024103","0","bgm_M351","bgm_M351"
"0","0","0","20024","1","1","0","0","201","伊麗莎白牧場","20024201","0","bgm_M351","bgm_M351"
"0","200","0","20025","0","1","0","0","201","不可思議之國","20025101","0","bgm_M375","bgm_M375"
"0","100","0","20025","0","1","0","0","201","不可思議之國","20025201","0","bgm_M375","bgm_M375"
"0","90","0","20026","1","1","0","0","201","祈願海岸周圍","20026101","0","bgm_M380A","bgm_M380A"
"0","0","0","20026","2","1","0","0","201","繁星降臨的銀河","20026102","0","bgm_M380B_02","bgm_M380B"
"0","0","0","20026","0","1","0","0","201","繁星降臨的銀河","20026201","0","bgm_M380B_02","bgm_M380B"
"0","115","0","20027","0","1","0","0","201","海灘運動公園","20027101","0","bgm_M393","bgm_M393"
"0","0","0","20027","0","1","0","0","201","海灘運動公園","20027201","0","bgm_M393","bgm_M393"
"0","80","0","20028","1","1","0","0","201","王城蘭德索爾","20028101","0","bgm_M403","bgm_M403"
"0","0","0","20028","1","1","0","0","201","王城蘭德索爾","20028201","0","bgm_M403","bgm_M403"
"0","128","0","20029","0","1","0","0","201","萬聖節樂園","20029101","0","bgm_M413","bgm_M413"
"0","0","0","20029","0","1","0","0","201","萬聖節樂園","20029201","0","bgm_M413","bgm_M413"
"0","80","0","20030","1","1","0","0","201","王城蘭德索爾","20030101","0","bgm_M421","bgm_M421"
"0","0","0","20030","1","1","0","0","201","王城蘭德索爾","20030201","0","bgm_M421","bgm_M421"
"0","60","0","20031","1","1","0","0","201","名媛初登夢想秘境會場","20031101","0","bgm_M426","bgm_M426"
"0","0","0","20031","1","1","0","0","201","名媛初登夢想秘境會場","20031201","0","bgm_M426","bgm_M426"
"0","100","0","20032","1","1","0","0","201","港小鎮‧大間","20032101","0","bgm_M435","bgm_M435"
"0","0","0","20032","1","1","0","0","201","港小鎮‧大間","20032201","0","bgm_M435","bgm_M435"
"0","70","0","20033","1","1","0","0","201","蘭德索爾近郊","20033101","0","bgm_M442A","bgm_M442A"
"0","0","0","20033","0","1","0","0","201","蘭德索爾近郊","20033201","0","bgm_M442A","bgm_M442A"
"0","25","0","20034","0","1","0","0","201","精靈族之村　純淨的森林","20034101","0","bgm_M442B","bgm_M442B"
"0","0","0","20034","0","1","0","0","201","精靈族之村　純淨的森林","20034201","0","bgm_M442B","bgm_M442B"
"0","0","0","20035","1","1","0","0","201","蘭德索爾近郊","20035101","0","bgm_M451","bgm_M451"
"0","0","0","20035","2","1","0","0","201","邊境之地","20035102","0","bgm_M451","bgm_M451"
"0","0","0","20035","0","1","0","0","201","邊境之地","20035201","0","bgm_M451","bgm_M451"
"0","91","0","20036","1","1","0","0","201","聖德蕾莎女子學院 聖學祭會場","20036101","0","bgm_M457","bgm_M457"
"0","0","0","20036","0","1","0","0","201","聖德蕾莎女子學院 聖學祭會場","20036201","0","bgm_M457","bgm_M457"
"0","90","0","20037","1","1","0","0","201","不同時間軸的蘭德索爾","20037101","0","bgm_M467","bgm_M467"
"0","0","0","20037","2","1","0","0","201","時光隧道","20037102","0","bgm_M467","bgm_M467"
"0","0","0","20037","0","1","0","0","201","時光隧道","20037201","0","bgm_M467","bgm_M467"
"0","0","0","20038","1","1","0","40","201","玩具工廠","20038101","0","bgm_M478_Lofi","bgm_M478"
"0","0","0","20038","2","1","0","0","201","王城蘭德索爾","20038102","0","bgm_M478_Lofi","bgm_M478"
"0","0","0","20038","0","1","0","0","201","王城蘭德索爾","20038201","0","bgm_M478_Lofi","bgm_M478"
"0","0","0","20039","1","1","0","0","201","王城蘭德索爾","20039101","0","bgm_M486","bgm_M486"
"0","58","0","20039","2","1","0","0","201","某座無人島","20039102","0","bgm_M486","bgm_M486"
"0","0","0","20039","3","1","0","0","201","王城蘭德索爾","20039103","0","bgm_M486","bgm_M486"
"0","0","0","20039","0","1","0","0","201","王城蘭德索爾","20039201","0","bgm_M486","bgm_M486"
"0","100","0","20040","1","1","0","0","201","慈樂之音夏日演唱會會場","20040101","0","bgm_M496","bgm_M496"
"0","0","0","20040","0","1","0","0","201","慈樂之音夏日演唱會會場","20040201","0","bgm_M496","bgm_M496"
"0","0","0","20041","1","1","0","0","201","王城蘭德索爾","20041101","0","bgm_M508","bgm_M508"
"0","45","0","20041","2","1","0","0","201","大江戶町","20041102","0","bgm_M508","bgm_M508"
"0","0","0","20041","0","1","0","0","201","大江戶町","20041201","0","bgm_M508","bgm_M508"
"0","128","0","20042","1","1","0","0","201","王城蘭德索爾","20042101","0","bgm_M520","bgm_M520"
"0","0","0","20042","2","1","0","0","201","王城蘭德索爾","20042102","0","bgm_M520","bgm_M520"
"0","0","31","20042","1","1","0","0","201","王城蘭德索爾","20042201","0","bgm_M520","bgm_M520"
"0","40","0","20043","1","1","0","0","201","王城蘭德索爾","20043101","0","bgm_M527","bgm_M527"
"0","0","0","20043","2","1","0","0","201","蘭德索爾近郊","20043102","0","bgm_M527","bgm_M527"
"0","0","0","20043","0","1","0","0","201","蘭德索爾近郊","20043201","0","bgm_M527","bgm_M527"
"0","70","0","20044","1","1","0","0","201","甜點大賽會場","20044101","0","bgm_M536","bgm_M536"
"0","0","0","20044","0","1","0","0","201","甜點大賽會場","20044201","0","bgm_M536","bgm_M536"
"0","0","0","20045","1","1","0","0","201","蘭德索爾近郊","20045101","0","bgm_M543","bgm_M543"
"0","0","0","20045","2","1","0","0","201","港小鎮‧大間","20045102","0","bgm_M543","bgm_M543"
"0","0","0","20045","3","1","0","0","201","塔帕斯海灘 周邊","20045103","0","bgm_M543","bgm_M543"
"0","0","0","20045","4","1","0","0","201","加托羅斯山","20045104","0","bgm_M543","bgm_M543"
"0","0","0","20045","0","1","0","0","201","加托羅斯山","20045201","0","bgm_M543","bgm_M543"
"0","0","0","20046","1","1","0","0","201","王城蘭德索爾","20046101","0","bgm_M552_03","bgm_M552"
"0","0","0","20046","2","1","0","0","201","蘭德索爾近郊","20046102","0","bgm_M552_03","bgm_M552"
"0","0","0","20046","3","1","0","0","201","伊麗絲樹海","20046103","0","bgm_M552_03","bgm_M552"
"0","0","0","20046","4","1","0","0","201","佛洛拉湖畔","20046104","0","bgm_M552_03","bgm_M552"
"0","0","0","20046","0","1","0","0","201","佛洛拉湖畔","20046201","0","bgm_M552_03","bgm_M552"
"0","40","0","20047","1","1","0","0","201","王城蘭德索爾","20047101","0","bgm_M553","bgm_M553"
"0","0","0","20047","2","1","0","0","201","世界之間的夾縫","20047102","0","bgm_M553","bgm_M553"
"0","0","0","20047","0","1","0","0","201","世界之間的夾縫","20047201","0","bgm_M553","bgm_M553"
"0","0","0","20048","1","1","0","0","201","咲戀育幼院內","20048101","0","bgm_M565","bgm_M565"
"0","0","0","20048","2","1","0","0","201","伊麗莎白牧場　牧場溫泉","20048102","0","bgm_M565","bgm_M565"
"0","0","0","20048","0","1","0","0","201","伊麗莎白牧場　牧場溫泉","20048201","0","bgm_M565","bgm_M565"
"0","0","0","20049","1","1","0","0","201","蘭德索爾郊外","20049101","0","bgm_M574","bgm_M574"
"0","0","0","20049","2","1","0","0","201","賭場大廳","20049102","0","bgm_M574","bgm_M574"
"0","0","0","20049","0","1","0","0","201","賭場大廳","20049201","0","bgm_M574","bgm_M574"
"0","0","0","20050","1","1","0","0","201","遭詛咒的海盜島","20050101","0","bgm_M582","bgm_M582"
"0","0","0","20050","0","1","0","0","201","遭詛咒的海盜島","20050201","0","bgm_M582","bgm_M582"
"0","128","0","20051","1","1","0","0","201","露營領域","20051101","0","bgm_M595","bgm_M595"
"0","0","0","20051","0","1","0","0","201","露營領域","20051201","0","bgm_M595","bgm_M595"
"0","0","0","20052","1","1","0","0","201","王城蘭德索爾","20052101","0","bgm_M601","bgm_M601"
"0","80","0","20052","2","1","0","0","201","夏日遊戲度假村","20052102","0","bgm_M601","bgm_M601"
"0","0","0","20052","0","1","0","0","201","夏日遊戲度假村","20052201","0","bgm_M601","bgm_M601"
"0","0","0","20053","1","1","0","0","201","小小邂逅的海岸","20053101","0","bgm_M608","bgm_M608"
"0","0","0","20053","2","1","0","0","201","小小甜心秘密基地附近","20053102","0","bgm_M608","bgm_M608"
"0","0","0","20053","3","1","0","0","201","小小邂逅的海岸","20053103","0","bgm_M608","bgm_M608"
"0","0","0","20053","0","1","0","0","201","小小邂逅的海岸","20053201","0","bgm_M608","bgm_M608"
"0","0","0","20054","1","1","0","0","201","邁向邊境的旅程","20054101","0","bgm_M618","bgm_M618"
"0","30","0","20054","2","1","0","0","201","世界盡頭森林","20054102","0","bgm_M618","bgm_M618"
"0","0","0","20054","0","1","0","0","201","世界盡頭森林","20054201","0","bgm_M618","bgm_M618"
"0","115","0","20055","1","1","0","0","201","蘭祭會場","20055101","0","bgm_M623","bgm_M623"
"0","0","0","20055","1","1","0","0","201","蘭祭會場","20055201","0","bgm_M623","bgm_M623"
"0","0","0","20056","1","1","0","0","201","王城蘭德索爾","20056101","0","bgm_M630","bgm_M630"
"0","30","0","20056","2","1","0","0","201","和平活動之路","20056102","0","bgm_M630","bgm_M630"
"0","0","0","20056","0","1","0","0","201","和平活動之路","20056201","0","bgm_M630","bgm_M630"
"0","110","11","20057","1","1","0","0","201","蘭德索爾 繁華街","20057101","0","bgm_M638","bgm_M638"
"0","0","0","20057","0","1","0","0","201","蘭德索爾 繁華街","20057201","0","bgm_M638","bgm_M638"
"0","45","0","20058","1","1","0","0","201","大江戶町","20058101","0","bgm_M647","bgm_M647"
"0","0","0","20058","0","1","0","0","201","大江戶町","20058201","0","bgm_M647","bgm_M647"
"0","85","0","20059","1","1","0","0","201","王都蘭德索爾 女神祭典","20059101","0","bgm_M659","bgm_M659"
"0","0","0","20059","1","1","0","0","201","王都蘭德索爾 女神祭典","20059201","0","bgm_M659","bgm_M659"
"0","0","0","20060","1","1","0","0","201","王都蘭德索爾 女神祭典","20060101","0","bgm_M660","bgm_M660"
"0","0","0","20060","2","1","0","0","201","回想樂園","20060102","0","bgm_M660","bgm_M660"
"0","0","0","20060","0","1","0","0","201","回想樂園","20060201","0","bgm_M660","bgm_M660"
