bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa
"0","0","20026","2","0","0","0","20026102","201","bgm_M380B_02","bgm_M380B","繁星降臨的銀河","1","0"
"0","0","20026","0","0","0","0","20026201","201","bgm_M380B_02","bgm_M380B","繁星降臨的銀河","1","0"
"0","0","20027","0","0","0","115","20027101","201","bgm_M393","bgm_M393","海灘運動公園","1","0"
"0","0","20027","0","0","0","0","20027201","201","bgm_M393","bgm_M393","海灘運動公園","1","0"
"0","0","20028","1","0","0","80","20028101","201","bgm_M403","bgm_M403","王城蘭德索爾","1","0"
"0","0","20028","1","0","0","0","20028201","201","bgm_M403","bgm_M403","王城蘭德索爾","1","0"
"0","0","20029","0","0","0","128","20029101","201","bgm_M413","bgm_M413","萬聖節樂園","1","0"
"0","0","20029","0","0","0","0","20029201","201","bgm_M413","bgm_M413","萬聖節樂園","1","0"
"0","0","20030","1","0","0","80","20030101","201","bgm_M421","bgm_M421","王城蘭德索爾","1","0"
"0","0","20030","1","0","0","0","20030201","201","bgm_M421","bgm_M421","王城蘭德索爾","1","0"
"0","0","20031","1","0","0","60","20031101","201","bgm_M426","bgm_M426","名媛初登夢想秘境會場","1","0"
"0","0","20031","1","0","0","0","20031201","201","bgm_M426","bgm_M426","名媛初登夢想秘境會場","1","0"
"0","0","20032","1","0","0","100","20032101","201","bgm_M435","bgm_M435","港小鎮‧大間","1","0"
"0","0","20032","1","0","0","0","20032201","201","bgm_M435","bgm_M435","港小鎮‧大間","1","0"
"0","0","20033","1","0","0","70","20033101","201","bgm_M442A","bgm_M442A","蘭德索爾近郊","1","0"
"0","0","20033","0","0","0","0","20033201","201","bgm_M442A","bgm_M442A","蘭德索爾近郊","1","0"
"0","0","20034","0","0","0","25","20034101","201","bgm_M442B","bgm_M442B","精靈族之村　純淨的森林","1","0"
"0","0","20034","0","0","0","0","20034201","201","bgm_M442B","bgm_M442B","精靈族之村　純淨的森林","1","0"
"0","0","20035","1","0","0","0","20035101","201","bgm_M451","bgm_M451","蘭德索爾近郊","1","0"
"0","0","20035","2","0","0","0","20035102","201","bgm_M451","bgm_M451","邊境之地","1","0"
"0","0","20035","0","0","0","0","20035201","201","bgm_M451","bgm_M451","邊境之地","1","0"
"0","0","20036","1","0","0","91","20036101","201","bgm_M457","bgm_M457","聖德蕾莎女子學院 聖學祭會場","1","0"
"0","0","20036","0","0","0","0","20036201","201","bgm_M457","bgm_M457","聖德蕾莎女子學院 聖學祭會場","1","0"
"0","0","20037","1","0","0","90","20037101","201","bgm_M467","bgm_M467","不同時間軸的蘭德索爾","1","0"
"0","0","20037","2","0","0","0","20037102","201","bgm_M467","bgm_M467","時光隧道","1","0"
"0","0","20037","0","0","0","0","20037201","201","bgm_M467","bgm_M467","時光隧道","1","0"
"0","0","20038","1","0","40","0","20038101","201","bgm_M478_Lofi","bgm_M478","玩具工廠","1","0"
"0","0","20038","2","0","0","0","20038102","201","bgm_M478_Lofi","bgm_M478","王城蘭德索爾","1","0"
"0","0","20038","0","0","0","0","20038201","201","bgm_M478_Lofi","bgm_M478","王城蘭德索爾","1","0"
"0","0","20039","1","0","0","0","20039101","201","bgm_M486","bgm_M486","王城蘭德索爾","1","0"
"0","0","20039","2","0","0","58","20039102","201","bgm_M486","bgm_M486","某座無人島","1","0"
"0","0","20039","3","0","0","0","20039103","201","bgm_M486","bgm_M486","王城蘭德索爾","1","0"
"0","0","20039","0","0","0","0","20039201","201","bgm_M486","bgm_M486","王城蘭德索爾","1","0"
"0","0","20040","1","0","0","100","20040101","201","bgm_M496","bgm_M496","慈樂之音夏日演唱會會場","1","0"
"0","0","20040","0","0","0","0","20040201","201","bgm_M496","bgm_M496","慈樂之音夏日演唱會會場","1","0"
"0","0","20041","1","0","0","0","20041101","201","bgm_M508","bgm_M508","王城蘭德索爾","1","0"
"0","0","20041","2","0","0","45","20041102","201","bgm_M508","bgm_M508","大江戶町","1","0"
"0","0","20041","0","0","0","0","20041201","201","bgm_M508","bgm_M508","大江戶町","1","0"
"0","0","20042","1","0","0","128","20042101","201","bgm_M520","bgm_M520","王城蘭德索爾","1","0"
"0","0","20042","2","0","0","0","20042102","201","bgm_M520","bgm_M520","王城蘭德索爾","1","0"
"0","0","20042","1","0","0","0","20042201","201","bgm_M520","bgm_M520","王城蘭德索爾","1","31"
"0","0","20043","1","0","0","40","20043101","201","bgm_M527","bgm_M527","王城蘭德索爾","1","0"
"0","0","20043","2","0","0","0","20043102","201","bgm_M527","bgm_M527","蘭德索爾近郊","1","0"
"0","0","20043","0","0","0","0","20043201","201","bgm_M527","bgm_M527","蘭德索爾近郊","1","0"
"0","0","20044","1","0","0","70","20044101","201","bgm_M536","bgm_M536","甜點大賽會場","1","0"
"0","0","20044","0","0","0","0","20044201","201","bgm_M536","bgm_M536","甜點大賽會場","1","0"
"0","0","20045","1","0","0","0","20045101","201","bgm_M543","bgm_M543","蘭德索爾近郊","1","0"
"0","0","20045","2","0","0","0","20045102","201","bgm_M543","bgm_M543","港小鎮‧大間","1","0"
"0","0","20045","3","0","0","0","20045103","201","bgm_M543","bgm_M543","塔帕斯海灘 周邊","1","0"
"0","0","20045","4","0","0","0","20045104","201","bgm_M543","bgm_M543","加托羅斯山","1","0"
"0","0","20045","0","0","0","0","20045201","201","bgm_M543","bgm_M543","加托羅斯山","1","0"
"0","0","20046","1","0","0","0","20046101","201","bgm_M552_03","bgm_M552","王城蘭德索爾","1","0"
"0","0","20046","2","0","0","0","20046102","201","bgm_M552_03","bgm_M552","蘭德索爾近郊","1","0"
"0","0","20046","3","0","0","0","20046103","201","bgm_M552_03","bgm_M552","伊麗絲樹海","1","0"
"0","0","20046","4","0","0","0","20046104","201","bgm_M552_03","bgm_M552","佛洛拉湖畔","1","0"
"0","0","20046","0","0","0","0","20046201","201","bgm_M552_03","bgm_M552","佛洛拉湖畔","1","0"
"0","0","20047","1","0","0","40","20047101","201","bgm_M553","bgm_M553","王城蘭德索爾","1","0"
"0","0","20047","2","0","0","0","20047102","201","bgm_M553","bgm_M553","世界之間的夾縫","1","0"
"0","0","20047","0","0","0","0","20047201","201","bgm_M553","bgm_M553","世界之間的夾縫","1","0"
"0","0","20048","1","0","0","0","20048101","201","bgm_M565","bgm_M565","咲戀育幼院內","1","0"
"0","0","20048","2","0","0","0","20048102","201","bgm_M565","bgm_M565","伊麗莎白牧場　牧場溫泉","1","0"
"0","0","20048","0","0","0","0","20048201","201","bgm_M565","bgm_M565","伊麗莎白牧場　牧場溫泉","1","0"
"0","0","20049","1","0","0","0","20049101","201","bgm_M574","bgm_M574","蘭德索爾郊外","1","0"
"0","0","20049","2","0","0","0","20049102","201","bgm_M574","bgm_M574","賭場大廳","1","0"
"0","0","20049","0","0","0","0","20049201","201","bgm_M574","bgm_M574","賭場大廳","1","0"
"0","0","20050","1","0","0","0","20050101","201","bgm_M582","bgm_M582","遭詛咒的海盜島","1","0"
"0","0","20050","0","0","0","0","20050201","201","bgm_M582","bgm_M582","遭詛咒的海盜島","1","0"
"0","0","20051","1","0","0","128","20051101","201","bgm_M595","bgm_M595","露營領域","1","0"
"0","0","20051","0","0","0","0","20051201","201","bgm_M595","bgm_M595","露營領域","1","0"
"0","0","20052","1","0","0","0","20052101","201","bgm_M601","bgm_M601","王城蘭德索爾","1","0"
"0","0","20052","2","0","0","80","20052102","201","bgm_M601","bgm_M601","夏日遊戲度假村","1","0"
"0","0","20052","0","0","0","0","20052201","201","bgm_M601","bgm_M601","夏日遊戲度假村","1","0"
"0","0","20053","1","0","0","0","20053101","201","bgm_M608","bgm_M608","小小邂逅的海岸","1","0"
"0","0","20053","2","0","0","0","20053102","201","bgm_M608","bgm_M608","小小甜心秘密基地附近","1","0"
"0","0","20053","3","0","0","0","20053103","201","bgm_M608","bgm_M608","小小邂逅的海岸","1","0"
"0","0","20053","0","0","0","0","20053201","201","bgm_M608","bgm_M608","小小邂逅的海岸","1","0"
"0","0","20054","1","0","0","0","20054101","201","bgm_M618","bgm_M618","邁向邊境的旅程","1","0"
"0","0","20054","2","0","0","30","20054102","201","bgm_M618","bgm_M618","世界盡頭森林","1","0"
"0","0","20054","0","0","0","0","20054201","201","bgm_M618","bgm_M618","世界盡頭森林","1","0"
"0","0","20055","1","0","0","115","20055101","201","bgm_M623","bgm_M623","蘭祭會場","1","0"
"0","0","20055","1","0","0","0","20055201","201","bgm_M623","bgm_M623","蘭祭會場","1","0"
"0","0","20056","1","0","0","0","20056101","201","bgm_M630","bgm_M630","王城蘭德索爾","1","0"
"0","0","20056","2","0","0","30","20056102","201","bgm_M630","bgm_M630","和平活動之路","1","0"
"0","0","20056","0","0","0","0","20056201","201","bgm_M630","bgm_M630","和平活動之路","1","0"
"0","0","20057","1","0","0","110","20057101","201","bgm_M638","bgm_M638","蘭德索爾 繁華街","1","11"
"0","0","20057","0","0","0","0","20057201","201","bgm_M638","bgm_M638","蘭德索爾 繁華街","1","0"
"0","0","20058","1","0","0","45","20058101","201","bgm_M647","bgm_M647","大江戶町","1","0"
"0","0","20058","0","0","0","0","20058201","201","bgm_M647","bgm_M647","大江戶町","1","0"
"0","0","20059","1","0","0","85","20059101","201","bgm_M659","bgm_M659","王都蘭德索爾 女神祭典","1","0"
"0","0","20059","1","0","0","0","20059201","201","bgm_M659","bgm_M659","王都蘭德索爾 女神祭典","1","0"
"0","0","20060","1","0","0","0","20060101","201","bgm_M660","bgm_M660","王都蘭德索爾 女神祭典","1","0"
"0","0","20060","2","0","0","0","20060102","201","bgm_M660","bgm_M660","回想樂園","1","0"
"0","0","20060","0","0","0","0","20060201","201","bgm_M660","bgm_M660","回想樂園","1","0"
