c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa
"0","往神殿的參道","1","0","bgm_M182","0","bgm_M182","1","20010201","20010","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M189","0","bgm_M189","1","20011101","20011","0","0","201","0"
"110","廚房競技場","2","0","bgm_M189","0","bgm_M189","1","20011102","20011","0","0","201","0"
"0","廚房競技場","1","0","bgm_M189","0","bgm_M189","1","20011201","20011","0","0","201","0"
"115","王城蘭德索爾","1","0","bgm_M206","0","bgm_M206","1","20012101","20012","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M206","0","bgm_M206","1","20012201","20012","0","0","201","0"
"100","加托羅斯山","1","0","bgm_M215","0","bgm_M215","1","20013101","20013","0","0","201","0"
"0","光之裂縫","2","202","bgm_M215","1","bgm_M215","1","20013102","20013","0","208","201","11"
"0","光之裂縫","1","0","bgm_M215","0","bgm_M215","1","20013201","20013","0","0","201","0"
"120","大江戶町","1","0","bgm_M223","0","bgm_M223","1","20014101","20014","0","0","201","0"
"0","大江戶町","1","0","bgm_M223","0","bgm_M223","1","20014201","20014","0","0","201","0"
"98","晴雨海灘","1","0","bgm_M237","0","bgm_M237","1","20015101","20015","0","0","201","12"
"0","晴雨海灘","0","0","bgm_M237","0","bgm_M237","1","20015201","20015","0","0","201","0"
"150","真步真步王國避暑聖地？","0","0","bgm_M245","0","bgm_M245_02","1","20016101","20016","0","0","201","0"
"0","真步真步王國避暑聖地？","0","0","bgm_M245","0","bgm_M245_02","1","20016201","20016","0","0","201","0"
"70","聖德蕾莎女子學院","1","0","bgm_M254","0","bgm_M254","1","20017101","20017","0","0","201","0"
"0","聖德蕾莎女子學院","0","0","bgm_M254","0","bgm_M254","1","20017201","20017","0","0","201","0"
"0","鬼屋附近地區","1","0","bgm_M265","0","bgm_M265_Top","1","20018101","20018","0","0","201","0"
"0","鬼魂墓地","2","202","bgm_M265","1","bgm_M265_Top","1","20018102","20018","0","0","201","0"
"0","鬼魂墓地","1","0","bgm_M265","0","bgm_M265_Top","1","20018201","20018","0","0","201","0"
"90","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","0","bgm_M273","1","20019101","20019","0","0","201","0"
"0","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","0","bgm_M273","1","20019201","20019","0","0","201","0"
"0","王都蘭德索爾 郊外","1","0","bgm_M281","0","bgm_M281","1","20020101","20020","0","0","201","0"
"0","王都蘭德索爾 中央廣場","2","0","bgm_M281","0","bgm_M281","1","20020102","20020","0","0","201","11"
"0","王都蘭德索爾 中央廣場","1","0","bgm_M281","0","bgm_M281","1","20020201","20020","0","0","201","0"
"30","公會競速賽　1區→2區","1","0","bgm_M294","0","bgm_M294","1","20021101","20021","0","0","201","0"
"30","公會競速賽　3區→4區","2","0","bgm_M294","0","bgm_M294","1","20021102","20021","0","0","201","0"
"0","公會競速賽　3區→4區","1","0","bgm_M294","0","bgm_M294","1","20021201","20021","0","0","201","0"
"87","王城蘭德索爾","1","0","bgm_M316","0","bgm_M316","1","20022101","20022","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M316","0","bgm_M316","1","20022201","20022","0","0","201","0"
"45","聖德蕾莎女子學院","1","0","bgm_M343","0","bgm_M343","1","20023101","20023","0","0","201","0"
"0","聖德蕾莎女子學院","0","0","bgm_M343","0","bgm_M343","1","20023201","20023","0","0","201","0"
"0","伊麗莎白牧場","1","0","bgm_M351","0","bgm_M351","1","20024101","20024","0","0","201","0"
"0","王城蘭德索爾","2","0","bgm_M351","0","bgm_M351","1","20024102","20024","0","0","201","0"
"0","伊麗莎白牧場","3","0","bgm_M351","0","bgm_M351","1","20024103","20024","0","0","201","0"
"0","伊麗莎白牧場","1","0","bgm_M351","0","bgm_M351","1","20024201","20024","0","0","201","0"
"200","不可思議之國","0","0","bgm_M375","0","bgm_M375","1","20025101","20025","0","0","201","0"
"100","不可思議之國","0","0","bgm_M375","0","bgm_M375","1","20025201","20025","0","0","201","0"
"90","祈願海岸周圍","1","0","bgm_M380A","0","bgm_M380A","1","20026101","20026","0","0","201","0"
"0","繁星降臨的銀河","2","0","bgm_M380B","0","bgm_M380B_02","1","20026102","20026","0","0","201","0"
"0","繁星降臨的銀河","0","0","bgm_M380B","0","bgm_M380B_02","1","20026201","20026","0","0","201","0"
"115","海灘運動公園","0","0","bgm_M393","0","bgm_M393","1","20027101","20027","0","0","201","0"
"0","海灘運動公園","0","0","bgm_M393","0","bgm_M393","1","20027201","20027","0","0","201","0"
"80","王城蘭德索爾","1","0","bgm_M403","0","bgm_M403","1","20028101","20028","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M403","0","bgm_M403","1","20028201","20028","0","0","201","0"
"128","萬聖節樂園","0","0","bgm_M413","0","bgm_M413","1","20029101","20029","0","0","201","0"
"0","萬聖節樂園","0","0","bgm_M413","0","bgm_M413","1","20029201","20029","0","0","201","0"
"80","王城蘭德索爾","1","0","bgm_M421","0","bgm_M421","1","20030101","20030","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M421","0","bgm_M421","1","20030201","20030","0","0","201","0"
"60","名媛初登夢想秘境會場","1","0","bgm_M426","0","bgm_M426","1","20031101","20031","0","0","201","0"
"0","名媛初登夢想秘境會場","1","0","bgm_M426","0","bgm_M426","1","20031201","20031","0","0","201","0"
"100","港小鎮‧大間","1","0","bgm_M435","0","bgm_M435","1","20032101","20032","0","0","201","0"
"0","港小鎮‧大間","1","0","bgm_M435","0","bgm_M435","1","20032201","20032","0","0","201","0"
"70","蘭德索爾近郊","1","0","bgm_M442A","0","bgm_M442A","1","20033101","20033","0","0","201","0"
"0","蘭德索爾近郊","0","0","bgm_M442A","0","bgm_M442A","1","20033201","20033","0","0","201","0"
"25","精靈族之村　純淨的森林","0","0","bgm_M442B","0","bgm_M442B","1","20034101","20034","0","0","201","0"
"0","精靈族之村　純淨的森林","0","0","bgm_M442B","0","bgm_M442B","1","20034201","20034","0","0","201","0"
"0","蘭德索爾近郊","1","0","bgm_M451","0","bgm_M451","1","20035101","20035","0","0","201","0"
"0","邊境之地","2","0","bgm_M451","0","bgm_M451","1","20035102","20035","0","0","201","0"
"0","邊境之地","0","0","bgm_M451","0","bgm_M451","1","20035201","20035","0","0","201","0"
"91","聖德蕾莎女子學院 聖學祭會場","1","0","bgm_M457","0","bgm_M457","1","20036101","20036","0","0","201","0"
"0","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","0","bgm_M457","1","20036201","20036","0","0","201","0"
"90","不同時間軸的蘭德索爾","1","0","bgm_M467","0","bgm_M467","1","20037101","20037","0","0","201","0"
"0","時光隧道","2","0","bgm_M467","0","bgm_M467","1","20037102","20037","0","0","201","0"
"0","時光隧道","0","0","bgm_M467","0","bgm_M467","1","20037201","20037","0","0","201","0"
"0","玩具工廠","1","0","bgm_M478","0","bgm_M478_Lofi","1","20038101","20038","40","0","201","0"
"0","王城蘭德索爾","2","0","bgm_M478","0","bgm_M478_Lofi","1","20038102","20038","0","0","201","0"
"0","王城蘭德索爾","0","0","bgm_M478","0","bgm_M478_Lofi","1","20038201","20038","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M486","0","bgm_M486","1","20039101","20039","0","0","201","0"
"58","某座無人島","2","0","bgm_M486","0","bgm_M486","1","20039102","20039","0","0","201","0"
"0","王城蘭德索爾","3","0","bgm_M486","0","bgm_M486","1","20039103","20039","0","0","201","0"
"0","王城蘭德索爾","0","0","bgm_M486","0","bgm_M486","1","20039201","20039","0","0","201","0"
"100","慈樂之音夏日演唱會會場","1","0","bgm_M496","0","bgm_M496","1","20040101","20040","0","0","201","0"
"0","慈樂之音夏日演唱會會場","0","0","bgm_M496","0","bgm_M496","1","20040201","20040","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M508","0","bgm_M508","1","20041101","20041","0","0","201","0"
"45","大江戶町","2","0","bgm_M508","0","bgm_M508","1","20041102","20041","0","0","201","0"
"0","大江戶町","0","0","bgm_M508","0","bgm_M508","1","20041201","20041","0","0","201","0"
"128","王城蘭德索爾","1","0","bgm_M520","0","bgm_M520","1","20042101","20042","0","0","201","0"
"0","王城蘭德索爾","2","0","bgm_M520","0","bgm_M520","1","20042102","20042","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M520","0","bgm_M520","1","20042201","20042","0","0","201","31"
"40","王城蘭德索爾","1","0","bgm_M527","0","bgm_M527","1","20043101","20043","0","0","201","0"
"0","蘭德索爾近郊","2","0","bgm_M527","0","bgm_M527","1","20043102","20043","0","0","201","0"
"0","蘭德索爾近郊","0","0","bgm_M527","0","bgm_M527","1","20043201","20043","0","0","201","0"
"70","甜點大賽會場","1","0","bgm_M536","0","bgm_M536","1","20044101","20044","0","0","201","0"
"0","甜點大賽會場","0","0","bgm_M536","0","bgm_M536","1","20044201","20044","0","0","201","0"
"0","蘭德索爾近郊","1","0","bgm_M543","0","bgm_M543","1","20045101","20045","0","0","201","0"
"0","港小鎮‧大間","2","0","bgm_M543","0","bgm_M543","1","20045102","20045","0","0","201","0"
"0","塔帕斯海灘 周邊","3","0","bgm_M543","0","bgm_M543","1","20045103","20045","0","0","201","0"
"0","加托羅斯山","4","0","bgm_M543","0","bgm_M543","1","20045104","20045","0","0","201","0"
"0","加托羅斯山","0","0","bgm_M543","0","bgm_M543","1","20045201","20045","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M552","0","bgm_M552_03","1","20046101","20046","0","0","201","0"
"0","蘭德索爾近郊","2","0","bgm_M552","0","bgm_M552_03","1","20046102","20046","0","0","201","0"
"0","伊麗絲樹海","3","0","bgm_M552","0","bgm_M552_03","1","20046103","20046","0","0","201","0"
"0","佛洛拉湖畔","4","0","bgm_M552","0","bgm_M552_03","1","20046104","20046","0","0","201","0"
"0","佛洛拉湖畔","0","0","bgm_M552","0","bgm_M552_03","1","20046201","20046","0","0","201","0"
"40","王城蘭德索爾","1","0","bgm_M553","0","bgm_M553","1","20047101","20047","0","0","201","0"
"0","世界之間的夾縫","2","0","bgm_M553","0","bgm_M553","1","20047102","20047","0","0","201","0"
"0","世界之間的夾縫","0","0","bgm_M553","0","bgm_M553","1","20047201","20047","0","0","201","0"
"0","咲戀育幼院內","1","0","bgm_M565","0","bgm_M565","1","20048101","20048","0","0","201","0"
"0","伊麗莎白牧場　牧場溫泉","2","0","bgm_M565","0","bgm_M565","1","20048102","20048","0","0","201","0"
"0","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","0","bgm_M565","1","20048201","20048","0","0","201","0"
"0","蘭德索爾郊外","1","0","bgm_M574","0","bgm_M574","1","20049101","20049","0","0","201","0"
"0","賭場大廳","2","0","bgm_M574","0","bgm_M574","1","20049102","20049","0","0","201","0"
"0","賭場大廳","0","0","bgm_M574","0","bgm_M574","1","20049201","20049","0","0","201","0"
"0","遭詛咒的海盜島","1","0","bgm_M582","0","bgm_M582","1","20050101","20050","0","0","201","0"
"0","遭詛咒的海盜島","0","0","bgm_M582","0","bgm_M582","1","20050201","20050","0","0","201","0"
"128","露營領域","1","0","bgm_M595","0","bgm_M595","1","20051101","20051","0","0","201","0"
"0","露營領域","0","0","bgm_M595","0","bgm_M595","1","20051201","20051","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M601","0","bgm_M601","1","20052101","20052","0","0","201","0"
"80","夏日遊戲度假村","2","0","bgm_M601","0","bgm_M601","1","20052102","20052","0","0","201","0"
"0","夏日遊戲度假村","0","0","bgm_M601","0","bgm_M601","1","20052201","20052","0","0","201","0"
"0","小小邂逅的海岸","1","0","bgm_M608","0","bgm_M608","1","20053101","20053","0","0","201","0"
"0","小小甜心秘密基地附近","2","0","bgm_M608","0","bgm_M608","1","20053102","20053","0","0","201","0"
"0","小小邂逅的海岸","3","0","bgm_M608","0","bgm_M608","1","20053103","20053","0","0","201","0"
"0","小小邂逅的海岸","0","0","bgm_M608","0","bgm_M608","1","20053201","20053","0","0","201","0"
"0","邁向邊境的旅程","1","0","bgm_M618","0","bgm_M618","1","20054101","20054","0","0","201","0"
"30","世界盡頭森林","2","0","bgm_M618","0","bgm_M618","1","20054102","20054","0","0","201","0"
"0","世界盡頭森林","0","0","bgm_M618","0","bgm_M618","1","20054201","20054","0","0","201","0"
"115","蘭祭會場","1","0","bgm_M623","0","bgm_M623","1","20055101","20055","0","0","201","0"
"0","蘭祭會場","1","0","bgm_M623","0","bgm_M623","1","20055201","20055","0","0","201","0"
"0","王城蘭德索爾","1","0","bgm_M630","0","bgm_M630","1","20056101","20056","0","0","201","0"
"30","和平活動之路","2","0","bgm_M630","0","bgm_M630","1","20056102","20056","0","0","201","0"
"0","和平活動之路","0","0","bgm_M630","0","bgm_M630","1","20056201","20056","0","0","201","0"
"110","蘭德索爾 繁華街","1","0","bgm_M638","0","bgm_M638","1","20057101","20057","0","0","201","11"
"0","蘭德索爾 繁華街","0","0","bgm_M638","0","bgm_M638","1","20057201","20057","0","0","201","0"
"45","大江戶町","1","0","bgm_M647","0","bgm_M647","1","20058101","20058","0","0","201","0"
"0","大江戶町","0","0","bgm_M647","0","bgm_M647","1","20058201","20058","0","0","201","0"
"85","王都蘭德索爾 女神祭典","1","0","bgm_M659","0","bgm_M659","1","20059101","20059","0","0","201","0"
"0","王都蘭德索爾 女神祭典","1","0","bgm_M659","0","bgm_M659","1","20059201","20059","0","0","201","0"
"0","王都蘭德索爾 女神祭典","1","0","bgm_M660","0","bgm_M660","1","20060101","20060","0","0","201","0"
"0","回想樂園","2","0","bgm_M660","0","bgm_M660","1","20060102","20060","0","0","201","0"
"0","回想樂園","0","0","bgm_M660","0","bgm_M660","1","20060201","20060","0","0","201","0"
