a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce
"20013","0","1","0","0","bgm_M215","201","0","0","1","20013201","0","bgm_M215","光之裂縫"
"20014","0","1","0","0","bgm_M223","201","0","120","1","20014101","0","bgm_M223","大江戶町"
"20014","0","1","0","0","bgm_M223","201","0","0","1","20014201","0","bgm_M223","大江戶町"
"20015","12","1","0","0","bgm_M237","201","0","98","1","20015101","0","bgm_M237","晴雨海灘"
"20015","0","1","0","0","bgm_M237","201","0","0","0","20015201","0","bgm_M237","晴雨海灘"
"20016","0","1","0","0","bgm_M245","201","0","150","0","20016101","0","bgm_M245_02","真步真步王國避暑聖地？"
"20016","0","1","0","0","bgm_M245","201","0","0","0","20016201","0","bgm_M245_02","真步真步王國避暑聖地？"
"20017","0","1","0","0","bgm_M254","201","0","70","1","20017101","0","bgm_M254","聖德蕾莎女子學院"
"20017","0","1","0","0","bgm_M254","201","0","0","0","20017201","0","bgm_M254","聖德蕾莎女子學院"
"20018","0","1","0","0","bgm_M265","201","0","0","1","20018101","0","bgm_M265_Top","鬼屋附近地區"
"20018","0","1","0","0","bgm_M265","201","202","0","2","20018102","1","bgm_M265_Top","鬼魂墓地"
"20018","0","1","0","0","bgm_M265","201","0","0","1","20018201","0","bgm_M265_Top","鬼魂墓地"
"20019","0","1","0","0","bgm_M273","201","0","90","0","20019101","0","bgm_M273","艾爾皮斯島 開墾營地一帶"
"20019","0","1","0","0","bgm_M273","201","0","0","0","20019201","0","bgm_M273","艾爾皮斯島 開墾營地一帶"
"20020","0","1","0","0","bgm_M281","201","0","0","1","20020101","0","bgm_M281","王都蘭德索爾 郊外"
"20020","11","1","0","0","bgm_M281","201","0","0","2","20020102","0","bgm_M281","王都蘭德索爾 中央廣場"
"20020","0","1","0","0","bgm_M281","201","0","0","1","20020201","0","bgm_M281","王都蘭德索爾 中央廣場"
"20021","0","1","0","0","bgm_M294","201","0","30","1","20021101","0","bgm_M294","公會競速賽　1區→2區"
"20021","0","1","0","0","bgm_M294","201","0","30","2","20021102","0","bgm_M294","公會競速賽　3區→4區"
"20021","0","1","0","0","bgm_M294","201","0","0","1","20021201","0","bgm_M294","公會競速賽　3區→4區"
"20022","0","1","0","0","bgm_M316","201","0","87","1","20022101","0","bgm_M316","王城蘭德索爾"
"20022","0","1","0","0","bgm_M316","201","0","0","1","20022201","0","bgm_M316","王城蘭德索爾"
"20023","0","1","0","0","bgm_M343","201","0","45","1","20023101","0","bgm_M343","聖德蕾莎女子學院"
"20023","0","1","0","0","bgm_M343","201","0","0","0","20023201","0","bgm_M343","聖德蕾莎女子學院"
"20024","0","1","0","0","bgm_M351","201","0","0","1","20024101","0","bgm_M351","伊麗莎白牧場"
"20024","0","1","0","0","bgm_M351","201","0","0","2","20024102","0","bgm_M351","王城蘭德索爾"
"20024","0","1","0","0","bgm_M351","201","0","0","3","20024103","0","bgm_M351","伊麗莎白牧場"
"20024","0","1","0","0","bgm_M351","201","0","0","1","20024201","0","bgm_M351","伊麗莎白牧場"
"20025","0","1","0","0","bgm_M375","201","0","200","0","20025101","0","bgm_M375","不可思議之國"
"20025","0","1","0","0","bgm_M375","201","0","100","0","20025201","0","bgm_M375","不可思議之國"
"20026","0","1","0","0","bgm_M380A","201","0","90","1","20026101","0","bgm_M380A","祈願海岸周圍"
"20026","0","1","0","0","bgm_M380B","201","0","0","2","20026102","0","bgm_M380B_02","繁星降臨的銀河"
"20026","0","1","0","0","bgm_M380B","201","0","0","0","20026201","0","bgm_M380B_02","繁星降臨的銀河"
"20027","0","1","0","0","bgm_M393","201","0","115","0","20027101","0","bgm_M393","海灘運動公園"
"20027","0","1","0","0","bgm_M393","201","0","0","0","20027201","0","bgm_M393","海灘運動公園"
"20028","0","1","0","0","bgm_M403","201","0","80","1","20028101","0","bgm_M403","王城蘭德索爾"
"20028","0","1","0","0","bgm_M403","201","0","0","1","20028201","0","bgm_M403","王城蘭德索爾"
"20029","0","1","0","0","bgm_M413","201","0","128","0","20029101","0","bgm_M413","萬聖節樂園"
"20029","0","1","0","0","bgm_M413","201","0","0","0","20029201","0","bgm_M413","萬聖節樂園"
"20030","0","1","0","0","bgm_M421","201","0","80","1","20030101","0","bgm_M421","王城蘭德索爾"
"20030","0","1","0","0","bgm_M421","201","0","0","1","20030201","0","bgm_M421","王城蘭德索爾"
"20031","0","1","0","0","bgm_M426","201","0","60","1","20031101","0","bgm_M426","名媛初登夢想秘境會場"
"20031","0","1","0","0","bgm_M426","201","0","0","1","20031201","0","bgm_M426","名媛初登夢想秘境會場"
"20032","0","1","0","0","bgm_M435","201","0","100","1","20032101","0","bgm_M435","港小鎮‧大間"
"20032","0","1","0","0","bgm_M435","201","0","0","1","20032201","0","bgm_M435","港小鎮‧大間"
"20033","0","1","0","0","bgm_M442A","201","0","70","1","20033101","0","bgm_M442A","蘭德索爾近郊"
"20033","0","1","0","0","bgm_M442A","201","0","0","0","20033201","0","bgm_M442A","蘭德索爾近郊"
"20034","0","1","0","0","bgm_M442B","201","0","25","0","20034101","0","bgm_M442B","精靈族之村　純淨的森林"
"20034","0","1","0","0","bgm_M442B","201","0","0","0","20034201","0","bgm_M442B","精靈族之村　純淨的森林"
"20035","0","1","0","0","bgm_M451","201","0","0","1","20035101","0","bgm_M451","蘭德索爾近郊"
"20035","0","1","0","0","bgm_M451","201","0","0","2","20035102","0","bgm_M451","邊境之地"
"20035","0","1","0","0","bgm_M451","201","0","0","0","20035201","0","bgm_M451","邊境之地"
"20036","0","1","0","0","bgm_M457","201","0","91","1","20036101","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場"
"20036","0","1","0","0","bgm_M457","201","0","0","0","20036201","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場"
"20037","0","1","0","0","bgm_M467","201","0","90","1","20037101","0","bgm_M467","不同時間軸的蘭德索爾"
"20037","0","1","0","0","bgm_M467","201","0","0","2","20037102","0","bgm_M467","時光隧道"
"20037","0","1","0","0","bgm_M467","201","0","0","0","20037201","0","bgm_M467","時光隧道"
"20038","0","1","40","0","bgm_M478","201","0","0","1","20038101","0","bgm_M478_Lofi","玩具工廠"
"20038","0","1","0","0","bgm_M478","201","0","0","2","20038102","0","bgm_M478_Lofi","王城蘭德索爾"
"20038","0","1","0","0","bgm_M478","201","0","0","0","20038201","0","bgm_M478_Lofi","王城蘭德索爾"
"20039","0","1","0","0","bgm_M486","201","0","0","1","20039101","0","bgm_M486","王城蘭德索爾"
"20039","0","1","0","0","bgm_M486","201","0","58","2","20039102","0","bgm_M486","某座無人島"
"20039","0","1","0","0","bgm_M486","201","0","0","3","20039103","0","bgm_M486","王城蘭德索爾"
"20039","0","1","0","0","bgm_M486","201","0","0","0","20039201","0","bgm_M486","王城蘭德索爾"
"20040","0","1","0","0","bgm_M496","201","0","100","1","20040101","0","bgm_M496","慈樂之音夏日演唱會會場"
"20040","0","1","0","0","bgm_M496","201","0","0","0","20040201","0","bgm_M496","慈樂之音夏日演唱會會場"
"20041","0","1","0","0","bgm_M508","201","0","0","1","20041101","0","bgm_M508","王城蘭德索爾"
"20041","0","1","0","0","bgm_M508","201","0","45","2","20041102","0","bgm_M508","大江戶町"
"20041","0","1","0","0","bgm_M508","201","0","0","0","20041201","0","bgm_M508","大江戶町"
"20042","0","1","0","0","bgm_M520","201","0","128","1","20042101","0","bgm_M520","王城蘭德索爾"
"20042","0","1","0","0","bgm_M520","201","0","0","2","20042102","0","bgm_M520","王城蘭德索爾"
"20042","31","1","0","0","bgm_M520","201","0","0","1","20042201","0","bgm_M520","王城蘭德索爾"
"20043","0","1","0","0","bgm_M527","201","0","40","1","20043101","0","bgm_M527","王城蘭德索爾"
"20043","0","1","0","0","bgm_M527","201","0","0","2","20043102","0","bgm_M527","蘭德索爾近郊"
"20043","0","1","0","0","bgm_M527","201","0","0","0","20043201","0","bgm_M527","蘭德索爾近郊"
"20044","0","1","0","0","bgm_M536","201","0","70","1","20044101","0","bgm_M536","甜點大賽會場"
"20044","0","1","0","0","bgm_M536","201","0","0","0","20044201","0","bgm_M536","甜點大賽會場"
"20045","0","1","0","0","bgm_M543","201","0","0","1","20045101","0","bgm_M543","蘭德索爾近郊"
"20045","0","1","0","0","bgm_M543","201","0","0","2","20045102","0","bgm_M543","港小鎮‧大間"
"20045","0","1","0","0","bgm_M543","201","0","0","3","20045103","0","bgm_M543","塔帕斯海灘 周邊"
"20045","0","1","0","0","bgm_M543","201","0","0","4","20045104","0","bgm_M543","加托羅斯山"
"20045","0","1","0","0","bgm_M543","201","0","0","0","20045201","0","bgm_M543","加托羅斯山"
"20046","0","1","0","0","bgm_M552","201","0","0","1","20046101","0","bgm_M552_03","王城蘭德索爾"
"20046","0","1","0","0","bgm_M552","201","0","0","2","20046102","0","bgm_M552_03","蘭德索爾近郊"
"20046","0","1","0","0","bgm_M552","201","0","0","3","20046103","0","bgm_M552_03","伊麗絲樹海"
"20046","0","1","0","0","bgm_M552","201","0","0","4","20046104","0","bgm_M552_03","佛洛拉湖畔"
"20046","0","1","0","0","bgm_M552","201","0","0","0","20046201","0","bgm_M552_03","佛洛拉湖畔"
"20047","0","1","0","0","bgm_M553","201","0","40","1","20047101","0","bgm_M553","王城蘭德索爾"
"20047","0","1","0","0","bgm_M553","201","0","0","2","20047102","0","bgm_M553","世界之間的夾縫"
"20047","0","1","0","0","bgm_M553","201","0","0","0","20047201","0","bgm_M553","世界之間的夾縫"
"20048","0","1","0","0","bgm_M565","201","0","0","1","20048101","0","bgm_M565","咲戀育幼院內"
"20048","0","1","0","0","bgm_M565","201","0","0","2","20048102","0","bgm_M565","伊麗莎白牧場　牧場溫泉"
"20048","0","1","0","0","bgm_M565","201","0","0","0","20048201","0","bgm_M565","伊麗莎白牧場　牧場溫泉"
"20049","0","1","0","0","bgm_M574","201","0","0","1","20049101","0","bgm_M574","蘭德索爾郊外"
"20049","0","1","0","0","bgm_M574","201","0","0","2","20049102","0","bgm_M574","賭場大廳"
"20049","0","1","0","0","bgm_M574","201","0","0","0","20049201","0","bgm_M574","賭場大廳"
"20050","0","1","0","0","bgm_M582","201","0","0","1","20050101","0","bgm_M582","遭詛咒的海盜島"
"20050","0","1","0","0","bgm_M582","201","0","0","0","20050201","0","bgm_M582","遭詛咒的海盜島"
"20051","0","1","0","0","bgm_M595","201","0","128","1","20051101","0","bgm_M595","露營領域"
"20051","0","1","0","0","bgm_M595","201","0","0","0","20051201","0","bgm_M595","露營領域"
"20052","0","1","0","0","bgm_M601","201","0","0","1","20052101","0","bgm_M601","王城蘭德索爾"
"20052","0","1","0","0","bgm_M601","201","0","80","2","20052102","0","bgm_M601","夏日遊戲度假村"
"20052","0","1","0","0","bgm_M601","201","0","0","0","20052201","0","bgm_M601","夏日遊戲度假村"
"20053","0","1","0","0","bgm_M608","201","0","0","1","20053101","0","bgm_M608","小小邂逅的海岸"
"20053","0","1","0","0","bgm_M608","201","0","0","2","20053102","0","bgm_M608","小小甜心秘密基地附近"
"20053","0","1","0","0","bgm_M608","201","0","0","3","20053103","0","bgm_M608","小小邂逅的海岸"
"20053","0","1","0","0","bgm_M608","201","0","0","0","20053201","0","bgm_M608","小小邂逅的海岸"
"20054","0","1","0","0","bgm_M618","201","0","0","1","20054101","0","bgm_M618","邁向邊境的旅程"
"20054","0","1","0","0","bgm_M618","201","0","30","2","20054102","0","bgm_M618","世界盡頭森林"
"20054","0","1","0","0","bgm_M618","201","0","0","0","20054201","0","bgm_M618","世界盡頭森林"
"20055","0","1","0","0","bgm_M623","201","0","115","1","20055101","0","bgm_M623","蘭祭會場"
"20055","0","1","0","0","bgm_M623","201","0","0","1","20055201","0","bgm_M623","蘭祭會場"
"20056","0","1","0","0","bgm_M630","201","0","0","1","20056101","0","bgm_M630","王城蘭德索爾"
"20056","0","1","0","0","bgm_M630","201","0","30","2","20056102","0","bgm_M630","和平活動之路"
"20056","0","1","0","0","bgm_M630","201","0","0","0","20056201","0","bgm_M630","和平活動之路"
"20057","11","1","0","0","bgm_M638","201","0","110","1","20057101","0","bgm_M638","蘭德索爾 繁華街"
"20057","0","1","0","0","bgm_M638","201","0","0","0","20057201","0","bgm_M638","蘭德索爾 繁華街"
"20058","0","1","0","0","bgm_M647","201","0","45","1","20058101","0","bgm_M647","大江戶町"
"20058","0","1","0","0","bgm_M647","201","0","0","0","20058201","0","bgm_M647","大江戶町"
"20059","0","1","0","0","bgm_M659","201","0","85","1","20059101","0","bgm_M659","王都蘭德索爾 女神祭典"
"20059","0","1","0","0","bgm_M659","201","0","0","1","20059201","0","bgm_M659","王都蘭德索爾 女神祭典"
"20060","0","1","0","0","bgm_M660","201","0","0","1","20060101","0","bgm_M660","王都蘭德索爾 女神祭典"
"20060","0","1","0","0","bgm_M660","201","0","0","2","20060102","0","bgm_M660","回想樂園"
"20060","0","1","0","0","bgm_M660","201","0","0","0","20060201","0","bgm_M660","回想樂園"
