e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601
"bgm_M380B","20026","0","20026201","繁星降臨的銀河","0","0","201","0","0","0","0","1","bgm_M380B_02"
"bgm_M393","20027","0","20027101","海灘運動公園","0","0","201","0","115","0","0","1","bgm_M393"
"bgm_M393","20027","0","20027201","海灘運動公園","0","0","201","0","0","0","0","1","bgm_M393"
"bgm_M403","20028","0","20028101","王城蘭德索爾","1","0","201","0","80","0","0","1","bgm_M403"
"bgm_M403","20028","0","20028201","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M403"
"bgm_M413","20029","0","20029101","萬聖節樂園","0","0","201","0","128","0","0","1","bgm_M413"
"bgm_M413","20029","0","20029201","萬聖節樂園","0","0","201","0","0","0","0","1","bgm_M413"
"bgm_M421","20030","0","20030101","王城蘭德索爾","1","0","201","0","80","0","0","1","bgm_M421"
"bgm_M421","20030","0","20030201","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M421"
"bgm_M426","20031","0","20031101","名媛初登夢想秘境會場","1","0","201","0","60","0","0","1","bgm_M426"
"bgm_M426","20031","0","20031201","名媛初登夢想秘境會場","1","0","201","0","0","0","0","1","bgm_M426"
"bgm_M435","20032","0","20032101","港小鎮‧大間","1","0","201","0","100","0","0","1","bgm_M435"
"bgm_M435","20032","0","20032201","港小鎮‧大間","1","0","201","0","0","0","0","1","bgm_M435"
"bgm_M442A","20033","0","20033101","蘭德索爾近郊","1","0","201","0","70","0","0","1","bgm_M442A"
"bgm_M442A","20033","0","20033201","蘭德索爾近郊","0","0","201","0","0","0","0","1","bgm_M442A"
"bgm_M442B","20034","0","20034101","精靈族之村　純淨的森林","0","0","201","0","25","0","0","1","bgm_M442B"
"bgm_M442B","20034","0","20034201","精靈族之村　純淨的森林","0","0","201","0","0","0","0","1","bgm_M442B"
"bgm_M451","20035","0","20035101","蘭德索爾近郊","1","0","201","0","0","0","0","1","bgm_M451"
"bgm_M451","20035","0","20035102","邊境之地","2","0","201","0","0","0","0","1","bgm_M451"
"bgm_M451","20035","0","20035201","邊境之地","0","0","201","0","0","0","0","1","bgm_M451"
"bgm_M457","20036","0","20036101","聖德蕾莎女子學院 聖學祭會場","1","0","201","0","91","0","0","1","bgm_M457"
"bgm_M457","20036","0","20036201","聖德蕾莎女子學院 聖學祭會場","0","0","201","0","0","0","0","1","bgm_M457"
"bgm_M467","20037","0","20037101","不同時間軸的蘭德索爾","1","0","201","0","90","0","0","1","bgm_M467"
"bgm_M467","20037","0","20037102","時光隧道","2","0","201","0","0","0","0","1","bgm_M467"
"bgm_M467","20037","0","20037201","時光隧道","0","0","201","0","0","0","0","1","bgm_M467"
"bgm_M478","20038","0","20038101","玩具工廠","1","40","201","0","0","0","0","1","bgm_M478_Lofi"
"bgm_M478","20038","0","20038102","王城蘭德索爾","2","0","201","0","0","0","0","1","bgm_M478_Lofi"
"bgm_M478","20038","0","20038201","王城蘭德索爾","0","0","201","0","0","0","0","1","bgm_M478_Lofi"
"bgm_M486","20039","0","20039101","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M486"
"bgm_M486","20039","0","20039102","某座無人島","2","0","201","0","58","0","0","1","bgm_M486"
"bgm_M486","20039","0","20039103","王城蘭德索爾","3","0","201","0","0","0","0","1","bgm_M486"
"bgm_M486","20039","0","20039201","王城蘭德索爾","0","0","201","0","0","0","0","1","bgm_M486"
"bgm_M496","20040","0","20040101","慈樂之音夏日演唱會會場","1","0","201","0","100","0","0","1","bgm_M496"
"bgm_M496","20040","0","20040201","慈樂之音夏日演唱會會場","0","0","201","0","0","0","0","1","bgm_M496"
"bgm_M508","20041","0","20041101","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M508"
"bgm_M508","20041","0","20041102","大江戶町","2","0","201","0","45","0","0","1","bgm_M508"
"bgm_M508","20041","0","20041201","大江戶町","0","0","201","0","0","0","0","1","bgm_M508"
"bgm_M520","20042","0","20042101","王城蘭德索爾","1","0","201","0","128","0","0","1","bgm_M520"
"bgm_M520","20042","0","20042102","王城蘭德索爾","2","0","201","0","0","0","0","1","bgm_M520"
"bgm_M520","20042","0","20042201","王城蘭德索爾","1","0","201","0","0","31","0","1","bgm_M520"
"bgm_M527","20043","0","20043101","王城蘭德索爾","1","0","201","0","40","0","0","1","bgm_M527"
"bgm_M527","20043","0","20043102","蘭德索爾近郊","2","0","201","0","0","0","0","1","bgm_M527"
"bgm_M527","20043","0","20043201","蘭德索爾近郊","0","0","201","0","0","0","0","1","bgm_M527"
"bgm_M536","20044","0","20044101","甜點大賽會場","1","0","201","0","70","0","0","1","bgm_M536"
"bgm_M536","20044","0","20044201","甜點大賽會場","0","0","201","0","0","0","0","1","bgm_M536"
"bgm_M543","20045","0","20045101","蘭德索爾近郊","1","0","201","0","0","0","0","1","bgm_M543"
"bgm_M543","20045","0","20045102","港小鎮‧大間","2","0","201","0","0","0","0","1","bgm_M543"
"bgm_M543","20045","0","20045103","塔帕斯海灘 周邊","3","0","201","0","0","0","0","1","bgm_M543"
"bgm_M543","20045","0","20045104","加托羅斯山","4","0","201","0","0","0","0","1","bgm_M543"
"bgm_M543","20045","0","20045201","加托羅斯山","0","0","201","0","0","0","0","1","bgm_M543"
"bgm_M552","20046","0","20046101","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M552_03"
"bgm_M552","20046","0","20046102","蘭德索爾近郊","2","0","201","0","0","0","0","1","bgm_M552_03"
"bgm_M552","20046","0","20046103","伊麗絲樹海","3","0","201","0","0","0","0","1","bgm_M552_03"
"bgm_M552","20046","0","20046104","佛洛拉湖畔","4","0","201","0","0","0","0","1","bgm_M552_03"
"bgm_M552","20046","0","20046201","佛洛拉湖畔","0","0","201","0","0","0","0","1","bgm_M552_03"
"bgm_M553","20047","0","20047101","王城蘭德索爾","1","0","201","0","40","0","0","1","bgm_M553"
"bgm_M553","20047","0","20047102","世界之間的夾縫","2","0","201","0","0","0","0","1","bgm_M553"
"bgm_M553","20047","0","20047201","世界之間的夾縫","0","0","201","0","0","0","0","1","bgm_M553"
"bgm_M565","20048","0","20048101","咲戀育幼院內","1","0","201","0","0","0","0","1","bgm_M565"
"bgm_M565","20048","0","20048102","伊麗莎白牧場　牧場溫泉","2","0","201","0","0","0","0","1","bgm_M565"
"bgm_M565","20048","0","20048201","伊麗莎白牧場　牧場溫泉","0","0","201","0","0","0","0","1","bgm_M565"
"bgm_M574","20049","0","20049101","蘭德索爾郊外","1","0","201","0","0","0","0","1","bgm_M574"
"bgm_M574","20049","0","20049102","賭場大廳","2","0","201","0","0","0","0","1","bgm_M574"
"bgm_M574","20049","0","20049201","賭場大廳","0","0","201","0","0","0","0","1","bgm_M574"
"bgm_M582","20050","0","20050101","遭詛咒的海盜島","1","0","201","0","0","0","0","1","bgm_M582"
"bgm_M582","20050","0","20050201","遭詛咒的海盜島","0","0","201","0","0","0","0","1","bgm_M582"
"bgm_M595","20051","0","20051101","露營領域","1","0","201","0","128","0","0","1","bgm_M595"
"bgm_M595","20051","0","20051201","露營領域","0","0","201","0","0","0","0","1","bgm_M595"
"bgm_M601","20052","0","20052101","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M601"
"bgm_M601","20052","0","20052102","夏日遊戲度假村","2","0","201","0","80","0","0","1","bgm_M601"
"bgm_M601","20052","0","20052201","夏日遊戲度假村","0","0","201","0","0","0","0","1","bgm_M601"
"bgm_M608","20053","0","20053101","小小邂逅的海岸","1","0","201","0","0","0","0","1","bgm_M608"
"bgm_M608","20053","0","20053102","小小甜心秘密基地附近","2","0","201","0","0","0","0","1","bgm_M608"
"bgm_M608","20053","0","20053103","小小邂逅的海岸","3","0","201","0","0","0","0","1","bgm_M608"
"bgm_M608","20053","0","20053201","小小邂逅的海岸","0","0","201","0","0","0","0","1","bgm_M608"
"bgm_M618","20054","0","20054101","邁向邊境的旅程","1","0","201","0","0","0","0","1","bgm_M618"
"bgm_M618","20054","0","20054102","世界盡頭森林","2","0","201","0","30","0","0","1","bgm_M618"
"bgm_M618","20054","0","20054201","世界盡頭森林","0","0","201","0","0","0","0","1","bgm_M618"
"bgm_M623","20055","0","20055101","蘭祭會場","1","0","201","0","115","0","0","1","bgm_M623"
"bgm_M623","20055","0","20055201","蘭祭會場","1","0","201","0","0","0","0","1","bgm_M623"
"bgm_M630","20056","0","20056101","王城蘭德索爾","1","0","201","0","0","0","0","1","bgm_M630"
"bgm_M630","20056","0","20056102","和平活動之路","2","0","201","0","30","0","0","1","bgm_M630"
"bgm_M630","20056","0","20056201","和平活動之路","0","0","201","0","0","0","0","1","bgm_M630"
"bgm_M638","20057","0","20057101","蘭德索爾 繁華街","1","0","201","0","110","11","0","1","bgm_M638"
"bgm_M638","20057","0","20057201","蘭德索爾 繁華街","0","0","201","0","0","0","0","1","bgm_M638"
"bgm_M647","20058","0","20058101","大江戶町","1","0","201","0","45","0","0","1","bgm_M647"
"bgm_M647","20058","0","20058201","大江戶町","0","0","201","0","0","0","0","1","bgm_M647"
"bgm_M659","20059","0","20059101","王都蘭德索爾 女神祭典","1","0","201","0","85","0","0","1","bgm_M659"
"bgm_M659","20059","0","20059201","王都蘭德索爾 女神祭典","1","0","201","0","0","0","0","1","bgm_M659"
"bgm_M660","20060","0","20060101","王都蘭德索爾 女神祭典","1","0","201","0","0","0","0","1","bgm_M660"
"bgm_M660","20060","0","20060102","回想樂園","2","0","201","0","0","0","0","1","bgm_M660"
"bgm_M660","20060","0","20060201","回想樂園","0","0","201","0","0","0","0","1","bgm_M660"
