4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b
"0","0","1","0","王都蘭德索爾 中央廣場","0","1","201","bgm_M281","0","0","20020","bgm_M281","20020201"
"0","0","1","0","公會競速賽　1區→2區","30","1","201","bgm_M294","0","0","20021","bgm_M294","20021101"
"0","0","1","0","公會競速賽　3區→4區","30","2","201","bgm_M294","0","0","20021","bgm_M294","20021102"
"0","0","1","0","公會競速賽　3區→4區","0","1","201","bgm_M294","0","0","20021","bgm_M294","20021201"
"0","0","1","0","王城蘭德索爾","87","1","201","bgm_M316","0","0","20022","bgm_M316","20022101"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M316","0","0","20022","bgm_M316","20022201"
"0","0","1","0","聖德蕾莎女子學院","45","1","201","bgm_M343","0","0","20023","bgm_M343","20023101"
"0","0","1","0","聖德蕾莎女子學院","0","0","201","bgm_M343","0","0","20023","bgm_M343","20023201"
"0","0","1","0","伊麗莎白牧場","0","1","201","bgm_M351","0","0","20024","bgm_M351","20024101"
"0","0","1","0","王城蘭德索爾","0","2","201","bgm_M351","0","0","20024","bgm_M351","20024102"
"0","0","1","0","伊麗莎白牧場","0","3","201","bgm_M351","0","0","20024","bgm_M351","20024103"
"0","0","1","0","伊麗莎白牧場","0","1","201","bgm_M351","0","0","20024","bgm_M351","20024201"
"0","0","1","0","不可思議之國","200","0","201","bgm_M375","0","0","20025","bgm_M375","20025101"
"0","0","1","0","不可思議之國","100","0","201","bgm_M375","0","0","20025","bgm_M375","20025201"
"0","0","1","0","祈願海岸周圍","90","1","201","bgm_M380A","0","0","20026","bgm_M380A","20026101"
"0","0","1","0","繁星降臨的銀河","0","2","201","bgm_M380B_02","0","0","20026","bgm_M380B","20026102"
"0","0","1","0","繁星降臨的銀河","0","0","201","bgm_M380B_02","0","0","20026","bgm_M380B","20026201"
"0","0","1","0","海灘運動公園","115","0","201","bgm_M393","0","0","20027","bgm_M393","20027101"
"0","0","1","0","海灘運動公園","0","0","201","bgm_M393","0","0","20027","bgm_M393","20027201"
"0","0","1","0","王城蘭德索爾","80","1","201","bgm_M403","0","0","20028","bgm_M403","20028101"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M403","0","0","20028","bgm_M403","20028201"
"0","0","1","0","萬聖節樂園","128","0","201","bgm_M413","0","0","20029","bgm_M413","20029101"
"0","0","1","0","萬聖節樂園","0","0","201","bgm_M413","0","0","20029","bgm_M413","20029201"
"0","0","1","0","王城蘭德索爾","80","1","201","bgm_M421","0","0","20030","bgm_M421","20030101"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M421","0","0","20030","bgm_M421","20030201"
"0","0","1","0","名媛初登夢想秘境會場","60","1","201","bgm_M426","0","0","20031","bgm_M426","20031101"
"0","0","1","0","名媛初登夢想秘境會場","0","1","201","bgm_M426","0","0","20031","bgm_M426","20031201"
"0","0","1","0","港小鎮‧大間","100","1","201","bgm_M435","0","0","20032","bgm_M435","20032101"
"0","0","1","0","港小鎮‧大間","0","1","201","bgm_M435","0","0","20032","bgm_M435","20032201"
"0","0","1","0","蘭德索爾近郊","70","1","201","bgm_M442A","0","0","20033","bgm_M442A","20033101"
"0","0","1","0","蘭德索爾近郊","0","0","201","bgm_M442A","0","0","20033","bgm_M442A","20033201"
"0","0","1","0","精靈族之村　純淨的森林","25","0","201","bgm_M442B","0","0","20034","bgm_M442B","20034101"
"0","0","1","0","精靈族之村　純淨的森林","0","0","201","bgm_M442B","0","0","20034","bgm_M442B","20034201"
"0","0","1","0","蘭德索爾近郊","0","1","201","bgm_M451","0","0","20035","bgm_M451","20035101"
"0","0","1","0","邊境之地","0","2","201","bgm_M451","0","0","20035","bgm_M451","20035102"
"0","0","1","0","邊境之地","0","0","201","bgm_M451","0","0","20035","bgm_M451","20035201"
"0","0","1","0","聖德蕾莎女子學院 聖學祭會場","91","1","201","bgm_M457","0","0","20036","bgm_M457","20036101"
"0","0","1","0","聖德蕾莎女子學院 聖學祭會場","0","0","201","bgm_M457","0","0","20036","bgm_M457","20036201"
"0","0","1","0","不同時間軸的蘭德索爾","90","1","201","bgm_M467","0","0","20037","bgm_M467","20037101"
"0","0","1","0","時光隧道","0","2","201","bgm_M467","0","0","20037","bgm_M467","20037102"
"0","0","1","0","時光隧道","0","0","201","bgm_M467","0","0","20037","bgm_M467","20037201"
"0","40","1","0","玩具工廠","0","1","201","bgm_M478_Lofi","0","0","20038","bgm_M478","20038101"
"0","0","1","0","王城蘭德索爾","0","2","201","bgm_M478_Lofi","0","0","20038","bgm_M478","20038102"
"0","0","1","0","王城蘭德索爾","0","0","201","bgm_M478_Lofi","0","0","20038","bgm_M478","20038201"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M486","0","0","20039","bgm_M486","20039101"
"0","0","1","0","某座無人島","58","2","201","bgm_M486","0","0","20039","bgm_M486","20039102"
"0","0","1","0","王城蘭德索爾","0","3","201","bgm_M486","0","0","20039","bgm_M486","20039103"
"0","0","1","0","王城蘭德索爾","0","0","201","bgm_M486","0","0","20039","bgm_M486","20039201"
"0","0","1","0","慈樂之音夏日演唱會會場","100","1","201","bgm_M496","0","0","20040","bgm_M496","20040101"
"0","0","1","0","慈樂之音夏日演唱會會場","0","0","201","bgm_M496","0","0","20040","bgm_M496","20040201"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M508","0","0","20041","bgm_M508","20041101"
"0","0","1","0","大江戶町","45","2","201","bgm_M508","0","0","20041","bgm_M508","20041102"
"0","0","1","0","大江戶町","0","0","201","bgm_M508","0","0","20041","bgm_M508","20041201"
"0","0","1","0","王城蘭德索爾","128","1","201","bgm_M520","0","0","20042","bgm_M520","20042101"
"0","0","1","0","王城蘭德索爾","0","2","201","bgm_M520","0","0","20042","bgm_M520","20042102"
"31","0","1","0","王城蘭德索爾","0","1","201","bgm_M520","0","0","20042","bgm_M520","20042201"
"0","0","1","0","王城蘭德索爾","40","1","201","bgm_M527","0","0","20043","bgm_M527","20043101"
"0","0","1","0","蘭德索爾近郊","0","2","201","bgm_M527","0","0","20043","bgm_M527","20043102"
"0","0","1","0","蘭德索爾近郊","0","0","201","bgm_M527","0","0","20043","bgm_M527","20043201"
"0","0","1","0","甜點大賽會場","70","1","201","bgm_M536","0","0","20044","bgm_M536","20044101"
"0","0","1","0","甜點大賽會場","0","0","201","bgm_M536","0","0","20044","bgm_M536","20044201"
"0","0","1","0","蘭德索爾近郊","0","1","201","bgm_M543","0","0","20045","bgm_M543","20045101"
"0","0","1","0","港小鎮‧大間","0","2","201","bgm_M543","0","0","20045","bgm_M543","20045102"
"0","0","1","0","塔帕斯海灘 周邊","0","3","201","bgm_M543","0","0","20045","bgm_M543","20045103"
"0","0","1","0","加托羅斯山","0","4","201","bgm_M543","0","0","20045","bgm_M543","20045104"
"0","0","1","0","加托羅斯山","0","0","201","bgm_M543","0","0","20045","bgm_M543","20045201"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M552_03","0","0","20046","bgm_M552","20046101"
"0","0","1","0","蘭德索爾近郊","0","2","201","bgm_M552_03","0","0","20046","bgm_M552","20046102"
"0","0","1","0","伊麗絲樹海","0","3","201","bgm_M552_03","0","0","20046","bgm_M552","20046103"
"0","0","1","0","佛洛拉湖畔","0","4","201","bgm_M552_03","0","0","20046","bgm_M552","20046104"
"0","0","1","0","佛洛拉湖畔","0","0","201","bgm_M552_03","0","0","20046","bgm_M552","20046201"
"0","0","1","0","王城蘭德索爾","40","1","201","bgm_M553","0","0","20047","bgm_M553","20047101"
"0","0","1","0","世界之間的夾縫","0","2","201","bgm_M553","0","0","20047","bgm_M553","20047102"
"0","0","1","0","世界之間的夾縫","0","0","201","bgm_M553","0","0","20047","bgm_M553","20047201"
"0","0","1","0","咲戀育幼院內","0","1","201","bgm_M565","0","0","20048","bgm_M565","20048101"
"0","0","1","0","伊麗莎白牧場　牧場溫泉","0","2","201","bgm_M565","0","0","20048","bgm_M565","20048102"
"0","0","1","0","伊麗莎白牧場　牧場溫泉","0","0","201","bgm_M565","0","0","20048","bgm_M565","20048201"
"0","0","1","0","蘭德索爾郊外","0","1","201","bgm_M574","0","0","20049","bgm_M574","20049101"
"0","0","1","0","賭場大廳","0","2","201","bgm_M574","0","0","20049","bgm_M574","20049102"
"0","0","1","0","賭場大廳","0","0","201","bgm_M574","0","0","20049","bgm_M574","20049201"
"0","0","1","0","遭詛咒的海盜島","0","1","201","bgm_M582","0","0","20050","bgm_M582","20050101"
"0","0","1","0","遭詛咒的海盜島","0","0","201","bgm_M582","0","0","20050","bgm_M582","20050201"
"0","0","1","0","露營領域","128","1","201","bgm_M595","0","0","20051","bgm_M595","20051101"
"0","0","1","0","露營領域","0","0","201","bgm_M595","0","0","20051","bgm_M595","20051201"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M601","0","0","20052","bgm_M601","20052101"
"0","0","1","0","夏日遊戲度假村","80","2","201","bgm_M601","0","0","20052","bgm_M601","20052102"
"0","0","1","0","夏日遊戲度假村","0","0","201","bgm_M601","0","0","20052","bgm_M601","20052201"
"0","0","1","0","小小邂逅的海岸","0","1","201","bgm_M608","0","0","20053","bgm_M608","20053101"
"0","0","1","0","小小甜心秘密基地附近","0","2","201","bgm_M608","0","0","20053","bgm_M608","20053102"
"0","0","1","0","小小邂逅的海岸","0","3","201","bgm_M608","0","0","20053","bgm_M608","20053103"
"0","0","1","0","小小邂逅的海岸","0","0","201","bgm_M608","0","0","20053","bgm_M608","20053201"
"0","0","1","0","邁向邊境的旅程","0","1","201","bgm_M618","0","0","20054","bgm_M618","20054101"
"0","0","1","0","世界盡頭森林","30","2","201","bgm_M618","0","0","20054","bgm_M618","20054102"
"0","0","1","0","世界盡頭森林","0","0","201","bgm_M618","0","0","20054","bgm_M618","20054201"
"0","0","1","0","蘭祭會場","115","1","201","bgm_M623","0","0","20055","bgm_M623","20055101"
"0","0","1","0","蘭祭會場","0","1","201","bgm_M623","0","0","20055","bgm_M623","20055201"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M630","0","0","20056","bgm_M630","20056101"
"0","0","1","0","和平活動之路","30","2","201","bgm_M630","0","0","20056","bgm_M630","20056102"
"0","0","1","0","和平活動之路","0","0","201","bgm_M630","0","0","20056","bgm_M630","20056201"
"11","0","1","0","蘭德索爾 繁華街","110","1","201","bgm_M638","0","0","20057","bgm_M638","20057101"
"0","0","1","0","蘭德索爾 繁華街","0","0","201","bgm_M638","0","0","20057","bgm_M638","20057201"
"0","0","1","0","大江戶町","45","1","201","bgm_M647","0","0","20058","bgm_M647","20058101"
"0","0","1","0","大江戶町","0","0","201","bgm_M647","0","0","20058","bgm_M647","20058201"
"0","0","1","0","王都蘭德索爾 女神祭典","85","1","201","bgm_M659","0","0","20059","bgm_M659","20059101"
"0","0","1","0","王都蘭德索爾 女神祭典","0","1","201","bgm_M659","0","0","20059","bgm_M659","20059201"
"0","0","1","0","王都蘭德索爾 女神祭典","0","1","201","bgm_M660","0","0","20060","bgm_M660","20060101"
"0","0","1","0","回想樂園","0","2","201","bgm_M660","0","0","20060","bgm_M660","20060102"
"0","0","1","0","回想樂園","0","0","201","bgm_M660","0","0","20060","bgm_M660","20060201"
