a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472
"20007","1","20007101","0","1","0","bgm_M135","201","0","蘭德索爾郊外","0","0","0","bgm_M135"
"20007","2","20007102","208","1","1","bgm_M29","201","80","靈界","202","0","0","bgm_M29"
"20007","3","20007103","209","1","1","bgm_M135","201","0","蘭德索爾中央地區","202","0","1","bgm_M135"
"20007","1","20007201","0","1","0","bgm_M135","201","0","蘭德索爾郊外","0","0","31","bgm_M135"
"20008","0","20008101","0","1","0","bgm_M162","201","0","蘭德索爾近郊","0","35","0","bgm_M162"
"20008","0","20008201","0","1","0","bgm_M162","201","0","蘭德索爾近郊","0","0","0","bgm_M162"
"20009","1","20009101","0","1","0","bgm_M171","201","0","咲戀育幼院","0","110","11","bgm_M171"
"20009","1","20009201","0","1","0","bgm_M171","201","0","王城蘭德索爾","0","0","0","bgm_M171"
"20010","1","20010101","0","1","0","bgm_M182","201","180","往神殿的參道","0","1","0","bgm_M182"
"20010","1","20010201","0","1","0","bgm_M182","201","0","往神殿的參道","0","0","0","bgm_M182"
"20011","1","20011101","0","1","0","bgm_M189","201","0","王城蘭德索爾","0","0","0","bgm_M189"
"20011","2","20011102","0","1","0","bgm_M189","201","0","廚房競技場","0","110","0","bgm_M189"
"20011","1","20011201","0","1","0","bgm_M189","201","0","廚房競技場","0","0","0","bgm_M189"
"20012","1","20012101","0","1","0","bgm_M206","201","0","王城蘭德索爾","0","115","0","bgm_M206"
"20012","1","20012201","0","1","0","bgm_M206","201","0","王城蘭德索爾","0","0","0","bgm_M206"
"20013","1","20013101","0","1","0","bgm_M215","201","0","加托羅斯山","0","100","0","bgm_M215"
"20013","2","20013102","208","1","1","bgm_M215","201","0","光之裂縫","202","0","11","bgm_M215"
"20013","1","20013201","0","1","0","bgm_M215","201","0","光之裂縫","0","0","0","bgm_M215"
"20014","1","20014101","0","1","0","bgm_M223","201","0","大江戶町","0","120","0","bgm_M223"
"20014","1","20014201","0","1","0","bgm_M223","201","0","大江戶町","0","0","0","bgm_M223"
"20015","1","20015101","0","1","0","bgm_M237","201","0","晴雨海灘","0","98","12","bgm_M237"
"20015","0","20015201","0","1","0","bgm_M237","201","0","晴雨海灘","0","0","0","bgm_M237"
"20016","0","20016101","0","1","0","bgm_M245_02","201","0","真步真步王國避暑聖地？","0","150","0","bgm_M245"
"20016","0","20016201","0","1","0","bgm_M245_02","201","0","真步真步王國避暑聖地？","0","0","0","bgm_M245"
"20017","1","20017101","0","1","0","bgm_M254","201","0","聖德蕾莎女子學院","0","70","0","bgm_M254"
"20017","0","20017201","0","1","0","bgm_M254","201","0","聖德蕾莎女子學院","0","0","0","bgm_M254"
"20018","1","20018101","0","1","0","bgm_M265_Top","201","0","鬼屋附近地區","0","0","0","bgm_M265"
"20018","2","20018102","0","1","1","bgm_M265_Top","201","0","鬼魂墓地","202","0","0","bgm_M265"
"20018","1","20018201","0","1","0","bgm_M265_Top","201","0","鬼魂墓地","0","0","0","bgm_M265"
"20019","0","20019101","0","1","0","bgm_M273","201","0","艾爾皮斯島 開墾營地一帶","0","90","0","bgm_M273"
"20019","0","20019201","0","1","0","bgm_M273","201","0","艾爾皮斯島 開墾營地一帶","0","0","0","bgm_M273"
"20020","1","20020101","0","1","0","bgm_M281","201","0","王都蘭德索爾 郊外","0","0","0","bgm_M281"
"20020","2","20020102","0","1","0","bgm_M281","201","0","王都蘭德索爾 中央廣場","0","0","11","bgm_M281"
"20020","1","20020201","0","1","0","bgm_M281","201","0","王都蘭德索爾 中央廣場","0","0","0","bgm_M281"
"20021","1","20021101","0","1","0","bgm_M294","201","0","公會競速賽　1區→2區","0","30","0","bgm_M294"
"20021","2","20021102","0","1","0","bgm_M294","201","0","公會競速賽　3區→4區","0","30","0","bgm_M294"
"20021","1","20021201","0","1","0","bgm_M294","201","0","公會競速賽　3區→4區","0","0","0","bgm_M294"
"20022","1","20022101","0","1","0","bgm_M316","201","0","王城蘭德索爾","0","87","0","bgm_M316"
"20022","1","20022201","0","1","0","bgm_M316","201","0","王城蘭德索爾","0","0","0","bgm_M316"
"20023","1","20023101","0","1","0","bgm_M343","201","0","聖德蕾莎女子學院","0","45","0","bgm_M343"
"20023","0","20023201","0","1","0","bgm_M343","201","0","聖德蕾莎女子學院","0","0","0","bgm_M343"
"20024","1","20024101","0","1","0","bgm_M351","201","0","伊麗莎白牧場","0","0","0","bgm_M351"
"20024","2","20024102","0","1","0","bgm_M351","201","0","王城蘭德索爾","0","0","0","bgm_M351"
"20024","3","20024103","0","1","0","bgm_M351","201","0","伊麗莎白牧場","0","0","0","bgm_M351"
"20024","1","20024201","0","1","0","bgm_M351","201","0","伊麗莎白牧場","0","0","0","bgm_M351"
"20025","0","20025101","0","1","0","bgm_M375","201","0","不可思議之國","0","200","0","bgm_M375"
"20025","0","20025201","0","1","0","bgm_M375","201","0","不可思議之國","0","100","0","bgm_M375"
"20026","1","20026101","0","1","0","bgm_M380A","201","0","祈願海岸周圍","0","90","0","bgm_M380A"
"20026","2","20026102","0","1","0","bgm_M380B_02","201","0","繁星降臨的銀河","0","0","0","bgm_M380B"
"20026","0","20026201","0","1","0","bgm_M380B_02","201","0","繁星降臨的銀河","0","0","0","bgm_M380B"
"20027","0","20027101","0","1","0","bgm_M393","201","0","海灘運動公園","0","115","0","bgm_M393"
"20027","0","20027201","0","1","0","bgm_M393","201","0","海灘運動公園","0","0","0","bgm_M393"
"20028","1","20028101","0","1","0","bgm_M403","201","0","王城蘭德索爾","0","80","0","bgm_M403"
"20028","1","20028201","0","1","0","bgm_M403","201","0","王城蘭德索爾","0","0","0","bgm_M403"
"20029","0","20029101","0","1","0","bgm_M413","201","0","萬聖節樂園","0","128","0","bgm_M413"
"20029","0","20029201","0","1","0","bgm_M413","201","0","萬聖節樂園","0","0","0","bgm_M413"
"20030","1","20030101","0","1","0","bgm_M421","201","0","王城蘭德索爾","0","80","0","bgm_M421"
"20030","1","20030201","0","1","0","bgm_M421","201","0","王城蘭德索爾","0","0","0","bgm_M421"
"20031","1","20031101","0","1","0","bgm_M426","201","0","名媛初登夢想秘境會場","0","60","0","bgm_M426"
"20031","1","20031201","0","1","0","bgm_M426","201","0","名媛初登夢想秘境會場","0","0","0","bgm_M426"
"20032","1","20032101","0","1","0","bgm_M435","201","0","港小鎮‧大間","0","100","0","bgm_M435"
"20032","1","20032201","0","1","0","bgm_M435","201","0","港小鎮‧大間","0","0","0","bgm_M435"
"20033","1","20033101","0","1","0","bgm_M442A","201","0","蘭德索爾近郊","0","70","0","bgm_M442A"
"20033","0","20033201","0","1","0","bgm_M442A","201","0","蘭德索爾近郊","0","0","0","bgm_M442A"
"20034","0","20034101","0","1","0","bgm_M442B","201","0","精靈族之村　純淨的森林","0","25","0","bgm_M442B"
"20034","0","20034201","0","1","0","bgm_M442B","201","0","精靈族之村　純淨的森林","0","0","0","bgm_M442B"
"20035","1","20035101","0","1","0","bgm_M451","201","0","蘭德索爾近郊","0","0","0","bgm_M451"
"20035","2","20035102","0","1","0","bgm_M451","201","0","邊境之地","0","0","0","bgm_M451"
"20035","0","20035201","0","1","0","bgm_M451","201","0","邊境之地","0","0","0","bgm_M451"
"20036","1","20036101","0","1","0","bgm_M457","201","0","聖德蕾莎女子學院 聖學祭會場","0","91","0","bgm_M457"
"20036","0","20036201","0","1","0","bgm_M457","201","0","聖德蕾莎女子學院 聖學祭會場","0","0","0","bgm_M457"
"20037","1","20037101","0","1","0","bgm_M467","201","0","不同時間軸的蘭德索爾","0","90","0","bgm_M467"
"20037","2","20037102","0","1","0","bgm_M467","201","0","時光隧道","0","0","0","bgm_M467"
"20037","0","20037201","0","1","0","bgm_M467","201","0","時光隧道","0","0","0","bgm_M467"
"20038","1","20038101","0","1","0","bgm_M478_Lofi","201","40","玩具工廠","0","0","0","bgm_M478"
"20038","2","20038102","0","1","0","bgm_M478_Lofi","201","0","王城蘭德索爾","0","0","0","bgm_M478"
"20038","0","20038201","0","1","0","bgm_M478_Lofi","201","0","王城蘭德索爾","0","0","0","bgm_M478"
"20039","1","20039101","0","1","0","bgm_M486","201","0","王城蘭德索爾","0","0","0","bgm_M486"
"20039","2","20039102","0","1","0","bgm_M486","201","0","某座無人島","0","58","0","bgm_M486"
"20039","3","20039103","0","1","0","bgm_M486","201","0","王城蘭德索爾","0","0","0","bgm_M486"
"20039","0","20039201","0","1","0","bgm_M486","201","0","王城蘭德索爾","0","0","0","bgm_M486"
"20040","1","20040101","0","1","0","bgm_M496","201","0","慈樂之音夏日演唱會會場","0","100","0","bgm_M496"
"20040","0","20040201","0","1","0","bgm_M496","201","0","慈樂之音夏日演唱會會場","0","0","0","bgm_M496"
"20041","1","20041101","0","1","0","bgm_M508","201","0","王城蘭德索爾","0","0","0","bgm_M508"
"20041","2","20041102","0","1","0","bgm_M508","201","0","大江戶町","0","45","0","bgm_M508"
"20041","0","20041201","0","1","0","bgm_M508","201","0","大江戶町","0","0","0","bgm_M508"
"20042","1","20042101","0","1","0","bgm_M520","201","0","王城蘭德索爾","0","128","0","bgm_M520"
"20042","2","20042102","0","1","0","bgm_M520","201","0","王城蘭德索爾","0","0","0","bgm_M520"
"20042","1","20042201","0","1","0","bgm_M520","201","0","王城蘭德索爾","0","0","31","bgm_M520"
"20043","1","20043101","0","1","0","bgm_M527","201","0","王城蘭德索爾","0","40","0","bgm_M527"
"20043","2","20043102","0","1","0","bgm_M527","201","0","蘭德索爾近郊","0","0","0","bgm_M527"
"20043","0","20043201","0","1","0","bgm_M527","201","0","蘭德索爾近郊","0","0","0","bgm_M527"
"20044","1","20044101","0","1","0","bgm_M536","201","0","甜點大賽會場","0","70","0","bgm_M536"
"20044","0","20044201","0","1","0","bgm_M536","201","0","甜點大賽會場","0","0","0","bgm_M536"
"20045","1","20045101","0","1","0","bgm_M543","201","0","蘭德索爾近郊","0","0","0","bgm_M543"
"20045","2","20045102","0","1","0","bgm_M543","201","0","港小鎮‧大間","0","0","0","bgm_M543"
"20045","3","20045103","0","1","0","bgm_M543","201","0","塔帕斯海灘 周邊","0","0","0","bgm_M543"
"20045","4","20045104","0","1","0","bgm_M543","201","0","加托羅斯山","0","0","0","bgm_M543"
"20045","0","20045201","0","1","0","bgm_M543","201","0","加托羅斯山","0","0","0","bgm_M543"
"20046","1","20046101","0","1","0","bgm_M552_03","201","0","王城蘭德索爾","0","0","0","bgm_M552"
"20046","2","20046102","0","1","0","bgm_M552_03","201","0","蘭德索爾近郊","0","0","0","bgm_M552"
"20046","3","20046103","0","1","0","bgm_M552_03","201","0","伊麗絲樹海","0","0","0","bgm_M552"
"20046","4","20046104","0","1","0","bgm_M552_03","201","0","佛洛拉湖畔","0","0","0","bgm_M552"
"20046","0","20046201","0","1","0","bgm_M552_03","201","0","佛洛拉湖畔","0","0","0","bgm_M552"
"20047","1","20047101","0","1","0","bgm_M553","201","0","王城蘭德索爾","0","40","0","bgm_M553"
"20047","2","20047102","0","1","0","bgm_M553","201","0","世界之間的夾縫","0","0","0","bgm_M553"
"20047","0","20047201","0","1","0","bgm_M553","201","0","世界之間的夾縫","0","0","0","bgm_M553"
"20048","1","20048101","0","1","0","bgm_M565","201","0","咲戀育幼院內","0","0","0","bgm_M565"
"20048","2","20048102","0","1","0","bgm_M565","201","0","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565"
"20048","0","20048201","0","1","0","bgm_M565","201","0","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565"
"20049","1","20049101","0","1","0","bgm_M574","201","0","蘭德索爾郊外","0","0","0","bgm_M574"
"20049","2","20049102","0","1","0","bgm_M574","201","0","賭場大廳","0","0","0","bgm_M574"
"20049","0","20049201","0","1","0","bgm_M574","201","0","賭場大廳","0","0","0","bgm_M574"
"20050","1","20050101","0","1","0","bgm_M582","201","0","遭詛咒的海盜島","0","0","0","bgm_M582"
"20050","0","20050201","0","1","0","bgm_M582","201","0","遭詛咒的海盜島","0","0","0","bgm_M582"
"20051","1","20051101","0","1","0","bgm_M595","201","0","露營領域","0","128","0","bgm_M595"
"20051","0","20051201","0","1","0","bgm_M595","201","0","露營領域","0","0","0","bgm_M595"
"20052","1","20052101","0","1","0","bgm_M601","201","0","王城蘭德索爾","0","0","0","bgm_M601"
"20052","2","20052102","0","1","0","bgm_M601","201","0","夏日遊戲度假村","0","80","0","bgm_M601"
"20052","0","20052201","0","1","0","bgm_M601","201","0","夏日遊戲度假村","0","0","0","bgm_M601"
"20053","1","20053101","0","1","0","bgm_M608","201","0","小小邂逅的海岸","0","0","0","bgm_M608"
"20053","2","20053102","0","1","0","bgm_M608","201","0","小小甜心秘密基地附近","0","0","0","bgm_M608"
"20053","3","20053103","0","1","0","bgm_M608","201","0","小小邂逅的海岸","0","0","0","bgm_M608"
"20053","0","20053201","0","1","0","bgm_M608","201","0","小小邂逅的海岸","0","0","0","bgm_M608"
"20054","1","20054101","0","1","0","bgm_M618","201","0","邁向邊境的旅程","0","0","0","bgm_M618"
"20054","2","20054102","0","1","0","bgm_M618","201","0","世界盡頭森林","0","30","0","bgm_M618"
"20054","0","20054201","0","1","0","bgm_M618","201","0","世界盡頭森林","0","0","0","bgm_M618"
"20055","1","20055101","0","1","0","bgm_M623","201","0","蘭祭會場","0","115","0","bgm_M623"
"20055","1","20055201","0","1","0","bgm_M623","201","0","蘭祭會場","0","0","0","bgm_M623"
"20056","1","20056101","0","1","0","bgm_M630","201","0","王城蘭德索爾","0","0","0","bgm_M630"
"20056","2","20056102","0","1","0","bgm_M630","201","0","和平活動之路","0","30","0","bgm_M630"
"20056","0","20056201","0","1","0","bgm_M630","201","0","和平活動之路","0","0","0","bgm_M630"
"20057","1","20057101","0","1","0","bgm_M638","201","0","蘭德索爾 繁華街","0","110","11","bgm_M638"
"20057","0","20057201","0","1","0","bgm_M638","201","0","蘭德索爾 繁華街","0","0","0","bgm_M638"
"20058","1","20058101","0","1","0","bgm_M647","201","0","大江戶町","0","45","0","bgm_M647"
"20058","0","20058201","0","1","0","bgm_M647","201","0","大江戶町","0","0","0","bgm_M647"
