e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60
"bgm_M265","0","0","0","鬼屋附近地區","1","0","0","20018101","bgm_M265_Top","0","201","20018","1"
"bgm_M265","0","202","0","鬼魂墓地","2","0","1","20018102","bgm_M265_Top","0","201","20018","1"
"bgm_M265","0","0","0","鬼魂墓地","1","0","0","20018201","bgm_M265_Top","0","201","20018","1"
"bgm_M273","0","0","90","艾爾皮斯島 開墾營地一帶","0","0","0","20019101","bgm_M273","0","201","20019","1"
"bgm_M273","0","0","0","艾爾皮斯島 開墾營地一帶","0","0","0","20019201","bgm_M273","0","201","20019","1"
"bgm_M281","0","0","0","王都蘭德索爾 郊外","1","0","0","20020101","bgm_M281","0","201","20020","1"
"bgm_M281","0","0","0","王都蘭德索爾 中央廣場","2","11","0","20020102","bgm_M281","0","201","20020","1"
"bgm_M281","0","0","0","王都蘭德索爾 中央廣場","1","0","0","20020201","bgm_M281","0","201","20020","1"
"bgm_M294","0","0","30","公會競速賽　1區→2區","1","0","0","20021101","bgm_M294","0","201","20021","1"
"bgm_M294","0","0","30","公會競速賽　3區→4區","2","0","0","20021102","bgm_M294","0","201","20021","1"
"bgm_M294","0","0","0","公會競速賽　3區→4區","1","0","0","20021201","bgm_M294","0","201","20021","1"
"bgm_M316","0","0","87","王城蘭德索爾","1","0","0","20022101","bgm_M316","0","201","20022","1"
"bgm_M316","0","0","0","王城蘭德索爾","1","0","0","20022201","bgm_M316","0","201","20022","1"
"bgm_M343","0","0","45","聖德蕾莎女子學院","1","0","0","20023101","bgm_M343","0","201","20023","1"
"bgm_M343","0","0","0","聖德蕾莎女子學院","0","0","0","20023201","bgm_M343","0","201","20023","1"
"bgm_M351","0","0","0","伊麗莎白牧場","1","0","0","20024101","bgm_M351","0","201","20024","1"
"bgm_M351","0","0","0","王城蘭德索爾","2","0","0","20024102","bgm_M351","0","201","20024","1"
"bgm_M351","0","0","0","伊麗莎白牧場","3","0","0","20024103","bgm_M351","0","201","20024","1"
"bgm_M351","0","0","0","伊麗莎白牧場","1","0","0","20024201","bgm_M351","0","201","20024","1"
"bgm_M375","0","0","200","不可思議之國","0","0","0","20025101","bgm_M375","0","201","20025","1"
"bgm_M375","0","0","100","不可思議之國","0","0","0","20025201","bgm_M375","0","201","20025","1"
"bgm_M380A","0","0","90","祈願海岸周圍","1","0","0","20026101","bgm_M380A","0","201","20026","1"
"bgm_M380B","0","0","0","繁星降臨的銀河","2","0","0","20026102","bgm_M380B_02","0","201","20026","1"
"bgm_M380B","0","0","0","繁星降臨的銀河","0","0","0","20026201","bgm_M380B_02","0","201","20026","1"
"bgm_M393","0","0","115","海灘運動公園","0","0","0","20027101","bgm_M393","0","201","20027","1"
"bgm_M393","0","0","0","海灘運動公園","0","0","0","20027201","bgm_M393","0","201","20027","1"
"bgm_M403","0","0","80","王城蘭德索爾","1","0","0","20028101","bgm_M403","0","201","20028","1"
"bgm_M403","0","0","0","王城蘭德索爾","1","0","0","20028201","bgm_M403","0","201","20028","1"
"bgm_M413","0","0","128","萬聖節樂園","0","0","0","20029101","bgm_M413","0","201","20029","1"
"bgm_M413","0","0","0","萬聖節樂園","0","0","0","20029201","bgm_M413","0","201","20029","1"
"bgm_M421","0","0","80","王城蘭德索爾","1","0","0","20030101","bgm_M421","0","201","20030","1"
"bgm_M421","0","0","0","王城蘭德索爾","1","0","0","20030201","bgm_M421","0","201","20030","1"
"bgm_M426","0","0","60","名媛初登夢想秘境會場","1","0","0","20031101","bgm_M426","0","201","20031","1"
"bgm_M426","0","0","0","名媛初登夢想秘境會場","1","0","0","20031201","bgm_M426","0","201","20031","1"
"bgm_M435","0","0","100","港小鎮‧大間","1","0","0","20032101","bgm_M435","0","201","20032","1"
"bgm_M435","0","0","0","港小鎮‧大間","1","0","0","20032201","bgm_M435","0","201","20032","1"
"bgm_M442A","0","0","70","蘭德索爾近郊","1","0","0","20033101","bgm_M442A","0","201","20033","1"
"bgm_M442A","0","0","0","蘭德索爾近郊","0","0","0","20033201","bgm_M442A","0","201","20033","1"
"bgm_M442B","0","0","25","精靈族之村　純淨的森林","0","0","0","20034101","bgm_M442B","0","201","20034","1"
"bgm_M442B","0","0","0","精靈族之村　純淨的森林","0","0","0","20034201","bgm_M442B","0","201","20034","1"
"bgm_M451","0","0","0","蘭德索爾近郊","1","0","0","20035101","bgm_M451","0","201","20035","1"
"bgm_M451","0","0","0","邊境之地","2","0","0","20035102","bgm_M451","0","201","20035","1"
"bgm_M451","0","0","0","邊境之地","0","0","0","20035201","bgm_M451","0","201","20035","1"
"bgm_M457","0","0","91","聖德蕾莎女子學院 聖學祭會場","1","0","0","20036101","bgm_M457","0","201","20036","1"
"bgm_M457","0","0","0","聖德蕾莎女子學院 聖學祭會場","0","0","0","20036201","bgm_M457","0","201","20036","1"
"bgm_M467","0","0","90","不同時間軸的蘭德索爾","1","0","0","20037101","bgm_M467","0","201","20037","1"
"bgm_M467","0","0","0","時光隧道","2","0","0","20037102","bgm_M467","0","201","20037","1"
"bgm_M467","0","0","0","時光隧道","0","0","0","20037201","bgm_M467","0","201","20037","1"
"bgm_M478","40","0","0","玩具工廠","1","0","0","20038101","bgm_M478_Lofi","0","201","20038","1"
"bgm_M478","0","0","0","王城蘭德索爾","2","0","0","20038102","bgm_M478_Lofi","0","201","20038","1"
"bgm_M478","0","0","0","王城蘭德索爾","0","0","0","20038201","bgm_M478_Lofi","0","201","20038","1"
"bgm_M486","0","0","0","王城蘭德索爾","1","0","0","20039101","bgm_M486","0","201","20039","1"
"bgm_M486","0","0","58","某座無人島","2","0","0","20039102","bgm_M486","0","201","20039","1"
"bgm_M486","0","0","0","王城蘭德索爾","3","0","0","20039103","bgm_M486","0","201","20039","1"
"bgm_M486","0","0","0","王城蘭德索爾","0","0","0","20039201","bgm_M486","0","201","20039","1"
"bgm_M496","0","0","100","慈樂之音夏日演唱會會場","1","0","0","20040101","bgm_M496","0","201","20040","1"
"bgm_M496","0","0","0","慈樂之音夏日演唱會會場","0","0","0","20040201","bgm_M496","0","201","20040","1"
"bgm_M508","0","0","0","王城蘭德索爾","1","0","0","20041101","bgm_M508","0","201","20041","1"
"bgm_M508","0","0","45","大江戶町","2","0","0","20041102","bgm_M508","0","201","20041","1"
"bgm_M508","0","0","0","大江戶町","0","0","0","20041201","bgm_M508","0","201","20041","1"
"bgm_M520","0","0","128","王城蘭德索爾","1","0","0","20042101","bgm_M520","0","201","20042","1"
"bgm_M520","0","0","0","王城蘭德索爾","2","0","0","20042102","bgm_M520","0","201","20042","1"
"bgm_M520","0","0","0","王城蘭德索爾","1","31","0","20042201","bgm_M520","0","201","20042","1"
"bgm_M527","0","0","40","王城蘭德索爾","1","0","0","20043101","bgm_M527","0","201","20043","1"
"bgm_M527","0","0","0","蘭德索爾近郊","2","0","0","20043102","bgm_M527","0","201","20043","1"
"bgm_M527","0","0","0","蘭德索爾近郊","0","0","0","20043201","bgm_M527","0","201","20043","1"
"bgm_M536","0","0","70","甜點大賽會場","1","0","0","20044101","bgm_M536","0","201","20044","1"
"bgm_M536","0","0","0","甜點大賽會場","0","0","0","20044201","bgm_M536","0","201","20044","1"
"bgm_M543","0","0","0","蘭德索爾近郊","1","0","0","20045101","bgm_M543","0","201","20045","1"
"bgm_M543","0","0","0","港小鎮‧大間","2","0","0","20045102","bgm_M543","0","201","20045","1"
"bgm_M543","0","0","0","塔帕斯海灘 周邊","3","0","0","20045103","bgm_M543","0","201","20045","1"
"bgm_M543","0","0","0","加托羅斯山","4","0","0","20045104","bgm_M543","0","201","20045","1"
"bgm_M543","0","0","0","加托羅斯山","0","0","0","20045201","bgm_M543","0","201","20045","1"
"bgm_M552","0","0","0","王城蘭德索爾","1","0","0","20046101","bgm_M552_03","0","201","20046","1"
"bgm_M552","0","0","0","蘭德索爾近郊","2","0","0","20046102","bgm_M552_03","0","201","20046","1"
"bgm_M552","0","0","0","伊麗絲樹海","3","0","0","20046103","bgm_M552_03","0","201","20046","1"
"bgm_M552","0","0","0","佛洛拉湖畔","4","0","0","20046104","bgm_M552_03","0","201","20046","1"
"bgm_M552","0","0","0","佛洛拉湖畔","0","0","0","20046201","bgm_M552_03","0","201","20046","1"
"bgm_M553","0","0","40","王城蘭德索爾","1","0","0","20047101","bgm_M553","0","201","20047","1"
"bgm_M553","0","0","0","世界之間的夾縫","2","0","0","20047102","bgm_M553","0","201","20047","1"
"bgm_M553","0","0","0","世界之間的夾縫","0","0","0","20047201","bgm_M553","0","201","20047","1"
"bgm_M565","0","0","0","咲戀育幼院內","1","0","0","20048101","bgm_M565","0","201","20048","1"
"bgm_M565","0","0","0","伊麗莎白牧場　牧場溫泉","2","0","0","20048102","bgm_M565","0","201","20048","1"
"bgm_M565","0","0","0","伊麗莎白牧場　牧場溫泉","0","0","0","20048201","bgm_M565","0","201","20048","1"
"bgm_M574","0","0","0","蘭德索爾郊外","1","0","0","20049101","bgm_M574","0","201","20049","1"
"bgm_M574","0","0","0","賭場大廳","2","0","0","20049102","bgm_M574","0","201","20049","1"
"bgm_M574","0","0","0","賭場大廳","0","0","0","20049201","bgm_M574","0","201","20049","1"
"bgm_M582","0","0","0","遭詛咒的海盜島","1","0","0","20050101","bgm_M582","0","201","20050","1"
"bgm_M582","0","0","0","遭詛咒的海盜島","0","0","0","20050201","bgm_M582","0","201","20050","1"
"bgm_M595","0","0","128","露營領域","1","0","0","20051101","bgm_M595","0","201","20051","1"
"bgm_M595","0","0","0","露營領域","0","0","0","20051201","bgm_M595","0","201","20051","1"
"bgm_M601","0","0","0","王城蘭德索爾","1","0","0","20052101","bgm_M601","0","201","20052","1"
"bgm_M601","0","0","80","夏日遊戲度假村","2","0","0","20052102","bgm_M601","0","201","20052","1"
"bgm_M601","0","0","0","夏日遊戲度假村","0","0","0","20052201","bgm_M601","0","201","20052","1"
"bgm_M608","0","0","0","小小邂逅的海岸","1","0","0","20053101","bgm_M608","0","201","20053","1"
"bgm_M608","0","0","0","小小甜心秘密基地附近","2","0","0","20053102","bgm_M608","0","201","20053","1"
"bgm_M608","0","0","0","小小邂逅的海岸","3","0","0","20053103","bgm_M608","0","201","20053","1"
"bgm_M608","0","0","0","小小邂逅的海岸","0","0","0","20053201","bgm_M608","0","201","20053","1"
"bgm_M618","0","0","0","邁向邊境的旅程","1","0","0","20054101","bgm_M618","0","201","20054","1"
"bgm_M618","0","0","30","世界盡頭森林","2","0","0","20054102","bgm_M618","0","201","20054","1"
"bgm_M618","0","0","0","世界盡頭森林","0","0","0","20054201","bgm_M618","0","201","20054","1"
"bgm_M623","0","0","115","蘭祭會場","1","0","0","20055101","bgm_M623","0","201","20055","1"
"bgm_M623","0","0","0","蘭祭會場","1","0","0","20055201","bgm_M623","0","201","20055","1"
"bgm_M630","0","0","0","王城蘭德索爾","1","0","0","20056101","bgm_M630","0","201","20056","1"
"bgm_M630","0","0","30","和平活動之路","2","0","0","20056102","bgm_M630","0","201","20056","1"
"bgm_M630","0","0","0","和平活動之路","0","0","0","20056201","bgm_M630","0","201","20056","1"
"bgm_M638","0","0","110","蘭德索爾 繁華街","1","11","0","20057101","bgm_M638","0","201","20057","1"
"bgm_M638","0","0","0","蘭德索爾 繁華街","0","0","0","20057201","bgm_M638","0","201","20057","1"
"bgm_M647","0","0","45","大江戶町","1","0","0","20058101","bgm_M647","0","201","20058","1"
"bgm_M647","0","0","0","大江戶町","0","0","0","20058201","bgm_M647","0","201","20058","1"
"bgm_M659","0","0","85","王都蘭德索爾 女神祭典","1","0","0","20059101","bgm_M659","0","201","20059","1"
"bgm_M659","0","0","0","王都蘭德索爾 女神祭典","1","0","0","20059201","bgm_M659","0","201","20059","1"
"bgm_M660","0","0","0","王都蘭德索爾 女神祭典","1","0","0","20060101","bgm_M660","0","201","20060","1"
"bgm_M660","0","0","0","回想樂園","2","0","0","20060102","bgm_M660","0","201","20060","1"
"bgm_M660","0","0","0","回想樂園","0","0","0","20060201","bgm_M660","0","201","20060","1"
