c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5
"0","bgm_M215","11","20013102","1","2","208","光之裂縫","bgm_M215","202","201","1","0","20013"
"0","bgm_M215","0","20013201","0","1","0","光之裂縫","bgm_M215","0","201","1","0","20013"
"120","bgm_M223","0","20014101","0","1","0","大江戶町","bgm_M223","0","201","1","0","20014"
"0","bgm_M223","0","20014201","0","1","0","大江戶町","bgm_M223","0","201","1","0","20014"
"98","bgm_M237","12","20015101","0","1","0","晴雨海灘","bgm_M237","0","201","1","0","20015"
"0","bgm_M237","0","20015201","0","0","0","晴雨海灘","bgm_M237","0","201","1","0","20015"
"150","bgm_M245_02","0","20016101","0","0","0","真步真步王國避暑聖地？","bgm_M245","0","201","1","0","20016"
"0","bgm_M245_02","0","20016201","0","0","0","真步真步王國避暑聖地？","bgm_M245","0","201","1","0","20016"
"70","bgm_M254","0","20017101","0","1","0","聖德蕾莎女子學院","bgm_M254","0","201","1","0","20017"
"0","bgm_M254","0","20017201","0","0","0","聖德蕾莎女子學院","bgm_M254","0","201","1","0","20017"
"0","bgm_M265_Top","0","20018101","0","1","0","鬼屋附近地區","bgm_M265","0","201","1","0","20018"
"0","bgm_M265_Top","0","20018102","1","2","0","鬼魂墓地","bgm_M265","202","201","1","0","20018"
"0","bgm_M265_Top","0","20018201","0","1","0","鬼魂墓地","bgm_M265","0","201","1","0","20018"
"90","bgm_M273","0","20019101","0","0","0","艾爾皮斯島 開墾營地一帶","bgm_M273","0","201","1","0","20019"
"0","bgm_M273","0","20019201","0","0","0","艾爾皮斯島 開墾營地一帶","bgm_M273","0","201","1","0","20019"
"0","bgm_M281","0","20020101","0","1","0","王都蘭德索爾 郊外","bgm_M281","0","201","1","0","20020"
"0","bgm_M281","11","20020102","0","2","0","王都蘭德索爾 中央廣場","bgm_M281","0","201","1","0","20020"
"0","bgm_M281","0","20020201","0","1","0","王都蘭德索爾 中央廣場","bgm_M281","0","201","1","0","20020"
"30","bgm_M294","0","20021101","0","1","0","公會競速賽　1區→2區","bgm_M294","0","201","1","0","20021"
"30","bgm_M294","0","20021102","0","2","0","公會競速賽　3區→4區","bgm_M294","0","201","1","0","20021"
"0","bgm_M294","0","20021201","0","1","0","公會競速賽　3區→4區","bgm_M294","0","201","1","0","20021"
"87","bgm_M316","0","20022101","0","1","0","王城蘭德索爾","bgm_M316","0","201","1","0","20022"
"0","bgm_M316","0","20022201","0","1","0","王城蘭德索爾","bgm_M316","0","201","1","0","20022"
"45","bgm_M343","0","20023101","0","1","0","聖德蕾莎女子學院","bgm_M343","0","201","1","0","20023"
"0","bgm_M343","0","20023201","0","0","0","聖德蕾莎女子學院","bgm_M343","0","201","1","0","20023"
"0","bgm_M351","0","20024101","0","1","0","伊麗莎白牧場","bgm_M351","0","201","1","0","20024"
"0","bgm_M351","0","20024102","0","2","0","王城蘭德索爾","bgm_M351","0","201","1","0","20024"
"0","bgm_M351","0","20024103","0","3","0","伊麗莎白牧場","bgm_M351","0","201","1","0","20024"
"0","bgm_M351","0","20024201","0","1","0","伊麗莎白牧場","bgm_M351","0","201","1","0","20024"
"200","bgm_M375","0","20025101","0","0","0","不可思議之國","bgm_M375","0","201","1","0","20025"
"100","bgm_M375","0","20025201","0","0","0","不可思議之國","bgm_M375","0","201","1","0","20025"
"90","bgm_M380A","0","20026101","0","1","0","祈願海岸周圍","bgm_M380A","0","201","1","0","20026"
"0","bgm_M380B_02","0","20026102","0","2","0","繁星降臨的銀河","bgm_M380B","0","201","1","0","20026"
"0","bgm_M380B_02","0","20026201","0","0","0","繁星降臨的銀河","bgm_M380B","0","201","1","0","20026"
"115","bgm_M393","0","20027101","0","0","0","海灘運動公園","bgm_M393","0","201","1","0","20027"
"0","bgm_M393","0","20027201","0","0","0","海灘運動公園","bgm_M393","0","201","1","0","20027"
"80","bgm_M403","0","20028101","0","1","0","王城蘭德索爾","bgm_M403","0","201","1","0","20028"
"0","bgm_M403","0","20028201","0","1","0","王城蘭德索爾","bgm_M403","0","201","1","0","20028"
"128","bgm_M413","0","20029101","0","0","0","萬聖節樂園","bgm_M413","0","201","1","0","20029"
"0","bgm_M413","0","20029201","0","0","0","萬聖節樂園","bgm_M413","0","201","1","0","20029"
"80","bgm_M421","0","20030101","0","1","0","王城蘭德索爾","bgm_M421","0","201","1","0","20030"
"0","bgm_M421","0","20030201","0","1","0","王城蘭德索爾","bgm_M421","0","201","1","0","20030"
"60","bgm_M426","0","20031101","0","1","0","名媛初登夢想秘境會場","bgm_M426","0","201","1","0","20031"
"0","bgm_M426","0","20031201","0","1","0","名媛初登夢想秘境會場","bgm_M426","0","201","1","0","20031"
"100","bgm_M435","0","20032101","0","1","0","港小鎮‧大間","bgm_M435","0","201","1","0","20032"
"0","bgm_M435","0","20032201","0","1","0","港小鎮‧大間","bgm_M435","0","201","1","0","20032"
"70","bgm_M442A","0","20033101","0","1","0","蘭德索爾近郊","bgm_M442A","0","201","1","0","20033"
"0","bgm_M442A","0","20033201","0","0","0","蘭德索爾近郊","bgm_M442A","0","201","1","0","20033"
"25","bgm_M442B","0","20034101","0","0","0","精靈族之村　純淨的森林","bgm_M442B","0","201","1","0","20034"
"0","bgm_M442B","0","20034201","0","0","0","精靈族之村　純淨的森林","bgm_M442B","0","201","1","0","20034"
"0","bgm_M451","0","20035101","0","1","0","蘭德索爾近郊","bgm_M451","0","201","1","0","20035"
"0","bgm_M451","0","20035102","0","2","0","邊境之地","bgm_M451","0","201","1","0","20035"
"0","bgm_M451","0","20035201","0","0","0","邊境之地","bgm_M451","0","201","1","0","20035"
"91","bgm_M457","0","20036101","0","1","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","201","1","0","20036"
"0","bgm_M457","0","20036201","0","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","201","1","0","20036"
"90","bgm_M467","0","20037101","0","1","0","不同時間軸的蘭德索爾","bgm_M467","0","201","1","0","20037"
"0","bgm_M467","0","20037102","0","2","0","時光隧道","bgm_M467","0","201","1","0","20037"
"0","bgm_M467","0","20037201","0","0","0","時光隧道","bgm_M467","0","201","1","0","20037"
"0","bgm_M478_Lofi","0","20038101","0","1","0","玩具工廠","bgm_M478","0","201","1","40","20038"
"0","bgm_M478_Lofi","0","20038102","0","2","0","王城蘭德索爾","bgm_M478","0","201","1","0","20038"
"0","bgm_M478_Lofi","0","20038201","0","0","0","王城蘭德索爾","bgm_M478","0","201","1","0","20038"
"0","bgm_M486","0","20039101","0","1","0","王城蘭德索爾","bgm_M486","0","201","1","0","20039"
"58","bgm_M486","0","20039102","0","2","0","某座無人島","bgm_M486","0","201","1","0","20039"
"0","bgm_M486","0","20039103","0","3","0","王城蘭德索爾","bgm_M486","0","201","1","0","20039"
"0","bgm_M486","0","20039201","0","0","0","王城蘭德索爾","bgm_M486","0","201","1","0","20039"
"100","bgm_M496","0","20040101","0","1","0","慈樂之音夏日演唱會會場","bgm_M496","0","201","1","0","20040"
"0","bgm_M496","0","20040201","0","0","0","慈樂之音夏日演唱會會場","bgm_M496","0","201","1","0","20040"
"0","bgm_M508","0","20041101","0","1","0","王城蘭德索爾","bgm_M508","0","201","1","0","20041"
"45","bgm_M508","0","20041102","0","2","0","大江戶町","bgm_M508","0","201","1","0","20041"
"0","bgm_M508","0","20041201","0","0","0","大江戶町","bgm_M508","0","201","1","0","20041"
"128","bgm_M520","0","20042101","0","1","0","王城蘭德索爾","bgm_M520","0","201","1","0","20042"
"0","bgm_M520","0","20042102","0","2","0","王城蘭德索爾","bgm_M520","0","201","1","0","20042"
"0","bgm_M520","31","20042201","0","1","0","王城蘭德索爾","bgm_M520","0","201","1","0","20042"
"40","bgm_M527","0","20043101","0","1","0","王城蘭德索爾","bgm_M527","0","201","1","0","20043"
"0","bgm_M527","0","20043102","0","2","0","蘭德索爾近郊","bgm_M527","0","201","1","0","20043"
"0","bgm_M527","0","20043201","0","0","0","蘭德索爾近郊","bgm_M527","0","201","1","0","20043"
"70","bgm_M536","0","20044101","0","1","0","甜點大賽會場","bgm_M536","0","201","1","0","20044"
"0","bgm_M536","0","20044201","0","0","0","甜點大賽會場","bgm_M536","0","201","1","0","20044"
"0","bgm_M543","0","20045101","0","1","0","蘭德索爾近郊","bgm_M543","0","201","1","0","20045"
"0","bgm_M543","0","20045102","0","2","0","港小鎮‧大間","bgm_M543","0","201","1","0","20045"
"0","bgm_M543","0","20045103","0","3","0","塔帕斯海灘 周邊","bgm_M543","0","201","1","0","20045"
"0","bgm_M543","0","20045104","0","4","0","加托羅斯山","bgm_M543","0","201","1","0","20045"
"0","bgm_M543","0","20045201","0","0","0","加托羅斯山","bgm_M543","0","201","1","0","20045"
"0","bgm_M552_03","0","20046101","0","1","0","王城蘭德索爾","bgm_M552","0","201","1","0","20046"
"0","bgm_M552_03","0","20046102","0","2","0","蘭德索爾近郊","bgm_M552","0","201","1","0","20046"
"0","bgm_M552_03","0","20046103","0","3","0","伊麗絲樹海","bgm_M552","0","201","1","0","20046"
"0","bgm_M552_03","0","20046104","0","4","0","佛洛拉湖畔","bgm_M552","0","201","1","0","20046"
"0","bgm_M552_03","0","20046201","0","0","0","佛洛拉湖畔","bgm_M552","0","201","1","0","20046"
"40","bgm_M553","0","20047101","0","1","0","王城蘭德索爾","bgm_M553","0","201","1","0","20047"
"0","bgm_M553","0","20047102","0","2","0","世界之間的夾縫","bgm_M553","0","201","1","0","20047"
"0","bgm_M553","0","20047201","0","0","0","世界之間的夾縫","bgm_M553","0","201","1","0","20047"
"0","bgm_M565","0","20048101","0","1","0","咲戀育幼院內","bgm_M565","0","201","1","0","20048"
"0","bgm_M565","0","20048102","0","2","0","伊麗莎白牧場　牧場溫泉","bgm_M565","0","201","1","0","20048"
"0","bgm_M565","0","20048201","0","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565","0","201","1","0","20048"
"0","bgm_M574","0","20049101","0","1","0","蘭德索爾郊外","bgm_M574","0","201","1","0","20049"
"0","bgm_M574","0","20049102","0","2","0","賭場大廳","bgm_M574","0","201","1","0","20049"
"0","bgm_M574","0","20049201","0","0","0","賭場大廳","bgm_M574","0","201","1","0","20049"
"0","bgm_M582","0","20050101","0","1","0","遭詛咒的海盜島","bgm_M582","0","201","1","0","20050"
"0","bgm_M582","0","20050201","0","0","0","遭詛咒的海盜島","bgm_M582","0","201","1","0","20050"
"128","bgm_M595","0","20051101","0","1","0","露營領域","bgm_M595","0","201","1","0","20051"
"0","bgm_M595","0","20051201","0","0","0","露營領域","bgm_M595","0","201","1","0","20051"
"0","bgm_M601","0","20052101","0","1","0","王城蘭德索爾","bgm_M601","0","201","1","0","20052"
"80","bgm_M601","0","20052102","0","2","0","夏日遊戲度假村","bgm_M601","0","201","1","0","20052"
"0","bgm_M601","0","20052201","0","0","0","夏日遊戲度假村","bgm_M601","0","201","1","0","20052"
"0","bgm_M608","0","20053101","0","1","0","小小邂逅的海岸","bgm_M608","0","201","1","0","20053"
"0","bgm_M608","0","20053102","0","2","0","小小甜心秘密基地附近","bgm_M608","0","201","1","0","20053"
"0","bgm_M608","0","20053103","0","3","0","小小邂逅的海岸","bgm_M608","0","201","1","0","20053"
"0","bgm_M608","0","20053201","0","0","0","小小邂逅的海岸","bgm_M608","0","201","1","0","20053"
"0","bgm_M618","0","20054101","0","1","0","邁向邊境的旅程","bgm_M618","0","201","1","0","20054"
"30","bgm_M618","0","20054102","0","2","0","世界盡頭森林","bgm_M618","0","201","1","0","20054"
"0","bgm_M618","0","20054201","0","0","0","世界盡頭森林","bgm_M618","0","201","1","0","20054"
"115","bgm_M623","0","20055101","0","1","0","蘭祭會場","bgm_M623","0","201","1","0","20055"
"0","bgm_M623","0","20055201","0","1","0","蘭祭會場","bgm_M623","0","201","1","0","20055"
"0","bgm_M630","0","20056101","0","1","0","王城蘭德索爾","bgm_M630","0","201","1","0","20056"
"30","bgm_M630","0","20056102","0","2","0","和平活動之路","bgm_M630","0","201","1","0","20056"
"0","bgm_M630","0","20056201","0","0","0","和平活動之路","bgm_M630","0","201","1","0","20056"
"110","bgm_M638","11","20057101","0","1","0","蘭德索爾 繁華街","bgm_M638","0","201","1","0","20057"
"0","bgm_M638","0","20057201","0","0","0","蘭德索爾 繁華街","bgm_M638","0","201","1","0","20057"
"45","bgm_M647","0","20058101","0","1","0","大江戶町","bgm_M647","0","201","1","0","20058"
"0","bgm_M647","0","20058201","0","0","0","大江戶町","bgm_M647","0","201","1","0","20058"
"85","bgm_M659","0","20059101","0","1","0","王都蘭德索爾 女神祭典","bgm_M659","0","201","1","0","20059"
"0","bgm_M659","0","20059201","0","1","0","王都蘭德索爾 女神祭典","bgm_M659","0","201","1","0","20059"
"0","bgm_M660","0","20060101","0","1","0","王都蘭德索爾 女神祭典","bgm_M660","0","201","1","0","20060"
"0","bgm_M660","0","20060102","0","2","0","回想樂園","bgm_M660","0","201","1","0","20060"
"0","bgm_M660","0","20060201","0","0","0","回想樂園","bgm_M660","0","201","1","0","20060"
"108","bgm_M668","0","20061101","0","1","0","蘭德索爾 市中心","bgm_M668","0","201","1","0","20061"
"0","bgm_M668","0","20061201","0","1","0","蘭德索爾 市中心","bgm_M668","0","201","1","0","20061"
