3c26ddad39111f16529453cd5491fe168b4f47a18064fa8c4b525532d054ddb8,e36b2fcad1641efb3ee1af66ad2e13be62dc0e2d93d88f7837182bbba1edc372,62462eda24748892e2d99774d7367e9dd9ebb4460143fab25802c372b8f729b3,1cce5518be53475306a3984ba793996780f797b2235947bca17d88c8bf000b19,9e10ef0f5e6f7bbfafebd423557c6c5af25f0ef7818808f30f2212b84c2bbc3a,81b03f82f005f90e7b79349d21b5e7bb4de1dc4080ea18bf18d998e1012d265e,294bc438157336875d20dc8a56131c356c425534e530912a897655e2320e611e,20068745b8b4e5056e5c3561941e54e62a5b49d3631ffa8a734fc7a4fb564959,060d2d70e2bec90bd81d6ed2767d57d189f97112b65d41cc81ba61f3c8f14e75,51404bc775ff28ce903b535434f7a244db6b74dbcc3cf767715a7320a4874384,4992e77b4f6c00f882e769d44bcd606537c06851faf2985cb71929c5dcda067d,3e6346d94683603b63c688f1a2fb27e05748494001360ca25146e0fde953a1b4,40df8fa4579a967b212f50a05b19daf67e0d1786785db764dffb539ecd83aa69
"-10","1","20024","0","10040","0","6011","0","0","2022/06/24 16:00:00","2030/04/19 15:00:00","0","2020/08/03 16:00:00"
"-5","1,16","20025","0","10042","0","5221","0","0","2022/07/26 16:00:00","2030/04/19 15:00:00","0","2020/09/04 16:00:00"
"10","1,17","20026","0","10044","0","3040","0","0","2022/08/26 16:00:00","2030/04/19 15:00:00","0","2020/11/02 16:00:00"
"10","1,18","20027","0","10046","0","6120","0","0","2022/09/23 16:00:00","2030/04/19 15:00:00","0","2020/12/04 16:00:00"
"-5","1","20028","0","10048","0","5033","0","0","2022/10/26 16:00:00","2030/04/19 15:00:00","0","2020/12/31 16:00:00"
"0","1,19","20029","0","10050","0","5151","0","0","2022/11/25 16:00:00","2030/04/19 15:00:00","0","2021/02/01 16:00:00"
"-8","1","20030","0","10052","0","6056","0","0","2022/12/25 16:00:00","2030/04/19 15:00:00","0","2021/03/02 16:00:00"
"0","1,20","20031","0","10054","0","3351","0","0","2023/01/24 16:00:00","2030/04/19 15:00:00","0","2021/04/01 16:00:00"
"0","1,21","20032","0","10056","0","2191","0","0","2023/02/23 16:00:00","2030/04/19 15:00:00","0","2021/05/04 16:00:00"
"0","1,22","20033","0","10058","0","1122","0","0","2023/03/24 16:00:00","2030/04/19 15:00:00","0","2021/06/02 16:00:00"
"0","1,22","20034","0","10059","0","1123","0","20033","2023/03/24 16:00:00","2030/04/19 15:00:00","0","2021/06/12 16:00:00"
"12","1,23","20035","0","10061","0","2194","0","0","2023/04/25 16:00:00","2030/04/19 15:00:00","0","2021/07/05 16:00:00"
"0","1","20036","0","10064","0","5010","0","0","2023/05/26 16:00:00","2030/04/19 15:00:00","0","2021/08/02 16:00:00"
"0","1","20037","0","10066","0","144","0","0","2023/06/26 16:00:00","2030/04/19 15:00:00","0","2021/09/01 16:00:00"
"0","1,24","20038","0","10068","0","121","0","0","2023/07/26 16:00:00","2030/04/19 15:00:00","0","2021/10/01 16:00:00"
"0","1","20039","0","10070","0","394","0","0","2023/08/25 16:00:00","2030/04/19 15:00:00","0","2021/11/01 16:00:00"
"0","1,25","20040","0","10072","0","1082","0","0","2023/09/25 16:00:00","2030/04/19 15:00:00","0","2021/12/02 16:00:00"
"0","1","20041","0","10074","0","181","0","0","2023/10/25 16:00:00","2030/04/19 15:00:00","0","2022/01/03 16:00:00"
"0","1,26","20042","0","10076","0","5084","0","0","2023/11/24 16:00:00","2030/04/19 15:00:00","0","2022/02/01 16:00:00"
"0","1","20043","0","10078","0","6054","0","0","2023/12/26 16:00:00","2030/04/19 15:00:00","0","2022/03/01 16:00:00"
"0","1,27","20044","0","10080","0","6381","0","0","2024/01/26 16:00:00","2030/04/19 15:00:00","0","2022/04/01 16:00:00"
"0","1,28","20045","0","10082","0","2193","0","0","2024/02/23 16:00:00","2030/04/19 15:00:00","0","2022/05/02 16:00:00"
"0","1","20046","0","10084","0","8163","0","0","2024/03/26 16:00:00","2030/04/19 15:00:00","0","2022/06/01 16:00:00"
"0","1,29","20047","0","10085","0","8164","0","20046","2024/03/26 16:00:00","2030/04/19 15:00:00","0","2022/06/08 16:00:00"
"0","1","20048","0","10088","0","2201","0","0","2024/04/25 16:00:00","2030/04/19 15:00:00","0","2022/07/01 16:00:00"
"0","1","20049","0","10090","0","430","0","0","2024/05/26 16:00:00","2030/04/19 15:00:00","0","2022/08/01 16:00:00"
"0","1","20050","0","10092","0","351","0","0","2024/07/26 16:00:00","2030/04/19 15:00:00","0","2022/09/01 16:00:00"
"0","1,30","20051","0","10094","0","392","0","0","2024/08/26 16:00:00","2030/04/19 15:00:00","0","2022/10/02 16:00:00"
"0","1,31","20052","0","10096","0","3402","0","0","2024/10/26 16:00:00","2030/04/19 15:00:00","0","2022/11/01 16:00:00"
"0","1,32","20053","0","10098","0","8132","0","0","2024/11/26 16:00:00","2030/04/19 15:00:00","0","2022/12/01 16:00:00"
"0","1","20054","0","10100","0","6057","0","0","2024/12/26 16:00:00","2030/04/19 15:00:00","0","2023/01/02 16:00:00"
"0","1,33","20055","0","10102","0","5200","0","0","2025/01/26 16:00:00","2030/04/19 15:00:00","0","2023/02/01 16:00:00"
"0","1","20056","0","10104","0","3479","0","0","2025/02/26 16:00:00","2030/04/19 15:00:00","0","2023/03/01 16:00:00"
"0","1,34","20057","0","10106","0","5033","0","0","2025/03/26 16:00:00","2030/04/19 15:00:00","0","2023/04/01 16:00:00"
"-10","1,35","20058","0","10108","0","7213","0","0","2025/04/26 16:00:00","2030/04/19 15:00:00","0","2023/05/01 16:00:00"
"-10","1,36","20059","0","10110","0","8153","0","0","2025/05/26 16:00:00","2030/04/19 15:00:00","0","2023/06/01 16:00:00"
"-10","1,36","20060","0","10111","0","8154","0","20059","2025/05/26 16:00:00","2030/04/19 15:00:00","0","2023/06/08 16:00:00"
"-10","1","20061","0","10114","0","4314","0","0","2025/06/26 16:00:00","2030/04/19 15:00:00","0","2023/07/02 16:00:00"
"-10","1","20062","0","10116","0","3301","0","0","2025/07/26 16:00:00","2030/04/19 15:00:00","0","2023/08/01 16:00:00"
"10","1,37","20063","0","10118","0","1443","0","0","2025/08/26 16:00:00","2030/04/19 15:00:00","0","2023/09/01 16:00:00"
"0","1","20064","0","10120","0","202","0","0","2025/09/26 16:00:00","2030/04/19 15:00:00","0","2023/10/01 16:00:00"
"0","1,38","20065","0","10122","0","460","0","0","2025/10/26 16:00:00","2030/04/19 15:00:00","0","2023/11/01 16:00:00"
"0","1,39","20066","0","10124","0","2394","0","0","2025/11/26 16:00:00","2030/04/19 15:00:00","0","2023/12/01 16:00:00"
"0","1,40","20067","0","10136","0","1","0","0","2025/12/26 16:00:00","2030/04/19 15:00:00","0","2023/12/15 16:00:00"
"0","1,40","20068","0","10137","0","2","0","20067","2025/12/26 16:00:00","2030/04/19 15:00:00","0","2023/12/15 16:00:00"
"0","1","20069","0","10126","0","203","0","0","2026/01/26 16:00:00","2030/04/19 15:00:00","0","2024/01/01 16:00:00"
"0","1","20070","0","10128","0","8460","0","0","2026/02/26 16:00:00","2030/04/19 15:00:00","0","2024/02/01 16:00:00"
"0","1","20071","0","10130","0","1281","0","0","2026/03/26 16:00:00","2030/04/19 15:00:00","0","2024/03/01 16:00:00"
