3e6346d94683603b63c688f1a2fb27e05748494001360ca25146e0fde953a1b4,e36b2fcad1641efb3ee1af66ad2e13be62dc0e2d93d88f7837182bbba1edc372,20068745b8b4e5056e5c3561941e54e62a5b49d3631ffa8a734fc7a4fb564959,3c26ddad39111f16529453cd5491fe168b4f47a18064fa8c4b525532d054ddb8,81b03f82f005f90e7b79349d21b5e7bb4de1dc4080ea18bf18d998e1012d265e,9e10ef0f5e6f7bbfafebd423557c6c5af25f0ef7818808f30f2212b84c2bbc3a,060d2d70e2bec90bd81d6ed2767d57d189f97112b65d41cc81ba61f3c8f14e75,62462eda24748892e2d99774d7367e9dd9ebb4460143fab25802c372b8f729b3,294bc438157336875d20dc8a56131c356c425534e530912a897655e2320e611e,51404bc775ff28ce903b535434f7a244db6b74dbcc3cf767715a7320a4874384,4992e77b4f6c00f882e769d44bcd606537c06851faf2985cb71929c5dcda067d,40df8fa4579a967b212f50a05b19daf67e0d1786785db764dffb539ecd83aa69,1cce5518be53475306a3984ba793996780f797b2235947bca17d88c8bf000b19
"0","1,12","0","0","0","10025","0","20018","8134","2021/12/24 16:00:00","2030/04/19 15:00:00","2020/02/04 16:00:00","0"
"0","1","0","-2","0","10027","0","20019","3420","2022/01/26 16:00:00","2030/04/19 15:00:00","2020/03/02 16:00:00","0"
"0","1,13","0","-5","0","10029","0","20020","5283","2022/02/22 16:00:00","2030/04/19 15:00:00","2020/04/01 16:00:00","0"
"0","1,14","0","-4","0","10031","0","20021","1311","2022/03/25 16:00:00","2030/04/19 15:00:00","2020/05/05 16:00:00","0"
"0","1,15","0","-7","0","10033","0","20022","6055","2022/04/25 16:00:00","2030/04/19 15:00:00","2020/06/03 16:00:00","0"
"0","1","0","-5","0","10038","0","20023","2022","2022/05/25 16:00:00","2030/04/19 15:00:00","2020/07/02 16:00:00","0"
"0","1","0","-10","0","10040","0","20024","6011","2022/06/24 16:00:00","2030/04/19 15:00:00","2020/08/03 16:00:00","0"
"0","1,16","0","-5","0","10042","0","20025","5221","2022/07/26 16:00:00","2030/04/19 15:00:00","2020/09/04 16:00:00","0"
"0","1,17","0","10","0","10044","0","20026","3040","2022/08/26 16:00:00","2030/04/19 15:00:00","2020/11/02 16:00:00","0"
"0","1,18","0","10","0","10046","0","20027","6120","2022/09/23 16:00:00","2030/04/19 15:00:00","2020/12/04 16:00:00","0"
"0","1","0","-5","0","10048","0","20028","5033","2022/10/26 16:00:00","2030/04/19 15:00:00","2020/12/31 16:00:00","0"
"0","1,19","0","0","0","10050","0","20029","5151","2022/11/25 16:00:00","2030/04/19 15:00:00","2021/02/01 16:00:00","0"
"0","1","0","-8","0","10052","0","20030","6056","2022/12/25 16:00:00","2030/04/19 15:00:00","2021/03/02 16:00:00","0"
"0","1,20","0","0","0","10054","0","20031","3351","2023/01/24 16:00:00","2030/04/19 15:00:00","2021/04/01 16:00:00","0"
"0","1,21","0","0","0","10056","0","20032","2191","2023/02/23 16:00:00","2030/04/19 15:00:00","2021/05/04 16:00:00","0"
"0","1,22","0","0","0","10058","0","20033","1122","2023/03/24 16:00:00","2030/04/19 15:00:00","2021/06/02 16:00:00","0"
"0","1,22","0","0","0","10059","20033","20034","1123","2023/03/24 16:00:00","2030/04/19 15:00:00","2021/06/12 16:00:00","0"
"0","1,23","0","12","0","10061","0","20035","2194","2023/04/25 16:00:00","2030/04/19 15:00:00","2021/07/05 16:00:00","0"
"0","1","0","0","0","10064","0","20036","5010","2023/05/26 16:00:00","2030/04/19 15:00:00","2021/08/02 16:00:00","0"
"0","1","0","0","0","10066","0","20037","144","2023/06/26 16:00:00","2030/04/19 15:00:00","2021/09/01 16:00:00","0"
"0","1,24","0","0","0","10068","0","20038","121","2023/07/26 16:00:00","2030/04/19 15:00:00","2021/10/01 16:00:00","0"
"0","1","0","0","0","10070","0","20039","394","2023/08/25 16:00:00","2030/04/19 15:00:00","2021/11/01 16:00:00","0"
"0","1,25","0","0","0","10072","0","20040","1082","2023/09/25 16:00:00","2030/04/19 15:00:00","2021/12/02 16:00:00","0"
"0","1","0","0","0","10074","0","20041","181","2023/10/25 16:00:00","2030/04/19 15:00:00","2022/01/03 16:00:00","0"
"0","1,26","0","0","0","10076","0","20042","5084","2023/11/24 16:00:00","2030/04/19 15:00:00","2022/02/01 16:00:00","0"
"0","1","0","0","0","10078","0","20043","6054","2023/12/26 16:00:00","2030/04/19 15:00:00","2022/03/01 16:00:00","0"
"0","1,27","0","0","0","10080","0","20044","6381","2024/01/26 16:00:00","2030/04/19 15:00:00","2022/04/01 16:00:00","0"
"0","1,28","0","0","0","10082","0","20045","2193","2024/02/23 16:00:00","2030/04/19 15:00:00","2022/05/02 16:00:00","0"
"0","1","0","0","0","10084","0","20046","8163","2024/03/26 16:00:00","2030/04/19 15:00:00","2022/06/01 16:00:00","0"
"0","1,29","0","0","0","10085","20046","20047","8164","2024/03/26 16:00:00","2030/04/19 15:00:00","2022/06/08 16:00:00","0"
"0","1","0","0","0","10088","0","20048","2201","2024/04/25 16:00:00","2030/04/19 15:00:00","2022/07/01 16:00:00","0"
"0","1","0","0","0","10090","0","20049","430","2024/05/26 16:00:00","2030/04/19 15:00:00","2022/08/01 16:00:00","0"
"0","1","0","0","0","10092","0","20050","351","2024/07/26 16:00:00","2030/04/19 15:00:00","2022/09/01 16:00:00","0"
"0","1,30","0","0","0","10094","0","20051","392","2024/08/26 16:00:00","2030/04/19 15:00:00","2022/10/02 16:00:00","0"
"0","1,31","0","0","0","10096","0","20052","3402","2024/10/26 16:00:00","2030/04/19 15:00:00","2022/11/01 16:00:00","0"
"0","1,32","0","0","0","10098","0","20053","8132","2024/11/26 16:00:00","2030/04/19 15:00:00","2022/12/01 16:00:00","0"
"0","1","0","0","0","10100","0","20054","6057","2024/12/26 16:00:00","2030/04/19 15:00:00","2023/01/02 16:00:00","0"
"0","1,33","0","0","0","10102","0","20055","5200","2025/01/26 16:00:00","2030/04/19 15:00:00","2023/02/01 16:00:00","0"
"0","1","0","0","0","10104","0","20056","3479","2025/02/26 16:00:00","2030/04/19 15:00:00","2023/03/01 16:00:00","0"
"0","1,34","0","0","0","10106","0","20057","5033","2025/03/26 16:00:00","2030/04/19 15:00:00","2023/04/01 16:00:00","0"
"0","1,35","0","-10","0","10108","0","20058","7213","2025/04/26 16:00:00","2030/04/19 15:00:00","2023/05/01 16:00:00","0"
"0","1,36","0","-10","0","10110","0","20059","8153","2025/05/26 16:00:00","2030/04/19 15:00:00","2023/06/01 16:00:00","0"
"0","1,36","0","-10","0","10111","20059","20060","8154","2025/05/26 16:00:00","2030/04/19 15:00:00","2023/06/08 16:00:00","0"
"0","1","0","-10","0","10114","0","20061","4314","2025/06/26 16:00:00","2030/04/19 15:00:00","2023/07/02 16:00:00","0"
"0","1","0","-10","0","10116","0","20062","3301","2025/07/26 16:00:00","2030/04/19 15:00:00","2023/08/01 16:00:00","0"
"0","1,37","0","10","0","10118","0","20063","1443","2025/08/26 16:00:00","2030/04/19 15:00:00","2023/09/01 16:00:00","0"
"0","1","0","0","0","10120","0","20064","202","2025/09/26 16:00:00","2030/04/19 15:00:00","2023/10/01 16:00:00","0"
"0","1,38","0","0","0","10122","0","20065","460","2025/10/26 16:00:00","2030/04/19 15:00:00","2023/11/01 16:00:00","0"
"0","1,39","0","0","0","10124","0","20066","2394","2025/11/26 16:00:00","2030/04/19 15:00:00","2023/12/01 16:00:00","0"
"0","1,40","0","0","0","10136","0","20067","1","2025/12/26 16:00:00","2030/04/19 15:00:00","2023/12/15 16:00:00","0"
"0","1,40","0","0","0","10137","20067","20068","2","2025/12/26 16:00:00","2030/04/19 15:00:00","2023/12/15 16:00:00","0"
"0","1","0","0","0","10126","0","20069","203","2026/01/26 16:00:00","2030/04/19 15:00:00","2024/01/01 16:00:00","0"
"0","1","0","0","0","10128","0","20070","8460","2026/02/26 16:00:00","2030/04/19 15:00:00","2024/02/01 16:00:00","0"
"0","1","0","0","0","10130","0","20071","1281","2026/03/26 16:00:00","2030/04/19 15:00:00","2024/03/01 16:00:00","0"
