40df8fa4579a967b212f50a05b19daf67e0d1786785db764dffb539ecd83aa69,4992e77b4f6c00f882e769d44bcd606537c06851faf2985cb71929c5dcda067d,3c26ddad39111f16529453cd5491fe168b4f47a18064fa8c4b525532d054ddb8,1cce5518be53475306a3984ba793996780f797b2235947bca17d88c8bf000b19,62462eda24748892e2d99774d7367e9dd9ebb4460143fab25802c372b8f729b3,20068745b8b4e5056e5c3561941e54e62a5b49d3631ffa8a734fc7a4fb564959,81b03f82f005f90e7b79349d21b5e7bb4de1dc4080ea18bf18d998e1012d265e,060d2d70e2bec90bd81d6ed2767d57d189f97112b65d41cc81ba61f3c8f14e75,51404bc775ff28ce903b535434f7a244db6b74dbcc3cf767715a7320a4874384,3e6346d94683603b63c688f1a2fb27e05748494001360ca25146e0fde953a1b4,294bc438157336875d20dc8a56131c356c425534e530912a897655e2320e611e,e36b2fcad1641efb3ee1af66ad2e13be62dc0e2d93d88f7837182bbba1edc372,9e10ef0f5e6f7bbfafebd423557c6c5af25f0ef7818808f30f2212b84c2bbc3a
"2021/11/01 16:00:00","2030/04/19 15:00:00","0","0","20039","0","0","0","2023/08/25 16:00:00","0","394","1","10070"
"2021/12/02 16:00:00","2030/04/19 15:00:00","0","0","20040","0","0","0","2023/09/25 16:00:00","0","1082","1,25","10072"
"2022/01/03 16:00:00","2030/04/19 15:00:00","0","0","20041","0","0","0","2023/10/25 16:00:00","0","181","1","10074"
"2022/02/01 16:00:00","2030/04/19 15:00:00","0","0","20042","0","0","0","2023/11/24 16:00:00","0","5084","1,26","10076"
"2022/03/01 16:00:00","2030/04/19 15:00:00","0","0","20043","0","0","0","2023/12/26 16:00:00","0","6054","1","10078"
"2022/04/01 16:00:00","2030/04/19 15:00:00","0","0","20044","0","0","0","2024/01/26 16:00:00","0","6381","1,27","10080"
"2022/05/02 16:00:00","2030/04/19 15:00:00","0","0","20045","0","0","0","2024/02/23 16:00:00","0","2193","1,28","10082"
"2022/06/01 16:00:00","2030/04/19 15:00:00","0","0","20046","0","0","0","2024/03/26 16:00:00","0","8163","1","10084"
"2022/06/08 16:00:00","2030/04/19 15:00:00","0","0","20047","0","0","20046","2024/03/26 16:00:00","0","8164","1,29","10085"
"2022/07/01 16:00:00","2030/04/19 15:00:00","0","0","20048","0","0","0","2024/04/25 16:00:00","0","2201","1","10088"
"2022/08/01 16:00:00","2030/04/19 15:00:00","0","0","20049","0","0","0","2024/05/26 16:00:00","0","430","1","10090"
"2022/09/01 16:00:00","2030/04/19 15:00:00","0","0","20050","0","0","0","2024/07/26 16:00:00","0","351","1","10092"
"2022/10/02 16:00:00","2030/04/19 15:00:00","0","0","20051","0","0","0","2024/08/26 16:00:00","0","392","1,30","10094"
"2022/11/01 16:00:00","2030/04/19 15:00:00","0","0","20052","0","0","0","2024/10/26 16:00:00","0","3402","1,31","10096"
"2022/12/01 16:00:00","2030/04/19 15:00:00","0","0","20053","0","0","0","2024/11/26 16:00:00","0","8132","1,32","10098"
"2023/01/02 16:00:00","2030/04/19 15:00:00","0","0","20054","0","0","0","2024/12/26 16:00:00","0","6057","1","10100"
"2023/02/01 16:00:00","2030/04/19 15:00:00","0","0","20055","0","0","0","2025/01/26 16:00:00","0","5200","1,33","10102"
"2023/03/01 16:00:00","2030/04/19 15:00:00","0","0","20056","0","0","0","2025/02/26 16:00:00","0","3479","1","10104"
"2023/04/01 16:00:00","2030/04/19 15:00:00","0","0","20057","0","0","0","2025/03/26 16:00:00","0","5033","1,34","10106"
"2023/05/01 16:00:00","2030/04/19 15:00:00","-10","0","20058","0","0","0","2025/04/26 16:00:00","0","7213","1,35","10108"
"2023/06/01 16:00:00","2030/04/19 15:00:00","-10","0","20059","0","0","0","2025/05/26 16:00:00","0","8153","1,36","10110"
"2023/06/08 16:00:00","2030/04/19 15:00:00","-10","0","20060","0","0","20059","2025/05/26 16:00:00","0","8154","1,36","10111"
"2023/07/02 16:00:00","2030/04/19 15:00:00","-10","0","20061","0","0","0","2025/06/26 16:00:00","0","4314","1","10114"
"2023/08/01 16:00:00","2030/04/19 15:00:00","-10","0","20062","0","0","0","2025/07/26 16:00:00","0","3301","1","10116"
"2023/09/01 16:00:00","2030/04/19 15:00:00","10","0","20063","0","0","0","2025/08/26 16:00:00","0","1443","1,37","10118"
"2023/10/01 16:00:00","2030/04/19 15:00:00","0","0","20064","0","0","0","2025/09/26 16:00:00","0","202","1","10120"
"2023/11/01 16:00:00","2030/04/19 15:00:00","0","0","20065","0","0","0","2025/10/26 16:00:00","0","460","1,38","10122"
"2023/12/01 16:00:00","2030/04/19 15:00:00","0","0","20066","0","0","0","2025/11/26 16:00:00","0","2394","1,39","10124"
"2024/06/01 16:00:00","2030/04/19 15:00:00","0","0","20067","0","0","0","2025/12/26 16:00:00","0","1","1,40","10136"
"2024/06/08 16:00:00","2030/04/19 15:00:00","0","0","20068","0","0","20067","2025/12/26 16:00:00","0","2","1,40","10137"
"2024/01/01 16:00:00","2030/04/19 15:00:00","0","0","20069","0","0","0","2026/01/26 16:00:00","0","203","1","10126"
"2024/02/01 16:00:00","2030/04/19 15:00:00","0","0","20070","0","0","0","2026/02/26 16:00:00","0","8460","1","10128"
"2024/03/01 16:00:00","2030/04/19 15:00:00","0","0","20071","0","0","0","2026/03/26 16:00:00","0","1281","1","10130"
