e36b2fcad1641efb3ee1af66ad2e13be62dc0e2d93d88f7837182bbba1edc372,3c26ddad39111f16529453cd5491fe168b4f47a18064fa8c4b525532d054ddb8,294bc438157336875d20dc8a56131c356c425534e530912a897655e2320e611e,81b03f82f005f90e7b79349d21b5e7bb4de1dc4080ea18bf18d998e1012d265e,060d2d70e2bec90bd81d6ed2767d57d189f97112b65d41cc81ba61f3c8f14e75,20068745b8b4e5056e5c3561941e54e62a5b49d3631ffa8a734fc7a4fb564959,1cce5518be53475306a3984ba793996780f797b2235947bca17d88c8bf000b19,4992e77b4f6c00f882e769d44bcd606537c06851faf2985cb71929c5dcda067d,51404bc775ff28ce903b535434f7a244db6b74dbcc3cf767715a7320a4874384,9e10ef0f5e6f7bbfafebd423557c6c5af25f0ef7818808f30f2212b84c2bbc3a,3e6346d94683603b63c688f1a2fb27e05748494001360ca25146e0fde953a1b4,62462eda24748892e2d99774d7367e9dd9ebb4460143fab25802c372b8f729b3,40df8fa4579a967b212f50a05b19daf67e0d1786785db764dffb539ecd83aa69
"1,11","0","6040","0","0","0","0","2030/04/19 15:00:00","2021/10/26 16:00:00","10021","0","20016","2019/12/02 16:00:00"
"1","-4","6481","0","0","0","0","2030/04/19 15:00:00","2021/11/25 15:00:00","10023","0","20017","2020/01/02 16:00:00"
"1,12","0","8134","0","0","0","0","2030/04/19 15:00:00","2021/12/24 16:00:00","10025","0","20018","2020/02/04 16:00:00"
"1","-2","3420","0","0","0","0","2030/04/19 15:00:00","2022/01/26 16:00:00","10027","0","20019","2020/03/02 16:00:00"
"1,13","-5","5283","0","0","0","0","2030/04/19 15:00:00","2022/02/22 16:00:00","10029","0","20020","2020/04/01 16:00:00"
"1,14","-4","1311","0","0","0","0","2030/04/19 15:00:00","2022/03/25 16:00:00","10031","0","20021","2020/05/05 16:00:00"
"1,15","-7","6055","0","0","0","0","2030/04/19 15:00:00","2022/04/25 16:00:00","10033","0","20022","2020/06/03 16:00:00"
"1","-5","2022","0","0","0","0","2030/04/19 15:00:00","2022/05/25 16:00:00","10038","0","20023","2020/07/02 16:00:00"
"1","-10","6011","0","0","0","0","2030/04/19 15:00:00","2022/06/24 16:00:00","10040","0","20024","2020/08/03 16:00:00"
"1,16","-5","5221","0","0","0","0","2030/04/19 15:00:00","2022/07/26 16:00:00","10042","0","20025","2020/09/04 16:00:00"
"1,17","10","3040","0","0","0","0","2030/04/19 15:00:00","2022/08/26 16:00:00","10044","0","20026","2020/11/02 16:00:00"
"1,18","10","6120","0","0","0","0","2030/04/19 15:00:00","2022/09/23 16:00:00","10046","0","20027","2020/12/04 16:00:00"
"1","-5","5033","0","0","0","0","2030/04/19 15:00:00","2022/10/26 16:00:00","10048","0","20028","2020/12/31 16:00:00"
"1,19","0","5151","0","0","0","0","2030/04/19 15:00:00","2022/11/25 16:00:00","10050","0","20029","2021/02/01 16:00:00"
"1","-8","6056","0","0","0","0","2030/04/19 15:00:00","2022/12/25 16:00:00","10052","0","20030","2021/03/02 16:00:00"
"1,20","0","3351","0","0","0","0","2030/04/19 15:00:00","2023/01/24 16:00:00","10054","0","20031","2021/04/01 16:00:00"
"1,21","0","2191","0","0","0","0","2030/04/19 15:00:00","2023/02/23 16:00:00","10056","0","20032","2021/05/04 16:00:00"
"1,22","0","1122","0","0","0","0","2030/04/19 15:00:00","2023/03/24 16:00:00","10058","0","20033","2021/06/02 16:00:00"
"1,22","0","1123","0","20033","0","0","2030/04/19 15:00:00","2023/03/24 16:00:00","10059","0","20034","2021/06/12 16:00:00"
"1,23","12","2194","0","0","0","0","2030/04/19 15:00:00","2023/04/25 16:00:00","10061","0","20035","2021/07/05 16:00:00"
"1","0","5010","0","0","0","0","2030/04/19 15:00:00","2023/05/26 16:00:00","10064","0","20036","2021/08/02 16:00:00"
"1","0","144","0","0","0","0","2030/04/19 15:00:00","2023/06/26 16:00:00","10066","0","20037","2021/09/01 16:00:00"
"1,24","0","121","0","0","0","0","2030/04/19 15:00:00","2023/07/26 16:00:00","10068","0","20038","2021/10/01 16:00:00"
"1","0","394","0","0","0","0","2030/04/19 15:00:00","2023/08/25 16:00:00","10070","0","20039","2021/11/01 16:00:00"
"1,25","0","1082","0","0","0","0","2030/04/19 15:00:00","2023/09/25 16:00:00","10072","0","20040","2021/12/02 16:00:00"
"1","0","181","0","0","0","0","2030/04/19 15:00:00","2023/10/25 16:00:00","10074","0","20041","2022/01/03 16:00:00"
"1,26","0","5084","0","0","0","0","2030/04/19 15:00:00","2023/11/24 16:00:00","10076","0","20042","2022/02/01 16:00:00"
"1","0","6054","0","0","0","0","2030/04/19 15:00:00","2023/12/26 16:00:00","10078","0","20043","2022/03/01 16:00:00"
"1,27","0","6381","0","0","0","0","2030/04/19 15:00:00","2024/01/26 16:00:00","10080","0","20044","2022/04/01 16:00:00"
"1,28","0","2193","0","0","0","0","2030/04/19 15:00:00","2024/02/23 16:00:00","10082","0","20045","2022/05/02 16:00:00"
"1","0","8163","0","0","0","0","2030/04/19 15:00:00","2024/03/26 16:00:00","10084","0","20046","2022/06/01 16:00:00"
"1,29","0","8164","0","20046","0","0","2030/04/19 15:00:00","2024/03/26 16:00:00","10085","0","20047","2022/06/08 16:00:00"
"1","0","2201","0","0","0","0","2030/04/19 15:00:00","2024/04/25 16:00:00","10088","0","20048","2022/07/01 16:00:00"
"1","0","430","0","0","0","0","2030/04/19 15:00:00","2024/05/26 16:00:00","10090","0","20049","2022/08/01 16:00:00"
"1","0","351","0","0","0","0","2030/04/19 15:00:00","2024/07/26 16:00:00","10092","0","20050","2022/09/01 16:00:00"
"1,30","0","392","0","0","0","0","2030/04/19 15:00:00","2024/08/26 16:00:00","10094","0","20051","2022/10/02 16:00:00"
"1,31","0","3402","0","0","0","0","2030/04/19 15:00:00","2024/10/26 16:00:00","10096","0","20052","2022/11/01 16:00:00"
"1,32","0","8132","0","0","0","0","2030/04/19 15:00:00","2024/11/26 16:00:00","10098","0","20053","2022/12/01 16:00:00"
"1","0","6057","0","0","0","0","2030/04/19 15:00:00","2024/12/26 16:00:00","10100","0","20054","2023/01/02 16:00:00"
"1,33","0","5200","0","0","0","0","2030/04/19 15:00:00","2025/01/26 16:00:00","10102","0","20055","2023/02/01 16:00:00"
"1","0","3479","0","0","0","0","2030/04/19 15:00:00","2025/02/26 16:00:00","10104","0","20056","2023/03/01 16:00:00"
"1,34","0","5033","0","0","0","0","2030/04/19 15:00:00","2025/03/26 16:00:00","10106","0","20057","2023/04/01 16:00:00"
"1,35","-10","7213","0","0","0","0","2030/04/19 15:00:00","2025/04/26 16:00:00","10108","0","20058","2023/05/01 16:00:00"
"1,36","-10","8153","0","0","0","0","2030/04/19 15:00:00","2025/05/26 16:00:00","10110","0","20059","2023/06/01 16:00:00"
"1,36","-10","8154","0","20059","0","0","2030/04/19 15:00:00","2025/05/26 16:00:00","10111","0","20060","2023/06/08 16:00:00"
"1","-10","4314","0","0","0","0","2030/04/19 15:00:00","2025/06/26 16:00:00","10114","0","20061","2023/07/02 16:00:00"
"1","-10","3301","0","0","0","0","2030/04/19 15:00:00","2025/07/26 16:00:00","10116","0","20062","2023/08/01 16:00:00"
"1,37","10","1443","0","0","0","0","2030/04/19 15:00:00","2025/08/26 16:00:00","10118","0","20063","2023/09/01 16:00:00"
"1","0","202","0","0","0","0","2030/04/19 15:00:00","2025/09/26 16:00:00","10120","0","20064","2023/10/01 16:00:00"
"1,38","0","460","0","0","0","0","2030/04/19 15:00:00","2025/10/26 16:00:00","10122","0","20065","2023/11/01 16:00:00"
"1,39","0","2394","0","0","0","0","2030/04/19 15:00:00","2025/11/26 16:00:00","10124","0","20066","2023/12/01 16:00:00"
"1,40","0","1","0","0","0","0","2030/04/19 15:00:00","2025/12/26 16:00:00","10136","0","20067","2023/12/15 16:00:00"
"1,40","0","2","0","20067","0","0","2030/04/19 15:00:00","2025/12/26 16:00:00","10137","0","20068","2023/12/15 16:00:00"
"1","0","203","0","0","0","0","2030/04/19 15:00:00","2026/01/26 16:00:00","10126","0","20069","2024/01/01 16:00:00"
"1","0","8460","0","0","0","0","2030/04/19 15:00:00","2026/02/26 16:00:00","10128","0","20070","2024/02/01 16:00:00"
"1","0","1281","0","0","0","0","2030/04/19 15:00:00","2026/03/26 16:00:00","10130","0","20071","2024/03/01 16:00:00"
