598b310af4c3b0e08dab9a6beee9bf819b8069a647854e2149c473f5afc85346,b18fdfe0d7772f5600c893e970adeca7c8b1506f0485f818435cfcd224f57d2d,f997c6bfa0081aae8839a4c54842c3d08940c307f5fdf1e45e8feeb7eed86787,a6c2f70511f62c0a83b9e189f5798de4d975c5c5e87989c663af7119c9433ee8,5bc697d115520b60d27febf614ed8b1e5bc985464320b83693aac7c33d2b093f,b62710d68492dfa181039f805f3db1a77e0e2fc596fe8d3c511711a56340ad53,0d4d47d3adbe8d31387afcd6c07602ab7c36efd484a96e5b0eb74c0c8ad8e2f7,e9c37bfc602335498abdddbbed8039efde0cd98e1d4fd466a703663a785af43f,4c4f87bda0541a9b7afe87039bda6de12b8d7916aff7e48d0852cf4a5a58885c,6bf7da71dfd93c61f3008185e3b1b13062e3287a6ab67bfad5168964998ba52e,b6c69822272b2c25891ee7b02a99da924460f9b57115a0238e772a5ffa1bb2be,af43baa011736951fb1bdf95fd73620bacd78a0f1680490bc794cb7587963942,ce5add7771ad077873a3ec053bc7788ae5febb0f874b6068967e9dfd05b6d679,62669914711715f965e2d78d3de0128588b405027fdbca2c00c4d4b9c353a9f8,10f61aa16687d618b6dfcca4ce2e22d00b3ddfdd0980b8e7beade25a70ac1fd1,aa727d3c7cc03d706a0dace76807fd2aed17c35f6af221f1156024f4ebeefd75,b26f324461c553753ebaeb3d2b2d11eb818b5443e7a82bdbd5707d5665b58b14,fb8990651ec73993105092a54fed4292fd8bbc44e9834c3dca486f640ff4ba6a,e478e90fe9d700567c45c6a62966e449cf1b37511a225440df21e3b8924d4b2d
"1","10","102","0","0","1","0","0","18","0","1","","300","木製凳子","1","150","2015-04-01 14:00:00","","900126"
"1","10","104","0","0","1","0","0","20","0","1","","1500","木製床具","1","750","2015-04-01 14:00:00","","900124"
"1","10","103","0","0","1","0","0","21","0","0","","600","木製櫥櫃","1","300","2015-04-01 14:00:00","","900123"
"1","10","204","0","0","1","0","0","22","0","0","","600","木製隔板","1","300","2015-04-01 14:00:00","","900122"
"1","1","902","0","0","4","0","0","23","0","0","","1200","木牆","1","600","2015-04-01 14:00:00","","900121"
"1","1","901","0","0","3","0","0","24","0","0","","1200","木地板","1","0","2015-04-01 14:00:00","","900120"
"1","3","904","0","0","1","0","0","25","0","0","","-1","木製上樓樓梯","1","0","2015-04-01 14:00:00","","900119"
"1","3","904","0","0","1","0","0","26","0","0","","-1","木製下樓樓梯","1","0","2015-04-01 14:00:00","","900118"
"1","10","101","0","0","1","0","0","27","0","0","","600","桃花心木桌子①","1","300","2015-04-01 14:00:00","","900117"
"1","10","101","0","0","1","0","0","28","0","0","","1200","桃花心木桌子②","1","600","2015-04-01 14:00:00","","900116"
"1","10","102","0","0","1","0","0","29","0","1","","300","桃花心木椅子","1","150","2015-04-01 14:00:00","","900115"
"1","10","102","0","0","1","0","0","30","0","1","","300","桃花心木凳子","1","150","2015-04-01 14:00:00","","900114"
"1","10","104","0","0","1","0","0","32","0","1","","1500","桃花心木床具","1","750","2015-04-01 14:00:00","","900112"
"1","10","103","0","0","1","0","0","33","0","0","","600","桃花心木櫥櫃","1","300","2015-04-01 14:00:00","","900111"
"1","10","204","0","0","1","0","0","34","0","0","","600","桃花心木隔板","1","300","2015-04-01 14:00:00","","900110"
"1","1","902","0","0","4","0","0","35","0","0","","1200","桃花心木牆","1","600","2015-04-01 14:00:00","","900109"
"1","1","901","0","0","3","0","0","36","0","0","","1200","桃花心木地板","1","600","2015-04-01 14:00:00","","900108"
"1","3","904","0","0","1","0","0","37","0","0","","1500","桃花心木上樓樓梯","1","750","2015-04-01 14:00:00","","900107"
"1","3","904","0","0","1","0","0","38","0","0","","1500","桃花心木下樓樓梯","1","750","2015-04-01 14:00:00","","900106"
"1","10","101","0","0","1","0","0","39","0","0","","600","粉紅色桌子①","1","300","2015-04-01 14:00:00","","900105"
"1","10","101","0","0","1","0","0","40","0","0","","1200","粉紅色桌子②","1","600","2015-04-01 14:00:00","","900104"
"1","10","102","0","0","1","0","0","41","0","1","","300","粉紅色椅子","1","150","2015-04-01 14:00:00","","900103"
"1","10","102","0","0","1","0","0","42","0","1","","300","粉紅色凳子","1","150","2015-04-01 14:00:00","","900102"
"1","10","102","0","0","1","0","0","43","0","1","","900","粉紅色沙發單人座","1","450","2015-04-01 14:00:00","","900101"
"1","10","102","0","0","1","0","0","44","0","1","","1200","粉紅色沙發雙人座","1","600","2015-04-01 14:00:00","","900100"
"1","10","104","0","0","1","0","0","45","0","1","","1500","粉紅色床具","1","750","2015-04-01 14:00:00","","900099"
"1","10","103","0","0","1","0","0","46","0","0","","600","粉紅色櫥櫃","1","300","2015-04-01 14:00:00","","900098"
"1","10","204","0","0","1","0","0","47","0","0","","600","粉紅色隔板","1","300","2015-04-01 14:00:00","","900097"
"1","10","201","0","0","1","0","0","48","0","0","","1200","粉紅色地毯","1","600","2015-04-01 14:00:00","","900096"
"1","1","902","0","0","4","0","0","49","0","0","","1200","粉紅色牆壁","1","600","2015-04-01 14:00:00","","900095"
"1","1","901","0","0","3","0","0","50","0","0","","1200","粉紅色地板","1","600","2015-04-01 14:00:00","","900094"
"1","10","101","0","0","1","0","0","51","0","0","","600","白色桌子①","1","300","2015-04-01 14:00:00","","900093"
"1","10","101","0","0","1","0","0","52","0","0","","1200","白色桌子②","1","600","2015-04-01 14:00:00","","900092"
"1","10","102","0","0","1","0","0","53","0","1","","300","白色椅子","1","150","2015-04-01 14:00:00","","900091"
"1","10","102","0","0","1","0","0","54","0","1","","300","白色凳子","1","150","2015-04-01 14:00:00","","900090"
"1","10","102","0","0","1","0","0","55","0","1","","900","白色沙發單人座","1","450","2015-04-01 14:00:00","","900089"
"1","10","102","0","0","1","0","0","56","0","1","","1200","白色沙發雙人座","1","600","2015-04-01 14:00:00","","900088"
"1","10","104","0","0","1","0","0","57","0","1","","1500","白色床具","1","750","2015-04-01 14:00:00","","900087"
"1","10","103","0","0","1","0","0","58","0","0","","600","白色櫥櫃","1","300","2015-04-01 14:00:00","","900086"
"1","10","204","0","0","1","0","0","59","0","0","","600","白色隔板","1","300","2015-04-01 14:00:00","","900085"
"1","10","201","0","0","1","0","0","60","0","0","","1200","白色地毯","1","600","2015-04-01 14:00:00","","900084"
"1","1","902","0","0","4","0","0","61","0","0","","1200","白色牆壁","1","600","2015-04-01 14:00:00","","900083"
"1","1","901","0","0","3","0","0","62","0","0","","1200","白色地板","1","600","2015-04-01 14:00:00","","900082"
"1","3","904","0","0","1","0","0","63","0","0","","1500","白色上樓樓梯","1","750","2015-04-01 14:00:00","","900081"
"1","3","904","0","0","1","0","0","64","0","0","","1500","白色下樓樓梯","1","750","2015-04-01 14:00:00","","900080"
"1","10","101","0","0","1","0","0","65","0","0","","600","黑色桌子①","1","300","2015-04-01 14:00:00","","900079"
"1","10","101","0","0","1","0","0","66","0","0","","1200","黑色桌子②","1","600","2015-04-01 14:00:00","","900078"
"1","10","102","0","0","1","0","0","67","0","1","","300","黑色椅子","1","150","2015-04-01 14:00:00","","900077"
"1","10","102","0","0","1","0","0","68","0","1","","300","黑色凳子","1","150","2015-04-01 14:00:00","","900076"
"1","10","102","0","0","1","0","0","69","0","1","","900","黑色沙發單人座","1","450","2015-04-01 14:00:00","","900075"
"1","10","102","0","0","1","0","0","70","0","1","","1200","黑色沙發雙人座","1","600","2015-04-01 14:00:00","","900074"
"1","10","104","0","0","1","0","0","71","0","1","","1500","黑色床具","1","750","2015-04-01 14:00:00","","900073"
"1","10","103","0","0","1","0","0","72","0","0","","600","黑色櫥櫃","1","300","2015-04-01 14:00:00","","900072"
"1","10","204","0","0","1","0","0","73","0","0","","600","黑色隔板","1","300","2015-04-01 14:00:00","","900071"
"1","10","201","0","0","1","0","0","74","0","0","","1200","黑色地毯","1","600","2015-04-01 14:00:00","","900070"
"1","1","902","0","0","4","0","0","75","0","0","","1200","黑色牆壁","1","600","2015-04-01 14:00:00","","900069"
"1","1","901","0","0","3","0","0","76","0","0","","1200","黑色地板","1","600","2015-04-01 14:00:00","","900068"
"1","3","904","0","0","1","0","0","77","0","0","","1500","黑色上樓樓梯","1","750","2015-04-01 14:00:00","","900067"
"1","3","904","0","0","1","0","0","78","0","0","","1500","黑色下樓樓梯","1","750","2015-04-01 14:00:00","","900066"
"1","10","102","0","0","1","0","0","79","0","1","","900","紅色沙發單人座","1","450","2015-04-01 14:00:00","","900065"
"1","10","102","0","0","1","0","0","80","0","1","","1200","紅色沙發雙人座","1","600","2015-04-01 14:00:00","","900064"
"1","10","201","0","0","1","0","0","81","0","0","","1200","紅色地毯","1","600","2015-04-01 14:00:00","","900063"
"1","1","901","0","0","3","0","0","82","0","0","","1200","紅毯地板","1","600","2015-04-01 14:00:00","","900062"
"1","3","904","0","0","1","0","0","83","0","0","","1500","紅毯上樓樓梯","1","750","2015-04-01 14:00:00","","900061"
"1","3","904","0","0","1","0","0","84","0","0","","1500","紅毯下樓樓梯","1","750","2015-04-01 14:00:00","","900060"
"1","10","299","0","0","1","0","0","85","0","0","","300","木桶","1","150","2015-04-01 14:00:00","","900059"
"1","10","102","0","0","1","0","0","86","0","1","","900","褐色沙發單人座","1","450","2015-04-01 14:00:00","","900058"
"1","10","102","0","0","1","0","0","87","0","1","","1200","褐色沙發雙人座","1","600","2015-04-01 14:00:00","","900057"
"1","10","203","0","0","1","0","0","88","0","1","","300","觀葉植物①","1","150","2015-04-01 14:00:00","","900056"
"1","10","203","0","0","1","0","0","89","0","1","","300","觀葉植物②","1","150","2015-04-01 14:00:00","","900055"
"1","10","203","0","0","1","0","0","90","0","0","","300","花①","1","150","2015-04-01 14:00:00","","900054"
"1","10","203","0","0","1","0","0","91","0","0","","300","花②","1","150","2015-04-01 14:00:00","","900053"
"1","10","199","0","0","1","0","0","92","0","1","","600","壁爐①","1","300","2015-04-01 14:00:00","","900052"
"1","10","199","0","0","1","0","0","93","0","1","","600","壁爐②","1","300","2015-04-01 14:00:00","","900051"
"1","10","103","0","0","1","0","0","94","0","0","","600","餐具櫃","1","300","2015-04-01 14:00:00","","900050"
"1","10","103","0","0","1","0","0","95","0","0","","600","藥櫃","1","300","2015-04-01 14:00:00","","900049"
"1","10","103","0","0","1","0","0","96","0","0","","600","飲品櫃","1","300","2015-04-01 14:00:00","","900048"
"1","10","299","0","0","1","0","0","97","0","0","","300","座鐘①","1","150","2015-04-01 14:00:00","","900047"
"1","10","299","0","0","1","0","0","98","0","0","","300","座鐘②","1","150","2015-04-01 14:00:00","","900046"
"1","10","199","0","0","1","0","0","99","0","0","","300","釣魚竿","1","150","2015-04-01 14:00:00","","900045"
"1","10","299","0","0","1","0","0","100","0","1","","300","貓咪玩偶","1","150","2015-04-01 14:00:00","","900044"
"1","10","202","0","0","1","0","0","101","0","1","","900","王宮騎士團的鎧甲擺飾","1","450","2015-04-01 14:00:00","","900041"
"1","10","202","0","0","1","0","0","102","0","0","","300","著白色禮服的模特兒人台","1","150","2015-04-01 14:00:00","","900040"
"1","10","202","0","0","1","0","0","103","0","0","","300","著粉紅色禮服的模特兒人台","1","150","2015-04-01 14:00:00","","900039"
"1","10","202","0","0","1","0","0","104","0","0","","300","著女僕裝的模特兒人台","1","150","2015-04-01 14:00:00","","900038"
"1","10","202","0","0","1","0","0","105","0","1","","300","石膏雕像①","1","150","2015-04-01 14:00:00","","900037"
"1","10","202","0","0","1","0","0","106","0","1","","300","石膏雕像②","1","150","2015-04-01 14:00:00","","900036"
"1","10","202","0","0","2","0","0","107","0","0","","900","花朵壁飾","1","450","2015-04-01 14:00:00","","900035"
"1","10","202","0","0","2","0","0","108","0","0","","900","繪畫①","1","450","2015-04-01 14:00:00","","900034"
"1","10","202","0","0","2","0","0","109","0","0","","900","繪畫②","1","450","2015-04-01 14:00:00","","900033"
"1","10","202","0","0","2","0","0","110","0","0","","900","盾牌壁飾","1","450","2015-04-01 14:00:00","","900032"
"1","10","202","0","0","2","0","0","111","0","0","","900","劍壁飾","1","450","2015-04-01 14:00:00","","900031"
"1","10","204","0","0","1","0","0","112","0","0","","600","手扶欄杆①","1","300","2015-04-01 14:00:00","","900030"
"1","10","204","0","0","1","0","0","113","0","0","","600","手扶欄杆②","1","300","2015-04-01 14:00:00","","900029"
"1","10","204","0","0","1","0","0","114","0","0","","600","彩繪玻璃隔板","1","300","2015-04-01 14:00:00","","900028"
"1","10","204","0","0","1","0","0","115","0","0","","600","紅磚隔板","1","300","2015-04-01 14:00:00","","900027"
"1","1","902","0","0","4","0","0","116","0","0","","1200","石板牆","1","600","2015-04-01 14:00:00","","900026"
"1","1","902","0","0","4","0","0","117","0","0","","1200","大理石牆","1","600","2015-04-01 14:00:00","","900025"
"1","1","902","0","0","4","0","0","118","0","0","","1200","紅磚牆","1","600","2015-04-01 14:00:00","","900024"
"1","1","901","0","0","3","0","0","119","0","0","","1200","石板地板","1","600","2015-04-01 14:00:00","","900023"
"1","1","901","0","0","3","0","0","120","0","0","","1200","大理石地板","1","600","2015-04-01 14:00:00","","900022"
"1","1","901","0","0","3","0","0","121","0","0","","1200","紅磚地板","1","600","2015-04-01 14:00:00","","900021"
"1","1","901","0","0","3","0","0","122","0","0","","1200","馬賽克磁磚地板","1","600","2015-04-01 14:00:00","","900020"
"1","1","901","0","0","3","0","0","123","0","0","","1200","黑白磁磚地板","1","600","2015-04-01 14:00:00","","900019"
"1","1","901","0","0","3","0","0","124","0","0","","1200","紅白磁磚地板","1","600","2015-04-01 14:00:00","","900018"
"1","1","903","0","0","5","0","0","125","0","0","","1200","粉紅色印花背景①","1","600","2015-04-01 14:00:00","","900017"
"1","1","903","0","0","5","0","0","126","0","0","","1200","粉紅色印花背景②","1","600","2015-04-01 14:00:00","","900016"
"1","1","903","0","0","5","0","0","127","0","0","","1200","藍色印花背景①","1","600","2015-04-01 14:00:00","","900015"
"1","1","903","0","0","5","0","0","128","0","0","","1200","藍色印花背景②","1","600","2015-04-01 14:00:00","","900014"
"1","1","903","0","0","5","0","0","129","0","0","","1200","黃色印花背景①","1","600","2015-04-01 14:00:00","","900013"
"1","1","903","0","0","5","0","0","130","0","0","","1200","黃色印花背景②","1","600","2015-04-01 14:00:00","","900012"
"1","10","201","0","0","1","0","0","131","0","0","","1200","虎皮地毯","1","600","2015-04-01 14:00:00","","900043"
"1","99","201","0","0","1","0","0","132","0","0","","120","彩色磁磚①","1","60","2015-04-01 14:00:00","","900011"
"1","99","201","0","0","1","0","0","133","0","0","","120","彩色磁磚②","1","60","2015-04-01 14:00:00","","900010"
"1","99","201","0","0","1","0","0","134","0","0","","120","彩色磁磚③","1","60","2015-04-01 14:00:00","","900009"
"1","99","201","0","0","1","0","0","135","0","0","","120","彩色磁磚④","1","60","2015-04-01 14:00:00","","900008"
"1","99","201","0","0","1","0","0","136","0","0","","120","彩色磁磚⑤","1","60","2015-04-01 14:00:00","","900007"
"1","99","201","0","0","1","0","0","137","0","0","","120","彩色磁磚⑥","1","60","2015-04-01 14:00:00","","900006"
"1","99","201","0","0","1","0","0","138","0","0","","120","彩色磁磚⑦","1","60","2015-04-01 14:00:00","","900005"
"1","99","201","0","0","1","0","0","139","0","0","","120","彩色磁磚⑧","1","60","2015-04-01 14:00:00","","900004"
"1","1","199","0","2","1","0","0","140","0","1","","500","點心桌","34","0","2015-04-01 14:00:00","","900003"
"1","1","299","0","3","1","0","0","141","0","1","","500","藥水產生器","34","0","2015-04-01 14:00:00","","900002"
"1","1","299","0","4","1","0","0","142","0","1","","500","瑪那產生器","34","0","2015-04-01 14:00:00","","900001"
"1","1","299","0","0","1","0","0","143","0","0","","600","咖啡廳小黑板","1","300","2015-04-01 14:00:00","","900042"
"1","1","299","0","5","1","0","0","144","0","0","","-1","雲海的魔物肉","1","0","2015-04-01 14:00:00","","900144"
"1","1","299","0","6","1","0","0","145","0","0","","-1","密林的果實","1","0","2015-04-01 14:00:00","","900145"
"1","1","299","0","7","1","0","0","146","0","0","","-1","斷崖的小點","1","0","2015-04-01 14:00:00","","900146"
"1","1","299","0","8","1","0","0","147","0","0","","-1","蒼海的淡雪糖","1","0","2015-04-01 14:00:00","","900177"
"1","10","299","0","0","1","0","0","148","0","0","","300","粉紅色的民族風花紋靠枕","1","150","2018-08-30 16:00:00","","900155"
"1","10","204","0","0","1","0","0","149","0","1","","600","童話洋裝風幕簾","1","300","2018-08-30 16:00:00","","900154"
"1","10","299","0","0","1","0","0","150","0","0","","600","奇幻之柱子","1","300","2018-08-30 16:00:00","","900153"
"1","1","299","0","0","1","0","0","151","0","1","","1500","真步珍藏的玩偶","1","750","2018-08-30 16:00:00","","900152"
"1","10","299","0","0","1","0","0","152","0","0","","300","哞哞自衛隊的武器桶","1","150","2018-08-30 16:00:00","","900151"
"1","10","299","0","0","1","0","0","153","0","0","","300","真琴的祕密寶箱","1","150","2018-08-30 16:00:00","","900150"
"1","10","199","0","0","1","0","0","154","0","0","","300","童話風燈飾","1","150","2018-08-30 16:00:00","","900149"
"1","1","902","0","0","4","0","0","155","0","0","","1200","真步真步王國的牆壁","1","600","2018-08-30 16:00:00","","900148"
"1","1","901","0","0","3","0","0","156","0","0","","1200","民族風花紋圖樣的多彩地板","1","600","2018-08-30 16:00:00","","900147"
"1","3","904","0","0","1","0","0","157","0","0","","1500","奇幻風的上樓樓梯","1","750","2018-08-30 16:00:00","","900119"
"1","3","904","0","0","1","0","0","158","0","0","","1500","幻想風的下樓樓梯","1","750","2018-08-30 16:00:00","","900118"
"1","10","102","0","0","1","0","0","201","0","1","","300","漆紋椅子","1","150","2024-09-15 16:00:00","2024-10-15 15:59:59","900156"
"1","10","101","0","0","1","0","0","202","0","0","","1200","漆紋桌子","1","600","2024-09-15 16:00:00","2024-10-15 15:59:59","900158"
"1","10","102","0","0","1","0","0","203","0","1","","300","漆紋軟墊椅","1","150","2024-09-15 16:00:00","2024-10-15 15:59:59","900157"
"1","4","201","0","0","1","0","0","204","0","0","","1200","榻榻米","1","600","2024-09-15 16:00:00","2024-10-15 15:59:59","900162"
"1","10","204","0","0","1","0","0","205","0","0","","600","金箔製屏風","1","300","2024-09-15 16:00:00","2024-10-15 15:59:59","900159"
"1","10","299","0","0","1","0","0","206","0","0","","300","日式紙燈","1","150","2024-09-15 16:00:00","2024-10-15 15:59:59","900161"
"1","10","199","0","0","1","0","0","207","0","1","","900","可攜式茶屋","1","450","2024-09-15 16:00:00","2024-10-15 15:59:59","900166"
"1","10","299","0","0","1","0","0","208","0","1","","600","神樂搖鈴","1","300","2024-09-15 16:00:00","2024-10-15 15:59:59","900164"
"1","10","203","0","0","1","0","0","209","0","1","","1200","櫻花木","1","600","2024-09-15 16:00:00","2024-10-15 15:59:59","900165"
"1","1","902","0","0","4","0","0","210","0","0","","1200","襖繪之壁","1","600","2024-09-15 16:00:00","2024-10-15 15:59:59","900163"
"1","1","901","0","0","3","0","0","211","0","0","","1200","紅色地毯與木紋地板","1","600","2024-09-15 16:00:00","2024-10-15 15:59:59","900160"
"1","10","102","0","0","1","0","0","301","0","1","","300","軟綿綿海綿凳子（粉紅色）","1","150","2018-10-24 16:00:00","","900171"
"1","10","102","0","0","1","0","0","302","0","1","","300","軟綿綿海綿凳子（橘色）","1","150","2018-10-24 16:00:00","","900170"
"1","10","102","0","0","1","0","0","303","0","1","","300","軟綿綿海綿凳子（紫羅蘭色）","1","150","2018-10-24 16:00:00","","900169"
"1","10","101","0","0","1","0","0","304","0","0","","1200","彩繪孩童用桌","1","600","2018-10-24 16:00:00","","900173"
"1","10","201","0","0","1","0","0","305","0","0","","1300","氣球鳥樣式地毯","1","650","2018-10-24 16:00:00","","900172"
"1","10","299","0","0","1","0","0","306","0","1","","600","神秘水晶組","1","300","2018-10-24 16:00:00","","900176"
"1","10","299","0","0","1","0","0","307","0","1","","900","小小格里芬造型的搖搖樂木馬","1","450","2018-10-24 16:00:00","","900175"
"1","10","299","0","0","1","0","0","308","0","1","","600","會突然彈出的驚喜箱","1","300","2018-10-24 16:00:00","","900174"
"1","1","902","0","0","4","0","0","309","0","0","","1200","孩童藝術牆壁","1","600","2018-10-24 16:00:00","","900168"
"1","1","901","0","0","3","0","0","310","0","0","","1200","孩童藝術地板","1","600","2018-10-24 16:00:00","","900167"
"1","1","299","0","0","1","0","0","401","0","1","","5000","交響曲之星舞台（主舞台）","1","2500","2018-11-15 16:00:00","","900187"
"1","2","299","0","0","1","0","0","402","0","1","","2500","交響曲之星舞台（副舞台）","1","1250","2018-11-15 16:00:00","","900186"
"1","10","202","0","0","1","0","0","403","0","0","","300","超級偶像的模特兒模型","1","150","2018-11-15 16:00:00","","900185"
"1","10","204","0","0","1","0","0","404","0","0","","600","阻隔線柱","1","300","2018-11-15 16:00:00","","900180"
"1","10","102","0","0","1","0","0","405","0","1","","1200","銀白色的長椅","1","600","2018-11-15 16:00:00","","900181"
"1","10","202","0","0","2","0","0","406","0","0","","900","人氣偶像團體的掛軸","1","450","2018-11-15 16:00:00","","900182"
"1","10","204","0","0","1","0","0","407","0","0","","600","人氣偶像團體的立豎旗","1","300","2018-11-15 16:00:00","","900183"
"1","10","299","0","0","1","0","0","408","0","0","","600","銀白色之柱","1","300","2018-11-15 16:00:00","","900184"
"1","1","902","0","0","4","0","0","409","0","0","","1200","舞台設計的垂幕牆壁","1","600","2018-11-15 16:00:00","","900179"
"1","1","901","0","0","3","0","0","410","0","0","","1200","偶像取向的舞蹈用地面","1","600","2018-11-15 16:00:00","","900178"
"1","10","104","0","0","1","0","0","501","0","1","","1500","度假氛圍的吊床","1","750","2024-12-15 16:00:00","2025-01-15 15:59:59","900201"
"1","10","204","0","0","1","0","0","502","0","0","","600","阿拉伯花紋圖樣的隔板","1","300","2024-12-15 16:00:00","2025-01-15 15:59:59","900200"
"1","10","102","0","0","1","0","0","503","0","1","","900","度假氛圍的單人沙發","1","450","2024-12-15 16:00:00","2025-01-15 15:59:59","900199"
"1","10","102","0","0","1","0","0","504","0","1","","1200","度假氛圍的雙人沙發","1","600","2024-12-15 16:00:00","2025-01-15 15:59:59","900198"
"1","10","103","0","0","1","0","0","505","0","0","","600","度假氛圍的餐具櫃","1","300","2024-12-15 16:00:00","2025-01-15 15:59:59","900197"
"1","10","103","0","0","1","0","0","506","0","0","","600","度假氛圍的櫥櫃","1","300","2024-12-15 16:00:00","2025-01-15 15:59:59","900196"
"1","10","103","0","0","1","0","0","507","0","0","","600","度假氛圍的衣櫥","1","300","2024-12-15 16:00:00","2025-01-15 15:59:59","900195"
"1","10","102","0","0","1","0","0","508","0","1","","300","度假氛圍的椅子","1","150","2024-12-15 16:00:00","2025-01-15 15:59:59","900194"
"1","10","102","0","0","1","0","0","509","0","1","","300","度假氛圍的凳子","1","150","2024-12-15 16:00:00","2025-01-15 15:59:59","900193"
"1","10","103","0","0","2","0","0","510","0","0","","600","白色的掛牆式層架","1","300","2024-12-15 16:00:00","2025-01-15 15:59:59","900192"
"1","10","101","0","0","1","0","0","511","0","0","","600","度假氛圍的桌子①","1","300","2024-12-15 16:00:00","2025-01-15 15:59:59","900191"
"1","10","101","0","0","1","0","0","512","0","0","","1200","度假氛圍的桌子②","1","600","2024-12-15 16:00:00","2025-01-15 15:59:59","900190"
"1","1","902","0","0","4","0","0","513","0","0","","1200","度假氛圍的牆壁","1","600","2024-12-15 16:00:00","2025-01-15 15:59:59","900189"
"1","1","901","0","0","3","0","0","514","0","0","","1200","度假氛圍的地板","1","600","2024-12-15 16:00:00","2025-01-15 15:59:59","900188"
"1","10","201","0","0","1","0","0","601","0","0","","1400","嵌地式水族箱","1","700","2025-01-15 16:00:00","2025-02-15 15:59:59","900209"
"1","1","299","0","0","1","0","0","602","0","1","","1500","軟綿綿的海龍","1","750","2025-01-15 16:00:00","2025-02-15 15:59:59","900212"
"1","10","299","0","0","1","0","0","603","0","1","","1500","蔚藍貝殼坐墊","1","750","2025-01-15 16:00:00","2025-02-15 15:59:59","900211"
"1","10","102","0","0","1","0","0","604","0","1","","300","海洋凳子","1","150","2025-01-15 16:00:00","2025-02-15 15:59:59","900206"
"1","10","204","0","0","1","0","0","605","0","0","","700","海洋隔板","1","350","2025-01-15 16:00:00","2025-02-15 15:59:59","900208"
"1","10","202","0","0","1","0","0","606","0","0","","300","珊瑚的裝飾物","1","150","2025-01-15 16:00:00","2025-02-15 15:59:59","900207"
