4c4f87bda0541a9b7afe87039bda6de12b8d7916aff7e48d0852cf4a5a58885c,598b310af4c3b0e08dab9a6beee9bf819b8069a647854e2149c473f5afc85346,e478e90fe9d700567c45c6a62966e449cf1b37511a225440df21e3b8924d4b2d,e9c37bfc602335498abdddbbed8039efde0cd98e1d4fd466a703663a785af43f,0d4d47d3adbe8d31387afcd6c07602ab7c36efd484a96e5b0eb74c0c8ad8e2f7,af43baa011736951fb1bdf95fd73620bacd78a0f1680490bc794cb7587963942,a6c2f70511f62c0a83b9e189f5798de4d975c5c5e87989c663af7119c9433ee8,b6c69822272b2c25891ee7b02a99da924460f9b57115a0238e772a5ffa1bb2be,f997c6bfa0081aae8839a4c54842c3d08940c307f5fdf1e45e8feeb7eed86787,62669914711715f965e2d78d3de0128588b405027fdbca2c00c4d4b9c353a9f8,b26f324461c553753ebaeb3d2b2d11eb818b5443e7a82bdbd5707d5665b58b14,ce5add7771ad077873a3ec053bc7788ae5febb0f874b6068967e9dfd05b6d679,aa727d3c7cc03d706a0dace76807fd2aed17c35f6af221f1156024f4ebeefd75,b18fdfe0d7772f5600c893e970adeca7c8b1506f0485f818435cfcd224f57d2d,fb8990651ec73993105092a54fed4292fd8bbc44e9834c3dca486f640ff4ba6a,b62710d68492dfa181039f805f3db1a77e0e2fc596fe8d3c511711a56340ad53,10f61aa16687d618b6dfcca4ce2e22d00b3ddfdd0980b8e7beade25a70ac1fd1,6bf7da71dfd93c61f3008185e3b1b13062e3287a6ab67bfad5168964998ba52e,5bc697d115520b60d27febf614ed8b1e5bc985464320b83693aac7c33d2b093f
"102","1","900040","0","0","","0","0","202","著白色禮服的模特兒人台","2015-04-01 14:00:00","300","150","10","","1","1","0","0"
"103","1","900039","0","0","","0","0","202","著粉紅色禮服的模特兒人台","2015-04-01 14:00:00","300","150","10","","1","1","0","0"
"104","1","900038","0","0","","0","0","202","著女僕裝的模特兒人台","2015-04-01 14:00:00","300","150","10","","1","1","0","0"
"105","1","900037","0","0","","0","1","202","石膏雕像①","2015-04-01 14:00:00","300","150","10","","1","1","0","0"
"106","1","900036","0","0","","0","1","202","石膏雕像②","2015-04-01 14:00:00","300","150","10","","1","1","0","0"
"107","1","900035","0","0","","0","0","202","花朵壁飾","2015-04-01 14:00:00","900","450","10","","2","1","0","0"
"108","1","900034","0","0","","0","0","202","繪畫①","2015-04-01 14:00:00","900","450","10","","2","1","0","0"
"109","1","900033","0","0","","0","0","202","繪畫②","2015-04-01 14:00:00","900","450","10","","2","1","0","0"
"110","1","900032","0","0","","0","0","202","盾牌壁飾","2015-04-01 14:00:00","900","450","10","","2","1","0","0"
"111","1","900031","0","0","","0","0","202","劍壁飾","2015-04-01 14:00:00","900","450","10","","2","1","0","0"
"112","1","900030","0","0","","0","0","204","手扶欄杆①","2015-04-01 14:00:00","600","300","10","","1","1","0","0"
"113","1","900029","0","0","","0","0","204","手扶欄杆②","2015-04-01 14:00:00","600","300","10","","1","1","0","0"
"114","1","900028","0","0","","0","0","204","彩繪玻璃隔板","2015-04-01 14:00:00","600","300","10","","1","1","0","0"
"115","1","900027","0","0","","0","0","204","紅磚隔板","2015-04-01 14:00:00","600","300","10","","1","1","0","0"
"116","1","900026","0","0","","0","0","902","石板牆","2015-04-01 14:00:00","1200","600","1","","4","1","0","0"
"117","1","900025","0","0","","0","0","902","大理石牆","2015-04-01 14:00:00","1200","600","1","","4","1","0","0"
"118","1","900024","0","0","","0","0","902","紅磚牆","2015-04-01 14:00:00","1200","600","1","","4","1","0","0"
"119","1","900023","0","0","","0","0","901","石板地板","2015-04-01 14:00:00","1200","600","1","","3","1","0","0"
"120","1","900022","0","0","","0","0","901","大理石地板","2015-04-01 14:00:00","1200","600","1","","3","1","0","0"
"121","1","900021","0","0","","0","0","901","紅磚地板","2015-04-01 14:00:00","1200","600","1","","3","1","0","0"
"122","1","900020","0","0","","0","0","901","馬賽克磁磚地板","2015-04-01 14:00:00","1200","600","1","","3","1","0","0"
"123","1","900019","0","0","","0","0","901","黑白磁磚地板","2015-04-01 14:00:00","1200","600","1","","3","1","0","0"
"124","1","900018","0","0","","0","0","901","紅白磁磚地板","2015-04-01 14:00:00","1200","600","1","","3","1","0","0"
"125","1","900017","0","0","","0","0","903","粉紅色印花背景①","2015-04-01 14:00:00","1200","600","1","","5","1","0","0"
"126","1","900016","0","0","","0","0","903","粉紅色印花背景②","2015-04-01 14:00:00","1200","600","1","","5","1","0","0"
"127","1","900015","0","0","","0","0","903","藍色印花背景①","2015-04-01 14:00:00","1200","600","1","","5","1","0","0"
"128","1","900014","0","0","","0","0","903","藍色印花背景②","2015-04-01 14:00:00","1200","600","1","","5","1","0","0"
"129","1","900013","0","0","","0","0","903","黃色印花背景①","2015-04-01 14:00:00","1200","600","1","","5","1","0","0"
"130","1","900012","0","0","","0","0","903","黃色印花背景②","2015-04-01 14:00:00","1200","600","1","","5","1","0","0"
"131","1","900043","0","0","","0","0","201","虎皮地毯","2015-04-01 14:00:00","1200","600","10","","1","1","0","0"
"132","1","900011","0","0","","0","0","201","彩色磁磚①","2015-04-01 14:00:00","120","60","99","","1","1","0","0"
"133","1","900010","0","0","","0","0","201","彩色磁磚②","2015-04-01 14:00:00","120","60","99","","1","1","0","0"
"134","1","900009","0","0","","0","0","201","彩色磁磚③","2015-04-01 14:00:00","120","60","99","","1","1","0","0"
"135","1","900008","0","0","","0","0","201","彩色磁磚④","2015-04-01 14:00:00","120","60","99","","1","1","0","0"
"136","1","900007","0","0","","0","0","201","彩色磁磚⑤","2015-04-01 14:00:00","120","60","99","","1","1","0","0"
"137","1","900006","0","0","","0","0","201","彩色磁磚⑥","2015-04-01 14:00:00","120","60","99","","1","1","0","0"
"138","1","900005","0","0","","0","0","201","彩色磁磚⑦","2015-04-01 14:00:00","120","60","99","","1","1","0","0"
"139","1","900004","0","0","","0","0","201","彩色磁磚⑧","2015-04-01 14:00:00","120","60","99","","1","1","0","0"
"140","1","900003","0","0","","0","1","199","點心桌","2015-04-01 14:00:00","500","0","1","","1","35","0","2"
"141","1","900002","0","0","","0","1","299","藥水產生器","2015-04-01 14:00:00","500","0","1","","1","35","0","3"
"142","1","900001","0","0","","0","1","299","瑪那產生器","2015-04-01 14:00:00","500","0","1","","1","35","0","4"
"143","1","900042","0","0","","0","0","299","咖啡廳小黑板","2015-04-01 14:00:00","600","300","1","","1","1","0","0"
"144","1","900144","0","0","","0","0","299","雲海的魔物肉","2015-04-01 14:00:00","-1","0","1","","1","1","0","5"
"145","1","900145","0","0","","0","0","299","密林的果實","2015-04-01 14:00:00","-1","0","1","","1","1","0","6"
"146","1","900146","0","0","","0","0","299","斷崖的小點","2015-04-01 14:00:00","-1","0","1","","1","1","0","7"
"147","1","900177","0","0","","0","0","299","蒼海的淡雪糖","2015-04-01 14:00:00","-1","0","1","","1","1","0","8"
"148","1","900155","0","0","","0","0","299","粉紅色的民族風花紋靠枕","2018-08-30 16:00:00","300","150","10","","1","1","0","0"
"149","1","900154","0","0","","0","1","204","童話洋裝風幕簾","2018-08-30 16:00:00","600","300","10","","1","1","0","0"
"150","1","900153","0","0","","0","0","299","奇幻之柱子","2018-08-30 16:00:00","600","300","10","","1","1","0","0"
"151","1","900152","0","0","","0","1","299","真步珍藏的玩偶","2018-08-30 16:00:00","1500","750","1","","1","1","0","0"
"152","1","900151","0","0","","0","0","299","哞哞自衛隊的武器桶","2018-08-30 16:00:00","300","150","10","","1","1","0","0"
"153","1","900150","0","0","","0","0","299","真琴的祕密寶箱","2018-08-30 16:00:00","300","150","10","","1","1","0","0"
"154","1","900149","0","0","","0","0","199","童話風燈飾","2018-08-30 16:00:00","300","150","10","","1","1","0","0"
"155","1","900148","0","0","","0","0","902","真步真步王國的牆壁","2018-08-30 16:00:00","1200","600","1","","4","1","0","0"
"156","1","900147","0","0","","0","0","901","民族風花紋圖樣的多彩地板","2018-08-30 16:00:00","1200","600","1","","3","1","0","0"
"157","1","900119","0","0","","0","0","904","奇幻風的上樓樓梯","2018-08-30 16:00:00","1500","750","3","","1","1","0","0"
"158","1","900118","0","0","","0","0","904","幻想風的下樓樓梯","2018-08-30 16:00:00","1500","750","3","","1","1","0","0"
"201","1","900156","0","0","","0","1","102","漆紋椅子","2024-09-15 16:00:00","300","150","10","2024-10-15 15:59:59","1","1","0","0"
"202","1","900158","0","0","","0","0","101","漆紋桌子","2024-09-15 16:00:00","1200","600","10","2024-10-15 15:59:59","1","1","0","0"
"203","1","900157","0","0","","0","1","102","漆紋軟墊椅","2024-09-15 16:00:00","300","150","10","2024-10-15 15:59:59","1","1","0","0"
"204","1","900162","0","0","","0","0","201","榻榻米","2024-09-15 16:00:00","1200","600","4","2024-10-15 15:59:59","1","1","0","0"
"205","1","900159","0","0","","0","0","204","金箔製屏風","2024-09-15 16:00:00","600","300","10","2024-10-15 15:59:59","1","1","0","0"
"206","1","900161","0","0","","0","0","299","日式紙燈","2024-09-15 16:00:00","300","150","10","2024-10-15 15:59:59","1","1","0","0"
"207","1","900166","0","0","","0","1","199","可攜式茶屋","2024-09-15 16:00:00","900","450","10","2024-10-15 15:59:59","1","1","0","0"
"208","1","900164","0","0","","0","1","299","神樂搖鈴","2024-09-15 16:00:00","600","300","10","2024-10-15 15:59:59","1","1","0","0"
"209","1","900165","0","0","","0","1","203","櫻花木","2024-09-15 16:00:00","1200","600","10","2024-10-15 15:59:59","1","1","0","0"
"210","1","900163","0","0","","0","0","902","襖繪之壁","2024-09-15 16:00:00","1200","600","1","2024-10-15 15:59:59","4","1","0","0"
"211","1","900160","0","0","","0","0","901","紅色地毯與木紋地板","2024-09-15 16:00:00","1200","600","1","2024-10-15 15:59:59","3","1","0","0"
"301","1","900171","0","0","","0","1","102","軟綿綿海綿凳子（粉紅色）","2018-10-24 16:00:00","300","150","10","","1","1","0","0"
"302","1","900170","0","0","","0","1","102","軟綿綿海綿凳子（橘色）","2018-10-24 16:00:00","300","150","10","","1","1","0","0"
"303","1","900169","0","0","","0","1","102","軟綿綿海綿凳子（紫羅蘭色）","2018-10-24 16:00:00","300","150","10","","1","1","0","0"
"304","1","900173","0","0","","0","0","101","彩繪孩童用桌","2018-10-24 16:00:00","1200","600","10","","1","1","0","0"
"305","1","900172","0","0","","0","0","201","氣球鳥樣式地毯","2018-10-24 16:00:00","1300","650","10","","1","1","0","0"
"306","1","900176","0","0","","0","1","299","神秘水晶組","2018-10-24 16:00:00","600","300","10","","1","1","0","0"
"307","1","900175","0","0","","0","1","299","小小格里芬造型的搖搖樂木馬","2018-10-24 16:00:00","900","450","10","","1","1","0","0"
"308","1","900174","0","0","","0","1","299","會突然彈出的驚喜箱","2018-10-24 16:00:00","600","300","10","","1","1","0","0"
"309","1","900168","0","0","","0","0","902","孩童藝術牆壁","2018-10-24 16:00:00","1200","600","1","","4","1","0","0"
"310","1","900167","0","0","","0","0","901","孩童藝術地板","2018-10-24 16:00:00","1200","600","1","","3","1","0","0"
"401","1","900187","0","0","","0","1","299","交響曲之星舞台（主舞台）","2018-11-15 16:00:00","5000","2500","1","","1","1","0","0"
"402","1","900186","0","0","","0","1","299","交響曲之星舞台（副舞台）","2018-11-15 16:00:00","2500","1250","2","","1","1","0","0"
"403","1","900185","0","0","","0","0","202","超級偶像的模特兒模型","2018-11-15 16:00:00","300","150","10","","1","1","0","0"
"404","1","900180","0","0","","0","0","204","阻隔線柱","2018-11-15 16:00:00","600","300","10","","1","1","0","0"
"405","1","900181","0","0","","0","1","102","銀白色的長椅","2018-11-15 16:00:00","1200","600","10","","1","1","0","0"
"406","1","900182","0","0","","0","0","202","人氣偶像團體的掛軸","2018-11-15 16:00:00","900","450","10","","2","1","0","0"
"407","1","900183","0","0","","0","0","204","人氣偶像團體的立豎旗","2018-11-15 16:00:00","600","300","10","","1","1","0","0"
"408","1","900184","0","0","","0","0","299","銀白色之柱","2018-11-15 16:00:00","600","300","10","","1","1","0","0"
"409","1","900179","0","0","","0","0","902","舞台設計的垂幕牆壁","2018-11-15 16:00:00","1200","600","1","","4","1","0","0"
"410","1","900178","0","0","","0","0","901","偶像取向的舞蹈用地面","2018-11-15 16:00:00","1200","600","1","","3","1","0","0"
"501","1","900201","0","0","","0","1","104","度假氛圍的吊床","2024-12-15 16:00:00","1500","750","10","2025-01-15 15:59:59","1","1","0","0"
"502","1","900200","0","0","","0","0","204","阿拉伯花紋圖樣的隔板","2024-12-15 16:00:00","600","300","10","2025-01-15 15:59:59","1","1","0","0"
"503","1","900199","0","0","","0","1","102","度假氛圍的單人沙發","2024-12-15 16:00:00","900","450","10","2025-01-15 15:59:59","1","1","0","0"
"504","1","900198","0","0","","0","1","102","度假氛圍的雙人沙發","2024-12-15 16:00:00","1200","600","10","2025-01-15 15:59:59","1","1","0","0"
"505","1","900197","0","0","","0","0","103","度假氛圍的餐具櫃","2024-12-15 16:00:00","600","300","10","2025-01-15 15:59:59","1","1","0","0"
"506","1","900196","0","0","","0","0","103","度假氛圍的櫥櫃","2024-12-15 16:00:00","600","300","10","2025-01-15 15:59:59","1","1","0","0"
"507","1","900195","0","0","","0","0","103","度假氛圍的衣櫥","2024-12-15 16:00:00","600","300","10","2025-01-15 15:59:59","1","1","0","0"
"508","1","900194","0","0","","0","1","102","度假氛圍的椅子","2024-12-15 16:00:00","300","150","10","2025-01-15 15:59:59","1","1","0","0"
"509","1","900193","0","0","","0","1","102","度假氛圍的凳子","2024-12-15 16:00:00","300","150","10","2025-01-15 15:59:59","1","1","0","0"
"510","1","900192","0","0","","0","0","103","白色的掛牆式層架","2024-12-15 16:00:00","600","300","10","2025-01-15 15:59:59","2","1","0","0"
"511","1","900191","0","0","","0","0","101","度假氛圍的桌子①","2024-12-15 16:00:00","600","300","10","2025-01-15 15:59:59","1","1","0","0"
"512","1","900190","0","0","","0","0","101","度假氛圍的桌子②","2024-12-15 16:00:00","1200","600","10","2025-01-15 15:59:59","1","1","0","0"
"513","1","900189","0","0","","0","0","902","度假氛圍的牆壁","2024-12-15 16:00:00","1200","600","1","2025-01-15 15:59:59","4","1","0","0"
"514","1","900188","0","0","","0","0","901","度假氛圍的地板","2024-12-15 16:00:00","1200","600","1","2025-01-15 15:59:59","3","1","0","0"
"601","1","900209","0","0","","0","0","201","嵌地式水族箱","2025-01-15 16:00:00","1400","700","10","2025-02-15 15:59:59","1","1","0","0"
"602","1","900212","0","0","","0","1","299","軟綿綿的海龍","2025-01-15 16:00:00","1500","750","1","2025-02-15 15:59:59","1","1","0","0"
"603","1","900211","0","0","","0","1","299","蔚藍貝殼坐墊","2025-01-15 16:00:00","1500","750","10","2025-02-15 15:59:59","1","1","0","0"
"604","1","900206","0","0","","0","1","102","海洋凳子","2025-01-15 16:00:00","300","150","10","2025-02-15 15:59:59","1","1","0","0"
"605","1","900208","0","0","","0","0","204","海洋隔板","2025-01-15 16:00:00","700","350","10","2025-02-15 15:59:59","1","1","0","0"
"606","1","900207","0","0","","0","0","202","珊瑚的裝飾物","2025-01-15 16:00:00","300","150","10","2025-02-15 15:59:59","1","1","0","0"
