b62710d68492dfa181039f805f3db1a77e0e2fc596fe8d3c511711a56340ad53,af43baa011736951fb1bdf95fd73620bacd78a0f1680490bc794cb7587963942,ce5add7771ad077873a3ec053bc7788ae5febb0f874b6068967e9dfd05b6d679,a6c2f70511f62c0a83b9e189f5798de4d975c5c5e87989c663af7119c9433ee8,10f61aa16687d618b6dfcca4ce2e22d00b3ddfdd0980b8e7beade25a70ac1fd1,f997c6bfa0081aae8839a4c54842c3d08940c307f5fdf1e45e8feeb7eed86787,6bf7da71dfd93c61f3008185e3b1b13062e3287a6ab67bfad5168964998ba52e,b18fdfe0d7772f5600c893e970adeca7c8b1506f0485f818435cfcd224f57d2d,b26f324461c553753ebaeb3d2b2d11eb818b5443e7a82bdbd5707d5665b58b14,598b310af4c3b0e08dab9a6beee9bf819b8069a647854e2149c473f5afc85346,62669914711715f965e2d78d3de0128588b405027fdbca2c00c4d4b9c353a9f8,5bc697d115520b60d27febf614ed8b1e5bc985464320b83693aac7c33d2b093f,aa727d3c7cc03d706a0dace76807fd2aed17c35f6af221f1156024f4ebeefd75,0d4d47d3adbe8d31387afcd6c07602ab7c36efd484a96e5b0eb74c0c8ad8e2f7,fb8990651ec73993105092a54fed4292fd8bbc44e9834c3dca486f640ff4ba6a,4c4f87bda0541a9b7afe87039bda6de12b8d7916aff7e48d0852cf4a5a58885c,b6c69822272b2c25891ee7b02a99da924460f9b57115a0238e772a5ffa1bb2be,e9c37bfc602335498abdddbbed8039efde0cd98e1d4fd466a703663a785af43f,e478e90fe9d700567c45c6a62966e449cf1b37511a225440df21e3b8924d4b2d
"1","","600","0","1","204","0","10","2015-04-01 14:00:00","1","木製隔板","0","300","0","","22","0","0","900122"
"4","","1200","0","1","902","0","1","2015-04-01 14:00:00","1","木牆","0","600","0","","23","0","0","900121"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","木地板","0","0","0","","24","0","0","900120"
"1","","-1","0","1","904","0","3","2015-04-01 14:00:00","1","木製上樓樓梯","0","0","0","","25","0","0","900119"
"1","","-1","0","1","904","0","3","2015-04-01 14:00:00","1","木製下樓樓梯","0","0","0","","26","0","0","900118"
"1","","600","0","1","101","0","10","2015-04-01 14:00:00","1","桃花心木桌子①","0","300","0","","27","0","0","900117"
"1","","1200","0","1","101","0","10","2015-04-01 14:00:00","1","桃花心木桌子②","0","600","0","","28","0","0","900116"
"1","","300","0","1","102","0","10","2015-04-01 14:00:00","1","桃花心木椅子","0","150","0","","29","1","0","900115"
"1","","300","0","1","102","0","10","2015-04-01 14:00:00","1","桃花心木凳子","0","150","0","","30","1","0","900114"
"1","","1500","0","1","104","0","10","2015-04-01 14:00:00","1","桃花心木床具","0","750","0","","32","1","0","900112"
"1","","600","0","1","103","0","10","2015-04-01 14:00:00","1","桃花心木櫥櫃","0","300","0","","33","0","0","900111"
"1","","600","0","1","204","0","10","2015-04-01 14:00:00","1","桃花心木隔板","0","300","0","","34","0","0","900110"
"4","","1200","0","1","902","0","1","2015-04-01 14:00:00","1","桃花心木牆","0","600","0","","35","0","0","900109"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","桃花心木地板","0","600","0","","36","0","0","900108"
"1","","1500","0","1","904","0","3","2015-04-01 14:00:00","1","桃花心木上樓樓梯","0","750","0","","37","0","0","900107"
"1","","1500","0","1","904","0","3","2015-04-01 14:00:00","1","桃花心木下樓樓梯","0","750","0","","38","0","0","900106"
"1","","600","0","1","101","0","10","2015-04-01 14:00:00","1","粉紅色桌子①","0","300","0","","39","0","0","900105"
"1","","1200","0","1","101","0","10","2015-04-01 14:00:00","1","粉紅色桌子②","0","600","0","","40","0","0","900104"
"1","","300","0","1","102","0","10","2015-04-01 14:00:00","1","粉紅色椅子","0","150","0","","41","1","0","900103"
"1","","300","0","1","102","0","10","2015-04-01 14:00:00","1","粉紅色凳子","0","150","0","","42","1","0","900102"
"1","","900","0","1","102","0","10","2015-04-01 14:00:00","1","粉紅色沙發單人座","0","450","0","","43","1","0","900101"
"1","","1200","0","1","102","0","10","2015-04-01 14:00:00","1","粉紅色沙發雙人座","0","600","0","","44","1","0","900100"
"1","","1500","0","1","104","0","10","2015-04-01 14:00:00","1","粉紅色床具","0","750","0","","45","1","0","900099"
"1","","600","0","1","103","0","10","2015-04-01 14:00:00","1","粉紅色櫥櫃","0","300","0","","46","0","0","900098"
"1","","600","0","1","204","0","10","2015-04-01 14:00:00","1","粉紅色隔板","0","300","0","","47","0","0","900097"
"1","","1200","0","1","201","0","10","2015-04-01 14:00:00","1","粉紅色地毯","0","600","0","","48","0","0","900096"
"4","","1200","0","1","902","0","1","2015-04-01 14:00:00","1","粉紅色牆壁","0","600","0","","49","0","0","900095"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","粉紅色地板","0","600","0","","50","0","0","900094"
"1","","600","0","1","101","0","10","2015-04-01 14:00:00","1","白色桌子①","0","300","0","","51","0","0","900093"
"1","","1200","0","1","101","0","10","2015-04-01 14:00:00","1","白色桌子②","0","600","0","","52","0","0","900092"
"1","","300","0","1","102","0","10","2015-04-01 14:00:00","1","白色椅子","0","150","0","","53","1","0","900091"
"1","","300","0","1","102","0","10","2015-04-01 14:00:00","1","白色凳子","0","150","0","","54","1","0","900090"
"1","","900","0","1","102","0","10","2015-04-01 14:00:00","1","白色沙發單人座","0","450","0","","55","1","0","900089"
"1","","1200","0","1","102","0","10","2015-04-01 14:00:00","1","白色沙發雙人座","0","600","0","","56","1","0","900088"
"1","","1500","0","1","104","0","10","2015-04-01 14:00:00","1","白色床具","0","750","0","","57","1","0","900087"
"1","","600","0","1","103","0","10","2015-04-01 14:00:00","1","白色櫥櫃","0","300","0","","58","0","0","900086"
"1","","600","0","1","204","0","10","2015-04-01 14:00:00","1","白色隔板","0","300","0","","59","0","0","900085"
"1","","1200","0","1","201","0","10","2015-04-01 14:00:00","1","白色地毯","0","600","0","","60","0","0","900084"
"4","","1200","0","1","902","0","1","2015-04-01 14:00:00","1","白色牆壁","0","600","0","","61","0","0","900083"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","白色地板","0","600","0","","62","0","0","900082"
"1","","1500","0","1","904","0","3","2015-04-01 14:00:00","1","白色上樓樓梯","0","750","0","","63","0","0","900081"
"1","","1500","0","1","904","0","3","2015-04-01 14:00:00","1","白色下樓樓梯","0","750","0","","64","0","0","900080"
"1","","600","0","1","101","0","10","2015-04-01 14:00:00","1","黑色桌子①","0","300","0","","65","0","0","900079"
"1","","1200","0","1","101","0","10","2015-04-01 14:00:00","1","黑色桌子②","0","600","0","","66","0","0","900078"
"1","","300","0","1","102","0","10","2015-04-01 14:00:00","1","黑色椅子","0","150","0","","67","1","0","900077"
"1","","300","0","1","102","0","10","2015-04-01 14:00:00","1","黑色凳子","0","150","0","","68","1","0","900076"
"1","","900","0","1","102","0","10","2015-04-01 14:00:00","1","黑色沙發單人座","0","450","0","","69","1","0","900075"
"1","","1200","0","1","102","0","10","2015-04-01 14:00:00","1","黑色沙發雙人座","0","600","0","","70","1","0","900074"
"1","","1500","0","1","104","0","10","2015-04-01 14:00:00","1","黑色床具","0","750","0","","71","1","0","900073"
"1","","600","0","1","103","0","10","2015-04-01 14:00:00","1","黑色櫥櫃","0","300","0","","72","0","0","900072"
"1","","600","0","1","204","0","10","2015-04-01 14:00:00","1","黑色隔板","0","300","0","","73","0","0","900071"
"1","","1200","0","1","201","0","10","2015-04-01 14:00:00","1","黑色地毯","0","600","0","","74","0","0","900070"
"4","","1200","0","1","902","0","1","2015-04-01 14:00:00","1","黑色牆壁","0","600","0","","75","0","0","900069"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","黑色地板","0","600","0","","76","0","0","900068"
"1","","1500","0","1","904","0","3","2015-04-01 14:00:00","1","黑色上樓樓梯","0","750","0","","77","0","0","900067"
"1","","1500","0","1","904","0","3","2015-04-01 14:00:00","1","黑色下樓樓梯","0","750","0","","78","0","0","900066"
"1","","900","0","1","102","0","10","2015-04-01 14:00:00","1","紅色沙發單人座","0","450","0","","79","1","0","900065"
"1","","1200","0","1","102","0","10","2015-04-01 14:00:00","1","紅色沙發雙人座","0","600","0","","80","1","0","900064"
"1","","1200","0","1","201","0","10","2015-04-01 14:00:00","1","紅色地毯","0","600","0","","81","0","0","900063"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","紅毯地板","0","600","0","","82","0","0","900062"
"1","","1500","0","1","904","0","3","2015-04-01 14:00:00","1","紅毯上樓樓梯","0","750","0","","83","0","0","900061"
"1","","1500","0","1","904","0","3","2015-04-01 14:00:00","1","紅毯下樓樓梯","0","750","0","","84","0","0","900060"
"1","","300","0","1","299","0","10","2015-04-01 14:00:00","1","木桶","0","150","0","","85","0","0","900059"
"1","","900","0","1","102","0","10","2015-04-01 14:00:00","1","褐色沙發單人座","0","450","0","","86","1","0","900058"
"1","","1200","0","1","102","0","10","2015-04-01 14:00:00","1","褐色沙發雙人座","0","600","0","","87","1","0","900057"
"1","","300","0","1","203","0","10","2015-04-01 14:00:00","1","觀葉植物①","0","150","0","","88","1","0","900056"
"1","","300","0","1","203","0","10","2015-04-01 14:00:00","1","觀葉植物②","0","150","0","","89","1","0","900055"
"1","","300","0","1","203","0","10","2015-04-01 14:00:00","1","花①","0","150","0","","90","0","0","900054"
"1","","300","0","1","203","0","10","2015-04-01 14:00:00","1","花②","0","150","0","","91","0","0","900053"
"1","","600","0","1","199","0","10","2015-04-01 14:00:00","1","壁爐①","0","300","0","","92","1","0","900052"
"1","","600","0","1","199","0","10","2015-04-01 14:00:00","1","壁爐②","0","300","0","","93","1","0","900051"
"1","","600","0","1","103","0","10","2015-04-01 14:00:00","1","餐具櫃","0","300","0","","94","0","0","900050"
"1","","600","0","1","103","0","10","2015-04-01 14:00:00","1","藥櫃","0","300","0","","95","0","0","900049"
"1","","600","0","1","103","0","10","2015-04-01 14:00:00","1","飲品櫃","0","300","0","","96","0","0","900048"
"1","","300","0","1","299","0","10","2015-04-01 14:00:00","1","座鐘①","0","150","0","","97","0","0","900047"
"1","","300","0","1","299","0","10","2015-04-01 14:00:00","1","座鐘②","0","150","0","","98","0","0","900046"
"1","","300","0","1","199","0","10","2015-04-01 14:00:00","1","釣魚竿","0","150","0","","99","0","0","900045"
"1","","300","0","1","299","0","10","2015-04-01 14:00:00","1","貓咪玩偶","0","150","0","","100","1","0","900044"
"1","","900","0","1","202","0","10","2015-04-01 14:00:00","1","王宮騎士團的鎧甲擺飾","0","450","0","","101","1","0","900041"
"1","","300","0","1","202","0","10","2015-04-01 14:00:00","1","著白色禮服的模特兒人台","0","150","0","","102","0","0","900040"
"1","","300","0","1","202","0","10","2015-04-01 14:00:00","1","著粉紅色禮服的模特兒人台","0","150","0","","103","0","0","900039"
"1","","300","0","1","202","0","10","2015-04-01 14:00:00","1","著女僕裝的模特兒人台","0","150","0","","104","0","0","900038"
"1","","300","0","1","202","0","10","2015-04-01 14:00:00","1","石膏雕像①","0","150","0","","105","1","0","900037"
"1","","300","0","1","202","0","10","2015-04-01 14:00:00","1","石膏雕像②","0","150","0","","106","1","0","900036"
"2","","900","0","1","202","0","10","2015-04-01 14:00:00","1","花朵壁飾","0","450","0","","107","0","0","900035"
"2","","900","0","1","202","0","10","2015-04-01 14:00:00","1","繪畫①","0","450","0","","108","0","0","900034"
"2","","900","0","1","202","0","10","2015-04-01 14:00:00","1","繪畫②","0","450","0","","109","0","0","900033"
"2","","900","0","1","202","0","10","2015-04-01 14:00:00","1","盾牌壁飾","0","450","0","","110","0","0","900032"
"2","","900","0","1","202","0","10","2015-04-01 14:00:00","1","劍壁飾","0","450","0","","111","0","0","900031"
"1","","600","0","1","204","0","10","2015-04-01 14:00:00","1","手扶欄杆①","0","300","0","","112","0","0","900030"
"1","","600","0","1","204","0","10","2015-04-01 14:00:00","1","手扶欄杆②","0","300","0","","113","0","0","900029"
"1","","600","0","1","204","0","10","2015-04-01 14:00:00","1","彩繪玻璃隔板","0","300","0","","114","0","0","900028"
"1","","600","0","1","204","0","10","2015-04-01 14:00:00","1","紅磚隔板","0","300","0","","115","0","0","900027"
"4","","1200","0","1","902","0","1","2015-04-01 14:00:00","1","石板牆","0","600","0","","116","0","0","900026"
"4","","1200","0","1","902","0","1","2015-04-01 14:00:00","1","大理石牆","0","600","0","","117","0","0","900025"
"4","","1200","0","1","902","0","1","2015-04-01 14:00:00","1","紅磚牆","0","600","0","","118","0","0","900024"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","石板地板","0","600","0","","119","0","0","900023"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","大理石地板","0","600","0","","120","0","0","900022"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","紅磚地板","0","600","0","","121","0","0","900021"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","馬賽克磁磚地板","0","600","0","","122","0","0","900020"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","黑白磁磚地板","0","600","0","","123","0","0","900019"
"3","","1200","0","1","901","0","1","2015-04-01 14:00:00","1","紅白磁磚地板","0","600","0","","124","0","0","900018"
"5","","1200","0","1","903","0","1","2015-04-01 14:00:00","1","粉紅色印花背景①","0","600","0","","125","0","0","900017"
"5","","1200","0","1","903","0","1","2015-04-01 14:00:00","1","粉紅色印花背景②","0","600","0","","126","0","0","900016"
"5","","1200","0","1","903","0","1","2015-04-01 14:00:00","1","藍色印花背景①","0","600","0","","127","0","0","900015"
"5","","1200","0","1","903","0","1","2015-04-01 14:00:00","1","藍色印花背景②","0","600","0","","128","0","0","900014"
"5","","1200","0","1","903","0","1","2015-04-01 14:00:00","1","黃色印花背景①","0","600","0","","129","0","0","900013"
"5","","1200","0","1","903","0","1","2015-04-01 14:00:00","1","黃色印花背景②","0","600","0","","130","0","0","900012"
"1","","1200","0","1","201","0","10","2015-04-01 14:00:00","1","虎皮地毯","0","600","0","","131","0","0","900043"
"1","","120","0","1","201","0","99","2015-04-01 14:00:00","1","彩色磁磚①","0","60","0","","132","0","0","900011"
"1","","120","0","1","201","0","99","2015-04-01 14:00:00","1","彩色磁磚②","0","60","0","","133","0","0","900010"
"1","","120","0","1","201","0","99","2015-04-01 14:00:00","1","彩色磁磚③","0","60","0","","134","0","0","900009"
"1","","120","0","1","201","0","99","2015-04-01 14:00:00","1","彩色磁磚④","0","60","0","","135","0","0","900008"
"1","","120","0","1","201","0","99","2015-04-01 14:00:00","1","彩色磁磚⑤","0","60","0","","136","0","0","900007"
"1","","120","0","1","201","0","99","2015-04-01 14:00:00","1","彩色磁磚⑥","0","60","0","","137","0","0","900006"
"1","","120","0","1","201","0","99","2015-04-01 14:00:00","1","彩色磁磚⑦","0","60","0","","138","0","0","900005"
"1","","120","0","1","201","0","99","2015-04-01 14:00:00","1","彩色磁磚⑧","0","60","0","","139","0","0","900004"
"1","","500","0","34","199","0","1","2015-04-01 14:00:00","1","點心桌","2","0","0","","140","1","0","900003"
"1","","500","0","34","299","0","1","2015-04-01 14:00:00","1","藥水產生器","3","0","0","","141","1","0","900002"
"1","","500","0","34","299","0","1","2015-04-01 14:00:00","1","瑪那產生器","4","0","0","","142","1","0","900001"
"1","","600","0","1","299","0","1","2015-04-01 14:00:00","1","咖啡廳小黑板","0","300","0","","143","0","0","900042"
"1","","-1","0","1","299","0","1","2015-04-01 14:00:00","1","雲海的魔物肉","5","0","0","","144","0","0","900144"
"1","","-1","0","1","299","0","1","2015-04-01 14:00:00","1","密林的果實","6","0","0","","145","0","0","900145"
"1","","-1","0","1","299","0","1","2015-04-01 14:00:00","1","斷崖的小點","7","0","0","","146","0","0","900146"
"1","","-1","0","1","299","0","1","2015-04-01 14:00:00","1","蒼海的淡雪糖","8","0","0","","147","0","0","900177"
"1","","300","0","1","299","0","10","2018-08-30 16:00:00","1","粉紅色的民族風花紋靠枕","0","150","0","","148","0","0","900155"
"1","","600","0","1","204","0","10","2018-08-30 16:00:00","1","童話洋裝風幕簾","0","300","0","","149","1","0","900154"
"1","","600","0","1","299","0","10","2018-08-30 16:00:00","1","奇幻之柱子","0","300","0","","150","0","0","900153"
"1","","1500","0","1","299","0","1","2018-08-30 16:00:00","1","真步珍藏的玩偶","0","750","0","","151","1","0","900152"
"1","","300","0","1","299","0","10","2018-08-30 16:00:00","1","哞哞自衛隊的武器桶","0","150","0","","152","0","0","900151"
"1","","300","0","1","299","0","10","2018-08-30 16:00:00","1","真琴的祕密寶箱","0","150","0","","153","0","0","900150"
"1","","300","0","1","199","0","10","2018-08-30 16:00:00","1","童話風燈飾","0","150","0","","154","0","0","900149"
"4","","1200","0","1","902","0","1","2018-08-30 16:00:00","1","真步真步王國的牆壁","0","600","0","","155","0","0","900148"
"3","","1200","0","1","901","0","1","2018-08-30 16:00:00","1","民族風花紋圖樣的多彩地板","0","600","0","","156","0","0","900147"
"1","","1500","0","1","904","0","3","2018-08-30 16:00:00","1","奇幻風的上樓樓梯","0","750","0","","157","0","0","900119"
"1","","1500","0","1","904","0","3","2018-08-30 16:00:00","1","幻想風的下樓樓梯","0","750","0","","158","0","0","900118"
"1","","300","0","1","102","0","10","2024-09-15 16:00:00","1","漆紋椅子","0","150","0","2024-10-15 15:59:59","201","1","0","900156"
"1","","1200","0","1","101","0","10","2024-09-15 16:00:00","1","漆紋桌子","0","600","0","2024-10-15 15:59:59","202","0","0","900158"
"1","","300","0","1","102","0","10","2024-09-15 16:00:00","1","漆紋軟墊椅","0","150","0","2024-10-15 15:59:59","203","1","0","900157"
"1","","1200","0","1","201","0","4","2024-09-15 16:00:00","1","榻榻米","0","600","0","2024-10-15 15:59:59","204","0","0","900162"
"1","","600","0","1","204","0","10","2024-09-15 16:00:00","1","金箔製屏風","0","300","0","2024-10-15 15:59:59","205","0","0","900159"
"1","","300","0","1","299","0","10","2024-09-15 16:00:00","1","日式紙燈","0","150","0","2024-10-15 15:59:59","206","0","0","900161"
"1","","900","0","1","199","0","10","2024-09-15 16:00:00","1","可攜式茶屋","0","450","0","2024-10-15 15:59:59","207","1","0","900166"
"1","","600","0","1","299","0","10","2024-09-15 16:00:00","1","神樂搖鈴","0","300","0","2024-10-15 15:59:59","208","1","0","900164"
"1","","1200","0","1","203","0","10","2024-09-15 16:00:00","1","櫻花木","0","600","0","2024-10-15 15:59:59","209","1","0","900165"
"4","","1200","0","1","902","0","1","2024-09-15 16:00:00","1","襖繪之壁","0","600","0","2024-10-15 15:59:59","210","0","0","900163"
"3","","1200","0","1","901","0","1","2024-09-15 16:00:00","1","紅色地毯與木紋地板","0","600","0","2024-10-15 15:59:59","211","0","0","900160"
"1","","300","0","1","102","0","10","2018-10-24 16:00:00","1","軟綿綿海綿凳子（粉紅色）","0","150","0","","301","1","0","900171"
"1","","300","0","1","102","0","10","2018-10-24 16:00:00","1","軟綿綿海綿凳子（橘色）","0","150","0","","302","1","0","900170"
"1","","300","0","1","102","0","10","2018-10-24 16:00:00","1","軟綿綿海綿凳子（紫羅蘭色）","0","150","0","","303","1","0","900169"
"1","","1200","0","1","101","0","10","2018-10-24 16:00:00","1","彩繪孩童用桌","0","600","0","","304","0","0","900173"
"1","","1300","0","1","201","0","10","2018-10-24 16:00:00","1","氣球鳥樣式地毯","0","650","0","","305","0","0","900172"
"1","","600","0","1","299","0","10","2018-10-24 16:00:00","1","神秘水晶組","0","300","0","","306","1","0","900176"
"1","","900","0","1","299","0","10","2018-10-24 16:00:00","1","小小格里芬造型的搖搖樂木馬","0","450","0","","307","1","0","900175"
"1","","600","0","1","299","0","10","2018-10-24 16:00:00","1","會突然彈出的驚喜箱","0","300","0","","308","1","0","900174"
"4","","1200","0","1","902","0","1","2018-10-24 16:00:00","1","孩童藝術牆壁","0","600","0","","309","0","0","900168"
"3","","1200","0","1","901","0","1","2018-10-24 16:00:00","1","孩童藝術地板","0","600","0","","310","0","0","900167"
"1","","5000","0","1","299","0","1","2018-11-15 16:00:00","1","交響曲之星舞台（主舞台）","0","2500","0","","401","1","0","900187"
"1","","2500","0","1","299","0","2","2018-11-15 16:00:00","1","交響曲之星舞台（副舞台）","0","1250","0","","402","1","0","900186"
"1","","300","0","1","202","0","10","2018-11-15 16:00:00","1","超級偶像的模特兒模型","0","150","0","","403","0","0","900185"
"1","","600","0","1","204","0","10","2018-11-15 16:00:00","1","阻隔線柱","0","300","0","","404","0","0","900180"
"1","","1200","0","1","102","0","10","2018-11-15 16:00:00","1","銀白色的長椅","0","600","0","","405","1","0","900181"
"2","","900","0","1","202","0","10","2018-11-15 16:00:00","1","人氣偶像團體的掛軸","0","450","0","","406","0","0","900182"
"1","","600","0","1","204","0","10","2018-11-15 16:00:00","1","人氣偶像團體的立豎旗","0","300","0","","407","0","0","900183"
"1","","600","0","1","299","0","10","2018-11-15 16:00:00","1","銀白色之柱","0","300","0","","408","0","0","900184"
"4","","1200","0","1","902","0","1","2018-11-15 16:00:00","1","舞台設計的垂幕牆壁","0","600","0","","409","0","0","900179"
"3","","1200","0","1","901","0","1","2018-11-15 16:00:00","1","偶像取向的舞蹈用地面","0","600","0","","410","0","0","900178"
"1","","1500","0","1","104","0","10","2024-12-15 16:00:00","1","度假氛圍的吊床","0","750","0","2025-01-15 15:59:59","501","1","0","900201"
"1","","600","0","1","204","0","10","2024-12-15 16:00:00","1","阿拉伯花紋圖樣的隔板","0","300","0","2025-01-15 15:59:59","502","0","0","900200"
"1","","900","0","1","102","0","10","2024-12-15 16:00:00","1","度假氛圍的單人沙發","0","450","0","2025-01-15 15:59:59","503","1","0","900199"
"1","","1200","0","1","102","0","10","2024-12-15 16:00:00","1","度假氛圍的雙人沙發","0","600","0","2025-01-15 15:59:59","504","1","0","900198"
"1","","600","0","1","103","0","10","2024-12-15 16:00:00","1","度假氛圍的餐具櫃","0","300","0","2025-01-15 15:59:59","505","0","0","900197"
"1","","600","0","1","103","0","10","2024-12-15 16:00:00","1","度假氛圍的櫥櫃","0","300","0","2025-01-15 15:59:59","506","0","0","900196"
"1","","600","0","1","103","0","10","2024-12-15 16:00:00","1","度假氛圍的衣櫥","0","300","0","2025-01-15 15:59:59","507","0","0","900195"
"1","","300","0","1","102","0","10","2024-12-15 16:00:00","1","度假氛圍的椅子","0","150","0","2025-01-15 15:59:59","508","1","0","900194"
"1","","300","0","1","102","0","10","2024-12-15 16:00:00","1","度假氛圍的凳子","0","150","0","2025-01-15 15:59:59","509","1","0","900193"
"2","","600","0","1","103","0","10","2024-12-15 16:00:00","1","白色的掛牆式層架","0","300","0","2025-01-15 15:59:59","510","0","0","900192"
"1","","600","0","1","101","0","10","2024-12-15 16:00:00","1","度假氛圍的桌子①","0","300","0","2025-01-15 15:59:59","511","0","0","900191"
"1","","1200","0","1","101","0","10","2024-12-15 16:00:00","1","度假氛圍的桌子②","0","600","0","2025-01-15 15:59:59","512","0","0","900190"
"4","","1200","0","1","902","0","1","2024-12-15 16:00:00","1","度假氛圍的牆壁","0","600","0","2025-01-15 15:59:59","513","0","0","900189"
"3","","1200","0","1","901","0","1","2024-12-15 16:00:00","1","度假氛圍的地板","0","600","0","2025-01-15 15:59:59","514","0","0","900188"
"1","","1400","0","1","201","0","10","2025-01-15 16:00:00","1","嵌地式水族箱","0","700","0","2025-02-15 15:59:59","601","0","0","900209"
"1","","1500","0","1","299","0","1","2025-01-15 16:00:00","1","軟綿綿的海龍","0","750","0","2025-02-15 15:59:59","602","1","0","900212"
"1","","1500","0","1","299","0","10","2025-01-15 16:00:00","1","蔚藍貝殼坐墊","0","750","0","2025-02-15 15:59:59","603","1","0","900211"
"1","","300","0","1","102","0","10","2025-01-15 16:00:00","1","海洋凳子","0","150","0","2025-02-15 15:59:59","604","1","0","900206"
"1","","700","0","1","204","0","10","2025-01-15 16:00:00","1","海洋隔板","0","350","0","2025-02-15 15:59:59","605","0","0","900208"
"1","","300","0","1","202","0","10","2025-01-15 16:00:00","1","珊瑚的裝飾物","0","150","0","2025-02-15 15:59:59","606","0","0","900207"
