10f61aa16687d618b6dfcca4ce2e22d00b3ddfdd0980b8e7beade25a70ac1fd1,598b310af4c3b0e08dab9a6beee9bf819b8069a647854e2149c473f5afc85346,f997c6bfa0081aae8839a4c54842c3d08940c307f5fdf1e45e8feeb7eed86787,a6c2f70511f62c0a83b9e189f5798de4d975c5c5e87989c663af7119c9433ee8,5bc697d115520b60d27febf614ed8b1e5bc985464320b83693aac7c33d2b093f,ce5add7771ad077873a3ec053bc7788ae5febb0f874b6068967e9dfd05b6d679,b62710d68492dfa181039f805f3db1a77e0e2fc596fe8d3c511711a56340ad53,4c4f87bda0541a9b7afe87039bda6de12b8d7916aff7e48d0852cf4a5a58885c,af43baa011736951fb1bdf95fd73620bacd78a0f1680490bc794cb7587963942,b26f324461c553753ebaeb3d2b2d11eb818b5443e7a82bdbd5707d5665b58b14,b6c69822272b2c25891ee7b02a99da924460f9b57115a0238e772a5ffa1bb2be,e478e90fe9d700567c45c6a62966e449cf1b37511a225440df21e3b8924d4b2d,aa727d3c7cc03d706a0dace76807fd2aed17c35f6af221f1156024f4ebeefd75,0d4d47d3adbe8d31387afcd6c07602ab7c36efd484a96e5b0eb74c0c8ad8e2f7,6bf7da71dfd93c61f3008185e3b1b13062e3287a6ab67bfad5168964998ba52e,e9c37bfc602335498abdddbbed8039efde0cd98e1d4fd466a703663a785af43f,62669914711715f965e2d78d3de0128588b405027fdbca2c00c4d4b9c353a9f8,fb8990651ec73993105092a54fed4292fd8bbc44e9834c3dca486f640ff4ba6a,b18fdfe0d7772f5600c893e970adeca7c8b1506f0485f818435cfcd224f57d2d
"1","1","201","0","0","1200","1","81","","2015-04-01 14:00:00","0","900063","600","0","0","0","紅色地毯","","10"
"1","1","901","0","0","1200","3","82","","2015-04-01 14:00:00","0","900062","600","0","0","0","紅毯地板","","1"
"1","1","904","0","0","1500","1","83","","2015-04-01 14:00:00","0","900061","750","0","0","0","紅毯上樓樓梯","","3"
"1","1","904","0","0","1500","1","84","","2015-04-01 14:00:00","0","900060","750","0","0","0","紅毯下樓樓梯","","3"
"1","1","299","0","0","300","1","85","","2015-04-01 14:00:00","0","900059","150","0","0","0","木桶","","10"
"1","1","102","0","0","900","1","86","","2015-04-01 14:00:00","1","900058","450","0","0","0","褐色沙發單人座","","10"
"1","1","102","0","0","1200","1","87","","2015-04-01 14:00:00","1","900057","600","0","0","0","褐色沙發雙人座","","10"
"1","1","203","0","0","300","1","88","","2015-04-01 14:00:00","1","900056","150","0","0","0","觀葉植物①","","10"
"1","1","203","0","0","300","1","89","","2015-04-01 14:00:00","1","900055","150","0","0","0","觀葉植物②","","10"
"1","1","203","0","0","300","1","90","","2015-04-01 14:00:00","0","900054","150","0","0","0","花①","","10"
"1","1","203","0","0","300","1","91","","2015-04-01 14:00:00","0","900053","150","0","0","0","花②","","10"
"1","1","199","0","0","600","1","92","","2015-04-01 14:00:00","1","900052","300","0","0","0","壁爐①","","10"
"1","1","199","0","0","600","1","93","","2015-04-01 14:00:00","1","900051","300","0","0","0","壁爐②","","10"
"1","1","103","0","0","600","1","94","","2015-04-01 14:00:00","0","900050","300","0","0","0","餐具櫃","","10"
"1","1","103","0","0","600","1","95","","2015-04-01 14:00:00","0","900049","300","0","0","0","藥櫃","","10"
"1","1","103","0","0","600","1","96","","2015-04-01 14:00:00","0","900048","300","0","0","0","飲品櫃","","10"
"1","1","299","0","0","300","1","97","","2015-04-01 14:00:00","0","900047","150","0","0","0","座鐘①","","10"
"1","1","299","0","0","300","1","98","","2015-04-01 14:00:00","0","900046","150","0","0","0","座鐘②","","10"
"1","1","199","0","0","300","1","99","","2015-04-01 14:00:00","0","900045","150","0","0","0","釣魚竿","","10"
"1","1","299","0","0","300","1","100","","2015-04-01 14:00:00","1","900044","150","0","0","0","貓咪玩偶","","10"
"1","1","202","0","0","900","1","101","","2015-04-01 14:00:00","1","900041","450","0","0","0","王宮騎士團的鎧甲擺飾","","10"
"1","1","202","0","0","300","1","102","","2015-04-01 14:00:00","0","900040","150","0","0","0","著白色禮服的模特兒人台","","10"
"1","1","202","0","0","300","1","103","","2015-04-01 14:00:00","0","900039","150","0","0","0","著粉紅色禮服的模特兒人台","","10"
"1","1","202","0","0","300","1","104","","2015-04-01 14:00:00","0","900038","150","0","0","0","著女僕裝的模特兒人台","","10"
"1","1","202","0","0","300","1","105","","2015-04-01 14:00:00","1","900037","150","0","0","0","石膏雕像①","","10"
"1","1","202","0","0","300","1","106","","2015-04-01 14:00:00","1","900036","150","0","0","0","石膏雕像②","","10"
"1","1","202","0","0","900","2","107","","2015-04-01 14:00:00","0","900035","450","0","0","0","花朵壁飾","","10"
"1","1","202","0","0","900","2","108","","2015-04-01 14:00:00","0","900034","450","0","0","0","繪畫①","","10"
"1","1","202","0","0","900","2","109","","2015-04-01 14:00:00","0","900033","450","0","0","0","繪畫②","","10"
"1","1","202","0","0","900","2","110","","2015-04-01 14:00:00","0","900032","450","0","0","0","盾牌壁飾","","10"
"1","1","202","0","0","900","2","111","","2015-04-01 14:00:00","0","900031","450","0","0","0","劍壁飾","","10"
"1","1","204","0","0","600","1","112","","2015-04-01 14:00:00","0","900030","300","0","0","0","手扶欄杆①","","10"
"1","1","204","0","0","600","1","113","","2015-04-01 14:00:00","0","900029","300","0","0","0","手扶欄杆②","","10"
"1","1","204","0","0","600","1","114","","2015-04-01 14:00:00","0","900028","300","0","0","0","彩繪玻璃隔板","","10"
"1","1","204","0","0","600","1","115","","2015-04-01 14:00:00","0","900027","300","0","0","0","紅磚隔板","","10"
"1","1","902","0","0","1200","4","116","","2015-04-01 14:00:00","0","900026","600","0","0","0","石板牆","","1"
"1","1","902","0","0","1200","4","117","","2015-04-01 14:00:00","0","900025","600","0","0","0","大理石牆","","1"
"1","1","902","0","0","1200","4","118","","2015-04-01 14:00:00","0","900024","600","0","0","0","紅磚牆","","1"
"1","1","901","0","0","1200","3","119","","2015-04-01 14:00:00","0","900023","600","0","0","0","石板地板","","1"
"1","1","901","0","0","1200","3","120","","2015-04-01 14:00:00","0","900022","600","0","0","0","大理石地板","","1"
"1","1","901","0","0","1200","3","121","","2015-04-01 14:00:00","0","900021","600","0","0","0","紅磚地板","","1"
"1","1","901","0","0","1200","3","122","","2015-04-01 14:00:00","0","900020","600","0","0","0","馬賽克磁磚地板","","1"
"1","1","901","0","0","1200","3","123","","2015-04-01 14:00:00","0","900019","600","0","0","0","黑白磁磚地板","","1"
"1","1","901","0","0","1200","3","124","","2015-04-01 14:00:00","0","900018","600","0","0","0","紅白磁磚地板","","1"
"1","1","903","0","0","1200","5","125","","2015-04-01 14:00:00","0","900017","600","0","0","0","粉紅色印花背景①","","1"
"1","1","903","0","0","1200","5","126","","2015-04-01 14:00:00","0","900016","600","0","0","0","粉紅色印花背景②","","1"
"1","1","903","0","0","1200","5","127","","2015-04-01 14:00:00","0","900015","600","0","0","0","藍色印花背景①","","1"
"1","1","903","0","0","1200","5","128","","2015-04-01 14:00:00","0","900014","600","0","0","0","藍色印花背景②","","1"
"1","1","903","0","0","1200","5","129","","2015-04-01 14:00:00","0","900013","600","0","0","0","黃色印花背景①","","1"
"1","1","903","0","0","1200","5","130","","2015-04-01 14:00:00","0","900012","600","0","0","0","黃色印花背景②","","1"
"1","1","201","0","0","1200","1","131","","2015-04-01 14:00:00","0","900043","600","0","0","0","虎皮地毯","","10"
"1","1","201","0","0","120","1","132","","2015-04-01 14:00:00","0","900011","60","0","0","0","彩色磁磚①","","99"
"1","1","201","0","0","120","1","133","","2015-04-01 14:00:00","0","900010","60","0","0","0","彩色磁磚②","","99"
"1","1","201","0","0","120","1","134","","2015-04-01 14:00:00","0","900009","60","0","0","0","彩色磁磚③","","99"
"1","1","201","0","0","120","1","135","","2015-04-01 14:00:00","0","900008","60","0","0","0","彩色磁磚④","","99"
"1","1","201","0","0","120","1","136","","2015-04-01 14:00:00","0","900007","60","0","0","0","彩色磁磚⑤","","99"
"1","1","201","0","0","120","1","137","","2015-04-01 14:00:00","0","900006","60","0","0","0","彩色磁磚⑥","","99"
"1","1","201","0","0","120","1","138","","2015-04-01 14:00:00","0","900005","60","0","0","0","彩色磁磚⑦","","99"
"1","1","201","0","0","120","1","139","","2015-04-01 14:00:00","0","900004","60","0","0","0","彩色磁磚⑧","","99"
"34","1","199","0","2","500","1","140","","2015-04-01 14:00:00","1","900003","0","0","0","0","點心桌","","1"
"34","1","299","0","3","500","1","141","","2015-04-01 14:00:00","1","900002","0","0","0","0","藥水產生器","","1"
"34","1","299","0","4","500","1","142","","2015-04-01 14:00:00","1","900001","0","0","0","0","瑪那產生器","","1"
"1","1","299","0","0","600","1","143","","2015-04-01 14:00:00","0","900042","300","0","0","0","咖啡廳小黑板","","1"
"1","1","299","0","5","-1","1","144","","2015-04-01 14:00:00","0","900144","0","0","0","0","雲海的魔物肉","","1"
"1","1","299","0","6","-1","1","145","","2015-04-01 14:00:00","0","900145","0","0","0","0","密林的果實","","1"
"1","1","299","0","7","-1","1","146","","2015-04-01 14:00:00","0","900146","0","0","0","0","斷崖的小點","","1"
"1","1","299","0","8","-1","1","147","","2015-04-01 14:00:00","0","900177","0","0","0","0","蒼海的淡雪糖","","1"
"1","1","299","0","0","300","1","148","","2018-08-30 16:00:00","0","900155","150","0","0","0","粉紅色的民族風花紋靠枕","","10"
"1","1","204","0","0","600","1","149","","2018-08-30 16:00:00","1","900154","300","0","0","0","童話洋裝風幕簾","","10"
"1","1","299","0","0","600","1","150","","2018-08-30 16:00:00","0","900153","300","0","0","0","奇幻之柱子","","10"
"1","1","299","0","0","1500","1","151","","2018-08-30 16:00:00","1","900152","750","0","0","0","真步珍藏的玩偶","","1"
"1","1","299","0","0","300","1","152","","2018-08-30 16:00:00","0","900151","150","0","0","0","哞哞自衛隊的武器桶","","10"
"1","1","299","0","0","300","1","153","","2018-08-30 16:00:00","0","900150","150","0","0","0","真琴的祕密寶箱","","10"
"1","1","199","0","0","300","1","154","","2018-08-30 16:00:00","0","900149","150","0","0","0","童話風燈飾","","10"
"1","1","902","0","0","1200","4","155","","2018-08-30 16:00:00","0","900148","600","0","0","0","真步真步王國的牆壁","","1"
"1","1","901","0","0","1200","3","156","","2018-08-30 16:00:00","0","900147","600","0","0","0","民族風花紋圖樣的多彩地板","","1"
"1","1","904","0","0","1500","1","157","","2018-08-30 16:00:00","0","900119","750","0","0","0","奇幻風的上樓樓梯","","3"
"1","1","904","0","0","1500","1","158","","2018-08-30 16:00:00","0","900118","750","0","0","0","幻想風的下樓樓梯","","3"
"1","1","102","0","0","300","1","201","","2024-09-15 16:00:00","1","900156","150","0","0","0","漆紋椅子","2024-10-15 15:59:59","10"
"1","1","101","0","0","1200","1","202","","2024-09-15 16:00:00","0","900158","600","0","0","0","漆紋桌子","2024-10-15 15:59:59","10"
"1","1","102","0","0","300","1","203","","2024-09-15 16:00:00","1","900157","150","0","0","0","漆紋軟墊椅","2024-10-15 15:59:59","10"
"1","1","201","0","0","1200","1","204","","2024-09-15 16:00:00","0","900162","600","0","0","0","榻榻米","2024-10-15 15:59:59","4"
"1","1","204","0","0","600","1","205","","2024-09-15 16:00:00","0","900159","300","0","0","0","金箔製屏風","2024-10-15 15:59:59","10"
"1","1","299","0","0","300","1","206","","2024-09-15 16:00:00","0","900161","150","0","0","0","日式紙燈","2024-10-15 15:59:59","10"
"1","1","199","0","0","900","1","207","","2024-09-15 16:00:00","1","900166","450","0","0","0","可攜式茶屋","2024-10-15 15:59:59","10"
"1","1","299","0","0","600","1","208","","2024-09-15 16:00:00","1","900164","300","0","0","0","神樂搖鈴","2024-10-15 15:59:59","10"
"1","1","203","0","0","1200","1","209","","2024-09-15 16:00:00","1","900165","600","0","0","0","櫻花木","2024-10-15 15:59:59","10"
"1","1","902","0","0","1200","4","210","","2024-09-15 16:00:00","0","900163","600","0","0","0","襖繪之壁","2024-10-15 15:59:59","1"
"1","1","901","0","0","1200","3","211","","2024-09-15 16:00:00","0","900160","600","0","0","0","紅色地毯與木紋地板","2024-10-15 15:59:59","1"
"1","1","102","0","0","300","1","301","","2018-10-24 16:00:00","1","900171","150","0","0","0","軟綿綿海綿凳子（粉紅色）","","10"
"1","1","102","0","0","300","1","302","","2018-10-24 16:00:00","1","900170","150","0","0","0","軟綿綿海綿凳子（橘色）","","10"
"1","1","102","0","0","300","1","303","","2018-10-24 16:00:00","1","900169","150","0","0","0","軟綿綿海綿凳子（紫羅蘭色）","","10"
"1","1","101","0","0","1200","1","304","","2018-10-24 16:00:00","0","900173","600","0","0","0","彩繪孩童用桌","","10"
"1","1","201","0","0","1300","1","305","","2018-10-24 16:00:00","0","900172","650","0","0","0","氣球鳥樣式地毯","","10"
"1","1","299","0","0","600","1","306","","2018-10-24 16:00:00","1","900176","300","0","0","0","神秘水晶組","","10"
"1","1","299","0","0","900","1","307","","2018-10-24 16:00:00","1","900175","450","0","0","0","小小格里芬造型的搖搖樂木馬","","10"
"1","1","299","0","0","600","1","308","","2018-10-24 16:00:00","1","900174","300","0","0","0","會突然彈出的驚喜箱","","10"
"1","1","902","0","0","1200","4","309","","2018-10-24 16:00:00","0","900168","600","0","0","0","孩童藝術牆壁","","1"
"1","1","901","0","0","1200","3","310","","2018-10-24 16:00:00","0","900167","600","0","0","0","孩童藝術地板","","1"
"1","1","299","0","0","5000","1","401","","2018-11-15 16:00:00","1","900187","2500","0","0","0","交響曲之星舞台（主舞台）","","1"
"1","1","299","0","0","2500","1","402","","2018-11-15 16:00:00","1","900186","1250","0","0","0","交響曲之星舞台（副舞台）","","2"
"1","1","202","0","0","300","1","403","","2018-11-15 16:00:00","0","900185","150","0","0","0","超級偶像的模特兒模型","","10"
"1","1","204","0","0","600","1","404","","2018-11-15 16:00:00","0","900180","300","0","0","0","阻隔線柱","","10"
"1","1","102","0","0","1200","1","405","","2018-11-15 16:00:00","1","900181","600","0","0","0","銀白色的長椅","","10"
"1","1","202","0","0","900","2","406","","2018-11-15 16:00:00","0","900182","450","0","0","0","人氣偶像團體的掛軸","","10"
"1","1","204","0","0","600","1","407","","2018-11-15 16:00:00","0","900183","300","0","0","0","人氣偶像團體的立豎旗","","10"
"1","1","299","0","0","600","1","408","","2018-11-15 16:00:00","0","900184","300","0","0","0","銀白色之柱","","10"
"1","1","902","0","0","1200","4","409","","2018-11-15 16:00:00","0","900179","600","0","0","0","舞台設計的垂幕牆壁","","1"
"1","1","901","0","0","1200","3","410","","2018-11-15 16:00:00","0","900178","600","0","0","0","偶像取向的舞蹈用地面","","1"
"1","1","104","0","0","1500","1","501","","2024-12-15 16:00:00","1","900201","750","0","0","0","度假氛圍的吊床","2025-01-15 15:59:59","10"
"1","1","204","0","0","600","1","502","","2024-12-15 16:00:00","0","900200","300","0","0","0","阿拉伯花紋圖樣的隔板","2025-01-15 15:59:59","10"
"1","1","102","0","0","900","1","503","","2024-12-15 16:00:00","1","900199","450","0","0","0","度假氛圍的單人沙發","2025-01-15 15:59:59","10"
"1","1","102","0","0","1200","1","504","","2024-12-15 16:00:00","1","900198","600","0","0","0","度假氛圍的雙人沙發","2025-01-15 15:59:59","10"
"1","1","103","0","0","600","1","505","","2024-12-15 16:00:00","0","900197","300","0","0","0","度假氛圍的餐具櫃","2025-01-15 15:59:59","10"
"1","1","103","0","0","600","1","506","","2024-12-15 16:00:00","0","900196","300","0","0","0","度假氛圍的櫥櫃","2025-01-15 15:59:59","10"
"1","1","103","0","0","600","1","507","","2024-12-15 16:00:00","0","900195","300","0","0","0","度假氛圍的衣櫥","2025-01-15 15:59:59","10"
"1","1","102","0","0","300","1","508","","2024-12-15 16:00:00","1","900194","150","0","0","0","度假氛圍的椅子","2025-01-15 15:59:59","10"
"1","1","102","0","0","300","1","509","","2024-12-15 16:00:00","1","900193","150","0","0","0","度假氛圍的凳子","2025-01-15 15:59:59","10"
"1","1","103","0","0","600","2","510","","2024-12-15 16:00:00","0","900192","300","0","0","0","白色的掛牆式層架","2025-01-15 15:59:59","10"
"1","1","101","0","0","600","1","511","","2024-12-15 16:00:00","0","900191","300","0","0","0","度假氛圍的桌子①","2025-01-15 15:59:59","10"
"1","1","101","0","0","1200","1","512","","2024-12-15 16:00:00","0","900190","600","0","0","0","度假氛圍的桌子②","2025-01-15 15:59:59","10"
"1","1","902","0","0","1200","4","513","","2024-12-15 16:00:00","0","900189","600","0","0","0","度假氛圍的牆壁","2025-01-15 15:59:59","1"
"1","1","901","0","0","1200","3","514","","2024-12-15 16:00:00","0","900188","600","0","0","0","度假氛圍的地板","2025-01-15 15:59:59","1"
"1","1","201","0","0","1400","1","601","","2025-01-15 16:00:00","0","900209","700","0","0","0","嵌地式水族箱","2025-02-15 15:59:59","10"
"1","1","299","0","0","1500","1","602","","2025-01-15 16:00:00","1","900212","750","0","0","0","軟綿綿的海龍","2025-02-15 15:59:59","1"
"1","1","299","0","0","1500","1","603","","2025-01-15 16:00:00","1","900211","750","0","0","0","蔚藍貝殼坐墊","2025-02-15 15:59:59","10"
"1","1","102","0","0","300","1","604","","2025-01-15 16:00:00","1","900206","150","0","0","0","海洋凳子","2025-02-15 15:59:59","10"
"1","1","204","0","0","700","1","605","","2025-01-15 16:00:00","0","900208","350","0","0","0","海洋隔板","2025-02-15 15:59:59","10"
"1","1","202","0","0","300","1","606","","2025-01-15 16:00:00","0","900207","150","0","0","0","珊瑚的裝飾物","2025-02-15 15:59:59","10"
