598b310af4c3b0e08dab9a6beee9bf819b8069a647854e2149c473f5afc85346,5bc697d115520b60d27febf614ed8b1e5bc985464320b83693aac7c33d2b093f,af43baa011736951fb1bdf95fd73620bacd78a0f1680490bc794cb7587963942,62669914711715f965e2d78d3de0128588b405027fdbca2c00c4d4b9c353a9f8,e9c37bfc602335498abdddbbed8039efde0cd98e1d4fd466a703663a785af43f,b6c69822272b2c25891ee7b02a99da924460f9b57115a0238e772a5ffa1bb2be,fb8990651ec73993105092a54fed4292fd8bbc44e9834c3dca486f640ff4ba6a,f997c6bfa0081aae8839a4c54842c3d08940c307f5fdf1e45e8feeb7eed86787,e478e90fe9d700567c45c6a62966e449cf1b37511a225440df21e3b8924d4b2d,0d4d47d3adbe8d31387afcd6c07602ab7c36efd484a96e5b0eb74c0c8ad8e2f7,aa727d3c7cc03d706a0dace76807fd2aed17c35f6af221f1156024f4ebeefd75,6bf7da71dfd93c61f3008185e3b1b13062e3287a6ab67bfad5168964998ba52e,b26f324461c553753ebaeb3d2b2d11eb818b5443e7a82bdbd5707d5665b58b14,10f61aa16687d618b6dfcca4ce2e22d00b3ddfdd0980b8e7beade25a70ac1fd1,ce5add7771ad077873a3ec053bc7788ae5febb0f874b6068967e9dfd05b6d679,4c4f87bda0541a9b7afe87039bda6de12b8d7916aff7e48d0852cf4a5a58885c,a6c2f70511f62c0a83b9e189f5798de4d975c5c5e87989c663af7119c9433ee8,b62710d68492dfa181039f805f3db1a77e0e2fc596fe8d3c511711a56340ad53,b18fdfe0d7772f5600c893e970adeca7c8b1506f0485f818435cfcd224f57d2d
"1","0","","木製桌子②","0","0","","101","900128","0","600","0","2015-04-01 14:00:00","1","1200","16","0","1","10"
"1","0","","木製椅子","0","1","","102","900127","0","150","0","2015-04-01 14:00:00","1","300","17","0","1","10"
"1","0","","木製凳子","0","1","","102","900126","0","150","0","2015-04-01 14:00:00","1","300","18","0","1","10"
"1","0","","木製床具","0","1","","104","900124","0","750","0","2015-04-01 14:00:00","1","1500","20","0","1","10"
"1","0","","木製櫥櫃","0","0","","103","900123","0","300","0","2015-04-01 14:00:00","1","600","21","0","1","10"
"1","0","","木製隔板","0","0","","204","900122","0","300","0","2015-04-01 14:00:00","1","600","22","0","1","10"
"1","0","","木牆","0","0","","902","900121","0","600","0","2015-04-01 14:00:00","1","1200","23","0","4","1"
"1","0","","木地板","0","0","","901","900120","0","0","0","2015-04-01 14:00:00","1","1200","24","0","3","1"
"1","0","","木製上樓樓梯","0","0","","904","900119","0","0","0","2015-04-01 14:00:00","1","-1","25","0","1","3"
"1","0","","木製下樓樓梯","0","0","","904","900118","0","0","0","2015-04-01 14:00:00","1","-1","26","0","1","3"
"1","0","","桃花心木桌子①","0","0","","101","900117","0","300","0","2015-04-01 14:00:00","1","600","27","0","1","10"
"1","0","","桃花心木桌子②","0","0","","101","900116","0","600","0","2015-04-01 14:00:00","1","1200","28","0","1","10"
"1","0","","桃花心木椅子","0","1","","102","900115","0","150","0","2015-04-01 14:00:00","1","300","29","0","1","10"
"1","0","","桃花心木凳子","0","1","","102","900114","0","150","0","2015-04-01 14:00:00","1","300","30","0","1","10"
"1","0","","桃花心木床具","0","1","","104","900112","0","750","0","2015-04-01 14:00:00","1","1500","32","0","1","10"
"1","0","","桃花心木櫥櫃","0","0","","103","900111","0","300","0","2015-04-01 14:00:00","1","600","33","0","1","10"
"1","0","","桃花心木隔板","0","0","","204","900110","0","300","0","2015-04-01 14:00:00","1","600","34","0","1","10"
"1","0","","桃花心木牆","0","0","","902","900109","0","600","0","2015-04-01 14:00:00","1","1200","35","0","4","1"
"1","0","","桃花心木地板","0","0","","901","900108","0","600","0","2015-04-01 14:00:00","1","1200","36","0","3","1"
"1","0","","桃花心木上樓樓梯","0","0","","904","900107","0","750","0","2015-04-01 14:00:00","1","1500","37","0","1","3"
"1","0","","桃花心木下樓樓梯","0","0","","904","900106","0","750","0","2015-04-01 14:00:00","1","1500","38","0","1","3"
"1","0","","粉紅色桌子①","0","0","","101","900105","0","300","0","2015-04-01 14:00:00","1","600","39","0","1","10"
"1","0","","粉紅色桌子②","0","0","","101","900104","0","600","0","2015-04-01 14:00:00","1","1200","40","0","1","10"
"1","0","","粉紅色椅子","0","1","","102","900103","0","150","0","2015-04-01 14:00:00","1","300","41","0","1","10"
"1","0","","粉紅色凳子","0","1","","102","900102","0","150","0","2015-04-01 14:00:00","1","300","42","0","1","10"
"1","0","","粉紅色沙發單人座","0","1","","102","900101","0","450","0","2015-04-01 14:00:00","1","900","43","0","1","10"
"1","0","","粉紅色沙發雙人座","0","1","","102","900100","0","600","0","2015-04-01 14:00:00","1","1200","44","0","1","10"
"1","0","","粉紅色床具","0","1","","104","900099","0","750","0","2015-04-01 14:00:00","1","1500","45","0","1","10"
"1","0","","粉紅色櫥櫃","0","0","","103","900098","0","300","0","2015-04-01 14:00:00","1","600","46","0","1","10"
"1","0","","粉紅色隔板","0","0","","204","900097","0","300","0","2015-04-01 14:00:00","1","600","47","0","1","10"
"1","0","","粉紅色地毯","0","0","","201","900096","0","600","0","2015-04-01 14:00:00","1","1200","48","0","1","10"
"1","0","","粉紅色牆壁","0","0","","902","900095","0","600","0","2015-04-01 14:00:00","1","1200","49","0","4","1"
"1","0","","粉紅色地板","0","0","","901","900094","0","600","0","2015-04-01 14:00:00","1","1200","50","0","3","1"
"1","0","","白色桌子①","0","0","","101","900093","0","300","0","2015-04-01 14:00:00","1","600","51","0","1","10"
"1","0","","白色桌子②","0","0","","101","900092","0","600","0","2015-04-01 14:00:00","1","1200","52","0","1","10"
"1","0","","白色椅子","0","1","","102","900091","0","150","0","2015-04-01 14:00:00","1","300","53","0","1","10"
"1","0","","白色凳子","0","1","","102","900090","0","150","0","2015-04-01 14:00:00","1","300","54","0","1","10"
"1","0","","白色沙發單人座","0","1","","102","900089","0","450","0","2015-04-01 14:00:00","1","900","55","0","1","10"
"1","0","","白色沙發雙人座","0","1","","102","900088","0","600","0","2015-04-01 14:00:00","1","1200","56","0","1","10"
"1","0","","白色床具","0","1","","104","900087","0","750","0","2015-04-01 14:00:00","1","1500","57","0","1","10"
"1","0","","白色櫥櫃","0","0","","103","900086","0","300","0","2015-04-01 14:00:00","1","600","58","0","1","10"
"1","0","","白色隔板","0","0","","204","900085","0","300","0","2015-04-01 14:00:00","1","600","59","0","1","10"
"1","0","","白色地毯","0","0","","201","900084","0","600","0","2015-04-01 14:00:00","1","1200","60","0","1","10"
"1","0","","白色牆壁","0","0","","902","900083","0","600","0","2015-04-01 14:00:00","1","1200","61","0","4","1"
"1","0","","白色地板","0","0","","901","900082","0","600","0","2015-04-01 14:00:00","1","1200","62","0","3","1"
"1","0","","白色上樓樓梯","0","0","","904","900081","0","750","0","2015-04-01 14:00:00","1","1500","63","0","1","3"
"1","0","","白色下樓樓梯","0","0","","904","900080","0","750","0","2015-04-01 14:00:00","1","1500","64","0","1","3"
"1","0","","黑色桌子①","0","0","","101","900079","0","300","0","2015-04-01 14:00:00","1","600","65","0","1","10"
"1","0","","黑色桌子②","0","0","","101","900078","0","600","0","2015-04-01 14:00:00","1","1200","66","0","1","10"
"1","0","","黑色椅子","0","1","","102","900077","0","150","0","2015-04-01 14:00:00","1","300","67","0","1","10"
"1","0","","黑色凳子","0","1","","102","900076","0","150","0","2015-04-01 14:00:00","1","300","68","0","1","10"
"1","0","","黑色沙發單人座","0","1","","102","900075","0","450","0","2015-04-01 14:00:00","1","900","69","0","1","10"
"1","0","","黑色沙發雙人座","0","1","","102","900074","0","600","0","2015-04-01 14:00:00","1","1200","70","0","1","10"
"1","0","","黑色床具","0","1","","104","900073","0","750","0","2015-04-01 14:00:00","1","1500","71","0","1","10"
"1","0","","黑色櫥櫃","0","0","","103","900072","0","300","0","2015-04-01 14:00:00","1","600","72","0","1","10"
"1","0","","黑色隔板","0","0","","204","900071","0","300","0","2015-04-01 14:00:00","1","600","73","0","1","10"
"1","0","","黑色地毯","0","0","","201","900070","0","600","0","2015-04-01 14:00:00","1","1200","74","0","1","10"
"1","0","","黑色牆壁","0","0","","902","900069","0","600","0","2015-04-01 14:00:00","1","1200","75","0","4","1"
"1","0","","黑色地板","0","0","","901","900068","0","600","0","2015-04-01 14:00:00","1","1200","76","0","3","1"
"1","0","","黑色上樓樓梯","0","0","","904","900067","0","750","0","2015-04-01 14:00:00","1","1500","77","0","1","3"
"1","0","","黑色下樓樓梯","0","0","","904","900066","0","750","0","2015-04-01 14:00:00","1","1500","78","0","1","3"
"1","0","","紅色沙發單人座","0","1","","102","900065","0","450","0","2015-04-01 14:00:00","1","900","79","0","1","10"
"1","0","","紅色沙發雙人座","0","1","","102","900064","0","600","0","2015-04-01 14:00:00","1","1200","80","0","1","10"
"1","0","","紅色地毯","0","0","","201","900063","0","600","0","2015-04-01 14:00:00","1","1200","81","0","1","10"
"1","0","","紅毯地板","0","0","","901","900062","0","600","0","2015-04-01 14:00:00","1","1200","82","0","3","1"
"1","0","","紅毯上樓樓梯","0","0","","904","900061","0","750","0","2015-04-01 14:00:00","1","1500","83","0","1","3"
"1","0","","紅毯下樓樓梯","0","0","","904","900060","0","750","0","2015-04-01 14:00:00","1","1500","84","0","1","3"
"1","0","","木桶","0","0","","299","900059","0","150","0","2015-04-01 14:00:00","1","300","85","0","1","10"
"1","0","","褐色沙發單人座","0","1","","102","900058","0","450","0","2015-04-01 14:00:00","1","900","86","0","1","10"
"1","0","","褐色沙發雙人座","0","1","","102","900057","0","600","0","2015-04-01 14:00:00","1","1200","87","0","1","10"
"1","0","","觀葉植物①","0","1","","203","900056","0","150","0","2015-04-01 14:00:00","1","300","88","0","1","10"
"1","0","","觀葉植物②","0","1","","203","900055","0","150","0","2015-04-01 14:00:00","1","300","89","0","1","10"
"1","0","","花①","0","0","","203","900054","0","150","0","2015-04-01 14:00:00","1","300","90","0","1","10"
"1","0","","花②","0","0","","203","900053","0","150","0","2015-04-01 14:00:00","1","300","91","0","1","10"
"1","0","","壁爐①","0","1","","199","900052","0","300","0","2015-04-01 14:00:00","1","600","92","0","1","10"
"1","0","","壁爐②","0","1","","199","900051","0","300","0","2015-04-01 14:00:00","1","600","93","0","1","10"
"1","0","","餐具櫃","0","0","","103","900050","0","300","0","2015-04-01 14:00:00","1","600","94","0","1","10"
"1","0","","藥櫃","0","0","","103","900049","0","300","0","2015-04-01 14:00:00","1","600","95","0","1","10"
"1","0","","飲品櫃","0","0","","103","900048","0","300","0","2015-04-01 14:00:00","1","600","96","0","1","10"
"1","0","","座鐘①","0","0","","299","900047","0","150","0","2015-04-01 14:00:00","1","300","97","0","1","10"
"1","0","","座鐘②","0","0","","299","900046","0","150","0","2015-04-01 14:00:00","1","300","98","0","1","10"
"1","0","","釣魚竿","0","0","","199","900045","0","150","0","2015-04-01 14:00:00","1","300","99","0","1","10"
"1","0","","貓咪玩偶","0","1","","299","900044","0","150","0","2015-04-01 14:00:00","1","300","100","0","1","10"
"1","0","","王宮騎士團的鎧甲擺飾","0","1","","202","900041","0","450","0","2015-04-01 14:00:00","1","900","101","0","1","10"
"1","0","","著白色禮服的模特兒人台","0","0","","202","900040","0","150","0","2015-04-01 14:00:00","1","300","102","0","1","10"
"1","0","","著粉紅色禮服的模特兒人台","0","0","","202","900039","0","150","0","2015-04-01 14:00:00","1","300","103","0","1","10"
"1","0","","著女僕裝的模特兒人台","0","0","","202","900038","0","150","0","2015-04-01 14:00:00","1","300","104","0","1","10"
"1","0","","石膏雕像①","0","1","","202","900037","0","150","0","2015-04-01 14:00:00","1","300","105","0","1","10"
"1","0","","石膏雕像②","0","1","","202","900036","0","150","0","2015-04-01 14:00:00","1","300","106","0","1","10"
"1","0","","花朵壁飾","0","0","","202","900035","0","450","0","2015-04-01 14:00:00","1","900","107","0","2","10"
"1","0","","繪畫①","0","0","","202","900034","0","450","0","2015-04-01 14:00:00","1","900","108","0","2","10"
"1","0","","繪畫②","0","0","","202","900033","0","450","0","2015-04-01 14:00:00","1","900","109","0","2","10"
"1","0","","盾牌壁飾","0","0","","202","900032","0","450","0","2015-04-01 14:00:00","1","900","110","0","2","10"
"1","0","","劍壁飾","0","0","","202","900031","0","450","0","2015-04-01 14:00:00","1","900","111","0","2","10"
"1","0","","手扶欄杆①","0","0","","204","900030","0","300","0","2015-04-01 14:00:00","1","600","112","0","1","10"
"1","0","","手扶欄杆②","0","0","","204","900029","0","300","0","2015-04-01 14:00:00","1","600","113","0","1","10"
"1","0","","彩繪玻璃隔板","0","0","","204","900028","0","300","0","2015-04-01 14:00:00","1","600","114","0","1","10"
"1","0","","紅磚隔板","0","0","","204","900027","0","300","0","2015-04-01 14:00:00","1","600","115","0","1","10"
"1","0","","石板牆","0","0","","902","900026","0","600","0","2015-04-01 14:00:00","1","1200","116","0","4","1"
"1","0","","大理石牆","0","0","","902","900025","0","600","0","2015-04-01 14:00:00","1","1200","117","0","4","1"
"1","0","","紅磚牆","0","0","","902","900024","0","600","0","2015-04-01 14:00:00","1","1200","118","0","4","1"
"1","0","","石板地板","0","0","","901","900023","0","600","0","2015-04-01 14:00:00","1","1200","119","0","3","1"
"1","0","","大理石地板","0","0","","901","900022","0","600","0","2015-04-01 14:00:00","1","1200","120","0","3","1"
"1","0","","紅磚地板","0","0","","901","900021","0","600","0","2015-04-01 14:00:00","1","1200","121","0","3","1"
"1","0","","馬賽克磁磚地板","0","0","","901","900020","0","600","0","2015-04-01 14:00:00","1","1200","122","0","3","1"
"1","0","","黑白磁磚地板","0","0","","901","900019","0","600","0","2015-04-01 14:00:00","1","1200","123","0","3","1"
"1","0","","紅白磁磚地板","0","0","","901","900018","0","600","0","2015-04-01 14:00:00","1","1200","124","0","3","1"
"1","0","","粉紅色印花背景①","0","0","","903","900017","0","600","0","2015-04-01 14:00:00","1","1200","125","0","5","1"
"1","0","","粉紅色印花背景②","0","0","","903","900016","0","600","0","2015-04-01 14:00:00","1","1200","126","0","5","1"
"1","0","","藍色印花背景①","0","0","","903","900015","0","600","0","2015-04-01 14:00:00","1","1200","127","0","5","1"
"1","0","","藍色印花背景②","0","0","","903","900014","0","600","0","2015-04-01 14:00:00","1","1200","128","0","5","1"
"1","0","","黃色印花背景①","0","0","","903","900013","0","600","0","2015-04-01 14:00:00","1","1200","129","0","5","1"
"1","0","","黃色印花背景②","0","0","","903","900012","0","600","0","2015-04-01 14:00:00","1","1200","130","0","5","1"
"1","0","","虎皮地毯","0","0","","201","900043","0","600","0","2015-04-01 14:00:00","1","1200","131","0","1","10"
"1","0","","彩色磁磚①","0","0","","201","900011","0","60","0","2015-04-01 14:00:00","1","120","132","0","1","99"
"1","0","","彩色磁磚②","0","0","","201","900010","0","60","0","2015-04-01 14:00:00","1","120","133","0","1","99"
"1","0","","彩色磁磚③","0","0","","201","900009","0","60","0","2015-04-01 14:00:00","1","120","134","0","1","99"
"1","0","","彩色磁磚④","0","0","","201","900008","0","60","0","2015-04-01 14:00:00","1","120","135","0","1","99"
"1","0","","彩色磁磚⑤","0","0","","201","900007","0","60","0","2015-04-01 14:00:00","1","120","136","0","1","99"
"1","0","","彩色磁磚⑥","0","0","","201","900006","0","60","0","2015-04-01 14:00:00","1","120","137","0","1","99"
"1","0","","彩色磁磚⑦","0","0","","201","900005","0","60","0","2015-04-01 14:00:00","1","120","138","0","1","99"
"1","0","","彩色磁磚⑧","0","0","","201","900004","0","60","0","2015-04-01 14:00:00","1","120","139","0","1","99"
"1","2","","點心桌","0","1","","199","900003","0","0","0","2015-04-01 14:00:00","34","500","140","0","1","1"
"1","3","","藥水產生器","0","1","","299","900002","0","0","0","2015-04-01 14:00:00","34","500","141","0","1","1"
"1","4","","瑪那產生器","0","1","","299","900001","0","0","0","2015-04-01 14:00:00","34","500","142","0","1","1"
"1","0","","咖啡廳小黑板","0","0","","299","900042","0","300","0","2015-04-01 14:00:00","1","600","143","0","1","1"
"1","5","","雲海的魔物肉","0","0","","299","900144","0","0","0","2015-04-01 14:00:00","1","-1","144","0","1","1"
"1","6","","密林的果實","0","0","","299","900145","0","0","0","2015-04-01 14:00:00","1","-1","145","0","1","1"
"1","7","","斷崖的小點","0","0","","299","900146","0","0","0","2015-04-01 14:00:00","1","-1","146","0","1","1"
"1","8","","蒼海的淡雪糖","0","0","","299","900177","0","0","0","2015-04-01 14:00:00","1","-1","147","0","1","1"
"1","0","","粉紅色的民族風花紋靠枕","0","0","","299","900155","0","150","0","2018-08-30 16:00:00","1","300","148","0","1","10"
"1","0","","童話洋裝風幕簾","0","1","","204","900154","0","300","0","2018-08-30 16:00:00","1","600","149","0","1","10"
"1","0","","奇幻之柱子","0","0","","299","900153","0","300","0","2018-08-30 16:00:00","1","600","150","0","1","10"
"1","0","","真步珍藏的玩偶","0","1","","299","900152","0","750","0","2018-08-30 16:00:00","1","1500","151","0","1","1"
"1","0","","哞哞自衛隊的武器桶","0","0","","299","900151","0","150","0","2018-08-30 16:00:00","1","300","152","0","1","10"
"1","0","","真琴的祕密寶箱","0","0","","299","900150","0","150","0","2018-08-30 16:00:00","1","300","153","0","1","10"
"1","0","","童話風燈飾","0","0","","199","900149","0","150","0","2018-08-30 16:00:00","1","300","154","0","1","10"
"1","0","","真步真步王國的牆壁","0","0","","902","900148","0","600","0","2018-08-30 16:00:00","1","1200","155","0","4","1"
"1","0","","民族風花紋圖樣的多彩地板","0","0","","901","900147","0","600","0","2018-08-30 16:00:00","1","1200","156","0","3","1"
"1","0","","奇幻風的上樓樓梯","0","0","","904","900119","0","750","0","2018-08-30 16:00:00","1","1500","157","0","1","3"
"1","0","","幻想風的下樓樓梯","0","0","","904","900118","0","750","0","2018-08-30 16:00:00","1","1500","158","0","1","3"
"1","0","","漆紋椅子","0","1","2024-10-15 15:59:59","102","900156","0","150","0","2024-09-15 16:00:00","1","300","201","0","1","10"
"1","0","","漆紋桌子","0","0","2024-10-15 15:59:59","101","900158","0","600","0","2024-09-15 16:00:00","1","1200","202","0","1","10"
"1","0","","漆紋軟墊椅","0","1","2024-10-15 15:59:59","102","900157","0","150","0","2024-09-15 16:00:00","1","300","203","0","1","10"
"1","0","","榻榻米","0","0","2024-10-15 15:59:59","201","900162","0","600","0","2024-09-15 16:00:00","1","1200","204","0","1","4"
"1","0","","金箔製屏風","0","0","2024-10-15 15:59:59","204","900159","0","300","0","2024-09-15 16:00:00","1","600","205","0","1","10"
"1","0","","日式紙燈","0","0","2024-10-15 15:59:59","299","900161","0","150","0","2024-09-15 16:00:00","1","300","206","0","1","10"
"1","0","","可攜式茶屋","0","1","2024-10-15 15:59:59","199","900166","0","450","0","2024-09-15 16:00:00","1","900","207","0","1","10"
"1","0","","神樂搖鈴","0","1","2024-10-15 15:59:59","299","900164","0","300","0","2024-09-15 16:00:00","1","600","208","0","1","10"
"1","0","","櫻花木","0","1","2024-10-15 15:59:59","203","900165","0","600","0","2024-09-15 16:00:00","1","1200","209","0","1","10"
"1","0","","襖繪之壁","0","0","2024-10-15 15:59:59","902","900163","0","600","0","2024-09-15 16:00:00","1","1200","210","0","4","1"
"1","0","","紅色地毯與木紋地板","0","0","2024-10-15 15:59:59","901","900160","0","600","0","2024-09-15 16:00:00","1","1200","211","0","3","1"
"1","0","","軟綿綿海綿凳子（粉紅色）","0","1","","102","900171","0","150","0","2018-10-24 16:00:00","1","300","301","0","1","10"
"1","0","","軟綿綿海綿凳子（橘色）","0","1","","102","900170","0","150","0","2018-10-24 16:00:00","1","300","302","0","1","10"
"1","0","","軟綿綿海綿凳子（紫羅蘭色）","0","1","","102","900169","0","150","0","2018-10-24 16:00:00","1","300","303","0","1","10"
"1","0","","彩繪孩童用桌","0","0","","101","900173","0","600","0","2018-10-24 16:00:00","1","1200","304","0","1","10"
"1","0","","氣球鳥樣式地毯","0","0","","201","900172","0","650","0","2018-10-24 16:00:00","1","1300","305","0","1","10"
"1","0","","神秘水晶組","0","1","","299","900176","0","300","0","2018-10-24 16:00:00","1","600","306","0","1","10"
"1","0","","小小格里芬造型的搖搖樂木馬","0","1","","299","900175","0","450","0","2018-10-24 16:00:00","1","900","307","0","1","10"
"1","0","","會突然彈出的驚喜箱","0","1","","299","900174","0","300","0","2018-10-24 16:00:00","1","600","308","0","1","10"
"1","0","","孩童藝術牆壁","0","0","","902","900168","0","600","0","2018-10-24 16:00:00","1","1200","309","0","4","1"
"1","0","","孩童藝術地板","0","0","","901","900167","0","600","0","2018-10-24 16:00:00","1","1200","310","0","3","1"
"1","0","","交響曲之星舞台（主舞台）","0","1","","299","900187","0","2500","0","2018-11-15 16:00:00","1","5000","401","0","1","1"
"1","0","","交響曲之星舞台（副舞台）","0","1","","299","900186","0","1250","0","2018-11-15 16:00:00","1","2500","402","0","1","2"
"1","0","","超級偶像的模特兒模型","0","0","","202","900185","0","150","0","2018-11-15 16:00:00","1","300","403","0","1","10"
"1","0","","阻隔線柱","0","0","","204","900180","0","300","0","2018-11-15 16:00:00","1","600","404","0","1","10"
"1","0","","銀白色的長椅","0","1","","102","900181","0","600","0","2018-11-15 16:00:00","1","1200","405","0","1","10"
"1","0","","人氣偶像團體的掛軸","0","0","","202","900182","0","450","0","2018-11-15 16:00:00","1","900","406","0","2","10"
"1","0","","人氣偶像團體的立豎旗","0","0","","204","900183","0","300","0","2018-11-15 16:00:00","1","600","407","0","1","10"
"1","0","","銀白色之柱","0","0","","299","900184","0","300","0","2018-11-15 16:00:00","1","600","408","0","1","10"
"1","0","","舞台設計的垂幕牆壁","0","0","","902","900179","0","600","0","2018-11-15 16:00:00","1","1200","409","0","4","1"
"1","0","","偶像取向的舞蹈用地面","0","0","","901","900178","0","600","0","2018-11-15 16:00:00","1","1200","410","0","3","1"
"1","0","","度假氛圍的吊床","0","1","2025-01-15 15:59:59","104","900201","0","750","0","2024-12-15 16:00:00","1","1500","501","0","1","10"
"1","0","","阿拉伯花紋圖樣的隔板","0","0","2025-01-15 15:59:59","204","900200","0","300","0","2024-12-15 16:00:00","1","600","502","0","1","10"
"1","0","","度假氛圍的單人沙發","0","1","2025-01-15 15:59:59","102","900199","0","450","0","2024-12-15 16:00:00","1","900","503","0","1","10"
"1","0","","度假氛圍的雙人沙發","0","1","2025-01-15 15:59:59","102","900198","0","600","0","2024-12-15 16:00:00","1","1200","504","0","1","10"
"1","0","","度假氛圍的餐具櫃","0","0","2025-01-15 15:59:59","103","900197","0","300","0","2024-12-15 16:00:00","1","600","505","0","1","10"
"1","0","","度假氛圍的櫥櫃","0","0","2025-01-15 15:59:59","103","900196","0","300","0","2024-12-15 16:00:00","1","600","506","0","1","10"
"1","0","","度假氛圍的衣櫥","0","0","2025-01-15 15:59:59","103","900195","0","300","0","2024-12-15 16:00:00","1","600","507","0","1","10"
"1","0","","度假氛圍的椅子","0","1","2025-01-15 15:59:59","102","900194","0","150","0","2024-12-15 16:00:00","1","300","508","0","1","10"
"1","0","","度假氛圍的凳子","0","1","2025-01-15 15:59:59","102","900193","0","150","0","2024-12-15 16:00:00","1","300","509","0","1","10"
"1","0","","白色的掛牆式層架","0","0","2025-01-15 15:59:59","103","900192","0","300","0","2024-12-15 16:00:00","1","600","510","0","2","10"
"1","0","","度假氛圍的桌子①","0","0","2025-01-15 15:59:59","101","900191","0","300","0","2024-12-15 16:00:00","1","600","511","0","1","10"
"1","0","","度假氛圍的桌子②","0","0","2025-01-15 15:59:59","101","900190","0","600","0","2024-12-15 16:00:00","1","1200","512","0","1","10"
"1","0","","度假氛圍的牆壁","0","0","2025-01-15 15:59:59","902","900189","0","600","0","2024-12-15 16:00:00","1","1200","513","0","4","1"
"1","0","","度假氛圍的地板","0","0","2025-01-15 15:59:59","901","900188","0","600","0","2024-12-15 16:00:00","1","1200","514","0","3","1"
"1","0","","嵌地式水族箱","0","0","2025-02-15 15:59:59","201","900209","0","700","0","2025-01-15 16:00:00","1","1400","601","0","1","10"
"1","0","","軟綿綿的海龍","0","1","2025-02-15 15:59:59","299","900212","0","750","0","2025-01-15 16:00:00","1","1500","602","0","1","1"
"1","0","","蔚藍貝殼坐墊","0","1","2025-02-15 15:59:59","299","900211","0","750","0","2025-01-15 16:00:00","1","1500","603","0","1","10"
"1","0","","海洋凳子","0","1","2025-02-15 15:59:59","102","900206","0","150","0","2025-01-15 16:00:00","1","300","604","0","1","10"
"1","0","","海洋隔板","0","0","2025-02-15 15:59:59","204","900208","0","350","0","2025-01-15 16:00:00","1","700","605","0","1","10"
"1","0","","珊瑚的裝飾物","0","0","2025-02-15 15:59:59","202","900207","0","150","0","2025-01-15 16:00:00","1","300","606","0","1","10"
