b62710d68492dfa181039f805f3db1a77e0e2fc596fe8d3c511711a56340ad53,af43baa011736951fb1bdf95fd73620bacd78a0f1680490bc794cb7587963942,598b310af4c3b0e08dab9a6beee9bf819b8069a647854e2149c473f5afc85346,0d4d47d3adbe8d31387afcd6c07602ab7c36efd484a96e5b0eb74c0c8ad8e2f7,a6c2f70511f62c0a83b9e189f5798de4d975c5c5e87989c663af7119c9433ee8,10f61aa16687d618b6dfcca4ce2e22d00b3ddfdd0980b8e7beade25a70ac1fd1,b18fdfe0d7772f5600c893e970adeca7c8b1506f0485f818435cfcd224f57d2d,e9c37bfc602335498abdddbbed8039efde0cd98e1d4fd466a703663a785af43f,aa727d3c7cc03d706a0dace76807fd2aed17c35f6af221f1156024f4ebeefd75,b26f324461c553753ebaeb3d2b2d11eb818b5443e7a82bdbd5707d5665b58b14,fb8990651ec73993105092a54fed4292fd8bbc44e9834c3dca486f640ff4ba6a,4c4f87bda0541a9b7afe87039bda6de12b8d7916aff7e48d0852cf4a5a58885c,b6c69822272b2c25891ee7b02a99da924460f9b57115a0238e772a5ffa1bb2be,f997c6bfa0081aae8839a4c54842c3d08940c307f5fdf1e45e8feeb7eed86787,6bf7da71dfd93c61f3008185e3b1b13062e3287a6ab67bfad5168964998ba52e,ce5add7771ad077873a3ec053bc7788ae5febb0f874b6068967e9dfd05b6d679,e478e90fe9d700567c45c6a62966e449cf1b37511a225440df21e3b8924d4b2d,62669914711715f965e2d78d3de0128588b405027fdbca2c00c4d4b9c353a9f8,5bc697d115520b60d27febf614ed8b1e5bc985464320b83693aac7c33d2b093f
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","30","1","102","0","300","900114","桃花心木凳子","0"
"1","","1","0","0","1","10","0","750","2015-04-01 14:00:00","","32","1","104","0","1500","900112","桃花心木床具","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","33","0","103","0","600","900111","桃花心木櫥櫃","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","34","0","204","0","600","900110","桃花心木隔板","0"
"4","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","35","0","902","0","1200","900109","桃花心木牆","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","36","0","901","0","1200","900108","桃花心木地板","0"
"1","","1","0","0","1","3","0","750","2015-04-01 14:00:00","","37","0","904","0","1500","900107","桃花心木上樓樓梯","0"
"1","","1","0","0","1","3","0","750","2015-04-01 14:00:00","","38","0","904","0","1500","900106","桃花心木下樓樓梯","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","39","0","101","0","600","900105","粉紅色桌子①","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","40","0","101","0","1200","900104","粉紅色桌子②","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","41","1","102","0","300","900103","粉紅色椅子","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","42","1","102","0","300","900102","粉紅色凳子","0"
"1","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","43","1","102","0","900","900101","粉紅色沙發單人座","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","44","1","102","0","1200","900100","粉紅色沙發雙人座","0"
"1","","1","0","0","1","10","0","750","2015-04-01 14:00:00","","45","1","104","0","1500","900099","粉紅色床具","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","46","0","103","0","600","900098","粉紅色櫥櫃","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","47","0","204","0","600","900097","粉紅色隔板","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","48","0","201","0","1200","900096","粉紅色地毯","0"
"4","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","49","0","902","0","1200","900095","粉紅色牆壁","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","50","0","901","0","1200","900094","粉紅色地板","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","51","0","101","0","600","900093","白色桌子①","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","52","0","101","0","1200","900092","白色桌子②","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","53","1","102","0","300","900091","白色椅子","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","54","1","102","0","300","900090","白色凳子","0"
"1","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","55","1","102","0","900","900089","白色沙發單人座","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","56","1","102","0","1200","900088","白色沙發雙人座","0"
"1","","1","0","0","1","10","0","750","2015-04-01 14:00:00","","57","1","104","0","1500","900087","白色床具","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","58","0","103","0","600","900086","白色櫥櫃","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","59","0","204","0","600","900085","白色隔板","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","60","0","201","0","1200","900084","白色地毯","0"
"4","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","61","0","902","0","1200","900083","白色牆壁","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","62","0","901","0","1200","900082","白色地板","0"
"1","","1","0","0","1","3","0","750","2015-04-01 14:00:00","","63","0","904","0","1500","900081","白色上樓樓梯","0"
"1","","1","0","0","1","3","0","750","2015-04-01 14:00:00","","64","0","904","0","1500","900080","白色下樓樓梯","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","65","0","101","0","600","900079","黑色桌子①","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","66","0","101","0","1200","900078","黑色桌子②","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","67","1","102","0","300","900077","黑色椅子","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","68","1","102","0","300","900076","黑色凳子","0"
"1","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","69","1","102","0","900","900075","黑色沙發單人座","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","70","1","102","0","1200","900074","黑色沙發雙人座","0"
"1","","1","0","0","1","10","0","750","2015-04-01 14:00:00","","71","1","104","0","1500","900073","黑色床具","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","72","0","103","0","600","900072","黑色櫥櫃","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","73","0","204","0","600","900071","黑色隔板","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","74","0","201","0","1200","900070","黑色地毯","0"
"4","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","75","0","902","0","1200","900069","黑色牆壁","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","76","0","901","0","1200","900068","黑色地板","0"
"1","","1","0","0","1","3","0","750","2015-04-01 14:00:00","","77","0","904","0","1500","900067","黑色上樓樓梯","0"
"1","","1","0","0","1","3","0","750","2015-04-01 14:00:00","","78","0","904","0","1500","900066","黑色下樓樓梯","0"
"1","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","79","1","102","0","900","900065","紅色沙發單人座","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","80","1","102","0","1200","900064","紅色沙發雙人座","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","81","0","201","0","1200","900063","紅色地毯","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","82","0","901","0","1200","900062","紅毯地板","0"
"1","","1","0","0","1","3","0","750","2015-04-01 14:00:00","","83","0","904","0","1500","900061","紅毯上樓樓梯","0"
"1","","1","0","0","1","3","0","750","2015-04-01 14:00:00","","84","0","904","0","1500","900060","紅毯下樓樓梯","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","85","0","299","0","300","900059","木桶","0"
"1","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","86","1","102","0","900","900058","褐色沙發單人座","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","87","1","102","0","1200","900057","褐色沙發雙人座","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","88","1","203","0","300","900056","觀葉植物①","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","89","1","203","0","300","900055","觀葉植物②","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","90","0","203","0","300","900054","花①","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","91","0","203","0","300","900053","花②","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","92","1","199","0","600","900052","壁爐①","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","93","1","199","0","600","900051","壁爐②","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","94","0","103","0","600","900050","餐具櫃","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","95","0","103","0","600","900049","藥櫃","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","96","0","103","0","600","900048","飲品櫃","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","97","0","299","0","300","900047","座鐘①","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","98","0","299","0","300","900046","座鐘②","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","99","0","199","0","300","900045","釣魚竿","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","100","1","299","0","300","900044","貓咪玩偶","0"
"1","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","101","1","202","0","900","900041","王宮騎士團的鎧甲擺飾","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","102","0","202","0","300","900040","著白色禮服的模特兒人台","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","103","0","202","0","300","900039","著粉紅色禮服的模特兒人台","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","104","0","202","0","300","900038","著女僕裝的模特兒人台","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","105","1","202","0","300","900037","石膏雕像①","0"
"1","","1","0","0","1","10","0","150","2015-04-01 14:00:00","","106","1","202","0","300","900036","石膏雕像②","0"
"2","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","107","0","202","0","900","900035","花朵壁飾","0"
"2","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","108","0","202","0","900","900034","繪畫①","0"
"2","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","109","0","202","0","900","900033","繪畫②","0"
"2","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","110","0","202","0","900","900032","盾牌壁飾","0"
"2","","1","0","0","1","10","0","450","2015-04-01 14:00:00","","111","0","202","0","900","900031","劍壁飾","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","112","0","204","0","600","900030","手扶欄杆①","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","113","0","204","0","600","900029","手扶欄杆②","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","114","0","204","0","600","900028","彩繪玻璃隔板","0"
"1","","1","0","0","1","10","0","300","2015-04-01 14:00:00","","115","0","204","0","600","900027","紅磚隔板","0"
"4","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","116","0","902","0","1200","900026","石板牆","0"
"4","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","117","0","902","0","1200","900025","大理石牆","0"
"4","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","118","0","902","0","1200","900024","紅磚牆","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","119","0","901","0","1200","900023","石板地板","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","120","0","901","0","1200","900022","大理石地板","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","121","0","901","0","1200","900021","紅磚地板","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","122","0","901","0","1200","900020","馬賽克磁磚地板","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","123","0","901","0","1200","900019","黑白磁磚地板","0"
"3","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","124","0","901","0","1200","900018","紅白磁磚地板","0"
"5","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","125","0","903","0","1200","900017","粉紅色印花背景①","0"
"5","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","126","0","903","0","1200","900016","粉紅色印花背景②","0"
"5","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","127","0","903","0","1200","900015","藍色印花背景①","0"
"5","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","128","0","903","0","1200","900014","藍色印花背景②","0"
"5","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","129","0","903","0","1200","900013","黃色印花背景①","0"
"5","","1","0","0","1","1","0","600","2015-04-01 14:00:00","","130","0","903","0","1200","900012","黃色印花背景②","0"
"1","","1","0","0","1","10","0","600","2015-04-01 14:00:00","","131","0","201","0","1200","900043","虎皮地毯","0"
"1","","1","0","0","1","99","0","60","2015-04-01 14:00:00","","132","0","201","0","120","900011","彩色磁磚①","0"
"1","","1","0","0","1","99","0","60","2015-04-01 14:00:00","","133","0","201","0","120","900010","彩色磁磚②","0"
"1","","1","0","0","1","99","0","60","2015-04-01 14:00:00","","134","0","201","0","120","900009","彩色磁磚③","0"
"1","","1","0","0","1","99","0","60","2015-04-01 14:00:00","","135","0","201","0","120","900008","彩色磁磚④","0"
"1","","1","0","0","1","99","0","60","2015-04-01 14:00:00","","136","0","201","0","120","900007","彩色磁磚⑤","0"
"1","","1","0","0","1","99","0","60","2015-04-01 14:00:00","","137","0","201","0","120","900006","彩色磁磚⑥","0"
"1","","1","0","0","1","99","0","60","2015-04-01 14:00:00","","138","0","201","0","120","900005","彩色磁磚⑦","0"
"1","","1","0","0","1","99","0","60","2015-04-01 14:00:00","","139","0","201","0","120","900004","彩色磁磚⑧","0"
"1","","1","0","0","34","1","0","0","2015-04-01 14:00:00","","140","1","199","0","500","900003","點心桌","2"
"1","","1","0","0","34","1","0","0","2015-04-01 14:00:00","","141","1","299","0","500","900002","藥水產生器","3"
"1","","1","0","0","34","1","0","0","2015-04-01 14:00:00","","142","1","299","0","500","900001","瑪那產生器","4"
"1","","1","0","0","1","1","0","300","2015-04-01 14:00:00","","143","0","299","0","600","900042","咖啡廳小黑板","0"
"1","","1","0","0","1","1","0","0","2015-04-01 14:00:00","","144","0","299","0","-1","900144","雲海的魔物肉","5"
"1","","1","0","0","1","1","0","0","2015-04-01 14:00:00","","145","0","299","0","-1","900145","密林的果實","6"
"1","","1","0","0","1","1","0","0","2015-04-01 14:00:00","","146","0","299","0","-1","900146","斷崖的小點","7"
"1","","1","0","0","1","1","0","0","2015-04-01 14:00:00","","147","0","299","0","-1","900177","蒼海的淡雪糖","8"
"1","","1","0","0","1","10","0","150","2018-08-30 16:00:00","","148","0","299","0","300","900155","粉紅色的民族風花紋靠枕","0"
"1","","1","0","0","1","10","0","300","2018-08-30 16:00:00","","149","1","204","0","600","900154","童話洋裝風幕簾","0"
"1","","1","0","0","1","10","0","300","2018-08-30 16:00:00","","150","0","299","0","600","900153","奇幻之柱子","0"
"1","","1","0","0","1","1","0","750","2018-08-30 16:00:00","","151","1","299","0","1500","900152","真步珍藏的玩偶","0"
"1","","1","0","0","1","10","0","150","2018-08-30 16:00:00","","152","0","299","0","300","900151","哞哞自衛隊的武器桶","0"
"1","","1","0","0","1","10","0","150","2018-08-30 16:00:00","","153","0","299","0","300","900150","真琴的祕密寶箱","0"
"1","","1","0","0","1","10","0","150","2018-08-30 16:00:00","","154","0","199","0","300","900149","童話風燈飾","0"
"4","","1","0","0","1","1","0","600","2018-08-30 16:00:00","","155","0","902","0","1200","900148","真步真步王國的牆壁","0"
"3","","1","0","0","1","1","0","600","2018-08-30 16:00:00","","156","0","901","0","1200","900147","民族風花紋圖樣的多彩地板","0"
"1","","1","0","0","1","3","0","750","2018-08-30 16:00:00","","157","0","904","0","1500","900119","奇幻風的上樓樓梯","0"
"1","","1","0","0","1","3","0","750","2018-08-30 16:00:00","","158","0","904","0","1500","900118","幻想風的下樓樓梯","0"
"1","","1","0","0","1","10","0","150","2024-09-15 16:00:00","2024-10-15 15:59:59","201","1","102","0","300","900156","漆紋椅子","0"
"1","","1","0","0","1","10","0","600","2024-09-15 16:00:00","2024-10-15 15:59:59","202","0","101","0","1200","900158","漆紋桌子","0"
"1","","1","0","0","1","10","0","150","2024-09-15 16:00:00","2024-10-15 15:59:59","203","1","102","0","300","900157","漆紋軟墊椅","0"
"1","","1","0","0","1","4","0","600","2024-09-15 16:00:00","2024-10-15 15:59:59","204","0","201","0","1200","900162","榻榻米","0"
"1","","1","0","0","1","10","0","300","2024-09-15 16:00:00","2024-10-15 15:59:59","205","0","204","0","600","900159","金箔製屏風","0"
"1","","1","0","0","1","10","0","150","2024-09-15 16:00:00","2024-10-15 15:59:59","206","0","299","0","300","900161","日式紙燈","0"
"1","","1","0","0","1","10","0","450","2024-09-15 16:00:00","2024-10-15 15:59:59","207","1","199","0","900","900166","可攜式茶屋","0"
"1","","1","0","0","1","10","0","300","2024-09-15 16:00:00","2024-10-15 15:59:59","208","1","299","0","600","900164","神樂搖鈴","0"
"1","","1","0","0","1","10","0","600","2024-09-15 16:00:00","2024-10-15 15:59:59","209","1","203","0","1200","900165","櫻花木","0"
"4","","1","0","0","1","1","0","600","2024-09-15 16:00:00","2024-10-15 15:59:59","210","0","902","0","1200","900163","襖繪之壁","0"
"3","","1","0","0","1","1","0","600","2024-09-15 16:00:00","2024-10-15 15:59:59","211","0","901","0","1200","900160","紅色地毯與木紋地板","0"
"1","","1","0","0","1","10","0","150","2018-10-24 16:00:00","","301","1","102","0","300","900171","軟綿綿海綿凳子（粉紅色）","0"
"1","","1","0","0","1","10","0","150","2018-10-24 16:00:00","","302","1","102","0","300","900170","軟綿綿海綿凳子（橘色）","0"
"1","","1","0","0","1","10","0","150","2018-10-24 16:00:00","","303","1","102","0","300","900169","軟綿綿海綿凳子（紫羅蘭色）","0"
"1","","1","0","0","1","10","0","600","2018-10-24 16:00:00","","304","0","101","0","1200","900173","彩繪孩童用桌","0"
"1","","1","0","0","1","10","0","650","2018-10-24 16:00:00","","305","0","201","0","1300","900172","氣球鳥樣式地毯","0"
"1","","1","0","0","1","10","0","300","2018-10-24 16:00:00","","306","1","299","0","600","900176","神秘水晶組","0"
"1","","1","0","0","1","10","0","450","2018-10-24 16:00:00","","307","1","299","0","900","900175","小小格里芬造型的搖搖樂木馬","0"
"1","","1","0","0","1","10","0","300","2018-10-24 16:00:00","","308","1","299","0","600","900174","會突然彈出的驚喜箱","0"
"4","","1","0","0","1","1","0","600","2018-10-24 16:00:00","","309","0","902","0","1200","900168","孩童藝術牆壁","0"
"3","","1","0","0","1","1","0","600","2018-10-24 16:00:00","","310","0","901","0","1200","900167","孩童藝術地板","0"
"1","","1","0","0","1","1","0","2500","2018-11-15 16:00:00","","401","1","299","0","5000","900187","交響曲之星舞台（主舞台）","0"
"1","","1","0","0","1","2","0","1250","2018-11-15 16:00:00","","402","1","299","0","2500","900186","交響曲之星舞台（副舞台）","0"
"1","","1","0","0","1","10","0","150","2018-11-15 16:00:00","","403","0","202","0","300","900185","超級偶像的模特兒模型","0"
"1","","1","0","0","1","10","0","300","2018-11-15 16:00:00","","404","0","204","0","600","900180","阻隔線柱","0"
"1","","1","0","0","1","10","0","600","2018-11-15 16:00:00","","405","1","102","0","1200","900181","銀白色的長椅","0"
"2","","1","0","0","1","10","0","450","2018-11-15 16:00:00","","406","0","202","0","900","900182","人氣偶像團體的掛軸","0"
"1","","1","0","0","1","10","0","300","2018-11-15 16:00:00","","407","0","204","0","600","900183","人氣偶像團體的立豎旗","0"
"1","","1","0","0","1","10","0","300","2018-11-15 16:00:00","","408","0","299","0","600","900184","銀白色之柱","0"
"4","","1","0","0","1","1","0","600","2018-11-15 16:00:00","","409","0","902","0","1200","900179","舞台設計的垂幕牆壁","0"
"3","","1","0","0","1","1","0","600","2018-11-15 16:00:00","","410","0","901","0","1200","900178","偶像取向的舞蹈用地面","0"
"1","","1","0","0","1","10","0","750","2024-12-15 16:00:00","2025-01-15 15:59:59","501","1","104","0","1500","900201","度假氛圍的吊床","0"
"1","","1","0","0","1","10","0","300","2024-12-15 16:00:00","2025-01-15 15:59:59","502","0","204","0","600","900200","阿拉伯花紋圖樣的隔板","0"
"1","","1","0","0","1","10","0","450","2024-12-15 16:00:00","2025-01-15 15:59:59","503","1","102","0","900","900199","度假氛圍的單人沙發","0"
"1","","1","0","0","1","10","0","600","2024-12-15 16:00:00","2025-01-15 15:59:59","504","1","102","0","1200","900198","度假氛圍的雙人沙發","0"
"1","","1","0","0","1","10","0","300","2024-12-15 16:00:00","2025-01-15 15:59:59","505","0","103","0","600","900197","度假氛圍的餐具櫃","0"
"1","","1","0","0","1","10","0","300","2024-12-15 16:00:00","2025-01-15 15:59:59","506","0","103","0","600","900196","度假氛圍的櫥櫃","0"
"1","","1","0","0","1","10","0","300","2024-12-15 16:00:00","2025-01-15 15:59:59","507","0","103","0","600","900195","度假氛圍的衣櫥","0"
"1","","1","0","0","1","10","0","150","2024-12-15 16:00:00","2025-01-15 15:59:59","508","1","102","0","300","900194","度假氛圍的椅子","0"
"1","","1","0","0","1","10","0","150","2024-12-15 16:00:00","2025-01-15 15:59:59","509","1","102","0","300","900193","度假氛圍的凳子","0"
"2","","1","0","0","1","10","0","300","2024-12-15 16:00:00","2025-01-15 15:59:59","510","0","103","0","600","900192","白色的掛牆式層架","0"
"1","","1","0","0","1","10","0","300","2024-12-15 16:00:00","2025-01-15 15:59:59","511","0","101","0","600","900191","度假氛圍的桌子①","0"
"1","","1","0","0","1","10","0","600","2024-12-15 16:00:00","2025-01-15 15:59:59","512","0","101","0","1200","900190","度假氛圍的桌子②","0"
"4","","1","0","0","1","1","0","600","2024-12-15 16:00:00","2025-01-15 15:59:59","513","0","902","0","1200","900189","度假氛圍的牆壁","0"
"3","","1","0","0","1","1","0","600","2024-12-15 16:00:00","2025-01-15 15:59:59","514","0","901","0","1200","900188","度假氛圍的地板","0"
"1","","1","0","0","1","10","0","700","2025-01-15 16:00:00","2025-02-15 15:59:59","601","0","201","0","1400","900209","嵌地式水族箱","0"
"1","","1","0","0","1","1","0","750","2025-01-15 16:00:00","2025-02-15 15:59:59","602","1","299","0","1500","900212","軟綿綿的海龍","0"
"1","","1","0","0","1","10","0","750","2025-01-15 16:00:00","2025-02-15 15:59:59","603","1","299","0","1500","900211","蔚藍貝殼坐墊","0"
"1","","1","0","0","1","10","0","150","2025-01-15 16:00:00","2025-02-15 15:59:59","604","1","102","0","300","900206","海洋凳子","0"
"1","","1","0","0","1","10","0","350","2025-01-15 16:00:00","2025-02-15 15:59:59","605","0","204","0","700","900208","海洋隔板","0"
"1","","1","0","0","1","10","0","150","2025-01-15 16:00:00","2025-02-15 15:59:59","606","0","202","0","300","900207","珊瑚的裝飾物","0"
