a6c2f70511f62c0a83b9e189f5798de4d975c5c5e87989c663af7119c9433ee8,aa727d3c7cc03d706a0dace76807fd2aed17c35f6af221f1156024f4ebeefd75,fb8990651ec73993105092a54fed4292fd8bbc44e9834c3dca486f640ff4ba6a,5bc697d115520b60d27febf614ed8b1e5bc985464320b83693aac7c33d2b093f,e478e90fe9d700567c45c6a62966e449cf1b37511a225440df21e3b8924d4b2d,62669914711715f965e2d78d3de0128588b405027fdbca2c00c4d4b9c353a9f8,0d4d47d3adbe8d31387afcd6c07602ab7c36efd484a96e5b0eb74c0c8ad8e2f7,b6c69822272b2c25891ee7b02a99da924460f9b57115a0238e772a5ffa1bb2be,e9c37bfc602335498abdddbbed8039efde0cd98e1d4fd466a703663a785af43f,ce5add7771ad077873a3ec053bc7788ae5febb0f874b6068967e9dfd05b6d679,4c4f87bda0541a9b7afe87039bda6de12b8d7916aff7e48d0852cf4a5a58885c,af43baa011736951fb1bdf95fd73620bacd78a0f1680490bc794cb7587963942,b62710d68492dfa181039f805f3db1a77e0e2fc596fe8d3c511711a56340ad53,b18fdfe0d7772f5600c893e970adeca7c8b1506f0485f818435cfcd224f57d2d,598b310af4c3b0e08dab9a6beee9bf819b8069a647854e2149c473f5afc85346,f997c6bfa0081aae8839a4c54842c3d08940c307f5fdf1e45e8feeb7eed86787,6bf7da71dfd93c61f3008185e3b1b13062e3287a6ab67bfad5168964998ba52e,10f61aa16687d618b6dfcca4ce2e22d00b3ddfdd0980b8e7beade25a70ac1fd1,b26f324461c553753ebaeb3d2b2d11eb818b5443e7a82bdbd5707d5665b58b14
"0","600","","0","900128","木製桌子②","0","0","0","1200","16","","1","10","1","101","0","1","2015-04-01 14:00:00"
"0","150","","0","900127","木製椅子","0","1","0","300","17","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","150","","0","900126","木製凳子","0","1","0","300","18","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","750","","0","900124","木製床具","0","1","0","1500","20","","1","10","1","104","0","1","2015-04-01 14:00:00"
"0","300","","0","900123","木製櫥櫃","0","0","0","600","21","","1","10","1","103","0","1","2015-04-01 14:00:00"
"0","300","","0","900122","木製隔板","0","0","0","600","22","","1","10","1","204","0","1","2015-04-01 14:00:00"
"0","600","","0","900121","木牆","0","0","0","1200","23","","4","1","1","902","0","1","2015-04-01 14:00:00"
"0","0","","0","900120","木地板","0","0","0","1200","24","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","0","","0","900119","木製上樓樓梯","0","0","0","-1","25","","1","3","1","904","0","1","2015-04-01 14:00:00"
"0","0","","0","900118","木製下樓樓梯","0","0","0","-1","26","","1","3","1","904","0","1","2015-04-01 14:00:00"
"0","300","","0","900117","桃花心木桌子①","0","0","0","600","27","","1","10","1","101","0","1","2015-04-01 14:00:00"
"0","600","","0","900116","桃花心木桌子②","0","0","0","1200","28","","1","10","1","101","0","1","2015-04-01 14:00:00"
"0","150","","0","900115","桃花心木椅子","0","1","0","300","29","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","150","","0","900114","桃花心木凳子","0","1","0","300","30","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","750","","0","900112","桃花心木床具","0","1","0","1500","32","","1","10","1","104","0","1","2015-04-01 14:00:00"
"0","300","","0","900111","桃花心木櫥櫃","0","0","0","600","33","","1","10","1","103","0","1","2015-04-01 14:00:00"
"0","300","","0","900110","桃花心木隔板","0","0","0","600","34","","1","10","1","204","0","1","2015-04-01 14:00:00"
"0","600","","0","900109","桃花心木牆","0","0","0","1200","35","","4","1","1","902","0","1","2015-04-01 14:00:00"
"0","600","","0","900108","桃花心木地板","0","0","0","1200","36","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","750","","0","900107","桃花心木上樓樓梯","0","0","0","1500","37","","1","3","1","904","0","1","2015-04-01 14:00:00"
"0","750","","0","900106","桃花心木下樓樓梯","0","0","0","1500","38","","1","3","1","904","0","1","2015-04-01 14:00:00"
"0","300","","0","900105","粉紅色桌子①","0","0","0","600","39","","1","10","1","101","0","1","2015-04-01 14:00:00"
"0","600","","0","900104","粉紅色桌子②","0","0","0","1200","40","","1","10","1","101","0","1","2015-04-01 14:00:00"
"0","150","","0","900103","粉紅色椅子","0","1","0","300","41","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","150","","0","900102","粉紅色凳子","0","1","0","300","42","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","450","","0","900101","粉紅色沙發單人座","0","1","0","900","43","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","600","","0","900100","粉紅色沙發雙人座","0","1","0","1200","44","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","750","","0","900099","粉紅色床具","0","1","0","1500","45","","1","10","1","104","0","1","2015-04-01 14:00:00"
"0","300","","0","900098","粉紅色櫥櫃","0","0","0","600","46","","1","10","1","103","0","1","2015-04-01 14:00:00"
"0","300","","0","900097","粉紅色隔板","0","0","0","600","47","","1","10","1","204","0","1","2015-04-01 14:00:00"
"0","600","","0","900096","粉紅色地毯","0","0","0","1200","48","","1","10","1","201","0","1","2015-04-01 14:00:00"
"0","600","","0","900095","粉紅色牆壁","0","0","0","1200","49","","4","1","1","902","0","1","2015-04-01 14:00:00"
"0","600","","0","900094","粉紅色地板","0","0","0","1200","50","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","300","","0","900093","白色桌子①","0","0","0","600","51","","1","10","1","101","0","1","2015-04-01 14:00:00"
"0","600","","0","900092","白色桌子②","0","0","0","1200","52","","1","10","1","101","0","1","2015-04-01 14:00:00"
"0","150","","0","900091","白色椅子","0","1","0","300","53","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","150","","0","900090","白色凳子","0","1","0","300","54","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","450","","0","900089","白色沙發單人座","0","1","0","900","55","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","600","","0","900088","白色沙發雙人座","0","1","0","1200","56","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","750","","0","900087","白色床具","0","1","0","1500","57","","1","10","1","104","0","1","2015-04-01 14:00:00"
"0","300","","0","900086","白色櫥櫃","0","0","0","600","58","","1","10","1","103","0","1","2015-04-01 14:00:00"
"0","300","","0","900085","白色隔板","0","0","0","600","59","","1","10","1","204","0","1","2015-04-01 14:00:00"
"0","600","","0","900084","白色地毯","0","0","0","1200","60","","1","10","1","201","0","1","2015-04-01 14:00:00"
"0","600","","0","900083","白色牆壁","0","0","0","1200","61","","4","1","1","902","0","1","2015-04-01 14:00:00"
"0","600","","0","900082","白色地板","0","0","0","1200","62","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","750","","0","900081","白色上樓樓梯","0","0","0","1500","63","","1","3","1","904","0","1","2015-04-01 14:00:00"
"0","750","","0","900080","白色下樓樓梯","0","0","0","1500","64","","1","3","1","904","0","1","2015-04-01 14:00:00"
"0","300","","0","900079","黑色桌子①","0","0","0","600","65","","1","10","1","101","0","1","2015-04-01 14:00:00"
"0","600","","0","900078","黑色桌子②","0","0","0","1200","66","","1","10","1","101","0","1","2015-04-01 14:00:00"
"0","150","","0","900077","黑色椅子","0","1","0","300","67","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","150","","0","900076","黑色凳子","0","1","0","300","68","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","450","","0","900075","黑色沙發單人座","0","1","0","900","69","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","600","","0","900074","黑色沙發雙人座","0","1","0","1200","70","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","750","","0","900073","黑色床具","0","1","0","1500","71","","1","10","1","104","0","1","2015-04-01 14:00:00"
"0","300","","0","900072","黑色櫥櫃","0","0","0","600","72","","1","10","1","103","0","1","2015-04-01 14:00:00"
"0","300","","0","900071","黑色隔板","0","0","0","600","73","","1","10","1","204","0","1","2015-04-01 14:00:00"
"0","600","","0","900070","黑色地毯","0","0","0","1200","74","","1","10","1","201","0","1","2015-04-01 14:00:00"
"0","600","","0","900069","黑色牆壁","0","0","0","1200","75","","4","1","1","902","0","1","2015-04-01 14:00:00"
"0","600","","0","900068","黑色地板","0","0","0","1200","76","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","750","","0","900067","黑色上樓樓梯","0","0","0","1500","77","","1","3","1","904","0","1","2015-04-01 14:00:00"
"0","750","","0","900066","黑色下樓樓梯","0","0","0","1500","78","","1","3","1","904","0","1","2015-04-01 14:00:00"
"0","450","","0","900065","紅色沙發單人座","0","1","0","900","79","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","600","","0","900064","紅色沙發雙人座","0","1","0","1200","80","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","600","","0","900063","紅色地毯","0","0","0","1200","81","","1","10","1","201","0","1","2015-04-01 14:00:00"
"0","600","","0","900062","紅毯地板","0","0","0","1200","82","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","750","","0","900061","紅毯上樓樓梯","0","0","0","1500","83","","1","3","1","904","0","1","2015-04-01 14:00:00"
"0","750","","0","900060","紅毯下樓樓梯","0","0","0","1500","84","","1","3","1","904","0","1","2015-04-01 14:00:00"
"0","150","","0","900059","木桶","0","0","0","300","85","","1","10","1","299","0","1","2015-04-01 14:00:00"
"0","450","","0","900058","褐色沙發單人座","0","1","0","900","86","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","600","","0","900057","褐色沙發雙人座","0","1","0","1200","87","","1","10","1","102","0","1","2015-04-01 14:00:00"
"0","150","","0","900056","觀葉植物①","0","1","0","300","88","","1","10","1","203","0","1","2015-04-01 14:00:00"
"0","150","","0","900055","觀葉植物②","0","1","0","300","89","","1","10","1","203","0","1","2015-04-01 14:00:00"
"0","150","","0","900054","花①","0","0","0","300","90","","1","10","1","203","0","1","2015-04-01 14:00:00"
"0","150","","0","900053","花②","0","0","0","300","91","","1","10","1","203","0","1","2015-04-01 14:00:00"
"0","300","","0","900052","壁爐①","0","1","0","600","92","","1","10","1","199","0","1","2015-04-01 14:00:00"
"0","300","","0","900051","壁爐②","0","1","0","600","93","","1","10","1","199","0","1","2015-04-01 14:00:00"
"0","300","","0","900050","餐具櫃","0","0","0","600","94","","1","10","1","103","0","1","2015-04-01 14:00:00"
"0","300","","0","900049","藥櫃","0","0","0","600","95","","1","10","1","103","0","1","2015-04-01 14:00:00"
"0","300","","0","900048","飲品櫃","0","0","0","600","96","","1","10","1","103","0","1","2015-04-01 14:00:00"
"0","150","","0","900047","座鐘①","0","0","0","300","97","","1","10","1","299","0","1","2015-04-01 14:00:00"
"0","150","","0","900046","座鐘②","0","0","0","300","98","","1","10","1","299","0","1","2015-04-01 14:00:00"
"0","150","","0","900045","釣魚竿","0","0","0","300","99","","1","10","1","199","0","1","2015-04-01 14:00:00"
"0","150","","0","900044","貓咪玩偶","0","1","0","300","100","","1","10","1","299","0","1","2015-04-01 14:00:00"
"0","450","","0","900041","王宮騎士團的鎧甲擺飾","0","1","0","900","101","","1","10","1","202","0","1","2015-04-01 14:00:00"
"0","150","","0","900040","著白色禮服的模特兒人台","0","0","0","300","102","","1","10","1","202","0","1","2015-04-01 14:00:00"
"0","150","","0","900039","著粉紅色禮服的模特兒人台","0","0","0","300","103","","1","10","1","202","0","1","2015-04-01 14:00:00"
"0","150","","0","900038","著女僕裝的模特兒人台","0","0","0","300","104","","1","10","1","202","0","1","2015-04-01 14:00:00"
"0","150","","0","900037","石膏雕像①","0","1","0","300","105","","1","10","1","202","0","1","2015-04-01 14:00:00"
"0","150","","0","900036","石膏雕像②","0","1","0","300","106","","1","10","1","202","0","1","2015-04-01 14:00:00"
"0","450","","0","900035","花朵壁飾","0","0","0","900","107","","2","10","1","202","0","1","2015-04-01 14:00:00"
"0","450","","0","900034","繪畫①","0","0","0","900","108","","2","10","1","202","0","1","2015-04-01 14:00:00"
"0","450","","0","900033","繪畫②","0","0","0","900","109","","2","10","1","202","0","1","2015-04-01 14:00:00"
"0","450","","0","900032","盾牌壁飾","0","0","0","900","110","","2","10","1","202","0","1","2015-04-01 14:00:00"
"0","450","","0","900031","劍壁飾","0","0","0","900","111","","2","10","1","202","0","1","2015-04-01 14:00:00"
"0","300","","0","900030","手扶欄杆①","0","0","0","600","112","","1","10","1","204","0","1","2015-04-01 14:00:00"
"0","300","","0","900029","手扶欄杆②","0","0","0","600","113","","1","10","1","204","0","1","2015-04-01 14:00:00"
"0","300","","0","900028","彩繪玻璃隔板","0","0","0","600","114","","1","10","1","204","0","1","2015-04-01 14:00:00"
"0","300","","0","900027","紅磚隔板","0","0","0","600","115","","1","10","1","204","0","1","2015-04-01 14:00:00"
"0","600","","0","900026","石板牆","0","0","0","1200","116","","4","1","1","902","0","1","2015-04-01 14:00:00"
"0","600","","0","900025","大理石牆","0","0","0","1200","117","","4","1","1","902","0","1","2015-04-01 14:00:00"
"0","600","","0","900024","紅磚牆","0","0","0","1200","118","","4","1","1","902","0","1","2015-04-01 14:00:00"
"0","600","","0","900023","石板地板","0","0","0","1200","119","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","600","","0","900022","大理石地板","0","0","0","1200","120","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","600","","0","900021","紅磚地板","0","0","0","1200","121","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","600","","0","900020","馬賽克磁磚地板","0","0","0","1200","122","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","600","","0","900019","黑白磁磚地板","0","0","0","1200","123","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","600","","0","900018","紅白磁磚地板","0","0","0","1200","124","","3","1","1","901","0","1","2015-04-01 14:00:00"
"0","600","","0","900017","粉紅色印花背景①","0","0","0","1200","125","","5","1","1","903","0","1","2015-04-01 14:00:00"
"0","600","","0","900016","粉紅色印花背景②","0","0","0","1200","126","","5","1","1","903","0","1","2015-04-01 14:00:00"
"0","600","","0","900015","藍色印花背景①","0","0","0","1200","127","","5","1","1","903","0","1","2015-04-01 14:00:00"
"0","600","","0","900014","藍色印花背景②","0","0","0","1200","128","","5","1","1","903","0","1","2015-04-01 14:00:00"
"0","600","","0","900013","黃色印花背景①","0","0","0","1200","129","","5","1","1","903","0","1","2015-04-01 14:00:00"
"0","600","","0","900012","黃色印花背景②","0","0","0","1200","130","","5","1","1","903","0","1","2015-04-01 14:00:00"
"0","600","","0","900043","虎皮地毯","0","0","0","1200","131","","1","10","1","201","0","1","2015-04-01 14:00:00"
"0","60","","0","900011","彩色磁磚①","0","0","0","120","132","","1","99","1","201","0","1","2015-04-01 14:00:00"
"0","60","","0","900010","彩色磁磚②","0","0","0","120","133","","1","99","1","201","0","1","2015-04-01 14:00:00"
"0","60","","0","900009","彩色磁磚③","0","0","0","120","134","","1","99","1","201","0","1","2015-04-01 14:00:00"
"0","60","","0","900008","彩色磁磚④","0","0","0","120","135","","1","99","1","201","0","1","2015-04-01 14:00:00"
"0","60","","0","900007","彩色磁磚⑤","0","0","0","120","136","","1","99","1","201","0","1","2015-04-01 14:00:00"
"0","60","","0","900006","彩色磁磚⑥","0","0","0","120","137","","1","99","1","201","0","1","2015-04-01 14:00:00"
"0","60","","0","900005","彩色磁磚⑦","0","0","0","120","138","","1","99","1","201","0","1","2015-04-01 14:00:00"
"0","60","","0","900004","彩色磁磚⑧","0","0","0","120","139","","1","99","1","201","0","1","2015-04-01 14:00:00"
"0","0","","2","900003","點心桌","0","1","0","500","140","","1","1","1","199","0","34","2015-04-01 14:00:00"
"0","0","","3","900002","藥水產生器","0","1","0","500","141","","1","1","1","299","0","34","2015-04-01 14:00:00"
"0","0","","4","900001","瑪那產生器","0","1","0","500","142","","1","1","1","299","0","34","2015-04-01 14:00:00"
"0","300","","0","900042","咖啡廳小黑板","0","0","0","600","143","","1","1","1","299","0","1","2015-04-01 14:00:00"
"0","0","","5","900144","雲海的魔物肉","0","0","0","-1","144","","1","1","1","299","0","1","2015-04-01 14:00:00"
"0","0","","6","900145","密林的果實","0","0","0","-1","145","","1","1","1","299","0","1","2015-04-01 14:00:00"
"0","0","","7","900146","斷崖的小點","0","0","0","-1","146","","1","1","1","299","0","1","2015-04-01 14:00:00"
"0","0","","8","900177","蒼海的淡雪糖","0","0","0","-1","147","","1","1","1","299","0","1","2015-04-01 14:00:00"
"0","150","","0","900155","粉紅色的民族風花紋靠枕","0","0","0","300","148","","1","10","1","299","0","1","2018-08-30 16:00:00"
"0","300","","0","900154","童話洋裝風幕簾","0","1","0","600","149","","1","10","1","204","0","1","2018-08-30 16:00:00"
"0","300","","0","900153","奇幻之柱子","0","0","0","600","150","","1","10","1","299","0","1","2018-08-30 16:00:00"
"0","750","","0","900152","真步珍藏的玩偶","0","1","0","1500","151","","1","1","1","299","0","1","2018-08-30 16:00:00"
"0","150","","0","900151","哞哞自衛隊的武器桶","0","0","0","300","152","","1","10","1","299","0","1","2018-08-30 16:00:00"
"0","150","","0","900150","真琴的祕密寶箱","0","0","0","300","153","","1","10","1","299","0","1","2018-08-30 16:00:00"
"0","150","","0","900149","童話風燈飾","0","0","0","300","154","","1","10","1","199","0","1","2018-08-30 16:00:00"
"0","600","","0","900148","真步真步王國的牆壁","0","0","0","1200","155","","4","1","1","902","0","1","2018-08-30 16:00:00"
"0","600","","0","900147","民族風花紋圖樣的多彩地板","0","0","0","1200","156","","3","1","1","901","0","1","2018-08-30 16:00:00"
"0","750","","0","900119","奇幻風的上樓樓梯","0","0","0","1500","157","","1","3","1","904","0","1","2018-08-30 16:00:00"
"0","750","","0","900118","幻想風的下樓樓梯","0","0","0","1500","158","","1","3","1","904","0","1","2018-08-30 16:00:00"
"0","150","2024-10-15 15:59:59","0","900156","漆紋椅子","0","1","0","300","201","","1","10","1","102","0","1","2024-09-15 16:00:00"
"0","600","2024-10-15 15:59:59","0","900158","漆紋桌子","0","0","0","1200","202","","1","10","1","101","0","1","2024-09-15 16:00:00"
"0","150","2024-10-15 15:59:59","0","900157","漆紋軟墊椅","0","1","0","300","203","","1","10","1","102","0","1","2024-09-15 16:00:00"
"0","600","2024-10-15 15:59:59","0","900162","榻榻米","0","0","0","1200","204","","1","4","1","201","0","1","2024-09-15 16:00:00"
"0","300","2024-10-15 15:59:59","0","900159","金箔製屏風","0","0","0","600","205","","1","10","1","204","0","1","2024-09-15 16:00:00"
"0","150","2024-10-15 15:59:59","0","900161","日式紙燈","0","0","0","300","206","","1","10","1","299","0","1","2024-09-15 16:00:00"
"0","450","2024-10-15 15:59:59","0","900166","可攜式茶屋","0","1","0","900","207","","1","10","1","199","0","1","2024-09-15 16:00:00"
"0","300","2024-10-15 15:59:59","0","900164","神樂搖鈴","0","1","0","600","208","","1","10","1","299","0","1","2024-09-15 16:00:00"
"0","600","2024-10-15 15:59:59","0","900165","櫻花木","0","1","0","1200","209","","1","10","1","203","0","1","2024-09-15 16:00:00"
"0","600","2024-10-15 15:59:59","0","900163","襖繪之壁","0","0","0","1200","210","","4","1","1","902","0","1","2024-09-15 16:00:00"
"0","600","2024-10-15 15:59:59","0","900160","紅色地毯與木紋地板","0","0","0","1200","211","","3","1","1","901","0","1","2024-09-15 16:00:00"
"0","150","","0","900171","軟綿綿海綿凳子（粉紅色）","0","1","0","300","301","","1","10","1","102","0","1","2018-10-24 16:00:00"
"0","150","","0","900170","軟綿綿海綿凳子（橘色）","0","1","0","300","302","","1","10","1","102","0","1","2018-10-24 16:00:00"
"0","150","","0","900169","軟綿綿海綿凳子（紫羅蘭色）","0","1","0","300","303","","1","10","1","102","0","1","2018-10-24 16:00:00"
"0","600","","0","900173","彩繪孩童用桌","0","0","0","1200","304","","1","10","1","101","0","1","2018-10-24 16:00:00"
"0","650","","0","900172","氣球鳥樣式地毯","0","0","0","1300","305","","1","10","1","201","0","1","2018-10-24 16:00:00"
"0","300","","0","900176","神秘水晶組","0","1","0","600","306","","1","10","1","299","0","1","2018-10-24 16:00:00"
"0","450","","0","900175","小小格里芬造型的搖搖樂木馬","0","1","0","900","307","","1","10","1","299","0","1","2018-10-24 16:00:00"
"0","300","","0","900174","會突然彈出的驚喜箱","0","1","0","600","308","","1","10","1","299","0","1","2018-10-24 16:00:00"
"0","600","","0","900168","孩童藝術牆壁","0","0","0","1200","309","","4","1","1","902","0","1","2018-10-24 16:00:00"
"0","600","","0","900167","孩童藝術地板","0","0","0","1200","310","","3","1","1","901","0","1","2018-10-24 16:00:00"
"0","2500","","0","900187","交響曲之星舞台（主舞台）","0","1","0","5000","401","","1","1","1","299","0","1","2018-11-15 16:00:00"
"0","1250","","0","900186","交響曲之星舞台（副舞台）","0","1","0","2500","402","","1","2","1","299","0","1","2018-11-15 16:00:00"
"0","150","","0","900185","超級偶像的模特兒模型","0","0","0","300","403","","1","10","1","202","0","1","2018-11-15 16:00:00"
"0","300","","0","900180","阻隔線柱","0","0","0","600","404","","1","10","1","204","0","1","2018-11-15 16:00:00"
"0","600","","0","900181","銀白色的長椅","0","1","0","1200","405","","1","10","1","102","0","1","2018-11-15 16:00:00"
"0","450","","0","900182","人氣偶像團體的掛軸","0","0","0","900","406","","2","10","1","202","0","1","2018-11-15 16:00:00"
"0","300","","0","900183","人氣偶像團體的立豎旗","0","0","0","600","407","","1","10","1","204","0","1","2018-11-15 16:00:00"
"0","300","","0","900184","銀白色之柱","0","0","0","600","408","","1","10","1","299","0","1","2018-11-15 16:00:00"
"0","600","","0","900179","舞台設計的垂幕牆壁","0","0","0","1200","409","","4","1","1","902","0","1","2018-11-15 16:00:00"
"0","600","","0","900178","偶像取向的舞蹈用地面","0","0","0","1200","410","","3","1","1","901","0","1","2018-11-15 16:00:00"
"0","750","2025-01-15 15:59:59","0","900201","度假氛圍的吊床","0","1","0","1500","501","","1","10","1","104","0","1","2024-12-15 16:00:00"
"0","300","2025-01-15 15:59:59","0","900200","阿拉伯花紋圖樣的隔板","0","0","0","600","502","","1","10","1","204","0","1","2024-12-15 16:00:00"
"0","450","2025-01-15 15:59:59","0","900199","度假氛圍的單人沙發","0","1","0","900","503","","1","10","1","102","0","1","2024-12-15 16:00:00"
"0","600","2025-01-15 15:59:59","0","900198","度假氛圍的雙人沙發","0","1","0","1200","504","","1","10","1","102","0","1","2024-12-15 16:00:00"
"0","300","2025-01-15 15:59:59","0","900197","度假氛圍的餐具櫃","0","0","0","600","505","","1","10","1","103","0","1","2024-12-15 16:00:00"
"0","300","2025-01-15 15:59:59","0","900196","度假氛圍的櫥櫃","0","0","0","600","506","","1","10","1","103","0","1","2024-12-15 16:00:00"
"0","300","2025-01-15 15:59:59","0","900195","度假氛圍的衣櫥","0","0","0","600","507","","1","10","1","103","0","1","2024-12-15 16:00:00"
"0","150","2025-01-15 15:59:59","0","900194","度假氛圍的椅子","0","1","0","300","508","","1","10","1","102","0","1","2024-12-15 16:00:00"
"0","150","2025-01-15 15:59:59","0","900193","度假氛圍的凳子","0","1","0","300","509","","1","10","1","102","0","1","2024-12-15 16:00:00"
"0","300","2025-01-15 15:59:59","0","900192","白色的掛牆式層架","0","0","0","600","510","","2","10","1","103","0","1","2024-12-15 16:00:00"
"0","300","2025-01-15 15:59:59","0","900191","度假氛圍的桌子①","0","0","0","600","511","","1","10","1","101","0","1","2024-12-15 16:00:00"
"0","600","2025-01-15 15:59:59","0","900190","度假氛圍的桌子②","0","0","0","1200","512","","1","10","1","101","0","1","2024-12-15 16:00:00"
"0","600","2025-01-15 15:59:59","0","900189","度假氛圍的牆壁","0","0","0","1200","513","","4","1","1","902","0","1","2024-12-15 16:00:00"
"0","600","2025-01-15 15:59:59","0","900188","度假氛圍的地板","0","0","0","1200","514","","3","1","1","901","0","1","2024-12-15 16:00:00"
"0","700","2025-02-15 15:59:59","0","900209","嵌地式水族箱","0","0","0","1400","601","","1","10","1","201","0","1","2025-01-15 16:00:00"
"0","750","2025-02-15 15:59:59","0","900212","軟綿綿的海龍","0","1","0","1500","602","","1","1","1","299","0","1","2025-01-15 16:00:00"
"0","750","2025-02-15 15:59:59","0","900211","蔚藍貝殼坐墊","0","1","0","1500","603","","1","10","1","299","0","1","2025-01-15 16:00:00"
"0","150","2025-02-15 15:59:59","0","900206","海洋凳子","0","1","0","300","604","","1","10","1","102","0","1","2025-01-15 16:00:00"
"0","350","2025-02-15 15:59:59","0","900208","海洋隔板","0","0","0","700","605","","1","10","1","204","0","1","2025-01-15 16:00:00"
"0","150","2025-02-15 15:59:59","0","900207","珊瑚的裝飾物","0","0","0","300","606","","1","10","1","202","0","1","2025-01-15 16:00:00"
