c18b7e95fcde4d0f0910763b89e1529a287ebfbfb10a6d0b05b9602863635ea8,558466806f2d0d3996cc9560f72fc1b1872b3488da569f42f547169a3b3bacbe,c9693bbfba963e81a04b1f825b48bcd41494ab82a4b12b06041d1cb3cee3bc87,e3afab6f987c02366cf205f99720c47144c9f95c3910822c23724bcaf879c34a,a42c5aa34655ecf8042a2c5450203e892741a66ae0d9343fdfb950adeb6596e2,2a2512ac0eb5a4f0cbd0b409726ea6e774ef50725e88876787287d665166b8d4,10ac10bbb6df2a353d366bc871d25810dbf83facdaf0208922c6de609b98fadc,959895f5ef3cf35b3663a753d440e4da7f5133febe27ea4e92d7feddf0a58aee,00a87918043244ce892c82d042cf3f3e1f5e0dd179b1233e3c7f8f262adefe82,7505c75a47acb9ba1205d13ba6842e198e7997f2c307ce98644bf24db2aa83a0,93c0a2e1dc3bce35510bbfc9cde3aa61747a040a2ed0a653ea77cb9c97862861,515bd2a61b0d84521ec2890a6605bc3c04e0d925e7b50c82beed1418dc118294,7ab2b3ae4fb4f723660b2ac05cd15b1749187d34be76df242410638b89efcbba,2e887297255c6af5a55141dc36f729c550abd25356114dc77e33edc298dd0af9,d042110c1e72e7bfc24fda5fd14a5ed40398685dc45262bbcf3f3a8b9e58efa7,c0e264554e24783a4d3f87b986dbc1fee8377b56b9a2924d87c8c1c73288f177,b9f07637fd189d140692c65d04c5390101d7e866ed06128489e0055f72769b87,3b72db200b93ce30646e19d7deed663f3c046b501015e9e05c246ad1127c730f,bcd628c77128a1e47c9d20496d0fa0ad6436d1f6e8c533f8064973f7ec399b9c,5c57274c8c6002c601a036e6ef4a5ef92a728686d7833487e302c4a65e91bbe3,c74f62ef3e158f03c16250073179ca61d99db280d5cfa49ac111928ebce2284e,74f4d258d463571704a87b8d65c419d7a2ad145b410193472e5587f531643268,ca93963edb021edcfbe13f24360f32ed2417a4489249625aa8f6093aa5ccd63e,f2e0cb18389c1f08e823daa608a151604fd4935fcc18cae9fc05701f78cf3acc,c532c83e9c47c9554f1800d739b0cef8666bcf0099ede6a1336b4155a47cb1fe,87c298317ef8bc69cb2d9c8df107e6077e886e2ab143d261a755d3039bcb4277,ccbc8d18a5a672cd5ec6ff046ab4f703455d3fdbd7e3d78d7f4e6336d1953095,b6590f6feba781ffe8ac40923973a5ae86b10a8efab09a23ae1211cfd9aaa47e,6cf4ce3c972dbee87fc5a3bb5d01a18f9e036766bfbba074a16465a3ea0cc1a9,7d43b0cc530d2f37e79574ec5b7bf9cf946227a95672b461795faa097d7fae42,4d195f555e94817c44e72d474a74cbea90db86424763cb0514577767d9938ee1,7d34a95cce18ff9ac6ec427066299dd725a00ecff630125ddefb9aaec7a79b2e,589b47b466e6c8f58096388652b0a051348e72d6c44ae8daeac5c1fd9939ddfe,c45d186415b1b6f67b9944a425a2756a3c417fc69885447723948e27c586cfe7,b3d45e92b7e679fbabaf8df46eb079c9eae9e6e43ddaf7427d6582e807a532f3,6001c62116b72436178170e2eaea4c99bbc402dc69d5bbb21f0fac02c582c234,cc536d1c5f49e744aaf63a546c13bca194a09e956b88fe7f469bb52d3ad528d6,e5fe370eeb087d7e483153798c43fa1e0fec0aea20ef963d68f34a2b252e0dce,a34155232e4fabf873da285fd4b9cb644170eae6e106a5ae41d351d7ab55506b,41af9c5c15ed0c22afba8607bf8c21e647ba018aeb5167599b4f41552635b131,51266d4a73f7976cc8e12761720db9043094ccadf84a1ae8166074ede99d3663,bfd2de476dc7e5932739bd4e66f5560225d079afd3b3d53cb85aa46813e36044,a220a0651a02c26101604ab7466afb8217af43be3d14910d913dd2c86cd73d80,14f46ff0efe801751bc9aee80c3d2d7324fc2c77042f613b173fee1fbcf5de72
"0","0","10","30","0","22","0","600090122","擰扭相思樹","22","0","22","22","0","22","22","22","20","3199","22","22","455","0","22","22","10","17","0","22","0","200901","0","22","0","0","1","22","0","22","1","22","200000001","1","22"
"0","0","10","30","0","11","0","600100011","怨火之顱","11","0","11","11","0","11","11","11","10","769","11","11","0","0","11","11","10","12","0","11","0","201000","0","11","0","0","1","11","165","11","1","11","200000010","1","11"
"0","0","10","30","0","19","0","600100019","怨火之顱","19","0","19","19","0","19","19","19","16","1944","19","19","0","0","19","19","10","19","0","19","0","201000","0","19","0","0","1","19","285","19","1","19","200000010","1","19"
"0","0","10","30","0","3","0","600110003","狗頭人","3","0","3","3","0","3","3","3","5","463","3","3","29","0","3","3","10","4","0","3","0","201100","0","3","0","0","1","3","0","3","1","3","200000001","1","3"
"0","0","10","30","0","14","0","600110014","狗頭人","14","0","14","14","0","14","14","14","12","1265","14","14","162","0","14","14","10","11","0","14","0","201100","0","14","0","0","1","14","0","14","1","14","200000001","1","14"
"0","0","10","30","0","22","0","600110022","狗頭人","22","0","22","22","0","22","22","22","16","2079","22","22","251","0","22","22","10","14","0","22","0","201100","0","22","0","0","1","22","0","22","1","22","200000001","1","22"
"0","0","10","30","0","23","0","600110023","狗頭人","23","0","23","23","0","23","23","23","23","2091","23","23","266","0","23","23","10","21","0","23","0","201100","0","23","0","0","1","23","0","23","1","23","200000001","1","23"
"0","0","10","30","0","1","0","600120001","魔像","1","0","1","1","0","1","1","1","102","231","1","1","52","0","1","1","10","3","0","1","0","201200","0","1","0","0","1","1","0","1","1","1","200000001","1","1"
"0","0","10","30","0","12","0","600120012","魔像","12","0","12","12","0","12","12","12","273","878","12","12","192","0","12","12","10","18","0","12","0","201200","0","12","0","0","1","12","0","12","1","12","200000003","1","12"
"0","0","10","30","0","22","0","600120022","魔像","22","0","22","22","0","22","22","22","300","2461","22","22","413","0","22","22","10","33","0","22","0","201200","0","22","0","0","1","22","0","22","1","22","200000003","1","22"
"0","0","10","30","0","1","0","600130001","岩花","1","0","1","1","0","1","1","1","5","479","1","1","31","0","1","1","10","4","0","1","0","201300","0","1","0","0","1","1","0","1","1","1","200000003","1","1"
"0","0","10","30","0","13","0","600130013","岩花","13","0","13","13","0","13","13","13","17","1088","13","13","137","0","13","13","10","13","0","13","0","201300","0","13","0","0","1","13","0","13","1","13","200000003","1","13"
"0","0","10","30","0","10","0","600130110","癲狂之花","10","0","10","10","0","10","10","10","10","1033","10","10","83","0","10","10","10","9","0","10","0","201301","0","10","0","0","1","10","0","10","1","10","200000009","1","10"
"0","0","10","30","0","17","0","600130117","癲狂之花","17","0","17","17","0","17","17","17","16","2063","17","17","155","0","17","17","10","14","0","17","0","201301","0","17","0","0","1","17","0","17","1","17","200000009","1","17"
"0","0","10","30","0","20","0","600130120","癲狂之花","20","0","20","20","0","20","20","20","18","2504","20","20","166","0","20","20","10","15","0","20","0","201301","0","20","0","0","1","20","0","20","1","20","200000009","1","20"
"0","0","10","30","0","10","0","600140010","雷雲長老","10","0","10","10","0","10","10","10","14","579","10","10","0","0","10","10","10","10","0","10","0","201400","0","10","0","0","1","10","114","10","1","10","200000001","1","10"
"0","0","10","30","0","17","0","600140017","雷雲長老","17","0","17","17","0","17","17","17","20","965","17","17","0","0","17","17","10","14","0","17","0","201400","0","17","0","0","1","17","227","17","1","17","200000001","1","17"
"0","0","10","30","0","22","0","600140022","雷雲長老","22","0","22","22","0","22","22","22","27","2106","22","22","0","0","22","22","10","19","0","22","0","201400","0","22","0","0","1","22","414","22","1","22","200000001","1","22"
"0","0","10","30","0","23","0","600150023","潛陸水母","23","0","23","23","0","23","23","23","14","2420","23","23","0","0","23","23","10","17","0","23","0","201500","0","23","0","0","1","23","196","23","1","23","200000001","1","23"
"0","0","10","30","0","3","0","600160003","森之寧芙","3","0","3","3","0","3","3","3","6","520","3","3","0","0","3","3","10","3","0","3","0","201600","0","3","0","0","1","3","17","3","1","3","200000001","1","3"
"0","0","10","30","0","4","0","600160004","森之寧芙","4","0","4","4","0","4","4","4","6","579","4","4","0","0","4","4","10","4","0","4","0","201600","0","4","0","0","1","4","36","4","1","4","200000001","1","4"
"0","0","10","30","0","14","0","600160014","森之寧芙","14","0","14","14","0","14","14","14","10","2305","14","14","0","0","14","14","10","11","0","14","0","201600","0","14","0","0","1","14","198","14","1","14","200000001","1","14"
"0","0","10","30","0","16","0","600160016","森之寧芙","16","0","16","16","0","16","16","16","11","2723","16","16","0","0","16","16","10","13","0","16","0","201600","0","16","0","0","1","16","232","16","1","16","200000001","1","16"
"0","0","10","30","0","4","0","600210104","紅蕈菇","4","0","4","4","0","4","4","4","5","473","4","4","50","0","4","4","10","3","0","4","0","202101","0","4","0","0","1","4","0","4","1","4","200000001","1","4"
"0","0","10","30","0","11","0","600210111","紅蕈菇","11","0","11","11","0","11","11","11","10","1101","11","11","183","0","11","11","10","9","0","11","0","202101","0","11","0","0","1","11","0","11","1","11","200000001","1","11"
"0","0","10","30","0","16","0","600210116","紅蕈菇","16","0","16","16","0","16","16","16","15","1670","16","16","262","0","16","16","10","13","0","16","0","202101","0","16","0","0","1","16","0","16","1","16","200000001","1","16"
"0","0","10","30","0","19","0","600210119","紅蕈菇","19","0","19","19","0","19","19","19","16","2023","19","19","295","0","19","19","10","13","0","19","0","202101","0","19","0","0","1","19","0","19","1","19","200000001","1","19"
"0","0","10","30","0","23","0","600220023","翼耳兔","23","0","23","23","0","23","23","23","21","2807","23","23","0","0","23","23","10","29","0","23","0","202200","0","23","0","0","1","23","409","23","1","23","200000001","1","23"
"0","0","10","30","0","1","0","600230001","火焰咒士","1","0","1","1","0","1","1","1","5","210","1","1","0","0","1","1","10","6","0","1","0","202300","0","1","0","0","1","1","55","1","1","1","200000006","1","1"
"0","0","10","30","0","13","0","600230013","火焰咒士","13","0","13","13","0","13","13","13","13","981","13","13","0","0","13","13","10","16","0","13","0","202300","0","13","0","0","1","13","171","13","1","13","200000006","1","13"
"0","0","10","30","0","18","0","600230018","火焰咒士","18","0","18","18","0","18","18","18","13","1681","18","18","0","0","18","18","10","17","0","18","0","202300","0","18","0","0","1","18","252","18","1","18","200000006","1","18"
"0","0","10","30","0","23","0","600240023","洞窟猿猴","23","0","23","23","0","23","23","23","33","3490","23","23","578","0","23","23","10","18","0","23","0","202400","0","23","0","0","1","23","0","23","1","23","200000001","1","23"
"0","0","10","30","0","10","0","600250010","洞窟蝙蝠","10","0","10","10","0","10","10","10","11","965","10","10","0","0","10","10","10","14","0","10","0","202500","0","10","0","0","1","10","129","10","1","10","200000001","1","10"
"0","0","10","30","0","17","0","600250017","洞窟蝙蝠","17","0","17","17","0","17","17","17","17","1658","17","17","0","0","17","17","10","23","0","17","0","202500","0","17","0","0","1","17","233","17","1","17","200000001","1","17"
"0","0","10","30","0","4","0","600270004","寄居蟹騎士","4","0","4","4","0","4","4","4","8","503","4","4","61","0","4","4","10","5","0","4","0","202700","0","4","0","0","1","4","0","4","1","4","200000001","1","4"
"0","0","10","30","0","16","0","600270016","寄居蟹騎士","16","0","16","16","0","16","16","16","20","1736","16","16","323","0","16","16","10","16","0","16","0","202700","0","16","0","0","1","16","0","16","1","16","200000001","1","16"
"0","0","10","30","0","23","0","600270023","寄居蟹騎士","23","0","23","23","0","23","23","23","26","2881","23","23","455","0","23","23","10","19","0","23","0","202700","0","23","0","0","1","23","0","23","1","23","200000001","1","23"
"0","0","10","30","0","11","0","600280011","流浪之鴉","11","0","11","11","0","11","11","11","9","4614","11","11","310","0","11","11","10","8","0","11","0","202800","0","11","0","0","1","11","0","11","1","11","200000006","1","11"
"0","0","10","30","0","19","0","600280019","流浪之鴉","19","0","19","19","0","19","19","19","15","5818","19","19","486","0","19","19","10","12","0","19","0","202800","0","19","0","0","1","19","0","19","1","19","200000006","1","19"
"0","0","10","30","0","22","0","600280022","流浪之鴉","22","0","22","22","0","22","22","22","19","6270","22","22","552","0","22","22","10","14","0","22","0","202800","0","22","0","0","1","22","0","22","1","22","200000006","1","22"
"0","0","10","30","0","3","0","600290103","岩石蜥蜴","3","0","3","3","0","3","3","3","8","615","3","3","37","0","3","3","10","5","0","3","0","202901","0","3","0","0","1","3","0","3","1","3","200000003","1","3"
"0","0","10","30","0","14","0","600290114","岩石蜥蜴","14","0","14","14","0","14","14","14","18","1276","14","14","222","0","14","14","10","12","0","14","0","202901","0","14","0","0","1","14","0","14","1","14","200000003","1","14"
"0","0","10","30","0","20","0","600290120","岩石蜥蜴","20","0","20","20","0","20","20","20","21","2932","20","20","366","0","20","20","10","13","0","20","0","202901","0","20","0","0","1","20","0","20","1","20","200000003","1","20"
"0","0","10","30","0","10","0","600290210","翠綠蜥蜴","10","0","10","10","0","10","10","10","12","1294","10","10","174","0","10","10","10","11","0","10","0","202902","0","10","0","0","1","10","0","10","1","10","200000001","1","10"
"0","0","10","30","0","17","0","600290217","翠綠蜥蜴","17","0","17","17","0","17","17","17","16","2625","17","17","296","0","17","17","10","16","0","17","0","202902","0","17","0","0","1","17","0","17","1","17","200000001","1","17"
"0","0","10","30","0","3","0","600300003","軟泥怪","3","0","3","3","0","3","3","3","6","372","3","3","0","0","3","3","10","4","0","3","0","203000","0","3","0","0","1","3","45","3","1","3","200000001","1","3"
"0","0","10","30","0","10","0","600300010","軟泥怪","10","0","10","10","0","10","10","10","14","626","10","10","0","0","10","10","10","11","0","10","0","203000","0","10","0","0","1","10","209","10","1","10","200000001","1","10"
"0","0","10","30","0","14","0","600300014","軟泥怪","14","0","14","14","0","14","14","14","16","904","14","14","0","0","14","14","10","13","0","14","0","203000","0","14","0","0","1","14","240","14","1","14","200000001","1","14"
"0","0","10","30","0","17","0","600300017","軟泥怪","17","0","17","17","0","17","17","17","16","1348","17","17","0","0","17","17","10","15","0","17","0","203000","0","17","0","0","1","17","304","17","1","17","200000001","1","17"
"0","0","10","30","0","1","0","600300101","閃焰軟泥怪","1","0","1","1","0","1","1","1","4","383","1","1","0","0","1","1","10","2","0","1","0","203001","0","1","0","0","1","1","16","1","1","1","200000001","1","1"
"0","0","10","30","0","13","0","600300113","閃焰軟泥怪","13","0","13","13","0","13","13","13","20","1314","13","13","0","0","13","13","10","11","0","13","0","203001","0","13","0","0","1","13","141","13","1","13","200000005","1","13"
"0","0","10","30","0","20","0","600300120","閃焰軟泥怪","20","0","20","20","0","20","20","20","22","2952","20","20","0","0","20","20","10","15","0","20","0","203001","0","20","0","0","1","20","215","20","1","20","200000005","1","20"
"0","0","10","30","0","10","0","600320010","搗蛋惡魔","10","0","10","10","0","10","10","10","8","1128","10","10","0","0","10","10","10","11","0","10","0","203200","0","10","0","0","1","10","148","10","1","10","200000001","1","10"
"0","0","10","30","0","17","0","600320017","搗蛋惡魔","17","0","17","17","0","17","17","17","13","1938","17","17","0","0","17","17","10","18","0","17","0","203200","0","17","0","0","1","17","268","17","1","17","200000001","1","17"
"0","0","10","30","0","2","0","600330002","哥布林護衛","2","0","2","2","0","2","2","2","150","414","2","2","17","0","2","2","10","28","0","2","0","203300","0","2","0","0","1","2","0","2","1","2","200000001","1","2"
"0","0","10","30","0","8","0","600330008","哥布林護衛","8","0","8","8","0","8","8","8","221","934","8","8","136","0","8","8","10","8","0","8","0","203300","0","8","0","0","1","8","0","8","1","8","200000001","1","8"
"0","0","10","30","0","14","0","600330014","哥布林護衛","14","0","14","14","0","14","14","14","300","1341","14","14","240","0","14","14","10","14","0","14","0","203300","0","14","0","0","1","14","0","14","1","14","200000001","1","14"
"0","0","10","30","0","15","0","600330015","哥布林護衛","15","0","15","15","0","15","15","15","300","1539","15","15","249","0","15","15","10","14","0","15","0","203300","0","15","0","0","1","15","0","15","1","15","200000001","1","15"
"0","0","10","30","0","3","0","600340003","鬼燈螢","3","0","3","3","0","3","3","3","8","844","3","3","0","0","3","3","10","10","0","3","0","203400","0","3","0","0","1","3","126","3","1","3","200000001","1","3"
"0","0","10","30","0","10","0","600340010","鬼燈螢","10","0","10","10","0","10","10","10","10","863","10","10","0","0","10","10","10","13","0","10","0","203400","0","10","0","0","1","10","151","10","1","10","200000001","1","10"
"0","0","10","30","0","14","0","600340014","鬼燈螢","14","0","14","14","0","14","14","14","12","874","14","14","0","0","14","14","10","14","0","14","0","203400","0","14","0","0","1","14","165","14","1","14","200000001","1","14"
"0","0","10","30","0","17","0","600340017","鬼燈螢","17","0","17","17","0","17","17","17","13","1522","17","17","0","0","17","17","10","15","0","17","0","203400","0","17","0","0","1","17","220","17","1","17","200000001","1","17"
"0","0","10","30","0","4","0","600370004","堅果射手","4","0","4","4","0","4","4","4","5","633","4","4","52","0","4","4","10","4","0","4","0","203700","0","4","0","0","1","4","0","4","1","4","200000006","1","4"
"0","0","10","30","0","16","0","600370016","堅果射手","16","0","16","16","0","16","16","16","13","2185","16","16","272","0","16","16","10","10","0","16","0","203700","0","16","0","0","1","16","0","16","1","16","200000006","1","16"
"0","0","10","30","0","1","0","600380001","獸人","1","0","1","1","0","1","1","1","5","370","1","1","36","0","1","1","10","2","0","1","0","203800","0","1","0","0","1","1","0","1","1","1","200000001","1","1"
"0","0","10","30","0","9","0","600380009","獸人","9","0","9","9","0","9","9","9","14","1306","9","9","195","0","9","9","10","8","0","9","0","203800","0","9","0","0","1","9","0","9","1","9","200000001","1","9"
"0","0","10","30","0","12","0","600380012","獸人","12","0","12","12","0","12","12","12","15","1416","12","12","234","0","12","12","10","9","0","12","0","203800","0","12","0","0","1","12","0","12","1","12","200000001","1","12"
"0","0","10","30","0","16","0","600380016","獸人","16","0","16","16","0","16","16","16","18","2463","16","16","331","0","16","16","10","12","0","16","0","203800","0","16","0","0","1","16","0","16","1","16","200000001","1","16"
"0","0","10","30","0","2","0","600380102","高等獸人","2","0","2","2","0","2","2","2","5","539","2","2","44","0","2","2","10","3","0","2","0","203801","0","2","0","0","1","2","0","2","1","2","200000001","1","2"
