4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a
"130000005","35","","3000","","1","2","","","",""
"130000006","93","","3000","","0","4.9","","","",""
"130000007","123","0.95","3000","","0.95","0.95","0","0.4","","0.95"
"130000008","32","","3000","","1","300000","","","",""
"130000009","93","","3000","","0","0.1","","","",""
"130000010","32","","3000","","0","2","","","",""
"130000011","93","","3000","","0","0.1","","","",""
"130000012","32","","3000","","1","996","","","",""
"130000013","3","","3000","","joy_from_wait","1000001","0","","","0"
"130000014","93","","3000","","0","1.9","","","",""
"130000015","3","","3000","","glad_from_joy","1000001","0","","","0"
"130000016","93","","3000","","0","1.5","","","",""
"130000017","3","","3000","","run_gatein","1000001","0.2","","","1"
"130000018","23","","3000","","se_travel_treasure_cha_run","se_travel","","","",""
"130000019","2","1","3000","","450","1000001","","0","","-195"
"130000020","93","","3000","","1","0.5","","","",""
"130000021","6","1","3000","","1","1000001","0.4","0","0","1"
"130000022","93","","3000","","0","0.4","","","",""
"130000023","113","","3000","","","1","","","",""
"130010001","31","0","3001","","300100","300100","0","1","","345.4"
"130010002","31","0","3001","","990001","990001","1","1","","345.4"
"130010003","91","","3001","","","0","","","",""
"130010004","123","1.05","3001","","1.05","1.05","0","7.4","","1.05"
"130010005","3","","3001","","wait","1000001","0.2","","","0"
"130010006","35","","3001","","1","2","","","",""
"130010007","93","","3001","","0","5.4","","","",""
"130010008","123","0.95","3001","","0.95","0.95","0","0.4","","0.95"
"130010009","3","","3001","","glad","1000001","0.2","","","0"
"130010010","32","","3001","","1","300100","","","",""
"130010011","32","","3001","","1","996","","","",""
"130010012","93","","3001","","0","0.1","","","",""
"130010013","32","","3001","","0","2","","","",""
"130010014","32","","3001","","0","3","","","",""
"130010015","93","","3001","","0","1.5","","","",""
"130010016","3","","3001","","joy","1000001","0.2","","","0"
"130010017","93","","3001","","0","1.7","","","",""
"130010018","3","","3001","","run_gatein","1000001","0","","","1"
"130010019","2","1","3001","","450","1000001","","0","","-195"
"130010020","93","","3001","","1","0.5","","","",""
"130010021","6","1","3001","","1","1000001","0.4","0","0","1"
"130010022","93","","3001","","0","0.4","","","",""
"130010023","113","","3001","","","1","","","",""
"130020001","31","0","3002","","300100","300100","0","1","","345.4"
"130020002","31","0","3002","","990002","990002","1","1","","345.4"
"130020003","91","","3002","","","0","","","",""
"130020004","123","1.05","3002","","1.05","1.05","0","7.4","","1.05"
"130020005","3","","3002","","wait","1000001","0.2","","","0"
"130020006","35","","3002","","1","2","","","",""
"130020007","93","","3002","","0","5.4","","","",""
"130020008","123","0.95","3002","","0.95","0.95","0","0.4","","0.95"
"130020009","3","","3002","","glad","1000001","0.2","","","0"
"130020010","32","","3002","","1","300100","","","",""
"130020011","32","","3002","","1","996","","","",""
"130020012","93","","3002","","0","0.1","","","",""
"130020013","32","","3002","","0","2","","","",""
"130020014","32","","3002","","0","3","","","",""
"130020015","93","","3002","","0","1.5","","","",""
"130020016","3","","3002","","joy","1000001","0.2","","","0"
"130020017","93","","3002","","0","1.7","","","",""
"130020018","3","","3002","","run_gatein","1000001","0","","","1"
"130020019","2","1","3002","","450","1000001","","0","","-195"
"130020020","93","","3002","","1","0.5","","","",""
"130020021","6","1","3002","","1","1000001","0.4","0","0","1"
"130020022","93","","3002","","0","0.4","","","",""
"130020023","113","","3002","","","1","","","",""
"130110001","31","0","3011","","6","6","0","1","","345.4"
"130110002","31","0","3011","","8","8","0","1","","345.4"
"130110003","31","0","3011","","301100","301100","0","1","","345.4"
"130110004","91","","3011","","","0","","","",""
"130110005","123","1.05","3011","","1.05","1.05","0","7.4","","1.05"
"130110006","3","","3011","","wait","1000001","0.2","","","0"
"130110007","35","","3011","","1","2","","","",""
"130110008","93","","3011","","0","4.9","","","",""
"130110009","123","0.95","3011","","0.95","0.95","0","0.3","","0.95"
"130110010","23","","3011","","se_travel_treasure_ghost_success","se_travel","","","","0"
"130110011","32","","3011","","1","8","","","",""
"130110012","35","","3011","","0","8","","","",""
"130110013","32","","3011","","1","6","","","",""
"130110014","93","","3011","","0","0.1","","","",""
"130110015","32","","3011","","0","2","","","",""
"130110016","32","","3011","","0","3","","","",""
"130110017","3","","3011","","dotEyes","1000001","","","","0"
"130110018","93","","3011","","0","0.87","","","",""
"130110019","3","","3011","","glad","1000001","0.2","","","0"
"130110020","32","","3011","","1","301100","","","",""
"130110021","35","","3011","","1","8","","","",""
"130110022","93","","3011","","0","0.6","","","",""
"130110023","32","","3011","","1","996","","","",""
"130110024","93","","3011","","0","0.5","","","",""
"130110025","3","","3011","","joy","1000001","","","","0"
"130110026","93","","3011","","0","1.67","","","",""
"130110027","3","","3011","","run_gatein","1000001","0","","","1"
"130110028","2","1","3011","","450","1000001","","0","","-195"
"130110029","93","","3011","","1","0.5","","","",""
"130110030","6","1","3011","","1","1000001","0.4","0","0","1"
"130110031","93","","3011","","0","0.4","","","",""
"130110032","113","","3011","","","1","","","",""
"130120001","3","","3012","","idle","1000001","0.2","","","1"
"130120002","31","0","3012","","13","301200","0","1","","0"
"130120003","31","0","3012","","14","101","0","1","","0"
"130120004","31","-150","3012","","16","301204","0","1","","260"
"130120005","31","0","3012","","17","301205","0","1","","0"
"130120006","31","0","3012","","18","6","0","1","","345.4"
"130120007","31","0","3012","","20","301201","0","1","","345.4"
"130120008","31","0","3012","","21","301202","0","1","","345.4"
"130120009","5","9340","3012","round_monster_walk","3","1","1","-234","0","55"
"130120010","91","","3012","","","0","","","",""
"130120011","6","1","3012","","1","3","0","0","0","1"
"130120012","2","0","3012","","345","3","0","0","0","-234"
"130120013","123","1.05","3012","","1.05","1.05","0","7.4","0","1.05"
"130120014","3","","3012","","wait","1000001","0.2","","","0"
"130120015","35","","3012","","1","2","","","",""
"130120016","31","0","3012","","15","301203","0","1","","0"
"130120017","1","9340","3012","<weapon>_run","1000002","2","0.89","-250","0","57"
"130120018","93","","3012","","0","4.3","","","",""
"130120019","123","0.95","3012","","0.95","0.95","0","0.4","","0.95"
"130120020","32","","3012","","1","21","","","",""
"130120021","35","","3012","","0","21","","","",""
"130120022","23","","3012","","se_travel_treasure_success_monster_helper_1","se_travel","","","",""
"130120023","32","","3012","","1","18","","","",""
"130120024","93","","3012","","0","0.1","","","",""
"130120025","32","","3012","","0","2","","","",""
"130120026","6","1","3012","","1","3","0.3","1","0","1"
"130120027","32","","3012","","1","13","","","",""
"130120028","3","","3012","","round_monster_appear","3","","","","0"
"130120029","3","","3012","","back","1000001","","","","0"
"130120030","93","","3012","","0","0.67","","","",""
"130120031","3","","3012","","round_monster_walk","3","0.2","","","0"
"130120032","2","1.4","3012","","220","3","","0","","-234"
"130120033","32","","3012","","1","20","","","",""
"130120034","93","","3012","","0","0.1","","","",""
"130120035","32","","3012","","0","18","","","",""
"130120036","93","","3012","","0","0.5","","","",""
"130120037","4","","3012","","1","1000002","","","",""
"130120038","2","0","3012","","1445","1000002","","0","","-240"
"130120039","93","","3012","","0","0.5","","","",""
"130120040","3","","3012","","round_monster_attack","3","0.3","","","0"
"130120041","93","","3012","","0","0.5","","","",""
"130120042","32","","3012","","1","17","","","",""
"130120043","3","","3012","","back_loop","1000001","0.1","","","0"
"130120044","93","","3012","","0","0.5","","","",""
"130120045","2","0","3012","","950","1000002","","0","","-240"
"130120046","2","0.16","3012","","650","1000002","","0","","-240"
"130120047","3","","3012","","<weapon>_run","1000002","0.2","","","0"
"130120048","93","","3012","","0","0.16","","","",""
"130120049","3","","3012","","<weapon>_attack_skipQuest","1000002","0.2","","","0"
"130120050","93","","3012","","0","0.1","","","",""
"130120051","2","0","3012","","280","3","","0","","-234"
"130120052","4","","3012","","1","3","","","",""
"130120053","3","","3012","","round_monster_die","3","0.2","","","0"
"130120054","32","","3012","","1","16","","","",""
"130120055","93","","3012","","0","0.5","","","",""
"130120056","2","0","3012","","20","1000001","","0","","-240"
"130120057","3","","3012","","back_origin","1000001","0","","","0"
"130120058","3","","3012","","surprise","1000001","0.2","","","0"
"130120059","3","","3012","","<weapon>_idle","1000002","0.2","","","1"
"130120060","93","","3012","","0","0.66","","","",""
"130120061","32","","3012","","1","15","","","",""
"130120062","32","","3012","","1","996","","","",""
"130120063","6","1","3012","","1","3","0.6","0","","1"
"130120064","3","","3012","","joy_short","1000001","0.2","","","0"
"130120065","32","","3012","","1","18","","","",""
"130120066","93","","3012","","0","0.02","","","",""
"130120067","32","","3012","","0","20","","","",""
"130120068","32","","3012","","0","21","","","",""
"130120069","93","","3012","","0","1.5","","","",""
"130120070","3","","3012","","smile","1000001","0.2","","","0"
"130120071","3","","3012","","<weapon>_run","1000002","0","","","1"
"130120072","4","","3012","","0","1000002","","","",""
"130120073","2","2","3012","","1500","1000002","","0","","-250"
"130120074","93","","3012","","0","1","","","",""
"130120075","6","1","3012","","1","1000002","0.2","0","","1"
"130120076","3","","3012","","run_gatein","1000001","0.2","","","1"
"130120077","2","1","3012","","360","1000001","","0","","-200"
"130120078","93","","3012","","0","0.5","","","",""
"130120079","6","1","3012","","1","1000001","0.4","0","","1"
"130120080","93","","3012","","0","0.4","","","",""
"130120081","113","","3012","","0","1","","","",""
"130130001","31","0","3013","","301300","301300","0","1","","345.4"
"130130002","91","","3013","","","0","","","",""
"130130003","3","","3013","","wait_gradeUp","1000001","0.2","","","0"
"130130004","32","","3013","","1","301300","","","",""
"130130005","93","","3013","","0","0.1","","","",""
"130130006","32","","3013","","0","2","","","",""
"130130007","93","","3013","","0","0.8","","","",""
"130130008","123","1.05","3013","","1.05","1.05","0","0","","1.05"
"130130009","122","","3013","","5","5","","","","0.5"
"130130010","93","","3013","","0","1.1","","","",""
"130130011","123","1.05","3013","","1.05","1.05","0","0","","1.05"
"130130012","122","","3013","","10","10","","","","0.5"
"130130013","93","","3013","","0","0.8","","","",""
"130130014","3","","3013","","glad","1000001","0.2","","","0"
"130130015","93","","3013","","0","0.1","","","",""
"130130016","123","0.907","3013","","0.907","0.907","2","2","","0.907"
"130130017","93","","3013","","0","0.3","","","",""
"130130018","32","","3013","","1","996","","","",""
"130130019","93","","3013","","0","0.5","","","",""
"130130020","3","","3013","","joy","1000001","0.2","","","0"
"130130021","93","","3013","","0","1.7","","","",""
"130130022","3","","3013","","run_gatein","1000001","0","","","1"
"130130023","2","1","3013","","450","1000001","","0","","-195"
"130130024","93","","3013","","1","0.5","","","",""
"130130025","6","1","3013","","1","1000001","0.4","0","0","1"
"130130026","93","","3013","","0","0.4","","","",""
"130130027","113","","3013","","","1","","","",""
"130140001","31","0","3014","","301400","301400","0","1","","345.4"
"130140002","91","","3014","","","0","","","",""
"130140003","123","1.05","3014","","1.05","1.05","0","7.4","","1.05"
"130140004","3","","3014","","wait","1000001","0.2","","","0"
"130140005","32","","3014","","1","301400","","","",""
"130140006","93","","3014","","0","0.1","","","",""
"130140007","32","","3014","","0","2","","","",""
"130140008","93","","3014","","0","3.4","","","",""
"130140009","123","0.95","3014","","0.95","0.95","5","3.2","","0.95"
"130140010","93","","3014","","0","1.6","","","",""
"130140011","3","","3014","","relief","1000001","0.2","","","0"
"130140012","32","","3014","","1","996","","","",""
"130140013","93","","3014","","0","1.7","","","",""
"130140014","3","","3014","","run_gatein","1000001","0","","","1"
"130140015","2","1","3014","","450","1000001","","0","","-195"
"130140016","93","","3014","","1","0.5","","","",""
"130140017","6","1","3014","","1","1000001","0.4","0","0","1"
"130140018","93","","3014","","0","0.4","","","",""
"130140019","113","","3014","","","1","","","",""
"130150001","31","0","3015","","301501","301501","0","1","","345.4"
"130150002","31","0","3015","","301500","301500","1","1","","345.4"
"130150003","91","","3015","","","0","","","",""
"130150004","123","1.05","3015","","1.05","1.05","0","7.4","","1.05"
"130150005","3","","3015","","wait_wakuwaku","1000001","0.2","","","0"
"130150006","35","","3015","","1","2","","","",""
"130150007","93","","3015","","0","5.4","","","",""
"130150008","123","0.95","3015","","0.95","0.95","0","0.4","","0.95"
"130150009","3","","3015","","glad","1000001","0.2","","","0"
"130150010","32","","3015","","1","301501","","","",""
"130150011","32","","3015","","1","996","","","",""
"130150012","93","","3015","","0","0.1","","","",""
"130150013","32","","3015","","0","2","","","",""
"130150014","32","","3015","","0","3","","","",""
"130150015","93","","3015","","0","1.5","","","",""
"130150016","3","","3015","","joy","1000001","0.2","","","0"
"130150017","93","","3015","","0","1.7","","","",""
"130150018","3","","3015","","run_gatein","1000001","0","","","1"
"130150019","2","1","3015","","450","1000001","","0","","-195"
"130150020","93","","3015","","1","0.5","","","",""
"130150021","6","1","3015","","1","1000001","0.4","0","0","1"
"130150022","93","","3015","","0","0.4","","","",""
"130150023","113","","3015","","","1","","","",""
"130160001","31","0","3016","","6","6","0","1","","345.4"
"130160002","31","0","3016","","8","8","0","1","","345.4"
"130160003","31","-80","3016","","301600","301600","0","1","","345.4"
"130160004","31","0","3016","","301601","301601","0","1","","345.4"
"130160005","31","0","3016","","990002","990002","1","1","","345.4"
"130160006","91","","3016","","","0","","","",""
"130160007","123","1.05","3016","","1.05","1.05","0","7.4","","1.05"
"130160008","3","","3016","","wait","1000001","0.2","","","0"
"130160009","35","","3016","","1","2","","","",""
"130160010","93","","3016","","0","5.4","","","",""
"130160011","123","0.95","3016","","0.95","0.95","0","0.4","","0.95"
"130160012","32","","3016","","1","8","","","",""
"130160013","35","","3016","","0","8","","","",""
"130160014","32","","3016","","1","301600","","","",""
"130160015","32","","3016","","1","6","","","",""
"130160016","93","","3016","","0","0.1","","","",""
"130160017","32","","3016","","0","2","","","",""
"130160018","32","","3016","","0","3","","","",""
"130160019","3","","3016","","glad","1000001","0.1","","","0"
"130160020","23","","3016","","se_travel_treasure_success_butterfly","se_travel","","","","0"
"130160021","93","","3016","","0","0.5","","","",""
"130160022","35","","3016","","1","8","","","",""
"130160023","93","","3016","","0","1.1","","","",""
"130160024","32","","3016","","1","301601","","","",""
"130160025","32","","3016","","1","996","","","",""
"130160026","3","","3016","","joy","1000001","0.2","","","0"
"130160027","93","","3016","","0","1.67","","","",""
"130160028","3","","3016","","run_gatein","1000001","0","","","1"
"130160029","23","","3016","","se_travel_treasure_cha_run","se_travel","","","","0"
"130160030","2","1","3016","","450","1000001","","0","","-195"
"130160031","93","","3016","","1","0.5","","","",""
"130160032","6","1","3016","","1","1000001","0.4","0","0","1"
"130160033","93","","3016","","0","0.4","","","",""
"130160034","113","","3016","","","1","","","",""
"130170001","31","0","3017","","310000","310000","0","1","","345.4"
"130170002","31","0","3017","","310001","310001","0","1","","0"
"130170003","31","0","3017","","301700","301700","0","1","","345.4"
"130170004","31","-115","3017","","301701","301701","0","1","","740"
"130170005","31","0","3017","","301702","301702","0","1","","345.4"
"130170006","31","0","3017","","301703","301703","0","1","","345.4"
"130170007","5","610","3017","empty","15","5","0.44","-235","0","100"
"130170008","5","610","3017","empty","16","5","0.44","-235","0","55"
"130170009","91","","3017","","","0","","","",""
"130170010","123","1.05","3017","","1.05","1.05","0","7.4","","1.05"
"130170011","3","","3017","","wait","1000001","0.2","","","0"
"130170012","35","","3017","","1","2","","","",""
"130170013","93","","3017","","0","5.4","","","",""
"130170014","123","0.95","3017","","0.95","0.95","0","0.3","","0.95"
"130170015","32","","3017","","1","310000","","","",""
"130170016","32","","3017","","1","310001","","","",""
"130170017","93","","3017","","0","0.2","","","",""
"130170018","122","","3017","","50","50","","","","0.6"
"130170019","3","","3017","","shock","1000001","0.2","","","0"
"130170020","93","","3017","","0","1.6","","","",""
"130170021","32","","3017","","1","301700","","","",""
"130170022","93","","3017","","0","1.2","","","",""
"130170023","23","","3017","","se_travel_treasure_croce_ui","se_travel","","","","0"
"130170024","3","","3017","","punch","15","","","","0"
"130170025","3","","3017","","punch_B","16","","","","0"
"130170026","93","","3017","","0","0.2","","","",""
"130170027","123","1.05","3017","","1.05","1.05","11","0.1","","1.05"
"130170028","93","","3017","","0","0.1","","","",""
"130170029","123","0.95","3017","","0.95","0.95","0","0.3","","0.95"
"130170030","93","","3017","","0","1","","","",""
"130170031","23","","3017","","se_travel_treasure_croce_door","se_travel","","","","0"
"130170032","93","","3017","","0","0.4","","","",""
"130170033","32","","3017","","1","301701","","","",""
"130170034","93","","3017","","0","0.9","","","",""
"130170035","123","1.05","3017","","1.05","1.05","0","0","","1.05"
"130170036","122","","3017","","75","75","","","","0.6"
"130170037","32","","3017","","1","301702","","","",""
"130170038","93","","3017","","0","0.4","","","",""
"130170039","32","","3017","","0","2","","","",""
"130170040","32","","3017","","0","310000","","","",""
"130170041","93","","3017","","0","0.4","","","",""
"130170042","123","0.95","3017","","0.95","0.95","11","2","","0.95"
"130170043","93","","3017","","0","0.2","","","",""
"130170044","3","","3017","","glad","1000001","0.2","","","0"
"130170045","32","","3017","","1","301703","","","",""
"130170046","93","","3017","","0","0.1","","","",""
"130170047","32","","3017","","1","996","","","",""
"130170048","93","","3017","","0","0.9","","","",""
"130170049","3","","3017","","joy","1000001","0.2","","","0"
"130170050","93","","3017","","0","1.7","","","",""
"130170051","3","","3017","","run_gatein","1000001","0","","","1"
"130170052","23","","3017","","se_travel_treasure_cha_run","se_travel","","","",""
"130170053","2","1","3017","","450","1000001","","0","","-195"
"130170054","93","","3017","","1","0.5","","","",""
"130170055","6","1","3017","","1","1000001","0.4","0","0","1"
"130170056","93","","3017","","0","0.4","","","",""
"130170057","113","","3017","","","1","","","",""
"131000001","31","0","3100","","310000","310000","0","1","","345.4"
"131000002","31","0","3100","","310001","310001","0","1","","0"
"131000003","91","","3100","","","0","","","",""
"131000004","123","1.05","3100","","1.05","1.05","0","7.4","","1.05"
"131000005","3","","3100","","wait","1000001","0.2","","","0"
"131000006","35","","3100","","1","2","","","",""
"131000007","93","","3100","","0","5.4","","","",""
"131000008","123","0.95","3100","","0.95","0.95","0","0.3","","0.95"
"131000009","32","","3100","","1","310000","","","",""
"131000010","32","","3100","","1","310001","","","",""
"131000011","93","","3100","","0","0.2","","","",""
"131000012","122","","3100","","50","50","","","","0.6"
"131000013","3","","3100","","shock","1000001","0.2","","","0"
"131000014","93","","3100","","0","1.6","","","",""
"131000015","113","","3100","","","2","","","",""
"131110001","31","0","3111","","6","6","0","1","","345.4"
"131110002","31","0","3111","","7","7","0","1","","345.4"
"131110003","31","0","3111","","8","8","0","1","","345.4"
"131110004","5","8000","3111","appear","13","3","1.3","0","0","55"
"131110005","91","","3111","","","0","","","",""
"131110006","6","1","3111","","1","13","0","0","0","1"
"131110007","2","0","3111","","95","13","","0","","-250"
"131110008","123","1.05","3111","","1.05","1.05","0","7.4","","1.05"
"131110009","3","","3111","","wait","1000001","0.2","","","0"
"131110010","35","","3111","","1","2","","","",""
"131110011","93","","3111","","0","4.9","","","",""
"131110012","123","0.95","3111","","0.95","0.95","0","0.3","","0.95"
"131110013","23","","3111","","se_travel_treasure_ghost_fail","se_travel","","","","0"
"131110014","32","","3111","","1","8","","","",""
"131110015","35","","3111","","0","8","","","",""
"131110016","32","","3111","","1","6","","","",""
"131110017","93","","3111","","0","0.1","","","",""
"131110018","32","","3111","","0","2","","","",""
"131110019","32","","3111","","0","3","","","",""
"131110020","3","","3111","","dotEyes","1000001","","","","0"
"131110021","93","","3111","","0","0.3","","","",""
"131110022","3","","3111","","appear","13","","","","0"
"131110023","6","1","3111","","1","13","0","1","0","1"
"131110024","93","","3111","","0","0.67","","","",""
"131110025","3","","3111","","shock_jump","1000001","","","","0"
"131110026","2","1","3111","","70","1000001","","0","","-250"
"131110027","93","","3111","","0","1.1","","","",""
"131110028","3","","3111","","escape","1000001","","","","1"
"131110029","2","1.2","3111","","-350","1000001","","0","","-250"
"131110030","3","","3111","","march","13","","","","0"
"131110031","93","","3111","","0","0.2","","","",""
"131110032","32","","3111","","1","7","","","",""
"131110033","93","","3111","","0","0.1","","","",""
"131110034","32","","3111","","0","6","","","",""
"131110035","93","","3111","","0","1.6","","","",""
"131110036","113","","3111","","","2","","","",""
"131120001","3","","3112","","idle","1000001","0.2","","","1"
"131120002","31","0","3112","","13","301200","0","1","","0"
"131120003","31","0","3112","","14","101","0","1","","0"
"131120004","31","0","3112","","15","301205","0","1","","0"
"131120005","31","-170","3112","","16","301206","0","1","","130"
"131120006","31","0","3112","","18","6","0","1","","345.4"
"131120007","31","0","3112","","20","301201","0","1","","345.4"
"131120008","31","0","3112","","21","301202","0","1","","345.4"
"131120009","5","9340","3112","round_monster_walk","3","1","1","-234","0","55"
"131120010","91","","3112","","","0","","","",""
"131120011","6","1","3112","","1","3","0","0","0","1"
"131120012","2","0","3112","","345","3","0","0","0","-234"
"131120013","123","1.05","3112","","1.05","1.05","0","7.4","0","1.05"
"131120014","3","","3112","","wait","1000001","0.2","","","0"
"131120015","35","","3112","","1","2","","","",""
"131120016","93","","3112","","0","4.3","","","",""
"131120017","123","0.95","3112","","0.95","0.95","0","0.4","","0.95"
"131120018","32","","3112","","1","21","","","",""
"131120019","35","","3112","","0","21","","","",""
"131120020","23","","3112","","se_travel_treasure_monster_failure","se_travel","","","",""
"131120021","32","","3112","","1","18","","","",""
"131120022","93","","3112","","0","0.1","","","",""
"131120023","32","","3112","","0","2","","","",""
"131120024","6","1","3112","","1","3","0.3","1","0","1"
"131120025","32","","3112","","1","13","","","",""
"131120026","3","","3112","","round_monster_appear","3","","","","0"
"131120027","3","","3112","","back","1000001","","","","0"
"131120028","93","","3112","","0","0.67","","","",""
"131120029","3","","3112","","round_monster_walk","3","0.2","","","0"
"131120030","2","1.4","3112","","220","3","0","0","0","-234"
"131120031","32","","3112","","1","20","","","",""
"131120032","93","","3112","","0","0.1","","","",""
"131120033","32","","3112","","0","18","","","",""
"131120034","93","","3112","","0","1","","","",""
"131120035","3","","3112","","round_monster_attack","3","0.3","","","0"
"131120036","93","","3112","","0","0.5","","","",""
"131120037","32","","3112","","1","15","","","",""
"131120038","3","","3112","","back_loop","1000001","0.2","","","1"
"131120039","93","","3112","","0","1","","","",""
"131120040","32","","3112","","1","16","","","",""
"131120041","122","","3112","","50","0","","","","0.5"
"131120042","2","0","3112","","40","1000001","","0","","-250"
"131120043","3","","3112","","shock_jump","1000001","0","","","0"
"131120044","93","","3112","","0","0.6","","","",""
