4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627
"122010001","2201","11","0","","31","0","","0","1","998"
"122010002","2201","13","0","","31","0","","0","1","997"
"122010003","2201","15","0","","31","0","","0","1","996"
"122010004","2201","31000001","","","32","","","","","0"
"122010005","2201","31000002","","","32","","","","","0"
"122010006","2201","1","","","35","","","","","1"
"122010007","2201","3","","","35","","","","","1"
"122010008","2201","1000001","0","","3","","","0","","pointing"
"122010009","2201","1","","","93","","","","","0"
"122010010","2201","-505","0","","121","1.47","","1.47","2","100"
"122010011","2201","1000001","0.2","","3","","","1","","run_talk1"
"122010012","2201","1000001","","","2","1","","-240","0","100"
"122010013","2201","se_travel","","","23","","","0","","se_travel_treasure_cha_run"
"122010014","2201","1","","","93","","","","","0"
"130000001","3000","300000","0","","31","0","","345.4","1","300000"
"130000002","3000","0","","","91","","","","",""
"130000003","3000","1.05","0","","123","1.05","","1.05","7.4","1.05"
"130000004","3000","1000001","0.2","","3","","","0","","wait"
"130000005","3000","2","","","35","","","","","1"
"130000006","3000","4.9","","","93","","","","","0"
"130000007","3000","0.95","0","","123","0.95","","0.95","0.4","0.95"
"130000008","3000","300000","","","32","","","","","1"
"130000009","3000","0.1","","","93","","","","","0"
"130000010","3000","2","","","32","","","","","0"
"130000011","3000","0.1","","","93","","","","","0"
"130000012","3000","996","","","32","","","","","1"
"130000013","3000","1000001","0","","3","","","0","","joy_from_wait"
"130000014","3000","1.9","","","93","","","","","0"
"130000015","3000","1000001","0","","3","","","0","","glad_from_joy"
"130000016","3000","1.5","","","93","","","","","0"
"130000017","3000","1000001","0.2","","3","","","1","","run_gatein"
"130000018","3000","se_travel","","","23","","","","","se_travel_treasure_cha_run"
"130000019","3000","1000001","","","2","1","","-195","0","450"
"130000020","3000","0.5","","","93","","","","","1"
"130000021","3000","1000001","0.4","","6","1","0","1","0","1"
"130000022","3000","0.4","","","93","","","","","0"
"130000023","3000","1","","","113","","","","",""
"130010001","3001","300100","0","","31","0","","345.4","1","300100"
"130010002","3001","990001","1","","31","0","","345.4","1","990001"
"130010003","3001","0","","","91","","","","",""
"130010004","3001","1.05","0","","123","1.05","","1.05","7.4","1.05"
"130010005","3001","1000001","0.2","","3","","","0","","wait"
"130010006","3001","2","","","35","","","","","1"
"130010007","3001","5.4","","","93","","","","","0"
"130010008","3001","0.95","0","","123","0.95","","0.95","0.4","0.95"
"130010009","3001","1000001","0.2","","3","","","0","","glad"
"130010010","3001","300100","","","32","","","","","1"
"130010011","3001","996","","","32","","","","","1"
"130010012","3001","0.1","","","93","","","","","0"
"130010013","3001","2","","","32","","","","","0"
"130010014","3001","3","","","32","","","","","0"
"130010015","3001","1.5","","","93","","","","","0"
"130010016","3001","1000001","0.2","","3","","","0","","joy"
"130010017","3001","1.7","","","93","","","","","0"
"130010018","3001","1000001","0","","3","","","1","","run_gatein"
"130010019","3001","1000001","","","2","1","","-195","0","450"
"130010020","3001","0.5","","","93","","","","","1"
"130010021","3001","1000001","0.4","","6","1","0","1","0","1"
"130010022","3001","0.4","","","93","","","","","0"
"130010023","3001","1","","","113","","","","",""
"130020001","3002","300100","0","","31","0","","345.4","1","300100"
"130020002","3002","990002","1","","31","0","","345.4","1","990002"
"130020003","3002","0","","","91","","","","",""
"130020004","3002","1.05","0","","123","1.05","","1.05","7.4","1.05"
"130020005","3002","1000001","0.2","","3","","","0","","wait"
"130020006","3002","2","","","35","","","","","1"
"130020007","3002","5.4","","","93","","","","","0"
"130020008","3002","0.95","0","","123","0.95","","0.95","0.4","0.95"
"130020009","3002","1000001","0.2","","3","","","0","","glad"
"130020010","3002","300100","","","32","","","","","1"
"130020011","3002","996","","","32","","","","","1"
"130020012","3002","0.1","","","93","","","","","0"
"130020013","3002","2","","","32","","","","","0"
"130020014","3002","3","","","32","","","","","0"
"130020015","3002","1.5","","","93","","","","","0"
"130020016","3002","1000001","0.2","","3","","","0","","joy"
"130020017","3002","1.7","","","93","","","","","0"
"130020018","3002","1000001","0","","3","","","1","","run_gatein"
"130020019","3002","1000001","","","2","1","","-195","0","450"
"130020020","3002","0.5","","","93","","","","","1"
"130020021","3002","1000001","0.4","","6","1","0","1","0","1"
"130020022","3002","0.4","","","93","","","","","0"
"130020023","3002","1","","","113","","","","",""
"130110001","3011","6","0","","31","0","","345.4","1","6"
"130110002","3011","8","0","","31","0","","345.4","1","8"
"130110003","3011","301100","0","","31","0","","345.4","1","301100"
"130110004","3011","0","","","91","","","","",""
"130110005","3011","1.05","0","","123","1.05","","1.05","7.4","1.05"
"130110006","3011","1000001","0.2","","3","","","0","","wait"
"130110007","3011","2","","","35","","","","","1"
"130110008","3011","4.9","","","93","","","","","0"
"130110009","3011","0.95","0","","123","0.95","","0.95","0.3","0.95"
"130110010","3011","se_travel","","","23","","","0","","se_travel_treasure_ghost_success"
"130110011","3011","8","","","32","","","","","1"
"130110012","3011","8","","","35","","","","","0"
"130110013","3011","6","","","32","","","","","1"
"130110014","3011","0.1","","","93","","","","","0"
"130110015","3011","2","","","32","","","","","0"
"130110016","3011","3","","","32","","","","","0"
"130110017","3011","1000001","","","3","","","0","","dotEyes"
"130110018","3011","0.87","","","93","","","","","0"
"130110019","3011","1000001","0.2","","3","","","0","","glad"
"130110020","3011","301100","","","32","","","","","1"
"130110021","3011","8","","","35","","","","","1"
"130110022","3011","0.6","","","93","","","","","0"
"130110023","3011","996","","","32","","","","","1"
"130110024","3011","0.5","","","93","","","","","0"
"130110025","3011","1000001","","","3","","","0","","joy"
"130110026","3011","1.67","","","93","","","","","0"
"130110027","3011","1000001","0","","3","","","1","","run_gatein"
"130110028","3011","1000001","","","2","1","","-195","0","450"
"130110029","3011","0.5","","","93","","","","","1"
"130110030","3011","1000001","0.4","","6","1","0","1","0","1"
"130110031","3011","0.4","","","93","","","","","0"
"130110032","3011","1","","","113","","","","",""
"130120001","3012","1000001","0.2","","3","","","1","","idle"
"130120002","3012","301200","0","","31","0","","0","1","13"
"130120003","3012","101","0","","31","0","","0","1","14"
"130120004","3012","301204","0","","31","-150","","260","1","16"
"130120005","3012","301205","0","","31","0","","0","1","17"
"130120006","3012","6","0","","31","0","","345.4","1","18"
"130120007","3012","301201","0","","31","0","","345.4","1","20"
"130120008","3012","301202","0","","31","0","","345.4","1","21"
"130120009","3012","1","1","round_monster_walk","5","9340","0","55","-234","3"
"130120010","3012","0","","","91","","","","",""
"130120011","3012","3","0","","6","1","0","1","0","1"
"130120012","3012","3","0","","2","0","0","-234","0","345"
"130120013","3012","1.05","0","","123","1.05","0","1.05","7.4","1.05"
"130120014","3012","1000001","0.2","","3","","","0","","wait"
"130120015","3012","2","","","35","","","","","1"
"130120016","3012","301203","0","","31","0","","0","1","15"
"130120017","3012","2","0.89","<weapon>_run","1","9340","0","57","-250","1000002"
"130120018","3012","4.3","","","93","","","","","0"
"130120019","3012","0.95","0","","123","0.95","","0.95","0.4","0.95"
"130120020","3012","21","","","32","","","","","1"
"130120021","3012","21","","","35","","","","","0"
"130120022","3012","se_travel","","","23","","","","","se_travel_treasure_success_monster_helper_1"
"130120023","3012","18","","","32","","","","","1"
"130120024","3012","0.1","","","93","","","","","0"
"130120025","3012","2","","","32","","","","","0"
"130120026","3012","3","0.3","","6","1","0","1","1","1"
"130120027","3012","13","","","32","","","","","1"
"130120028","3012","3","","","3","","","0","","round_monster_appear"
"130120029","3012","1000001","","","3","","","0","","back"
"130120030","3012","0.67","","","93","","","","","0"
"130120031","3012","3","0.2","","3","","","0","","round_monster_walk"
"130120032","3012","3","","","2","1.4","","-234","0","220"
"130120033","3012","20","","","32","","","","","1"
"130120034","3012","0.1","","","93","","","","","0"
"130120035","3012","18","","","32","","","","","0"
"130120036","3012","0.5","","","93","","","","","0"
"130120037","3012","1000002","","","4","","","","","1"
"130120038","3012","1000002","","","2","0","","-240","0","1445"
"130120039","3012","0.5","","","93","","","","","0"
"130120040","3012","3","0.3","","3","","","0","","round_monster_attack"
"130120041","3012","0.5","","","93","","","","","0"
"130120042","3012","17","","","32","","","","","1"
"130120043","3012","1000001","0.1","","3","","","0","","back_loop"
"130120044","3012","0.5","","","93","","","","","0"
"130120045","3012","1000002","","","2","0","","-240","0","950"
"130120046","3012","1000002","","","2","0.16","","-240","0","650"
"130120047","3012","1000002","0.2","","3","","","0","","<weapon>_run"
"130120048","3012","0.16","","","93","","","","","0"
"130120049","3012","1000002","0.2","","3","","","0","","<weapon>_attack_skipQuest"
"130120050","3012","0.1","","","93","","","","","0"
"130120051","3012","3","","","2","0","","-234","0","280"
"130120052","3012","3","","","4","","","","","1"
"130120053","3012","3","0.2","","3","","","0","","round_monster_die"
"130120054","3012","16","","","32","","","","","1"
"130120055","3012","0.5","","","93","","","","","0"
"130120056","3012","1000001","","","2","0","","-240","0","20"
"130120057","3012","1000001","0","","3","","","0","","back_origin"
"130120058","3012","1000001","0.2","","3","","","0","","surprise"
"130120059","3012","1000002","0.2","","3","","","1","","<weapon>_idle"
"130120060","3012","0.66","","","93","","","","","0"
"130120061","3012","15","","","32","","","","","1"
"130120062","3012","996","","","32","","","","","1"
"130120063","3012","3","0.6","","6","1","","1","0","1"
"130120064","3012","1000001","0.2","","3","","","0","","joy_short"
"130120065","3012","18","","","32","","","","","1"
"130120066","3012","0.02","","","93","","","","","0"
"130120067","3012","20","","","32","","","","","0"
"130120068","3012","21","","","32","","","","","0"
"130120069","3012","1.5","","","93","","","","","0"
"130120070","3012","1000001","0.2","","3","","","0","","smile"
"130120071","3012","1000002","0","","3","","","1","","<weapon>_run"
"130120072","3012","1000002","","","4","","","","","0"
"130120073","3012","1000002","","","2","2","","-250","0","1500"
"130120074","3012","1","","","93","","","","","0"
"130120075","3012","1000002","0.2","","6","1","","1","0","1"
"130120076","3012","1000001","0.2","","3","","","1","","run_gatein"
"130120077","3012","1000001","","","2","1","","-200","0","360"
"130120078","3012","0.5","","","93","","","","","0"
"130120079","3012","1000001","0.4","","6","1","","1","0","1"
"130120080","3012","0.4","","","93","","","","","0"
"130120081","3012","1","","","113","","","","","0"
"130130001","3013","301300","0","","31","0","","345.4","1","301300"
"130130002","3013","0","","","91","","","","",""
"130130003","3013","1000001","0.2","","3","","","0","","wait_gradeUp"
"130130004","3013","301300","","","32","","","","","1"
"130130005","3013","0.1","","","93","","","","","0"
"130130006","3013","2","","","32","","","","","0"
"130130007","3013","0.8","","","93","","","","","0"
"130130008","3013","1.05","0","","123","1.05","","1.05","0","1.05"
"130130009","3013","5","","","122","","","0.5","","5"
"130130010","3013","1.1","","","93","","","","","0"
"130130011","3013","1.05","0","","123","1.05","","1.05","0","1.05"
"130130012","3013","10","","","122","","","0.5","","10"
"130130013","3013","0.8","","","93","","","","","0"
"130130014","3013","1000001","0.2","","3","","","0","","glad"
"130130015","3013","0.1","","","93","","","","","0"
"130130016","3013","0.907","2","","123","0.907","","0.907","2","0.907"
"130130017","3013","0.3","","","93","","","","","0"
"130130018","3013","996","","","32","","","","","1"
"130130019","3013","0.5","","","93","","","","","0"
"130130020","3013","1000001","0.2","","3","","","0","","joy"
"130130021","3013","1.7","","","93","","","","","0"
"130130022","3013","1000001","0","","3","","","1","","run_gatein"
"130130023","3013","1000001","","","2","1","","-195","0","450"
"130130024","3013","0.5","","","93","","","","","1"
"130130025","3013","1000001","0.4","","6","1","0","1","0","1"
"130130026","3013","0.4","","","93","","","","","0"
"130130027","3013","1","","","113","","","","",""
"130140001","3014","301400","0","","31","0","","345.4","1","301400"
"130140002","3014","0","","","91","","","","",""
"130140003","3014","1.05","0","","123","1.05","","1.05","7.4","1.05"
"130140004","3014","1000001","0.2","","3","","","0","","wait"
"130140005","3014","301400","","","32","","","","","1"
"130140006","3014","0.1","","","93","","","","","0"
"130140007","3014","2","","","32","","","","","0"
"130140008","3014","3.4","","","93","","","","","0"
"130140009","3014","0.95","5","","123","0.95","","0.95","3.2","0.95"
"130140010","3014","1.6","","","93","","","","","0"
"130140011","3014","1000001","0.2","","3","","","0","","relief"
"130140012","3014","996","","","32","","","","","1"
"130140013","3014","1.7","","","93","","","","","0"
"130140014","3014","1000001","0","","3","","","1","","run_gatein"
"130140015","3014","1000001","","","2","1","","-195","0","450"
"130140016","3014","0.5","","","93","","","","","1"
"130140017","3014","1000001","0.4","","6","1","0","1","0","1"
"130140018","3014","0.4","","","93","","","","","0"
"130140019","3014","1","","","113","","","","",""
"130150001","3015","301501","0","","31","0","","345.4","1","301501"
"130150002","3015","301500","1","","31","0","","345.4","1","301500"
"130150003","3015","0","","","91","","","","",""
"130150004","3015","1.05","0","","123","1.05","","1.05","7.4","1.05"
"130150005","3015","1000001","0.2","","3","","","0","","wait_wakuwaku"
"130150006","3015","2","","","35","","","","","1"
"130150007","3015","5.4","","","93","","","","","0"
"130150008","3015","0.95","0","","123","0.95","","0.95","0.4","0.95"
"130150009","3015","1000001","0.2","","3","","","0","","glad"
"130150010","3015","301501","","","32","","","","","1"
"130150011","3015","996","","","32","","","","","1"
"130150012","3015","0.1","","","93","","","","","0"
"130150013","3015","2","","","32","","","","","0"
"130150014","3015","3","","","32","","","","","0"
"130150015","3015","1.5","","","93","","","","","0"
"130150016","3015","1000001","0.2","","3","","","0","","joy"
"130150017","3015","1.7","","","93","","","","","0"
"130150018","3015","1000001","0","","3","","","1","","run_gatein"
"130150019","3015","1000001","","","2","1","","-195","0","450"
"130150020","3015","0.5","","","93","","","","","1"
"130150021","3015","1000001","0.4","","6","1","0","1","0","1"
"130150022","3015","0.4","","","93","","","","","0"
"130150023","3015","1","","","113","","","","",""
"130160001","3016","6","0","","31","0","","345.4","1","6"
"130160002","3016","8","0","","31","0","","345.4","1","8"
"130160003","3016","301600","0","","31","-80","","345.4","1","301600"
"130160004","3016","301601","0","","31","0","","345.4","1","301601"
"130160005","3016","990002","1","","31","0","","345.4","1","990002"
"130160006","3016","0","","","91","","","","",""
"130160007","3016","1.05","0","","123","1.05","","1.05","7.4","1.05"
"130160008","3016","1000001","0.2","","3","","","0","","wait"
"130160009","3016","2","","","35","","","","","1"
"130160010","3016","5.4","","","93","","","","","0"
"130160011","3016","0.95","0","","123","0.95","","0.95","0.4","0.95"
"130160012","3016","8","","","32","","","","","1"
"130160013","3016","8","","","35","","","","","0"
"130160014","3016","301600","","","32","","","","","1"
"130160015","3016","6","","","32","","","","","1"
"130160016","3016","0.1","","","93","","","","","0"
"130160017","3016","2","","","32","","","","","0"
"130160018","3016","3","","","32","","","","","0"
"130160019","3016","1000001","0.1","","3","","","0","","glad"
"130160020","3016","se_travel","","","23","","","0","","se_travel_treasure_success_butterfly"
"130160021","3016","0.5","","","93","","","","","0"
"130160022","3016","8","","","35","","","","","1"
"130160023","3016","1.1","","","93","","","","","0"
"130160024","3016","301601","","","32","","","","","1"
"130160025","3016","996","","","32","","","","","1"
"130160026","3016","1000001","0.2","","3","","","0","","joy"
"130160027","3016","1.67","","","93","","","","","0"
"130160028","3016","1000001","0","","3","","","1","","run_gatein"
"130160029","3016","se_travel","","","23","","","0","","se_travel_treasure_cha_run"
"130160030","3016","1000001","","","2","1","","-195","0","450"
"130160031","3016","0.5","","","93","","","","","1"
"130160032","3016","1000001","0.4","","6","1","0","1","0","1"
"130160033","3016","0.4","","","93","","","","","0"
"130160034","3016","1","","","113","","","","",""
"130170001","3017","310000","0","","31","0","","345.4","1","310000"
"130170002","3017","310001","0","","31","0","","0","1","310001"
"130170003","3017","301700","0","","31","0","","345.4","1","301700"
"130170004","3017","301701","0","","31","-115","","740","1","301701"
"130170005","3017","301702","0","","31","0","","345.4","1","301702"
"130170006","3017","301703","0","","31","0","","345.4","1","301703"
"130170007","3017","5","0.44","empty","5","610","0","100","-235","15"
"130170008","3017","5","0.44","empty","5","610","0","55","-235","16"
"130170009","3017","0","","","91","","","","",""
"130170010","3017","1.05","0","","123","1.05","","1.05","7.4","1.05"
"130170011","3017","1000001","0.2","","3","","","0","","wait"
"130170012","3017","2","","","35","","","","","1"
"130170013","3017","5.4","","","93","","","","","0"
"130170014","3017","0.95","0","","123","0.95","","0.95","0.3","0.95"
"130170015","3017","310000","","","32","","","","","1"
"130170016","3017","310001","","","32","","","","","1"
"130170017","3017","0.2","","","93","","","","","0"
"130170018","3017","50","","","122","","","0.6","","50"
"130170019","3017","1000001","0.2","","3","","","0","","shock"
"130170020","3017","1.6","","","93","","","","","0"
"130170021","3017","301700","","","32","","","","","1"
"130170022","3017","1.2","","","93","","","","","0"
"130170023","3017","se_travel","","","23","","","0","","se_travel_treasure_croce_ui"
"130170024","3017","15","","","3","","","0","","punch"
"130170025","3017","16","","","3","","","0","","punch_B"
"130170026","3017","0.2","","","93","","","","","0"
"130170027","3017","1.05","11","","123","1.05","","1.05","0.1","1.05"
"130170028","3017","0.1","","","93","","","","","0"
"130170029","3017","0.95","0","","123","0.95","","0.95","0.3","0.95"
"130170030","3017","1","","","93","","","","","0"
"130170031","3017","se_travel","","","23","","","0","","se_travel_treasure_croce_door"
"130170032","3017","0.4","","","93","","","","","0"
"130170033","3017","301701","","","32","","","","","1"
"130170034","3017","0.9","","","93","","","","","0"
"130170035","3017","1.05","0","","123","1.05","","1.05","0","1.05"
"130170036","3017","75","","","122","","","0.6","","75"
"130170037","3017","301702","","","32","","","","","1"
"130170038","3017","0.4","","","93","","","","","0"
"130170039","3017","2","","","32","","","","","0"
"130170040","3017","310000","","","32","","","","","0"
"130170041","3017","0.4","","","93","","","","","0"
"130170042","3017","0.95","11","","123","0.95","","0.95","2","0.95"
"130170043","3017","0.2","","","93","","","","","0"
"130170044","3017","1000001","0.2","","3","","","0","","glad"
"130170045","3017","301703","","","32","","","","","1"
"130170046","3017","0.1","","","93","","","","","0"
"130170047","3017","996","","","32","","","","","1"
"130170048","3017","0.9","","","93","","","","","0"
"130170049","3017","1000001","0.2","","3","","","0","","joy"
"130170050","3017","1.7","","","93","","","","","0"
"130170051","3017","1000001","0","","3","","","1","","run_gatein"
"130170052","3017","se_travel","","","23","","","","","se_travel_treasure_cha_run"
"130170053","3017","1000001","","","2","1","","-195","0","450"
"130170054","3017","0.5","","","93","","","","","1"
"130170055","3017","1000001","0.4","","6","1","0","1","0","1"
"130170056","3017","0.4","","","93","","","","","0"
"130170057","3017","1","","","113","","","","",""
"131000001","3100","310000","0","","31","0","","345.4","1","310000"
"131000002","3100","310001","0","","31","0","","0","1","310001"
"131000003","3100","0","","","91","","","","",""
"131000004","3100","1.05","0","","123","1.05","","1.05","7.4","1.05"
"131000005","3100","1000001","0.2","","3","","","0","","wait"
"131000006","3100","2","","","35","","","","","1"
"131000007","3100","5.4","","","93","","","","","0"
"131000008","3100","0.95","0","","123","0.95","","0.95","0.3","0.95"
"131000009","3100","310000","","","32","","","","","1"
"131000010","3100","310001","","","32","","","","","1"
"131000011","3100","0.2","","","93","","","","","0"
"131000012","3100","50","","","122","","","0.6","","50"
"131000013","3100","1000001","0.2","","3","","","0","","shock"
"131000014","3100","1.6","","","93","","","","","0"
"131000015","3100","2","","","113","","","","",""
"131110001","3111","6","0","","31","0","","345.4","1","6"
"131110002","3111","7","0","","31","0","","345.4","1","7"
"131110003","3111","8","0","","31","0","","345.4","1","8"
"131110004","3111","3","1.3","appear","5","8000","0","55","0","13"
"131110005","3111","0","","","91","","","","",""
"131110006","3111","13","0","","6","1","0","1","0","1"
"131110007","3111","13","","","2","0","","-250","0","95"
"131110008","3111","1.05","0","","123","1.05","","1.05","7.4","1.05"
"131110009","3111","1000001","0.2","","3","","","0","","wait"
"131110010","3111","2","","","35","","","","","1"
"131110011","3111","4.9","","","93","","","","","0"
"131110012","3111","0.95","0","","123","0.95","","0.95","0.3","0.95"
"131110013","3111","se_travel","","","23","","","0","","se_travel_treasure_ghost_fail"
"131110014","3111","8","","","32","","","","","1"
"131110015","3111","8","","","35","","","","","0"
"131110016","3111","6","","","32","","","","","1"
"131110017","3111","0.1","","","93","","","","","0"
"131110018","3111","2","","","32","","","","","0"
"131110019","3111","3","","","32","","","","","0"
"131110020","3111","1000001","","","3","","","0","","dotEyes"
"131110021","3111","0.3","","","93","","","","","0"
"131110022","3111","13","","","3","","","0","","appear"
"131110023","3111","13","0","","6","1","0","1","1","1"
"131110024","3111","0.67","","","93","","","","","0"
"131110025","3111","1000001","","","3","","","0","","shock_jump"
"131110026","3111","1000001","","","2","1","","-250","0","70"
"131110027","3111","1.1","","","93","","","","","0"
"131110028","3111","1000001","","","3","","","1","","escape"
"131110029","3111","1000001","","","2","1.2","","-250","0","-350"
"131110030","3111","13","","","3","","","0","","march"
"131110031","3111","0.2","","","93","","","","","0"
"131110032","3111","7","","","32","","","","","1"
"131110033","3111","0.1","","","93","","","","","0"
"131110034","3111","6","","","32","","","","","0"
"131110035","3111","1.6","","","93","","","","","0"
"131110036","3111","2","","","113","","","","",""
"131120001","3112","1000001","0.2","","3","","","1","","idle"
"131120002","3112","301200","0","","31","0","","0","1","13"
"131120003","3112","101","0","","31","0","","0","1","14"
"131120004","3112","301205","0","","31","0","","0","1","15"
"131120005","3112","301206","0","","31","-170","","130","1","16"
"131120006","3112","6","0","","31","0","","345.4","1","18"
"131120007","3112","301201","0","","31","0","","345.4","1","20"
"131120008","3112","301202","0","","31","0","","345.4","1","21"
"131120009","3112","1","1","round_monster_walk","5","9340","0","55","-234","3"
"131120010","3112","0","","","91","","","","",""
"131120011","3112","3","0","","6","1","0","1","0","1"
"131120012","3112","3","0","","2","0","0","-234","0","345"
"131120013","3112","1.05","0","","123","1.05","0","1.05","7.4","1.05"
"131120014","3112","1000001","0.2","","3","","","0","","wait"
"131120015","3112","2","","","35","","","","","1"
"131120016","3112","4.3","","","93","","","","","0"
"131120017","3112","0.95","0","","123","0.95","","0.95","0.4","0.95"
"131120018","3112","21","","","32","","","","","1"
"131120019","3112","21","","","35","","","","","0"
"131120020","3112","se_travel","","","23","","","","","se_travel_treasure_monster_failure"
"131120021","3112","18","","","32","","","","","1"
"131120022","3112","0.1","","","93","","","","","0"
"131120023","3112","2","","","32","","","","","0"
"131120024","3112","3","0.3","","6","1","0","1","1","1"
"131120025","3112","13","","","32","","","","","1"
"131120026","3112","3","","","3","","","0","","round_monster_appear"
"131120027","3112","1000001","","","3","","","0","","back"
"131120028","3112","0.67","","","93","","","","","0"
"131120029","3112","3","0.2","","3","","","0","","round_monster_walk"
"131120030","3112","3","0","","2","1.4","0","-234","0","220"
"131120031","3112","20","","","32","","","","","1"
"131120032","3112","0.1","","","93","","","","","0"
"131120033","3112","18","","","32","","","","","0"
"131120034","3112","1","","","93","","","","","0"
"131120035","3112","3","0.3","","3","","","0","","round_monster_attack"
"131120036","3112","0.5","","","93","","","","","0"
"131120037","3112","15","","","32","","","","","1"
"131120038","3112","1000001","0.2","","3","","","1","","back_loop"
"131120039","3112","1","","","93","","","","","0"
"131120040","3112","16","","","32","","","","","1"
"131120041","3112","0","","","122","","","0.5","","50"
"131120042","3112","1000001","","","2","0","","-250","0","40"
"131120043","3112","1000001","0","","3","","","0","","shock_jump"
"131120044","3112","0.6","","","93","","","","","0"
