84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4
"1000001","0","3","0","","2201","122010008","","","pointing",""
"1","","93","","","2201","122010009","","","0",""
"-505","0","121","1.47","","2201","122010010","","2","100","1.47"
"1000001","0.2","3","1","","2201","122010011","","","run_talk1",""
"1000001","","2","-240","","2201","122010012","","0","100","1"
"se_travel","","23","0","","2201","122010013","","","se_travel_treasure_cha_run",""
"1","","93","","","2201","122010014","","","0",""
"300000","0","31","345.4","","3000","130000001","","1","300000","0"
"0","","91","","","3000","130000002","","","",""
"1.05","0","123","1.05","","3000","130000003","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3000","130000004","","","wait",""
"2","","35","","","3000","130000005","","","1",""
"4.9","","93","","","3000","130000006","","","0",""
"0.95","0","123","0.95","","3000","130000007","","0.4","0.95","0.95"
"300000","","32","","","3000","130000008","","","1",""
"0.1","","93","","","3000","130000009","","","0",""
"2","","32","","","3000","130000010","","","0",""
"0.1","","93","","","3000","130000011","","","0",""
"996","","32","","","3000","130000012","","","1",""
"1000001","0","3","0","","3000","130000013","","","joy_from_wait",""
"1.9","","93","","","3000","130000014","","","0",""
"1000001","0","3","0","","3000","130000015","","","glad_from_joy",""
"1.5","","93","","","3000","130000016","","","0",""
"1000001","0.2","3","1","","3000","130000017","","","run_gatein",""
"se_travel","","23","","","3000","130000018","","","se_travel_treasure_cha_run",""
"1000001","","2","-195","","3000","130000019","","0","450","1"
"0.5","","93","","","3000","130000020","","","1",""
"1000001","0.4","6","1","0","3000","130000021","","0","1","1"
"0.4","","93","","","3000","130000022","","","0",""
"1","","113","","","3000","130000023","","","",""
"300100","0","31","345.4","","3001","130010001","","1","300100","0"
"990001","1","31","345.4","","3001","130010002","","1","990001","0"
"0","","91","","","3001","130010003","","","",""
"1.05","0","123","1.05","","3001","130010004","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3001","130010005","","","wait",""
"2","","35","","","3001","130010006","","","1",""
"5.4","","93","","","3001","130010007","","","0",""
"0.95","0","123","0.95","","3001","130010008","","0.4","0.95","0.95"
"1000001","0.2","3","0","","3001","130010009","","","glad",""
"300100","","32","","","3001","130010010","","","1",""
"996","","32","","","3001","130010011","","","1",""
"0.1","","93","","","3001","130010012","","","0",""
"2","","32","","","3001","130010013","","","0",""
"3","","32","","","3001","130010014","","","0",""
"1.5","","93","","","3001","130010015","","","0",""
"1000001","0.2","3","0","","3001","130010016","","","joy",""
"1.7","","93","","","3001","130010017","","","0",""
"1000001","0","3","1","","3001","130010018","","","run_gatein",""
"1000001","","2","-195","","3001","130010019","","0","450","1"
"0.5","","93","","","3001","130010020","","","1",""
"1000001","0.4","6","1","0","3001","130010021","","0","1","1"
"0.4","","93","","","3001","130010022","","","0",""
"1","","113","","","3001","130010023","","","",""
"300100","0","31","345.4","","3002","130020001","","1","300100","0"
"990002","1","31","345.4","","3002","130020002","","1","990002","0"
"0","","91","","","3002","130020003","","","",""
"1.05","0","123","1.05","","3002","130020004","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3002","130020005","","","wait",""
"2","","35","","","3002","130020006","","","1",""
"5.4","","93","","","3002","130020007","","","0",""
"0.95","0","123","0.95","","3002","130020008","","0.4","0.95","0.95"
"1000001","0.2","3","0","","3002","130020009","","","glad",""
"300100","","32","","","3002","130020010","","","1",""
"996","","32","","","3002","130020011","","","1",""
"0.1","","93","","","3002","130020012","","","0",""
"2","","32","","","3002","130020013","","","0",""
"3","","32","","","3002","130020014","","","0",""
"1.5","","93","","","3002","130020015","","","0",""
"1000001","0.2","3","0","","3002","130020016","","","joy",""
"1.7","","93","","","3002","130020017","","","0",""
"1000001","0","3","1","","3002","130020018","","","run_gatein",""
"1000001","","2","-195","","3002","130020019","","0","450","1"
"0.5","","93","","","3002","130020020","","","1",""
"1000001","0.4","6","1","0","3002","130020021","","0","1","1"
"0.4","","93","","","3002","130020022","","","0",""
"1","","113","","","3002","130020023","","","",""
"6","0","31","345.4","","3011","130110001","","1","6","0"
"8","0","31","345.4","","3011","130110002","","1","8","0"
"301100","0","31","345.4","","3011","130110003","","1","301100","0"
"0","","91","","","3011","130110004","","","",""
"1.05","0","123","1.05","","3011","130110005","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3011","130110006","","","wait",""
"2","","35","","","3011","130110007","","","1",""
"4.9","","93","","","3011","130110008","","","0",""
"0.95","0","123","0.95","","3011","130110009","","0.3","0.95","0.95"
"se_travel","","23","0","","3011","130110010","","","se_travel_treasure_ghost_success",""
"8","","32","","","3011","130110011","","","1",""
"8","","35","","","3011","130110012","","","0",""
"6","","32","","","3011","130110013","","","1",""
"0.1","","93","","","3011","130110014","","","0",""
"2","","32","","","3011","130110015","","","0",""
"3","","32","","","3011","130110016","","","0",""
"1000001","","3","0","","3011","130110017","","","dotEyes",""
"0.87","","93","","","3011","130110018","","","0",""
"1000001","0.2","3","0","","3011","130110019","","","glad",""
"301100","","32","","","3011","130110020","","","1",""
"8","","35","","","3011","130110021","","","1",""
"0.6","","93","","","3011","130110022","","","0",""
"996","","32","","","3011","130110023","","","1",""
"0.5","","93","","","3011","130110024","","","0",""
"1000001","","3","0","","3011","130110025","","","joy",""
"1.67","","93","","","3011","130110026","","","0",""
"1000001","0","3","1","","3011","130110027","","","run_gatein",""
"1000001","","2","-195","","3011","130110028","","0","450","1"
"0.5","","93","","","3011","130110029","","","1",""
"1000001","0.4","6","1","0","3011","130110030","","0","1","1"
"0.4","","93","","","3011","130110031","","","0",""
"1","","113","","","3011","130110032","","","",""
"1000001","0.2","3","1","","3012","130120001","","","idle",""
"301200","0","31","0","","3012","130120002","","1","13","0"
"101","0","31","0","","3012","130120003","","1","14","0"
"301204","0","31","260","","3012","130120004","","1","16","-150"
"301205","0","31","0","","3012","130120005","","1","17","0"
"6","0","31","345.4","","3012","130120006","","1","18","0"
"301201","0","31","345.4","","3012","130120007","","1","20","0"
"301202","0","31","345.4","","3012","130120008","","1","21","0"
"1","1","5","55","0","3012","130120009","round_monster_walk","-234","3","9340"
"0","","91","","","3012","130120010","","","",""
"3","0","6","1","0","3012","130120011","","0","1","1"
"3","0","2","-234","0","3012","130120012","","0","345","0"
"1.05","0","123","1.05","0","3012","130120013","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3012","130120014","","","wait",""
"2","","35","","","3012","130120015","","","1",""
"301203","0","31","0","","3012","130120016","","1","15","0"
"2","0.89","1","57","0","3012","130120017","<weapon>_run","-250","1000002","9340"
"4.3","","93","","","3012","130120018","","","0",""
"0.95","0","123","0.95","","3012","130120019","","0.4","0.95","0.95"
"21","","32","","","3012","130120020","","","1",""
"21","","35","","","3012","130120021","","","0",""
"se_travel","","23","","","3012","130120022","","","se_travel_treasure_success_monster_helper_1",""
"18","","32","","","3012","130120023","","","1",""
"0.1","","93","","","3012","130120024","","","0",""
"2","","32","","","3012","130120025","","","0",""
"3","0.3","6","1","0","3012","130120026","","1","1","1"
"13","","32","","","3012","130120027","","","1",""
"3","","3","0","","3012","130120028","","","round_monster_appear",""
"1000001","","3","0","","3012","130120029","","","back",""
"0.67","","93","","","3012","130120030","","","0",""
"3","0.2","3","0","","3012","130120031","","","round_monster_walk",""
"3","","2","-234","","3012","130120032","","0","220","1.4"
"20","","32","","","3012","130120033","","","1",""
"0.1","","93","","","3012","130120034","","","0",""
"18","","32","","","3012","130120035","","","0",""
"0.5","","93","","","3012","130120036","","","0",""
"1000002","","4","","","3012","130120037","","","1",""
"1000002","","2","-240","","3012","130120038","","0","1445","0"
"0.5","","93","","","3012","130120039","","","0",""
"3","0.3","3","0","","3012","130120040","","","round_monster_attack",""
"0.5","","93","","","3012","130120041","","","0",""
"17","","32","","","3012","130120042","","","1",""
"1000001","0.1","3","0","","3012","130120043","","","back_loop",""
"0.5","","93","","","3012","130120044","","","0",""
"1000002","","2","-240","","3012","130120045","","0","950","0"
"1000002","","2","-240","","3012","130120046","","0","650","0.16"
"1000002","0.2","3","0","","3012","130120047","","","<weapon>_run",""
"0.16","","93","","","3012","130120048","","","0",""
"1000002","0.2","3","0","","3012","130120049","","","<weapon>_attack_skipQuest",""
"0.1","","93","","","3012","130120050","","","0",""
"3","","2","-234","","3012","130120051","","0","280","0"
"3","","4","","","3012","130120052","","","1",""
"3","0.2","3","0","","3012","130120053","","","round_monster_die",""
"16","","32","","","3012","130120054","","","1",""
"0.5","","93","","","3012","130120055","","","0",""
"1000001","","2","-240","","3012","130120056","","0","20","0"
"1000001","0","3","0","","3012","130120057","","","back_origin",""
"1000001","0.2","3","0","","3012","130120058","","","surprise",""
"1000002","0.2","3","1","","3012","130120059","","","<weapon>_idle",""
"0.66","","93","","","3012","130120060","","","0",""
"15","","32","","","3012","130120061","","","1",""
"996","","32","","","3012","130120062","","","1",""
"3","0.6","6","1","","3012","130120063","","0","1","1"
"1000001","0.2","3","0","","3012","130120064","","","joy_short",""
"18","","32","","","3012","130120065","","","1",""
"0.02","","93","","","3012","130120066","","","0",""
"20","","32","","","3012","130120067","","","0",""
"21","","32","","","3012","130120068","","","0",""
"1.5","","93","","","3012","130120069","","","0",""
"1000001","0.2","3","0","","3012","130120070","","","smile",""
"1000002","0","3","1","","3012","130120071","","","<weapon>_run",""
"1000002","","4","","","3012","130120072","","","0",""
"1000002","","2","-250","","3012","130120073","","0","1500","2"
"1","","93","","","3012","130120074","","","0",""
"1000002","0.2","6","1","","3012","130120075","","0","1","1"
"1000001","0.2","3","1","","3012","130120076","","","run_gatein",""
"1000001","","2","-200","","3012","130120077","","0","360","1"
"0.5","","93","","","3012","130120078","","","0",""
"1000001","0.4","6","1","","3012","130120079","","0","1","1"
"0.4","","93","","","3012","130120080","","","0",""
"1","","113","","","3012","130120081","","","0",""
"301300","0","31","345.4","","3013","130130001","","1","301300","0"
"0","","91","","","3013","130130002","","","",""
"1000001","0.2","3","0","","3013","130130003","","","wait_gradeUp",""
"301300","","32","","","3013","130130004","","","1",""
"0.1","","93","","","3013","130130005","","","0",""
"2","","32","","","3013","130130006","","","0",""
"0.8","","93","","","3013","130130007","","","0",""
"1.05","0","123","1.05","","3013","130130008","","0","1.05","1.05"
"5","","122","0.5","","3013","130130009","","","5",""
"1.1","","93","","","3013","130130010","","","0",""
"1.05","0","123","1.05","","3013","130130011","","0","1.05","1.05"
"10","","122","0.5","","3013","130130012","","","10",""
"0.8","","93","","","3013","130130013","","","0",""
"1000001","0.2","3","0","","3013","130130014","","","glad",""
"0.1","","93","","","3013","130130015","","","0",""
"0.907","2","123","0.907","","3013","130130016","","2","0.907","0.907"
"0.3","","93","","","3013","130130017","","","0",""
"996","","32","","","3013","130130018","","","1",""
"0.5","","93","","","3013","130130019","","","0",""
"1000001","0.2","3","0","","3013","130130020","","","joy",""
"1.7","","93","","","3013","130130021","","","0",""
"1000001","0","3","1","","3013","130130022","","","run_gatein",""
"1000001","","2","-195","","3013","130130023","","0","450","1"
"0.5","","93","","","3013","130130024","","","1",""
"1000001","0.4","6","1","0","3013","130130025","","0","1","1"
"0.4","","93","","","3013","130130026","","","0",""
"1","","113","","","3013","130130027","","","",""
"301400","0","31","345.4","","3014","130140001","","1","301400","0"
"0","","91","","","3014","130140002","","","",""
"1.05","0","123","1.05","","3014","130140003","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3014","130140004","","","wait",""
"301400","","32","","","3014","130140005","","","1",""
"0.1","","93","","","3014","130140006","","","0",""
"2","","32","","","3014","130140007","","","0",""
"3.4","","93","","","3014","130140008","","","0",""
"0.95","5","123","0.95","","3014","130140009","","3.2","0.95","0.95"
"1.6","","93","","","3014","130140010","","","0",""
"1000001","0.2","3","0","","3014","130140011","","","relief",""
"996","","32","","","3014","130140012","","","1",""
"1.7","","93","","","3014","130140013","","","0",""
"1000001","0","3","1","","3014","130140014","","","run_gatein",""
"1000001","","2","-195","","3014","130140015","","0","450","1"
"0.5","","93","","","3014","130140016","","","1",""
"1000001","0.4","6","1","0","3014","130140017","","0","1","1"
"0.4","","93","","","3014","130140018","","","0",""
"1","","113","","","3014","130140019","","","",""
"301501","0","31","345.4","","3015","130150001","","1","301501","0"
"301500","1","31","345.4","","3015","130150002","","1","301500","0"
"0","","91","","","3015","130150003","","","",""
"1.05","0","123","1.05","","3015","130150004","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3015","130150005","","","wait_wakuwaku",""
"2","","35","","","3015","130150006","","","1",""
"5.4","","93","","","3015","130150007","","","0",""
"0.95","0","123","0.95","","3015","130150008","","0.4","0.95","0.95"
"1000001","0.2","3","0","","3015","130150009","","","glad",""
"301501","","32","","","3015","130150010","","","1",""
"996","","32","","","3015","130150011","","","1",""
"0.1","","93","","","3015","130150012","","","0",""
"2","","32","","","3015","130150013","","","0",""
"3","","32","","","3015","130150014","","","0",""
"1.5","","93","","","3015","130150015","","","0",""
"1000001","0.2","3","0","","3015","130150016","","","joy",""
"1.7","","93","","","3015","130150017","","","0",""
"1000001","0","3","1","","3015","130150018","","","run_gatein",""
"1000001","","2","-195","","3015","130150019","","0","450","1"
"0.5","","93","","","3015","130150020","","","1",""
"1000001","0.4","6","1","0","3015","130150021","","0","1","1"
"0.4","","93","","","3015","130150022","","","0",""
"1","","113","","","3015","130150023","","","",""
"6","0","31","345.4","","3016","130160001","","1","6","0"
"8","0","31","345.4","","3016","130160002","","1","8","0"
"301600","0","31","345.4","","3016","130160003","","1","301600","-80"
"301601","0","31","345.4","","3016","130160004","","1","301601","0"
"990002","1","31","345.4","","3016","130160005","","1","990002","0"
"0","","91","","","3016","130160006","","","",""
"1.05","0","123","1.05","","3016","130160007","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3016","130160008","","","wait",""
"2","","35","","","3016","130160009","","","1",""
"5.4","","93","","","3016","130160010","","","0",""
"0.95","0","123","0.95","","3016","130160011","","0.4","0.95","0.95"
"8","","32","","","3016","130160012","","","1",""
"8","","35","","","3016","130160013","","","0",""
"301600","","32","","","3016","130160014","","","1",""
"6","","32","","","3016","130160015","","","1",""
"0.1","","93","","","3016","130160016","","","0",""
"2","","32","","","3016","130160017","","","0",""
"3","","32","","","3016","130160018","","","0",""
"1000001","0.1","3","0","","3016","130160019","","","glad",""
"se_travel","","23","0","","3016","130160020","","","se_travel_treasure_success_butterfly",""
"0.5","","93","","","3016","130160021","","","0",""
"8","","35","","","3016","130160022","","","1",""
"1.1","","93","","","3016","130160023","","","0",""
"301601","","32","","","3016","130160024","","","1",""
"996","","32","","","3016","130160025","","","1",""
"1000001","0.2","3","0","","3016","130160026","","","joy",""
"1.67","","93","","","3016","130160027","","","0",""
"1000001","0","3","1","","3016","130160028","","","run_gatein",""
"se_travel","","23","0","","3016","130160029","","","se_travel_treasure_cha_run",""
"1000001","","2","-195","","3016","130160030","","0","450","1"
"0.5","","93","","","3016","130160031","","","1",""
"1000001","0.4","6","1","0","3016","130160032","","0","1","1"
"0.4","","93","","","3016","130160033","","","0",""
"1","","113","","","3016","130160034","","","",""
"310000","0","31","345.4","","3017","130170001","","1","310000","0"
"310001","0","31","0","","3017","130170002","","1","310001","0"
"301700","0","31","345.4","","3017","130170003","","1","301700","0"
"301701","0","31","740","","3017","130170004","","1","301701","-115"
"301702","0","31","345.4","","3017","130170005","","1","301702","0"
"301703","0","31","345.4","","3017","130170006","","1","301703","0"
"5","0.44","5","100","0","3017","130170007","empty","-235","15","610"
"5","0.44","5","55","0","3017","130170008","empty","-235","16","610"
"0","","91","","","3017","130170009","","","",""
"1.05","0","123","1.05","","3017","130170010","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3017","130170011","","","wait",""
"2","","35","","","3017","130170012","","","1",""
"5.4","","93","","","3017","130170013","","","0",""
"0.95","0","123","0.95","","3017","130170014","","0.3","0.95","0.95"
"310000","","32","","","3017","130170015","","","1",""
"310001","","32","","","3017","130170016","","","1",""
"0.2","","93","","","3017","130170017","","","0",""
"50","","122","0.6","","3017","130170018","","","50",""
"1000001","0.2","3","0","","3017","130170019","","","shock",""
"1.6","","93","","","3017","130170020","","","0",""
"301700","","32","","","3017","130170021","","","1",""
"1.2","","93","","","3017","130170022","","","0",""
"se_travel","","23","0","","3017","130170023","","","se_travel_treasure_croce_ui",""
"15","","3","0","","3017","130170024","","","punch",""
"16","","3","0","","3017","130170025","","","punch_B",""
"0.2","","93","","","3017","130170026","","","0",""
"1.05","11","123","1.05","","3017","130170027","","0.1","1.05","1.05"
"0.1","","93","","","3017","130170028","","","0",""
"0.95","0","123","0.95","","3017","130170029","","0.3","0.95","0.95"
"1","","93","","","3017","130170030","","","0",""
"se_travel","","23","0","","3017","130170031","","","se_travel_treasure_croce_door",""
"0.4","","93","","","3017","130170032","","","0",""
"301701","","32","","","3017","130170033","","","1",""
"0.9","","93","","","3017","130170034","","","0",""
"1.05","0","123","1.05","","3017","130170035","","0","1.05","1.05"
"75","","122","0.6","","3017","130170036","","","75",""
"301702","","32","","","3017","130170037","","","1",""
"0.4","","93","","","3017","130170038","","","0",""
"2","","32","","","3017","130170039","","","0",""
"310000","","32","","","3017","130170040","","","0",""
"0.4","","93","","","3017","130170041","","","0",""
"0.95","11","123","0.95","","3017","130170042","","2","0.95","0.95"
"0.2","","93","","","3017","130170043","","","0",""
"1000001","0.2","3","0","","3017","130170044","","","glad",""
"301703","","32","","","3017","130170045","","","1",""
"0.1","","93","","","3017","130170046","","","0",""
"996","","32","","","3017","130170047","","","1",""
"0.9","","93","","","3017","130170048","","","0",""
"1000001","0.2","3","0","","3017","130170049","","","joy",""
"1.7","","93","","","3017","130170050","","","0",""
"1000001","0","3","1","","3017","130170051","","","run_gatein",""
"se_travel","","23","","","3017","130170052","","","se_travel_treasure_cha_run",""
"1000001","","2","-195","","3017","130170053","","0","450","1"
"0.5","","93","","","3017","130170054","","","1",""
"1000001","0.4","6","1","0","3017","130170055","","0","1","1"
"0.4","","93","","","3017","130170056","","","0",""
"1","","113","","","3017","130170057","","","",""
"310000","0","31","345.4","","3100","131000001","","1","310000","0"
"310001","0","31","0","","3100","131000002","","1","310001","0"
"0","","91","","","3100","131000003","","","",""
"1.05","0","123","1.05","","3100","131000004","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3100","131000005","","","wait",""
"2","","35","","","3100","131000006","","","1",""
"5.4","","93","","","3100","131000007","","","0",""
"0.95","0","123","0.95","","3100","131000008","","0.3","0.95","0.95"
"310000","","32","","","3100","131000009","","","1",""
"310001","","32","","","3100","131000010","","","1",""
"0.2","","93","","","3100","131000011","","","0",""
"50","","122","0.6","","3100","131000012","","","50",""
"1000001","0.2","3","0","","3100","131000013","","","shock",""
"1.6","","93","","","3100","131000014","","","0",""
"2","","113","","","3100","131000015","","","",""
"6","0","31","345.4","","3111","131110001","","1","6","0"
"7","0","31","345.4","","3111","131110002","","1","7","0"
"8","0","31","345.4","","3111","131110003","","1","8","0"
"3","1.3","5","55","0","3111","131110004","appear","0","13","8000"
"0","","91","","","3111","131110005","","","",""
"13","0","6","1","0","3111","131110006","","0","1","1"
"13","","2","-250","","3111","131110007","","0","95","0"
"1.05","0","123","1.05","","3111","131110008","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3111","131110009","","","wait",""
"2","","35","","","3111","131110010","","","1",""
"4.9","","93","","","3111","131110011","","","0",""
"0.95","0","123","0.95","","3111","131110012","","0.3","0.95","0.95"
"se_travel","","23","0","","3111","131110013","","","se_travel_treasure_ghost_fail",""
"8","","32","","","3111","131110014","","","1",""
"8","","35","","","3111","131110015","","","0",""
"6","","32","","","3111","131110016","","","1",""
"0.1","","93","","","3111","131110017","","","0",""
"2","","32","","","3111","131110018","","","0",""
"3","","32","","","3111","131110019","","","0",""
"1000001","","3","0","","3111","131110020","","","dotEyes",""
"0.3","","93","","","3111","131110021","","","0",""
"13","","3","0","","3111","131110022","","","appear",""
"13","0","6","1","0","3111","131110023","","1","1","1"
"0.67","","93","","","3111","131110024","","","0",""
"1000001","","3","0","","3111","131110025","","","shock_jump",""
"1000001","","2","-250","","3111","131110026","","0","70","1"
"1.1","","93","","","3111","131110027","","","0",""
"1000001","","3","1","","3111","131110028","","","escape",""
"1000001","","2","-250","","3111","131110029","","0","-350","1.2"
"13","","3","0","","3111","131110030","","","march",""
"0.2","","93","","","3111","131110031","","","0",""
"7","","32","","","3111","131110032","","","1",""
"0.1","","93","","","3111","131110033","","","0",""
"6","","32","","","3111","131110034","","","0",""
"1.6","","93","","","3111","131110035","","","0",""
"2","","113","","","3111","131110036","","","",""
"1000001","0.2","3","1","","3112","131120001","","","idle",""
"301200","0","31","0","","3112","131120002","","1","13","0"
"101","0","31","0","","3112","131120003","","1","14","0"
"301205","0","31","0","","3112","131120004","","1","15","0"
"301206","0","31","130","","3112","131120005","","1","16","-170"
"6","0","31","345.4","","3112","131120006","","1","18","0"
"301201","0","31","345.4","","3112","131120007","","1","20","0"
"301202","0","31","345.4","","3112","131120008","","1","21","0"
"1","1","5","55","0","3112","131120009","round_monster_walk","-234","3","9340"
"0","","91","","","3112","131120010","","","",""
"3","0","6","1","0","3112","131120011","","0","1","1"
"3","0","2","-234","0","3112","131120012","","0","345","0"
"1.05","0","123","1.05","0","3112","131120013","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3112","131120014","","","wait",""
"2","","35","","","3112","131120015","","","1",""
"4.3","","93","","","3112","131120016","","","0",""
"0.95","0","123","0.95","","3112","131120017","","0.4","0.95","0.95"
"21","","32","","","3112","131120018","","","1",""
"21","","35","","","3112","131120019","","","0",""
"se_travel","","23","","","3112","131120020","","","se_travel_treasure_monster_failure",""
"18","","32","","","3112","131120021","","","1",""
"0.1","","93","","","3112","131120022","","","0",""
"2","","32","","","3112","131120023","","","0",""
"3","0.3","6","1","0","3112","131120024","","1","1","1"
"13","","32","","","3112","131120025","","","1",""
"3","","3","0","","3112","131120026","","","round_monster_appear",""
"1000001","","3","0","","3112","131120027","","","back",""
"0.67","","93","","","3112","131120028","","","0",""
"3","0.2","3","0","","3112","131120029","","","round_monster_walk",""
"3","0","2","-234","0","3112","131120030","","0","220","1.4"
"20","","32","","","3112","131120031","","","1",""
"0.1","","93","","","3112","131120032","","","0",""
"18","","32","","","3112","131120033","","","0",""
"1","","93","","","3112","131120034","","","0",""
"3","0.3","3","0","","3112","131120035","","","round_monster_attack",""
"0.5","","93","","","3112","131120036","","","0",""
"15","","32","","","3112","131120037","","","1",""
"1000001","0.2","3","1","","3112","131120038","","","back_loop",""
"1","","93","","","3112","131120039","","","0",""
"16","","32","","","3112","131120040","","","1",""
"0","","122","0.5","","3112","131120041","","","50",""
"1000001","","2","-250","","3112","131120042","","0","40","0"
"1000001","0","3","0","","3112","131120043","","","shock_jump",""
"0.6","","93","","","3112","131120044","","","0",""
