744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4
"122","","3017","130170018","","50","50","","","0.6",""
"3","","3017","130170019","0.2","1000001","shock","","","0",""
"93","","3017","130170020","","1.6","0","","","",""
"32","","3017","130170021","","301700","1","","","",""
"93","","3017","130170022","","1.2","0","","","",""
"23","","3017","130170023","","se_travel","se_travel_treasure_croce_ui","","","0",""
"3","","3017","130170024","","15","punch","","","0",""
"3","","3017","130170025","","16","punch_B","","","0",""
"93","","3017","130170026","","0.2","0","","","",""
"123","","3017","130170027","11","1.05","1.05","0.1","","1.05","1.05"
"93","","3017","130170028","","0.1","0","","","",""
"123","","3017","130170029","0","0.95","0.95","0.3","","0.95","0.95"
"93","","3017","130170030","","1","0","","","",""
"23","","3017","130170031","","se_travel","se_travel_treasure_croce_door","","","0",""
"93","","3017","130170032","","0.4","0","","","",""
"32","","3017","130170033","","301701","1","","","",""
"93","","3017","130170034","","0.9","0","","","",""
"123","","3017","130170035","0","1.05","1.05","0","","1.05","1.05"
"122","","3017","130170036","","75","75","","","0.6",""
"32","","3017","130170037","","301702","1","","","",""
"93","","3017","130170038","","0.4","0","","","",""
"32","","3017","130170039","","2","0","","","",""
"32","","3017","130170040","","310000","0","","","",""
"93","","3017","130170041","","0.4","0","","","",""
"123","","3017","130170042","11","0.95","0.95","2","","0.95","0.95"
"93","","3017","130170043","","0.2","0","","","",""
"3","","3017","130170044","0.2","1000001","glad","","","0",""
"32","","3017","130170045","","301703","1","","","",""
"93","","3017","130170046","","0.1","0","","","",""
"32","","3017","130170047","","996","1","","","",""
"93","","3017","130170048","","0.9","0","","","",""
"3","","3017","130170049","0.2","1000001","joy","","","0",""
"93","","3017","130170050","","1.7","0","","","",""
"3","","3017","130170051","0","1000001","run_gatein","","","1",""
"23","","3017","130170052","","se_travel","se_travel_treasure_cha_run","","","",""
"2","","3017","130170053","","1000001","450","0","","-195","1"
"93","","3017","130170054","","0.5","1","","","",""
"6","","3017","130170055","0.4","1000001","1","0","0","1","1"
"93","","3017","130170056","","0.4","0","","","",""
"113","","3017","130170057","","1","","","","",""
"31","","3100","131000001","0","310000","310000","1","","345.4","0"
"31","","3100","131000002","0","310001","310001","1","","0","0"
"91","","3100","131000003","","0","","","","",""
"123","","3100","131000004","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3100","131000005","0.2","1000001","wait","","","0",""
"35","","3100","131000006","","2","1","","","",""
"93","","3100","131000007","","5.4","0","","","",""
"123","","3100","131000008","0","0.95","0.95","0.3","","0.95","0.95"
"32","","3100","131000009","","310000","1","","","",""
"32","","3100","131000010","","310001","1","","","",""
"93","","3100","131000011","","0.2","0","","","",""
"122","","3100","131000012","","50","50","","","0.6",""
"3","","3100","131000013","0.2","1000001","shock","","","0",""
"93","","3100","131000014","","1.6","0","","","",""
"113","","3100","131000015","","2","","","","",""
"31","","3111","131110001","0","6","6","1","","345.4","0"
"31","","3111","131110002","0","7","7","1","","345.4","0"
"31","","3111","131110003","0","8","8","1","","345.4","0"
"5","appear","3111","131110004","1.3","3","13","0","0","55","8000"
"91","","3111","131110005","","0","","","","",""
"6","","3111","131110006","0","13","1","0","0","1","1"
"2","","3111","131110007","","13","95","0","","-250","0"
"123","","3111","131110008","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3111","131110009","0.2","1000001","wait","","","0",""
"35","","3111","131110010","","2","1","","","",""
"93","","3111","131110011","","4.9","0","","","",""
"123","","3111","131110012","0","0.95","0.95","0.3","","0.95","0.95"
"23","","3111","131110013","","se_travel","se_travel_treasure_ghost_fail","","","0",""
"32","","3111","131110014","","8","1","","","",""
"35","","3111","131110015","","8","0","","","",""
"32","","3111","131110016","","6","1","","","",""
"93","","3111","131110017","","0.1","0","","","",""
"32","","3111","131110018","","2","0","","","",""
"32","","3111","131110019","","3","0","","","",""
"3","","3111","131110020","","1000001","dotEyes","","","0",""
"93","","3111","131110021","","0.3","0","","","",""
"3","","3111","131110022","","13","appear","","","0",""
"6","","3111","131110023","0","13","1","1","0","1","1"
"93","","3111","131110024","","0.67","0","","","",""
"3","","3111","131110025","","1000001","shock_jump","","","0",""
"2","","3111","131110026","","1000001","70","0","","-250","1"
"93","","3111","131110027","","1.1","0","","","",""
"3","","3111","131110028","","1000001","escape","","","1",""
"2","","3111","131110029","","1000001","-350","0","","-250","1.2"
"3","","3111","131110030","","13","march","","","0",""
"93","","3111","131110031","","0.2","0","","","",""
"32","","3111","131110032","","7","1","","","",""
"93","","3111","131110033","","0.1","0","","","",""
"32","","3111","131110034","","6","0","","","",""
"93","","3111","131110035","","1.6","0","","","",""
"113","","3111","131110036","","2","","","","",""
"3","","3112","131120001","0.2","1000001","idle","","","1",""
"31","","3112","131120002","0","301200","13","1","","0","0"
"31","","3112","131120003","0","101","14","1","","0","0"
"31","","3112","131120004","0","301205","15","1","","0","0"
"31","","3112","131120005","0","301206","16","1","","130","-170"
"31","","3112","131120006","0","6","18","1","","345.4","0"
"31","","3112","131120007","0","301201","20","1","","345.4","0"
"31","","3112","131120008","0","301202","21","1","","345.4","0"
"5","round_monster_walk","3112","131120009","1","1","3","-234","0","55","9340"
"91","","3112","131120010","","0","","","","",""
"6","","3112","131120011","0","3","1","0","0","1","1"
"2","","3112","131120012","0","3","345","0","0","-234","0"
"123","","3112","131120013","0","1.05","1.05","7.4","0","1.05","1.05"
"3","","3112","131120014","0.2","1000001","wait","","","0",""
"35","","3112","131120015","","2","1","","","",""
"93","","3112","131120016","","4.3","0","","","",""
"123","","3112","131120017","0","0.95","0.95","0.4","","0.95","0.95"
"32","","3112","131120018","","21","1","","","",""
"35","","3112","131120019","","21","0","","","",""
"23","","3112","131120020","","se_travel","se_travel_treasure_monster_failure","","","",""
"32","","3112","131120021","","18","1","","","",""
"93","","3112","131120022","","0.1","0","","","",""
"32","","3112","131120023","","2","0","","","",""
"6","","3112","131120024","0.3","3","1","1","0","1","1"
"32","","3112","131120025","","13","1","","","",""
"3","","3112","131120026","","3","round_monster_appear","","","0",""
"3","","3112","131120027","","1000001","back","","","0",""
"93","","3112","131120028","","0.67","0","","","",""
"3","","3112","131120029","0.2","3","round_monster_walk","","","0",""
"2","","3112","131120030","0","3","220","0","0","-234","1.4"
"32","","3112","131120031","","20","1","","","",""
"93","","3112","131120032","","0.1","0","","","",""
"32","","3112","131120033","","18","0","","","",""
"93","","3112","131120034","","1","0","","","",""
"3","","3112","131120035","0.3","3","round_monster_attack","","","0",""
"93","","3112","131120036","","0.5","0","","","",""
"32","","3112","131120037","","15","1","","","",""
"3","","3112","131120038","0.2","1000001","back_loop","","","1",""
"93","","3112","131120039","","1","0","","","",""
"32","","3112","131120040","","16","1","","","",""
"122","","3112","131120041","","0","50","","","0.5",""
"2","","3112","131120042","","1000001","40","0","","-250","0"
"3","","3112","131120043","0","1000001","shock_jump","","","0",""
"93","","3112","131120044","","0.6","0","","","",""
