b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f
"2","10","1","35","0","72","2"
"3","0","1","35","0","13","2"
"1","0","1","36","0","4","2"
"2","6","1","36","0","6","1"
"3","0","1","36","0","1","1"
"4","10","2","36","0","72","1"
"5","0","2","36","0","9","1"
"6","7","2","36","0","2","2"
"1","7","1","37","0","8","2"
"2","0","1","37","0","4","1"
"3","0","2","37","0","5","1"
"4","6","1","37","0","13","2"
"1","10","1","38","0","13","2"
"2","8","1","38","0","5","1"
"3","7","2","38","0","6","1"
"4","0","1","38","0","1","1"
"5","7","2","38","0","9","1"
"6","13","2","38","0","15","1"
"7","0","1","38","0","8","2"
"1","6","1","39","0","4","2"
"2","13","1","39","0","6","1"
"3","10","2","39","0","72","1"
"4","6","1","39","0","13","2"
