e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878
"1","7","1500","3","1","0","13"
"11","8","0","1","3","5","13"
"5","9","0","3","1","10","13"
"1","10","0","2","1","4","13"
"1","11","0","1","1","4","13"
"6","12","0","3","1","6","13"
"4","13","0","1","1","6","13"
"9","14","0","1","3","10","13"
"8","15","0","3","1","10","13"
"4","16","0","1","1","6","13"
"1","17","0","3","1","0","13"
"8","18","0","2","1","8","13"
"11","1","0","1","1","0","14"
"2","2","0","1","2","13","14"
"11","3","0","3","1","10","14"
"1","4","0","1","1","10","14"
"4","5","0","1","2","10","14"
"11","6","0","2","1","0","14"
"1","7","0","2","1","0","14"
"1","8","0","1","1","10","14"
"12","9","0","3","1","12","14"
"12","10","0","3","1","12","14"
"5","11","0","3","1","0","14"
"5","12","0","1","1","12","14"
"10","13","0","1","2","6","14"
"11","14","0","1","1","10","14"
"10","15","0","1","3","6","14"
"11","16","0","1","1","10","14"
"2","17","0","1","3","6","14"
"10","18","0","1","2","6","14"
"11","19","0","1","1","4","14"
"8","20","0","2","1","10","14"
"8","21","0","1","3","4","14"
"12","1","0","2","1","10","15"
"12","2","0","1","1","12","15"
"11","3","0","3","1","12","15"
"11","4","0","1","1","6","15"
"12","5","0","2","1","12","15"
"5","6","0","2","1","0","15"
"11","7","0","1","1","12","15"
"1","8","0","1","1","0","15"
"5","9","0","1","1","0","15"
"12","10","0","1","2","12","15"
"11","11","0","3","1","0","15"
"12","12","0","3","1","11","15"
"1","13","0","2","1","9","15"
"1","14","0","1","1","12","15"
"12","15","0","1","1","0","15"
"12","16","0","1","1","9","15"
"11","17","0","2","1","4","15"
"11","18","0","1","3","4","15"
"5","19","0","2","1","12","15"
"12","20","0","2","1","0","15"
"12","21","0","2","1","7","15"
"12","22","0","1","3","12","15"
"1","23","0","1","3","7","15"
"4","24","0","3","1","0","15"
"4","25","0","1","3","10","15"
"8","26","0","2","1","0","15"
"11","27","0","1","1","0","15"
"11","28","0","2","1","0","15"
"6","1","0","1","1","0","16"
"11","2","0","2","1","10","16"
"12","3","0","3","1","0","16"
"4","4","0","2","1","0","16"
"6","5","0","1","1","12","16"
"6","6","0","1","1","0","16"
"4","7","0","2","1","4","16"
"5","8","0","3","1","4","16"
"1","9","0","3","1","0","16"
"12","10","0","1","1","17","16"
"11","11","0","2","1","0","16"
"1","12","0","3","1","10","16"
"11","13","0","2","1","11","16"
"11","14","0","3","1","0","16"
"12","15","0","1","1","12","16"
"11","16","0","1","1","10","16"
"11","17","0","1","1","10","16"
"6","18","0","1","1","6","16"
"11","19","0","2","1","6","16"
"1","20","0","3","1","8","16"
"5","21","0","3","1","8","16"
"4","22","0","1","1","9","16"
"11","23","0","1","1","10","16"
"11","1","0","1","1","4","17"
"4","2","0","1","3","10","17"
"11","3","0","1","1","4","17"
"1","4","0","1","1","0","17"
"1","5","0","1","2","10","17"
"11","6","0","2","1","4","17"
"1","7","0","1","2","10","17"
"11","8","0","2","1","4","17"
"1","9","0","3","1","0","17"
"8","10","0","1","2","10","17"
"12","11","0","1","1","12","17"
"11","12","0","3","1","4","17"
"1","13","0","1","3","4","17"
"11","14","0","1","1","10","17"
"1","15","0","1","2","0","17"
"11","16","0","1","2","4","17"
"8","17","0","1","2","7","17"
"11","18","0","1","1","0","17"
"2","19","0","1","3","6","17"
"10","20","0","1","1","10","17"
"11","21","0","2","1","10","17"
"8","22","0","3","1","7","17"
"11","1","0","1","1","4","18"
"5","2","0","1","2","13","18"
"4","3","0","1","1","10","18"
"4","4","0","2","1","10","18"
"11","5","0","3","1","10","18"
"5","6","0","1","3","7","18"
"11","7","0","1","1","10","18"
"4","8","0","3","1","10","18"
"11","9","0","2","1","10","18"
"5","10","0","1","3","6","18"
"11","11","0","1","1","10","18"
"11","12","0","2","1","10","18"
"4","13","0","3","1","10","18"
"5","14","0","1","2","8","18"
"6","15","0","1","2","6","18"
"10","16","0","3","1","0","18"
"10","17","0","2","1","0","18"
"10","18","0","1","1","0","18"
"10","19","0","1","2","7","18"
"8","20","0","1","1","10","18"
"11","21","0","1","1","10","18"
"2","22","0","1","2","9","18"
"13","1","0","1","2","0","19"
"4","2","0","1","2","8","19"
"8","3","0","1","2","0","19"
"14","1","0","1","2","10","20"
"8","2","0","1","2","0","20"
"15","1","0","1","2","13","21"
"15","1","0","1","2","0","22"
"13","2","0","1","2","0","22"
"42","1","0","1","2","0","23"
"72","2","0","1","2","0","23"
"43","1","0","1","2","0","24"
"44","1","0","1","2","0","25"
"45","1","0","1","2","0","26"
"46","1","0","1","2","0","27"
"47","1","0","1","2","0","28"
"14","1","0","1","2","0","29"
"15","1","0","1","1","0","30"
"8","2","0","2","1","0","30"
"10","3","0","1","1","13","30"
"10","4","0","2","1","13","30"
"12","5","0","2","1","9","30"
"72","6","0","1","1","6","30"
"2","7","0","1","2","8","30"
"13","8","0","1","2","0","30"
"4","1","0","1","1","8","31"
"1","2","0","2","1","0","31"
"10","3","0","1","1","6","31"
"4","4","0","2","1","0","31"
"9","5","0","1","1","7","31"
"1","6","0","2","1","0","31"
"10","1","0","1","1","6","32"
"10","2","0","2","1","13","32"
"1","3","0","3","1","0","32"
"2","4","0","2","1","11","32"
"2","5","0","1","1","8","32"
"1","6","0","3","1","0","32"
"72","7","0","3","1","7","32"
"6","1","0","3","1","0","33"
"10","2","0","1","3","13","33"
"3","3","0","3","1","3","33"
"72","4","0","1","3","0","33"
"12","5","0","3","1","2","33"
"4","1","0","1","2","6","34"
"5","2","0","1","1","7","34"
"1","3","0","2","1","0","34"
"12","4","0","2","1","8","34"
"1","5","0","1","1","0","34"
"15","6","0","1","2","0","34"
"8","1","0","1","2","0","35"
"72","2","0","1","2","10","35"
"13","3","0","1","2","0","35"
"4","1","0","1","2","0","36"
"6","2","0","1","1","6","36"
"1","3","0","1","1","0","36"
"72","4","0","2","1","10","36"
"9","5","0","2","1","0","36"
"2","6","0","2","2","7","36"
"8","1","0","1","2","7","37"
"4","2","0","1","1","0","37"
"5","3","0","2","1","0","37"
"13","4","0","1","2","6","37"
"13","1","0","1","2","10","38"
"5","2","0","1","1","8","38"
"6","3","0","2","1","7","38"
"1","4","0","1","1","0","38"
"9","5","0","2","1","7","38"
"15","6","0","2","1","13","38"
"8","7","0","1","2","0","38"
"4","1","0","1","2","6","39"
"6","2","0","1","1","13","39"
"72","3","0","2","1","10","39"
"13","4","0","1","2","6","39"
