e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561
"2","0","1","10","15","1","12"
"1","0","2","12","15","1","12"
"3","0","3","12","15","1","11"
"1","0","4","6","15","1","11"
"2","0","5","12","15","1","12"
"2","0","6","0","15","1","5"
"1","0","7","12","15","1","11"
"1","0","8","0","15","1","1"
"1","0","9","0","15","1","5"
"1","0","10","12","15","2","12"
"3","0","11","0","15","1","11"
"3","0","12","11","15","1","12"
"2","0","13","9","15","1","1"
"1","0","14","12","15","1","1"
"1","0","15","0","15","1","12"
"1","0","16","9","15","1","12"
"2","0","17","4","15","1","11"
"1","0","18","4","15","3","11"
"2","0","19","12","15","1","5"
"2","0","20","0","15","1","12"
"2","0","21","7","15","1","12"
"1","0","22","12","15","3","12"
"1","0","23","7","15","3","1"
"3","0","24","0","15","1","4"
"1","0","25","10","15","3","4"
"2","0","26","0","15","1","8"
"1","0","27","0","15","1","11"
"2","0","28","0","15","1","11"
"1","0","1","0","16","1","6"
"2","0","2","10","16","1","11"
"3","0","3","0","16","1","12"
"2","0","4","0","16","1","4"
"1","0","5","12","16","1","6"
"1","0","6","0","16","1","6"
"2","0","7","4","16","1","4"
"3","0","8","4","16","1","5"
"3","0","9","0","16","1","1"
"1","0","10","17","16","1","12"
"2","0","11","0","16","1","11"
"3","0","12","10","16","1","1"
"2","0","13","11","16","1","11"
"3","0","14","0","16","1","11"
"1","0","15","12","16","1","12"
"1","0","16","10","16","1","11"
"1","0","17","10","16","1","11"
"1","0","18","6","16","1","6"
"2","0","19","6","16","1","11"
"3","0","20","8","16","1","1"
"3","0","21","8","16","1","5"
"1","0","22","9","16","1","4"
"1","0","23","10","16","1","11"
"1","0","1","4","17","1","11"
"1","0","2","10","17","3","4"
"1","0","3","4","17","1","11"
"1","0","4","0","17","1","1"
"1","0","5","10","17","2","1"
"2","0","6","4","17","1","11"
"1","0","7","10","17","2","1"
"2","0","8","4","17","1","11"
"3","0","9","0","17","1","1"
"1","0","10","10","17","2","8"
"1","0","11","12","17","1","12"
"3","0","12","4","17","1","11"
"1","0","13","4","17","3","1"
"1","0","14","10","17","1","11"
"1","0","15","0","17","2","1"
"1","0","16","4","17","2","11"
"1","0","17","7","17","2","8"
"1","0","18","0","17","1","11"
"1","0","19","6","17","3","2"
"1","0","20","10","17","1","10"
"2","0","21","10","17","1","11"
"3","0","22","7","17","1","8"
"1","0","1","4","18","1","11"
"1","0","2","13","18","2","5"
"1","0","3","10","18","1","4"
"2","0","4","10","18","1","4"
"3","0","5","10","18","1","11"
"1","0","6","7","18","3","5"
"1","0","7","10","18","1","11"
"3","0","8","10","18","1","4"
"2","0","9","10","18","1","11"
"1","0","10","6","18","3","5"
"1","0","11","10","18","1","11"
"2","0","12","10","18","1","11"
"3","0","13","10","18","1","4"
"1","0","14","8","18","2","5"
"1","0","15","6","18","2","6"
"3","0","16","0","18","1","10"
"2","0","17","0","18","1","10"
"1","0","18","0","18","1","10"
"1","0","19","7","18","2","10"
"1","0","20","10","18","1","8"
"1","0","21","10","18","1","11"
"1","0","22","9","18","2","2"
"1","0","1","0","19","2","13"
"1","0","2","8","19","2","4"
"1","0","3","0","19","2","8"
"1","0","1","10","20","2","14"
"1","0","2","0","20","2","8"
"1","0","1","13","21","2","15"
"1","0","1","0","22","2","15"
"1","0","2","0","22","2","13"
"1","0","1","0","23","2","42"
"1","0","2","0","23","2","72"
"1","0","1","0","24","2","43"
"1","0","1","0","25","2","44"
"1","0","1","0","26","2","45"
"1","0","1","0","27","2","46"
"1","0","1","0","28","2","47"
"1","0","1","0","29","2","14"
"1","0","1","0","30","1","15"
"2","0","2","0","30","1","8"
"1","0","3","13","30","1","10"
"2","0","4","13","30","1","10"
"2","0","5","9","30","1","12"
"1","0","6","6","30","1","72"
"1","0","7","8","30","2","2"
"1","0","8","0","30","2","13"
"1","0","1","8","31","1","4"
"2","0","2","0","31","1","1"
"1","0","3","6","31","1","10"
"2","0","4","0","31","1","4"
"1","0","5","7","31","1","9"
"2","0","6","0","31","1","1"
"1","0","1","6","32","1","10"
"2","0","2","13","32","1","10"
"3","0","3","0","32","1","1"
"2","0","4","11","32","1","2"
"1","0","5","8","32","1","2"
"3","0","6","0","32","1","1"
"3","0","7","7","32","1","72"
"3","0","1","0","33","1","6"
"1","0","2","13","33","3","10"
"3","0","3","3","33","1","3"
"1","0","4","0","33","3","72"
"3","0","5","2","33","1","12"
"1","0","1","6","34","2","4"
"1","0","2","7","34","1","5"
"2","0","3","0","34","1","1"
"2","0","4","8","34","1","12"
"1","0","5","0","34","1","1"
"1","0","6","0","34","2","15"
"1","0","1","0","35","2","8"
"1","0","2","10","35","2","72"
"1","0","3","0","35","2","13"
"1","0","1","0","36","2","4"
"1","0","2","6","36","1","6"
"1","0","3","0","36","1","1"
"2","0","4","10","36","1","72"
"2","0","5","0","36","1","9"
"2","0","6","7","36","2","2"
"1","0","1","7","37","2","8"
"1","0","2","0","37","1","4"
"2","0","3","0","37","1","5"
"1","0","4","6","37","2","13"
"1","0","1","10","38","2","13"
"1","0","2","8","38","1","5"
"2","0","3","7","38","1","6"
"1","0","4","0","38","1","1"
"2","0","5","7","38","1","9"
"2","0","6","13","38","1","15"
"1","0","7","0","38","2","8"
"1","0","1","6","39","2","4"
"1","0","2","13","39","1","6"
"2","0","3","10","39","1","72"
"1","0","4","6","39","2","13"
