7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7
"0","11","1","5","4","2","9"
"0","8","1","5","8","1","10"
"0","4","1","5","10","1","11"
"0","5","1","5","10","2","12"
"0","8","1","6","7","1","1"
"0","4","1","6","10","2","2"
"0","1","1","6","11","1","3"
"0","8","1","6","8","2","4"
"0","11","1","6","6","1","5"
"0","2","2","6","7","1","6"
"0","5","1","6","4","1","7"
"0","4","1","6","10","2","8"
"0","10","2","6","13","1","9"
"0","8","1","7","7","1","1"
"0","12","1","7","10","2","2"
"0","4","1","7","12","2","3"
"0","11","1","7","7","1","4"
"0","1","1","7","10","1","5"
"0","5","1","7","12","2","6"
"0","5","1","7","11","2","7"
"0","8","1","7","10","2","8"
"0","2","1","7","8","1","9"
"0","8","1","7","7","1","10"
"0","4","1","7","9","2","11"
"0","1","2","8","10","1","1"
"0","12","1","8","10","2","2"
"0","12","1","8","5","1","3"
"0","5","1","8","12","1","4"
"0","1","1","8","10","2","5"
"0","5","1","8","12","1","6"
"0","5","1","8","12","1","7"
"0","1","1","8","10","2","8"
"0","8","1","8","9","2","9"
"0","4","2","8","9","1","10"
"0","4","1","9","8","1","1"
"0","5","1","9","10","1","2"
"0","4","1","9","7","2","3"
"0","6","1","9","8","2","4"
"0","1","1","9","10","1","5"
"0","11","1","9","11","1","6"
"0","1","1","9","6","1","7"
"0","5","1","9","8","2","8"
"0","8","1","9","7","2","9"
"0","4","1","9","6","1","10"
"0","11","1","10","10","2","1"
"0","1","1","10","7","1","2"
"0","8","2","10","8","1","3"
"0","5","1","10","9","2","4"
"0","10","1","10","8","1","5"
"0","1","2","10","7","1","6"
"0","2","2","10","6","1","7"
"0","11","1","10","10","1","8"
"0","8","1","10","10","2","9"
"0","9","1","11","8","1","1"
"0","5","1","11","0","2","2"
"0","6","1","11","12","2","3"
"0","1","1","11","5","1","4"
"0","5","1","11","10","2","5"
"0","6","1","11","12","2","6"
"0","1","1","11","4","1","7"
"0","11","1","11","0","1","8"
"0","6","1","11","0","1","9"
"0","1","1","11","10","2","10"
"0","6","1","11","11","1","11"
"0","1","1","11","12","2","12"
"0","5","1","11","6","2","13"
"0","10","1","11","7","1","14"
"0","4","1","11","7","2","15"
"0","11","1","12","4","2","1"
"0","1","1","12","5","1","2"
"0","6","1","12","10","2","3"
"0","5","1","12","10","2","4"
"0","11","1","12","0","1","5"
"0","6","1","12","0","2","6"
"0","12","1","12","17","2","7"
"0","5","1","12","1","1","8"
"0","1","1","12","2","1","9"
"0","6","1","12","10","2","10"
"0","4","1","12","10","2","11"
"0","1","1","12","0","1","12"
"0","5","1","12","13","1","13"
"0","11","1","12","8","2","14"
"0","8","1","12","10","1","15"
"0","11","1","13","10","1","1"
"0","11","1","13","8","3","2"
"0","6","1","13","0","2","3"
"0","11","1","13","10","1","4"
"0","11","1","13","7","2","5"
"0","2","1","13","6","3","6"
"1500","1","1","13","0","3","7"
"0","11","3","13","5","1","8"
"0","5","1","13","10","3","9"
"0","1","1","13","4","2","10"
"0","1","1","13","4","1","11"
"0","6","1","13","6","3","12"
"0","4","1","13","6","1","13"
"0","9","3","13","10","1","14"
"0","8","1","13","10","3","15"
"0","4","1","13","6","1","16"
"0","1","1","13","0","3","17"
"0","8","1","13","8","2","18"
"0","11","1","14","0","1","1"
"0","2","2","14","13","1","2"
"0","11","1","14","10","3","3"
"0","1","1","14","10","1","4"
"0","4","2","14","10","1","5"
"0","11","1","14","0","2","6"
"0","1","1","14","0","2","7"
"0","1","1","14","10","1","8"
"0","12","1","14","12","3","9"
"0","12","1","14","12","3","10"
"0","5","1","14","0","3","11"
"0","5","1","14","12","1","12"
"0","10","2","14","6","1","13"
"0","11","1","14","10","1","14"
"0","10","3","14","6","1","15"
"0","11","1","14","10","1","16"
"0","2","3","14","6","1","17"
"0","10","2","14","6","1","18"
"0","11","1","14","4","1","19"
"0","8","1","14","10","2","20"
"0","8","3","14","4","1","21"
"0","12","1","15","10","2","1"
"0","12","1","15","12","1","2"
"0","11","1","15","12","3","3"
"0","11","1","15","6","1","4"
"0","12","1","15","12","2","5"
"0","5","1","15","0","2","6"
"0","11","1","15","12","1","7"
"0","1","1","15","0","1","8"
"0","5","1","15","0","1","9"
"0","12","2","15","12","1","10"
"0","11","1","15","0","3","11"
"0","12","1","15","11","3","12"
"0","1","1","15","9","2","13"
"0","1","1","15","12","1","14"
"0","12","1","15","0","1","15"
"0","12","1","15","9","1","16"
"0","11","1","15","4","2","17"
"0","11","3","15","4","1","18"
"0","5","1","15","12","2","19"
"0","12","1","15","0","2","20"
"0","12","1","15","7","2","21"
"0","12","3","15","12","1","22"
"0","1","3","15","7","1","23"
"0","4","1","15","0","3","24"
"0","4","3","15","10","1","25"
"0","8","1","15","0","2","26"
"0","11","1","15","0","1","27"
"0","11","1","15","0","2","28"
"0","6","1","16","0","1","1"
"0","11","1","16","10","2","2"
"0","12","1","16","0","3","3"
"0","4","1","16","0","2","4"
"0","6","1","16","12","1","5"
"0","6","1","16","0","1","6"
"0","4","1","16","4","2","7"
"0","5","1","16","4","3","8"
"0","1","1","16","0","3","9"
"0","12","1","16","17","1","10"
"0","11","1","16","0","2","11"
"0","1","1","16","10","3","12"
"0","11","1","16","11","2","13"
"0","11","1","16","0","3","14"
"0","12","1","16","12","1","15"
"0","11","1","16","10","1","16"
"0","11","1","16","10","1","17"
"0","6","1","16","6","1","18"
"0","11","1","16","6","2","19"
"0","1","1","16","8","3","20"
"0","5","1","16","8","3","21"
"0","4","1","16","9","1","22"
"0","11","1","16","10","1","23"
"0","11","1","17","4","1","1"
"0","4","3","17","10","1","2"
"0","11","1","17","4","1","3"
"0","1","1","17","0","1","4"
"0","1","2","17","10","1","5"
"0","11","1","17","4","2","6"
"0","1","2","17","10","1","7"
"0","11","1","17","4","2","8"
"0","1","1","17","0","3","9"
"0","8","2","17","10","1","10"
"0","12","1","17","12","1","11"
"0","11","1","17","4","3","12"
"0","1","3","17","4","1","13"
"0","11","1","17","10","1","14"
"0","1","2","17","0","1","15"
"0","11","2","17","4","1","16"
"0","8","2","17","7","1","17"
"0","11","1","17","0","1","18"
"0","2","3","17","6","1","19"
"0","10","1","17","10","1","20"
"0","11","1","17","10","2","21"
"0","8","1","17","7","3","22"
"0","11","1","18","4","1","1"
"0","5","2","18","13","1","2"
"0","4","1","18","10","1","3"
"0","4","1","18","10","2","4"
"0","11","1","18","10","3","5"
"0","5","3","18","7","1","6"
"0","11","1","18","10","1","7"
"0","4","1","18","10","3","8"
"0","11","1","18","10","2","9"
"0","5","3","18","6","1","10"
"0","11","1","18","10","1","11"
"0","11","1","18","10","2","12"
"0","4","1","18","10","3","13"
"0","5","2","18","8","1","14"
"0","6","2","18","6","1","15"
"0","10","1","18","0","3","16"
"0","10","1","18","0","2","17"
"0","10","1","18","0","1","18"
"0","10","2","18","7","1","19"
"0","8","1","18","10","1","20"
"0","11","1","18","10","1","21"
"0","2","2","18","9","1","22"
"0","13","2","19","0","1","1"
"0","4","2","19","8","1","2"
"0","8","2","19","0","1","3"
"0","14","2","20","10","1","1"
"0","8","2","20","0","1","2"
"0","15","2","21","13","1","1"
"0","15","2","22","0","1","1"
"0","13","2","22","0","1","2"
"0","42","2","23","0","1","1"
"0","72","2","23","0","1","2"
"0","43","2","24","0","1","1"
"0","44","2","25","0","1","1"
"0","45","2","26","0","1","1"
"0","46","2","27","0","1","1"
"0","47","2","28","0","1","1"
"0","14","2","29","0","1","1"
"0","15","1","30","0","1","1"
"0","8","1","30","0","2","2"
"0","10","1","30","13","1","3"
"0","10","1","30","13","2","4"
"0","12","1","30","9","2","5"
"0","72","1","30","6","1","6"
"0","2","2","30","8","1","7"
"0","13","2","30","0","1","8"
"0","4","1","31","8","1","1"
"0","1","1","31","0","2","2"
"0","10","1","31","6","1","3"
"0","4","1","31","0","2","4"
"0","9","1","31","7","1","5"
"0","1","1","31","0","2","6"
"0","10","1","32","6","1","1"
"0","10","1","32","13","2","2"
"0","1","1","32","0","3","3"
"0","2","1","32","11","2","4"
"0","2","1","32","8","1","5"
"0","1","1","32","0","3","6"
"0","72","1","32","7","3","7"
"0","6","1","33","0","3","1"
"0","10","3","33","13","1","2"
"0","3","1","33","3","3","3"
"0","72","3","33","0","1","4"
"0","12","1","33","2","3","5"
"0","4","2","34","6","1","1"
"0","5","1","34","7","1","2"
"0","1","1","34","0","2","3"
"0","12","1","34","8","2","4"
"0","1","1","34","0","1","5"
"0","15","2","34","0","1","6"
"0","8","2","35","0","1","1"
"0","72","2","35","10","1","2"
"0","13","2","35","0","1","3"
"0","4","2","36","0","1","1"
"0","6","1","36","6","1","2"
"0","1","1","36","0","1","3"
"0","72","1","36","10","2","4"
"0","9","1","36","0","2","5"
"0","2","2","36","7","2","6"
"0","8","2","37","7","1","1"
"0","4","1","37","0","1","2"
"0","5","1","37","0","2","3"
"0","13","2","37","6","1","4"
"0","13","2","38","10","1","1"
"0","5","1","38","8","1","2"
"0","6","1","38","7","2","3"
"0","1","1","38","0","1","4"
"0","9","1","38","7","2","5"
"0","15","1","38","13","2","6"
"0","8","2","38","0","1","7"
"0","4","2","39","6","1","1"
"0","6","1","39","13","1","2"
"0","72","1","39","10","2","3"
"0","13","2","39","6","1","4"
