b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f
"1","0","8","1","7","37","2"
"2","0","4","1","0","37","1"
"3","0","5","2","0","37","1"
"4","0","13","1","6","37","2"
"1","0","13","1","10","38","2"
"2","0","5","1","8","38","1"
"3","0","6","2","7","38","1"
"4","0","1","1","0","38","1"
"5","0","9","2","7","38","1"
"6","0","15","2","13","38","1"
"7","0","8","1","0","38","2"
"1","0","4","1","6","39","2"
"2","0","6","1","13","39","1"
"3","0","72","2","10","39","1"
"4","0","13","1","6","39","2"
