eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f
"3","15","1","23","0","1","7"
"1","15","4","24","0","3","0"
"3","15","4","25","0","1","10"
"1","15","8","26","0","2","0"
"1","15","11","27","0","1","0"
"1","15","11","28","0","2","0"
"1","16","6","1","0","1","0"
"1","16","11","2","0","2","10"
"1","16","12","3","0","3","0"
"1","16","4","4","0","2","0"
"1","16","6","5","0","1","12"
"1","16","6","6","0","1","0"
"1","16","4","7","0","2","4"
"1","16","5","8","0","3","4"
"1","16","1","9","0","3","0"
"1","16","12","10","0","1","17"
"1","16","11","11","0","2","0"
"1","16","1","12","0","3","10"
"1","16","11","13","0","2","11"
"1","16","11","14","0","3","0"
"1","16","12","15","0","1","12"
"1","16","11","16","0","1","10"
"1","16","11","17","0","1","10"
"1","16","6","18","0","1","6"
"1","16","11","19","0","2","6"
"1","16","1","20","0","3","8"
"1","16","5","21","0","3","8"
"1","16","4","22","0","1","9"
"1","16","11","23","0","1","10"
"1","17","11","1","0","1","4"
"3","17","4","2","0","1","10"
"1","17","11","3","0","1","4"
"1","17","1","4","0","1","0"
"2","17","1","5","0","1","10"
"1","17","11","6","0","2","4"
"2","17","1","7","0","1","10"
"1","17","11","8","0","2","4"
"1","17","1","9","0","3","0"
"2","17","8","10","0","1","10"
"1","17","12","11","0","1","12"
"1","17","11","12","0","3","4"
"3","17","1","13","0","1","4"
"1","17","11","14","0","1","10"
"2","17","1","15","0","1","0"
"2","17","11","16","0","1","4"
"2","17","8","17","0","1","7"
"1","17","11","18","0","1","0"
"3","17","2","19","0","1","6"
"1","17","10","20","0","1","10"
"1","17","11","21","0","2","10"
"1","17","8","22","0","3","7"
"1","18","11","1","0","1","4"
"2","18","5","2","0","1","13"
"1","18","4","3","0","1","10"
"1","18","4","4","0","2","10"
"1","18","11","5","0","3","10"
"3","18","5","6","0","1","7"
"1","18","11","7","0","1","10"
"1","18","4","8","0","3","10"
"1","18","11","9","0","2","10"
"3","18","5","10","0","1","6"
"1","18","11","11","0","1","10"
"1","18","11","12","0","2","10"
"1","18","4","13","0","3","10"
"2","18","5","14","0","1","8"
"2","18","6","15","0","1","6"
"1","18","10","16","0","3","0"
"1","18","10","17","0","2","0"
"1","18","10","18","0","1","0"
"2","18","10","19","0","1","7"
"1","18","8","20","0","1","10"
"1","18","11","21","0","1","10"
"2","18","2","22","0","1","9"
"2","19","13","1","0","1","0"
"2","19","4","2","0","1","8"
"2","19","8","3","0","1","0"
"2","20","14","1","0","1","10"
"2","20","8","2","0","1","0"
"2","21","15","1","0","1","13"
"2","22","15","1","0","1","0"
"2","22","13","2","0","1","0"
"2","23","42","1","0","1","0"
"2","23","72","2","0","1","0"
"2","24","43","1","0","1","0"
"2","25","44","1","0","1","0"
"2","26","45","1","0","1","0"
"2","27","46","1","0","1","0"
"2","28","47","1","0","1","0"
"2","29","14","1","0","1","0"
"1","30","15","1","0","1","0"
"1","30","8","2","0","2","0"
"1","30","10","3","0","1","13"
"1","30","10","4","0","2","13"
"1","30","12","5","0","2","9"
"1","30","72","6","0","1","6"
"2","30","2","7","0","1","8"
"2","30","13","8","0","1","0"
"1","31","4","1","0","1","8"
"1","31","1","2","0","2","0"
"1","31","10","3","0","1","6"
"1","31","4","4","0","2","0"
"1","31","9","5","0","1","7"
"1","31","1","6","0","2","0"
"1","32","10","1","0","1","6"
"1","32","10","2","0","2","13"
"1","32","1","3","0","3","0"
"1","32","2","4","0","2","11"
"1","32","2","5","0","1","8"
"1","32","1","6","0","3","0"
"1","32","72","7","0","3","7"
"1","33","6","1","0","3","0"
"3","33","10","2","0","1","13"
"1","33","3","3","0","3","3"
"3","33","72","4","0","1","0"
"1","33","12","5","0","3","2"
"2","34","4","1","0","1","6"
"1","34","5","2","0","1","7"
"1","34","1","3","0","2","0"
"1","34","12","4","0","2","8"
"1","34","1","5","0","1","0"
"2","34","15","6","0","1","0"
"2","35","8","1","0","1","0"
"2","35","72","2","0","1","10"
"2","35","13","3","0","1","0"
"2","36","4","1","0","1","0"
"1","36","6","2","0","1","6"
"1","36","1","3","0","1","0"
"1","36","72","4","0","2","10"
"1","36","9","5","0","2","0"
"2","36","2","6","0","2","7"
"2","37","8","1","0","1","7"
"1","37","4","2","0","1","0"
"1","37","5","3","0","2","0"
"2","37","13","4","0","1","6"
"2","38","13","1","0","1","10"
"1","38","5","2","0","1","8"
"1","38","6","3","0","2","7"
"1","38","1","4","0","1","0"
"1","38","9","5","0","2","7"
"1","38","15","6","0","2","13"
"2","38","8","7","0","1","0"
"2","39","4","1","0","1","6"
"1","39","6","2","0","1","13"
"1","39","72","3","0","2","10"
"2","39","13","4","0","1","6"
