b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4
"3","11","15","1","3","12","0"
"4","11","15","1","1","6","0"
"5","12","15","1","2","12","0"
"6","5","15","1","2","0","0"
"7","11","15","1","1","12","0"
"8","1","15","1","1","0","0"
"9","5","15","1","1","0","0"
"10","12","15","2","1","12","0"
"11","11","15","1","3","0","0"
"12","12","15","1","3","11","0"
"13","1","15","1","2","9","0"
"14","1","15","1","1","12","0"
"15","12","15","1","1","0","0"
"16","12","15","1","1","9","0"
"17","11","15","1","2","4","0"
"18","11","15","3","1","4","0"
"19","5","15","1","2","12","0"
"20","12","15","1","2","0","0"
"21","12","15","1","2","7","0"
"22","12","15","3","1","12","0"
"23","1","15","3","1","7","0"
"24","4","15","1","3","0","0"
"25","4","15","3","1","10","0"
"26","8","15","1","2","0","0"
"27","11","15","1","1","0","0"
"28","11","15","1","2","0","0"
"1","6","16","1","1","0","0"
"2","11","16","1","2","10","0"
"3","12","16","1","3","0","0"
"4","4","16","1","2","0","0"
"5","6","16","1","1","12","0"
"6","6","16","1","1","0","0"
"7","4","16","1","2","4","0"
"8","5","16","1","3","4","0"
"9","1","16","1","3","0","0"
"10","12","16","1","1","17","0"
"11","11","16","1","2","0","0"
"12","1","16","1","3","10","0"
"13","11","16","1","2","11","0"
"14","11","16","1","3","0","0"
"15","12","16","1","1","12","0"
"16","11","16","1","1","10","0"
"17","11","16","1","1","10","0"
"18","6","16","1","1","6","0"
"19","11","16","1","2","6","0"
"20","1","16","1","3","8","0"
"21","5","16","1","3","8","0"
"22","4","16","1","1","9","0"
"23","11","16","1","1","10","0"
"1","11","17","1","1","4","0"
"2","4","17","3","1","10","0"
"3","11","17","1","1","4","0"
"4","1","17","1","1","0","0"
"5","1","17","2","1","10","0"
"6","11","17","1","2","4","0"
"7","1","17","2","1","10","0"
"8","11","17","1","2","4","0"
"9","1","17","1","3","0","0"
"10","8","17","2","1","10","0"
"11","12","17","1","1","12","0"
"12","11","17","1","3","4","0"
"13","1","17","3","1","4","0"
"14","11","17","1","1","10","0"
"15","1","17","2","1","0","0"
"16","11","17","2","1","4","0"
"17","8","17","2","1","7","0"
"18","11","17","1","1","0","0"
"19","2","17","3","1","6","0"
"20","10","17","1","1","10","0"
"21","11","17","1","2","10","0"
"22","8","17","1","3","7","0"
"1","11","18","1","1","4","0"
"2","5","18","2","1","13","0"
"3","4","18","1","1","10","0"
"4","4","18","1","2","10","0"
"5","11","18","1","3","10","0"
"6","5","18","3","1","7","0"
"7","11","18","1","1","10","0"
"8","4","18","1","3","10","0"
"9","11","18","1","2","10","0"
"10","5","18","3","1","6","0"
"11","11","18","1","1","10","0"
"12","11","18","1","2","10","0"
"13","4","18","1","3","10","0"
"14","5","18","2","1","8","0"
"15","6","18","2","1","6","0"
"16","10","18","1","3","0","0"
"17","10","18","1","2","0","0"
"18","10","18","1","1","0","0"
"19","10","18","2","1","7","0"
"20","8","18","1","1","10","0"
"21","11","18","1","1","10","0"
"22","2","18","2","1","9","0"
"1","13","19","2","1","0","0"
"2","4","19","2","1","8","0"
"3","8","19","2","1","0","0"
"1","14","20","2","1","10","0"
"2","8","20","2","1","0","0"
"1","15","21","2","1","13","0"
"1","15","22","2","1","0","0"
"2","13","22","2","1","0","0"
"1","42","23","2","1","0","0"
"2","72","23","2","1","0","0"
"1","43","24","2","1","0","0"
"1","44","25","2","1","0","0"
"1","45","26","2","1","0","0"
"1","46","27","2","1","0","0"
"1","47","28","2","1","0","0"
"1","14","29","2","1","0","0"
"1","15","30","1","1","0","0"
"2","8","30","1","2","0","0"
"3","10","30","1","1","13","0"
"4","10","30","1","2","13","0"
"5","12","30","1","2","9","0"
"6","72","30","1","1","6","0"
"7","2","30","2","1","8","0"
"8","13","30","2","1","0","0"
"1","4","31","1","1","8","0"
"2","1","31","1","2","0","0"
"3","10","31","1","1","6","0"
"4","4","31","1","2","0","0"
"5","9","31","1","1","7","0"
"6","1","31","1","2","0","0"
"1","10","32","1","1","6","0"
"2","10","32","1","2","13","0"
"3","1","32","1","3","0","0"
"4","2","32","1","2","11","0"
"5","2","32","1","1","8","0"
"6","1","32","1","3","0","0"
"7","72","32","1","3","7","0"
"1","6","33","1","3","0","0"
"2","10","33","3","1","13","0"
"3","3","33","1","3","3","0"
"4","72","33","3","1","0","0"
"5","12","33","1","3","2","0"
"1","4","34","2","1","6","0"
"2","5","34","1","1","7","0"
"3","1","34","1","2","0","0"
"4","12","34","1","2","8","0"
"5","1","34","1","1","0","0"
"6","15","34","2","1","0","0"
"1","8","35","2","1","0","0"
"2","72","35","2","1","10","0"
"3","13","35","2","1","0","0"
"1","4","36","2","1","0","0"
"2","6","36","1","1","6","0"
"3","1","36","1","1","0","0"
"4","72","36","1","2","10","0"
"5","9","36","1","2","0","0"
"6","2","36","2","2","7","0"
"1","8","37","2","1","7","0"
"2","4","37","1","1","0","0"
"3","5","37","1","2","0","0"
"4","13","37","2","1","6","0"
"1","13","38","2","1","10","0"
"2","5","38","1","1","8","0"
"3","6","38","1","2","7","0"
"4","1","38","1","1","0","0"
"5","9","38","1","2","7","0"
"6","15","38","1","2","13","0"
"7","8","38","2","1","0","0"
"1","4","39","2","1","6","0"
"2","6","39","1","1","13","0"
"3","72","39","1","2","10","0"
"4","13","39","2","1","6","0"
