5f6a959e911ba66d77e44804bbab3e5d9b2a1fe48785aaf621b83053a4a0e76b,a9717a3bd5501806e0a418833757fce51a65fc5aa870caec9fa8e887a0d0bcbf,60298dc05d466a909e1487e24fb54ca76876ae15c9c9e707613bc0603bcb68c4,2bc51bd104b4e36c28f117389d032afa2cb37843296214c12aa5ee2faf6371b3,439a1c1fe58bae28c1027f4a9d6f4acfd9b416e4f6df2b4950890fe1addef86d,c6a26acd6d49ce0bde5ac4b6f12005f8b95d45dd2f0f6aaea9bb19da6779195c,c690a1b2ecc3c1796bfdefd111f852b957b4ca2bc4d9e9c03dd28c8804c969d4,e6d00bd297d0acacf356ea9d0ae91839700969634c0cd4aa8579be837b23f5c2,040c51b1fca86a18eb69a3df947743b8a4f77d56b88d0c885e17da7abdb70928
"810010161","8000","8010","0","8000","8000","8000","810010161","43"
"810010171","8000","8010","0","8000","8000","8000","810010171","43"
"810010181","8000","8010","0","8000","8000","8000","810010181","43"
"810010191","8000","8010","0","8000","8000","8000","810010191","43"
"810010201","8000","8010","0","8000","8000","8000","810010201","43"
"810010211","8000","8010","0","8000","8000","8000","810010211","43"
"810010221","8000","8010","0","8000","8000","8000","810010221","43"
"810010231","8000","8010","0","8000","8000","8000","810010231","43"
"810010241","8000","8010","0","8000","8000","8000","810010241","43"
"810010251","8000","8010","0","8000","8000","8000","810010251","43"
"810010261","8000","8010","0","8000","8000","8000","810010261","43"
"810010271","8000","8010","0","8000","8000","8000","810010271","43"
"810010281","8000","8010","0","8000","8000","8000","810010281","43"
"810010291","8000","8010","0","8000","8000","8000","810010291","43"
"810010301","8000","8010","0","8000","8000","8000","810010301","43"
"810010311","8000","8020","0","8000","8000","8000","810010311","43"
"810010321","8000","8020","0","8000","8000","8000","810010321","43"
"810010331","8000","8020","0","8000","8000","8000","810010331","43"
"810010341","8000","8020","0","8000","8000","8000","810010341","43"
"810010351","8000","8020","0","8000","8000","8000","810010351","43"
"810010361","8000","8020","0","8000","8000","8000","810010361","43"
"810010371","8000","8020","0","8000","8000","8000","810010371","43"
"810010381","8000","8020","0","8000","8000","8000","810010381","43"
"810010391","8000","8020","0","8000","8000","8000","810010391","43"
"810010401","8000","8020","0","8000","8000","8000","810010401","43"
"810010411","8000","8020","0","8000","8000","8000","810010411","43"
"810010421","8000","8020","0","8000","8000","8000","810010421","43"
"810010431","8000","8020","0","8000","8000","8000","810010431","43"
"810010441","8000","8020","0","8000","8000","8000","810010441","43"
"810010451","8000","8020","0","8000","8000","8000","810010451","43"
"810010461","8000","8020","0","8000","8000","8000","810010461","43"
"810010471","8000","8020","0","8000","8000","8000","810010471","43"
"810010481","8000","8020","0","8000","8000","8000","810010481","43"
"810010491","8000","8020","0","8000","8000","8000","810010491","43"
"810010501","8000","8020","0","8000","8000","8000","810010501","43"
"820010011","8000","8000","0","8000","8010","8000","820010011","43"
"820010021","8000","8000","0","8000","8010","8000","820010021","43"
"820010031","8000","8000","0","8000","8010","8000","820010031","43"
"820010041","8000","8000","0","8000","8010","8000","820010041","43"
"820010051","8000","8000","0","8000","8010","8000","820010051","43"
"820010061","8000","8000","0","8000","8010","8000","820010061","43"
"820010071","8000","8000","0","8000","8010","8000","820010071","43"
"820010081","8000","8000","0","8000","8010","8000","820010081","43"
"820010091","8000","8000","0","8000","8010","8000","820010091","43"
"820010101","8000","8000","0","8000","8010","8000","820010101","43"
"820010111","8000","8000","0","8000","8010","8000","820010111","43"
"820010121","8000","8000","0","8000","8010","8000","820010121","43"
"820010131","8000","8000","0","8000","8010","8000","820010131","43"
"820010141","8000","8000","0","8000","8010","8000","820010141","43"
"820010151","8000","8000","0","8000","8010","8000","820010151","43"
"820010161","8000","8000","0","8000","8010","8000","820010161","43"
"820010171","8000","8000","0","8000","8010","8000","820010171","43"
"820010181","8000","8000","0","8000","8010","8000","820010181","43"
"820010191","8000","8000","0","8000","8010","8000","820010191","43"
"820010201","8000","8000","0","8000","8010","8000","820010201","43"
"820010211","8000","8000","0","8000","8010","8000","820010211","43"
"820010221","8000","8000","0","8000","8010","8000","820010221","43"
"820010231","8000","8000","0","8000","8010","8000","820010231","43"
"820010241","8000","8000","0","8000","8010","8000","820010241","43"
"820010251","8000","8000","0","8000","8010","8000","820010251","43"
"820010261","8000","8000","0","8000","8010","8000","820010261","43"
"820010271","8000","8000","0","8000","8010","8000","820010271","43"
"820010281","8000","8000","0","8000","8010","8000","820010281","43"
"820010291","8000","8000","0","8000","8010","8000","820010291","43"
"820010301","8000","8000","0","8000","8010","8000","820010301","43"
"820010311","8000","8000","0","8000","8020","8000","820010311","43"
"820010321","8000","8000","0","8000","8020","8000","820010321","43"
"820010331","8000","8000","0","8000","8020","8000","820010331","43"
"820010341","8000","8000","0","8000","8020","8000","820010341","43"
"820010351","8000","8000","0","8000","8020","8000","820010351","43"
"820010361","8000","8000","0","8000","8020","8000","820010361","43"
"820010371","8000","8000","0","8000","8020","8000","820010371","43"
"820010381","8000","8000","0","8000","8020","8000","820010381","43"
"820010391","8000","8000","0","8000","8020","8000","820010391","43"
"820010401","8000","8000","0","8000","8020","8000","820010401","43"
"820010411","8000","8000","0","8000","8020","8000","820010411","43"
"820010421","8000","8000","0","8000","8020","8000","820010421","43"
"820010431","8000","8000","0","8000","8020","8000","820010431","43"
"820010441","8000","8000","0","8000","8020","8000","820010441","43"
"820010451","8000","8000","0","8000","8020","8000","820010451","43"
"820010461","8000","8000","0","8000","8020","8000","820010461","43"
"820010471","8000","8000","0","8000","8020","8000","820010471","43"
"820010481","8000","8000","0","8000","8020","8000","820010481","43"
"820010491","8000","8000","0","8000","8020","8000","820010491","43"
"820010501","8000","8000","0","8000","8020","8000","820010501","43"
"830010011","8000","8000","0","8010","8000","8000","830010011","43"
"830010021","8000","8000","0","8010","8000","8000","830010021","43"
"830010031","8000","8000","0","8010","8000","8000","830010031","43"
"830010041","8000","8000","0","8010","8000","8000","830010041","43"
"830010051","8000","8000","0","8010","8000","8000","830010051","43"
"830010061","8000","8000","0","8010","8000","8000","830010061","43"
"830010071","8000","8000","0","8010","8000","8000","830010071","43"
"830010081","8000","8000","0","8010","8000","8000","830010081","43"
"830010091","8000","8000","0","8010","8000","8000","830010091","43"
"830010101","8000","8000","0","8010","8000","8000","830010101","43"
"830010111","8000","8000","0","8010","8000","8000","830010111","43"
"830010121","8000","8000","0","8010","8000","8000","830010121","43"
"830010131","8000","8000","0","8010","8000","8000","830010131","43"
"830010141","8000","8000","0","8010","8000","8000","830010141","43"
"830010151","8000","8000","0","8010","8000","8000","830010151","43"
"830010161","8000","8000","0","8010","8000","8000","830010161","43"
"830010171","8000","8000","0","8010","8000","8000","830010171","43"
"830010181","8000","8000","0","8010","8000","8000","830010181","43"
"830010191","8000","8000","0","8010","8000","8000","830010191","43"
"830010201","8000","8000","0","8010","8000","8000","830010201","43"
"830010211","8000","8000","0","8010","8000","8000","830010211","43"
"830010221","8000","8000","0","8010","8000","8000","830010221","43"
"830010231","8000","8000","0","8010","8000","8000","830010231","43"
"830010241","8000","8000","0","8010","8000","8000","830010241","43"
"830010251","8000","8000","0","8010","8000","8000","830010251","43"
"830010261","8000","8000","0","8010","8000","8000","830010261","43"
"830010271","8000","8000","0","8010","8000","8000","830010271","43"
"830010281","8000","8000","0","8010","8000","8000","830010281","43"
"830010291","8000","8000","0","8010","8000","8000","830010291","43"
"830010301","8000","8000","0","8010","8000","8000","830010301","43"
"830010311","8000","8000","0","8020","8000","8000","830010311","43"
"830010321","8000","8000","0","8020","8000","8000","830010321","43"
"830010331","8000","8000","0","8020","8000","8000","830010331","43"
"830010341","8000","8000","0","8020","8000","8000","830010341","43"
"830010351","8000","8000","0","8020","8000","8000","830010351","43"
"830010361","8000","8000","0","8020","8000","8000","830010361","43"
"830010371","8000","8000","0","8020","8000","8000","830010371","43"
"830010381","8000","8000","0","8020","8000","8000","830010381","43"
"830010391","8000","8000","0","8020","8000","8000","830010391","43"
"830010401","8000","8000","0","8020","8000","8000","830010401","43"
"830010411","8000","8000","0","8020","8000","8000","830010411","43"
"830010421","8000","8000","0","8020","8000","8000","830010421","43"
"830010431","8000","8000","0","8020","8000","8000","830010431","43"
"830010441","8000","8000","0","8020","8000","8000","830010441","43"
"830010451","8000","8000","0","8020","8000","8000","830010451","43"
"830010461","8000","8000","0","8020","8000","8000","830010461","43"
"830010471","8000","8000","0","8020","8000","8000","830010471","43"
"830010481","8000","8000","0","8020","8000","8000","830010481","43"
"830010491","8000","8000","0","8020","8000","8000","830010491","43"
"830010501","8000","8000","0","8020","8000","8000","830010501","43"
"840010011","8010","8000","0","8000","8000","8000","840010011","43"
"840010021","8010","8000","0","8000","8000","8000","840010021","43"
"840010031","8010","8000","0","8000","8000","8000","840010031","43"
"840010041","8010","8000","0","8000","8000","8000","840010041","43"
"840010051","8010","8000","0","8000","8000","8000","840010051","43"
"840010061","8010","8000","0","8000","8000","8000","840010061","43"
"840010071","8010","8000","0","8000","8000","8000","840010071","43"
"840010081","8010","8000","0","8000","8000","8000","840010081","43"
"840010091","8010","8000","0","8000","8000","8000","840010091","43"
"840010101","8010","8000","0","8000","8000","8000","840010101","43"
"840010111","8010","8000","0","8000","8000","8000","840010111","43"
"840010121","8010","8000","0","8000","8000","8000","840010121","43"
"840010131","8010","8000","0","8000","8000","8000","840010131","43"
"840010141","8010","8000","0","8000","8000","8000","840010141","43"
"840010151","8010","8000","0","8000","8000","8000","840010151","43"
"840010161","8010","8000","0","8000","8000","8000","840010161","43"
"840010171","8010","8000","0","8000","8000","8000","840010171","43"
"840010181","8010","8000","0","8000","8000","8000","840010181","43"
"840010191","8010","8000","0","8000","8000","8000","840010191","43"
"840010201","8010","8000","0","8000","8000","8000","840010201","43"
"840010211","8010","8000","0","8000","8000","8000","840010211","43"
"840010221","8010","8000","0","8000","8000","8000","840010221","43"
"840010231","8010","8000","0","8000","8000","8000","840010231","43"
"840010241","8010","8000","0","8000","8000","8000","840010241","43"
"840010251","8010","8000","0","8000","8000","8000","840010251","43"
"840010261","8010","8000","0","8000","8000","8000","840010261","43"
"840010271","8010","8000","0","8000","8000","8000","840010271","43"
"840010281","8010","8000","0","8000","8000","8000","840010281","43"
"840010291","8010","8000","0","8000","8000","8000","840010291","43"
"840010301","8010","8000","0","8000","8000","8000","840010301","43"
"840010311","8020","8000","0","8000","8000","8000","840010311","43"
"840010321","8020","8000","0","8000","8000","8000","840010321","43"
"840010331","8020","8000","0","8000","8000","8000","840010331","43"
"840010341","8020","8000","0","8000","8000","8000","840010341","43"
"840010351","8020","8000","0","8000","8000","8000","840010351","43"
"840010361","8020","8000","0","8000","8000","8000","840010361","43"
"840010371","8020","8000","0","8000","8000","8000","840010371","43"
"840010381","8020","8000","0","8000","8000","8000","840010381","43"
"840010391","8020","8000","0","8000","8000","8000","840010391","43"
"840010401","8020","8000","0","8000","8000","8000","840010401","43"
"840010411","8020","8000","0","8000","8000","8000","840010411","43"
"840010421","8020","8000","0","8000","8000","8000","840010421","43"
"840010431","8020","8000","0","8000","8000","8000","840010431","43"
"840010441","8020","8000","0","8000","8000","8000","840010441","43"
"840010451","8020","8000","0","8000","8000","8000","840010451","43"
"840010461","8020","8000","0","8000","8000","8000","840010461","43"
"840010471","8020","8000","0","8000","8000","8000","840010471","43"
"840010481","8020","8000","0","8000","8000","8000","840010481","43"
"840010491","8020","8000","0","8000","8000","8000","840010491","43"
"840010501","8020","8000","0","8000","8000","8000","840010501","43"
"850010011","8000","8000","0","8000","8000","8010","850010011","43"
"850010021","8000","8000","0","8000","8000","8010","850010021","43"
"850010031","8000","8000","0","8000","8000","8010","850010031","43"
"850010041","8000","8000","0","8000","8000","8010","850010041","43"
"850010051","8000","8000","0","8000","8000","8010","850010051","43"
"850010061","8000","8000","0","8000","8000","8010","850010061","43"
"850010071","8000","8000","0","8000","8000","8010","850010071","43"
"850010081","8000","8000","0","8000","8000","8010","850010081","43"
"850010091","8000","8000","0","8000","8000","8010","850010091","43"
"850010101","8000","8000","0","8000","8000","8010","850010101","43"
"850010111","8000","8000","0","8000","8000","8010","850010111","43"
"850010121","8000","8000","0","8000","8000","8010","850010121","43"
"850010131","8000","8000","0","8000","8000","8010","850010131","43"
"850010141","8000","8000","0","8000","8000","8010","850010141","43"
"850010151","8000","8000","0","8000","8000","8010","850010151","43"
"850010161","8000","8000","0","8000","8000","8010","850010161","43"
"850010171","8000","8000","0","8000","8000","8010","850010171","43"
"850010181","8000","8000","0","8000","8000","8010","850010181","43"
"850010191","8000","8000","0","8000","8000","8010","850010191","43"
"850010201","8000","8000","0","8000","8000","8010","850010201","43"
"850010211","8000","8000","0","8000","8000","8010","850010211","43"
"850010221","8000","8000","0","8000","8000","8010","850010221","43"
"850010231","8000","8000","0","8000","8000","8010","850010231","43"
"850010241","8000","8000","0","8000","8000","8010","850010241","43"
"850010251","8000","8000","0","8000","8000","8010","850010251","43"
"850010261","8000","8000","0","8000","8000","8010","850010261","43"
"850010271","8000","8000","0","8000","8000","8010","850010271","43"
"850010281","8000","8000","0","8000","8000","8010","850010281","43"
"850010291","8000","8000","0","8000","8000","8010","850010291","43"
"850010301","8000","8000","0","8000","8000","8010","850010301","43"
"850010311","8000","8000","0","8000","8000","8020","850010311","43"
"850010321","8000","8000","0","8000","8000","8020","850010321","43"
"850010331","8000","8000","0","8000","8000","8020","850010331","43"
"850010341","8000","8000","0","8000","8000","8020","850010341","43"
"850010351","8000","8000","0","8000","8000","8020","850010351","43"
"850010361","8000","8000","0","8000","8000","8020","850010361","43"
"850010371","8000","8000","0","8000","8000","8020","850010371","43"
"850010381","8000","8000","0","8000","8000","8020","850010381","43"
"850010391","8000","8000","0","8000","8000","8020","850010391","43"
"850010401","8000","8000","0","8000","8000","8020","850010401","43"
"850010411","8000","8000","0","8000","8000","8020","850010411","43"
"850010421","8000","8000","0","8000","8000","8020","850010421","43"
"850010431","8000","8000","0","8000","8000","8020","850010431","43"
"850010441","8000","8000","0","8000","8000","8020","850010441","43"
"850010451","8000","8000","0","8000","8000","8020","850010451","43"
"850010461","8000","8000","0","8000","8000","8020","850010461","43"
"850010471","8000","8000","0","8000","8000","8020","850010471","43"
"850010481","8000","8000","0","8000","8000","8020","850010481","43"
"850010491","8000","8000","0","8000","8000","8020","850010491","43"
"850010501","8000","8000","0","8000","8000","8020","850010501","43"
"924070100","8000","8010","0","8000","8000","8000","924070100","46"
"924070200","8000","8010","0","8000","8000","8000","924070200","46"
"924070300","8000","8010","0","8000","8000","8000","924070300","46"
"924071100","8000","8010","0","8000","8000","8000","924071100","47"
"924071200","8000","8010","0","8000","8000","8000","924071200","47"
"924071300","8000","8010","0","8000","8000","8000","924071300","47"
"924071400","8000","8010","0","8000","8000","8000","924071400","47"
"924072100","8000","8010","0","8000","8000","8000","924072100","47"
"924072200","8000","8010","0","8000","8000","8000","924072200","47"
"924072300","8000","8010","0","8000","8000","8000","924072300","47"
"924072400","8000","8010","0","8000","8000","8000","924072400","47"
"924073100","8000","8010","0","8000","8000","8000","924073100","47"
"924073200","8000","8010","0","8000","8000","8000","924073200","47"
"924073300","8000","8010","0","8000","8000","8000","924073300","47"
"924073400","8000","8010","0","8000","8000","8000","924073400","47"
"924080100","8000","8000","0","8000","8010","8000","924080100","46"
"924080200","8000","8000","0","8000","8010","8000","924080200","46"
"924080300","8000","8000","0","8000","8010","8000","924080300","46"
"924081100","8000","8000","0","8000","8010","8000","924081100","47"
"924081200","8000","8000","0","8000","8010","8000","924081200","47"
"924081300","8000","8000","0","8000","8010","8000","924081300","47"
"924081400","8000","8000","0","8000","8010","8000","924081400","47"
"924082100","8000","8000","0","8000","8010","8000","924082100","47"
"924082200","8000","8000","0","8000","8010","8000","924082200","47"
"924082300","8000","8000","0","8000","8010","8000","924082300","47"
"924082400","8000","8000","0","8000","8010","8000","924082400","47"
"924083100","8000","8000","0","8000","8010","8000","924083100","47"
"924083200","8000","8000","0","8000","8010","8000","924083200","47"
"924083300","8000","8000","0","8000","8010","8000","924083300","47"
"924083400","8000","8000","0","8000","8010","8000","924083400","47"
"924090100","8000","8000","0","8000","8000","8010","924090100","46"
"924090200","8000","8000","0","8000","8000","8010","924090200","46"
"924090300","8000","8000","0","8000","8000","8010","924090300","46"
"924091100","8000","8000","0","8000","8000","8010","924091100","47"
"924091200","8000","8000","0","8000","8000","8010","924091200","47"
"924091300","8000","8000","0","8000","8000","8010","924091300","47"
"924091400","8000","8000","0","8000","8000","8010","924091400","47"
"924092100","8000","8000","0","8000","8000","8010","924092100","47"
"924092200","8000","8000","0","8000","8000","8010","924092200","47"
"924092300","8000","8000","0","8000","8000","8010","924092300","47"
"924092400","8000","8000","0","8000","8000","8010","924092400","47"
"924093100","8000","8000","0","8000","8000","8010","924093100","47"
"924093200","8000","8000","0","8000","8000","8010","924093200","47"
"924093300","8000","8000","0","8000","8000","8010","924093300","47"
"924093400","8000","8000","0","8000","8000","8010","924093400","47"
"924100100","8010","8000","0","8000","8000","8000","924100100","46"
"924100200","8010","8000","0","8000","8000","8000","924100200","46"
"924100300","8010","8000","0","8000","8000","8000","924100300","46"
"924101100","8010","8000","0","8000","8000","8000","924101100","47"
"924101200","8010","8000","0","8000","8000","8000","924101200","47"
"924101300","8010","8000","0","8000","8000","8000","924101300","47"
"924101400","8010","8000","0","8000","8000","8000","924101400","47"
"924102100","8010","8000","0","8000","8000","8000","924102100","47"
"924102200","8010","8000","0","8000","8000","8000","924102200","47"
"924102300","8010","8000","0","8000","8000","8000","924102300","47"
"924102400","8010","8000","0","8000","8000","8000","924102400","47"
"924103100","8010","8000","0","8000","8000","8000","924103100","47"
"924103200","8010","8000","0","8000","8000","8000","924103200","47"
"924103300","8010","8000","0","8000","8000","8000","924103300","47"
"924103400","8010","8000","0","8000","8000","8000","924103400","47"
