62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1
"3","6","6","團體資格賽","團體資格賽","36093","","1086","6","26684","0","36039","6","39636","22296","2","1","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","這個的名稱是什麼？"
"2","6","6","海豚式打腿","海豚式打腿","33151","","1095","6","25171","0","24335","6","35930","28023","2","1","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","這個的名稱是什麼？"
"3","6","6","和燃燒衝擊","日和燃燒衝擊","25802","日和燃燒衝擊","1096","6","34909","1096","29138","6","29123","21644","1","1","「日和（★6）」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","初音消失球","初音☆消失球","29699","初音☆消失球","1099","6","22833","1099","28040","6","38899","21021","1","1","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","這個的名稱是什麼？"
"2","6","6","昇龍終結球","昇龍終結球","29699","","1100","6","32080","1102","32066","6","40845","26119","1","1","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","這個的名稱是什麼？"
"1","6","6","超人氣名模","超人氣名模","27169","","1101","6","21517","0","27683","6","20154","36229","1","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","這個的名稱是什麼？"
"2","6","6","艾爾皮斯島","艾爾皮斯島","23798","","1102","6","26031","0","30382","6","29246","33406","1","1","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","這個的名稱是什麼？"
"3","6","6","西洋棋拳擊","西洋棋拳擊","25802","","1104","6","25331","0","26827","6","27915","35199","2","1","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","這個的名稱是什麼？"
"2","1","6","發球局2分","發球局2分","20998","","1105","6","50","0","23616","6","29699","30332","2","1","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","這個的名稱是什麼？"
"3","6","6","塑膠製薄板","塑膠製薄板","26495","","1106","6","34180","0","35069","6","33184","22609","2","1","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","這個的名稱是什麼？"
"1","6","6","美式橄欖球","美式橄欖球","29699","","1107","6","27414","0","27204","6","24335","32654","2","1","美式足球的另一種名稱。","6","這個的名稱是什麼？"
"2","1","1","24231","24231","49","","1115","1","51","0","50","1","52","50","2","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","這個的名稱是什麼？"
"3","6","6","地圖指南針","地圖指南針","37341","地圖指南針","1116","6","21335","0","25351","6","22294","22320","2","1","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","這個的名稱是什麼？"
"3","6","6","501規則","501規則","21063","","1117","1","35215","0","49","1","48","53","2","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","這個的名稱是什麼？"
"2","2","2","BOGEY","BOGEY","89","","1120","2","69","0","71","2","79","66","2","1","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","這個的名稱是什麼？"
"2","6","6","前結束比賽","提前結束比賽","36093","提前結束比賽","1121","6","27604","0","26463","6","32080","21069","2","1","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","這個的名稱是什麼？"
"1","6","6","龍捲風式投","龍捲風式投法","25237","龍捲風式投法","1122","6","24335","0","39080","6","25458","40845","2","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","這個的名稱是什麼？"
"1","6","6","自由式滑雪","自由式滑雪","38634","自由式滑雪","1123","6","28369","0","24335","6","30001","33258","2","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","這個的名稱是什麼？"
"1","6","6","戰鬥競技場","戰鬥競技場","22580","戰鬥競技場","1127","6","25216","0","31478","6","39717","25136","1","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","這個的名稱是什麼？"
"1","6","6","公主競技場","公主競技場","22580","公主競技場","1130","6","25216","0","31478","6","20027","20844","1","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","這個的名稱是什麼？"
"2","6","6","TP上升量","TP上升(或下降)量","37327","TP上升(或下降)量","1131","2","21319","0","19978","2","80","84","2","1","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","這個的名稱是什麼？"
"1","3","3","Table","Table Tennis","101","Table Tennis","1132","2","108","0","98","3","97","84","2","1","「棒球」是「Baseball」。那麼「桌球」是？","3","這個的名稱是什麼？"
"3","6","6","上旋球打法","上旋球打法","27861","","1134","6","25171","0","29699","6","26059","19978","2","1","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","這個的名稱是什麼？"
"1","6","6","大前鋒中鋒","大前鋒中鋒","37586","","1136","6","20013","0","37586","6","21069","22823","2","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","這個的名稱是什麼？"
"3","6","6","蛋頭小平頭","蛋頭、小平頭、中平頭","38957","蛋頭、小平頭、中平頭","1138","6","24179","0","23567","6","38957","34507","2","1","羽球球拍分為三種。","6","這個的名稱是什麼？"
"2","6","6","克莉絲提娜","克莉絲提娜","23068","克莉絲提娜","1140","6","25552","0","32114","6","33673","20811","1","1","會使用必殺技「亂數聖域」的角色。","6","這個的名稱是什麼？"
"2","6","6","最大心跳率","最大心跳率","29575","","1141","6","36339","0","24515","6","22823","26368","2","1","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","這個的名稱是什麼？"
"2","6","6","極度的身體","極度的呼吸與身體鍛鍊","39636","極度的呼吸與身體鍛鍊","1142","6","36523","0","30340","6","24230","26997","2","1","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","這個的名稱是什麼？"
"1","6","6","阻力帶訓練","阻力帶訓練","32244","","1146","6","35347","0","24118","6","21147","38459","2","1","使用阻力帶進行重量訓練稱為？","6","這個的名稱是什麼？"
"2","6","6","尼泊爾彎刀","尼泊爾廓爾喀彎刀","20992","尼泊爾廓爾喀彎刀","1151","6","24398","0","29246","6","27850","23612","2","1","世界歷史十大名刀排行第四。","6","這個的名稱是什麼？"
"2","6","6","進攻方提前","進攻方提前移動","21069","進攻方提前移動","1153","6","25552","0","26041","6","25915","36914","2","1","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","這個的名稱是什麼？"
"3","6","6","十一人九人","十一人制與九人制","20154","十一人制與九人制","1157","6","20061","0","20154","6","19968","21313","2","1","雙人跳水的評分裁判分為？","6","這個的名稱是什麼？"
"1","6","6","似似花新年","似似花（新年）","24180","似似花（新年）","1164","6","26032","0","33457","6","20284","20284","1","1","使用必殺技「新年稜鏡」的角色","6","這個的名稱是什麼？"
"3","6","6","咲戀聖誕節","咲戀（聖誕節）","31680","咲戀（聖誕節）","1166","6","35477","0","32854","6","25088","21682","1","1","使用必殺技「庭園之盾」的角色","6","這個的名稱是什麼？"
"2","6","6","吉全力揮擊","噗吉全力揮擊","25802","噗吉全力揮擊","1168","6","25582","0","21147","6","20840","21513","1","1","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","這個的名稱是什麼？"
"1","3","3","BBGun","BB槍=BB Guns","110","BB槍=BB Guns","1170","2","117","0","71","2","66","66","2","1","「BB槍」的英文稱呼。","2","這個的名稱是什麼？"
"1","6","6","可可蘿公主","可可蘿（公主）","20027","可可蘿（公主）","1171","6","20844","0","34367","6","21487","21487","1","1","使用必殺技「極光聖界」的角色","6","這個的名稱是什麼？"
"2","3","3","Provo","挑釁=Provocative","111","挑釁=Provocative","1172","2","118","1172","111","3","114","80","1","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","這個的名稱是什麼？"
"2","6","6","物理吸收護","物理吸收護盾","35703","物理吸收護盾","1173","6","25910","1173","21560","6","29702","29289","1","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","這個的名稱是什麼？"
"3","6","6","劍聖之天賦","劍聖之天賦","36070","劍聖之天賦","1174","6","22825","0","20043","6","32854","21133","1","1","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","這個的名稱是什麼？"
"2","6","6","融心惡魔的","融心惡魔的魅惑","30340","融心惡魔的魅惑","1175","6","39764","0","24801","6","24515","34701","1","1","「茜里（★6）」的必殺技。","6","這個的名稱是什麼？"
"1","2","2","MULTI","MULTI TARGETS","73","MULTI TARGETS","1176","2","84","1176","76","2","85","77","1","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","這個的名稱是什麼？"
"3","6","6","開放式水肺","開放式水肺","32954","開放式水肺","1178","6","27700","0","24335","6","25918","38283","2","1","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","這個的名稱是什麼？"
"1","6","6","黑白八乘八","黑白相間與八乘八網格","20843","黑白相間與八乘八網格","1179","6","20056","0","20843","6","30333","40657","2","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","這個的名稱是什麼？"
"2","6","6","日本武士刀","日本武士刀","20992","","1180","6","22763","0","27494","6","26412","26085","2","1","世界歷史十大名刀排行第二。","6","這個的名稱是什麼？"
"2","6","6","雙手向前翻","雙手向前翻","32763","雙手向前翻","1181","6","21069","0","21521","6","25163","38617","2","1","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","這是什麼？"
"3","6","6","游泳自行車","游泳⇒自行車⇒長跑","36554","游泳⇒自行車⇒長跑","1182","6","34892","0","33258","6","27891","28216","2","1","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","這是什麼？"
"2","2","2","SPARE","SPARE","69","","1183","2","82","0","65","2","80","83","2","1","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","這個的名稱是什麼？"
"2","2","2","URKEY","TURKEY","89","TURKEY","1184","2","69","0","75","2","82","85","2","1","為保齡球用語，連續三次全倒。(請用英文作答)","2","這個的名稱是什麼？"
"2","6","6","突破僵局制","突破僵局制","21046","突破僵局制","1185","6","23616","0","20725","6","30772","31361","2","1","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","這個的名稱是什麼？"
"2","2","2","TRIKE","STRIKE","69","STRIKE","1186","2","75","0","73","2","82","84","2","1","為保齡球用語，第一球全倒。(請用英文作答)","2","這個的名稱是什麼？"
"1","6","6","撞球桿母球","撞球桿撞擊母球","29699","撞球桿撞擊母球","1187","6","27597","0","26751","6","29699","25758","2","1","撞球是使用□□□來撞擊□□。","6","這個的名稱是什麼？"
"2","3","3","ouble","Double Bogey","101","Double Bogey","1188","3","108","0","98","3","117","111","2","1","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","這個的名稱是什麼？"
"2","6","6","咬鉤指示器","咬鉤指示器","22120","","1189","6","31034","0","25351","6","37476","21676","2","1","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","這個的名稱是什麼？"
"1","6","6","沙子大袋子","沙子的大袋子","23376","沙子的大袋子","1190","6","34955","0","22823","6","23376","27801","2","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","這個的名稱是什麼？"
"2","6","6","一次起失敗","一次起跳失敗","25943","一次起跳失敗","1191","6","22833","0","36215","6","27425","19968","2","1","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","這個的名稱是什麼？"
"2","6","6","旋轉連接步","旋轉和連接步","27493","旋轉和連接步","1192","6","25509","0","36899","6","36681","26059","2","1","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","這個的名稱是什麼？"
"2","6","6","混凝土木頭","混凝土或木頭","38957","混凝土或木頭","1193","6","26408","0","22303","6","20957","28151","2","1","雪橇的滑道是由□□□或□□所建成","6","這個的名稱是什麼？"
"2","6","6","滑行的金屬","滑行的金屬","23660","","1194","6","37329","0","30340","6","34892","28369","2","1","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","這個的名稱是什麼？"
"2","6","6","臥推舉深蹲","仰臥推舉、深蹲、硬舉","36466","仰臥推舉、深蹲、硬舉","1195","6","28145","0","33289","6","25512","33253","2","1","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","這個的名稱是什麼？"
"2","2","2","GOOFY","GOOFY","89","","1196","2","70","0","79","2","79","71","2","1","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","這個的名稱是什麼？"
"1","6","6","水靈破壞者","水靈破壞者","32773","","1197","6","22750","1197","30772","6","38728","27700","1","1","水之精靈注入精靈之力的斧頭。","6","這個的名稱是什麼？"
"1","6","6","皮革工作服","皮革工作服","26381","","1198","6","20316","1198","24037","6","38761","30382","1","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","這個的名稱是什麼？"
"3","3","3","machi","SMG=Sub machine gun","105","SMG=Sub machine gun","1199","3","104","0","99","3","97","109","2","1","SMG(衝鋒槍)的全名。","3","這個未經省略的全稱是？"
"3","3","3","Snipe","SR=Snipe rifle","101","SR=Snipe rifle","1200","2","112","0","105","3","110","83","2","1","SR(狙擊槍)的全名。","3","這個未經省略的全稱是？"
"1","3","3","board","Snowboard","100","Snowboard","1201","3","114","0","97","3","111","98","2","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","這個的名稱是什麼？"
"1","6","6","腳尖腳跟敲","腳尖和腳跟敲","25970","腳尖和腳跟敲","1202","6","36319","0","33139","6","23574","33139","2","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","這個的名稱是什麼？"
"2","3","3","edica","Medical Officer","97","Medical Officer","1203","3","99","0","105","3","100","101","2","1","軍隊中「軍醫」的英文稱呼是？","3","這個的名稱是什麼？"
"2","6","6","斷糧食戰術","斷糧食戰術","34899","斷糧食戰術","1204","6","25136","0","39135","6","31975","26039","2","1","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","這個的名稱是什麼？"
"3","3","3","Light","LMG=Light machine gun","116","LMG=Light machine gun","1205","2","104","0","103","3","105","76","2","1","LMG(輕機槍)的全名。","3","這個的名稱是什麼？"
"2","6","6","跑者愉悅感","跑者愉悅感","24863","","1206","6","24709","0","24841","6","32773","36305","2","1","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","這個的名稱是什麼？"
"2","3","3","artia","格鬥技=Martial arts","97","格鬥技=Martial arts","1207","3","105","0","116","3","114","97","2","1","","3","這個的名稱是什麼？"
"2","3","3","Struc","Struck","99","Struck","1208","2","117","0","114","3","116","83","2","1","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","這個的名稱是什麼？"
"2","6","6","百華白櫻刀","百華白櫻刀","20992","","1209","6","27387","1209","30333","6","33775","30334","2","1","具備有映照潔白、盛開的櫻花般美麗的刀。","6","這個的名稱是什麼？"
"2","6","6","夏日青狼擊","夏日青狼之擊","25802","夏日青狼之擊","1210","6","29436","0","38738","6","26085","22799","1","1","「真琴（夏日）」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","雪上馬拉松","雪上馬拉松","26494","","1211","6","25289","0","39340","6","19978","38634","2","1","越野滑雪因需要大量體力，所以又被稱為：","6","這個的名稱是什麼？"
"1","6","6","速度彈跳力","速度和彈跳力","21147","速度和彈跳力","1212","6","36339","0","24392","6","24230","36895","2","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","這個的名稱是什麼？"
"1","6","6","五人制足球","五人制足球","29699","","1213","6","36275","0","21046","6","20154","20116","2","1","由足球衍生出來的運動，是室內五對五的足球。","6","這個的名稱是什麼？"
"2","6","6","夏日閃耀力","夏日閃耀之力","21147","夏日閃耀之力","1214","6","32768","0","38275","6","26085","22799","2","1","「咲戀（夏日）」的必殺技。","6","這個的名稱是什麼？"
"1","6","6","橡膠體操球","橡膠體操球","29699","","1215","6","25805","0","39636","6","33184","27233","2","1","韻律體操的球操是使用甚麼球？","6","這個的名稱是什麼？"
"1","2","2","TOTAL","TOTAL DAMAGE","76","TOTAL DAMAGE","1216","2","65","0","84","2","79","84","1","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","這個的名稱是什麼？"
"2","6","6","神盾戰鬥系","神盾戰鬥系統","31995","神盾戰鬥系統","1217","6","39717","0","25136","6","30462","31070","2","1","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","這個的名稱是什麼？"
"3","6","6","宮子聖誕節","宮子（聖誕節）","31680","宮子（聖誕節）","1218","6","35477","0","32854","6","23376","23470","1","1","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","這個的名稱是什麼？"
"2","6","6","全像照準器","全像武器照準器","22120","全像武器照準器","1219","6","28310","0","29031","6","20687","20840","2","1","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","這個的名稱是什麼？"
"2","6","6","聲音抑制器","聲音抑制器","22120","","1220","6","21046","0","25233","6","38899","32882","2","1","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","這個的名稱是什麼？"
"1","6","6","拉比林斯達","拉比林斯達","36948","","1221","6","26031","0","26519","6","27604","25289","1","1","使用必殺技「物件創造」的角色。","6","這個的名稱是什麼？"
"1","6","6","經驗值冒險","經驗值冒險","38570","","1222","6","20882","0","20540","6","39511","32147","1","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","這個的名稱是什麼？"
