eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"切嚕切嚕☆大滅絕","6","22165","0","1","1","1023","20999","28357","嚕切大滅絕","6","這個的名稱是什麼？","22823","切嚕切嚕☆大滅絕","6","6","「琪愛兒」的必殺技。","6","1","32085"
"安全撤離路線","6","20840","0","2","1","1067","25764","36335","全撤離路線","6","這個的名稱是什麼？","38626","安全撤離路線","6","6","登山時，改變預定行程後用以下山的路徑。","6","2","32218"
"有金屬爪的鞋子","6","37329","0","2","1","1068","23660","38795","金屬爪鞋子","6","這是什麼？","29226","有金屬爪的鞋子","6","6","請解釋「冰爪鞋套」","6","3","23376"
"3000M以上的山","1","51","0","2","1","1070","48","48","3000M","1","這是什麼？","48","3000M以上的山","2","1","山岳分級，請解釋「高山」","1","2","77"
"進行中長距離的走路鍛鍊","6","20013","0","2","1","1071","38263","38626","中長距離的","6","這是什麼？","36317","進行中長距離的走路鍛鍊","6","6","請解釋「遠足」","6","2","30340"
"","6","25163","0","2","1","1075","33218","27700","手臂在水中","6","這是什麼？","22312","手臂在水中","6","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","3","20013"
"","6","20912","0","2","1","1076","19978","27915","冰上西洋棋","6","這個的名稱是什麼？","35199","冰上西洋棋","6","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","1","26827"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","25744","0","2","1","1077","26751","27161","撐桿跳標槍","6","這個的名稱是什麼？","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","男子十項全能第二天比賽順序為","6","1","27085"
"投技、固技、當身技","6","22266","0","2","1","1078","25216","36523","固技當身技","6","這個的名稱是什麼？","30070","投技、固技、當身技","6","6","柔道分為三種技巧","6","1","25216"
"","6","36870","0","2","1","1079","26178","26041","逆時針方向","6","這個的名稱是什麼？","37341","逆時針方向","6","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","1","21521"
"","6","21313","0","2","1","1080","21517","38272","十名守門員","6","這個的名稱是什麼？","23432","十名守門員","6","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","1","21729"
"","6","25216","0","2","1","1081","34899","29359","技術性犯規","6","這個的名稱是什麼？","24615","技術性犯規","6","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","2","35215"
"發球、接發球、舉球、扣球、攔網、防守","6","25509","0","2","1","1082","30332","25876","接發球攔網","6","這個的名稱是什麼？","29699","發球、接發球、舉球、扣球、攔網、防守","6","6","排球的六種技術","6","1","32178"
"","6","36939","0","2","1","1083","21205","23459","運動員宣誓","6","這個的名稱是什麼？","21729","運動員宣誓","6","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","1","35475"
"","6","36466","0","2","1","1085","36382","36215","蹲踞式起跑","6","這個的名稱是什麼？","24335","蹲踞式起跑","6","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","1","36305"
"","6","22296","0","2","1","1086","39636","26684","團體資格賽","6","這個的名稱是什麼？","36039","團體資格賽","6","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","3","36093"
"","6","28023","0","2","1","1095","35930","25171","海豚式打腿","6","這個的名稱是什麼？","24335","海豚式打腿","6","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","2","33151"
"日和燃燒衝擊","6","21644","1096","1","1","1096","29123","34909","和燃燒衝擊","6","這個的名稱是什麼？","29138","日和燃燒衝擊","6","6","「日和（★6）」的必殺技。","6","3","25802"
"初音☆消失球","6","21021","1099","1","1","1099","38899","22833","初音消失球","6","這個的名稱是什麼？","28040","初音☆消失球","6","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","2","29699"
"","6","26119","1102","1","1","1100","40845","32080","昇龍終結球","6","這個的名稱是什麼？","32066","昇龍終結球","6","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","2","29699"
"","6","36229","0","1","1","1101","20154","21517","超人氣名模","6","這個的名稱是什麼？","27683","超人氣名模","6","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","1","27169"
"","6","33406","0","1","1","1102","29246","26031","艾爾皮斯島","6","這個的名稱是什麼？","30382","艾爾皮斯島","6","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","2","23798"
"","6","35199","0","2","1","1104","27915","25331","西洋棋拳擊","6","這個的名稱是什麼？","26827","西洋棋拳擊","6","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","3","25802"
"","6","30332","0","2","1","1105","29699","50","發球局2分","6","這個的名稱是什麼？","23616","發球局2分","6","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","2","20998"
"","6","22609","0","2","1","1106","33184","34180","塑膠製薄板","6","這個的名稱是什麼？","35069","塑膠製薄板","6","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","3","26495"
"","6","32654","0","2","1","1107","24335","27414","美式橄欖球","6","這個的名稱是什麼？","27204","美式橄欖球","6","6","美式足球的另一種名稱。","6","1","29699"
"","1","50","0","2","1","1115","52","51","24231","1","這個的名稱是什麼？","50","24231","1","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","2","49"
"地圖指南針","6","22320","0","2","1","1116","22294","21335","地圖指南針","6","這個的名稱是什麼？","25351","地圖指南針","6","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","3","37341"
"","1","53","0","2","1","1117","48","35215","501規則","1","這個的名稱是什麼？","49","501規則","6","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","6","3","21063"
"","2","66","0","2","1","1120","79","69","BOGEY","2","這個的名稱是什麼？","71","BOGEY","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","2","89"
"提前結束比賽","6","21069","0","2","1","1121","32080","27604","前結束比賽","6","這個的名稱是什麼？","26463","提前結束比賽","6","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","2","36093"
"龍捲風式投法","6","40845","0","2","1","1122","25458","24335","龍捲風式投","6","這個的名稱是什麼？","39080","龍捲風式投法","6","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","1","25237"
"自由式滑雪","6","33258","0","2","1","1123","30001","28369","自由式滑雪","6","這個的名稱是什麼？","24335","自由式滑雪","6","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","1","38634"
"戰鬥競技場","6","25136","0","1","1","1127","39717","25216","戰鬥競技場","6","這個的名稱是什麼？","31478","戰鬥競技場","6","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1","22580"
"公主競技場","6","20844","0","1","1","1130","20027","25216","公主競技場","6","這個的名稱是什麼？","31478","公主競技場","6","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1","22580"
"TP上升(或下降)量","2","84","0","2","1","1131","80","21319","TP上升量","2","這個的名稱是什麼？","19978","TP上升(或下降)量","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","2","37327"
"Table Tennis","2","84","0","2","1","1132","97","108","Table","3","這個的名稱是什麼？","98","Table Tennis","3","3","「棒球」是「Baseball」。那麼「桌球」是？","3","1","101"
"","6","19978","0","2","1","1134","26059","25171","上旋球打法","6","這個的名稱是什麼？","29699","上旋球打法","6","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","3","27861"
"","6","22823","0","2","1","1136","21069","20013","大前鋒中鋒","6","這個的名稱是什麼？","37586","大前鋒中鋒","6","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","1","37586"
"蛋頭、小平頭、中平頭","6","34507","0","2","1","1138","38957","24179","蛋頭小平頭","6","這個的名稱是什麼？","23567","蛋頭、小平頭、中平頭","6","6","羽球球拍分為三種。","6","3","38957"
"克莉絲提娜","6","20811","0","1","1","1140","33673","25552","克莉絲提娜","6","這個的名稱是什麼？","32114","克莉絲提娜","6","6","會使用必殺技「亂數聖域」的角色。","6","2","23068"
"","6","26368","0","2","1","1141","22823","36339","最大心跳率","6","這個的名稱是什麼？","24515","最大心跳率","6","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","2","29575"
"極度的呼吸與身體鍛鍊","6","26997","0","2","1","1142","24230","36523","極度的身體","6","這個的名稱是什麼？","30340","極度的呼吸與身體鍛鍊","6","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","2","39636"
"","6","38459","0","2","1","1146","21147","35347","阻力帶訓練","6","這個的名稱是什麼？","24118","阻力帶訓練","6","6","使用阻力帶進行重量訓練稱為？","6","1","32244"
"尼泊爾廓爾喀彎刀","6","23612","0","2","1","1151","27850","24398","尼泊爾彎刀","6","這個的名稱是什麼？","29246","尼泊爾廓爾喀彎刀","6","6","世界歷史十大名刀排行第四。","6","2","20992"
"進攻方提前移動","6","36914","0","2","1","1153","25915","25552","進攻方提前","6","這個的名稱是什麼？","26041","進攻方提前移動","6","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","2","21069"
"十一人制與九人制","6","21313","0","2","1","1157","19968","20061","十一人九人","6","這個的名稱是什麼？","20154","十一人制與九人制","6","6","雙人跳水的評分裁判分為？","6","3","20154"
"似似花（新年）","6","20284","0","1","1","1164","20284","26032","似似花新年","6","這個的名稱是什麼？","33457","似似花（新年）","6","6","使用必殺技「新年稜鏡」的角色","6","1","24180"
"咲戀（聖誕節）","6","21682","0","1","1","1166","25088","35477","咲戀聖誕節","6","這個的名稱是什麼？","32854","咲戀（聖誕節）","6","6","使用必殺技「庭園之盾」的角色","6","3","31680"
"噗吉全力揮擊","6","21513","0","1","1","1168","20840","25582","吉全力揮擊","6","這個的名稱是什麼？","21147","噗吉全力揮擊","6","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","2","25802"
"BB槍=BB Guns","2","66","0","2","1","1170","66","117","BBGun","2","這個的名稱是什麼？","71","BB槍=BB Guns","3","2","「BB槍」的英文稱呼。","3","1","110"
"可可蘿（公主）","6","21487","0","1","1","1171","21487","20844","可可蘿公主","6","這個的名稱是什麼？","34367","可可蘿（公主）","6","6","使用必殺技「極光聖界」的角色","6","1","20027"
"挑釁=Provocative","2","80","1172","1","1","1172","114","118","Provo","3","這個的名稱是什麼？","111","挑釁=Provocative","3","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","2","111"
"物理吸收護盾","6","29289","1173","1","1","1173","29702","25910","物理吸收護","6","這個的名稱是什麼？","21560","物理吸收護盾","6","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","2","35703"
"劍聖之天賦","6","21133","0","1","1","1174","32854","22825","劍聖之天賦","6","這個的名稱是什麼？","20043","劍聖之天賦","6","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","3","36070"
"融心惡魔的魅惑","6","34701","0","1","1","1175","24515","39764","融心惡魔的","6","這個的名稱是什麼？","24801","融心惡魔的魅惑","6","6","「茜里（★6）」的必殺技。","6","2","30340"
"MULTI TARGETS","2","77","1176","1","1","1176","85","84","MULTI","2","這個的名稱是什麼？","76","MULTI TARGETS","2","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","1","73"
"開放式水肺","6","38283","0","2","1","1178","25918","27700","開放式水肺","6","這個的名稱是什麼？","24335","開放式水肺","6","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","3","32954"
"黑白相間與八乘八網格","6","40657","0","2","1","1179","30333","20056","黑白八乘八","6","這個的名稱是什麼？","20843","黑白相間與八乘八網格","6","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","1","20843"
"","6","26085","0","2","1","1180","26412","22763","日本武士刀","6","這個的名稱是什麼？","27494","日本武士刀","6","6","世界歷史十大名刀排行第二。","6","2","20992"
"雙手向前翻","6","38617","0","2","1","1181","25163","21069","雙手向前翻","6","這是什麼？","21521","雙手向前翻","6","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","2","32763"
"游泳⇒自行車⇒長跑","6","28216","0","2","1","1182","27891","34892","游泳自行車","6","這是什麼？","33258","游泳⇒自行車⇒長跑","6","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","3","36554"
"","2","83","0","2","1","1183","80","82","SPARE","2","這個的名稱是什麼？","65","SPARE","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","2","69"
"TURKEY","2","85","0","2","1","1184","82","69","URKEY","2","這個的名稱是什麼？","75","TURKEY","2","2","為保齡球用語，連續三次全倒。(請用英文作答)","2","2","89"
"突破僵局制","6","31361","0","2","1","1185","30772","23616","突破僵局制","6","這個的名稱是什麼？","20725","突破僵局制","6","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","2","21046"
"STRIKE","2","84","0","2","1","1186","82","75","TRIKE","2","這個的名稱是什麼？","73","STRIKE","2","2","為保齡球用語，第一球全倒。(請用英文作答)","2","2","69"
"撞球桿撞擊母球","6","25758","0","2","1","1187","29699","27597","撞球桿母球","6","這個的名稱是什麼？","26751","撞球桿撞擊母球","6","6","撞球是使用□□□來撞擊□□。","6","1","29699"
"Double Bogey","3","111","0","2","1","1188","117","108","ouble","3","這個的名稱是什麼？","98","Double Bogey","3","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","2","101"
"","6","21676","0","2","1","1189","37476","31034","咬鉤指示器","6","這個的名稱是什麼？","25351","咬鉤指示器","6","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","2","22120"
"沙子的大袋子","6","27801","0","2","1","1190","23376","34955","沙子大袋子","6","這個的名稱是什麼？","22823","沙子的大袋子","6","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","1","23376"
"一次起跳失敗","6","19968","0","2","1","1191","27425","22833","一次起失敗","6","這個的名稱是什麼？","36215","一次起跳失敗","6","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","2","25943"
"旋轉和連接步","6","26059","0","2","1","1192","36681","25509","旋轉連接步","6","這個的名稱是什麼？","36899","旋轉和連接步","6","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","2","27493"
"混凝土或木頭","6","28151","0","2","1","1193","20957","26408","混凝土木頭","6","這個的名稱是什麼？","22303","混凝土或木頭","6","6","雪橇的滑道是由□□□或□□所建成","6","2","38957"
"","6","28369","0","2","1","1194","34892","37329","滑行的金屬","6","這個的名稱是什麼？","30340","滑行的金屬","6","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","2","23660"
"仰臥推舉、深蹲、硬舉","6","33253","0","2","1","1195","25512","28145","臥推舉深蹲","6","這個的名稱是什麼？","33289","仰臥推舉、深蹲、硬舉","6","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","2","36466"
"","2","71","0","2","1","1196","79","70","GOOFY","2","這個的名稱是什麼？","79","GOOFY","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","2","89"
"","6","27700","1197","1","1","1197","38728","22750","水靈破壞者","6","這個的名稱是什麼？","30772","水靈破壞者","6","6","水之精靈注入精靈之力的斧頭。","6","1","32773"
"","6","30382","1198","1","1","1198","38761","20316","皮革工作服","6","這個的名稱是什麼？","24037","皮革工作服","6","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","1","26381"
"SMG=Sub machine gun","3","109","0","2","1","1199","97","104","machi","3","這個未經省略的全稱是？","99","SMG=Sub machine gun","3","3","SMG(衝鋒槍)的全名。","3","3","105"
"SR=Snipe rifle","2","83","0","2","1","1200","110","112","Snipe","3","這個未經省略的全稱是？","105","SR=Snipe rifle","3","3","SR(狙擊槍)的全名。","3","3","101"
"Snowboard","3","98","0","2","1","1201","111","114","board","3","這個的名稱是什麼？","97","Snowboard","3","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","1","100"
"腳尖和腳跟敲","6","33139","0","2","1","1202","23574","36319","腳尖腳跟敲","6","這個的名稱是什麼？","33139","腳尖和腳跟敲","6","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","1","25970"
"Medical Officer","3","101","0","2","1","1203","100","99","edica","3","這個的名稱是什麼？","105","Medical Officer","3","3","軍隊中「軍醫」的英文稱呼是？","3","2","97"
"斷糧食戰術","6","26039","0","2","1","1204","31975","25136","斷糧食戰術","6","這個的名稱是什麼？","39135","斷糧食戰術","6","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","2","34899"
"LMG=Light machine gun","2","76","0","2","1","1205","105","104","Light","3","這個的名稱是什麼？","103","LMG=Light machine gun","3","3","LMG(輕機槍)的全名。","3","3","116"
"","6","36305","0","2","1","1206","32773","24709","跑者愉悅感","6","這個的名稱是什麼？","24841","跑者愉悅感","6","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","2","24863"
"格鬥技=Martial arts","3","97","0","2","1","1207","114","105","artia","3","這個的名稱是什麼？","116","格鬥技=Martial arts","3","3","","3","2","97"
"Struck","2","83","0","2","1","1208","116","117","Struc","3","這個的名稱是什麼？","114","Struck","3","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","2","99"
"","6","30334","1209","2","1","1209","33775","27387","百華白櫻刀","6","這個的名稱是什麼？","30333","百華白櫻刀","6","6","具備有映照潔白、盛開的櫻花般美麗的刀。","6","2","20992"
"夏日青狼之擊","6","22799","0","1","1","1210","26085","29436","夏日青狼擊","6","這個的名稱是什麼？","38738","夏日青狼之擊","6","6","「真琴（夏日）」的必殺技。","6","2","25802"
"","6","38634","0","2","1","1211","19978","25289","雪上馬拉松","6","這個的名稱是什麼？","39340","雪上馬拉松","6","6","越野滑雪因需要大量體力，所以又被稱為：","6","2","26494"
"速度和彈跳力","6","36895","0","2","1","1212","24230","36339","速度彈跳力","6","這個的名稱是什麼？","24392","速度和彈跳力","6","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","1","21147"
"","6","20116","0","2","1","1213","20154","36275","五人制足球","6","這個的名稱是什麼？","21046","五人制足球","6","6","由足球衍生出來的運動，是室內五對五的足球。","6","1","29699"
"夏日閃耀之力","6","22799","0","2","1","1214","26085","32768","夏日閃耀力","6","這個的名稱是什麼？","38275","夏日閃耀之力","6","6","「咲戀（夏日）」的必殺技。","6","2","21147"
"","6","27233","0","2","1","1215","33184","25805","橡膠體操球","6","這個的名稱是什麼？","39636","橡膠體操球","6","6","韻律體操的球操是使用甚麼球？","6","1","29699"
"TOTAL DAMAGE","2","84","0","1","1","1216","79","65","TOTAL","2","這個的名稱是什麼？","84","TOTAL DAMAGE","2","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","1","76"
"神盾戰鬥系統","6","31070","0","2","1","1217","30462","39717","神盾戰鬥系","6","這個的名稱是什麼？","25136","神盾戰鬥系統","6","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","2","31995"
"宮子（聖誕節）","6","23470","0","1","1","1218","23376","35477","宮子聖誕節","6","這個的名稱是什麼？","32854","宮子（聖誕節）","6","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","3","31680"
"全像武器照準器","6","20840","0","2","1","1219","20687","28310","全像照準器","6","這個的名稱是什麼？","29031","全像武器照準器","6","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","2","22120"
"","6","32882","0","2","1","1220","38899","21046","聲音抑制器","6","這個的名稱是什麼？","25233","聲音抑制器","6","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","2","22120"
"","6","25289","0","1","1","1221","27604","26031","拉比林斯達","6","這個的名稱是什麼？","26519","拉比林斯達","6","6","使用必殺技「物件創造」的角色。","6","1","36948"
"","6","32147","0","1","1","1222","39511","20882","經驗值冒險","6","這個的名稱是什麼？","20540","經驗值冒險","6","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","1","38570"
