ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"1","20999","6","6","切嚕切嚕☆大滅絕","6","這個的名稱是什麼？","22823","6","「琪愛兒」的必殺技。","切嚕切嚕☆大滅絕","28357","1023","6","0","嚕切大滅絕","1","22165","1","32085"
"2","25764","6","6","安全撤離路線","6","這個的名稱是什麼？","38626","6","登山時，改變預定行程後用以下山的路徑。","安全撤離路線","36335","1067","6","0","全撤離路線","2","20840","1","32218"
"2","23660","6","6","有金屬爪的鞋子","6","這是什麼？","29226","6","請解釋「冰爪鞋套」","有金屬爪的鞋子","38795","1068","6","0","金屬爪鞋子","3","37329","1","23376"
"2","48","1","1","3000M以上的山","2","這是什麼？","48","1","山岳分級，請解釋「高山」","3000M以上的山","48","1070","1","0","3000M","2","51","1","77"
"2","38263","6","6","進行中長距離的走路鍛鍊","6","這是什麼？","36317","6","請解釋「遠足」","進行中長距離的走路鍛鍊","38626","1071","6","0","中長距離的","2","20013","1","30340"
"2","33218","6","6","","6","這是什麼？","22312","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","27700","1075","6","0","手臂在水中","3","25163","1","20013"
"2","19978","6","6","","6","這個的名稱是什麼？","35199","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","27915","1076","6","0","冰上西洋棋","1","20912","1","26827"
"2","26751","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","這個的名稱是什麼？","36339","6","男子十項全能第二天比賽順序為","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27161","1077","6","0","撐桿跳標槍","1","25744","1","27085"
"2","25216","6","6","投技、固技、當身技","6","這個的名稱是什麼？","30070","6","柔道分為三種技巧","投技、固技、當身技","36523","1078","6","0","固技當身技","1","22266","1","25216"
"2","26178","6","6","","6","這個的名稱是什麼？","37341","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","26041","1079","6","0","逆時針方向","1","36870","1","21521"
"2","21517","6","6","","6","這個的名稱是什麼？","23432","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","38272","1080","6","0","十名守門員","1","21313","1","21729"
"2","34899","6","6","","6","這個的名稱是什麼？","24615","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","29359","1081","6","0","技術性犯規","2","25216","1","35215"
"2","30332","6","6","發球、接發球、舉球、扣球、攔網、防守","6","這個的名稱是什麼？","29699","6","排球的六種技術","發球、接發球、舉球、扣球、攔網、防守","25876","1082","6","0","接發球攔網","1","25509","1","32178"
"2","21205","6","6","","6","這個的名稱是什麼？","21729","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","23459","1083","6","0","運動員宣誓","1","36939","1","35475"
"2","36382","6","6","","6","這個的名稱是什麼？","24335","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","36215","1085","6","0","蹲踞式起跑","1","36466","1","36305"
"2","39636","6","6","","6","這個的名稱是什麼？","36039","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","26684","1086","6","0","團體資格賽","3","22296","1","36093"
"2","35930","6","6","","6","這個的名稱是什麼？","24335","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","25171","1095","6","0","海豚式打腿","2","28023","1","33151"
"1","29123","6","6","日和燃燒衝擊","6","這個的名稱是什麼？","29138","6","「日和（★6）」的必殺技。","日和燃燒衝擊","34909","1096","6","1096","和燃燒衝擊","3","21644","1","25802"
"1","38899","6","6","初音☆消失球","6","這個的名稱是什麼？","28040","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音☆消失球","22833","1099","6","1099","初音消失球","2","21021","1","29699"
"1","40845","6","6","","6","這個的名稱是什麼？","32066","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","32080","1100","6","1102","昇龍終結球","2","26119","1","29699"
"1","20154","6","6","","6","這個的名稱是什麼？","27683","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","21517","1101","6","0","超人氣名模","1","36229","1","27169"
"1","29246","6","6","","6","這個的名稱是什麼？","30382","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","26031","1102","6","0","艾爾皮斯島","2","33406","1","23798"
"2","27915","6","6","","6","這個的名稱是什麼？","26827","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","25331","1104","6","0","西洋棋拳擊","3","35199","1","25802"
"2","29699","1","6","","6","這個的名稱是什麼？","23616","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","50","1105","6","0","發球局2分","2","30332","1","20998"
"2","33184","6","6","","6","這個的名稱是什麼？","35069","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","34180","1106","6","0","塑膠製薄板","3","22609","1","26495"
"2","24335","6","6","","6","這個的名稱是什麼？","27204","6","美式足球的另一種名稱。","美式橄欖球","27414","1107","6","0","美式橄欖球","1","32654","1","29699"
"2","52","1","1","","1","這個的名稱是什麼？","50","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","51","1115","1","0","24231","2","50","1","49"
"2","22294","6","6","地圖指南針","6","這個的名稱是什麼？","25351","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","21335","1116","6","0","地圖指南針","3","22320","1","37341"
"2","48","6","1","","6","這個的名稱是什麼？","49","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","35215","1117","1","0","501規則","3","53","1","21063"
"2","79","2","2","","2","這個的名稱是什麼？","71","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","69","1120","2","0","BOGEY","2","66","1","89"
"2","32080","6","6","提前結束比賽","6","這個的名稱是什麼？","26463","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","提前結束比賽","27604","1121","6","0","前結束比賽","2","21069","1","36093"
"2","25458","6","6","龍捲風式投法","6","這個的名稱是什麼？","39080","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投法","24335","1122","6","0","龍捲風式投","1","40845","1","25237"
"2","30001","6","6","自由式滑雪","6","這個的名稱是什麼？","24335","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","28369","1123","6","0","自由式滑雪","1","33258","1","38634"
"1","39717","6","6","戰鬥競技場","6","這個的名稱是什麼？","31478","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","25216","1127","6","0","戰鬥競技場","1","25136","1","22580"
"1","20027","6","6","公主競技場","6","這個的名稱是什麼？","31478","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","25216","1130","6","0","公主競技場","1","20844","1","22580"
"2","80","6","2","TP上升(或下降)量","6","這個的名稱是什麼？","19978","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升(或下降)量","21319","1131","2","0","TP上升量","2","84","1","37327"
"2","97","3","3","Table Tennis","3","這個的名稱是什麼？","98","3","「棒球」是「Baseball」。那麼「桌球」是？","Table Tennis","108","1132","2","0","Table","1","84","1","101"
"2","26059","6","6","","6","這個的名稱是什麼？","29699","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","25171","1134","6","0","上旋球打法","3","19978","1","27861"
"2","21069","6","6","","6","這個的名稱是什麼？","37586","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","20013","1136","6","0","大前鋒中鋒","1","22823","1","37586"
"2","38957","6","6","蛋頭、小平頭、中平頭","6","這個的名稱是什麼？","23567","6","羽球球拍分為三種。","蛋頭、小平頭、中平頭","24179","1138","6","0","蛋頭小平頭","3","34507","1","38957"
"1","33673","6","6","克莉絲提娜","6","這個的名稱是什麼？","32114","6","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","25552","1140","6","0","克莉絲提娜","2","20811","1","23068"
"2","22823","6","6","","6","這個的名稱是什麼？","24515","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","36339","1141","6","0","最大心跳率","2","26368","1","29575"
"2","24230","6","6","極度的呼吸與身體鍛鍊","6","這個的名稱是什麼？","30340","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的呼吸與身體鍛鍊","36523","1142","6","0","極度的身體","2","26997","1","39636"
"2","21147","6","6","","6","這個的名稱是什麼？","24118","6","使用阻力帶進行重量訓練稱為？","阻力帶訓練","35347","1146","6","0","阻力帶訓練","1","38459","1","32244"
"2","27850","6","6","尼泊爾廓爾喀彎刀","6","這個的名稱是什麼？","29246","6","世界歷史十大名刀排行第四。","尼泊爾廓爾喀彎刀","24398","1151","6","0","尼泊爾彎刀","2","23612","1","20992"
"2","25915","6","6","進攻方提前移動","6","這個的名稱是什麼？","26041","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前移動","25552","1153","6","0","進攻方提前","2","36914","1","21069"
"2","19968","6","6","十一人制與九人制","6","這個的名稱是什麼？","20154","6","雙人跳水的評分裁判分為？","十一人制與九人制","20061","1157","6","0","十一人九人","3","21313","1","20154"
"1","20284","6","6","似似花（新年）","6","這個的名稱是什麼？","33457","6","使用必殺技「新年稜鏡」的角色","似似花（新年）","26032","1164","6","0","似似花新年","1","20284","1","24180"
"1","25088","6","6","咲戀（聖誕節）","6","這個的名稱是什麼？","32854","6","使用必殺技「庭園之盾」的角色","咲戀（聖誕節）","35477","1166","6","0","咲戀聖誕節","3","21682","1","31680"
"1","20840","6","6","噗吉全力揮擊","6","這個的名稱是什麼？","21147","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","噗吉全力揮擊","25582","1168","6","0","吉全力揮擊","2","21513","1","25802"
"2","66","3","2","BB槍=BB Guns","3","這個的名稱是什麼？","71","2","「BB槍」的英文稱呼。","BB槍=BB Guns","117","1170","2","0","BBGun","1","66","1","110"
"1","21487","6","6","可可蘿（公主）","6","這個的名稱是什麼？","34367","6","使用必殺技「極光聖界」的角色","可可蘿（公主）","20844","1171","6","0","可可蘿公主","1","21487","1","20027"
"1","114","3","3","挑釁=Provocative","3","這個的名稱是什麼？","111","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","挑釁=Provocative","118","1172","2","1172","Provo","2","80","1","111"
"1","29702","6","6","物理吸收護盾","6","這個的名稱是什麼？","21560","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護盾","25910","1173","6","1173","物理吸收護","2","29289","1","35703"
"1","32854","6","6","劍聖之天賦","6","這個的名稱是什麼？","20043","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","22825","1174","6","0","劍聖之天賦","3","21133","1","36070"
"1","24515","6","6","融心惡魔的魅惑","6","這個的名稱是什麼？","24801","6","「茜里（★6）」的必殺技。","融心惡魔的魅惑","39764","1175","6","0","融心惡魔的","2","34701","1","30340"
"1","85","2","2","MULTI TARGETS","2","這個的名稱是什麼？","76","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI TARGETS","84","1176","2","1176","MULTI","1","77","1","73"
"2","25918","6","6","開放式水肺","6","這個的名稱是什麼？","24335","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","27700","1178","6","0","開放式水肺","3","38283","1","32954"
"2","30333","6","6","黑白相間與八乘八網格","6","這個的名稱是什麼？","20843","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白相間與八乘八網格","20056","1179","6","0","黑白八乘八","1","40657","1","20843"
"2","26412","6","6","","6","這個的名稱是什麼？","27494","6","世界歷史十大名刀排行第二。","日本武士刀","22763","1180","6","0","日本武士刀","2","26085","1","20992"
"2","25163","6","6","雙手向前翻","6","這是什麼？","21521","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","21069","1181","6","0","雙手向前翻","2","38617","1","32763"
"2","27891","6","6","游泳⇒自行車⇒長跑","6","這是什麼？","33258","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳⇒自行車⇒長跑","34892","1182","6","0","游泳自行車","3","28216","1","36554"
"2","80","2","2","","2","這個的名稱是什麼？","65","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","82","1183","2","0","SPARE","2","83","1","69"
"2","82","2","2","TURKEY","2","這個的名稱是什麼？","75","2","為保齡球用語，連續三次全倒。(請用英文作答)","TURKEY","69","1184","2","0","URKEY","2","85","1","89"
"2","30772","6","6","突破僵局制","6","這個的名稱是什麼？","20725","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","23616","1185","6","0","突破僵局制","2","31361","1","21046"
"2","82","2","2","STRIKE","2","這個的名稱是什麼？","73","2","為保齡球用語，第一球全倒。(請用英文作答)","STRIKE","75","1186","2","0","TRIKE","2","84","1","69"
"2","29699","6","6","撞球桿撞擊母球","6","這個的名稱是什麼？","26751","6","撞球是使用□□□來撞擊□□。","撞球桿撞擊母球","27597","1187","6","0","撞球桿母球","1","25758","1","29699"
"2","117","3","3","Double Bogey","3","這個的名稱是什麼？","98","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","Double Bogey","108","1188","3","0","ouble","2","111","1","101"
"2","37476","6","6","","6","這個的名稱是什麼？","25351","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","31034","1189","6","0","咬鉤指示器","2","21676","1","22120"
"2","23376","6","6","沙子的大袋子","6","這個的名稱是什麼？","22823","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子的大袋子","34955","1190","6","0","沙子大袋子","1","27801","1","23376"
"2","27425","6","6","一次起跳失敗","6","這個的名稱是什麼？","36215","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起跳失敗","22833","1191","6","0","一次起失敗","2","19968","1","25943"
"2","36681","6","6","旋轉和連接步","6","這個的名稱是什麼？","36899","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉和連接步","25509","1192","6","0","旋轉連接步","2","26059","1","27493"
"2","20957","6","6","混凝土或木頭","6","這個的名稱是什麼？","22303","6","雪橇的滑道是由□□□或□□所建成","混凝土或木頭","26408","1193","6","0","混凝土木頭","2","28151","1","38957"
"2","34892","6","6","","6","這個的名稱是什麼？","30340","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","37329","1194","6","0","滑行的金屬","2","28369","1","23660"
"2","25512","6","6","仰臥推舉、深蹲、硬舉","6","這個的名稱是什麼？","33289","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","仰臥推舉、深蹲、硬舉","28145","1195","6","0","臥推舉深蹲","2","33253","1","36466"
"2","79","2","2","","2","這個的名稱是什麼？","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","70","1196","2","0","GOOFY","2","71","1","89"
"1","38728","6","6","","6","這個的名稱是什麼？","30772","6","水之精靈注入精靈之力的斧頭。","水靈破壞者","22750","1197","6","1197","水靈破壞者","1","27700","1","32773"
"1","38761","6","6","","6","這個的名稱是什麼？","24037","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","20316","1198","6","1198","皮革工作服","1","30382","1","26381"
"2","97","3","3","SMG=Sub machine gun","3","這個未經省略的全稱是？","99","3","SMG(衝鋒槍)的全名。","SMG=Sub machine gun","104","1199","3","0","machi","3","109","1","105"
"2","110","3","3","SR=Snipe rifle","3","這個未經省略的全稱是？","105","3","SR(狙擊槍)的全名。","SR=Snipe rifle","112","1200","2","0","Snipe","3","83","1","101"
"2","111","3","3","Snowboard","3","這個的名稱是什麼？","97","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","Snowboard","114","1201","3","0","board","1","98","1","100"
"2","23574","6","6","腳尖和腳跟敲","6","這個的名稱是什麼？","33139","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖和腳跟敲","36319","1202","6","0","腳尖腳跟敲","1","33139","1","25970"
"2","100","3","3","Medical Officer","3","這個的名稱是什麼？","105","3","軍隊中「軍醫」的英文稱呼是？","Medical Officer","99","1203","3","0","edica","2","101","1","97"
"2","31975","6","6","斷糧食戰術","6","這個的名稱是什麼？","39135","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","25136","1204","6","0","斷糧食戰術","2","26039","1","34899"
"2","105","3","3","LMG=Light machine gun","3","這個的名稱是什麼？","103","3","LMG(輕機槍)的全名。","LMG=Light machine gun","104","1205","2","0","Light","3","76","1","116"
"2","32773","6","6","","6","這個的名稱是什麼？","24841","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","24709","1206","6","0","跑者愉悅感","2","36305","1","24863"
"2","114","3","3","格鬥技=Martial arts","3","這個的名稱是什麼？","116","3","","格鬥技=Martial arts","105","1207","3","0","artia","2","97","1","97"
"2","116","3","3","Struck","3","這個的名稱是什麼？","114","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struck","117","1208","2","0","Struc","2","83","1","99"
"2","33775","6","6","","6","這個的名稱是什麼？","30333","6","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","27387","1209","6","1209","百華白櫻刀","2","30334","1","20992"
"1","26085","6","6","夏日青狼之擊","6","這個的名稱是什麼？","38738","6","「真琴（夏日）」的必殺技。","夏日青狼之擊","29436","1210","6","0","夏日青狼擊","2","22799","1","25802"
"2","19978","6","6","","6","這個的名稱是什麼？","39340","6","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","25289","1211","6","0","雪上馬拉松","2","38634","1","26494"
"2","24230","6","6","速度和彈跳力","6","這個的名稱是什麼？","24392","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度和彈跳力","36339","1212","6","0","速度彈跳力","1","36895","1","21147"
"2","20154","6","6","","6","這個的名稱是什麼？","21046","6","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","36275","1213","6","0","五人制足球","1","20116","1","29699"
"2","26085","6","6","夏日閃耀之力","6","這個的名稱是什麼？","38275","6","「咲戀（夏日）」的必殺技。","夏日閃耀之力","32768","1214","6","0","夏日閃耀力","2","22799","1","21147"
"2","33184","6","6","","6","這個的名稱是什麼？","39636","6","韻律體操的球操是使用甚麼球？","橡膠體操球","25805","1215","6","0","橡膠體操球","1","27233","1","29699"
"1","79","2","2","TOTAL DAMAGE","2","這個的名稱是什麼？","84","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL DAMAGE","65","1216","2","0","TOTAL","1","84","1","76"
"2","30462","6","6","神盾戰鬥系統","6","這個的名稱是什麼？","25136","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系統","39717","1217","6","0","神盾戰鬥系","2","31070","1","31995"
"1","23376","6","6","宮子（聖誕節）","6","這個的名稱是什麼？","32854","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子（聖誕節）","35477","1218","6","0","宮子聖誕節","3","23470","1","31680"
"2","20687","6","6","全像武器照準器","6","這個的名稱是什麼？","29031","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像武器照準器","28310","1219","6","0","全像照準器","2","20840","1","22120"
"2","38899","6","6","","6","這個的名稱是什麼？","25233","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","21046","1220","6","0","聲音抑制器","2","32882","1","22120"
"1","27604","6","6","","6","這個的名稱是什麼？","26519","6","使用必殺技「物件創造」的角色。","拉比林斯達","26031","1221","6","0","拉比林斯達","1","25289","1","36948"
"1","39511","6","6","","6","這個的名稱是什麼？","20540","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","20882","1222","6","0","經驗值冒險","1","32147","1","38570"
