ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7
"6","6","不死鳥之終結","6","不死鳥終結","19981","32080","27515","40165","32066","「咲戀（★6）」的必殺技。","1","6","1","0","這個的名稱是什麼？","1","1018","不死鳥之終結","6"
"6","6","伊麗莎白聯合攻擊","6","伊麗莎聯合","20234","21512","40599","33678","32879","「真陽（★6）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1019","伊麗莎白聯合攻擊","6"
"6","6","宇宙藍色行星","6","宇宙藍行星","23431","26143","23449","34253","34892","「鏡華（★6）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1020","宇宙藍色行星","6"
"6","6","噗吉旋風全壘打","6","噗吉全壘打","22103","25171","21513","20840","22744","「綾音（★6）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1021","噗吉旋風全壘打","6"
"6","6","","6","天樓霸斷劍","22825","21133","27155","38712","26039","「矛依未」的必殺技。","1","6","1","0","這個的名稱是什麼？","1","1022","天樓霸斷劍","6"
"6","6","切嚕切嚕☆大滅絕","6","嚕切大滅絕","22165","32085","20999","22823","28357","「琪愛兒」的必殺技。","1","6","1","0","這個的名稱是什麼？","1","1023","切嚕切嚕☆大滅絕","6"
"6","6","安全撤離路線","6","全撤離路線","20840","32218","25764","38626","36335","登山時，改變預定行程後用以下山的路徑。","1","6","2","0","這個的名稱是什麼？","2","1067","安全撤離路線","6"
"6","6","有金屬爪的鞋子","6","金屬爪鞋子","37329","23376","23660","29226","38795","請解釋「冰爪鞋套」","1","6","3","0","這是什麼？","2","1068","有金屬爪的鞋子","6"
"2","1","3000M以上的山","1","3000M","51","77","48","48","48","山岳分級，請解釋「高山」","1","1","2","0","這是什麼？","2","1070","3000M以上的山","1"
"6","6","進行中長距離的走路鍛鍊","6","中長距離的","20013","30340","38263","36317","38626","請解釋「遠足」","1","6","2","0","這是什麼？","2","1071","進行中長距離的走路鍛鍊","6"
"6","6","","6","手臂在水中","25163","20013","33218","22312","27700","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","6","3","0","這是什麼？","2","1075","手臂在水中","6"
"6","6","","6","冰上西洋棋","20912","26827","19978","35199","27915","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","6","1","0","這個的名稱是什麼？","2","1076","冰上西洋棋","6"
"6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","撐桿跳標槍","25744","27085","26751","36339","27161","男子十項全能第二天比賽順序為","1","6","1","0","這個的名稱是什麼？","2","1077","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6"
"6","6","投技、固技、當身技","6","固技當身技","22266","25216","25216","30070","36523","柔道分為三種技巧","1","6","1","0","這個的名稱是什麼？","2","1078","投技、固技、當身技","6"
"6","6","","6","逆時針方向","36870","21521","26178","37341","26041","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","6","1","0","這個的名稱是什麼？","2","1079","逆時針方向","6"
"6","6","","6","十名守門員","21313","21729","21517","23432","38272","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","6","1","0","這個的名稱是什麼？","2","1080","十名守門員","6"
"6","6","","6","技術性犯規","25216","35215","34899","24615","29359","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","6","2","0","這個的名稱是什麼？","2","1081","技術性犯規","6"
"6","6","發球、接發球、舉球、扣球、攔網、防守","6","接發球攔網","25509","32178","30332","29699","25876","排球的六種技術","1","6","1","0","這個的名稱是什麼？","2","1082","發球、接發球、舉球、扣球、攔網、防守","6"
"6","6","","6","運動員宣誓","36939","35475","21205","21729","23459","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","6","1","0","這個的名稱是什麼？","2","1083","運動員宣誓","6"
"6","6","","6","蹲踞式起跑","36466","36305","36382","24335","36215","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","6","1","0","這個的名稱是什麼？","2","1085","蹲踞式起跑","6"
"6","6","","6","團體資格賽","22296","36093","39636","36039","26684","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","6","3","0","這個的名稱是什麼？","2","1086","團體資格賽","6"
"6","6","","6","海豚式打腿","28023","33151","35930","24335","25171","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","6","2","0","這個的名稱是什麼？","2","1095","海豚式打腿","6"
"6","6","日和燃燒衝擊","6","和燃燒衝擊","21644","25802","29123","29138","34909","「日和（★6）」的必殺技。","1","6","3","1096","這個的名稱是什麼？","1","1096","日和燃燒衝擊","6"
"6","6","初音☆消失球","6","初音消失球","21021","29699","38899","28040","22833","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","6","2","1099","這個的名稱是什麼？","1","1099","初音☆消失球","6"
"6","6","","6","昇龍終結球","26119","29699","40845","32066","32080","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","6","2","1102","這個的名稱是什麼？","1","1100","昇龍終結球","6"
"6","6","","6","超人氣名模","36229","27169","20154","27683","21517","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","6","1","0","這個的名稱是什麼？","1","1101","超人氣名模","6"
"6","6","","6","艾爾皮斯島","33406","23798","29246","30382","26031","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","6","2","0","這個的名稱是什麼？","1","1102","艾爾皮斯島","6"
"6","6","","6","西洋棋拳擊","35199","25802","27915","26827","25331","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","6","3","0","這個的名稱是什麼？","2","1104","西洋棋拳擊","6"
"6","6","","6","發球局2分","30332","20998","29699","23616","50","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","6","2","0","這個的名稱是什麼？","2","1105","發球局2分","1"
"6","6","","6","塑膠製薄板","22609","26495","33184","35069","34180","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","6","3","0","這個的名稱是什麼？","2","1106","塑膠製薄板","6"
"6","6","","6","美式橄欖球","32654","29699","24335","27204","27414","美式足球的另一種名稱。","1","6","1","0","這個的名稱是什麼？","2","1107","美式橄欖球","6"
"1","1","","1","24231","50","49","52","50","51","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1","2","0","這個的名稱是什麼？","2","1115","24231","1"
"6","6","地圖指南針","6","地圖指南針","22320","37341","22294","25351","21335","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","6","3","0","這個的名稱是什麼？","2","1116","地圖指南針","6"
"6","1","","1","501規則","53","21063","48","49","35215","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","1","3","0","這個的名稱是什麼？","2","1117","501規則","6"
"2","2","","2","BOGEY","66","89","79","71","69","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","2","2","0","這個的名稱是什麼？","2","1120","BOGEY","2"
"6","6","提前結束比賽","6","前結束比賽","21069","36093","32080","26463","27604","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","6","2","0","這個的名稱是什麼？","2","1121","提前結束比賽","6"
"6","6","龍捲風式投法","6","龍捲風式投","40845","25237","25458","39080","24335","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","6","1","0","這個的名稱是什麼？","2","1122","龍捲風式投法","6"
"6","6","自由式滑雪","6","自由式滑雪","33258","38634","30001","24335","28369","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","6","1","0","這個的名稱是什麼？","2","1123","自由式滑雪","6"
"6","6","戰鬥競技場","6","戰鬥競技場","25136","22580","39717","31478","25216","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","6","1","0","這個的名稱是什麼？","1","1127","戰鬥競技場","6"
"6","6","公主競技場","6","公主競技場","20844","22580","20027","31478","25216","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","6","1","0","這個的名稱是什麼？","1","1130","公主競技場","6"
"6","2","TP上升(或下降)量","2","TP上升量","84","37327","80","19978","21319","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","6","2","0","這個的名稱是什麼？","2","1131","TP上升(或下降)量","6"
"3","2","Table Tennis","3","Table","84","101","97","98","108","「棒球」是「Baseball」。那麼「桌球」是？","1","3","1","0","這個的名稱是什麼？","2","1132","Table Tennis","3"
"6","6","","6","上旋球打法","19978","27861","26059","29699","25171","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","6","3","0","這個的名稱是什麼？","2","1134","上旋球打法","6"
"6","6","","6","大前鋒中鋒","22823","37586","21069","37586","20013","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","6","1","0","這個的名稱是什麼？","2","1136","大前鋒中鋒","6"
"6","6","蛋頭、小平頭、中平頭","6","蛋頭小平頭","34507","38957","38957","23567","24179","羽球球拍分為三種。","1","6","3","0","這個的名稱是什麼？","2","1138","蛋頭、小平頭、中平頭","6"
"6","6","克莉絲提娜","6","克莉絲提娜","20811","23068","33673","32114","25552","會使用必殺技「亂數聖域」的角色。","1","6","2","0","這個的名稱是什麼？","1","1140","克莉絲提娜","6"
"6","6","","6","最大心跳率","26368","29575","22823","24515","36339","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","6","2","0","這個的名稱是什麼？","2","1141","最大心跳率","6"
"6","6","極度的呼吸與身體鍛鍊","6","極度的身體","26997","39636","24230","30340","36523","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","6","2","0","這個的名稱是什麼？","2","1142","極度的呼吸與身體鍛鍊","6"
"6","6","","6","阻力帶訓練","38459","32244","21147","24118","35347","使用阻力帶進行重量訓練稱為？","1","6","1","0","這個的名稱是什麼？","2","1146","阻力帶訓練","6"
"6","6","尼泊爾廓爾喀彎刀","6","尼泊爾彎刀","23612","20992","27850","29246","24398","世界歷史十大名刀排行第四。","1","6","2","0","這個的名稱是什麼？","2","1151","尼泊爾廓爾喀彎刀","6"
"6","6","進攻方提前移動","6","進攻方提前","36914","21069","25915","26041","25552","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","6","2","0","這個的名稱是什麼？","2","1153","進攻方提前移動","6"
"6","6","十一人制與九人制","6","十一人九人","21313","20154","19968","20154","20061","雙人跳水的評分裁判分為？","1","6","3","0","這個的名稱是什麼？","2","1157","十一人制與九人制","6"
"6","6","似似花（新年）","6","似似花新年","20284","24180","20284","33457","26032","使用必殺技「新年稜鏡」的角色","1","6","1","0","這個的名稱是什麼？","1","1164","似似花（新年）","6"
"6","6","咲戀（聖誕節）","6","咲戀聖誕節","21682","31680","25088","32854","35477","使用必殺技「庭園之盾」的角色","1","6","3","0","這個的名稱是什麼？","1","1166","咲戀（聖誕節）","6"
"6","6","噗吉全力揮擊","6","吉全力揮擊","21513","25802","20840","21147","25582","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","6","2","0","這個的名稱是什麼？","1","1168","噗吉全力揮擊","6"
"3","2","BB槍=BB Guns","2","BBGun","66","110","66","71","117","「BB槍」的英文稱呼。","1","2","1","0","這個的名稱是什麼？","2","1170","BB槍=BB Guns","3"
"6","6","可可蘿（公主）","6","可可蘿公主","21487","20027","21487","34367","20844","使用必殺技「極光聖界」的角色","1","6","1","0","這個的名稱是什麼？","1","1171","可可蘿（公主）","6"
"3","2","挑釁=Provocative","3","Provo","80","111","114","111","118","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","3","2","1172","這個的名稱是什麼？","1","1172","挑釁=Provocative","3"
"6","6","物理吸收護盾","6","物理吸收護","29289","35703","29702","21560","25910","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","6","2","1173","這個的名稱是什麼？","1","1173","物理吸收護盾","6"
"6","6","劍聖之天賦","6","劍聖之天賦","21133","36070","32854","20043","22825","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","6","3","0","這個的名稱是什麼？","1","1174","劍聖之天賦","6"
"6","6","融心惡魔的魅惑","6","融心惡魔的","34701","30340","24515","24801","39764","「茜里（★6）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1175","融心惡魔的魅惑","6"
"2","2","MULTI TARGETS","2","MULTI","77","73","85","76","84","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","2","1","1176","這個的名稱是什麼？","1","1176","MULTI TARGETS","2"
"6","6","開放式水肺","6","開放式水肺","38283","32954","25918","24335","27700","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","6","3","0","這個的名稱是什麼？","2","1178","開放式水肺","6"
"6","6","黑白相間與八乘八網格","6","黑白八乘八","40657","20843","30333","20843","20056","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","6","1","0","這個的名稱是什麼？","2","1179","黑白相間與八乘八網格","6"
"6","6","","6","日本武士刀","26085","20992","26412","27494","22763","世界歷史十大名刀排行第二。","1","6","2","0","這個的名稱是什麼？","2","1180","日本武士刀","6"
"6","6","雙手向前翻","6","雙手向前翻","38617","32763","25163","21521","21069","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","6","2","0","這是什麼？","2","1181","雙手向前翻","6"
"6","6","游泳⇒自行車⇒長跑","6","游泳自行車","28216","36554","27891","33258","34892","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","6","3","0","這是什麼？","2","1182","游泳⇒自行車⇒長跑","6"
"2","2","","2","SPARE","83","69","80","65","82","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","2","2","0","這個的名稱是什麼？","2","1183","SPARE","2"
"2","2","TURKEY","2","URKEY","85","89","82","75","69","為保齡球用語，連續三次全倒。(請用英文作答)","1","2","2","0","這個的名稱是什麼？","2","1184","TURKEY","2"
"6","6","突破僵局制","6","突破僵局制","31361","21046","30772","20725","23616","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","6","2","0","這個的名稱是什麼？","2","1185","突破僵局制","6"
"2","2","STRIKE","2","TRIKE","84","69","82","73","75","為保齡球用語，第一球全倒。(請用英文作答)","1","2","2","0","這個的名稱是什麼？","2","1186","STRIKE","2"
"6","6","撞球桿撞擊母球","6","撞球桿母球","25758","29699","29699","26751","27597","撞球是使用□□□來撞擊□□。","1","6","1","0","這個的名稱是什麼？","2","1187","撞球桿撞擊母球","6"
"3","3","Double Bogey","3","ouble","111","101","117","98","108","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","3","2","0","這個的名稱是什麼？","2","1188","Double Bogey","3"
"6","6","","6","咬鉤指示器","21676","22120","37476","25351","31034","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","6","2","0","這個的名稱是什麼？","2","1189","咬鉤指示器","6"
"6","6","沙子的大袋子","6","沙子大袋子","27801","23376","23376","22823","34955","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","6","1","0","這個的名稱是什麼？","2","1190","沙子的大袋子","6"
"6","6","一次起跳失敗","6","一次起失敗","19968","25943","27425","36215","22833","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","6","2","0","這個的名稱是什麼？","2","1191","一次起跳失敗","6"
"6","6","旋轉和連接步","6","旋轉連接步","26059","27493","36681","36899","25509","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","6","2","0","這個的名稱是什麼？","2","1192","旋轉和連接步","6"
"6","6","混凝土或木頭","6","混凝土木頭","28151","38957","20957","22303","26408","雪橇的滑道是由□□□或□□所建成","1","6","2","0","這個的名稱是什麼？","2","1193","混凝土或木頭","6"
"6","6","","6","滑行的金屬","28369","23660","34892","30340","37329","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","6","2","0","這個的名稱是什麼？","2","1194","滑行的金屬","6"
"6","6","仰臥推舉、深蹲、硬舉","6","臥推舉深蹲","33253","36466","25512","33289","28145","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","6","2","0","這個的名稱是什麼？","2","1195","仰臥推舉、深蹲、硬舉","6"
"2","2","","2","GOOFY","71","89","79","79","70","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","2","2","0","這個的名稱是什麼？","2","1196","GOOFY","2"
"6","6","","6","水靈破壞者","27700","32773","38728","30772","22750","水之精靈注入精靈之力的斧頭。","1","6","1","1197","這個的名稱是什麼？","1","1197","水靈破壞者","6"
"6","6","","6","皮革工作服","30382","26381","38761","24037","20316","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","6","1","1198","這個的名稱是什麼？","1","1198","皮革工作服","6"
"3","3","SMG=Sub machine gun","3","machi","109","105","97","99","104","SMG(衝鋒槍)的全名。","1","3","3","0","這個未經省略的全稱是？","2","1199","SMG=Sub machine gun","3"
"3","2","SR=Snipe rifle","3","Snipe","83","101","110","105","112","SR(狙擊槍)的全名。","1","3","3","0","這個未經省略的全稱是？","2","1200","SR=Snipe rifle","3"
"3","3","Snowboard","3","board","98","100","111","97","114","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","3","1","0","這個的名稱是什麼？","2","1201","Snowboard","3"
"6","6","腳尖和腳跟敲","6","腳尖腳跟敲","33139","25970","23574","33139","36319","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","6","1","0","這個的名稱是什麼？","2","1202","腳尖和腳跟敲","6"
"3","3","Medical Officer","3","edica","101","97","100","105","99","軍隊中「軍醫」的英文稱呼是？","1","3","2","0","這個的名稱是什麼？","2","1203","Medical Officer","3"
"6","6","斷糧食戰術","6","斷糧食戰術","26039","34899","31975","39135","25136","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","6","2","0","這個的名稱是什麼？","2","1204","斷糧食戰術","6"
"3","2","LMG=Light machine gun","3","Light","76","116","105","103","104","LMG(輕機槍)的全名。","1","3","3","0","這個的名稱是什麼？","2","1205","LMG=Light machine gun","3"
"6","6","","6","跑者愉悅感","36305","24863","32773","24841","24709","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","6","2","0","這個的名稱是什麼？","2","1206","跑者愉悅感","6"
"3","3","格鬥技=Martial arts","3","artia","97","97","114","116","105","","1","3","2","0","這個的名稱是什麼？","2","1207","格鬥技=Martial arts","3"
"3","2","Struck","3","Struc","83","99","116","114","117","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","3","2","0","這個的名稱是什麼？","2","1208","Struck","3"
"6","6","","6","百華白櫻刀","30334","20992","33775","30333","27387","具備有映照潔白、盛開的櫻花般美麗的刀。","1","6","2","1209","這個的名稱是什麼？","2","1209","百華白櫻刀","6"
"6","6","夏日青狼之擊","6","夏日青狼擊","22799","25802","26085","38738","29436","「真琴（夏日）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1210","夏日青狼之擊","6"
"6","6","","6","雪上馬拉松","38634","26494","19978","39340","25289","越野滑雪因需要大量體力，所以又被稱為：","1","6","2","0","這個的名稱是什麼？","2","1211","雪上馬拉松","6"
"6","6","速度和彈跳力","6","速度彈跳力","36895","21147","24230","24392","36339","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","6","1","0","這個的名稱是什麼？","2","1212","速度和彈跳力","6"
"6","6","","6","五人制足球","20116","29699","20154","21046","36275","由足球衍生出來的運動，是室內五對五的足球。","1","6","1","0","這個的名稱是什麼？","2","1213","五人制足球","6"
"6","6","夏日閃耀之力","6","夏日閃耀力","22799","21147","26085","38275","32768","「咲戀（夏日）」的必殺技。","1","6","2","0","這個的名稱是什麼？","2","1214","夏日閃耀之力","6"
"6","6","","6","橡膠體操球","27233","29699","33184","39636","25805","韻律體操的球操是使用甚麼球？","1","6","1","0","這個的名稱是什麼？","2","1215","橡膠體操球","6"
"2","2","TOTAL DAMAGE","2","TOTAL","84","76","79","84","65","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","2","1","0","這個的名稱是什麼？","1","1216","TOTAL DAMAGE","2"
"6","6","神盾戰鬥系統","6","神盾戰鬥系","31070","31995","30462","25136","39717","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","6","2","0","這個的名稱是什麼？","2","1217","神盾戰鬥系統","6"
"6","6","宮子（聖誕節）","6","宮子聖誕節","23470","31680","23376","32854","35477","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","6","3","0","這個的名稱是什麼？","1","1218","宮子（聖誕節）","6"
"6","6","全像武器照準器","6","全像照準器","20840","22120","20687","29031","28310","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","6","2","0","這個的名稱是什麼？","2","1219","全像武器照準器","6"
"6","6","","6","聲音抑制器","32882","22120","38899","25233","21046","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","6","2","0","這個的名稱是什麼？","2","1220","聲音抑制器","6"
"6","6","","6","拉比林斯達","25289","36948","27604","26519","26031","使用必殺技「物件創造」的角色。","1","6","1","0","這個的名稱是什麼？","1","1221","拉比林斯達","6"
"6","6","","6","經驗值冒險","32147","38570","39511","20540","20882","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","6","1","0","這個的名稱是什麼？","1","1222","經驗值冒險","6"
