fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"這個的名稱是什麼？","6","6","0","19981","不死鳥之終結","6","40165","6","不死鳥之終結","1","不死鳥終結","32066","1","1","6","27515","1018","「咲戀（★6）」的必殺技。","32080"
"這個的名稱是什麼？","6","6","0","20234","伊麗莎白聯合攻擊","6","33678","6","伊麗莎白聯合攻擊","2","伊麗莎聯合","32879","1","1","6","40599","1019","「真陽（★6）」的必殺技。","21512"
"這個的名稱是什麼？","6","6","0","23431","宇宙藍色行星","6","34253","6","宇宙藍色行星","2","宇宙藍行星","34892","1","1","6","23449","1020","「鏡華（★6）」的必殺技。","26143"
"這個的名稱是什麼？","6","6","0","22103","噗吉旋風全壘打","6","20840","6","噗吉旋風全壘打","2","噗吉全壘打","22744","1","1","6","21513","1021","「綾音（★6）」的必殺技。","25171"
"這個的名稱是什麼？","6","6","0","22825","","6","38712","6","天樓霸斷劍","1","天樓霸斷劍","26039","1","1","6","27155","1022","「矛依未」的必殺技。","21133"
"這個的名稱是什麼？","6","6","0","22165","切嚕切嚕☆大滅絕","6","22823","6","切嚕切嚕☆大滅絕","1","嚕切大滅絕","28357","1","1","6","20999","1023","「琪愛兒」的必殺技。","32085"
"這個的名稱是什麼？","6","6","0","20840","安全撤離路線","6","38626","6","安全撤離路線","2","全撤離路線","36335","2","1","6","25764","1067","登山時，改變預定行程後用以下山的路徑。","32218"
"這是什麼？","6","6","0","37329","有金屬爪的鞋子","6","29226","6","有金屬爪的鞋子","3","金屬爪鞋子","38795","2","1","6","23660","1068","請解釋「冰爪鞋套」","23376"
"這是什麼？","1","1","0","51","3000M以上的山","1","48","2","3000M以上的山","2","3000M","48","2","1","1","48","1070","山岳分級，請解釋「高山」","77"
"這是什麼？","6","6","0","20013","進行中長距離的走路鍛鍊","6","36317","6","進行中長距離的走路鍛鍊","2","中長距離的","38626","2","1","6","38263","1071","請解釋「遠足」","30340"
"這是什麼？","6","6","0","25163","","6","22312","6","手臂在水中","3","手臂在水中","27700","2","1","6","33218","1075","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","20013"
"這個的名稱是什麼？","6","6","0","20912","","6","35199","6","冰上西洋棋","1","冰上西洋棋","27915","2","1","6","19978","1076","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","26827"
"這個的名稱是什麼？","6","6","0","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","36339","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","撐桿跳標槍","27161","2","1","6","26751","1077","男子十項全能第二天比賽順序為","27085"
"這個的名稱是什麼？","6","6","0","22266","投技、固技、當身技","6","30070","6","投技、固技、當身技","1","固技當身技","36523","2","1","6","25216","1078","柔道分為三種技巧","25216"
"這個的名稱是什麼？","6","6","0","36870","","6","37341","6","逆時針方向","1","逆時針方向","26041","2","1","6","26178","1079","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","21521"
"這個的名稱是什麼？","6","6","0","21313","","6","23432","6","十名守門員","1","十名守門員","38272","2","1","6","21517","1080","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21729"
"這個的名稱是什麼？","6","6","0","25216","","6","24615","6","技術性犯規","2","技術性犯規","29359","2","1","6","34899","1081","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","35215"
"這個的名稱是什麼？","6","6","0","25509","發球、接發球、舉球、扣球、攔網、防守","6","29699","6","發球、接發球、舉球、扣球、攔網、防守","1","接發球攔網","25876","2","1","6","30332","1082","排球的六種技術","32178"
"這個的名稱是什麼？","6","6","0","36939","","6","21729","6","運動員宣誓","1","運動員宣誓","23459","2","1","6","21205","1083","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","35475"
"這個的名稱是什麼？","6","6","0","36466","","6","24335","6","蹲踞式起跑","1","蹲踞式起跑","36215","2","1","6","36382","1085","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36305"
"這個的名稱是什麼？","6","6","0","22296","","6","36039","6","團體資格賽","3","團體資格賽","26684","2","1","6","39636","1086","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36093"
"這個的名稱是什麼？","6","6","0","28023","","6","24335","6","海豚式打腿","2","海豚式打腿","25171","2","1","6","35930","1095","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","33151"
"這個的名稱是什麼？","6","6","1096","21644","日和燃燒衝擊","6","29138","6","日和燃燒衝擊","3","和燃燒衝擊","34909","1","1","6","29123","1096","「日和（★6）」的必殺技。","25802"
"這個的名稱是什麼？","6","6","1099","21021","初音☆消失球","6","28040","6","初音☆消失球","2","初音消失球","22833","1","1","6","38899","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","29699"
"這個的名稱是什麼？","6","6","1102","26119","","6","32066","6","昇龍終結球","2","昇龍終結球","32080","1","1","6","40845","1100","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","29699"
"這個的名稱是什麼？","6","6","0","36229","","6","27683","6","超人氣名模","1","超人氣名模","21517","1","1","6","20154","1101","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27169"
"這個的名稱是什麼？","6","6","0","33406","","6","30382","6","艾爾皮斯島","2","艾爾皮斯島","26031","1","1","6","29246","1102","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","23798"
"這個的名稱是什麼？","6","6","0","35199","","6","26827","6","西洋棋拳擊","3","西洋棋拳擊","25331","2","1","6","27915","1104","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25802"
"這個的名稱是什麼？","1","6","0","30332","","6","23616","6","發球局2分","2","發球局2分","50","2","1","6","29699","1105","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","20998"
"這個的名稱是什麼？","6","6","0","22609","","6","35069","6","塑膠製薄板","3","塑膠製薄板","34180","2","1","6","33184","1106","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","26495"
"這個的名稱是什麼？","6","6","0","32654","","6","27204","6","美式橄欖球","1","美式橄欖球","27414","2","1","6","24335","1107","美式足球的另一種名稱。","29699"
"這個的名稱是什麼？","1","1","0","50","","1","50","1","24231","2","24231","51","2","1","1","52","1115","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","49"
"這個的名稱是什麼？","6","6","0","22320","地圖指南針","6","25351","6","地圖指南針","3","地圖指南針","21335","2","1","6","22294","1116","野外定向是利用□□與□□□，於限時內找出預設的控制點。","37341"
"這個的名稱是什麼？","6","1","0","53","","1","49","6","501規則","3","501規則","35215","2","1","1","48","1117","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","21063"
"這個的名稱是什麼？","2","2","0","66","","2","71","2","BOGEY","2","BOGEY","69","2","1","2","79","1120","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","89"
"這個的名稱是什麼？","6","6","0","21069","提前結束比賽","6","26463","6","提前結束比賽","2","前結束比賽","27604","2","1","6","32080","1121","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","36093"
"這個的名稱是什麼？","6","6","0","40845","龍捲風式投法","6","39080","6","龍捲風式投法","1","龍捲風式投","24335","2","1","6","25458","1122","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25237"
"這個的名稱是什麼？","6","6","0","33258","自由式滑雪","6","24335","6","自由式滑雪","1","自由式滑雪","28369","2","1","6","30001","1123","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","38634"
"這個的名稱是什麼？","6","6","0","25136","戰鬥競技場","6","31478","6","戰鬥競技場","1","戰鬥競技場","25216","1","1","6","39717","1127","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580"
"這個的名稱是什麼？","6","6","0","20844","公主競技場","6","31478","6","公主競技場","1","公主競技場","25216","1","1","6","20027","1130","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580"
"這個的名稱是什麼？","6","2","0","84","TP上升(或下降)量","2","19978","6","TP上升(或下降)量","2","TP上升量","21319","2","1","6","80","1131","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","37327"
"這個的名稱是什麼？","3","3","0","84","Table Tennis","2","98","3","Table Tennis","1","Table","108","2","1","3","97","1132","「棒球」是「Baseball」。那麼「桌球」是？","101"
"這個的名稱是什麼？","6","6","0","19978","","6","29699","6","上旋球打法","3","上旋球打法","25171","2","1","6","26059","1134","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","27861"
"這個的名稱是什麼？","6","6","0","22823","","6","37586","6","大前鋒中鋒","1","大前鋒中鋒","20013","2","1","6","21069","1136","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586"
"這個的名稱是什麼？","6","6","0","34507","蛋頭、小平頭、中平頭","6","23567","6","蛋頭、小平頭、中平頭","3","蛋頭小平頭","24179","2","1","6","38957","1138","羽球球拍分為三種。","38957"
"這個的名稱是什麼？","6","6","0","20811","克莉絲提娜","6","32114","6","克莉絲提娜","2","克莉絲提娜","25552","1","1","6","33673","1140","會使用必殺技「亂數聖域」的角色。","23068"
"這個的名稱是什麼？","6","6","0","26368","","6","24515","6","最大心跳率","2","最大心跳率","36339","2","1","6","22823","1141","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","29575"
"這個的名稱是什麼？","6","6","0","26997","極度的呼吸與身體鍛鍊","6","30340","6","極度的呼吸與身體鍛鍊","2","極度的身體","36523","2","1","6","24230","1142","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","39636"
"這個的名稱是什麼？","6","6","0","38459","","6","24118","6","阻力帶訓練","1","阻力帶訓練","35347","2","1","6","21147","1146","使用阻力帶進行重量訓練稱為？","32244"
"這個的名稱是什麼？","6","6","0","23612","尼泊爾廓爾喀彎刀","6","29246","6","尼泊爾廓爾喀彎刀","2","尼泊爾彎刀","24398","2","1","6","27850","1151","世界歷史十大名刀排行第四。","20992"
"這個的名稱是什麼？","6","6","0","36914","進攻方提前移動","6","26041","6","進攻方提前移動","2","進攻方提前","25552","2","1","6","25915","1153","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","21069"
"這個的名稱是什麼？","6","6","0","21313","十一人制與九人制","6","20154","6","十一人制與九人制","3","十一人九人","20061","2","1","6","19968","1157","雙人跳水的評分裁判分為？","20154"
"這個的名稱是什麼？","6","6","0","20284","似似花（新年）","6","33457","6","似似花（新年）","1","似似花新年","26032","1","1","6","20284","1164","使用必殺技「新年稜鏡」的角色","24180"
"這個的名稱是什麼？","6","6","0","21682","咲戀（聖誕節）","6","32854","6","咲戀（聖誕節）","3","咲戀聖誕節","35477","1","1","6","25088","1166","使用必殺技「庭園之盾」的角色","31680"
"這個的名稱是什麼？","6","6","0","21513","噗吉全力揮擊","6","21147","6","噗吉全力揮擊","2","吉全力揮擊","25582","1","1","6","20840","1168","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25802"
"這個的名稱是什麼？","3","2","0","66","BB槍=BB Guns","2","71","3","BB槍=BB Guns","1","BBGun","117","2","1","2","66","1170","「BB槍」的英文稱呼。","110"
"這個的名稱是什麼？","6","6","0","21487","可可蘿（公主）","6","34367","6","可可蘿（公主）","1","可可蘿公主","20844","1","1","6","21487","1171","使用必殺技「極光聖界」的角色","20027"
"這個的名稱是什麼？","3","3","1172","80","挑釁=Provocative","2","111","3","挑釁=Provocative","2","Provo","118","1","1","3","114","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111"
"這個的名稱是什麼？","6","6","1173","29289","物理吸收護盾","6","21560","6","物理吸收護盾","2","物理吸收護","25910","1","1","6","29702","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","35703"
"這個的名稱是什麼？","6","6","0","21133","劍聖之天賦","6","20043","6","劍聖之天賦","3","劍聖之天賦","22825","1","1","6","32854","1174","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","36070"
"這個的名稱是什麼？","6","6","0","34701","融心惡魔的魅惑","6","24801","6","融心惡魔的魅惑","2","融心惡魔的","39764","1","1","6","24515","1175","「茜里（★6）」的必殺技。","30340"
"這個的名稱是什麼？","2","2","1176","77","MULTI TARGETS","2","76","2","MULTI TARGETS","1","MULTI","84","1","1","2","85","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","73"
"這個的名稱是什麼？","6","6","0","38283","開放式水肺","6","24335","6","開放式水肺","3","開放式水肺","27700","2","1","6","25918","1178","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","32954"
"這個的名稱是什麼？","6","6","0","40657","黑白相間與八乘八網格","6","20843","6","黑白相間與八乘八網格","1","黑白八乘八","20056","2","1","6","30333","1179","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843"
"這個的名稱是什麼？","6","6","0","26085","","6","27494","6","日本武士刀","2","日本武士刀","22763","2","1","6","26412","1180","世界歷史十大名刀排行第二。","20992"
"這是什麼？","6","6","0","38617","雙手向前翻","6","21521","6","雙手向前翻","2","雙手向前翻","21069","2","1","6","25163","1181","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","32763"
"這是什麼？","6","6","0","28216","游泳⇒自行車⇒長跑","6","33258","6","游泳⇒自行車⇒長跑","3","游泳自行車","34892","2","1","6","27891","1182","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","36554"
"這個的名稱是什麼？","2","2","0","83","","2","65","2","SPARE","2","SPARE","82","2","1","2","80","1183","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","69"
"這個的名稱是什麼？","2","2","0","85","TURKEY","2","75","2","TURKEY","2","URKEY","69","2","1","2","82","1184","為保齡球用語，連續三次全倒。(請用英文作答)","89"
"這個的名稱是什麼？","6","6","0","31361","突破僵局制","6","20725","6","突破僵局制","2","突破僵局制","23616","2","1","6","30772","1185","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","21046"
"這個的名稱是什麼？","2","2","0","84","STRIKE","2","73","2","STRIKE","2","TRIKE","75","2","1","2","82","1186","為保齡球用語，第一球全倒。(請用英文作答)","69"
"這個的名稱是什麼？","6","6","0","25758","撞球桿撞擊母球","6","26751","6","撞球桿撞擊母球","1","撞球桿母球","27597","2","1","6","29699","1187","撞球是使用□□□來撞擊□□。","29699"
"這個的名稱是什麼？","3","3","0","111","Double Bogey","3","98","3","Double Bogey","2","ouble","108","2","1","3","117","1188","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","101"
"這個的名稱是什麼？","6","6","0","21676","","6","25351","6","咬鉤指示器","2","咬鉤指示器","31034","2","1","6","37476","1189","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","22120"
"這個的名稱是什麼？","6","6","0","27801","沙子的大袋子","6","22823","6","沙子的大袋子","1","沙子大袋子","34955","2","1","6","23376","1190","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376"
"這個的名稱是什麼？","6","6","0","19968","一次起跳失敗","6","36215","6","一次起跳失敗","2","一次起失敗","22833","2","1","6","27425","1191","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","25943"
"這個的名稱是什麼？","6","6","0","26059","旋轉和連接步","6","36899","6","旋轉和連接步","2","旋轉連接步","25509","2","1","6","36681","1192","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","27493"
"這個的名稱是什麼？","6","6","0","28151","混凝土或木頭","6","22303","6","混凝土或木頭","2","混凝土木頭","26408","2","1","6","20957","1193","雪橇的滑道是由□□□或□□所建成","38957"
"這個的名稱是什麼？","6","6","0","28369","","6","30340","6","滑行的金屬","2","滑行的金屬","37329","2","1","6","34892","1194","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","23660"
"這個的名稱是什麼？","6","6","0","33253","仰臥推舉、深蹲、硬舉","6","33289","6","仰臥推舉、深蹲、硬舉","2","臥推舉深蹲","28145","2","1","6","25512","1195","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","36466"
"這個的名稱是什麼？","2","2","0","71","","2","79","2","GOOFY","2","GOOFY","70","2","1","2","79","1196","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","89"
"這個的名稱是什麼？","6","6","1197","27700","","6","30772","6","水靈破壞者","1","水靈破壞者","22750","1","1","6","38728","1197","水之精靈注入精靈之力的斧頭。","32773"
"這個的名稱是什麼？","6","6","1198","30382","","6","24037","6","皮革工作服","1","皮革工作服","20316","1","1","6","38761","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","26381"
"這個未經省略的全稱是？","3","3","0","109","SMG=Sub machine gun","3","99","3","SMG=Sub machine gun","3","machi","104","2","1","3","97","1199","SMG(衝鋒槍)的全名。","105"
"這個未經省略的全稱是？","3","3","0","83","SR=Snipe rifle","2","105","3","SR=Snipe rifle","3","Snipe","112","2","1","3","110","1200","SR(狙擊槍)的全名。","101"
"這個的名稱是什麼？","3","3","0","98","Snowboard","3","97","3","Snowboard","1","board","114","2","1","3","111","1201","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","100"
"這個的名稱是什麼？","6","6","0","33139","腳尖和腳跟敲","6","33139","6","腳尖和腳跟敲","1","腳尖腳跟敲","36319","2","1","6","23574","1202","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","25970"
"這個的名稱是什麼？","3","3","0","101","Medical Officer","3","105","3","Medical Officer","2","edica","99","2","1","3","100","1203","軍隊中「軍醫」的英文稱呼是？","97"
"這個的名稱是什麼？","6","6","0","26039","斷糧食戰術","6","39135","6","斷糧食戰術","2","斷糧食戰術","25136","2","1","6","31975","1204","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","34899"
"這個的名稱是什麼？","3","3","0","76","LMG=Light machine gun","2","103","3","LMG=Light machine gun","3","Light","104","2","1","3","105","1205","LMG(輕機槍)的全名。","116"
"這個的名稱是什麼？","6","6","0","36305","","6","24841","6","跑者愉悅感","2","跑者愉悅感","24709","2","1","6","32773","1206","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24863"
"這個的名稱是什麼？","3","3","0","97","格鬥技=Martial arts","3","116","3","格鬥技=Martial arts","2","artia","105","2","1","3","114","1207","","97"
"這個的名稱是什麼？","3","3","0","83","Struck","2","114","3","Struck","2","Struc","117","2","1","3","116","1208","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","99"
"這個的名稱是什麼？","6","6","1209","30334","","6","30333","6","百華白櫻刀","2","百華白櫻刀","27387","2","1","6","33775","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","20992"
"這個的名稱是什麼？","6","6","0","22799","夏日青狼之擊","6","38738","6","夏日青狼之擊","2","夏日青狼擊","29436","1","1","6","26085","1210","「真琴（夏日）」的必殺技。","25802"
"這個的名稱是什麼？","6","6","0","38634","","6","39340","6","雪上馬拉松","2","雪上馬拉松","25289","2","1","6","19978","1211","越野滑雪因需要大量體力，所以又被稱為：","26494"
"這個的名稱是什麼？","6","6","0","36895","速度和彈跳力","6","24392","6","速度和彈跳力","1","速度彈跳力","36339","2","1","6","24230","1212","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","21147"
"這個的名稱是什麼？","6","6","0","20116","","6","21046","6","五人制足球","1","五人制足球","36275","2","1","6","20154","1213","由足球衍生出來的運動，是室內五對五的足球。","29699"
"這個的名稱是什麼？","6","6","0","22799","夏日閃耀之力","6","38275","6","夏日閃耀之力","2","夏日閃耀力","32768","2","1","6","26085","1214","「咲戀（夏日）」的必殺技。","21147"
"這個的名稱是什麼？","6","6","0","27233","","6","39636","6","橡膠體操球","1","橡膠體操球","25805","2","1","6","33184","1215","韻律體操的球操是使用甚麼球？","29699"
"這個的名稱是什麼？","2","2","0","84","TOTAL DAMAGE","2","84","2","TOTAL DAMAGE","1","TOTAL","65","1","1","2","79","1216","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","76"
"這個的名稱是什麼？","6","6","0","31070","神盾戰鬥系統","6","25136","6","神盾戰鬥系統","2","神盾戰鬥系","39717","2","1","6","30462","1217","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","31995"
"這個的名稱是什麼？","6","6","0","23470","宮子（聖誕節）","6","32854","6","宮子（聖誕節）","3","宮子聖誕節","35477","1","1","6","23376","1218","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","31680"
"這個的名稱是什麼？","6","6","0","20840","全像武器照準器","6","29031","6","全像武器照準器","2","全像照準器","28310","2","1","6","20687","1219","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","22120"
"這個的名稱是什麼？","6","6","0","32882","","6","25233","6","聲音抑制器","2","聲音抑制器","21046","2","1","6","38899","1220","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","22120"
"這個的名稱是什麼？","6","6","0","25289","","6","26519","6","拉比林斯達","1","拉比林斯達","26031","1","1","6","27604","1221","使用必殺技「物件創造」的角色。","36948"
"這個的名稱是什麼？","6","6","0","32147","","6","20540","6","經驗值冒險","1","經驗值冒險","20882","1","1","6","39511","1222","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","38570"
