eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85
"","6","32773","30772","1","1197","水靈破壞者","1197","這個的名稱是什麼？","27700","1","水靈破壞者","6","22750","1","38728","6","水之精靈注入精靈之力的斧頭。","6","6"
"","6","26381","24037","1","1198","皮革工作服","1198","這個的名稱是什麼？","30382","1","皮革工作服","6","20316","1","38761","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","6"
"SMG=Sub machine gun","3","105","99","2","0","machi","1199","這個未經省略的全稱是？","109","1","SMG=Sub machine gun","3","104","3","97","3","SMG(衝鋒槍)的全名。","3","3"
"SR=Snipe rifle","2","101","105","2","0","Snipe","1200","這個未經省略的全稱是？","83","1","SR=Snipe rifle","3","112","3","110","3","SR(狙擊槍)的全名。","3","3"
"Snowboard","3","100","97","2","0","board","1201","這個的名稱是什麼？","98","1","Snowboard","3","114","1","111","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","3"
"腳尖和腳跟敲","6","25970","33139","2","0","腳尖腳跟敲","1202","這個的名稱是什麼？","33139","1","腳尖和腳跟敲","6","36319","1","23574","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","6"
"Medical Officer","3","97","105","2","0","edica","1203","這個的名稱是什麼？","101","1","Medical Officer","3","99","2","100","3","軍隊中「軍醫」的英文稱呼是？","3","3"
"斷糧食戰術","6","34899","39135","2","0","斷糧食戰術","1204","這個的名稱是什麼？","26039","1","斷糧食戰術","6","25136","2","31975","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","6"
"LMG=Light machine gun","2","116","103","2","0","Light","1205","這個的名稱是什麼？","76","1","LMG=Light machine gun","3","104","3","105","3","LMG(輕機槍)的全名。","3","3"
"","6","24863","24841","2","0","跑者愉悅感","1206","這個的名稱是什麼？","36305","1","跑者愉悅感","6","24709","2","32773","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","6"
"格鬥技=Martial arts","3","97","116","2","0","artia","1207","這個的名稱是什麼？","97","1","格鬥技=Martial arts","3","105","2","114","3","","3","3"
"Struck","2","99","114","2","0","Struc","1208","這個的名稱是什麼？","83","1","Struck","3","117","2","116","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","3"
"","6","20992","30333","2","1209","百華白櫻刀","1209","這個的名稱是什麼？","30334","1","百華白櫻刀","6","27387","2","33775","6","具備有映照潔白、盛開的櫻花般美麗的刀。","6","6"
"夏日青狼之擊","6","25802","38738","1","0","夏日青狼擊","1210","這個的名稱是什麼？","22799","1","夏日青狼之擊","6","29436","2","26085","6","「真琴（夏日）」的必殺技。","6","6"
"","6","26494","39340","2","0","雪上馬拉松","1211","這個的名稱是什麼？","38634","1","雪上馬拉松","6","25289","2","19978","6","越野滑雪因需要大量體力，所以又被稱為：","6","6"
"速度和彈跳力","6","21147","24392","2","0","速度彈跳力","1212","這個的名稱是什麼？","36895","1","速度和彈跳力","6","36339","1","24230","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","6"
"","6","29699","21046","2","0","五人制足球","1213","這個的名稱是什麼？","20116","1","五人制足球","6","36275","1","20154","6","由足球衍生出來的運動，是室內五對五的足球。","6","6"
"夏日閃耀之力","6","21147","38275","2","0","夏日閃耀力","1214","這個的名稱是什麼？","22799","1","夏日閃耀之力","6","32768","2","26085","6","「咲戀（夏日）」的必殺技。","6","6"
"","6","29699","39636","2","0","橡膠體操球","1215","這個的名稱是什麼？","27233","1","橡膠體操球","6","25805","1","33184","6","韻律體操的球操是使用甚麼球？","6","6"
"TOTAL DAMAGE","2","76","84","1","0","TOTAL","1216","這個的名稱是什麼？","84","1","TOTAL DAMAGE","2","65","1","79","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","2"
"神盾戰鬥系統","6","31995","25136","2","0","神盾戰鬥系","1217","這個的名稱是什麼？","31070","1","神盾戰鬥系統","6","39717","2","30462","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","6"
"宮子（聖誕節）","6","31680","32854","1","0","宮子聖誕節","1218","這個的名稱是什麼？","23470","1","宮子（聖誕節）","6","35477","3","23376","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","6"
"全像武器照準器","6","22120","29031","2","0","全像照準器","1219","這個的名稱是什麼？","20840","1","全像武器照準器","6","28310","2","20687","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","6"
"","6","22120","25233","2","0","聲音抑制器","1220","這個的名稱是什麼？","32882","1","聲音抑制器","6","21046","2","38899","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","6"
"","6","36948","26519","1","0","拉比林斯達","1221","這個的名稱是什麼？","25289","1","拉比林斯達","6","26031","1","27604","6","使用必殺技「物件創造」的角色。","6","6"
"","6","38570","20540","1","0","經驗值冒險","1222","這個的名稱是什麼？","32147","1","經驗值冒險","6","20882","1","39511","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","6"
