a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9
"7","3001","1","0","4","6","1","vo_minigame_1012_result_1024","1","3","11300125","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","3.43"
"1","3001","1","0","4","6","1","vo_minigame_1012_result_1025","1","3","11300126","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","0"
"8","3001","1","0","4","6","7","vo_minigame_1012_result_1026","1","3","11300127","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","3.72"
"3","3001","1","1","1","3","2","vo_minigame_1012_result_1027","1","1","11300128","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","3.5"
"4","3001","1","1","1","3","2","vo_minigame_1012_result_1028","1","1","11300129","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","3.25"
"3","3001","1","0","1","3","2","vo_minigame_1012_result_1029","1","1","11300130","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","4.62"
"9","3001","1","0","1","3","1","vo_minigame_1012_result_1030","1","2","11300131","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","4.5"
"3","3001","1","9","1","3","3","vo_minigame_1012_result_1031","1","2","11300132","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","0.01"
"9","3001","1","9","1","3","9","vo_minigame_1012_result_1032","1","2","11300133","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","0.01"
"3","3001","1","6","1","3","3","vo_minigame_1012_result_1033","1","3","11300134","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","0.01"
"3","3001","1","0","1","3","9","vo_minigame_1012_result_1034","1","3","11300135","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","2.97"
"3","3001","1","0","1","3","1","vo_minigame_1012_result_1035","1","3","11300136","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3.1"
"6","3001","1","1","0","0","2","vo_minigame_1012_result_1036","1","1","11300137","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","4.31"
"2","3001","1","1","0","0","2","vo_minigame_1012_result_1037","1","1","11300138","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","0.1"
"9","3001","1","9","0","0","3","vo_minigame_1012_result_1038","1","1","11300139","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","4.23"
"3","3001","1","0","0","0","2","vo_minigame_1012_result_1039","1","2","11300140","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","4.38"
"8","3001","1","0","0","0","2","vo_minigame_1012_result_1040","1","2","11300141","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","3.58"
"4","3001","1","1","0","0","2","vo_minigame_1012_result_1041","1","2","11300142","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","2.02"
"9","3001","1","9","0","0","1","vo_minigame_1012_result_1042","1","3","11300143","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","5.53"
"3","3001","1","9","0","0","1","vo_minigame_1012_result_1043","1","3","11300144","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","4.4"
"3","3001","1","0","0","0","1","vo_minigame_1012_result_1044","1","3","11300145","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","5.35"
"8","1201","2","0","0","0","8","vo_minigame_1012_correct_132","1","0","12120101","OK！","0"
"7","1201","2","0","0","0","7","vo_minigame_1012_correct_133","1","0","12120102","對了！","0"
"7","1201","2","0","0","0","7","vo_minigame_1012_correct_134","1","0","12120103","很好！","0"
"5","1202","2","0","0","3000","5","vo_minigame_1012_correct_135","1","0","12120201","真的假的！？","0"
"10","1202","2","0","0","3000","10","vo_minigame_1012_correct_136","1","0","12120202","哦～！","0"
"7","1202","2","0","3001","6000","7","vo_minigame_1012_correct_137","1","0","12120203","就是這樣！","0"
"1","1202","2","0","13333","-1","1","vo_minigame_1012_correct_138","1","0","12120204","要趕快囉！","0"
"5","1203","2","0","0","0","5","vo_minigame_1012_correct_139","1","0","12120301","太厲害了！","0"
"7","1204","2","0","0","0","7","vo_minigame_1012_correct_141","1","0","12120401","輕鬆！","0"
"7","1205","2","0","0","0","7","vo_minigame_1012_correct_140","1","0","12120501","雪恥吧！","0"
"1","1206","2","0","3","-1","1","vo_minigame_1012_correct_142","1","0","12120601","很好喔！","0"
"2","1207","2","0","3","-1","2","vo_minigame_1012_correct_143","1","0","12120701","還早得很！","0"
"2","1301","2","0","0","0","2","vo_minigame_1012_incorrect_127","1","0","12130101","噗～！","0"
"2","1301","2","0","0","0","2","vo_minigame_1012_incorrect_128","1","0","12130102","不行～！","0"
"9","1301","2","0","0","0","9","vo_minigame_1012_incorrect_129","1","0","12130103","唉呀呀……！","0"
"3","1302","2","0","0","3000","3","vo_minigame_1012_incorrect_130","1","0","12130201","不要急！","0"
"5","1302","2","0","0","3000","5","vo_minigame_1012_incorrect_131","1","0","12130202","慢慢來！","0"
"2","1302","2","0","3001","6000","2","vo_minigame_1012_incorrect_132","1","0","12130203","深呼吸！","0"
"3","1302","2","0","20000","-1","3","vo_minigame_1012_incorrect_133","1","0","12130204","好慢喔……！","0"
"5","1303","2","0","0","0","5","vo_minigame_1012_incorrect_134","1","0","12130301","好難！","0"
"6","1304","2","0","0","0","6","vo_minigame_1012_incorrect_135","1","0","12130401","你忘了嗎？","0"
"2","1305","2","0","0","0","2","vo_minigame_1012_incorrect_136","1","0","12130501","下一題一定行！","0"
"2","1701","2","3","20000","30000","2","vo_minigame_1012_time_100","1","0","12170101","最後衝刺！","0.01"
"1","1701","2","3","20000","30000","1","vo_minigame_1012_time_101","1","0","12170102","馬上要結束了！","0.01"
"7","3001","2","10","20","-1","1","vo_minigame_1012_result_1045","1","1","12300101","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","3.74"
"1","3001","2","0","20","-1","9","vo_minigame_1012_result_1046","1","1","12300102","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","3.85"
"5","3001","2","8","20","-1","5","vo_minigame_1012_result_1047","1","1","12300103","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","0.01"
"8","3001","2","4","20","-1","7","vo_minigame_1012_result_1048","1","2","12300104","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","2.86"
"5","3001","2","9","20","-1","3","vo_minigame_1012_result_1049","1","2","12300105","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","2.02"
"5","3001","2","0","20","-1","1","vo_minigame_1012_result_1050","1","2","12300106","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","4.46"
"5","3001","2","7","20","-1","4","vo_minigame_1012_result_1051","1","3","12300107","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","6.85"
"5","3001","2","0","20","-1","9","vo_minigame_1012_result_1052","1","3","12300108","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","3.79"
"4","3001","2","7","20","-1","4","vo_minigame_1012_result_1053","1","3","12300109","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","0.01"
"5","3001","2","0","20","-1","5","vo_minigame_1012_result_1054","1","1","12300110","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","0"
"5","3001","2","0","20","-1","5","vo_minigame_1012_result_1054","1","2","12300112","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","0"
"5","3001","2","0","20","-1","5","vo_minigame_1012_result_1054","1","3","12300114","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","0"
"5","3001","2","10","15","19","7","vo_minigame_1012_result_1056","1","1","12300116","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","3"
"8","3001","2","10","15","19","8","vo_minigame_1012_result_1057","1","1","12300117","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","0.01"
"5","3001","2","0","15","19","8","vo_minigame_1012_result_1058","1","1","12300118","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","4.01"
"8","3001","2","10","15","19","7","vo_minigame_1012_result_1059","1","2","12300119","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","2.83"
"10","3001","2","0","15","19","10","vo_minigame_1012_result_1060","1","2","12300120","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","0"
"8","3001","2","4","15","19","7","vo_minigame_1012_result_1061","1","2","12300121","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","3.66"
"5","3001","2","0","15","19","8","vo_minigame_1012_result_1062","1","3","12300122","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","3.28"
"8","3001","2","0","15","19","1","vo_minigame_1012_result_1063","1","3","12300123","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","2.7"
"5","3001","2","9","15","19","9","vo_minigame_1012_result_1064","1","3","12300124","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","3.98"
"7","3001","2","0","10","14","1","vo_minigame_1012_result_1067","1","1","12300131","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","2.51"
"1","3001","2","0","10","14","7","vo_minigame_1012_result_1068","1","1","12300132","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","4.16"
"8","3001","2","0","10","14","7","vo_minigame_1012_result_1069","1","1","12300133","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","2.07"
"8","3001","2","0","10","14","1","vo_minigame_1012_result_1070","1","2","12300134","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","3.51"
"1","3001","2","0","10","14","1","vo_minigame_1012_result_1071","1","2","12300135","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","0"
"1","3001","2","0","10","14","7","vo_minigame_1012_result_1072","1","2","12300136","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","4.3"
"8","3001","2","0","10","14","7","vo_minigame_1012_result_1073","1","3","12300137","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","4.47"
"8","3001","2","0","10","14","9","vo_minigame_1012_result_1074","1","3","12300138","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","3.68"
"5","3001","2","0","10","14","1","vo_minigame_1012_result_1075","1","3","12300139","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","3.34"
"1","3001","2","0","10","14","8","vo_minigame_1012_result_1077","1","1","12300141","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","6.58"
"1","3001","2","0","10","14","8","vo_minigame_1012_result_1077","1","2","12300143","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","6.58"
"1","3001","2","0","10","14","8","vo_minigame_1012_result_1077","1","3","12300145","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","6.58"
"1","3001","2","0","5","9","7","vo_minigame_1012_result_1078","1","1","12300146","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","4.24"
"7","3001","2","0","5","9","1","vo_minigame_1012_result_1079","1","1","12300147","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","4.74"
"1","3001","2","0","5","9","1","vo_minigame_1012_result_1080","1","1","12300148","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","0"
"8","3001","2","0","5","9","1","vo_minigame_1012_result_1081","1","2","12300149","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","2.21"
"3","3001","2","0","5","9","1","vo_minigame_1012_result_1082","1","2","12300150","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","2.46"
"3","3001","2","0","5","9","1","vo_minigame_1012_result_1083","1","2","12300151","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","2.94"
"7","3001","2","0","5","9","1","vo_minigame_1012_result_1084","1","3","12300152","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","4.19"
"1","3001","2","0","5","9","1","vo_minigame_1012_result_1085","1","3","12300153","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","0"
"3","3001","2","0","5","9","1","vo_minigame_1012_result_1086","1","3","12300154","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","2.63"
"3","3001","2","0","1","4","1","vo_minigame_1012_result_1087","1","1","12300155","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","5.53"
"3","3001","2","9","1","4","3","vo_minigame_1012_result_1088","1","1","12300156","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","0.01"
"3","3001","2","3","1","4","1","vo_minigame_1012_result_1089","1","1","12300157","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","4.15"
"9","3001","2","9","1","4","9","vo_minigame_1012_result_1090","1","2","12300158","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","0.01"
"3","3001","2","0","1","4","1","vo_minigame_1012_result_1091","1","2","12300159","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","5.37"
"3","3001","2","0","1","4","1","vo_minigame_1012_result_1092","1","2","12300160","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","1.44"
"3","3001","2","0","1","4","3","vo_minigame_1012_result_1093","1","3","12300161","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","0"
"3","3001","2","3","1","4","9","vo_minigame_1012_result_1094","1","3","12300162","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","2.91"
"5","3001","2","0","1","4","1","vo_minigame_1012_result_1095","1","3","12300163","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","2.61"
"4","3001","2","1","0","0","2","vo_minigame_1012_result_1096","1","1","12300164","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","3.63"
"6","3001","2","1","0","0","2","vo_minigame_1012_result_1097","1","1","12300165","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","4.16"
"3","3001","2","6","0","0","3","vo_minigame_1012_result_1098","1","1","12300166","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","0.01"
"6","3001","2","0","0","0","2","vo_minigame_1012_result_1099","1","2","12300167","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","5.75"
"4","3001","2","1","0","0","2","vo_minigame_1012_result_1100","1","2","12300168","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","5.64"
"8","3001","2","8","0","0","4","vo_minigame_1012_result_1101","1","2","12300169","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","5.73"
"5","3001","2","1","0","0","3","vo_minigame_1012_result_1102","1","3","12300170","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","5.32"
"3","3001","2","9","0","0","9","vo_minigame_1012_result_1103","1","3","12300171","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","2.37"
"9","3001","2","3","0","0","1","vo_minigame_1012_result_1104","1","3","12300172","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","4.25"
"7","1001","3","0","0","0","7","vo_minigame_1012_gamestart_100","1","0","13100101","好了，開始學習吧。","0"
"1","1001","3","0","0","0","1","vo_minigame_1012_gamestart_101","1","0","13100102","好，讓大家看看學習的成果吧！","0"
"1","1001","3","0","0","0","7","vo_minigame_1012_gamestart_102","1","0","13100103","那就開始考試吧，來，把課本闔上！","1.82"
"8","1002","3","4","3","-1","8","vo_minigame_1012_gamestart_103","1","0","13100201","你很有幹勁嘛！","0.01"
"1","1002","3","0","3","-1","1","vo_minigame_1012_gamestart_104","1","0","13100202","好，那就再來一次囉！","0"
"0","1003","3","0","1","1","0","vo_minigame_1012_gamestart_105","1","0","13100301","這只是普通的難度喔！","0"
"7","1003","3","0","1","1","7","vo_minigame_1012_gamestart_106","1","0","13100302","首先從基礎開始！","0"
"10","1003","3","0","2","2","10","vo_minigame_1012_gamestart_107","1","0","13100303","要挑戰困難的題目吧！","0"
"1","1003","3","0","2","2","8","vo_minigame_1012_gamestart_108","1","0","13100304","好，你的話一定辦得到的！","0.67"
"5","1003","3","0","3","3","5","vo_minigame_1012_gamestart_109","1","0","13100305","都是些我也覺得很棘手的題目喔……！","0"
"2","1003","3","0","3","3","2","vo_minigame_1012_gamestart_110","1","0","13100306","雖然超難的但是加油吧！","0"
"7","1004","3","0","0","0","7","vo_minigame_1012_gamestart_111","1","0","13100401","俗話說打鐵趁熱\n……對吧♪","0"
"1","1004","3","0","0","0","1","vo_minigame_1012_gamestart_112","1","0","13100402","好，再來一次喔！","0"
"9","1005","3","0","0","0","9","vo_minigame_1012_gamestart_113","1","0","13100501","鈴奈好像也很認真在讀書呢～","0"
"3","1005","3","0","0","0","3","vo_minigame_1012_gamestart_114","1","0","13100502","你要當鈴奈的老師？\n嗯──","0"
"1","1101","3","0","0","0","1","vo_minigame_1012_start_100","1","0","13110101","題目！","0"
"1","1101","3","0","0","0","1","vo_minigame_1012_start_101","1","0","13110102","要上囉！","0"
"7","1101","3","0","0","0","7","vo_minigame_1012_start_102","1","0","13110103","答得出來嗎？","0"
"2","1102","3","0","0","0","2","vo_minigame_1012_start_103","1","0","13110201","下一題一定行！","0"
"1","1102","3","0","0","0","1","vo_minigame_1012_start_104","1","0","13110202","別放棄！","0"
