bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6
"1","3001","7","9","1","3","10","2.85","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","vo_minigame_1012_result_1016","1","7","11300117"
"1","3001","7","9","1","3","0","3.88","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","vo_minigame_1012_result_1017","1","5","11300118"
"1","3001","4","6","1","1","0","4.12","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","vo_minigame_1012_result_1018","1","3","11300119"
"1","3001","4","6","1","1","0","4.34","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","vo_minigame_1012_result_1019","1","9","11300120"
"1","3001","4","6","1","1","0","3.15","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","vo_minigame_1012_result_1020","1","3","11300121"
"1","3001","4","6","1","2","0","5.3","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","vo_minigame_1012_result_1021","1","9","11300122"
"1","3001","4","6","1","2","0","2.55","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","vo_minigame_1012_result_1022","1","8","11300123"
"1","3001","4","6","7","2","0","4.19","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","vo_minigame_1012_result_1023","1","1","11300124"
"1","3001","4","6","1","3","0","3.43","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","vo_minigame_1012_result_1024","1","7","11300125"
"1","3001","4","6","1","3","0","0","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","vo_minigame_1012_result_1025","1","1","11300126"
"1","3001","4","6","7","3","0","3.72","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","vo_minigame_1012_result_1026","1","8","11300127"
"1","3001","1","3","2","1","1","3.5","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","vo_minigame_1012_result_1027","1","3","11300128"
"1","3001","1","3","2","1","1","3.25","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","vo_minigame_1012_result_1028","1","4","11300129"
"1","3001","1","3","2","1","0","4.62","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","vo_minigame_1012_result_1029","1","3","11300130"
"1","3001","1","3","1","2","0","4.5","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","vo_minigame_1012_result_1030","1","9","11300131"
"1","3001","1","3","3","2","9","0.01","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","vo_minigame_1012_result_1031","1","3","11300132"
"1","3001","1","3","9","2","9","0.01","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","vo_minigame_1012_result_1032","1","9","11300133"
"1","3001","1","3","3","3","6","0.01","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","vo_minigame_1012_result_1033","1","3","11300134"
"1","3001","1","3","9","3","0","2.97","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","vo_minigame_1012_result_1034","1","3","11300135"
"1","3001","1","3","1","3","0","3.1","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","vo_minigame_1012_result_1035","1","3","11300136"
"1","3001","0","0","2","1","1","4.31","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","vo_minigame_1012_result_1036","1","6","11300137"
"1","3001","0","0","2","1","1","0.1","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","vo_minigame_1012_result_1037","1","2","11300138"
"1","3001","0","0","3","1","9","4.23","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","vo_minigame_1012_result_1038","1","9","11300139"
"1","3001","0","0","2","2","0","4.38","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","vo_minigame_1012_result_1039","1","3","11300140"
"1","3001","0","0","2","2","0","3.58","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","vo_minigame_1012_result_1040","1","8","11300141"
"1","3001","0","0","2","2","1","2.02","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","vo_minigame_1012_result_1041","1","4","11300142"
"1","3001","0","0","1","3","9","5.53","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","vo_minigame_1012_result_1042","1","9","11300143"
"1","3001","0","0","1","3","9","4.4","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","vo_minigame_1012_result_1043","1","3","11300144"
"1","3001","0","0","1","3","0","5.35","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","vo_minigame_1012_result_1044","1","3","11300145"
"1","1201","0","0","8","0","0","0","OK！","vo_minigame_1012_correct_132","2","8","12120101"
"1","1201","0","0","7","0","0","0","對了！","vo_minigame_1012_correct_133","2","7","12120102"
"1","1201","0","0","7","0","0","0","很好！","vo_minigame_1012_correct_134","2","7","12120103"
"1","1202","0","3000","5","0","0","0","真的假的！？","vo_minigame_1012_correct_135","2","5","12120201"
"1","1202","0","3000","10","0","0","0","哦～！","vo_minigame_1012_correct_136","2","10","12120202"
"1","1202","3001","6000","7","0","0","0","就是這樣！","vo_minigame_1012_correct_137","2","7","12120203"
"1","1202","13333","-1","1","0","0","0","要趕快囉！","vo_minigame_1012_correct_138","2","1","12120204"
"1","1203","0","0","5","0","0","0","太厲害了！","vo_minigame_1012_correct_139","2","5","12120301"
"1","1204","0","0","7","0","0","0","輕鬆！","vo_minigame_1012_correct_141","2","7","12120401"
"1","1205","0","0","7","0","0","0","雪恥吧！","vo_minigame_1012_correct_140","2","7","12120501"
"1","1206","3","-1","1","0","0","0","很好喔！","vo_minigame_1012_correct_142","2","1","12120601"
"1","1207","3","-1","2","0","0","0","還早得很！","vo_minigame_1012_correct_143","2","2","12120701"
"1","1301","0","0","2","0","0","0","噗～！","vo_minigame_1012_incorrect_127","2","2","12130101"
"1","1301","0","0","2","0","0","0","不行～！","vo_minigame_1012_incorrect_128","2","2","12130102"
"1","1301","0","0","9","0","0","0","唉呀呀……！","vo_minigame_1012_incorrect_129","2","9","12130103"
"1","1302","0","3000","3","0","0","0","不要急！","vo_minigame_1012_incorrect_130","2","3","12130201"
"1","1302","0","3000","5","0","0","0","慢慢來！","vo_minigame_1012_incorrect_131","2","5","12130202"
"1","1302","3001","6000","2","0","0","0","深呼吸！","vo_minigame_1012_incorrect_132","2","2","12130203"
"1","1302","20000","-1","3","0","0","0","好慢喔……！","vo_minigame_1012_incorrect_133","2","3","12130204"
"1","1303","0","0","5","0","0","0","好難！","vo_minigame_1012_incorrect_134","2","5","12130301"
"1","1304","0","0","6","0","0","0","你忘了嗎？","vo_minigame_1012_incorrect_135","2","6","12130401"
"1","1305","0","0","2","0","0","0","下一題一定行！","vo_minigame_1012_incorrect_136","2","2","12130501"
"1","1701","20000","30000","2","0","3","0.01","最後衝刺！","vo_minigame_1012_time_100","2","2","12170101"
"1","1701","20000","30000","1","0","3","0.01","馬上要結束了！","vo_minigame_1012_time_101","2","1","12170102"
"1","3001","20","-1","1","1","10","3.74","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","vo_minigame_1012_result_1045","2","7","12300101"
"1","3001","20","-1","9","1","0","3.85","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","vo_minigame_1012_result_1046","2","1","12300102"
"1","3001","20","-1","5","1","8","0.01","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","vo_minigame_1012_result_1047","2","5","12300103"
"1","3001","20","-1","7","2","4","2.86","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","vo_minigame_1012_result_1048","2","8","12300104"
"1","3001","20","-1","3","2","9","2.02","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","vo_minigame_1012_result_1049","2","5","12300105"
"1","3001","20","-1","1","2","0","4.46","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","vo_minigame_1012_result_1050","2","5","12300106"
"1","3001","20","-1","4","3","7","6.85","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","vo_minigame_1012_result_1051","2","5","12300107"
"1","3001","20","-1","9","3","0","3.79","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","vo_minigame_1012_result_1052","2","5","12300108"
"1","3001","20","-1","4","3","7","0.01","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","vo_minigame_1012_result_1053","2","4","12300109"
"1","3001","20","-1","5","1","0","0","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","vo_minigame_1012_result_1054","2","5","12300110"
"1","3001","20","-1","5","2","0","0","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","vo_minigame_1012_result_1054","2","5","12300112"
"1","3001","20","-1","5","3","0","0","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","vo_minigame_1012_result_1054","2","5","12300114"
"1","3001","15","19","7","1","10","3","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","vo_minigame_1012_result_1056","2","5","12300116"
"1","3001","15","19","8","1","10","0.01","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","vo_minigame_1012_result_1057","2","8","12300117"
"1","3001","15","19","8","1","0","4.01","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","vo_minigame_1012_result_1058","2","5","12300118"
"1","3001","15","19","7","2","10","2.83","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","vo_minigame_1012_result_1059","2","8","12300119"
"1","3001","15","19","10","2","0","0","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","vo_minigame_1012_result_1060","2","10","12300120"
"1","3001","15","19","7","2","4","3.66","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","vo_minigame_1012_result_1061","2","8","12300121"
"1","3001","15","19","8","3","0","3.28","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","vo_minigame_1012_result_1062","2","5","12300122"
"1","3001","15","19","1","3","0","2.7","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","vo_minigame_1012_result_1063","2","8","12300123"
"1","3001","15","19","9","3","9","3.98","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","vo_minigame_1012_result_1064","2","5","12300124"
"1","3001","10","14","1","1","0","2.51","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","vo_minigame_1012_result_1067","2","7","12300131"
"1","3001","10","14","7","1","0","4.16","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","vo_minigame_1012_result_1068","2","1","12300132"
"1","3001","10","14","7","1","0","2.07","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","vo_minigame_1012_result_1069","2","8","12300133"
"1","3001","10","14","1","2","0","3.51","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","vo_minigame_1012_result_1070","2","8","12300134"
"1","3001","10","14","1","2","0","0","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","vo_minigame_1012_result_1071","2","1","12300135"
"1","3001","10","14","7","2","0","4.3","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","vo_minigame_1012_result_1072","2","1","12300136"
"1","3001","10","14","7","3","0","4.47","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","vo_minigame_1012_result_1073","2","8","12300137"
"1","3001","10","14","9","3","0","3.68","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","vo_minigame_1012_result_1074","2","8","12300138"
"1","3001","10","14","1","3","0","3.34","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","vo_minigame_1012_result_1075","2","5","12300139"
"1","3001","10","14","8","1","0","6.58","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","vo_minigame_1012_result_1077","2","1","12300141"
"1","3001","10","14","8","2","0","6.58","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","vo_minigame_1012_result_1077","2","1","12300143"
"1","3001","10","14","8","3","0","6.58","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","vo_minigame_1012_result_1077","2","1","12300145"
"1","3001","5","9","7","1","0","4.24","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","vo_minigame_1012_result_1078","2","1","12300146"
"1","3001","5","9","1","1","0","4.74","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","vo_minigame_1012_result_1079","2","7","12300147"
"1","3001","5","9","1","1","0","0","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","vo_minigame_1012_result_1080","2","1","12300148"
"1","3001","5","9","1","2","0","2.21","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","vo_minigame_1012_result_1081","2","8","12300149"
"1","3001","5","9","1","2","0","2.46","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","vo_minigame_1012_result_1082","2","3","12300150"
"1","3001","5","9","1","2","0","2.94","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","vo_minigame_1012_result_1083","2","3","12300151"
"1","3001","5","9","1","3","0","4.19","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","vo_minigame_1012_result_1084","2","7","12300152"
"1","3001","5","9","1","3","0","0","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","vo_minigame_1012_result_1085","2","1","12300153"
"1","3001","5","9","1","3","0","2.63","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","vo_minigame_1012_result_1086","2","3","12300154"
"1","3001","1","4","1","1","0","5.53","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","vo_minigame_1012_result_1087","2","3","12300155"
"1","3001","1","4","3","1","9","0.01","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","vo_minigame_1012_result_1088","2","3","12300156"
"1","3001","1","4","1","1","3","4.15","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","vo_minigame_1012_result_1089","2","3","12300157"
"1","3001","1","4","9","2","9","0.01","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","vo_minigame_1012_result_1090","2","9","12300158"
"1","3001","1","4","1","2","0","5.37","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","vo_minigame_1012_result_1091","2","3","12300159"
"1","3001","1","4","1","2","0","1.44","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","vo_minigame_1012_result_1092","2","3","12300160"
"1","3001","1","4","3","3","0","0","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","vo_minigame_1012_result_1093","2","3","12300161"
"1","3001","1","4","9","3","3","2.91","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","vo_minigame_1012_result_1094","2","3","12300162"
"1","3001","1","4","1","3","0","2.61","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","vo_minigame_1012_result_1095","2","5","12300163"
"1","3001","0","0","2","1","1","3.63","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","vo_minigame_1012_result_1096","2","4","12300164"
"1","3001","0","0","2","1","1","4.16","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","vo_minigame_1012_result_1097","2","6","12300165"
"1","3001","0","0","3","1","6","0.01","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","vo_minigame_1012_result_1098","2","3","12300166"
"1","3001","0","0","2","2","0","5.75","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","vo_minigame_1012_result_1099","2","6","12300167"
"1","3001","0","0","2","2","1","5.64","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","vo_minigame_1012_result_1100","2","4","12300168"
"1","3001","0","0","4","2","8","5.73","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","vo_minigame_1012_result_1101","2","8","12300169"
"1","3001","0","0","3","3","1","5.32","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","vo_minigame_1012_result_1102","2","5","12300170"
"1","3001","0","0","9","3","9","2.37","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","vo_minigame_1012_result_1103","2","3","12300171"
"1","3001","0","0","1","3","3","4.25","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","vo_minigame_1012_result_1104","2","9","12300172"
"1","1001","0","0","7","0","0","0","好了，開始學習吧。","vo_minigame_1012_gamestart_100","3","7","13100101"
"1","1001","0","0","1","0","0","0","好，讓大家看看學習的成果吧！","vo_minigame_1012_gamestart_101","3","1","13100102"
"1","1001","0","0","7","0","0","1.82","那就開始考試吧，來，把課本闔上！","vo_minigame_1012_gamestart_102","3","1","13100103"
"1","1002","3","-1","8","0","4","0.01","你很有幹勁嘛！","vo_minigame_1012_gamestart_103","3","8","13100201"
"1","1002","3","-1","1","0","0","0","好，那就再來一次囉！","vo_minigame_1012_gamestart_104","3","1","13100202"
"1","1003","1","1","0","0","0","0","這只是普通的難度喔！","vo_minigame_1012_gamestart_105","3","0","13100301"
"1","1003","1","1","7","0","0","0","首先從基礎開始！","vo_minigame_1012_gamestart_106","3","7","13100302"
"1","1003","2","2","10","0","0","0","要挑戰困難的題目吧！","vo_minigame_1012_gamestart_107","3","10","13100303"
"1","1003","2","2","8","0","0","0.67","好，你的話一定辦得到的！","vo_minigame_1012_gamestart_108","3","1","13100304"
"1","1003","3","3","5","0","0","0","都是些我也覺得很棘手的題目喔……！","vo_minigame_1012_gamestart_109","3","5","13100305"
"1","1003","3","3","2","0","0","0","雖然超難的但是加油吧！","vo_minigame_1012_gamestart_110","3","2","13100306"
"1","1004","0","0","7","0","0","0","俗話說打鐵趁熱\n……對吧♪","vo_minigame_1012_gamestart_111","3","7","13100401"
"1","1004","0","0","1","0","0","0","好，再來一次喔！","vo_minigame_1012_gamestart_112","3","1","13100402"
"1","1005","0","0","9","0","0","0","鈴奈好像也很認真在讀書呢～","vo_minigame_1012_gamestart_113","3","9","13100501"
"1","1005","0","0","3","0","0","0","你要當鈴奈的老師？\n嗯──","vo_minigame_1012_gamestart_114","3","3","13100502"
"1","1101","0","0","1","0","0","0","題目！","vo_minigame_1012_start_100","3","1","13110101"
"1","1101","0","0","1","0","0","0","要上囉！","vo_minigame_1012_start_101","3","1","13110102"
"1","1101","0","0","7","0","0","0","答得出來嗎？","vo_minigame_1012_start_102","3","7","13110103"
"1","1102","0","0","2","0","0","0","下一題一定行！","vo_minigame_1012_start_103","3","2","13110201"
"1","1102","0","0","1","0","0","0","別放棄！","vo_minigame_1012_start_104","3","1","13110202"
